Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trent Wheeler,100,8,11,12,919.4,-119.39999999999993,-12.986730476397643
Corey Peterson,100,8,12,12,1301.1499999999999,-501.15000000000003,-38.5159282173462
Declan Murphy,100,8,12,19,1198.1799999999998,-398.18,-33.23206863743345
Jason Hewitt,100,8,13,7,1188.25,-388.25000000000006,-32.67410056806228
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Caitlin McElhinney,100,8,13,11,947.2600000000001,-147.25999999999993,-15.545890251884373
Lleyton Green,100,8,14,7,1239.81,-439.80999999999995,-35.47398391689049
Michael Bellman,100,8,14,9,1202.3400000000001,-402.34,-33.46308032669627
Anne-Maree Conroy,100,8,14,16,1012.11,-212.11,-20.95720820859393
Emmett Brosnan,100,9,6,14,1145.68,-245.67999999999995,-21.444033237902378
Kyle Symington,100,9,7,8,1257.3899999999999,-357.38999999999993,-28.423162264691143
Leigh Sutton,100,9,7,11,1109.28,-209.27999999999992,-18.866291648636945
Cooper Griffiths,100,9,7,17,976.36,-76.36000000000001,-7.820885738866814
Shannon Suvaljko,100,9,7,20,1194.28,-294.2799999999999,-24.64078775496533
Jayson Finnis,100,9,8,10,1099.2199999999998,-199.21999999999997,-18.123760484707336
James Locke,100,9,8,16,1434.3799999999997,-534.38,-37.255120679317905
Brad Elder,100,9,8,19,1659.2799999999997,-759.28,-45.75960657634637
Bernadette Page,100,9,9,9,1091.52,-191.52000000000004,-17.546174142480215
Leilani Justice,100,9,9,11,1255.4499999999998,-355.44999999999993,-28.312557250388302
Hannah Anforth,100,9,10,8,1248.97,-348.9699999999999,-27.940623073412485
Hannah Parish,100,9,11,7,1024.42,-124.41999999999994,-12.145409109544907
Jorja Daskalovski,100,9,11,9,1216.8199999999997,-316.82000000000005,-26.036718660114076
Lola Weidemann,100,9,11,9,761.5999999999999,138.4000000000001,18.172268907563037
Abbey Vidovich,100,9,11,15,1492.89,-592.8899999999999,-39.71424552378272
Bernie Hewitt,100,9,12,15,1596.9399999999998,-696.94,-43.642215737598164
Nathan Hurst,100,9,13,11,1066.0900000000001,-166.08999999999997,-15.579360091549491
Harrison Ross,100,9,14,7,1479.73,-579.7299999999999,-39.17809330080487
Shane Steele,100,10,4,6,708.2399999999999,291.76,41.195075115779964
Grace Jones,100,10,4,8,1061.39,-61.38999999999989,-5.783924853258452
Jake Bigeni,100,10,5,11,820.74,179.26,21.841265199697833
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Michael Formosa,100,10,8,13,1032.5200000000002,-32.51999999999998,-3.1495757951419803
Olivia Frisby,100,10,8,13,1032.77,-32.76999999999997,-3.173020130329112
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jason Kittel,100,10,9,13,1233.4299999999998,-233.42999999999992,-18.92527342451537
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Kyle Harper,100,10,10,10,1032.05,-32.050000000000004,-3.105469696235648
Rickie Alchin,100,10,10,10,1760.1299999999999,-760.13,-43.18601466937101
Gavin Fitzpatrick,100,10,10,18,1586.36,-586.36,-36.962606218008524
Adam Richardson,100,10,11,9,1184.58,-184.57999999999993,-15.581894004626108
Samantha Hill,100,10,11,17,1415.0199999999998,-415.0199999999999,-29.32962078274512
Bryse McElhinney,100,10,11,18,1094.7900000000002,-94.78999999999995,-8.658281496908076
Dean Cernovskis,100,10,12,11,1199.51,-199.50999999999993,-16.632624988536982
Amanda Turnbull,100,10,12,16,1478.4299999999998,-478.43000000000006,-32.36067991044555
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Jackson Painting,100,10,12,18,1666.97,-666.9699999999999,-40.01091801292164
Blake Medlyn,100,10,13,10,1149.58,-149.58000000000004,-13.01170862401921
Luke Dunne,100,10,14,14,1398.63,-398.63,-28.501462145099133
Charlie Castles,100,10,16,8,1707.11,-707.11,-41.421466689317036
Kerryn Manning,100,10,18,13,1524.7499999999998,-524.75,-34.415477947204465
Vaughan Duncan,100,10,23,14,1783.6000000000001,-783.6,-43.93361740300515
Mitchell Miller,100,11,4,10,1018.6599999999999,81.34000000000005,7.984999901831824
Ethan Arnott,100,11,6,7,1242.04,-142.03999999999996,-11.436024604682617
Connor Clarke,100,11,7,13,1333.8899999999996,-233.89,-17.534429375735634
Mark Yole,100,11,8,14,1404.1899999999998,-304.19000000000005,-21.663022810303456
Reagan Clarke,100,11,8,16,1074.12,25.880000000000038,2.409414218150676
Tiarna Ford,100,11,10,11,2007.4599999999998,-907.46,-45.20438763412472
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Shane Graham,100,11,12,10,1289.74,-189.73999999999998,-14.711492238745791
Travis Bullock,100,11,12,13,1260.8300000000002,-160.82999999999996,-12.755883029432988
Isobel Ross,100,11,13,15,1637.5499999999997,-537.55,-32.82647858080669
Tamara Battle,100,11,13,18,1511.81,-411.80999999999995,-27.239534068434523
Amy Day,100,11,15,14,1478.91,-378.90999999999997,-25.62089647104962
John Walters,100,11,16,7,878.94,221.05999999999997,25.15074976676451
Phoebe Betts,100,11,16,9,1272.4999999999998,-172.5,-13.555992141453835
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Jack Watson,100,11,17,11,1725.9099999999999,-625.9100000000001,-36.265506312611905
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Aaron Suvaljko,100,12,5,10,852.9599999999999,347.03999999999996,40.68655036578503
Amy Diebert,100,12,7,12,1089.27,110.73000000000002,10.165523699358287
John O'Shea,100,12,8,10,1639.54,-439.54,-26.808739036559036
Ross Payne,100,12,8,15,1125.3299999999997,74.67000000000007,6.635386953160414
Abby Sanderson,100,12,10,7,1310.43,-110.4299999999999,-8.427004876261982
Blake Jones,100,12,10,9,1381.5300000000002,-181.52999999999992,-13.139779809341809
Layne Dwyer,100,12,10,10,1381.18,-181.18,-13.117768864304436
Abbey Turnbull,100,12,11,12,1665.2699999999998,-465.2700000000001,-27.93961339602588
Alex Ashwood,100,12,11,12,1910.81,-710.81,-37.199407581078184
Aaron Dunn,100,12,11,16,1905.1499999999999,-705.15,-37.01283363514684
Ryan Warwick,100,12,12,11,1145.24,54.760000000000105,4.7815305088889755
Peter McRae,100,12,12,12,1474.19,-274.19000000000005,-18.599366431735397
Jye Coney,100,12,12,13,1560.7600000000002,-360.7599999999999,-23.11438017376149
Scott Hewitt,100,12,12,13,1359.3600000000001,-159.35999999999987,-11.7231638418079
Codi Rauchenberger,100,12,13,10,1511.04,-311.04,-20.584498094027957
Blake Hughes,100,12,14,9,1607.64,-407.63999999999993,-25.356423079793977
Adam Sanderson,100,12,14,12,1881.0200000000002,-681.02,-36.204825041732676
Liam Older,100,12,15,9,1377.45,-177.45,-12.882500272242186
Lindsay Harper,100,12,15,9,1240.5199999999998,-40.519999999999925,-3.2663721665108127
Jack Stockton,100,13,9,11,1519.39,-219.39,-14.439347369668088
Michael A Smith,100,13,9,18,1290.5600000000002,9.440000000000005,0.7314654103644932
Justin Reynolds,100,13,10,5,1175.94,124.06000000000009,10.549857985951672
Tristan Larsen,100,13,10,11,1178.8499999999997,121.15000000000008,10.276964838613912
Corey Johnson,100,13,10,12,1271.35,28.649999999999938,2.253510048373771
Hannah Lewis,100,13,10,17,1297.1599999999999,2.8400000000000416,0.21893983779950366
Gary Hall Jnr,100,13,11,10,1928.05,-628.05,-32.57436269806281
Taleah McMullen,100,13,11,15,1597.8300000000002,-297.8300000000001,-18.63965503213734
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Dylan Egerton-Green,100,13,12,6,1511.2199999999998,-211.21999999999997,-13.976786966821509
Jack Laugher,100,13,12,10,1559.1800000000003,-259.18,-16.622840210880074
James Rattray,100,13,13,21,1700.3600000000001,-400.36,-23.545602107788937
Taylah Osmond,100,13,15,9,1329.4199999999998,-29.419999999999945,-2.2129951407380624
Kate Gath,100,13,15,11,1846.93,-546.93,-29.612925232683423
Cameron Hart,100,13,15,14,2645.3700000000003,-1345.37,-50.85753599685488
Todd Rattray,100,13,17,11,1486.83,-186.82999999999996,-12.565659826610975
Rodney Ashwood,100,13,17,16,1657.41,-357.4099999999999,-21.56436850266379
Trent Dawson,100,13,20,18,2185.0400000000004,-885.0400000000001,-40.504521656354115
Tayla French,100,14,8,5,1234.3799999999997,165.62000000000006,13.417262107292737
Jodi Quinlan,100,14,8,7,1156.27,243.73000000000002,21.07898674185095
Dannielle McMullen,100,14,11,6,1304.05,95.95000000000005,7.3578467083317385
Chris Alford,100,14,12,13,1489.0799999999995,-89.08,-5.982217207940475
Robert Morris,100,14,12,13,1779.9099999999999,-379.90999999999997,-21.344337635048962
Maddison Brown,100,14,14,9,1524.5099999999998,-124.50999999999988,-8.167214383638015
Jackie Barker,100,14,14,11,1406.71,-6.71,-0.47699952371135484
Laura Wilson,100,14,14,13,1510.78,-110.78000000000002,-7.332636121738441
Nathan Jack,100,14,17,14,1917.2300000000002,-517.2299999999999,-26.977983862134426
Ajay Markham,100,15,4,8,1335.5199999999998,164.48000000000005,12.315802084581293
Ashleigh Delosa,100,15,8,11,1722.9099999999999,-222.91000000000008,-12.937994439639915
Ella Turnbull,100,15,10,12,1305.17,194.83000000000004,14.927557329696517
Angus Garrard,100,15,13,13,1815.38,-315.38000000000005,-17.372671286452427
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Jocelyn Young,100,15,15,8,1743.59,-243.58999999999992,-13.970600886676335
Ewa Justice,100,15,15,17,1608.65,-108.65,-6.754110589624841
Brodie Davis,100,15,16,10,1503.9699999999998,-3.969999999999999,-0.2639680312772196
Lochie Cook,100,15,16,10,1450.8200000000002,49.180000000000014,3.389807143546409
Grant Dixon,100,15,17,16,2118.1800000000003,-618.1800000000001,-29.184488570376455
Blake Fitzpatrick,100,15,18,9,1361.6000000000001,138.40000000000006,10.164512338425386
Gary Bond,100,15,18,16,1527.18,-27.179999999999986,-1.7797509134483154
Matt Elkins,100,15,19,7,1587.73,-87.72999999999999,-5.525498667909531
Gaita Pullicino,100,15,20,9,2147.96,-647.9599999999999,-30.166297323972508
Will Rothwell,100,15,20,13,2353.32,-853.32,-36.260262097802254
Taylor Youl,100,16,6,12,1296.8799999999999,303.1200000000001,23.373018320893234
Jack Callaghan,100,16,8,7,1326.05,273.95,20.659100335583123
Grace Panella,100,16,8,10,1471.9299999999998,128.06999999999996,8.70082137058148
Roger Strong,100,16,10,7,1099.1399999999999,500.86000000000007,45.56835343996216
Seaton Grima,100,16,10,9,1956.45,-356.45000000000005,-18.219223593753995
Matthew Craven,100,16,10,12,1598.9799999999998,1.020000000000051,0.06379066654992878
Luke McCarthy,100,16,10,13,2104.4100000000003,-504.4100000000001,-23.969188513645154
David Miles,100,16,12,11,1395.2900000000002,204.71000000000004,14.671501981666893
Kylah Madden,100,16,13,14,1489.6799999999998,110.32000000000001,7.405617313785512
Tom Callaghan,100,16,14,11,1907.8400000000001,-307.84,-16.13552499161355
Tasmyn Potter,100,16,14,13,1593.75,6.249999999999998,0.3921568627450979
Chris Voak,100,16,14,15,1717.65,-117.64999999999998,-6.84947457281751
Michael Stanley,100,16,16,7,1936.92,-336.9200000000001,-17.39462652045516
Rohan Hillier,100,16,19,15,2384.7299999999996,-784.7300000000001,-32.90645062543769
Chris Svanosio,100,16,26,12,1792.01,-192.01,-10.714783957678806
Damian Wilson,100,17,6,9,1653.15,46.84999999999998,2.8339836070532
Will Rixon,100,17,12,9,1723.94,-23.940000000000033,-1.3886794203974635
Narissa Elkins,100,17,13,10,1590.25,109.75000000000001,6.901430592674108
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Dylan Ford,100,18,13,8,1579.7600000000002,220.24,13.941358180989516
Danielle Hill,100,19,15,11,2168.7700000000004,-268.77,-12.392738741314197
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Ryan Hryhorec,100,19,21,19,2579.71,-679.7099999999998,-26.348310469006197
Bruce Harpley,100,20,10,9,1996.1,3.9000000000000696,0.19538099293622915
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Mat Rue,100,20,14,14,1814.7000000000003,185.29999999999995,10.21105416873312
Ryan Sanderson,100,20,16,12,2342.99,-342.98999999999995,-14.63898693549695
Jordan Chibnall,100,21,10,16,2601.9900000000002,-501.98999999999995,-19.29254147786886
Nathan Dawson,100,22,14,16,2635.0099999999998,-435.0099999999999,-16.508855753868104
Jett Turnbull,100,22,17,7,2719.83,-519.8299999999999,-19.112591595798264
Tom Ison,100,23,14,13,2336.7700000000004,-36.769999999999996,-1.5735395439003406
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Glen Craven,100,24,12,11,2580.66,-180.66,-7.000534746925205
Deni Roberts,100,25,20,11,3041.3600000000006,-541.36,-17.799931609543094
Brad Hewitt,100,26,13,13,2700.15,-100.1499999999999,-3.7090532007481034
Wayne Hill,100,27,15,13,2895.2500000000005,-195.2499999999999,-6.743804507382777
Pete McMullen,100,30,10,13,3154.4299999999994,-154.43000000000004,-4.895654682462443
James Herbertson,100,31,15,7,3114.8599999999997,-14.860000000000056,-0.4770679902146503
Jason Lee,100,31,18,13,3666.4900000000002,-566.4900000000001,-15.450471704545768
Mark Pitt,100,33,20,10,4008.04,-708.0400000000001,-17.665492360355685
