Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Caitlin McElhinney,100,5,10,11,710.89,-210.88999999999996,-29.66563040695466
Cody Wallrodt,100,5,11,7,1025.4099999999999,-525.41,-51.239016588486564
Cameron Fitzpatrick,100,5,11,13,1185.66,-685.6599999999999,-57.82939459878884
Garry Johnson,100,5,12,10,629.2899999999998,-129.28999999999994,-20.545376535460594
Mark Hewitt,100,5,12,12,921.3499999999999,-421.34999999999997,-45.73180658815868
Paige Bevan,100,5,12,12,1216.4599999999998,-716.46,-58.89712773128587
Emma Turnbull,100,5,13,10,875.26,-375.26,-42.87411740511391
Nathan Rothwell,100,5,15,13,1243.7799999999997,-743.7800000000001,-59.79996462396889
Lisa Ryan,100,5,19,13,1191.8600000000001,-691.86,-58.04876411659087
George Chamouras,100,6,4,10,719.92,-119.91999999999999,-16.6574063784865
Brian Portelli,100,6,5,6,1010.8499999999999,-410.84999999999997,-40.64401246475738
Zac Chappenden,100,6,6,3,767.1199999999999,-167.12,-21.785379080196062
Mitch Cox,100,6,6,9,822.5599999999998,-222.56,-27.056992802956632
Mikayla Towers,100,6,7,5,680.2599999999999,-80.25999999999999,-11.798430012054215
Kyle Harper,100,6,7,11,1048.1299999999999,-448.13,-42.75519258107296
Chris Alford,100,6,7,14,1321.9699999999998,-721.97,-54.61319091961241
Abby Sanderson,100,6,8,4,887.31,-287.31,-32.37988977922034
Callan Suvaljko,100,6,8,8,855.2099999999999,-255.21000000000004,-29.841793243764698
Stephanie Morris,100,6,8,9,841.93,-241.92999999999995,-28.735168006841423
Mitch Turnbull,100,6,8,13,1199.2799999999997,-599.2799999999999,-49.96998198919351
Jemma Coney,100,6,9,5,1036.81,-436.8100000000001,-42.13018778754064
Kathy Watson,100,6,9,15,614.18,-14.179999999999964,-2.308769416132073
Roger Strong,100,6,9,17,667.4,-67.39999999999996,-10.098891219658372
Klayton Bigeni,100,6,10,9,804.7599999999999,-204.75999999999996,-25.443610517421344
Nathan Turnbull,100,6,10,10,1149.3,-549.3,-47.79430957974419
Jason Turnbull,100,6,10,12,879.99,-279.99,-31.81740701598882
Josh Duggan,100,6,10,12,915.1999999999999,-315.2,-34.44055944055944
Chris Lewis,100,6,10,16,1096.1200000000001,-496.12,-45.26146772251213
Ross Graham,100,6,11,9,649.9100000000001,-49.909999999999975,-7.679524857287927
Tiarna Ford,100,6,13,9,969.07,-369.06999999999994,-38.08496806216268
Dean Cernovskis,100,6,13,11,1096.34,-496.34,-45.27245197657661
Leilani Justice,100,7,3,13,919.0,-218.99999999999994,-23.830250272034814
David Smith,100,7,4,15,890.2499999999999,-190.24999999999997,-21.37040157259197
Hannah Van dongen,100,7,5,13,878.6499999999999,-178.64999999999995,-20.332328003186703
Donald Harper,100,7,6,9,867.51,-167.50999999999996,-19.30928750100863
Hannah Rixon,100,7,6,15,776.0399999999998,-76.04,-9.798463996701203
Andrew Bourke,100,7,7,11,677.79,22.210000000000086,3.276826155593928
Brett Shipway,100,7,8,2,671.13,28.87000000000002,4.301700117711921
Matt Newberry,100,7,8,6,727.04,-27.04,-3.7191901408450705
Aaron Suvaljko,100,7,8,12,716.8299999999999,-16.82999999999997,-2.3478370045896475
Mathew Neilson,100,7,8,16,1138.54,-438.54,-38.51775080366083
John Walters,100,7,9,7,655.9100000000001,44.090000000000074,6.721958805323911
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Corey Bell,100,7,9,12,923.9999999999999,-223.99999999999994,-24.24242424242424
Corey Peterson,100,7,9,12,1265.32,-565.32,-44.67802611197168
Luke Watson,100,7,9,12,753.2900000000001,-53.289999999999985,-7.074300734113022
Blake Micallef,100,7,11,8,1253.6999999999998,-553.7000000000002,-44.165270798436644
Jodi Quinlan,100,7,11,16,1126.9199999999998,-426.91999999999996,-37.8837894437937
Ryan Warwick,100,7,12,7,1114.8599999999997,-414.85999999999996,-37.21184722745458
Leigh Sutton,100,7,12,12,1189.8200000000004,-489.82,-41.167571565446856
Nathan Hurst,100,7,12,12,1098.1299999999999,-398.1299999999999,-36.255270323185776
Taleah McMullen,100,7,12,13,1228.8999999999999,-528.9,-43.03848970624136
Shane Hallcroft,100,7,14,6,1000.84,-300.84000000000003,-30.058750649454463
Lindsay Harper,100,7,15,6,980.9200000000001,-280.91999999999996,-28.6384210740937
Vaughan Duncan,100,7,15,11,1096.27,-396.27,-36.14711704233446
Chris Geary,100,7,16,6,904.16,-204.15999999999994,-22.580074323128642
Darren McCall,100,7,16,14,958.01,-258.00999999999993,-26.931869187169227
Sean O'Sullivan,100,8,7,9,968.04,-168.03999999999994,-17.358786826990613
Bernadette Page,100,8,7,12,956.8399999999999,-156.84000000000003,-16.39145520672213
Blake Medlyn,100,8,7,16,948.01,-148.01,-15.612704507336419
Grace Panella,100,8,7,16,1357.2199999999998,-557.2199999999999,-41.055982081018556
Declan Murphy,100,8,8,14,994.72,-194.7199999999999,-19.575357889657383
Hannah Anforth,100,8,8,15,961.5000000000001,-161.49999999999997,-16.79667186687467
Travis Bullock,100,8,8,19,1068.75,-268.75,-25.146198830409354
Adam Richardson,100,8,9,11,979.65,-179.64999999999992,-18.33818200377685
Todd Rattray,100,8,9,15,1415.06,-615.06,-43.46529475781946
Bryse McElhinney,100,8,9,16,1083.51,-283.51000000000005,-26.16588679384593
Lachlan Kennelly,100,8,10,13,1141.1899999999998,-341.18999999999994,-29.897738325782736
Tamara Battle,100,8,10,13,1181.03,-381.03,-32.262516616851386
Jim Douglass,100,8,11,17,769.92,30.080000000000084,3.906899418121374
Jordan Topping,100,8,12,8,1385.8299999999997,-585.83,-42.2728617507198
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jason Hewitt,100,8,13,12,1252.4299999999996,-452.4299999999999,-36.12417460456872
Glenn Bull,100,8,13,15,766.51,33.48999999999996,4.369153696624957
Tiana McMahon,100,8,14,13,982.9300000000001,-182.92999999999998,-18.610684382407698
Scott Ewen,100,8,15,10,1112.57,-312.56999999999994,-28.09441203699542
Blake Hughes,100,8,15,12,1477.68,-677.6800000000001,-45.86107953007417
Jack Watson,100,8,15,13,1356.91,-556.9100000000001,-41.042515715854414
Chloe Formosa,100,8,17,9,1348.47,-548.4699999999999,-40.67350404532544
Anne-Maree Conroy,100,8,17,11,1122.0800000000002,-322.08000000000004,-28.70383573363753
Liam Older,100,8,21,14,1411.74,-611.7399999999999,-43.33234164931219
Phoebe Betts,100,9,6,4,996.17,-96.1699999999999,-9.653974723189808
Jake Bigeni,100,9,6,9,735.5799999999999,164.4200000000001,22.352429375458836
Ajay Markham,100,9,6,13,839.65,60.34999999999998,7.187518608944201
Jonah Hutchinson,100,9,7,15,1033.8500000000001,-133.85000000000002,-12.946752430236494
Emmett Brosnan,100,9,8,10,1226.91,-326.91,-26.64498618480573
Damon Watson,100,9,10,4,1115.69,-215.6899999999999,-19.3324310516362
Jason Kittel,100,9,10,11,1304.9699999999998,-404.96999999999997,-31.032897307984094
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,11,16,1490.8100000000002,-590.8100000000001,-39.63013395402499
Michael Formosa,100,9,12,5,1011.3699999999999,-111.36999999999996,-11.011795880834905
Samantha Hill,100,9,12,8,914.7800000000001,-14.780000000000035,-1.61568901812458
Gary Hall Jnr,100,9,13,11,1870.39,-970.3900000000001,-51.88169312282466
Anthony Varga,100,9,13,16,917.9900000000001,-17.989999999999927,-1.9597163367792596
Trista Dixon,100,9,14,16,1383.2800000000002,-483.28,-34.93725059279393
Brodie Davis,100,9,16,12,1220.0,-319.9999999999999,-26.2295081967213
Alanah Richardson,100,9,16,15,1197.96,-297.96,-24.872282880897522
Olivia Frisby,100,9,17,6,1147.8899999999999,-247.89,-21.595274808561797
Lola Weidemann,100,10,4,17,839.3999999999999,160.60000000000008,19.13271384322136
Cooper Griffiths,100,10,7,10,994.3199999999999,5.680000000000094,0.571244669724042
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Jacob Duggan,100,10,8,7,924.93,75.07000000000004,8.116289881396433
Kayleb Williams,100,10,8,8,1148.6699999999998,-148.67,-12.942794710404208
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Lauren White,100,10,10,4,967.3299999999999,32.6700000000001,3.3773376200469443
Harry O'Neill,100,10,10,9,1028.5099999999998,-28.509999999999906,-2.7719711038298036
Kylie Sugars,100,10,10,13,1172.9199999999996,-172.91999999999993,-14.742693448828565
Zara Fitzpatrick,100,10,11,9,1326.5099999999998,-326.5100000000001,-24.614213236236452
Madeliene Young,100,10,11,15,1322.7299999999998,-322.73,-24.398781308354696
Abbey Turnbull,100,10,12,10,1503.84,-503.84,-33.503564208958394
Rebecca Bartley,100,10,12,10,1167.46,-167.45999999999992,-14.34396039264728
Bailey McDonough,100,10,12,11,1464.58,-464.58,-31.721039478894973
Taylah Osmond,100,10,12,11,1461.36,-461.35999999999996,-31.570591777522306
Dean Girardi,100,10,13,10,1173.93,-173.92999999999995,-14.816045249716758
Mitchell Miller,100,10,13,14,1287.2,-287.2,-22.31199502796768
Aaron Dunn,100,10,14,16,1753.1200000000001,-753.12,-42.958839098293325
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Blake Pace,100,11,5,8,1118.8700000000001,-18.869999999999976,-1.6865230098224075
Shane Steele,100,11,6,7,839.6,260.40000000000003,31.01476893758933
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Tom Nally,100,11,8,5,896.64,203.35999999999996,22.680228408279795
Reagan Clarke,100,11,8,11,1111.2800000000002,-11.279999999999925,-1.0150457130516093
Tristan Larsen,100,11,9,12,996.67,103.33000000000007,10.367523854435277
Kerryn Manning,100,11,10,13,1541.6499999999999,-441.6500000000001,-28.64787727434892
Tasmyn Potter,100,11,11,20,1228.18,-128.18,-10.436580957188687
Jocelyn Young,100,11,12,10,1483.56,-383.55999999999995,-25.854026800399037
Jack Laugher,100,11,12,12,1325.3500000000001,-225.3499999999999,-17.003055796582025
Matthew Craven,100,11,12,12,1516.28,-416.28,-27.454032236790038
Leonard Cain,100,11,13,10,1562.1999999999996,-462.1999999999999,-29.586480604276023
Will Rothwell,100,11,13,10,1548.87,-448.87,-28.98048254533951
Gary Bond,100,11,13,17,1315.22,-215.21999999999994,-16.363802253615358
Abbey Vidovich,100,11,14,10,1335.86,-235.86000000000004,-17.656041800787513
Brendan Barnes,100,11,14,11,1430.0199999999998,-330.02,-23.077998909106167
Angus Garrard,100,11,14,15,1801.8999999999999,-701.9000000000001,-38.953327043676126
Peter McRae,100,11,16,15,1585.4499999999996,-485.4499999999999,-30.61906714182093
Rodney Ashwood,100,11,17,6,1171.85,-71.84999999999992,-6.131330801723764
Corey Johnson,100,11,17,10,1463.0800000000004,-363.08000000000004,-24.8161412909752
Jackie Barker,100,11,17,15,1612.0499999999997,-512.0500000000001,-31.76390310474242
Isobel Ross,100,11,17,18,1648.3700000000001,-548.3699999999999,-33.26740962283952
Lauren Harper,100,12,3,13,1032.82,167.17999999999998,16.18675083751283
John Caldow,100,12,11,13,1197.06,2.9400000000001256,0.24560172422436016
Emily Suvaljko,100,12,12,9,1439.9099999999999,-239.90999999999997,-16.661458007792156
Lochie Cook,100,12,12,10,1617.5999999999997,-417.59999999999997,-25.816023738872406
Aldo Cortopassi,100,12,12,11,1619.4999999999998,-419.50000000000006,-25.903056498919426
Ewa Justice,100,12,12,14,1487.97,-287.9700000000001,-19.353212766386424
Blake Jones,100,12,12,16,1545.95,-345.95,-22.377825932274654
David Drury,100,12,13,10,1633.32,-433.32000000000005,-26.53001248989788
John O'Shea,100,12,13,10,1649.6700000000005,-449.67,-27.258178908508967
George Lee,100,12,13,11,1415.36,-215.36,-15.21591679855302
Chris Voak,100,12,14,7,1531.3599999999997,-331.36,-21.638282311148267
Jack Callaghan,100,12,14,9,1788.8799999999999,-588.8799999999999,-32.91892133625508
Gareth Rattray,100,12,14,10,1563.46,-363.46,-23.247156946771902
Amy Day,100,12,15,8,1117.0299999999997,82.9700000000001,7.4277324691369175
Trent Dawson,100,12,15,13,1876.1999999999998,-676.1999999999999,-36.04093380236649
Trent Wheeler,100,12,16,11,1540.15,-340.15000000000003,-22.085511151511216
Will Rixon,100,12,17,11,1904.43,-704.4299999999998,-36.98902033679368
Ryan Sanderson,100,12,18,13,1608.73,-408.7299999999999,-25.406998066798025
Chris Svanosio,100,12,19,10,1547.9000000000003,-347.9,-22.475612119645966
Ellen Tormey,100,13,8,10,1287.5499999999997,12.450000000000031,0.9669527396994319
Stuart McDonald,100,13,8,11,1305.94,-5.939999999999889,-0.45484478613105417
Robert Morris,100,13,10,10,1248.62,51.38000000000002,4.114942896958244
Layne Dwyer,100,13,10,11,1687.32,-387.32,-22.954744802408552
Laura Wilson,100,13,11,12,1384.8699999999997,-84.86999999999998,-6.128373060287247
Blake Fitzpatrick,100,13,13,10,1500.5700000000002,-200.56999999999988,-13.366254156753756
Charlie Castles,100,13,14,8,1642.2599999999998,-342.25999999999993,-20.840792566341506
Joseph Suvaljko,100,13,14,8,1460.29,-160.29,-10.976586842339534
Donna Castles,100,13,14,12,1374.46,-74.45999999999998,-5.417400288113148
Amy Diebert,100,13,15,11,1421.87,-121.86999999999998,-8.571107063233628
Luke Dunne,100,13,15,16,1822.52,-522.5200000000001,-28.670192919693616
Tom Ison,100,13,15,16,1893.1699999999998,-593.17,-31.332104354072797
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Taylor Youl,100,13,16,8,1550.5400000000004,-250.53999999999996,-16.158241644846306
Michael A Smith,100,13,17,14,1523.8500000000001,-223.84999999999994,-14.68976605308921
Jayson Finnis,100,13,19,18,1878.0600000000002,-578.0600000000001,-30.779634303483384
Jackson Painting,100,14,7,9,1887.89,-487.89,-25.843137047179653
Damian Wilson,100,14,8,6,1332.8,67.20000000000006,5.042016806722694
Bruce Harpley,100,14,12,13,1858.24,-458.24,-24.659893232305837
Dylan Egerton-Green,100,14,15,15,1658.8200000000002,-258.82000000000005,-15.602657310618392
Nathan Jack,100,14,16,12,1970.16,-570.16,-28.939781540585535
Adam Sanderson,100,14,21,19,1879.5100000000002,-479.51000000000005,-25.512500598560262
Hannah Lewis,100,15,7,12,1212.72,287.28,23.688897684543832
Jack Chapple,100,15,12,9,1556.3299999999997,-56.3299999999999,-3.619412335430141
Ashleigh Delosa,100,15,13,14,1463.7499999999998,36.25000000000001,2.476515798462853
Kevin Weidenbach,100,15,14,7,1634.1100000000001,-134.11,-8.206913855248423
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Mark Yole,100,15,16,12,1736.98,-236.97999999999985,-13.643219841333801
Justin Reynolds,100,15,17,11,1520.2900000000002,-20.290000000000006,-1.3346137907899154
Ryan Backhouse,100,16,7,12,1486.22,113.78000000000006,7.655663360740675
Tayla French,100,16,8,11,1464.83,135.17000000000004,9.22769195060178
Kate Gath,100,16,11,9,1836.77,-236.76999999999992,-12.89056332583829
Shannon Suvaljko,100,16,11,14,1612.6100000000001,-12.610000000000003,-0.7819621607208193
Lleyton Green,100,16,12,14,1574.87,25.129999999999967,1.5956872630756804
James Rattray,100,16,13,16,2104.06,-504.05999999999995,-23.956541163274807
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Harrison Ross,100,16,14,13,1577.97,22.02999999999998,1.3960975176967862
David Miles,100,16,16,9,1524.69,75.3100000000001,4.9393647233208124
Amanda Turnbull,100,16,17,10,1849.7799999999997,-249.77999999999997,-13.503227410827234
Shane Graham,100,16,22,10,2082.2599999999998,-482.26,-23.16041224438831
Kylah Madden,100,17,7,9,1776.34,-76.33999999999996,-4.297600684553631
Mat Rue,100,17,14,10,1477.4399999999996,222.56,15.063894303660389
Seaton Grima,100,17,14,15,2045.1399999999999,-345.14000000000004,-16.876106281232584
Bernie Hewitt,100,17,22,14,2127.07,-427.07000000000005,-20.07785357322514
Luke McCarthy,100,17,24,10,2724.5499999999997,-1024.55,-37.60437503440935
Jordan Leedham,100,18,9,15,1468.77,331.22999999999996,22.55152270266958
Tom Callaghan,100,18,10,13,1915.0000000000002,-115.00000000000003,-6.005221932114884
Rickie Alchin,100,18,13,7,2187.99,-387.98999999999984,-17.732713586442344
Joshua Gallagher,100,18,13,9,1487.45,312.55,21.01247100742882
Rohan Hillier,100,19,14,14,2261.1900000000005,-361.1899999999999,-15.973447609444577
Michael Stanley,100,19,18,9,2524.729999999999,-624.73,-24.744428117065993
Mark Pitt,100,19,19,14,2793.37,-893.37,-31.981799761578312
Dylan Ford,100,20,6,14,1814.3,185.69999999999996,10.235352477539545
Deni Roberts,100,20,10,9,1803.56,196.43999999999997,10.891791789571736
James Herbertson,100,20,12,15,2659.27,-659.27,-24.791390118340747
Brad Elder,100,21,7,11,1923.2599999999998,176.7400000000001,9.189605149589765
James Locke,100,21,8,10,1519.3799999999999,580.6200000000001,38.21427161078862
Aiden De Campo,100,21,14,14,2669.16,-569.16,-21.3235624690914
Glen Craven,100,21,22,16,2244.93,-144.93,-6.455880584249845
Nathan Dawson,100,23,7,9,2256.9400000000005,43.05999999999999,1.907892987850806
Gaita Pullicino,100,23,12,18,1995.1399999999996,304.86,15.280130717643878
Danielle Hill,100,23,15,15,3337.59,-1037.59,-31.088000623204167
Jye Coney,100,23,16,9,1772.8000000000004,527.1999999999999,29.73826714801443
Pete McMullen,100,23,22,14,2765.72,-465.71999999999997,-16.839014795423974
Jordan Chibnall,100,24,14,3,2196.82,203.18,9.248823299132383
Alex Ashwood,100,24,17,14,2367.08,32.9200000000001,1.390743025161807
Liam Elliott,100,25,10,8,1936.1099999999997,563.8899999999999,29.12489476321077
Ryan Hryhorec,100,27,9,19,2551.55,148.45000000000013,5.818032176520159
Matt Elkins,100,27,13,12,2068.9900000000002,631.01,30.498455768273402
Jett Turnbull,100,27,17,15,3003.68,-303.68,-10.110264741916582
Grant Dixon,100,27,20,10,2554.1200000000003,145.88,5.711556230717428
Cameron Hart,100,30,12,11,2987.1199999999994,12.880000000000017,0.431184552344734
Brad Hewitt,100,35,10,13,3219.0699999999997,280.93,8.727054708347442
Jason Lee,100,41,18,5,3868.58,231.42000000000007,5.982039921624991
