Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brent Murphy,100,5,8,7,804.8000000000001,-304.8,-37.8727634194831
Jemma Coney,100,5,9,5,1037.72,-537.72,-51.81744593917435
Ada Massa,100,5,9,12,777.73,-277.7299999999999,-35.71033649209879
Caitlin McElhinney,100,5,10,11,710.89,-210.88999999999996,-29.66563040695466
Cameron Fitzpatrick,100,5,11,13,1161.82,-661.82,-56.964073608648505
Garry Johnson,100,5,12,10,629.2899999999998,-129.28999999999994,-20.545376535460594
Mark Hewitt,100,5,12,12,921.3499999999999,-421.34999999999997,-45.73180658815868
Paige Bevan,100,5,12,12,1216.4599999999998,-716.46,-58.89712773128587
Nathan Rothwell,100,5,15,13,1243.7799999999997,-743.7800000000001,-59.79996462396889
Lisa Ryan,100,5,19,13,1191.8600000000001,-691.86,-58.04876411659087
George Chamouras,100,6,4,10,719.92,-119.91999999999999,-16.6574063784865
Zac Chappenden,100,6,6,3,767.1199999999999,-167.12,-21.785379080196062
Brian Portelli,100,6,6,6,1025.4499999999998,-425.45,-41.48910234531182
Mitch Cox,100,6,6,9,822.5599999999998,-222.56,-27.056992802956632
Brett Shipway,100,6,8,3,654.36,-54.35999999999997,-8.307353750229227
Mikayla Towers,100,6,8,5,709.98,-109.98000000000003,-15.490577199357732
Callan Suvaljko,100,6,8,8,859.8699999999999,-259.86999999999995,-30.222010303883145
Stephanie Morris,100,6,8,9,841.93,-241.92999999999995,-28.735168006841423
Mitch Turnbull,100,6,8,13,1199.2799999999997,-599.2799999999999,-49.96998198919351
Abby Sanderson,100,6,9,4,892.55,-292.55000000000007,-32.77687524508432
Kathy Watson,100,6,9,15,614.18,-14.179999999999964,-2.308769416132073
Roger Strong,100,6,9,17,669.68,-69.67999999999999,-10.404969537689643
Klayton Bigeni,100,6,10,9,794.7699999999999,-194.76999999999995,-24.506460988713712
Nathan Turnbull,100,6,10,10,1149.3,-549.3,-47.79430957974419
Josh Duggan,100,6,10,12,935.4999999999999,-335.5,-35.86317477284875
Chris Lewis,100,6,10,15,1119.3500000000001,-519.3499999999999,-46.39746281323981
Ross Graham,100,6,11,9,647.34,-47.33999999999997,-7.313003985540824
Jason Turnbull,100,6,11,12,918.1399999999999,-318.14,-34.650489032173745
Ryan Warwick,100,6,12,7,1097.03,-497.0299999999999,-45.306874014384285
Tiarna Ford,100,6,13,10,948.62,-348.61999999999995,-36.750226645021186
Ella Turnbull,100,6,14,4,1183.7399999999998,-583.7399999999999,-49.313193775660196
Dean Cernovskis,100,6,16,11,1210.34,-610.3399999999999,-50.42715270089396
Leilani Justice,100,7,3,13,919.0,-218.99999999999994,-23.830250272034814
Hannah Van dongen,100,7,4,14,864.56,-164.55999999999992,-19.03395947071342
David Smith,100,7,4,15,890.2499999999999,-190.24999999999997,-21.37040157259197
Donald Harper,100,7,6,9,870.5699999999999,-170.56999999999994,-19.59291039204199
Andrew Bourke,100,7,7,10,674.3799999999999,25.62000000000008,3.799045048785563
Grace Panella,100,7,7,16,1286.9899999999998,-586.99,-45.60952299551668
Matt Newberry,100,7,8,6,727.04,-27.04,-3.7191901408450705
Mathew Neilson,100,7,8,16,1138.54,-438.54,-38.51775080366083
John Walters,100,7,9,7,655.9100000000001,44.090000000000074,6.721958805323911
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Corey Bell,100,7,9,12,923.9999999999999,-223.99999999999994,-24.24242424242424
Corey Peterson,100,7,9,12,1284.29,-584.29,-45.495176323104594
Luke Watson,100,7,9,12,753.2900000000001,-53.289999999999985,-7.074300734113022
Jodi Quinlan,100,7,10,16,1119.7200000000003,-419.7199999999999,-37.48437109277318
Blake Micallef,100,7,11,9,1274.8700000000001,-574.87,-45.09244079788527
Cody Wallrodt,100,7,12,7,1215.54,-515.54,-42.412425753163205
Leigh Sutton,100,7,12,12,1189.8200000000004,-489.82,-41.167571565446856
Nathan Hurst,100,7,12,12,1098.1299999999999,-398.1299999999999,-36.255270323185776
Taleah McMullen,100,7,12,13,1228.8999999999999,-528.9,-43.03848970624136
Glenn Bull,100,7,12,15,744.2499999999998,-44.24999999999997,-5.945582801477996
Shane Hallcroft,100,7,14,5,992.95,-292.95000000000005,-29.502996122664786
Chloe Formosa,100,7,14,10,1345.1899999999998,-645.1899999999999,-47.96274132278712
Vaughan Duncan,100,7,16,12,1127.0499999999997,-427.0499999999999,-37.89095426112417
Darren McCall,100,7,16,14,958.01,-258.00999999999993,-26.931869187169227
Blake Medlyn,100,8,5,15,1029.51,-229.51,-22.293129741333257
Hannah Anforth,100,8,8,15,961.5000000000001,-161.49999999999997,-16.79667186687467
Travis Bullock,100,8,8,19,1068.75,-268.75,-25.146198830409354
Adam Richardson,100,8,9,11,979.65,-179.64999999999992,-18.33818200377685
Aaron Suvaljko,100,8,9,13,755.34,44.66,5.912569174146741
Declan Murphy,100,8,9,14,991.9200000000001,-191.91999999999993,-19.348334543108304
Todd Rattray,100,8,9,15,1415.06,-615.06,-43.46529475781946
Bryse McElhinney,100,8,9,16,1083.51,-283.51000000000005,-26.16588679384593
Tamara Battle,100,8,10,13,1181.03,-381.03,-32.262516616851386
Lachlan Kennelly,100,8,11,12,1145.85,-345.84999999999997,-30.182833704237026
Jim Douglass,100,8,11,17,769.92,30.080000000000084,3.906899418121374
Jordan Topping,100,8,12,8,1385.8299999999997,-585.83,-42.2728617507198
Trista Dixon,100,8,12,20,1346.6800000000003,-546.68,-40.59464757774675
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Chris Geary,100,8,14,6,907.81,-107.80999999999993,-11.875833048765703
Jason Hewitt,100,8,14,11,1210.3799999999999,-410.38,-33.90505461094863
Lindsay Harper,100,8,15,6,1051.59,-251.59000000000003,-23.924723513917026
Jack Callaghan,100,8,15,8,1768.1099999999997,-968.1100000000001,-54.753946304245794
Scott Ewen,100,8,15,10,1112.57,-312.56999999999994,-28.09441203699542
Anne-Maree Conroy,100,8,15,11,1089.7,-289.70000000000005,-26.585298706065892
Blake Hughes,100,8,15,13,1450.49,-650.4900000000002,-44.84622437934768
Tiana McMahon,100,8,15,13,984.1999999999999,-184.2,-18.715708189392398
Jack Watson,100,8,16,12,1397.0900000000001,-597.09,-42.738119949323234
Jake Bigeni,100,9,6,9,723.3199999999999,176.6800000000001,24.426256705192735
Ajay Markham,100,9,6,12,843.87,56.13000000000004,6.651498453553277
Bernadette Page,100,9,6,12,931.68,-31.68000000000001,-3.400309119010821
Sean O'Sullivan,100,9,7,9,973.63,-73.63000000000001,-7.562421042901309
Jonah Hutchinson,100,9,7,15,1033.8500000000001,-133.85000000000002,-12.946752430236494
Emmett Brosnan,100,9,8,11,1228.3200000000002,-328.32,-26.729191090269634
Tom Nally,100,9,9,5,859.4199999999998,40.57999999999997,4.721789113588231
Damon Watson,100,9,10,4,1115.69,-215.6899999999999,-19.3324310516362
Kylie Sugars,100,9,10,13,1174.94,-274.94,-23.400343847345397
Jason Kittel,100,9,11,11,1337.3500000000001,-437.35,-32.70273301678693
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,11,16,1490.8100000000002,-590.8100000000001,-39.63013395402499
Michael Formosa,100,9,12,5,1015.2899999999998,-115.28999999999994,-11.355376296427618
Samantha Hill,100,9,12,9,986.1100000000001,-86.11000000000006,-8.732291529342573
Mitchell Miller,100,9,13,15,1269.1399999999999,-369.1400000000001,-29.085837653844347
Anthony Varga,100,9,13,16,917.9900000000001,-17.989999999999927,-1.9597163367792596
Aaron Dunn,100,9,14,17,1670.0,-770.0,-46.10778443113773
Olivia Frisby,100,9,15,7,1175.31,-275.31000000000006,-23.42445822804197
Alanah Richardson,100,9,16,15,1197.96,-297.96,-24.872282880897522
Liam Older,100,9,22,13,1482.2900000000004,-582.29,-39.283136228403336
Lola Weidemann,100,10,4,17,839.3999999999999,160.60000000000008,19.13271384322136
Kayleb Williams,100,10,7,8,1141.9400000000003,-141.94,-12.429724854195488
Cooper Griffiths,100,10,7,10,994.3199999999999,5.680000000000094,0.571244669724042
Phoebe Betts,100,10,8,4,1051.54,-51.539999999999964,-4.901382733895046
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Jacob Duggan,100,10,8,8,906.6200000000001,93.38000000000005,10.299794842381598
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Tristan Larsen,100,10,9,12,970.74,29.260000000000044,3.014195356120078
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Lauren White,100,10,10,4,979.48,20.520000000000074,2.0949891779311547
Zara Fitzpatrick,100,10,10,8,1317.5,-317.5,-24.09867172675522
Rebecca Bartley,100,10,11,10,1164.5000000000002,-164.49999999999994,-14.126234435379983
Madeliene Young,100,10,11,15,1322.7299999999998,-322.73,-24.398781308354696
Kerryn Manning,100,10,11,16,1552.3199999999997,-552.3199999999999,-35.58029272314987
Abbey Turnbull,100,10,12,10,1478.9199999999998,-478.9200000000001,-32.38309036323805
Taylah Osmond,100,10,12,11,1461.36,-461.35999999999996,-31.570591777522306
Dean Girardi,100,10,13,12,1159.86,-159.85999999999993,-13.782697911816937
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Michael A Smith,100,10,16,16,1531.81,-531.81,-34.717752201643805
Brodie Davis,100,10,17,12,1273.2700000000002,-273.27,-21.462062249169456
Jackie Barker,100,10,17,15,1528.5399999999997,-528.5400000000001,-34.57809412903818
Blake Pace,100,11,5,8,1117.2200000000003,-17.220000000000002,-1.5413257908021696
Shane Steele,100,11,6,7,839.6,260.40000000000003,31.01476893758933
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Robert Morris,100,11,8,9,1176.0999999999997,-76.09999999999994,-6.470538219539152
Reagan Clarke,100,11,8,11,1108.38,-8.37999999999994,-0.7560583915263663
Harry O'Neill,100,11,10,8,1000.9599999999999,99.0400000000001,9.89450127877239
Abbey Vidovich,100,11,12,10,1317.69,-217.69,-16.520577677602468
Matthew Craven,100,11,12,12,1516.28,-416.28,-27.454032236790038
Leonard Cain,100,11,13,10,1562.1999999999996,-462.1999999999999,-29.586480604276023
Will Rothwell,100,11,13,10,1548.87,-448.87,-28.98048254533951
Gary Bond,100,11,13,17,1315.22,-215.21999999999994,-16.363802253615358
Gary Hall Jnr,100,11,14,9,1862.9,-762.9000000000001,-40.95227870524452
Brendan Barnes,100,11,14,11,1430.0199999999998,-330.02,-23.077998909106167
Jack Laugher,100,11,14,12,1286.7399999999998,-186.74000000000007,-14.512644357057377
Trent Wheeler,100,11,16,10,1490.0599999999997,-390.06000000000006,-26.1774693636498
Corey Johnson,100,11,17,10,1463.6300000000003,-363.63,-24.8443937333889
Isobel Ross,100,11,17,18,1648.3700000000001,-548.3699999999999,-33.26740962283952
Lauren Harper,100,12,3,13,1033.61,166.38999999999996,16.09794796876965
John Caldow,100,12,11,12,1165.1799999999998,34.82000000000013,2.9883794778489277
Emily Suvaljko,100,12,12,9,1439.9099999999999,-239.90999999999997,-16.661458007792156
Lochie Cook,100,12,12,10,1617.5999999999997,-417.59999999999997,-25.816023738872406
George Lee,100,12,12,12,1392.3700000000001,-192.37,-13.816011548654453
Ewa Justice,100,12,12,14,1487.97,-287.9700000000001,-19.353212766386424
Blake Jones,100,12,12,19,1582.0799999999997,-382.0799999999999,-24.150485436893206
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
David Drury,100,12,13,10,1633.32,-433.32000000000005,-26.53001248989788
John O'Shea,100,12,13,10,1649.6700000000005,-449.67,-27.258178908508967
Gareth Rattray,100,12,14,10,1563.46,-363.46,-23.247156946771902
Aldo Cortopassi,100,12,14,11,1609.3799999999999,-409.38,-25.43712485553443
Will Rixon,100,12,14,13,2001.0799999999997,-801.0799999999997,-40.032382513442734
Wayne Hill,100,12,14,20,2154.87,-954.8700000000001,-44.31218588592352
Amy Day,100,12,15,9,1099.9399999999998,100.06000000000007,9.096859828717937
Trent Dawson,100,12,15,13,1876.1999999999998,-676.1999999999999,-36.04093380236649
Ellen Tormey,100,13,7,9,1194.96,105.0400000000001,8.790252393385561
Bailey McDonough,100,13,9,12,1542.14,-242.13999999999996,-15.701557575836173
Stuart McDonald,100,13,10,10,1354.5100000000002,-54.50999999999995,-4.024333522823747
Layne Dwyer,100,13,10,11,1687.32,-387.32,-22.954744802408552
Jocelyn Young,100,13,11,10,1580.33,-280.33000000000004,-17.738700144906446
Laura Wilson,100,13,11,13,1393.6899999999998,-93.68999999999996,-6.72244186296809
Angus Garrard,100,13,12,15,1806.5800000000002,-506.57999999999987,-28.040828526829692
Chris Voak,100,13,13,7,1476.5499999999997,-176.54999999999998,-11.95692661948461
Blake Fitzpatrick,100,13,13,9,1472.34,-172.3399999999999,-11.705176793403691
Donna Castles,100,13,13,11,1358.23,-58.22999999999995,-4.287197308261483
Ashleigh Delosa,100,13,13,14,1331.55,-31.54999999999997,-2.369419098043631
Charlie Castles,100,13,14,8,1642.2599999999998,-342.25999999999993,-20.840792566341506
Luke Dunne,100,13,14,16,1813.74,-513.74,-28.324897725142524
Tom Ison,100,13,14,17,1779.4899999999998,-479.48999999999995,-26.94536074942821
Dylan Egerton-Green,100,13,15,17,1699.59,-399.59,-23.510964409063362
Amy Diebert,100,13,16,12,1464.6999999999998,-164.69999999999993,-11.24462347238342
Ryan Sanderson,100,13,17,13,1673.8000000000002,-373.79999999999995,-22.332417254152222
Chris Svanosio,100,13,19,11,1589.3299999999997,-289.32999999999987,-18.204526435667855
Jayson Finnis,100,13,19,18,1878.0600000000002,-578.0600000000001,-30.779634303483384
Jackson Painting,100,14,7,9,1888.44,-488.44,-25.86473491347355
Joseph Suvaljko,100,14,14,9,1561.1699999999998,-161.17,-10.323667505780922
Peter McRae,100,14,14,13,1577.4699999999996,-177.4699999999999,-11.250293190995706
Taylor Youl,100,14,16,8,1566.8600000000004,-166.86,-10.649324125958923
Nathan Jack,100,14,16,12,1970.16,-570.16,-28.939781540585535
Justin Reynolds,100,14,17,12,1444.98,-44.979999999999926,-3.1128458525377463
Adam Sanderson,100,14,21,19,1871.17,-471.17000000000013,-25.180502038831325
Hannah Lewis,100,15,7,12,1212.72,287.28,23.688897684543832
Damian Wilson,100,15,8,6,1375.5799999999997,124.42000000000007,9.044911964407747
Kevin Weidenbach,100,15,12,8,1524.35,-24.35000000000008,-1.5974021714173308
Jack Chapple,100,15,12,9,1556.3299999999997,-56.3299999999999,-3.619412335430141
Mark Yole,100,15,13,12,1680.77,-180.76999999999992,-10.755189585725585
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Amanda Turnbull,100,15,17,11,1822.3000000000002,-322.3,-17.686440212917738
Kylah Madden,100,16,7,9,1706.85,-106.8499999999999,-6.26006971907314
Ryan Backhouse,100,16,7,12,1486.22,113.78000000000006,7.655663360740675
Tayla French,100,16,8,10,1457.77,142.23000000000005,9.75668315303512
Jordan Leedham,100,16,8,15,1494.41,105.59000000000003,7.065664710487753
Shannon Suvaljko,100,16,10,12,1588.19,11.810000000000024,0.7436137993565016
Lleyton Green,100,16,12,14,1574.87,25.129999999999967,1.5956872630756804
James Rattray,100,16,13,16,2073.93,-473.9299999999999,-22.851783811411185
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Harrison Ross,100,16,14,12,1590.8400000000001,9.159999999999997,0.5757964345880161
Mat Rue,100,16,14,12,1471.1399999999999,128.85999999999999,8.759193550579822
David Miles,100,16,16,9,1524.69,75.3100000000001,4.9393647233208124
Shane Graham,100,16,22,10,2082.2599999999998,-482.26,-23.16041224438831
Luke McCarthy,100,16,22,11,2551.23,-951.2300000000001,-37.28515265185813
Bernie Hewitt,100,16,22,14,2127.36,-527.36,-24.789410348977135
Tom Callaghan,100,17,10,13,1884.1100000000001,-184.10999999999999,-9.771722457818278
Kate Gath,100,17,12,9,1892.23,-192.2299999999999,-10.158913028543036
Bruce Harpley,100,17,13,11,1867.8899999999999,-167.88999999999993,-8.988216650873444
Joshua Gallagher,100,17,14,11,1450.5999999999997,249.40000000000006,17.192885702467954
Rickie Alchin,100,18,13,7,2187.99,-387.98999999999984,-17.732713586442344
Seaton Grima,100,18,15,14,2169.9199999999996,-369.9200000000001,-17.047633092464245
Deni Roberts,100,19,10,9,1760.65,139.34999999999994,7.914690597222612
Rohan Hillier,100,19,14,14,2261.1900000000005,-361.1899999999999,-15.973447609444577
Michael Stanley,100,19,19,10,2434.4300000000003,-534.4300000000001,-21.95298283376396
Mark Pitt,100,19,19,13,2822.8399999999997,-922.84,-32.69189893865752
James Locke,100,20,7,10,1546.66,453.3400000000001,29.31090220216467
Aiden De Campo,100,20,14,15,2633.0899999999997,-633.09,-24.043614156751197
Brad Elder,100,21,7,11,1915.19,184.81,9.649695330489402
Dylan Ford,100,21,7,14,1921.6899999999998,178.30999999999997,9.278811879127225
James Herbertson,100,21,9,16,2419.78,-319.7799999999999,-13.215250973228967
Danielle Hill,100,21,18,14,3199.85,-1099.8500000000001,-34.37192368392269
Pete McMullen,100,21,21,13,2609.9500000000003,-509.94999999999993,-19.53868848062223
Glen Craven,100,21,22,16,2260.99,-160.99,-7.120332243840089
Jye Coney,100,22,15,7,1800.41,399.5899999999999,22.194389055826168
Nathan Dawson,100,23,7,9,2256.9400000000005,43.05999999999999,1.907892987850806
Gaita Pullicino,100,23,13,18,1955.1499999999996,344.85,17.63803288750224
Alex Ashwood,100,24,16,15,2287.36,112.64000000000009,4.924454392837161
Liam Elliott,100,25,10,8,1927.0799999999995,572.92,29.729954127488227
Cameron Hart,100,25,11,13,2608.4700000000003,-108.46999999999994,-4.158376366222343
Jordan Chibnall,100,25,14,4,2256.47,243.5300000000001,10.792521061658258
Jett Turnbull,100,26,19,14,3177.21,-577.2099999999999,-18.167197006178373
Matt Elkins,100,27,13,12,2068.9900000000002,631.01,30.498455768273402
Grant Dixon,100,27,20,10,2554.1200000000003,145.88,5.711556230717428
Ryan Hryhorec,100,30,9,18,2691.19,308.8100000000002,11.474849416057587
Brad Hewitt,100,35,11,14,3235.3299999999995,264.66999999999996,8.180618360414549
Jason Lee,100,40,18,4,3870.3999999999996,129.60000000000008,3.348491112029767
