Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jemma Coney,100,5,10,6,938.1699999999998,-438.16999999999996,-46.70475500175875
Rodney Atkins,100,5,10,9,1010.0100000000001,-510.01,-50.49553964812229
Kathy Watson,100,5,10,13,668.3600000000001,-168.35999999999996,-25.190017355915963
Brent Murphy,100,5,11,13,1021.99,-521.99,-51.07584222937602
Nathan Turnbull,100,5,12,11,1143.58,-643.5799999999999,-56.27765438360237
Ellen Tormey,100,5,13,13,1090.77,-590.77,-54.16082217149353
Nathan Rothwell,100,5,14,12,1328.0,-827.9999999999999,-62.349397590361434
Bailey McDonough,100,5,18,15,1024.08,-524.0799999999999,-51.17568939926568
Lisa Ryan,100,5,20,15,1262.32,-762.32,-60.390392293554726
Gareth Rattray,100,6,3,14,968.2899999999998,-368.28999999999996,-38.035092792448545
Darcy Kulcsar,100,6,4,4,567.78,32.220000000000105,5.674733171298761
Luke Watson,100,6,4,5,641.6199999999998,-41.62000000000003,-6.486705526635711
Neil McCallum,100,6,4,8,606.9699999999999,-6.969999999999976,-1.1483269354333783
Callan Suvaljko,100,6,4,9,759.36,-159.35999999999999,-20.98609355246523
Jonah Hutchinson,100,6,6,11,818.77,-218.76999999999998,-26.719347313653408
Ryan Backhouse,100,6,6,12,937.0699999999999,-337.07,-35.9706318631479
Kirra Langelaar,100,6,7,8,879.2699999999999,-279.2699999999999,-31.761574942850316
Brett Shipway,100,6,7,9,756.2800000000001,-156.27999999999997,-20.664304225948054
George Lee,100,6,8,6,1203.6899999999998,-603.69,-50.153278668095616
Hannah Van dongen,100,6,8,9,647.45,-47.44999999999991,-7.328751254923145
Michael Bellman,100,6,8,9,1155.4399999999998,-555.44,-48.07173024994809
Ada Massa,100,6,8,12,776.1099999999999,-176.10999999999999,-22.6913710685341
Molly Ison,100,6,9,5,1071.39,-471.38999999999993,-43.99798392742137
Paige Bevan,100,6,9,6,867.6099999999999,-267.60999999999996,-30.844503866944823
Jack Chapple,100,6,9,8,937.45,-337.44999999999993,-35.9965864846125
Stuart McDonald,100,6,9,8,1035.1,-435.1,-42.03458603033524
Cameron Fitzpatrick,100,6,9,9,1173.45,-573.45,-48.86872043972901
Luke Dunne,100,6,9,12,1183.85,-583.8500000000001,-49.31790345060609
Donald Harper,100,6,9,20,960.5299999999997,-360.53000000000003,-37.53448616909416
Declan Murphy,100,6,10,18,1070.5299999999997,-470.53,-43.952995245345775
Corey Peterson,100,6,11,11,1191.85,-591.8500000000001,-49.65809455887907
David Smith,100,6,11,19,1132.7399999999998,-532.7399999999999,-47.031092748556595
Cody Wallrodt,100,6,13,9,1225.45,-625.45,-51.03839405932514
Darren McCall,100,6,13,19,988.6000000000001,-388.6,-39.3081124822982
Garry Johnson,100,6,19,10,950.3100000000001,-350.31,-36.86270795845566
Lauren White,100,7,4,12,948.24,-248.23999999999992,-26.17902640681683
Cooper Griffiths,100,7,6,14,1058.2799999999997,-358.2799999999999,-33.854934421892125
Blake Micallef,100,7,6,15,1127.12,-427.11999999999995,-37.89481155511392
Paula Sapio,100,7,7,13,823.35,-123.35000000000001,-14.981478107730615
Shane Hallcroft,100,7,8,8,881.8499999999999,-181.84999999999997,-20.621420876566308
Rory Coverdale,100,7,8,12,967.3400000000001,-267.34,-27.636611739409094
Toby Lynn,100,7,9,4,834.94,-134.94,-16.16164035739095
Kylie Sugars,100,7,10,10,1079.14,-379.14000000000004,-35.133532257167744
Glenn Bull,100,7,10,12,813.74,-113.73999999999992,-13.97743751075281
Joseph Suvaljko,100,7,10,12,1044.76,-344.76,-32.998966269765305
Sean O'Sullivan,100,7,10,12,1089.14,-389.14,-35.72910736911691
Abby Sanderson,100,7,11,5,987.7899999999998,-287.7899999999999,-29.134735115763466
Cameron Maggs,100,7,11,13,1065.7700000000002,-365.7699999999999,-34.31978757142722
Ross Graham,100,7,12,8,734.38,-34.37999999999995,-4.681500040850779
Chris Lewis,100,7,12,14,1196.45,-496.44999999999993,-41.49358518951899
Jason Turnbull,100,7,12,16,1055.4,-355.40000000000003,-33.674436232707976
Mark Hewitt,100,7,14,12,921.9699999999999,-221.97,-24.075620681800928
Taleah McMullen,100,7,19,15,1449.1099999999997,-749.11,-51.69448834111974
Blake Pace,100,8,5,8,875.6199999999999,-75.62,-8.636166373541036
Andrew Bourke,100,8,5,9,815.9099999999999,-15.909999999999986,-1.9499699721783024
Olivia Frisby,100,8,8,10,1021.6899999999999,-221.68999999999994,-21.69836251700613
Tom Pay,100,8,8,11,806.8399999999999,-6.839999999999916,-0.8477517227703035
John Caldow,100,8,9,15,1207.92,-407.91999999999996,-33.77044837406451
Jordan Leedham,100,8,10,12,1124.2199999999998,-324.22,-28.839550977566674
Hannah Parish,100,8,11,6,973.09,-173.08999999999995,-17.787666094605836
Travis Bullock,100,8,11,17,1209.5199999999998,-409.52,-33.85805939546267
Shannon Suvaljko,100,8,11,21,1335.6899999999998,-535.6899999999999,-40.10586288734662
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Samantha Hill,100,8,13,18,1391.77,-591.77,-42.51923809250091
Caitlin McElhinney,100,8,14,10,1007.6199999999999,-207.61999999999986,-20.604989976379972
John Walters,100,8,15,8,781.3100000000001,18.690000000000005,2.3921362839333944
Lachlan Kennelly,100,8,15,9,1353.17,-553.17,-40.879564282388756
Tiana McMahon,100,8,16,14,1024.3,-224.29999999999995,-21.897881480035142
Bernie Hewitt,100,8,16,20,1661.1899999999998,-861.1899999999999,-51.841751997062346
Grace Jones,100,9,4,5,1014.32,-114.31999999999991,-11.270604937297884
Jake Bigeni,100,9,5,9,768.64,131.36000000000004,17.089925062447968
Emmett Brosnan,100,9,6,12,1151.0099999999998,-251.01000000000002,-21.807803581202602
Damon Watson,100,9,8,4,998.2299999999999,-98.22999999999998,-9.840417539044106
Klayton Bigeni,100,9,8,8,1086.04,-186.03999999999996,-17.130124120658536
Hannah Anforth,100,9,8,9,1123.0700000000002,-223.06999999999994,-19.8625197004639
Mitchell Miller,100,9,9,8,1059.5900000000001,-159.58999999999992,-15.06148604648967
Connor Clarke,100,9,9,13,1316.84,-416.84,-31.65456699371222
Reagan Clarke,100,9,9,14,1157.8200000000002,-257.82,-22.26771000673679
Leilani Justice,100,9,10,13,1353.3300000000004,-453.33000000000004,-33.49737314623927
Jason Hewitt,100,9,11,6,1234.14,-334.13999999999993,-27.074724099372833
Alex Ashwood,100,9,11,8,1728.72,-828.7199999999999,-47.93835901707621
Leigh Sutton,100,9,11,8,1267.3,-367.2999999999999,-28.982876982561343
Dean Cernovskis,100,9,11,11,1160.79,-260.7899999999999,-22.466596025120815
Jye Coney,100,9,11,15,1493.95,-593.95,-39.757019980588375
Bryse McElhinney,100,9,11,17,1077.3400000000001,-177.33999999999992,-16.46091298939981
Harrison Ross,100,9,12,9,1716.95,-816.9499999999999,-47.58146713649203
Josh Duggan,100,9,12,13,1108.7499999999998,-208.75000000000003,-18.827508455467875
Tamara Battle,100,9,14,19,1507.57,-607.5699999999999,-40.30127954257514
Amy Day,100,9,15,14,1289.6900000000003,-389.68999999999994,-30.21578829020926
Ethan Arnott,100,10,3,8,1054.16,-54.16,-5.137740001517796
Corey Bell,100,10,7,10,966.8299999999999,33.17000000000001,3.4307996235118905
Mark Yole,100,10,7,18,1676.6,-676.5999999999999,-40.35548133126565
Kyle Symington,100,10,8,8,1069.34,-69.33999999999995,-6.484373538818332
Bernadette Page,100,10,8,9,1071.29,-71.29,-6.654593994156579
Jason Kittel,100,10,8,13,1309.0,-309.0,-23.605805958747137
Brad Elder,100,10,8,21,1653.0799999999997,-653.0799999999999,-39.506859922084836
Jayson Finnis,100,10,9,11,1311.02,-311.0199999999999,-23.72351298988573
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Dylan Egerton-Green,100,10,10,8,1474.23,-474.2300000000001,-32.16797921626884
Michael Formosa,100,10,10,11,1008.3000000000001,-8.30000000000001,-0.8231677080234066
Taylah Osmond,100,10,10,12,1328.27,-328.27,-24.714101801591543
Corey Johnson,100,10,10,16,1166.5099999999998,-166.50999999999993,-14.274202535769087
Kyle Harper,100,10,11,11,1035.95,-35.95000000000001,-3.470244702929679
Phoebe Betts,100,10,12,5,1067.6800000000003,-67.67999999999999,-6.3389779709276155
Gavin Fitzpatrick,100,10,12,17,1493.3899999999999,-493.39,-33.03825524477866
Isobel Ross,100,10,12,17,1499.1200000000001,-499.11999999999995,-33.294199263567954
Madeliene Young,100,10,12,17,1491.1699999999998,-491.16999999999996,-32.938565019414284
Lindsay Harper,100,10,13,9,1181.39,-181.38999999999993,-15.353947468659793
Adam Richardson,100,10,13,10,1303.9099999999999,-303.9099999999999,-23.307590247793172
Anne-Maree Conroy,100,10,14,12,1045.09,-45.089999999999975,-4.3144609555157905
Shane Graham,100,10,15,14,1475.07,-475.07,-32.20660714406774
Vaughan Duncan,100,10,19,17,1651.51,-651.51,-39.449352410824034
Shane Steele,100,11,6,5,802.4399999999999,297.56000000000006,37.08190020437666
Aaron Dunn,100,11,8,17,1818.4400000000003,-718.44,-39.5085897802512
James Locke,100,11,8,18,1404.4900000000002,-304.49,-21.679755640837598
Greg Bennett,100,11,9,14,1104.6699999999998,-4.670000000000043,-0.42275068572515256
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Hannah Lewis,100,11,10,19,1236.55,-136.54999999999993,-11.042820751283807
Jodi Quinlan,100,11,11,8,1168.6,-68.59999999999994,-5.870272120486047
Lola Weidemann,100,11,11,8,753.4899999999999,346.51000000000005,45.98733891624309
Emily Suvaljko,100,11,11,11,1328.9699999999998,-228.97000000000003,-17.22913233556815
Tiarna Ford,100,11,11,11,1641.23,-541.23,-32.97709644595822
Blake Hughes,100,11,11,13,1608.72,-508.72,-31.622656521955346
Abbey Turnbull,100,11,12,9,1653.6499999999996,-553.65,-33.480482568862826
Nathan Hurst,100,11,12,11,1079.2299999999998,20.77000000000001,1.9245202598148694
Scott Hewitt,100,11,12,11,1215.6399999999999,-115.63999999999994,-9.51268467638445
Blake Jones,100,11,13,10,1505.2499999999998,-405.2499999999999,-26.922438133200462
Todd Rattray,100,11,13,12,1270.0999999999997,-170.09999999999997,-13.392646248326903
Charlie Castles,100,11,14,9,1606.3500000000001,-506.35,-31.521772963550905
Lleyton Green,100,11,14,9,1324.65,-224.64999999999998,-16.959196768957835
Matt Elkins,100,11,14,9,1430.77,-330.77,-23.118320904128545
Blake Medlyn,100,11,14,11,1086.17,13.830000000000076,1.2732813463822492
Will Rothwell,100,11,15,17,2006.03,-906.03,-45.16532654048045
Layne Dwyer,100,11,16,6,1307.18,-207.17999999999995,-15.849385700515608
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Codi Rauchenberger,100,11,16,10,1593.0200000000002,-493.02000000000004,-30.948763982875292
Trent Dawson,100,11,17,15,1905.1299999999999,-805.1300000000002,-42.261158031210485
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Trent Wheeler,100,12,7,9,989.92,210.08000000000007,21.22191692257961
Amy Diebert,100,12,8,10,1169.4500000000003,30.54999999999999,2.6123391337808357
Ross Payne,100,12,8,14,1100.18,99.82000000000005,9.073060771873697
Jack Callaghan,100,12,9,7,1566.3200000000002,-366.31999999999994,-23.387302722304504
Ella Turnbull,100,12,10,11,1045.18,154.8200000000001,14.812759524675185
John O'Shea,100,12,12,8,1722.6100000000001,-522.6099999999999,-30.338265771126366
Narissa Elkins,100,12,12,11,1434.86,-234.85999999999993,-16.36814741507882
Abbey Vidovich,100,12,14,11,1502.57,-302.56999999999994,-20.1368322274503
Ewa Justice,100,12,16,15,1422.1799999999998,-222.1799999999999,-15.622495042821576
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Aaron Suvaljko,100,13,4,11,991.14,308.86,31.162096172084674
Ajay Markham,100,13,5,12,1304.29,-4.289999999999978,-0.328914581879795
Grace Panella,100,13,6,12,1351.08,-51.079999999999906,-3.780679160375396
Michael A Smith,100,13,8,19,1326.7,-26.699999999999957,-2.0125122484359657
Brendan Barnes,100,13,9,14,1332.4899999999998,-32.48999999999997,-2.4382922198290395
Rickie Alchin,100,13,11,8,2030.96,-730.9599999999999,-35.99086146452908
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Roger Strong,100,13,13,8,1096.1299999999999,203.87000000000003,18.599071278041844
Jocelyn Young,100,13,14,8,1591.2099999999998,-291.2099999999999,-18.301167036406255
Laura Wilson,100,13,14,12,1367.8600000000001,-67.86,-4.961034023949819
Kylah Madden,100,13,14,16,1673.3899999999999,-373.39,-22.313387793640455
Jackson Painting,100,13,15,11,1847.84,-547.84,-29.64758853580397
Chris Alford,100,13,17,11,1545.49,-245.48999999999998,-15.88428265469204
Will Rixon,100,14,11,9,1571.71,-171.70999999999992,-10.925043424041325
Leonard Cain,100,14,11,11,1509.3600000000004,-109.35999999999993,-7.245455027296331
Rebecca Bartley,100,14,12,8,1331.18,68.82000000000002,5.169849306630209
Gary Hall Jnr,100,14,14,8,2186.2700000000004,-786.27,-35.963993468327324
Rohan Hillier,100,14,14,15,2093.46,-693.4599999999999,-33.125065680739056
Nathan Jack,100,14,15,8,1843.47,-443.46999999999997,-24.05626345967116
Maddison Brown,100,14,16,8,1551.84,-151.83999999999992,-9.784513867409006
Brodie Davis,100,14,18,9,1448.28,-48.279999999999966,-3.333609523020408
Jack Laugher,100,15,10,15,1394.2400000000002,105.75999999999998,7.585494606380534
Justin Reynolds,100,15,11,6,1380.17,119.82999999999997,8.682263779099673
Tristan Larsen,100,15,11,12,1267.5800000000002,232.42000000000002,18.335726344688304
David Miles,100,15,13,10,1509.5399999999997,-9.53999999999994,-0.6319806033626099
Adam Sanderson,100,15,14,9,1629.21,-129.20999999999992,-7.930837645239099
Jackie Barker,100,15,14,9,1348.9899999999998,151.01000000000008,11.194300921430115
Kerryn Manning,100,15,15,8,1510.07,-10.069999999999965,-0.6668565033409024
Amanda Turnbull,100,15,15,14,1822.46,-322.46000000000004,-17.69366680201486
Donna Castles,100,15,16,9,1444.03,55.970000000000034,3.8759582557149113
Gary Bond,100,15,17,14,1317.7799999999997,182.22000000000003,13.827801302190052
Damian Wilson,100,16,7,8,1646.6299999999999,-46.63,-2.8318444337829387
Tayla French,100,16,8,5,1261.4800000000002,338.52000000000004,26.835146018961854
Luke McCarthy,100,16,10,12,2223.46,-623.46,-28.0400816745073
Tom Callaghan,100,16,15,10,1894.2099999999998,-294.21,-15.532068778012997
Kate Gath,100,16,16,12,1943.85,-343.85,-17.68912210304293
Liam Older,100,16,19,11,1541.8999999999999,58.10000000000006,3.7680783448991546
Taylor Youl,100,17,6,12,1346.6100000000001,353.39000000000004,26.242935965127245
Ashleigh Delosa,100,17,8,11,1680.5599999999997,19.440000000000147,1.1567572713857375
Kevin Weidenbach,100,17,9,10,1402.9499999999998,297.0500000000001,21.173242097009883
Jack Stockton,100,17,10,12,1708.51,-8.509999999999923,-0.49809483116867465
Matthew Craven,100,17,10,13,1545.12,154.88000000000002,10.023816920368647
Tasmyn Potter,100,17,11,12,1676.7200000000003,23.279999999999866,1.388425020277677
Michael Stanley,100,17,17,8,2014.83,-314.83,-15.625635909729358
Lochie Cook,100,17,18,9,1569.9899999999998,130.01000000000008,8.28094446461443
Chris Svanosio,100,17,24,13,1825.41,-125.40999999999998,-6.8702373713302745
Angus Garrard,100,18,10,10,1541.8899999999999,258.11000000000007,16.739845254849573
Dylan Ford,100,18,12,5,1485.9099999999999,314.0900000000001,21.137888566602292
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Mat Rue,100,18,13,7,1624.95,175.05000000000004,10.772639158127944
Grant Dixon,100,18,15,8,1946.55,-146.5499999999999,-7.528704631270705
Peter McRae,100,18,15,11,1584.3400000000004,215.66,13.611977227110339
Ryan Hryhorec,100,18,19,20,2482.13,-682.13,-27.48163875381225
James Herbertson,100,18,20,15,2680.79,-880.79,-32.855613457227165
Seaton Grima,100,19,12,9,2149.5099999999998,-249.50999999999993,-11.607761768961296
Blake Fitzpatrick,100,19,17,7,1673.3700000000003,226.6300000000001,13.543328731840539
Gaita Pullicino,100,19,17,10,2197.92,-297.91999999999996,-13.55463347164592
Bruce Harpley,100,20,10,9,2008.02,-8.019999999999927,-0.399398412366407
Ryan Sanderson,100,21,12,11,2164.83,-64.83000000000001,-2.994692423885479
Danielle Hill,100,21,14,13,2337.9900000000002,-237.99000000000004,-10.179256540874855
Aiden De Campo,100,21,25,8,2567.09,-467.09,-18.195310643569176
Chris Voak,100,22,13,10,1985.7700000000004,214.23,10.788258458935323
Cameron Hart,100,23,12,15,2979.3299999999995,-679.3299999999999,-22.801435222013005
Pete McMullen,100,23,12,27,2851.83,-551.83,-19.350031383357354
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Jordan Chibnall,100,24,11,12,2708.4199999999996,-308.42,-11.38745098618383
Robert Morris,100,24,11,12,1724.02,675.98,39.2095219313001
Nathan Dawson,100,25,10,17,2987.2200000000003,-487.21999999999997,-16.310147896706635
Glen Craven,100,25,17,11,2950.03,-450.03,-15.255099100687108
Wayne Hill,100,25,22,16,2921.7999999999997,-421.8,-14.436306386474094
Brad Hewitt,100,26,10,12,2710.1499999999996,-110.14999999999998,-4.064350681696585
Jett Turnbull,100,26,16,9,2803.2,-203.20000000000005,-7.248858447488586
Tom Ison,100,27,14,10,2374.2499999999995,325.7500000000001,13.720122143834903
Deni Roberts,100,28,15,12,2873.4400000000005,-73.43999999999997,-2.555821593629933
Mark Pitt,100,31,19,12,3897.4100000000003,-797.41,-20.459997793406387
Jason Lee,100,33,20,9,3924.3500000000004,-624.3499999999999,-15.909641087058999
