Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Callan Suvaljko,100,7,6,10,832.3600000000001,-132.36000000000004,-15.90177327118074
Taylah Osmond,100,7,6,10,1293.36,-593.36,-45.8774045895961
Matt Newberry,100,7,7,5,764.19,-64.18999999999998,-8.39974351928185
Paula Sapio,100,7,7,13,819.3800000000001,-119.37999999999998,-14.569552588542553
Stephanie Morris,100,7,8,10,709.3000000000001,-9.299999999999983,-1.3111518398420954
Zara Fitzpatrick,100,7,9,8,1269.4399999999998,-569.4399999999998,-44.857574993698
Jim Douglass,100,7,9,15,722.4599999999999,-22.45999999999993,-3.1088226337790235
Shane Hallcroft,100,7,10,8,990.0799999999999,-290.08000000000004,-29.298642533936658
Josh Duggan,100,7,10,13,1060.71,-360.7099999999999,-34.00646736619811
Declan Murphy,100,7,10,14,1003.8399999999999,-303.83999999999986,-30.267771756455204
Abby Sanderson,100,7,11,3,927.3399999999999,-227.33999999999992,-24.51528026398084
Kylie Sugars,100,7,11,11,1175.74,-475.73999999999995,-40.463027540102395
Alanah Richardson,100,7,11,14,1139.38,-439.38,-38.563078165317975
Glenn Bull,100,7,11,15,941.2299999999999,-241.22999999999993,-25.629229837552987
Ella Turnbull,100,7,12,7,1043.82,-343.82000000000005,-32.9386292655822
Jonah Hutchinson,100,7,12,13,1078.1599999999999,-378.16,-35.074571492171856
Chris Lewis,100,7,12,16,1182.11,-482.11000000000007,-40.783852602549686
Ross Graham,100,7,13,8,698.0899999999999,1.91000000000008,0.2736036900686273
Caitlin McElhinney,100,7,13,9,812.3699999999999,-112.36999999999993,-13.83236702487782
Blake Medlyn,100,7,17,12,1097.71,-397.7099999999999,-36.23088065153819
Blake Micallef,100,8,5,11,973.8600000000001,-173.86,-17.85266876142361
Sean O'Sullivan,100,8,6,9,905.3099999999998,-105.30999999999997,-11.632479482166328
Shannon Suvaljko,100,8,7,13,1360.6,-560.6,-41.202410701161256
Mitchell Miller,100,8,8,15,1290.0999999999997,-490.09999999999997,-37.98930315479421
Phoebe Betts,100,8,9,3,944.7599999999999,-144.76,-15.32240992421356
Klayton Bigeni,100,8,9,8,967.2800000000001,-167.27999999999994,-17.293854933421546
Damon Watson,100,8,10,3,1046.21,-246.21,-23.533516215673718
Olivia Frisby,100,8,10,7,960.07,-160.07,-16.672742612517837
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Matthew Atkinson,100,8,10,12,876.46,-76.45999999999991,-8.723729548410642
Jordan Leedham,100,8,10,17,1377.4399999999996,-577.4399999999998,-41.921245208502725
Leigh Sutton,100,8,11,9,1202.4399999999998,-402.4399999999999,-33.468613818568905
Jacob Duggan,100,8,11,11,1043.3600000000001,-243.35999999999999,-23.32464345959208
Roger Strong,100,8,12,8,855.6700000000001,-55.66999999999993,-6.506012832049731
Lindsay Harper,100,8,12,10,1155.3700000000001,-355.36999999999995,-30.758112119926945
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Nathan Hurst,100,8,12,12,969.4600000000002,-169.45999999999998,-17.479834134466604
Mark Hewitt,100,8,12,13,887.48,-87.47999999999995,-9.85712354081218
Darren McCall,100,8,12,16,960.4499999999999,-160.44999999999993,-16.705710864698833
Travis Bullock,100,8,12,19,1216.3000000000002,-416.29999999999995,-34.22675326810819
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jack Chapple,100,8,13,9,1277.4499999999998,-477.4499999999998,-37.37523973541038
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
Samantha Hill,100,8,16,17,1388.77,-588.7699999999999,-42.39506901790792
Bernadette Page,100,9,3,8,882.7099999999999,17.290000000000042,1.9587406962649163
Lola Weidemann,100,9,4,11,644.83,255.17,39.57167005257199
Shane Steele,100,9,5,6,770.38,129.61999999999998,16.82546275863859
Hannah Anforth,100,9,7,10,1119.81,-219.80999999999992,-19.629222814584608
Adam Richardson,100,9,7,13,1312.68,-412.68,-31.437974220678306
Bailey McDonough,100,9,7,22,1248.5699999999997,-348.57000000000005,-27.917537663086584
Scott Hewitt,100,9,8,15,1178.0600000000002,-278.05999999999995,-23.603212060506248
Corey Bell,100,9,9,12,942.5900000000001,-42.59,-4.5184014258585385
Bryse McElhinney,100,9,10,16,1058.29,-158.2899999999999,-14.957147851723054
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Dean Cernovskis,100,9,12,10,1304.27,-404.27,-30.99588275433767
Tiarna Ford,100,9,12,10,1258.4299999999998,-358.43,-28.48231526584713
Jason Turnbull,100,9,12,15,1172.3100000000002,-272.31000000000006,-23.228497581697674
Tamara Battle,100,9,12,18,1335.25,-435.24999999999994,-32.59689196779629
Taleah McMullen,100,9,13,11,1358.1900000000003,-458.18999999999994,-33.73533894374129
Amy Day,100,9,14,13,1100.4799999999998,-200.47999999999993,-18.217505088688572
Kyle Harper,100,9,14,13,1261.8799999999999,-361.88,-28.67784575395442
Tiana McMahon,100,9,15,15,1062.9299999999998,-162.92999999999998,-15.328384747819706
Anne-Maree Conroy,100,9,18,12,1092.8,-192.8,-17.64275256222548
Emmett Brosnan,100,10,6,12,1205.0,-204.99999999999997,-17.01244813278008
Jake Bigeni,100,10,7,8,737.75,262.2500000000001,35.54727211114878
Todd Rattray,100,10,7,14,1207.33,-207.33000000000007,-17.17260401050252
Ajay Markham,100,10,8,10,1132.8899999999999,-132.88999999999993,-11.730176804455855
Reagan Clarke,100,10,8,12,1092.6499999999996,-92.64999999999998,-8.479384981467076
Mark Yole,100,10,8,14,1560.1999999999998,-560.2,-35.9056531213947
Mathew Neilson,100,10,8,15,1012.2399999999999,-12.240000000000002,-1.2091993993519325
Michael Formosa,100,10,9,9,979.65,20.34999999999998,2.0772724952789243
Harry O'Neill,100,10,9,10,991.0899999999998,8.910000000000064,0.8990101807101339
Stuart McDonald,100,10,9,10,1239.23,-239.23,-19.304729549801085
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Hannah Parish,100,10,10,7,964.17,35.83000000000001,3.7161496416607043
Charlie Castles,100,10,10,9,1314.52,-314.52,-23.926604387913457
Jack Callaghan,100,10,11,8,1552.51,-552.51,-35.5881765656904
Dylan Egerton-Green,100,10,11,13,1606.77,-606.77,-37.763338872396176
Trista Dixon,100,10,11,19,1403.87,-403.86999999999995,-28.768333250229723
Lachlan Kennelly,100,10,12,10,1378.5399999999997,-378.5400000000001,-27.459486122999703
Jason Kittel,100,10,12,12,1451.3200000000002,-451.32,-31.09720805887054
Gavin Fitzpatrick,100,10,12,15,1503.39,-503.39,-33.48366026114314
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Will Rothwell,100,10,13,12,1774.6399999999999,-774.6399999999999,-43.650543208763466
Blake Hughes,100,10,13,13,1697.8499999999997,-697.8500000000001,-41.10198191830847
Isobel Ross,100,10,14,16,1451.0599999999997,-451.06,-31.08486210080907
Layne Dwyer,100,10,16,7,1285.51,-285.51,-22.209862233666016
Abbey Vidovich,100,10,16,10,1422.9699999999996,-422.97,-29.724449566751243
Jack Laugher,100,10,17,13,1373.0800000000002,-373.08000000000004,-27.171031549509134
Shane Graham,100,10,18,14,1537.84,-537.84,-34.97372938667222
Bernie Hewitt,100,10,18,20,1832.35,-832.3499999999999,-45.4252735558163
Aaron Suvaljko,100,11,6,16,912.92,187.08000000000007,20.492485650440354
Ross Payne,100,11,8,16,1043.12,56.88000000000003,5.452872152772455
Angus Garrard,100,11,11,7,1553.43,-453.42999999999995,-29.188956052091175
Abbey Turnbull,100,11,12,11,1609.55,-509.54999999999995,-31.657916809046004
Aaron Dunn,100,11,12,17,1833.6399999999999,-733.6400000000001,-40.01003468510723
Jayson Finnis,100,11,12,18,1653.05,-553.05,-33.45633828377847
Jye Coney,100,11,13,10,1605.01,-505.00999999999993,-31.464601466657527
Brodie Davis,100,11,14,10,1418.24,-318.23999999999995,-22.43907942238267
Ashleigh Delosa,100,11,14,13,1521.69,-421.69000000000005,-27.711951843016646
Michael A Smith,100,11,14,16,1462.89,-362.88999999999993,-24.806376419279637
Rodney Ashwood,100,11,19,9,1383.05,-283.05,-20.465637540219085
Grace Panella,100,12,7,16,1360.1599999999999,-160.16,-11.775085284084225
Amy Diebert,100,12,8,14,1350.23,-150.22999999999996,-11.126252564377918
Ryan Backhouse,100,12,8,17,1336.1200000000001,-136.1199999999999,-10.187707690925956
Gary Bond,100,12,10,10,1342.8599999999997,-142.86000000000004,-10.63848800321702
Brendan Barnes,100,12,11,13,1236.23,-36.230000000000004,-2.9306844195659387
Rebecca Bartley,100,12,12,10,1259.2599999999998,-59.25999999999994,-4.70593840827152
Kylah Madden,100,12,12,13,1729.81,-529.81,-30.628219284198842
Blake Jones,100,12,12,15,1306.5800000000002,-106.5799999999999,-8.15717369009168
Laura Wilson,100,12,13,13,1367.6,-167.6,-12.255045334893245
Chloe Formosa,100,12,14,13,1344.62,-144.61999999999992,-10.75545507280867
Kyle Symington,100,12,15,9,1322.3599999999997,-122.35999999999999,-9.253153452917513
Harrison Ross,100,12,16,10,2010.7899999999995,-810.7900000000001,-40.32196300956342
Jack Watson,100,12,16,12,1708.99,-508.99,-29.78308825680665
Aldo Cortopassi,100,12,17,10,1558.57,-358.57,-23.0063455603534
Trent Dawson,100,12,20,12,2093.9799999999996,-893.98,-42.692862396011435
Cooper Griffiths,100,13,6,13,1205.3700000000001,94.63,7.850701444369777
Joseph Suvaljko,100,13,8,8,1109.1299999999999,190.87,17.208983617790523
Leilani Justice,100,13,8,9,1226.26,73.73999999999998,6.013406618498522
John Caldow,100,13,8,15,1319.9699999999996,-19.969999999999967,-1.5129131722690647
Mat Rue,100,13,10,13,1373.7899999999997,-73.79000000000002,-5.371272174058628
Rickie Alchin,100,13,11,8,2250.03,-950.0300000000001,-42.222992582321126
Jodi Quinlan,100,13,11,12,1288.68,11.320000000000077,0.878418226402216
Alex Ashwood,100,13,12,9,1889.85,-589.8499999999999,-31.211471809932
Kerryn Manning,100,13,12,14,1523.6499999999999,-223.64999999999998,-14.678567912578346
Kevin Weidenbach,100,13,13,10,1508.6899999999998,-208.69,-13.83253020832643
Lleyton Green,100,13,14,12,1438.9799999999998,-138.97999999999993,-9.658230135234676
Nathan Jack,100,13,15,8,1660.6100000000001,-360.61,-21.71551417852476
Donna Castles,100,13,17,9,1425.9299999999998,-125.92999999999995,-8.831429312799363
Blake Fitzpatrick,100,13,17,11,1515.34,-215.33999999999986,-14.21067219237926
Damian Wilson,100,14,7,7,1518.0399999999997,-118.03999999999999,-7.775816184026772
Hannah Lewis,100,14,8,16,1141.9599999999998,258.04,22.596238046866794
Jackson Painting,100,14,9,11,1885.6699999999998,-485.67,-25.75583214454279
Matthew Craven,100,14,10,13,1612.42,-212.42,-13.173986926483172
Tristan Larsen,100,14,12,10,1161.51,238.49000000000004,20.532754776110412
Dylan Ford,100,14,12,11,1492.71,-92.71000000000004,-6.2108514044925025
Matt Elkins,100,14,12,14,1541.58,-141.57999999999993,-9.184083862011699
John O'Shea,100,14,13,6,1810.84,-410.84000000000003,-22.687813390470723
Ryan Sanderson,100,14,13,16,1947.5399999999997,-547.54,-28.114441808640645
Tom Callaghan,100,14,14,15,1697.4599999999998,-297.46000000000004,-17.52382972205531
Leonard Cain,100,14,14,16,1359.6799999999996,40.32000000000002,2.96540362438221
Jocelyn Young,100,14,15,8,1647.12,-247.1199999999999,-15.003157025596186
Vaughan Duncan,100,14,15,10,1346.13,53.87000000000003,4.001842318349642
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Liam Older,100,14,21,12,1419.5099999999998,-19.509999999999934,-1.3744179329486892
Will Rixon,100,15,5,17,1609.05,-109.04999999999993,-6.777290948074946
Brad Elder,100,15,5,19,1803.0899999999997,-303.09,-16.809477064372828
Jack Stockton,100,15,6,13,1533.3100000000002,-33.30999999999993,-2.1724243629794318
Tayla French,100,15,8,7,1283.02,216.98000000000005,16.91166154853393
Robert Morris,100,15,12,11,1457.9099999999999,42.0900000000001,2.887009486182282
Jett Turnbull,100,15,12,13,2589.2,-1089.1999999999998,-42.06704773675266
Jackie Barker,100,15,13,15,1744.2799999999997,-244.27999999999986,-14.004632283807638
James Rattray,100,15,15,17,1920.57,-420.56999999999994,-21.898186475889965
David Miles,100,15,16,8,1616.44,-116.43999999999998,-7.203484199846575
Maddison Brown,100,15,16,9,1544.57,-44.56999999999993,-2.8855927539703563
Corey Johnson,100,15,17,10,1360.43,139.57,10.259256264563408
Luke McCarthy,100,15,18,14,2737.2999999999997,-1237.3000000000002,-45.20147590691558
Amanda Turnbull,100,15,19,15,1882.2,-382.2,-20.306024864520243
Tasmyn Potter,100,16,9,19,1282.5600000000002,317.44000000000005,24.75049900199601
Taylor Youl,100,16,11,14,1574.15,25.850000000000044,1.6421560842359395
Rohan Hillier,100,16,13,16,2143.74,-543.74,-25.364083331000963
Dean Girardi,100,16,17,12,1269.27,330.73000000000013,26.056709762304326
Peter McRae,100,16,19,12,1686.12,-86.12000000000008,-5.10758427632672
James Locke,100,17,8,17,1502.05,197.95000000000002,13.178655837022738
Lochie Cook,100,17,13,7,1630.1799999999998,69.82000000000002,4.282962617625049
Chris Voak,100,17,13,9,1695.1799999999998,4.819999999999972,0.2843355867813431
Kate Gath,100,17,19,9,2119.4,-419.3999999999999,-19.788619420590727
Chris Svanosio,100,17,22,13,1857.2700000000004,-157.26999999999998,-8.46780489643401
Emily Suvaljko,100,18,7,16,1785.5599999999997,14.439999999999987,0.8087098725329863
Justin Reynolds,100,18,10,6,1497.37,302.6300000000001,20.210769549276407
Adam Sanderson,100,18,15,10,1870.8700000000001,-70.86999999999996,-3.788077204722934
Tom Ison,100,18,17,17,2298.8300000000004,-498.82999999999987,-21.69929920872791
Danielle Hill,100,18,18,15,2776.56,-976.5600000000001,-35.171579220330194
Ewa Justice,100,19,8,13,1687.4800000000002,212.51999999999992,12.593927039135272
Seaton Grima,100,19,15,11,2218.51,-318.50999999999993,-14.356933257005824
Michael Stanley,100,19,18,10,2250.2300000000005,-350.2300000000001,-15.564186772018859
Deni Roberts,100,20,13,15,2026.1599999999999,-26.15999999999997,-1.291112251747146
Joshua Gallagher,100,20,17,13,1578.3500000000001,421.65000000000003,26.71460702632496
Bruce Harpley,100,21,10,9,2081.31,18.69000000000006,0.8979921299566169
Grant Dixon,100,21,11,10,2312.54,-212.54000000000002,-9.190759943611788
Gaita Pullicino,100,21,14,15,2010.8,89.19999999999999,4.436045355082554
Gary Hall Jnr,100,22,10,12,2461.19,-261.19000000000005,-10.612346060239155
Jordan Chibnall,100,22,16,4,2568.2900000000004,-368.28999999999996,-14.339891523153533
James Herbertson,100,22,16,12,2918.8100000000004,-718.81,-24.626817093267455
Aiden De Campo,100,22,22,7,2517.7599999999998,-317.76000000000005,-12.62074224707677
Pete McMullen,100,23,21,14,2814.7599999999998,-514.7600000000001,-18.287882448237156
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Nathan Dawson,100,25,11,15,2648.26,-148.25999999999993,-5.5983929070408465
Glen Craven,100,25,18,14,2610.0299999999997,-110.02999999999994,-4.215660356394369
Mark Pitt,100,26,21,13,3436.48,-836.4799999999999,-24.34118633019834
Brad Hewitt,100,27,10,15,2682.35,17.650000000000055,0.6580051074617428
Ryan Hryhorec,100,27,16,17,2771.7200000000003,-71.72000000000001,-2.5875629572972745
Cameron Hart,100,28,19,5,2818.379999999999,-18.379999999999914,-0.6521476876787345
Wayne Hill,100,29,15,14,2663.83,236.17000000000013,8.865806001133711
Jason Lee,100,40,12,6,4216.38,-216.38,-5.131890389386156
