Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gareth Rattray,100,6,6,11,950.6600000000001,-350.65999999999997,-36.88595291692087
Hannah Van dongen,100,6,7,6,575.0899999999998,24.910000000000046,4.33149593976596
Kirra Langelaar,100,6,7,7,876.3500000000001,-276.35,-31.534204370399955
Brett Shipway,100,6,7,9,699.3599999999999,-99.35999999999999,-14.207275223061083
Michael Towers,100,6,7,10,679.8299999999999,-79.82999999999993,-11.742641542738616
Cooper Griffiths,100,6,7,12,776.96,-176.95999999999995,-22.77594728171334
Jack Chapple,100,6,8,15,1112.08,-512.0799999999999,-46.047046975037766
Blake Pace,100,6,9,9,975.13,-375.12999999999994,-38.46974249587234
Michael Bellman,100,6,9,9,1224.19,-624.1899999999999,-50.98800022872266
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Stephanie Morris,100,6,9,12,648.01,-48.00999999999998,-7.408836283390685
Nathan Turnbull,100,6,10,10,1082.7099999999998,-482.70999999999987,-44.58349881316327
Luke Sutherland,100,6,12,7,1093.51,-493.5099999999999,-45.130817276476655
Cody Wallrodt,100,6,13,9,1165.3400000000001,-565.3399999999999,-48.512880361096315
Josh Duggan,100,6,13,9,1178.1799999999998,-578.1800000000002,-49.07399548456095
Malcom Jones,100,6,14,9,932.24,-332.24,-35.63889127263366
Caitlin McElhinney,100,6,14,13,925.9899999999999,-325.98999999999995,-35.2044838497176
Sean O'Sullivan,100,6,14,13,1219.86,-619.86,-50.81402783926025
Stuart McDonald,100,6,14,16,969.9000000000001,-369.90000000000003,-38.137952366223324
Lleyton Green,100,6,15,13,1334.5900000000001,-734.5899999999999,-55.04237256385856
Mitchell Miller,100,7,4,12,1034.3,-334.3,-32.321376776563866
Sara Grout,100,7,4,13,888.4799999999999,-188.47999999999996,-21.21375832883126
Chris Geary,100,7,5,7,549.74,150.26000000000002,27.33292101720814
Lauren White,100,7,5,13,1014.0999999999999,-314.1,-30.97327679716005
Klayton Bigeni,100,7,6,5,1021.3599999999999,-321.35999999999996,-31.463930445680266
Donald Harper,100,7,7,6,923.4300000000001,-223.4299999999999,-24.195661826018203
Daryl Douglas,100,7,7,10,717.17,-17.16999999999994,-2.394132492993285
Jason Kittel,100,7,7,10,884.38,-184.38,-20.848504036726293
Michael Jnr Day,100,7,8,10,732.95,-32.950000000000024,-4.495531755235695
Jayson Finnis,100,7,8,11,1033.1599999999999,-333.1599999999999,-32.24669944635874
Sebastian Piltz,100,7,9,15,778.1,-78.09999999999994,-10.037270273743726
Ada Massa,100,7,10,6,627.52,72.48,11.550229474757778
Tiana McMahon,100,7,10,8,824.8700000000001,-124.86999999999998,-15.13814298010595
Jake Davis,100,7,10,16,992.64,-292.64,-29.480980012894904
Corey Bell,100,7,12,10,944.8499999999998,-244.85,-25.914166269778278
Cameron Maggs,100,7,12,13,1110.51,-410.51000000000005,-36.96589855111616
Alanah Richardson,100,7,13,9,1176.86,-476.86,-40.51968798327754
Leonard Cain,100,7,13,10,1059.23,-359.22999999999996,-33.914258470775934
Anne-Maree Conroy,100,7,13,16,970.61,-270.61,-27.880405106067318
Adam Richardson,100,7,16,13,1220.27,-520.2699999999999,-42.63564620944544
Garry Johnson,100,7,17,11,1032.4399999999998,-332.44,-32.19944984696448
Michael Formosa,100,8,6,15,966.6199999999999,-166.62,-17.23738387370425
Shane Hallcroft,100,8,7,8,726.5,73.50000000000001,10.116999311768756
Hannah Anforth,100,8,8,12,1315.3900000000003,-515.3899999999999,-39.18153551418209
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1097.52,-297.5199999999999,-27.108389824331212
Leilani Justice,100,8,11,11,1172.0,-371.99999999999994,-31.740614334470983
Blake Micallef,100,8,11,14,1163.1100000000001,-363.11,-31.21888729354919
Paige Bevan,100,8,12,9,1011.7,-211.69999999999987,-20.925175447266962
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Mark Hewitt,100,8,13,11,874.69,-74.68999999999997,-8.539025254661647
Nathan Hurst,100,8,14,13,1121.3299999999997,-321.32999999999987,-28.656149394023167
Taylah Osmond,100,8,20,8,1355.62,-555.62,-40.986412121390956
Shane Steele,100,9,4,6,707.23,192.77,27.25704509141298
Glenn Bull,100,9,5,12,753.6,146.40000000000003,19.42675159235669
Jemma Coney,100,9,7,10,804.05,95.95000000000002,11.933337479012502
Cameron Fitzpatrick,100,9,10,10,1314.97,-414.97,-31.557373932485156
Shane Graham,100,9,10,10,1262.0,-362.0,-28.68462757527734
Nathan Rothwell,100,9,10,14,1067.94,-167.94000000000003,-15.725602561941685
Bernadette Page,100,9,11,9,1059.2599999999998,-159.26,-15.035024451031855
Travis Bullock,100,9,11,13,1226.1000000000001,-326.1,-26.596525568876928
Corey Johnson,100,9,12,11,1185.0200000000002,-285.02000000000004,-24.051914735616275
Emily Suvaljko,100,9,13,10,1103.23,-203.23,-18.4213627258142
Harrison Ross,100,9,13,12,1390.3999999999999,-490.4,-35.27042577675489
Gavin Fitzpatrick,100,9,14,17,1502.4099999999999,-602.4100000000001,-40.09624536577899
Jye Coney,100,9,15,13,1351.8200000000004,-451.81999999999994,-33.423088872778905
Chris Voak,100,9,15,17,1404.81,-504.81000000000006,-35.93439682234609
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Vaughan Duncan,100,9,23,10,1902.2800000000002,-1002.2800000000002,-52.688352923859796
Jake Bigeni,100,10,5,12,910.99,89.01000000000002,9.770689030615047
Leigh Sutton,100,10,5,13,993.9699999999999,6.030000000000081,0.606658148636285
Aaron Suvaljko,100,10,6,6,813.41,186.59000000000006,22.93923113804847
Amy Diebert,100,10,6,8,912.1200000000001,87.88000000000001,9.634697188966364
John Caldow,100,10,8,11,1032.4299999999998,-32.42999999999998,-3.1411330550255205
Ajay Markham,100,10,8,12,1133.7199999999998,-133.71999999999997,-11.794799421373883
Kyle Harper,100,10,9,12,921.1499999999999,78.85000000000004,8.559952233621022
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Amanda Turnbull,100,10,9,16,1478.03,-478.03,-32.34237464733462
Justin Reynolds,100,10,10,5,1142.78,-142.77999999999994,-12.494093351301208
Lola Weidemann,100,10,10,10,788.8700000000001,211.13000000000002,26.763598565036062
Adam Sanderson,100,10,10,13,1815.1299999999997,-815.13,-44.90752728454712
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
George Lee,100,10,11,7,1306.31,-306.30999999999995,-23.448492318056203
Isobel Ross,100,10,11,11,1498.39,-498.39000000000004,-33.26170089229106
Corey Peterson,100,10,11,13,1291.4,-291.3999999999999,-22.564658510144024
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Blake Jones,100,10,12,9,1525.53,-525.53,-34.449011163333395
Angus Garrard,100,10,12,11,1379.3500000000001,-379.34999999999997,-27.502084315075937
Tristan Larsen,100,10,12,11,1177.3999999999999,-177.4,-15.067096993375237
Blake Medlyn,100,10,13,14,1184.3600000000001,-184.36,-15.566212975784389
Shannon Suvaljko,100,10,16,9,1375.4899999999998,-375.49,-27.298635395386377
Trent Dawson,100,10,16,15,1863.5400000000002,-863.5400000000001,-46.33868873219786
Charlie Castles,100,10,17,7,1783.1899999999998,-783.19,-43.920726338752466
Amy Day,100,10,17,16,1499.3300000000002,-499.3299999999998,-33.303542248871146
Chloe Formosa,100,10,19,11,1210.5199999999998,-210.51999999999998,-17.390873343687012
Tayla French,100,11,7,9,1167.2700000000002,-67.26999999999992,-5.763019695528876
Ross Payne,100,11,7,13,1047.61,52.39000000000007,5.000906826013505
Trent Wheeler,100,11,8,8,1074.1200000000001,25.880000000000045,2.409414218150676
Jordan Leedham,100,11,8,9,1024.52,75.48000000000003,7.36735251630032
Peter McRae,100,11,9,9,1379.17,-279.16999999999996,-20.241884611759243
Kyle Symington,100,11,9,11,1111.3899999999999,-11.389999999999908,-1.024842764466111
Brendan Barnes,100,11,10,8,1260.2699999999998,-160.26999999999995,-12.717116173518372
Joshua Gallagher,100,11,10,17,1458.7399999999998,-358.73999999999995,-24.592456503557866
Bryse McElhinney,100,11,10,19,1098.89,1.1100000000000576,0.10101102021130937
Chris Lewis,100,11,11,8,1136.7100000000003,-36.709999999999994,-3.2294956497259624
Liam Older,100,11,11,13,1264.97,-164.97000000000003,-13.041416001960524
Jason Hewitt,100,11,12,8,1377.1799999999998,-277.18,-20.1266355886667
Dean Cernovskis,100,11,14,10,1237.28,-137.27999999999994,-11.095305832147934
Kerryn Manning,100,11,14,12,1535.52,-435.5199999999999,-28.363030113577153
Lochie Cook,100,11,14,12,1320.8199999999997,-220.82,-16.71840220469103
Layne Dwyer,100,11,14,13,1288.9099999999996,-188.90999999999988,-14.656570280314368
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Grace Jones,100,12,4,7,1071.6299999999999,128.37000000000012,11.97894795778395
Jodi Quinlan,100,12,5,7,1115.6299999999997,84.37000000000003,7.562543137061575
Roger Strong,100,12,7,8,1001.04,198.96,19.87532965715656
Jack Laugher,100,12,7,9,1194.85,5.1499999999999755,0.431016445578941
Paula Sapio,100,12,7,15,919.8100000000001,280.19000000000005,30.46172579119601
Tiarna Ford,100,12,8,11,1949.94,-749.94,-38.45964491215115
Abby Sanderson,100,12,8,12,1397.06,-197.05999999999992,-14.105335490243792
John O'Shea,100,12,9,12,1445.11,-245.1099999999999,-16.961338583222034
Aaron Dunn,100,12,9,17,1931.46,-731.46,-37.8708334627691
Zara Fitzpatrick,100,12,10,17,1412.22,-212.21999999999994,-15.027403662318898
Jorja Daskalovski,100,12,11,9,1357.24,-157.24,-11.58527600129675
Trista Dixon,100,12,11,14,1438.49,-238.48999999999995,-16.5791906791149
Jackson Painting,100,12,11,16,1807.5800000000002,-607.58,-33.61289680124808
Jocelyn Young,100,12,12,10,1715.5600000000002,-515.5600000000001,-30.051994683951595
Michael Stanley,100,12,13,5,2035.8299999999997,-835.8299999999998,-41.05598208101855
Ashleigh Delosa,100,12,13,12,1789.2000000000003,-589.2,-32.9309188464118
Robert Morris,100,12,14,7,1777.91,-577.9100000000001,-32.505019939142024
Codi Rauchenberger,100,12,14,11,1417.1899999999998,-217.1899999999999,-15.325397441415756
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Jack Watson,100,12,16,10,1723.16,-523.16,-30.360500475869912
Rodney Ashwood,100,12,16,18,1614.67,-414.67,-25.681408585035953
John Walters,100,12,17,8,1004.48,195.52,19.464797706275885
Nathan Jack,100,12,17,12,1720.19,-520.1899999999999,-30.240264156866388
Jackie Barker,100,12,17,16,1464.3,-264.29999999999995,-18.049580004097518
Gaita Pullicino,100,12,18,8,1981.08,-781.08,-39.42697922345388
Will Rixon,100,12,18,12,1674.11,-474.11,-28.32012233365789
Todd Rattray,100,12,18,13,1671.96,-471.9599999999999,-28.227948037034373
Bernie Hewitt,100,12,20,12,1943.6599999999999,-743.6600000000001,-38.26080693125341
Liam Elliott,100,13,4,13,1587.7299999999998,-287.72999999999996,-18.122098845521595
Rickie Alchin,100,13,7,12,1610.58,-310.58,-19.283736293757528
Declan Murphy,100,13,7,20,1408.0499999999997,-108.04999999999991,-7.673733177088877
Samantha Hill,100,13,9,10,1450.9899999999998,-150.98999999999992,-10.405998662981823
Olivia Frisby,100,13,10,13,1505.6299999999999,-205.62999999999997,-13.657405869968054
Connor Clarke,100,13,10,14,1285.9799999999998,14.020000000000039,1.0902191324903996
Mat Rue,100,13,11,13,1609.58,-309.58,-19.23358888654183
Abbey Vidovich,100,13,12,11,1665.69,-365.68999999999994,-21.954265199406848
Chris Alford,100,13,12,13,1448.6,-148.59999999999994,-10.2581803120254
Hannah Lewis,100,13,12,19,1302.61,-2.609999999999953,-0.20036695557380588
Ryan Warwick,100,13,13,9,1243.7900000000002,56.21000000000012,4.519251642158252
Tom Callaghan,100,13,18,13,1692.97,-392.9699999999999,-23.211870263501417
Greg Bennett,100,14,7,13,945.64,454.36,48.047882915274315
Jack Stockton,100,14,9,10,1442.29,-42.289999999999964,-2.932142634282978
Taleah McMullen,100,14,10,13,1472.86,-72.85999999999996,-4.946838124465323
David Miles,100,14,10,15,1390.62,9.380000000000038,0.6745192791704447
Tamara Battle,100,14,11,12,1617.08,-217.08000000000004,-13.4241967002251
Jack Callaghan,100,14,12,9,1351.7099999999998,48.29000000000005,3.5725118553535933
Blake Hughes,100,14,12,11,1655.95,-255.95,-15.456384552673692
Scott Hewitt,100,14,12,11,1463.6900000000003,-63.68999999999991,-4.3513312245079145
Michael A Smith,100,14,12,15,1375.96,24.03999999999998,1.7471438123201244
James Rattray,100,14,12,21,1713.79,-313.78999999999996,-18.30971122482918
Laura Wilson,100,14,14,15,1477.03,-77.02999999999997,-5.215195358252708
Brodie Davis,100,14,15,13,1644.7799999999997,-244.78000000000003,-14.882233490193222
Tasmyn Potter,100,14,15,13,1513.3999999999999,-113.40000000000003,-7.493061979648477
Ewa Justice,100,14,15,15,1487.82,-87.81999999999994,-5.902595744108826
Maddison Brown,100,14,16,5,1537.33,-137.32999999999993,-8.933020236383856
Blake Fitzpatrick,100,14,16,11,1225.6299999999999,174.3700000000001,14.226968987377928
Will Rothwell,100,14,16,13,2121.7799999999997,-721.78,-34.01766441384122
Chris Svanosio,100,14,20,13,1685.3,-285.2999999999999,-16.928736723432024
Abbey Turnbull,100,15,11,11,1798.93,-298.93,-16.617100165098144
Ryan Sanderson,100,15,11,11,2250.4500000000003,-750.4499999999999,-33.346664000533224
Luke Dunne,100,15,12,15,1515.06,-15.05999999999997,-0.9940200388103423
Rebecca Bartley,100,15,14,9,1410.03,89.97000000000003,6.380715303929706
Phoebe Betts,100,15,14,12,1547.36,-47.35999999999995,-3.0606969289628756
Donna Castles,100,15,15,8,1472.7100000000003,27.289999999999978,1.8530464246185585
Dylan Egerton-Green,100,15,16,10,1922.2299999999998,-422.22999999999996,-21.965633665066093
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Dean Girardi,100,15,17,14,1408.49,91.51000000000008,6.497028732898357
Ryan Hryhorec,100,15,21,18,2459.83,-959.8299999999997,-39.02017619103758
Taylor Youl,100,16,9,9,1276.27,323.73,25.365322384761846
Seaton Grima,100,16,10,5,1921.5500000000002,-321.54999999999995,-16.733886706044597
Ethan Arnott,100,16,10,7,1426.7400000000002,173.26,12.143768310974668
Alex Ashwood,100,16,10,12,2237.9900000000002,-637.99,-28.507276618751643
Ella Turnbull,100,16,10,15,1631.3499999999997,-31.349999999999927,-1.921721273791641
Kate Gath,100,16,13,10,1749.81,-149.81,-8.561500962961693
Matt Elkins,100,16,18,10,1427.88,172.1200000000001,12.054234249376703
Pete McMullen,100,16,18,12,2138.9799999999996,-538.9799999999999,-25.19799156607355
Damian Wilson,100,17,7,11,1612.4899999999998,87.51000000000005,5.427010400064501
Mark Yole,100,17,9,10,1730.35,-30.35000000000001,-1.7539804085878585
Grace Panella,100,17,9,13,1623.56,76.44000000000003,4.708172164872257
Jai Meikle,100,17,11,6,1349.96,350.04000000000013,25.929657175027415
Dylan Ford,100,17,11,16,1725.16,-25.159999999999943,-1.458415451320454
Narissa Elkins,100,17,15,13,1660.12,39.88000000000004,2.4022359829409945
Grant Dixon,100,17,16,12,2210.62,-510.61999999999995,-23.098497254163988
Matthew Craven,100,18,9,12,1713.52,86.48000000000013,5.046920958027927
Gary Hall Jnr,100,18,13,10,2154.06,-354.06000000000006,-16.43686805381466
Danielle Hill,100,18,15,15,2337.3499999999995,-537.3499999999999,-22.989710569662225
Rohan Hillier,100,18,22,14,2534.11,-734.1100000000001,-28.96914498581356
Kylah Madden,100,19,10,8,1656.5199999999998,243.48000000000008,14.698283147803837
Luke McCarthy,100,19,10,11,2355.9799999999996,-455.9799999999999,-19.354154109966977
Deni Roberts,100,19,17,8,2758.9199999999996,-858.9200000000001,-31.132472126774253
Tom Ison,100,20,11,12,2047.9399999999998,-47.93999999999996,-2.3408888932292924
James Herbertson,100,20,20,18,2853.95,-853.95,-29.921687485765347
Nathan Dawson,100,21,12,13,2146.65,-46.64999999999998,-2.1731535182726565
Kevin Weidenbach,100,21,12,18,1719.3700000000001,380.63000000000005,22.137759760842634
Aiden De Campo,100,21,21,9,2125.56,-25.559999999999977,-1.2025066335459822
Bruce Harpley,100,22,8,8,1963.91,236.08999999999997,12.021426643787137
Jordan Chibnall,100,23,10,17,2659.7899999999995,-359.79,-13.527007771290217
Cameron Hart,100,23,12,11,2519.1800000000003,-219.18000000000006,-8.700450146476237
Glen Craven,100,24,13,8,2554.67,-154.67000000000007,-6.0544023298508245
Wayne Hill,100,27,15,15,2953.27,-253.26999999999992,-8.575917542249774
Jason Lee,100,28,23,12,3490.8300000000004,-690.83,-19.789849405442258
Brad Hewitt,100,30,12,12,3102.95,-102.94999999999999,-3.3178104706811253
Jett Turnbull,100,30,20,7,3061.43,-61.43000000000002,-2.006578625021641
Mark Pitt,100,36,22,13,3931.73,-331.7299999999999,-8.437252812375212
