Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,100,5,12,15,1282.5,-782.4999999999999,-61.01364522417153
Lindsay Harper,100,5,16,6,949.09,-449.09000000000003,-47.31795720110843
Vaughan Duncan,100,5,18,8,993.8399999999997,-493.84000000000003,-49.690090960315565
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Anthony Butt,100,6,3,8,854.74,-254.73999999999995,-29.80321501275241
George Chamouras,100,6,4,8,701.7199999999999,-101.72000000000001,-14.495810294704444
David Smith,100,6,4,14,823.73,-223.73,-27.160598739878356
Matt Crone,100,6,6,6,752.3000000000001,-152.3,-20.24458327794763
Mathew Neilson,100,6,6,12,1069.1799999999998,-469.18000000000006,-43.88222750144972
Hannah Rixon,100,6,6,17,734.0300000000001,-134.03,-18.259471683718647
Kathy Watson,100,6,7,14,589.64,10.360000000000035,1.7570042737941853
Jack Chapple,100,6,7,18,1309.67,-709.6699999999998,-54.18693258607129
Zac Chappenden,100,6,8,4,749.43,-149.42999999999995,-19.939153756855205
Aaron Suvaljko,100,6,10,6,612.0699999999999,-12.069999999999983,-1.9719966670478841
Cody Wallrodt,100,6,10,8,1034.94,-434.94,-42.025624673894136
Hannah Anforth,100,6,10,12,946.83,-346.83000000000004,-36.63065175374672
Callan Suvaljko,100,6,11,5,831.4399999999999,-231.43999999999997,-27.836043490811118
Dean Girardi,100,6,11,11,1123.4499999999998,-523.4499999999999,-46.593083804352666
Jack Watson,100,6,11,13,1207.89,-607.89,-50.326602587984006
Dean Cernovskis,100,6,12,12,1044.62,-444.62,-42.56284581953247
Ella Turnbull,100,6,14,4,1067.12,-467.11999999999995,-43.77389609415998
Scott Ewen,100,6,17,13,1100.3099999999997,-500.30999999999995,-45.469913024511285
Briana Edman,100,7,3,6,663.87,36.130000000000024,5.442330576769551
Trent Moffat,100,7,4,10,764.68,-64.67999999999992,-8.458440131819836
Hannah Van dongen,100,7,5,9,891.55,-191.54999999999995,-21.485054119230547
Jason Turnbull,100,7,5,11,710.7099999999999,-10.709999999999873,-1.5069437604648694
Jonah Hutchinson,100,7,7,7,944.51,-244.50999999999993,-25.887497220781142
Andrew Bourke,100,7,7,12,715.73,-15.72999999999994,-2.197756137090794
Luke Watson,100,7,7,14,805.7500000000001,-105.75000000000003,-13.12441824387217
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Stephanie Morris,100,7,8,7,854.11,-154.10999999999996,-18.04334336326702
Jim Douglass,100,7,8,19,744.56,-44.55999999999995,-5.984742666809923
Brian Portelli,100,7,9,8,1112.06,-412.05999999999995,-37.05375609229718
Cooper Griffiths,100,7,9,8,855.2700000000001,-155.26999999999995,-18.154500917838803
Jodi Quinlan,100,7,9,15,1192.3700000000001,-492.36999999999995,-41.29339047443326
Ajay Markham,100,7,9,20,1118.5099999999998,-418.51,-37.41674191558413
Travis Bullock,100,7,10,19,964.9599999999999,-264.96000000000004,-27.458132979605377
Ross Graham,100,7,11,10,670.4,29.600000000000065,4.41527446300717
Tiana McMahon,100,7,11,13,868.32,-168.31999999999994,-19.384558688041267
Joseph Suvaljko,100,7,12,11,1400.26,-700.26,-50.00928399011612
Darren McCall,100,7,14,14,1053.67,-353.66999999999996,-33.56553759716039
Mitchell Miller,100,7,15,14,1169.4599999999998,-469.46,-40.14331400817472
Nathan Hurst,100,7,16,10,1125.2399999999998,-425.2399999999999,-37.791049020653375
Ewa Justice,100,7,17,18,1282.5700000000002,-582.57,-45.42208222553155
Isobel Ross,100,7,17,19,1501.8,-801.8,-53.38926621387669
Brent Livingstone,100,8,5,10,854.34,-54.33999999999996,-6.360465388487015
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Bryse McElhinney,100,8,6,18,1051.63,-251.62999999999994,-23.927617127696994
Sean O'Sullivan,100,8,7,6,942.9699999999999,-142.97,-15.161670042525213
Grace Panella,100,8,7,19,1277.3200000000002,-477.32,-37.36886606332007
Jemma Coney,100,8,8,13,1073.86,-273.85999999999996,-25.502393235617305
Donald Harper,100,8,9,9,791.78,8.220000000000056,1.038167167647586
Corey Bell,100,8,9,13,934.89,-134.88999999999993,-14.428435430906303
Corey Peterson,100,8,10,12,1264.8799999999999,-464.87999999999994,-36.752893555119854
Leigh Sutton,100,8,10,12,1084.18,-284.18000000000006,-26.211514693132145
Tristan Larsen,100,8,10,13,954.23,-154.22999999999996,-16.162769982079787
Mark Hewitt,100,8,11,11,1033.08,-233.07999999999993,-22.561660278003632
Taleah McMullen,100,8,11,12,1169.06,-369.05999999999995,-31.568952833900738
Tamara Battle,100,8,11,12,1162.67,-362.6699999999999,-31.192857818641567
Shane Hallcroft,100,8,12,6,1028.67,-228.6699999999999,-22.22967521168109
Lauren White,100,8,12,8,973.3799999999998,-173.37999999999988,-17.81215969097371
Lochie Cook,100,8,12,11,1399.5300000000002,-599.53,-42.83795274127742
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Rebecca Bartley,100,8,14,9,1176.58,-376.57999999999987,-32.00632341192268
Zara Fitzpatrick,100,8,16,10,1394.9599999999996,-594.96,-42.65068532431039
Blake Medlyn,100,9,5,9,797.4100000000002,102.59000000000002,12.865401738127186
Phoebe Betts,100,9,6,4,950.48,-50.47999999999999,-5.311000757511993
Chris Lewis,100,9,6,14,985.96,-85.96000000000006,-8.718406426224194
Molly Ison,100,9,8,7,1172.6399999999999,-272.64,-23.25010233319689
Reagan Clarke,100,9,8,9,1022.4,-122.39999999999999,-11.971830985915492
Emmett Brosnan,100,9,8,10,1151.96,-251.95999999999995,-21.872287232195557
Kayleb Williams,100,9,8,11,1063.0900000000001,-163.08999999999992,-15.34112822056457
Harry O'Neill,100,9,9,9,968.7599999999999,-68.75999999999996,-7.097733184689703
Anthony Varga,100,9,10,12,957.7499999999999,-57.74999999999999,-6.029757243539546
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,11,16,1426.24,-526.2400000000001,-36.897015929997764
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Nathan Rothwell,100,9,13,10,1457.37,-557.37,-38.24492064472303
Mark Yole,100,9,13,14,1284.5299999999997,-384.5300000000001,-29.935462776268373
Jason Kittel,100,9,14,9,1348.52,-448.5200000000001,-33.26016670127252
Samantha Hill,100,9,15,7,1017.74,-117.73999999999995,-11.568770019847893
Chris Svanosio,100,9,16,11,1496.15,-596.15,-39.84560371620493
Ryan Sanderson,100,9,16,11,1776.17,-876.17,-49.32917457225378
Anne-Maree Conroy,100,9,18,8,1197.4,-297.4,-24.837147152163016
Adam Sanderson,100,9,21,11,1258.0900000000001,-358.09,-28.462987544611266
Corey Johnson,100,10,4,9,1301.8899999999999,-301.88999999999993,-23.18859504259192
Ryan Warwick,100,10,6,11,1109.67,-109.66999999999999,-9.883118404570727
Lola Weidemann,100,10,6,13,799.9699999999999,200.03000000000003,25.00468767578785
Abby Sanderson,100,10,7,4,1003.26,-3.2600000000000424,-0.32494069333971676
Tom Nally,100,10,8,5,954.2699999999998,45.730000000000004,4.792144780827231
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Declan Murphy,100,10,8,15,1058.7700000000002,-58.76999999999996,-5.550780622798148
Stuart McDonald,100,10,9,7,1198.6000000000001,-198.6,-16.569330886033704
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Lachlan Kennelly,100,10,10,11,1211.98,-211.97999999999996,-17.49038763015891
Jacob Duggan,100,10,11,8,996.5699999999999,3.42999999999998,0.3441805392496243
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Taylah Osmond,100,10,11,11,1439.0299999999997,-439.03,-30.508745474382053
Trent Dawson,100,10,13,11,1717.9199999999998,-717.9199999999998,-41.790071714631644
Leonard Cain,100,10,13,12,1297.28,-297.28,-22.915638875185003
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Jack Laugher,100,10,14,15,1773.4499999999998,-773.45,-43.61273224505907
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Gareth Rattray,100,10,15,15,1370.35,-370.35,-27.025942277520343
Rodney Ashwood,100,10,16,6,1141.6200000000001,-141.61999999999995,-12.405178605840817
Amy Day,100,10,16,7,1061.17,-61.169999999999916,-5.764392133211447
Chris Geary,100,10,16,7,1025.5800000000002,-25.579999999999977,-2.4941984048050836
Jocelyn Young,100,10,17,9,1609.15,-609.1500000000001,-37.855389491346365
Shannon Suvaljko,100,10,25,12,1770.6000000000001,-770.5999999999999,-43.52196995368801
Shane Steele,100,11,6,7,817.64,282.3599999999999,34.533535541314016
Damon Watson,100,11,8,5,1177.12,-77.11999999999992,-6.551583525893701
Emily Suvaljko,100,11,8,11,2020.0,-920.0000000000001,-45.54455445544555
John Caldow,100,11,9,10,994.42,105.58000000000006,10.617244222763023
Ryan Backhouse,100,11,10,7,1344.5500000000002,-244.54999999999995,-18.188241419062134
Tom Ison,100,11,10,10,1767.33,-667.3299999999998,-37.75921870844719
Kylie Sugars,100,11,10,13,1253.2899999999997,-153.2899999999999,-12.231007986978268
Todd Rattray,100,11,10,17,1652.1800000000003,-552.1800000000001,-33.42129792153397
John O'Shea,100,11,11,8,1676.6000000000001,-576.6000000000001,-34.391029464392226
Alanah Richardson,100,11,11,10,1090.34,9.659999999999997,0.8859621769356346
Will Rothwell,100,11,11,13,1433.1999999999998,-333.19999999999993,-23.24867429528328
Ellen Tormey,100,11,12,11,1549.2299999999998,-449.2300000000001,-28.996985599297727
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Adam Richardson,100,11,13,9,1124.83,-24.829999999999988,-2.2074446805295014
Amy Diebert,100,11,13,14,1320.4299999999998,-220.42999999999992,-16.693804291026403
Will Rixon,100,11,14,11,1588.94,-488.93999999999994,-30.77145770136065
Bruce Harpley,100,11,14,12,1688.9199999999998,-588.92,-34.869620822774316
Blake Jones,100,11,14,16,1517.73,-417.72999999999996,-27.52334077866287
Liam Older,100,11,14,17,1695.6999999999998,-595.6999999999999,-35.13003479389043
Bailey McDonough,100,11,15,9,1246.3200000000002,-146.32,-11.740163039989728
Tasmyn Potter,100,11,16,17,1386.1899999999998,-286.19000000000005,-20.64579891645446
Anthony Frisby,100,11,17,5,1497.07,-397.07,-26.52314187045362
Olivia Frisby,100,11,18,8,1051.8100000000002,48.19000000000004,4.58162595906105
Blake Pace,100,12,6,7,1178.35,21.650000000000013,1.8373148894640823
Gary Hall Jnr,100,12,7,12,1634.74,-434.73999999999995,-26.59383143496825
Joshua Gallagher,100,12,9,13,1486.5000000000002,-286.49999999999994,-19.27346115035317
Ross Payne,100,12,9,17,1086.8199999999997,113.18,10.41386798181852
Blake Fitzpatrick,100,12,10,14,1464.9699999999998,-264.9700000000001,-18.087059803272428
Brodie Davis,100,12,12,11,1277.2700000000002,-77.27000000000004,-6.049621458266461
Jackie Barker,100,12,12,13,1616.3899999999996,-416.39,-25.76049097061972
Taylor Youl,100,12,14,8,1615.3199999999997,-415.32000000000005,-25.711314166852397
Chris Voak,100,12,14,11,1490.3799999999999,-290.37999999999994,-19.48362162669923
Michael Bellman,100,12,14,11,1437.85,-237.85000000000002,-16.542059324686164
Seaton Grima,100,12,15,13,2090.8500000000004,-890.8499999999999,-42.60707367816916
Michael Formosa,100,12,17,4,1222.3700000000001,-22.369999999999987,-1.830051457414693
David Drury,100,12,17,11,1627.03,-427.0299999999999,-26.245981942557904
Aldo Cortopassi,100,12,19,11,1449.19,-249.18999999999994,-17.195122792732487
Luke McCarthy,100,12,21,9,2198.82,-998.8199999999999,-45.4252735558163
Lauren Harper,100,13,5,12,1093.9599999999998,206.03999999999996,18.834326666422903
Kyle Harper,100,13,8,9,1171.84,128.16000000000003,10.936646641179685
Narissa Elkins,100,13,8,9,1396.6399999999999,-96.64000000000003,-6.919463856111814
Hannah Lewis,100,13,9,11,1216.2900000000002,83.71000000000008,6.882404689671054
Jason Hewitt,100,13,10,14,1345.5499999999997,-45.550000000000004,-3.3852328044294167
Blake Hughes,100,13,10,15,1670.19,-370.18999999999994,-22.16454415365916
Robert Morris,100,13,11,8,1683.6100000000001,-383.6099999999999,-22.784968015157897
Abbey Turnbull,100,13,11,11,1546.04,-246.03999999999994,-15.914206618198747
Peter McRae,100,13,12,14,1450.41,-150.4099999999999,-10.370171192973014
Jack Callaghan,100,13,13,12,1352.1699999999998,-52.16999999999981,-3.8582426765865105
Shane Graham,100,13,13,14,1700.06,-400.06000000000006,-23.532110631389486
George Lee,100,13,14,15,1192.7600000000002,107.24000000000001,8.990911834736242
Chris Alford,100,13,15,11,1543.06,-243.05999999999995,-15.75181781654634
Donna Castles,100,13,15,11,1353.8200000000002,-53.81999999999999,-3.9754177069329737
Justin Reynolds,100,13,15,14,1343.9300000000003,-43.92999999999997,-3.2687714389886353
Maddison Brown,100,13,17,11,1522.12,-222.11999999999995,-14.592804772291275
Michael A Smith,100,13,21,11,1462.5699999999997,-162.56999999999994,-11.115365418407322
Damian Wilson,100,14,5,6,1313.3600000000001,86.64000000000001,6.596820369129561
Kate Gath,100,14,6,11,1687.05,-287.0499999999999,-17.014907679084786
Jordan Leedham,100,14,10,6,1432.01,-32.01,-2.2353195857570825
Laura Wilson,100,14,11,12,1454.9,-54.89999999999998,-3.7734552202900526
James Locke,100,14,12,7,1422.15,-22.149999999999995,-1.5575009668459723
Jye Coney,100,14,12,11,1378.93,21.070000000000086,1.5279963449921377
Tom Callaghan,100,14,15,13,1915.2700000000002,-515.2700000000001,-26.903256459924712
Mat Rue,100,14,17,8,1355.0599999999997,44.93999999999996,3.3164583118090687
Wayne Hill,100,14,17,17,2109.7500000000005,-709.7499999999999,-33.64142670932574
Aaron Dunn,100,14,18,11,1978.02,-578.02,-29.22215144437367
Luke Dunne,100,15,8,17,1840.96,-340.96,-18.52077177124978
Brendan Barnes,100,15,11,12,1634.4,-134.39999999999995,-8.223201174743021
Jackson Painting,100,15,11,12,1845.4300000000003,-345.42999999999995,-18.718130733758525
Abbey Vidovich,100,15,14,15,1707.1299999999997,-207.12999999999997,-12.133229455284601
Gary Bond,100,15,15,14,1299.8099999999997,200.1900000000001,15.401481755025747
Angus Garrard,100,15,16,11,2240.17,-740.17,-33.04079601101702
James Rattray,100,15,16,14,2045.43,-545.43,-26.665786656106537
Dylan Egerton-Green,100,15,18,17,1838.07,-338.07000000000005,-18.392661868155187
Harrison Ross,100,16,9,9,1358.0699999999997,241.93000000000004,17.814251106349456
Dylan Ford,100,16,11,10,1501.2099999999998,98.7900000000001,6.580691575462468
Nathan Jack,100,16,13,15,2089.98,-489.98,-23.444243485583595
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Rohan Hillier,100,16,19,10,2248.38,-648.38,-28.837651998327686
Liam Elliott,100,17,10,12,1703.8999999999999,-3.900000000000052,-0.2288866717530402
Matt Elkins,100,17,12,16,1987.1899999999998,-287.18999999999994,-14.452065479395525
Amanda Turnbull,100,17,14,8,1820.6000000000001,-120.60000000000004,-6.624189827529388
Charlie Castles,100,17,17,8,1983.75,-283.74999999999994,-14.303717706364205
Bernie Hewitt,100,17,22,14,2082.4100000000003,-382.40999999999997,-18.363818844511883
Lleyton Green,100,18,9,13,1637.31,162.69000000000005,9.936420103706693
Kylah Madden,100,18,12,8,1928.7700000000002,-128.76999999999987,-6.676275553850373
Jordan Topping,100,18,14,10,1802.6799999999998,-2.680000000000014,-0.1486675394412771
Jayson Finnis,100,18,20,18,1998.5800000000002,-198.58,-9.936054598765123
Trent Wheeler,100,19,7,11,1458.86,441.14000000000016,30.23867951688306
Layne Dwyer,100,19,12,14,2050.81,-150.80999999999997,-7.353679765556048
Rickie Alchin,100,19,15,6,2233.4700000000003,-333.46999999999997,-14.930578875024061
Mark Pitt,100,19,16,16,2994.1600000000003,-1094.1599999999996,-36.54313730729151
David Miles,100,19,17,7,1645.0999999999997,254.9000000000001,15.49449881466173
Kevin Weidenbach,100,19,17,7,1785.0700000000002,114.93000000000002,6.438402975793666
Alex Ashwood,100,19,17,14,2303.3700000000003,-403.36999999999995,-17.512166955374077
Glen Craven,100,19,20,17,2318.8,-418.79999999999995,-18.0610660686562
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Ashleigh Delosa,100,20,14,14,1890.98,109.02000000000002,5.765264571809327
Danielle Hill,100,20,14,16,2966.55,-966.55,-32.58161837825082
Nathan Dawson,100,20,16,12,2191.36,-191.36,-8.732476635514018
Pete McMullen,100,20,16,12,2600.23,-600.23,-23.083727208746918
Deni Roberts,100,21,14,8,1814.29,285.7100000000001,15.74775807616203
Gaita Pullicino,100,21,14,17,1806.9299999999998,293.0700000000001,16.219222659427874
Michael Stanley,100,21,16,8,2561.9900000000002,-461.98999999999984,-18.0324669495197
Brad Elder,100,22,12,15,1935.46,264.53999999999996,13.66806857284573
Aiden De Campo,100,23,13,15,1985.32,314.68,15.850341506658877
James Herbertson,100,23,16,16,3022.27,-722.27,-23.898261902477277
Ryan Hryhorec,100,24,9,19,2337.1600000000008,62.84000000000001,2.688733334474319
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Cameron Hart,100,24,16,11,2802.27,-402.2699999999999,-14.35514779089809
Grant Dixon,100,27,18,11,2571.3199999999997,128.68,5.004433520526423
Jett Turnbull,100,33,16,10,3157.73,142.27000000000007,4.505451701063741
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Brad Hewitt,100,42,11,9,3595.32,604.6800000000001,16.81853075665031
