Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shannon Suvaljko,100,5,13,9,1012.5199999999999,-512.52,-50.61825939240707
Malcom Jones,100,5,14,9,1021.2300000000001,-521.23,-51.03943284079002
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Dean Girardi,100,5,16,8,1142.03,-642.03,-56.218313004036666
John Caldow,100,6,3,10,1125.5599999999997,-525.56,-46.69320160631153
Scott Torney,100,6,7,5,528.2199999999999,71.77999999999997,13.589034871833702
Bernadette Page,100,6,7,11,784.0799999999999,-184.07999999999987,-23.477196204468918
Vaughan Duncan,100,6,9,8,1228.7399999999998,-628.7399999999999,-51.16949069778798
Greg Rogers,100,6,9,11,620.7200000000001,-20.719999999999963,-3.33805902822528
Jason Kittel,100,6,9,12,791.5199999999999,-191.51999999999995,-24.196482716798055
Paige Bevan,100,6,10,10,815.13,-215.1299999999999,-26.392109234109885
Hannah Anforth,100,6,10,12,1043.4699999999998,-443.46999999999997,-42.49954478806291
Daryl Douglas,100,6,10,13,618.16,-18.160000000000004,-2.9377507441439117
Lleyton Green,100,6,10,13,1293.43,-693.4300000000001,-53.61171458834263
Paul Williams,100,6,10,13,576.83,23.17000000000001,4.016781374061684
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Mikayla Towers,100,6,11,11,910.11,-310.10999999999996,-34.07390315456373
Jake Davis,100,6,11,13,989.89,-389.89,-39.38720463889927
Donald Harper,100,6,12,5,1046.4299999999998,-446.42999999999995,-42.66219431782346
Taleah McMullen,100,6,13,4,1188.8400000000001,-588.84,-49.530634904612896
Corey Bell,100,6,13,5,919.0699999999998,-319.07,-34.71661570935838
Sean O'Sullivan,100,6,13,7,939.9099999999999,-339.90999999999997,-36.16410081816344
Kylah Madden,100,6,13,13,1254.8799999999999,-654.88,-52.18666326660717
Chloe Formosa,100,6,16,12,1465.31,-865.3100000000001,-59.053033146569675
Gavin Fitzpatrick,100,6,16,13,1234.8999999999999,-634.9,-51.41306988420116
Corey Johnson,100,6,20,13,1292.4999999999998,-692.5,-53.57833655705997
Glenn Bull,100,7,3,15,861.76,-161.7599999999999,-18.770887486075
Jonah Hutchinson,100,7,5,11,698.73,1.2700000000000582,0.18175833297554966
Molly Ison,100,7,8,8,853.17,-153.17,-17.953045700153545
Neil McCallum,100,7,8,8,895.4300000000001,-195.42999999999998,-21.825268306846983
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Michael Towers,100,7,8,12,887.66,-187.6599999999999,-21.14097740125723
Gary Pekin,100,7,9,9,629.2399999999999,70.76000000000006,11.245311804716813
Ryan Backhouse,100,7,11,4,870.48,-170.4799999999999,-19.58459700395183
Ryan Warwick,100,7,11,7,867.1799999999998,-167.17999999999992,-19.278581148089202
Nathan Turnbull,100,7,12,9,884.0300000000001,-184.02999999999994,-20.817166838229465
Jack Stockton,100,7,12,10,1182.0900000000001,-482.0899999999999,-40.78285071356664
James Locke,100,7,12,12,1290.56,-590.5600000000001,-45.75998016364989
Zara Fitzpatrick,100,7,12,20,1544.86,-844.8599999999999,-54.68845073339978
Brad Elder,100,7,13,11,1090.5800000000002,-390.58,-35.813970547781906
Corey Peterson,100,7,13,15,1145.4599999999998,-445.46,-38.88917989279417
Anne-Maree Conroy,100,7,15,20,1164.1499999999999,-464.15000000000003,-39.87029162908561
Garry Johnson,100,7,16,13,1037.8000000000002,-337.8,-32.549624205049135
Brendan Barnes,100,7,20,9,1417.8199999999997,-717.8199999999999,-50.628429560875155
Leigh Sutton,100,8,4,10,985.99,-185.99,-18.86327447540036
Isobel Ross,100,8,7,7,1450.9299999999996,-650.9300000000001,-44.862949970019244
Jayson Finnis,100,8,7,13,816.5,-16.499999999999975,-2.020820575627676
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Adam Richardson,100,8,8,7,1022.02,-222.01999999999995,-21.723645329836984
Tamara Battle,100,8,8,8,1388.29,-588.29,-42.37515216561381
Shane Graham,100,8,9,8,1214.3399999999997,-414.3399999999999,-34.12059225587562
Joshua Gallagher,100,8,9,9,1222.64,-422.63999999999993,-34.56782045409932
Blake Micallef,100,8,9,13,1203.51,-403.51,-33.527764621814526
Nathan Hurst,100,8,9,13,1084.53,-284.52999999999986,-26.235327745659397
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Mitchell Miller,100,8,11,6,996.13,-196.13,-19.689197193137442
Bailey McDonough,100,8,13,8,1019.3600000000001,-219.36,-21.51938471197614
Chloe Butler,100,8,13,10,1328.2399999999998,-528.24,-39.76992109859665
Jodi Quinlan,100,8,13,18,1194.4899999999998,-394.49,-33.0258101784025
Tristan Larsen,100,8,14,11,1120.3199999999997,-320.32,-28.59183090545559
Mark Hewitt,100,8,15,6,932.62,-132.61999999999995,-14.22015397482361
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Ella Turnbull,100,9,5,8,1006.93,-106.92999999999999,-10.619407505983535
Liam Elliott,100,9,6,7,1181.42,-281.42,-23.82048721030624
Kirra Langelaar,100,9,7,4,851.45,48.55000000000007,5.702037700393454
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Kaden Elliott,100,9,8,9,861.87,38.13,4.424101082529848
Adam Sanderson,100,9,10,6,1236.9499999999998,-336.95,-27.240389668135336
Chris Geary,100,9,10,14,1012.7900000000002,-112.78999999999994,-11.136563354693461
Ellen Tormey,100,9,10,20,1213.78,-313.78000000000003,-25.851472260211906
Matthew Atkinson,100,9,12,8,1385.7099999999998,-485.7099999999999,-35.051345519625315
Luke Sutherland,100,9,12,9,1008.2599999999999,-108.25999999999989,-10.737309820879526
Trent Dawson,100,9,12,14,1563.3000000000002,-663.3000000000002,-42.42947610823259
Dale Afford,100,9,12,16,1096.16,-196.16000000000003,-17.89519778134579
Lachlan Kennelly,100,9,12,17,1247.8900000000003,-347.8900000000001,-27.87825850034859
John Walters,100,9,13,8,910.8299999999999,-10.829999999999963,-1.1890253944204696
Maddison Brown,100,9,14,10,1226.79,-326.78999999999996,-26.637810872276425
Dean Cernovskis,100,9,14,15,1102.78,-202.77999999999986,-18.388073777181294
Trent Wheeler,100,9,14,17,1075.0499999999997,-175.04999999999998,-16.28296358308916
Travis Bullock,100,9,15,9,1182.9399999999998,-282.9399999999999,-23.918372867601057
Alanah Richardson,100,9,18,13,1493.87,-593.8699999999999,-39.75379383748251
Chris Alford,100,9,20,14,1976.1900000000003,-1076.19,-54.457820351282
Shane Hallcroft,100,10,3,9,743.7900000000001,256.2100000000001,34.44655077373991
Toby Lynn,100,10,5,13,1116.2999999999997,-116.29999999999997,-10.418346322673116
Blake Hughes,100,10,6,7,853.0400000000001,146.95999999999998,17.227797055237733
Lola Weidemann,100,10,6,9,919.2199999999999,80.78000000000006,8.787885381083969
Phoebe Betts,100,10,6,9,1050.33,-50.329999999999984,-4.791827330458045
Abby Sanderson,100,10,6,18,1355.4099999999996,-355.4100000000001,-26.221586088342285
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Nathan Jack,100,10,11,12,1853.4099999999999,-853.4099999999999,-46.045397402625426
Reagan Clarke,100,10,11,13,1113.7099999999998,-113.70999999999998,-10.210018766106078
Jack Callaghan,100,10,13,9,1489.28,-489.28,-32.85345938977224
Harrison Ross,100,10,13,14,1753.1599999999999,-753.16,-42.960140546213694
Paula Sapio,100,10,13,14,1337.0499999999997,-337.0499999999999,-25.208481358213973
Matt Elkins,100,10,13,17,1609.77,-609.7700000000002,-37.87932437553192
Michael Bellman,100,10,15,7,1260.07,-260.07000000000005,-20.639329561056137
James Rattray,100,10,15,22,1745.7,-745.7,-42.71638884115255
Lisa Ryan,100,10,21,14,1571.9799999999998,-571.98,-36.385959108894525
Declan Murphy,100,11,7,9,1219.1699999999996,-119.16999999999999,-9.774682775986944
Trista Dixon,100,11,7,10,1313.7099999999998,-213.71,-16.267669424758893
Abbey Vidovich,100,11,8,12,1167.77,-67.76999999999998,-5.803368814064412
Katie Wilson,100,11,8,12,795.9699999999999,304.03000000000003,38.19616317197885
Holly Chalmers,100,11,9,10,1171.6499999999994,-71.64999999999995,-6.115307472368027
Dean Chapple,100,11,9,13,1407.3199999999997,-307.32,-21.8372509450587
Kyle Marshall,100,11,11,15,1589.98,-489.98,-30.816739833205446
Todd Rattray,100,11,11,15,1718.2299999999998,-618.23,-35.980631230976066
Taylah Osmond,100,11,11,17,1505.9199999999998,-405.91999999999996,-26.954951126221843
Jocelyn Young,100,11,13,10,1558.35,-458.3499999999999,-29.412519652196227
Blake Pace,100,11,14,13,1159.79,-59.789999999999964,-5.15524362169013
Jason Hewitt,100,11,15,8,1571.0,-471.00000000000006,-29.98090388287715
Mat Rue,100,11,15,14,1869.7699999999998,-769.77,-41.16923471870872
Cooper Griffiths,100,11,16,8,1102.1500000000003,-2.1500000000000243,-0.19507326588940013
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Blake Medlyn,100,11,19,12,1535.21,-435.2099999999999,-28.348564691475424
Brent Murphy,100,11,21,8,1286.06,-186.06,-14.467443198606597
Tiarna Ford,100,12,5,14,1410.83,-210.82999999999996,-14.943685631862094
John O'Shea,100,12,6,13,1485.6199999999997,-285.62,-19.225643165816297
Stuart McDonald,100,12,8,6,1301.1499999999999,-101.14999999999999,-7.773892326019291
Mitch Cox,100,12,8,8,1122.73,77.26999999999995,6.882331459923575
Sara Grout,100,12,8,10,1140.7899999999997,59.21000000000001,5.190262887998669
Kyle Harper,100,12,8,11,1092.3899999999999,107.60999999999997,9.850877433883502
Michael Jnr Day,100,12,9,6,948.4200000000001,251.58000000000004,26.526222559625484
Hannah Parish,100,12,9,11,1201.43,-1.4299999999999642,-0.11902482874574166
Ashleigh Markham,100,12,10,5,901.5200000000002,298.4800000000001,33.108527819682315
Aaron Dunn,100,12,10,9,1716.31,-516.31,-30.0825608427382
Kevin Weidenbach,100,12,10,12,1361.13,-161.12999999999988,-11.83795816711114
Angus Garrard,100,12,11,14,1460.54,-260.53999999999996,-17.838607638270776
Jackie Barker,100,12,12,12,1309.76,-109.75999999999993,-8.380161250916194
Nathan Rothwell,100,12,12,12,1221.2099999999998,-21.209999999999965,-1.7368020242218756
Amanda Turnbull,100,12,13,8,1745.03,-545.03,-31.233273926522752
Deni Roberts,100,12,13,8,1824.6799999999998,-624.6800000000001,-34.2350439529123
Michael Formosa,100,12,13,13,1219.1999999999996,-19.19999999999997,-1.5748031496062975
Connor Clarke,100,12,13,15,1286.5899999999997,-86.58999999999999,-6.730193768022448
Jye Coney,100,12,13,16,1412.09,-212.09,-15.01958090489983
Gareth Rattray,100,12,14,14,1287.1399999999996,-87.14000000000001,-6.770048324191621
Brodie Davis,100,12,15,12,1545.17,-345.1700000000001,-22.338642350032686
Will Rothwell,100,12,16,9,1779.91,-579.91,-32.58086083004196
Ryan Sanderson,100,12,17,13,1869.1100000000001,-669.11,-35.79832112609744
Tom Ison,100,12,21,13,2072.98,-872.9799999999998,-42.11232139239162
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Blake Fitzpatrick,100,13,8,9,1292.6499999999999,7.350000000000053,0.5685993888523617
Ashleigh Delosa,100,13,9,10,1696.9399999999998,-396.9399999999999,-23.391516494395788
Cameron Fitzpatrick,100,13,9,10,1283.2199999999998,16.779999999999948,1.3076479481304804
Sebastian Piltz,100,13,9,15,849.2600000000001,450.74000000000007,53.07444127828933
Gaita Pullicino,100,13,11,8,1432.94,-132.93999999999988,-9.277429620221355
Taylor Youl,100,13,11,10,1463.04,-163.03999999999994,-11.143919510061238
David Miles,100,13,11,11,1253.8600000000001,46.140000000000015,3.679836664380394
Bryse McElhinney,100,13,12,17,1186.63,113.37000000000018,9.553946891617452
Michael A Smith,100,13,13,13,1769.19,-469.18999999999994,-26.52004589670979
Laura Wilson,100,13,13,16,1471.24,-171.23999999999992,-11.63916152361273
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Jordan Leedham,100,13,14,14,1289.15,10.850000000000001,0.8416398402047862
Dylan Egerton-Green,100,13,15,10,1536.81,-236.8099999999999,-15.409191767362257
Donna Castles,100,13,16,7,1523.36,-223.35999999999999,-14.662325385988867
Bernie Hewitt,100,13,16,8,2081.7699999999995,-781.7699999999999,-37.55313987616308
Olivia Frisby,100,14,9,9,1465.9199999999998,-65.91999999999993,-4.496834752237498
Tayla French,100,14,9,14,1661.59,-261.58999999999986,-15.743354257067018
Adrian Pace,100,14,9,21,1642.94,-242.9399999999999,-14.786906399503325
Scott Hewitt,100,14,10,8,1297.97,102.03,7.860736380655947
Codi Rauchenberger,100,14,10,9,1132.6599999999999,267.34000000000003,23.602846396977036
Jorja Daskalovski,100,14,10,9,1491.12,-91.12000000000003,-6.110842856376418
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Lindsay Harper,100,14,13,11,1254.7499999999998,145.2500000000001,11.576011157601126
Charlie Castles,100,14,16,11,1979.3999999999999,-579.4000000000001,-29.271496413054464
Jack Laugher,100,14,17,8,1564.96,-164.9599999999998,-10.54084449442796
Jack Chapple,100,14,17,10,1691.39,-291.39,-17.227842188968832
Damian Wilson,100,15,5,14,1404.68,95.32,6.785887177150666
Robbie Williams,100,15,7,6,1331.0900000000001,168.91000000000003,12.689600252424704
Peter McRae,100,15,7,14,1363.9899999999998,136.01000000000002,9.971480729330864
Chris Svanosio,100,15,8,11,1758.13,-258.13,-14.68207697951801
Jemma Coney,100,15,9,14,1123.72,376.2800000000001,33.485209838749874
Alex Ashwood,100,15,9,15,1900.3099999999997,-400.31,-21.06551036409849
Aiden De Campo,100,15,10,12,1839.7500000000002,-339.75,-18.46718304117407
Rebecca Bartley,100,15,11,9,1463.46,36.540000000000006,2.4968225984994468
Ethan Arnott,100,15,11,16,1685.82,-185.8200000000001,-11.022529095632992
Layne Dwyer,100,15,13,12,1577.77,-77.76999999999992,-4.929108805465938
Emily Suvaljko,100,15,16,12,1740.8299999999997,-240.82999999999998,-13.83420552265299
Will Rixon,100,15,16,13,1661.6799999999998,-161.67999999999998,-9.729911896394011
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Luke McCarthy,100,16,10,12,1947.6000000000001,-347.6,-17.84760731156295
Michael Stanley,100,16,11,8,1981.7599999999998,-381.7599999999999,-19.263684805425477
Chris Voak,100,16,12,12,1704.39,-104.38999999999997,-6.124771912531754
Kerryn Manning,100,16,13,18,1708.22,-108.22,-6.335249558019458
Gary Hall Jnr,100,16,14,7,2104.08,-504.0799999999999,-23.957263982358082
Narissa Elkins,100,16,15,15,1653.2699999999998,-53.26999999999994,-3.2220992336399954
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Grace Jones,100,17,3,10,1446.3600000000001,253.64,17.536436295251526
Jake Bigeni,100,17,6,14,1305.3300000000002,394.66999999999996,30.235266177901366
Ewa Justice,100,17,10,14,1768.5500000000002,-68.54999999999995,-3.8760566565830734
Abbey Turnbull,100,17,10,16,2074.67,-374.67,-18.059257616874007
Grant Dixon,100,17,11,12,2366.3199999999997,-666.3199999999999,-28.158490821190714
Danielle Hill,100,17,12,19,2677.16,-977.16,-36.499872999746
Rickie Alchin,100,17,14,18,1807.6299999999997,-107.62999999999994,-5.954205230052608
Jordan Chibnall,100,17,16,11,2021.0100000000002,-321.00999999999993,-15.883642337247213
Dylan Ford,100,17,16,12,2369.55,-669.5500000000001,-28.256419995357767
Mark Yole,100,17,17,10,2260.6399999999994,-560.6399999999999,-24.80005662113384
Luke Dunne,100,17,17,14,1728.32,-28.31999999999996,-1.6385854471394166
Hannah Lewis,100,18,10,15,1516.8100000000002,283.19000000000005,18.670103704485072
Robert Morris,100,18,12,7,1839.75,-39.74999999999994,-2.160619649408884
Seaton Grima,100,18,13,9,2197.4599999999996,-397.45999999999987,-18.08724618423088
Tom Callaghan,100,18,15,13,2093.77,-293.76999999999987,-14.030671945820213
Matthew Craven,100,19,8,11,1722.72,177.28000000000006,10.290703074208233
Jackson Painting,100,19,14,10,2374.9700000000003,-474.9700000000001,-19.998989460919507
Kate Gath,100,19,14,11,2168.7599999999998,-268.76,-12.392334790387133
Samantha Hill,100,19,17,8,1729.78,170.2199999999999,9.84055775879013
Liam Older,100,20,8,5,1251.66,748.3399999999999,59.78780179921064
Jai Meikle,100,20,8,7,1445.8700000000001,554.1299999999999,38.32502230490984
Jett Turnbull,100,20,12,9,2034.6999999999998,-34.69999999999992,-1.7054111171179986
James Herbertson,100,20,13,12,2352.89,-352.89000000000004,-14.998151209788816
Glen Craven,100,21,10,7,2547.52,-447.5199999999999,-17.56688858183645
Tasmyn Potter,100,21,19,11,2106.7400000000002,-6.740000000000029,-0.31992557221109524
Wayne Hill,100,23,15,13,2890.3,-590.3,-20.42348545133723
Brad Hewitt,100,23,16,13,2565.89,-265.88999999999993,-10.362486310792745
Bruce Harpley,100,24,15,7,2192.1699999999996,207.83,9.480560358001435
Jason Lee,100,25,19,14,2848.42,-348.41999999999985,-12.232044431649822
Ryan Hryhorec,100,26,14,18,2443.36,156.63999999999996,6.410844083557067
Nathan Dawson,100,28,15,18,2693.95,106.05000000000001,3.936598674808368
Pete McMullen,100,29,15,12,2922.48,-22.479999999999944,-0.7692097122991413
Jason Grimson,100,31,14,14,2966.23,133.77,4.509764920454584
Cameron Hart,100,32,12,15,3243.5299999999993,-43.52999999999997,-1.342056339851951
Mark Pitt,100,32,20,11,3738.9900000000002,-538.9899999999999,-14.41539025244785
