Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Hewitt,100,8,12,7,1232.1199999999997,-432.12000000000006,-35.07125929292603
Phoebe Betts,100,8,12,8,1123.76,-323.76,-28.810422154196623
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Michael Bellman,100,8,13,9,1238.55,-438.54999999999995,-35.4083403980461
Caitlin McElhinney,100,8,13,10,958.99,-158.98999999999995,-16.57890071846421
Lleyton Green,100,8,14,7,1239.81,-439.80999999999995,-35.47398391689049
Tiana McMahon,100,8,14,12,937.41,-137.40999999999994,-14.658473880159157
Anne-Maree Conroy,100,8,14,14,1016.2800000000001,-216.28,-21.28153658440587
Grace Jones,100,9,4,6,1013.7199999999999,-113.71999999999996,-11.218087834905099
Jake Bigeni,100,9,6,9,767.4300000000001,132.57000000000002,17.274539697431692
Mitchell Miller,100,9,6,11,1038.0,-138.0,-13.294797687861271
Emily Suvaljko,100,9,6,14,1398.86,-498.85999999999996,-35.66189611540826
Shannon Suvaljko,100,9,7,20,1248.71,-348.71,-27.9256192390547
Klayton Bigeni,100,9,8,8,1066.6599999999999,-166.66,-15.624472652954083
Leigh Sutton,100,9,8,10,1213.02,-313.0199999999999,-25.805015580946723
Bernadette Page,100,9,9,9,1123.59,-223.59000000000003,-19.899607508076794
Reagan Clarke,100,9,9,15,1128.6800000000003,-228.67999999999998,-20.26083566644221
Alex Ashwood,100,9,10,9,1728.77,-828.7699999999999,-47.93986475933756
Kyle Harper,100,9,10,10,1012.6799999999998,-112.67999999999998,-11.126910771418414
Leilani Justice,100,9,10,12,1310.9299999999998,-410.92999999999995,-31.346448704354923
Hannah Parish,100,9,11,7,1024.42,-124.41999999999994,-12.145409109544907
Travis Bullock,100,9,11,14,1225.91,-325.9099999999999,-26.585148991361514
Bryse McElhinney,100,9,11,18,1086.8799999999999,-186.8799999999999,-17.19417046960105
Josh Duggan,100,9,12,14,1121.41,-221.40999999999997,-19.74389384792359
Harrison Ross,100,9,13,8,1485.2,-585.1999999999999,-39.40210072717479
John Walters,100,9,14,9,820.2100000000002,79.79000000000005,9.727996488704116
Shane Steele,100,10,4,6,759.8599999999998,240.14,31.60319006132709
Ethan Arnott,100,10,5,7,1118.1599999999999,-118.15999999999998,-10.567360663947914
Emmett Brosnan,100,10,6,12,1184.61,-184.60999999999996,-15.584031875469561
Toby Lynn,100,10,7,3,768.21,231.79,30.172739224951506
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Jason Kittel,100,10,8,11,1248.17,-248.16999999999996,-19.882708284929134
Jayson Finnis,100,10,9,10,1245.3999999999996,-245.39999999999992,-19.704512606391518
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Connor Clarke,100,10,9,13,1416.79,-416.78999999999996,-29.417909499643557
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mark Yole,100,10,9,16,1563.24,-563.24,-36.030296051789875
Abbey Vidovich,100,10,10,14,1309.1499999999999,-309.15,-23.614559065042204
Hannah Lewis,100,10,10,17,1227.8100000000002,-227.80999999999997,-18.55417369136918
Brendan Barnes,100,10,11,10,1347.09,-347.0899999999999,-25.765910221291815
Dean Cernovskis,100,10,11,11,1176.8799999999999,-176.8799999999999,-15.029569709741002
Greg Bennett,100,10,11,13,1021.4399999999999,-21.439999999999966,-2.0989974937343328
Luke Dunne,100,10,11,14,1256.6699999999998,-256.67,-20.42461425831762
Gavin Fitzpatrick,100,10,11,18,1490.4799999999998,-490.47999999999996,-32.9075197251892
Jorja Daskalovski,100,10,12,9,1230.7699999999998,-230.76999999999995,-18.75005078121826
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Adam Richardson,100,10,14,10,1251.96,-251.95999999999992,-20.12524361800696
Tamara Battle,100,10,14,20,1469.38,-469.3799999999999,-31.944085260449974
Amy Day,100,10,15,14,1380.64,-380.63999999999993,-27.56982269092594
Brad Elder,100,11,7,16,1588.76,-488.76000000000005,-30.76361439109746
Michael Formosa,100,11,8,13,1031.7700000000002,68.22999999999999,6.612907915523807
Corey Johnson,100,11,9,15,1245.02,-145.01999999999992,-11.648005654527632
Aaron Dunn,100,11,9,17,1855.4000000000003,-755.3999999999999,-40.713592756278956
Justin Reynolds,100,11,10,5,1173.74,-73.74000000000001,-6.282481639886177
Abby Sanderson,100,11,10,6,1165.9,-65.89999999999989,-5.652285787803404
Abbey Turnbull,100,11,10,10,1620.17,-520.1700000000001,-32.105890122641455
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Lola Weidemann,100,11,11,8,753.4899999999999,346.51000000000005,45.98733891624309
Taylah Osmond,100,11,11,10,1406.5599999999997,-306.5599999999999,-21.79501763166875
Lindsay Harper,100,11,12,9,1206.82,-106.81999999999996,-8.851361429210652
Scott Hewitt,100,11,12,13,1310.6099999999997,-210.60999999999993,-16.069616438147122
Jye Coney,100,11,12,14,1383.2299999999998,-283.22999999999985,-20.47598736291144
Blake Hughes,100,11,13,11,1635.8499999999997,-535.85,-32.75667084390379
Isobel Ross,100,11,13,15,1657.55,-557.5500000000001,-33.63699435914452
Charlie Castles,100,11,15,9,1700.72,-600.72,-35.32151088950562
Adam Sanderson,100,11,15,12,1659.5500000000002,-559.5500000000001,-33.716971468169085
Layne Dwyer,100,11,16,7,1356.85,-256.8499999999999,-18.929874341305222
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Todd Rattray,100,11,16,12,1339.08,-239.07999999999993,-17.854049048600526
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Ross Payne,100,12,8,14,1101.4900000000002,98.51000000000005,8.943340384388422
Tristan Larsen,100,12,10,12,1154.4399999999996,45.55999999999993,3.946502200200959
Tiarna Ford,100,12,11,10,1742.0799999999997,-542.08,-31.11682586333579
Amanda Turnbull,100,12,12,15,1623.96,-423.96,-26.106554348629274
Blake Jones,100,12,13,10,1468.68,-268.67999999999995,-18.293978266198216
Nathan Hurst,100,12,13,12,1116.41,83.58999999999999,7.487392624573408
Codi Rauchenberger,100,12,15,10,1585.6900000000003,-385.69000000000005,-24.32316530973898
Shane Graham,100,12,16,11,1503.1899999999998,-303.19000000000005,-20.169772284275446
Jackson Painting,100,12,16,15,1786.8799999999999,-586.8799999999999,-32.843839541547275
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Will Rothwell,100,12,17,15,2181.87,-981.87,-45.0013062189773
Taleah McMullen,100,12,17,16,1746.1899999999998,-546.1899999999998,-31.27895589826994
Nathan Jack,100,12,18,9,2027.8499999999997,-827.8499999999999,-40.82402544566906
Kerryn Manning,100,12,18,12,1537.0799999999997,-337.0799999999999,-21.92989304395347
Vaughan Duncan,100,12,18,15,1762.9099999999999,-562.9099999999999,-31.930728171035383
Trent Dawson,100,12,20,16,2035.1399999999999,-835.1400000000001,-41.0359975235119
Aaron Suvaljko,100,13,5,9,894.6899999999999,405.31000000000006,45.30172461970069
Ella Turnbull,100,13,10,12,1192.0899999999997,107.9100000000001,9.052168879866464
Rickie Alchin,100,13,10,12,1966.4599999999996,-666.4599999999999,-33.89135807491635
Dylan Egerton-Green,100,13,11,6,1539.0800000000002,-239.07999999999996,-15.533955349949316
Jodi Quinlan,100,13,11,8,1211.12,88.88000000000005,7.338661734592779
Narissa Elkins,100,13,11,12,1518.55,-218.54999999999995,-14.392018702051296
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Blake Medlyn,100,13,14,11,1212.05,87.95,7.256301307701827
Kate Gath,100,13,16,13,1882.4800000000002,-582.48,-30.942161404105217
Ewa Justice,100,13,16,17,1546.11,-246.11000000000007,-15.918013595410423
Ajay Markham,100,14,4,11,1320.02,79.98000000000005,6.058999106074154
Michael A Smith,100,14,7,18,1276.1499999999999,123.85000000000005,9.7049719860518
Amy Diebert,100,14,8,10,1163.37,236.63,20.340046588789466
John O'Shea,100,14,9,8,1786.03,-386.03000000000003,-21.613858669787184
Jack Callaghan,100,14,9,9,1405.2099999999996,-5.210000000000001,-0.3707630887909994
Laura Wilson,100,14,13,12,1438.29,-38.29000000000002,-2.662189127366527
Peter McRae,100,14,15,13,1564.44,-164.43999999999997,-10.511109406560811
Jack Stockton,100,15,10,11,1689.43,-189.42999999999986,-11.212657523543436
Luke McCarthy,100,15,11,11,2148.28,-648.28,-30.176699499134184
David Miles,100,15,12,10,1398.61,101.39000000000006,7.249340416556444
Jack Laugher,100,15,13,15,1492.4499999999996,7.549999999999983,0.5058795939562455
Kylah Madden,100,15,13,16,1422.5199999999998,77.47999999999999,5.446672103028429
Maddison Brown,100,15,14,8,1523.84,-23.839999999999833,-1.5644687106257766
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Jackie Barker,100,15,14,12,1338.51,161.48999999999998,12.064907994710534
Jocelyn Young,100,15,15,8,1744.7099999999998,-244.70999999999995,-14.025826641676838
Chris Alford,100,15,15,13,1489.1299999999999,10.870000000000003,0.7299564175055235
Brodie Davis,100,15,16,8,1493.73,6.270000000000053,0.41975457411982436
Donna Castles,100,15,16,8,1442.7099999999998,57.28999999999996,3.970999022672607
Liam Older,100,15,17,9,1475.34,24.660000000000004,1.6714791166781897
Gary Bond,100,15,17,15,1432.5600000000002,67.44000000000003,4.707656223823087
Matt Elkins,100,15,18,8,1499.8,0.20000000000005969,0.013335111348183737
Damian Wilson,100,16,6,9,1651.1499999999999,-51.150000000000034,-3.097840898767528
Tayla French,100,16,7,5,1261.31,338.69000000000005,26.852240924118583
Grace Panella,100,16,8,10,1471.9299999999998,128.06999999999996,8.70082137058148
Matthew Craven,100,16,8,13,1522.6299999999999,77.37000000000002,5.081339524375589
Gary Hall Jnr,100,16,11,10,2112.81,-512.8100000000001,-24.271467855604627
Roger Strong,100,16,13,7,1114.5000000000002,485.5000000000001,43.56213548676537
Will Rixon,100,16,13,10,1718.1,-118.09999999999991,-6.873872300797387
Tom Callaghan,100,16,13,11,1825.8600000000001,-225.86,-12.370061231419713
Cameron Hart,100,16,15,14,2729.62,-1129.6199999999997,-41.38378235798388
Rohan Hillier,100,16,15,15,2232.56,-632.56,-28.333393055505784
Michael Stanley,100,16,17,8,1923.7099999999998,-323.7100000000001,-16.827380426363646
Taylor Youl,100,17,6,10,1387.5599999999997,312.4400000000001,22.517224480382843
Ashleigh Delosa,100,17,6,12,1791.9499999999998,-91.95,-5.131281564775803
Tasmyn Potter,100,17,9,12,1633.0099999999998,66.99,4.102240647638411
Chris Voak,100,17,12,15,1796.7000000000003,-96.70000000000002,-5.382089386096734
Blake Fitzpatrick,100,17,17,9,1511.14,188.85999999999999,12.497849305822092
Grant Dixon,100,17,19,11,1853.6299999999997,-153.6299999999999,-8.288061803056701
Seaton Grima,100,18,11,7,2021.8899999999999,-221.89,-10.97438535231887
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Angus Garrard,100,18,13,9,1841.04,-41.04,-2.2291748142354324
Lochie Cook,100,18,16,9,1569.66,230.34000000000006,14.674515500172014
Chris Svanosio,100,18,25,13,1860.1000000000001,-60.09999999999997,-3.2310090855330342
Kevin Weidenbach,100,19,9,13,1596.2100000000003,303.79,19.03195694802062
Dylan Ford,100,19,13,5,1519.2399999999998,380.75999999999993,25.062531265632813
Ryan Sanderson,100,19,15,13,2278.87,-378.87,-16.625345017486737
Gaita Pullicino,100,19,19,10,2234.4400000000005,-334.43999999999994,-14.96750863751096
Ryan Hryhorec,100,19,21,19,2579.71,-679.7099999999998,-26.348310469006197
Bruce Harpley,100,20,10,9,1996.1,3.9000000000000696,0.19538099293622915
Mat Rue,100,20,15,13,1806.94,193.06000000000006,10.684361406576867
Danielle Hill,100,20,16,12,2304.2699999999995,-304.27,-13.204615778532899
Aiden De Campo,100,20,19,13,2296.01,-296.01,-12.892365451369983
Robert Morris,100,23,10,13,1915.5699999999997,384.43000000000006,20.068700178014907
Jordan Chibnall,100,23,11,13,2702.4700000000003,-402.47,-14.892672259081507
Tom Ison,100,23,14,12,2380.77,-80.76999999999998,-3.3925998731502824
Nathan Dawson,100,23,14,16,2852.84,-552.8399999999999,-19.37858414772647
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Glen Craven,100,24,15,10,2774.7199999999993,-374.71999999999997,-13.504786068504213
Wayne Hill,100,24,22,16,2964.16,-564.16,-19.032710784842923
Pete McMullen,100,25,12,22,2757.1600000000003,-257.1600000000001,-9.326988640485139
James Herbertson,100,26,18,7,2819.82,-219.82000000000005,-7.795533048208752
Brad Hewitt,100,27,11,14,2706.09,-6.089999999999961,-0.2250479474075127
Deni Roberts,100,27,18,11,2803.5,-103.50000000000001,-3.6918138041733553
Jett Turnbull,100,28,16,9,2797.1900000000005,2.810000000000052,0.100457959595167
Jason Lee,100,32,19,11,3773.25,-573.25,-15.192473332008216
Mark Pitt,100,33,20,11,4088.9799999999996,-788.98,-19.29527657264159
