Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paige Bevan,100,5,12,15,1282.5,-782.4999999999999,-61.01364522417153
Ella Turnbull,100,5,16,4,1122.27,-622.27,-55.44744134655654
Lindsay Harper,100,5,17,6,952.0,-452.0,-47.47899159663865
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Briana Edman,100,6,3,6,641.12,-41.11999999999996,-6.413775892188664
Anthony Butt,100,6,3,8,860.63,-260.63000000000005,-30.283629434251658
David Smith,100,6,3,15,819.84,-219.84,-26.81498829039813
George Chamouras,100,6,4,8,728.8,-128.80000000000004,-17.6728869374314
Matt Crone,100,6,5,6,756.82,-156.82000000000005,-20.720911180994165
Mathew Neilson,100,6,6,11,1085.54,-485.5399999999999,-44.727969489839154
Hannah Rixon,100,6,6,17,754.92,-154.92000000000004,-20.52137974884757
Matthew Atkinson,100,6,7,6,745.27,-145.26999999999998,-19.492264548418692
Kathy Watson,100,6,7,15,593.4499999999999,6.550000000000022,1.1037155615468908
Zac Chappenden,100,6,8,4,776.4000000000001,-176.39999999999998,-22.72024729520865
Hannah Anforth,100,6,8,14,916.98,-316.98,-34.567820454099326
Klayton Bigeni,100,6,10,6,744.26,-144.25999999999996,-19.38301131325074
Dean Cernovskis,100,6,12,12,1044.62,-444.62,-42.56284581953247
Jack Watson,100,6,12,13,1215.9599999999998,-615.96,-50.65627158788119
Scott Ewen,100,6,17,13,1099.66,-499.66,-45.437680737682555
Hannah Van dongen,100,7,4,10,853.27,-153.26999999999992,-17.962661291267704
Brent Livingstone,100,7,5,10,849.16,-149.16,-17.565594234302136
Jason Turnbull,100,7,6,9,760.0400000000001,-60.03999999999994,-7.899584232408813
Jemma Coney,100,7,6,10,1007.4399999999999,-307.43999999999994,-30.516953863257363
Leilani Justice,100,7,6,11,753.68,-53.67999999999992,-7.122386158581881
Jonah Hutchinson,100,7,7,7,944.51,-244.50999999999993,-25.887497220781142
Andrew Bourke,100,7,7,12,687.55,12.45000000000006,1.8107773980074264
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Stephanie Morris,100,7,8,8,864.6400000000001,-164.63999999999996,-19.041450777202066
Jake Bigeni,100,7,8,10,745.3000000000001,-45.29999999999996,-6.07808935998926
Luke Watson,100,7,8,14,808.6800000000001,-108.67999999999998,-13.439184844437847
Jim Douglass,100,7,8,19,770.9900000000001,-70.98999999999997,-9.207642122465915
Brian Portelli,100,7,9,8,1120.3899999999999,-420.39,-37.52175581717081
Corey Bell,100,7,9,13,924.41,-224.4099999999999,-24.27602470765136
Jodi Quinlan,100,7,9,15,1157.39,-457.39,-39.51909036711912
Callan Suvaljko,100,7,10,6,940.8899999999999,-240.89,-25.60235521686914
Corey Peterson,100,7,10,13,1233.0499999999997,-533.05,-43.23020153278456
Travis Bullock,100,7,10,18,946.42,-246.42000000000002,-26.0370659960694
Aaron Suvaljko,100,7,11,7,602.29,97.71000000000008,16.223081904066163
Ross Graham,100,7,11,10,670.4,29.600000000000065,4.41527446300717
Tiana McMahon,100,7,11,13,868.6399999999999,-168.63999999999996,-19.414256769202428
Dean Girardi,100,7,12,10,1160.0000000000002,-460.0,-39.655172413793096
Darren McCall,100,7,14,14,992.77,-292.7699999999999,-29.490214249020415
Mitchell Miller,100,7,15,14,1215.0999999999997,-515.1,-42.39157271006503
Nathan Hurst,100,7,16,10,1118.1100000000001,-418.11,-37.394352970637954
Ewa Justice,100,7,18,17,1333.28,-633.2800000000001,-47.49789991599665
Isobel Ross,100,7,18,19,1506.4499999999998,-806.4499999999998,-53.53314082777389
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Chris Lewis,100,8,6,14,955.5099999999999,-155.51000000000005,-16.275078230473785
Stuart McDonald,100,8,7,7,1239.53,-439.53,-35.45940800141989
Grace Panella,100,8,7,19,1277.3200000000002,-477.32,-37.36886606332007
Sean O'Sullivan,100,8,8,6,964.16,-164.15999999999997,-17.026219714570193
Donald Harper,100,8,8,9,776.14,23.860000000000042,3.074187646558616
Molly Ison,100,8,8,9,1181.42,-381.42,-32.28487752027222
Ajay Markham,100,8,8,19,1124.8400000000001,-324.84,-28.878773870061515
Tamara Battle,100,8,10,11,1150.29,-350.2899999999999,-30.452320719122994
Tristan Larsen,100,8,10,12,964.5600000000001,-164.55999999999997,-17.060628680434597
Mark Hewitt,100,8,11,11,1033.08,-233.07999999999993,-22.561660278003632
Leigh Sutton,100,8,11,12,1082.3899999999999,-282.39,-26.089487153428987
Shane Hallcroft,100,8,12,6,1028.67,-228.6699999999999,-22.22967521168109
Alanah Richardson,100,8,12,11,1034.8899999999999,-234.89000000000001,-22.697098242325275
Samantha Hill,100,8,13,8,973.9,-173.9,-17.85604271485779
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Joseph Suvaljko,100,8,13,12,1506.6599999999999,-706.6600000000001,-46.902419922212054
Rebecca Bartley,100,8,14,9,1123.8799999999999,-323.87999999999994,-28.818023276506388
Nathan Rothwell,100,8,15,10,1488.38,-688.3799999999999,-46.250285545358025
Lola Weidemann,100,9,5,13,811.37,88.62999999999997,10.923499759665747
Phoebe Betts,100,9,6,4,950.48,-50.47999999999999,-5.311000757511993
Corey Johnson,100,9,6,9,1226.6999999999998,-326.69999999999993,-26.632428466617753
Bryse McElhinney,100,9,6,18,1096.6700000000003,-196.6699999999999,-17.933380141701683
Cooper Griffiths,100,9,7,10,919.5300000000001,-19.529999999999944,-2.123911128511298
Kayleb Williams,100,9,8,11,1063.0900000000001,-163.08999999999992,-15.34112822056457
Reagan Clarke,100,9,9,8,1031.22,-131.21999999999994,-12.724733810438115
Taleah McMullen,100,9,9,11,1192.5,-292.5,-24.528301886792452
Harry O'Neill,100,9,10,8,979.2299999999998,-79.22999999999995,-8.091051132011884
Lauren White,100,9,11,7,1003.73,-103.72999999999995,-10.334452492204074
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Anthony Varga,100,9,11,14,962.0600000000001,-62.059999999999995,-6.450741118017586
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Lochie Cook,100,9,12,10,1393.3300000000004,-493.3300000000001,-35.406544034794344
Gavin Fitzpatrick,100,9,12,16,1438.2,-538.2,-37.42177722152691
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Zara Fitzpatrick,100,9,15,9,1371.2900000000002,-471.28999999999996,-34.36836847056421
Liam Older,100,9,15,16,1666.2499999999998,-766.25,-45.98649662415605
Chris Geary,100,9,16,7,1027.27,-127.26999999999992,-12.389147935790973
Ryan Sanderson,100,9,16,13,1722.7,-822.7,-47.756428861670635
Anne-Maree Conroy,100,9,17,9,1163.72,-263.72,-22.661808682500947
Chris Svanosio,100,9,18,10,1540.53,-640.53,-41.578547642694396
Adam Sanderson,100,9,21,16,1358.89,-458.89,-33.769473614494174
Shannon Suvaljko,100,9,25,12,1655.98,-755.98,-45.65151753040496
Ryan Warwick,100,10,6,11,1130.7,-130.69999999999996,-11.559211108163082
Abby Sanderson,100,10,7,4,1029.2900000000002,-29.290000000000006,-2.8456508855618923
Tom Nally,100,10,8,5,931.7600000000001,68.24000000000004,7.323774362496784
Damon Watson,100,10,8,6,1122.4199999999998,-122.41999999999993,-10.906790684414029
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Emmett Brosnan,100,10,8,10,1230.76,-230.7599999999999,-18.749390620429647
Declan Murphy,100,10,8,15,1077.13,-77.12999999999995,-7.160695552068919
Jacob Duggan,100,10,9,8,995.6,4.399999999999984,0.4419445560466035
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Ross Payne,100,10,9,18,1030.81,-30.80999999999999,-2.9889116325996055
Lachlan Kennelly,100,10,10,11,1213.42,-213.42000000000002,-17.58830413212243
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Ellen Tormey,100,10,11,12,1415.7999999999997,-415.7999999999999,-29.368554880632857
Will Rothwell,100,10,12,11,1429.99,-429.9899999999999,-30.069441045042268
Mark Yole,100,10,12,13,1261.37,-261.37,-20.72112068623798
Jason Kittel,100,10,13,9,1349.24,-349.24000000000007,-25.88420147638671
Amy Diebert,100,10,13,15,1300.12,-300.1199999999999,-23.084023013260307
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Jack Laugher,100,10,14,14,1745.8700000000003,-745.87,-42.72196669855143
Tasmyn Potter,100,10,14,19,1322.7299999999998,-322.7300000000001,-24.3987813083547
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Gareth Rattray,100,10,15,15,1370.35,-370.35,-27.025942277520343
Rodney Ashwood,100,10,16,6,1132.51,-132.50999999999993,-11.700558935461933
Amy Day,100,10,16,7,1061.17,-61.169999999999916,-5.764392133211447
Jocelyn Young,100,10,16,9,1544.98,-544.98,-35.27424303227226
Blake Medlyn,100,11,5,11,891.3999999999999,208.59999999999997,23.40139107022661
Shane Steele,100,11,6,7,818.55,281.45,34.3839716571987
Kylie Sugars,100,11,9,13,1225.21,-125.20999999999995,-10.219472580210736
John Caldow,100,11,10,11,1101.2100000000003,-1.209999999999992,-0.10987913295375012
Taylah Osmond,100,11,10,13,1475.78,-375.78,-25.463144913198445
John O'Shea,100,11,12,8,1679.2700000000002,-579.2700000000001,-34.495346192095376
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Trent Dawson,100,11,13,10,1728.9999999999998,-628.9999999999999,-36.37941006362059
Adam Richardson,100,11,14,9,1124.24,-24.23999999999996,-2.156123247705113
Blake Jones,100,11,14,16,1543.72,-443.72,-28.74355453061436
Bailey McDonough,100,11,15,9,1250.1800000000003,-150.17999999999998,-12.012670175494724
Bruce Harpley,100,11,15,12,1769.4599999999996,-669.46,-37.83414148949398
Michael Formosa,100,11,16,5,1251.9899999999998,-151.98999999999998,-12.139873321671898
Anthony Frisby,100,11,17,5,1500.82,-400.81999999999994,-26.70673365227009
Olivia Frisby,100,11,19,8,1172.1100000000004,-72.10999999999997,-6.152152954927434
Blake Pace,100,12,6,7,1178.35,21.650000000000013,1.8373148894640823
Kyle Harper,100,12,6,10,1106.9799999999998,93.02000000000007,8.403042512059846
Joshua Gallagher,100,12,8,14,1413.57,-213.56999999999985,-15.108554935376379
Ryan Backhouse,100,12,9,7,1351.32,-151.31999999999994,-11.197939792203176
Jason Hewitt,100,12,10,13,1324.4099999999996,-124.40999999999995,-9.393616780302171
Todd Rattray,100,12,10,17,1680.1800000000003,-480.17999999999995,-28.57908081277005
Blake Hughes,100,12,11,12,1685.56,-485.56000000000006,-28.807043356510597
Abbey Turnbull,100,12,12,10,1485.32,-285.31999999999994,-19.209328629520908
Brodie Davis,100,12,12,11,1277.2700000000002,-77.27000000000004,-6.049621458266461
Peter McRae,100,12,12,14,1335.2600000000002,-135.25999999999996,-10.129862348905828
Jack Callaghan,100,12,13,13,1351.9499999999998,-151.94999999999987,-11.239320980805495
Chris Voak,100,12,14,10,1404.08,-204.07999999999998,-14.534784342772491
Michael Bellman,100,12,14,11,1436.34,-236.33999999999997,-16.45432140022557
Will Rixon,100,12,14,11,1542.5199999999998,-342.5199999999999,-22.20522262272126
Leonard Cain,100,12,14,16,1440.1499999999996,-240.14999999999992,-16.67534631809186
Donna Castles,100,12,15,11,1315.4400000000003,-115.44000000000004,-8.775770844736364
David Drury,100,12,17,11,1627.03,-427.0299999999999,-26.245981942557904
Aldo Cortopassi,100,12,17,14,1498.0500000000002,-298.04999999999995,-19.89586462401121
Michael A Smith,100,12,24,12,1427.2399999999998,-227.24,-15.92163896751773
Lauren Harper,100,13,5,12,1093.9599999999998,206.03999999999996,18.834326666422903
Damian Wilson,100,13,6,5,1318.4,-18.400000000000023,-1.3956310679611668
Gary Hall Jnr,100,13,7,10,1666.8899999999999,-366.89,-22.010450599619652
Emily Suvaljko,100,13,9,11,2025.1900000000003,-725.1899999999999,-35.80849204272191
Hannah Lewis,100,13,9,11,1216.2900000000002,83.71000000000008,6.882404689671054
Blake Fitzpatrick,100,13,10,14,1503.6000000000001,-203.60000000000002,-13.540835328544826
Chris Alford,100,13,10,15,1485.62,-185.62,-12.494446762967652
Laura Wilson,100,13,11,12,1436.73,-136.73,-9.516749841654311
Tom Ison,100,13,12,9,1904.3999999999999,-604.4,-31.737030035706788
Taylor Youl,100,13,13,7,1628.96,-328.9600000000001,-20.19447991356449
Wayne Hill,100,13,15,20,2143.62,-843.62,-39.354922980752185
Seaton Grima,100,13,17,13,2138.65,-838.6500000000001,-39.213990133963016
Luke McCarthy,100,13,21,8,2235.3300000000004,-935.3299999999999,-41.843038835429205
Kate Gath,100,14,6,11,1677.9499999999998,-277.94999999999993,-16.564855925385142
Jackie Barker,100,14,12,15,1657.1799999999998,-257.17999999999984,-15.519134915941532
George Lee,100,14,14,15,1293.49,106.50999999999998,8.23431182305236
Gary Bond,100,14,15,16,1279.5500000000002,120.4500000000001,9.413465671525152
Shane Graham,100,14,16,12,1816.65,-416.65,-22.935072798833016
Aaron Dunn,100,14,18,11,1978.02,-578.02,-29.22215144437367
Maddison Brown,100,14,18,11,1566.57,-166.57,-10.632783724953242
Brendan Barnes,100,15,8,12,1615.3199999999997,-115.31999999999994,-7.139142708565482
Jordan Leedham,100,15,9,7,1533.4699999999998,-33.46999999999999,-2.182631548057673
Robert Morris,100,15,10,9,1728.82,-228.8199999999999,-13.235617357503957
Luke Dunne,100,15,10,15,1850.63,-350.62999999999994,-18.94652091449938
James Locke,100,15,11,7,1499.1299999999999,0.869999999999993,0.058033659522522596
Jackson Painting,100,15,11,11,1868.28,-368.28000000000003,-19.71224869933843
Harrison Ross,100,15,12,9,1382.49,117.51000000000002,8.499880650131287
Tom Callaghan,100,15,15,13,1930.0400000000002,-430.0399999999999,-22.28140349422809
Mat Rue,100,15,16,7,1408.07,91.93000000000009,6.528794733216395
Angus Garrard,100,15,18,9,2253.3700000000003,-753.3699999999999,-33.43303585296688
Dylan Egerton-Green,100,15,19,16,1790.4,-290.4000000000001,-16.219839142091157
Dylan Ford,100,16,10,11,1577.3,22.70000000000006,1.4391681988207734
Amanda Turnbull,100,16,14,8,1812.6100000000004,-212.61,-11.729495037542549
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Rohan Hillier,100,16,19,10,2248.38,-648.38,-28.837651998327686
Bernie Hewitt,100,16,22,14,2049.4700000000003,-449.47,-21.93103582877524
Lleyton Green,100,17,9,14,1616.61,83.39000000000009,5.158325137169762
Nathan Jack,100,17,11,13,2129.16,-429.16,-20.156305773168764
Jordan Topping,100,17,12,10,1738.4199999999998,-38.42000000000005,-2.2100528065714875
Matt Elkins,100,17,13,15,1999.8899999999999,-299.88999999999993,-14.995324742860856
Kevin Weidenbach,100,17,14,6,1623.0,77.00000000000001,4.7443006777572405
James Rattray,100,17,14,14,2064.7599999999998,-364.75999999999993,-17.665975706619655
Rickie Alchin,100,17,15,7,2198.6899999999996,-498.6899999999999,-22.681232915963594
Abbey Vidovich,100,17,15,14,1833.29,-133.29,-7.270535485384199
Justin Reynolds,100,17,15,14,1529.4,170.60000000000005,11.154701190009158
Charlie Castles,100,17,17,8,1983.75,-283.74999999999994,-14.303717706364205
Jayson Finnis,100,17,20,18,1980.6499999999999,-280.65,-14.169590790901976
Trent Wheeler,100,18,9,12,1758.8899999999999,41.11000000000007,2.3372695279409212
Liam Elliott,100,18,11,12,1743.1,56.89999999999993,3.2642992369915627
Alex Ashwood,100,18,19,15,2331.2499999999995,-531.2499999999999,-22.788203753351205
Layne Dwyer,100,19,12,14,2050.81,-150.80999999999997,-7.353679765556048
Mark Pitt,100,19,16,16,3002.45,-1102.4499999999998,-36.71834668354177
David Miles,100,19,17,8,1621.7299999999996,278.27000000000004,17.15883655109051
Michael Stanley,100,19,18,8,2501.8900000000003,-601.89,-24.057412596077363
Glen Craven,100,19,20,17,2318.8,-418.79999999999995,-18.0610660686562
Kylah Madden,100,20,11,8,1952.26,47.74,2.445371005911098
Jye Coney,100,20,13,10,1564.63,435.3700000000001,27.82574794040764
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Gaita Pullicino,100,20,14,18,1780.24,219.76000000000005,12.344403001842451
Pete McMullen,100,20,19,13,2573.32,-573.3199999999998,-22.279390048653095
Deni Roberts,100,21,13,8,1793.3399999999997,306.6600000000002,17.099936431463096
Danielle Hill,100,21,14,16,3002.01,-902.0099999999998,-30.046868598039307
Ryan Hryhorec,100,22,9,19,2313.7,-113.69999999999985,-4.9142066819380155
Ashleigh Delosa,100,22,11,12,1719.8400000000001,480.15999999999997,27.918876174527856
James Herbertson,100,23,17,13,2785.67,-485.67,-17.434584857502863
Brad Elder,100,24,12,14,1940.0000000000002,460.0,23.711340206185564
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Cameron Hart,100,24,16,10,2948.0999999999995,-548.0999999999999,-18.591635290526103
Nathan Dawson,100,26,11,12,2523.86,76.14000000000009,3.0168075883765377
Aiden De Campo,100,26,14,9,2204.6800000000003,395.32000000000005,17.930946894787454
Grant Dixon,100,26,19,11,2537.6699999999996,62.33000000000003,2.4561901271638957
Jett Turnbull,100,33,15,10,3030.5200000000004,269.48,8.892203318242412
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Brad Hewitt,100,43,11,9,3628.8700000000003,671.13,18.4941868956452
