Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Mathew Neilson,100,4,7,10,754.53,-354.53,-46.98686599605052
Jamie Rigoli,100,4,7,13,613.77,-213.76999999999998,-34.82900760871336
Emma Turnbull,100,4,8,8,743.14,-343.14,-46.17434130850176
Donald Harper,100,4,8,16,917.5400000000001,-517.54,-56.405170346796865
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Dan Morgan,100,4,10,8,555.11,-155.10999999999993,-27.942209652141003
Owen Shea,100,4,10,8,506.0999999999999,-106.09999999999995,-20.96423631693341
Emily Suvaljko,100,4,10,16,1176.96,-776.9599999999999,-66.01413811854268
Luke Sutherland,100,4,11,5,844.13,-444.1299999999999,-52.6139338727447
Lachlan Kennelly,100,4,12,11,1124.58,-724.5800000000002,-64.43116541286527
Chris Walsh,100,5,3,4,389.72999999999996,110.27000000000012,28.293947091576253
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Ryan Backhouse,100,5,5,10,712.96,-212.95999999999998,-29.869838420107715
Jason Ainsworth,100,5,6,6,641.13,-141.12999999999994,-22.01269633303697
Neil McCallum,100,5,6,8,727.4800000000001,-227.47999999999993,-31.269588167372287
Callan Suvaljko,100,5,6,9,738.7,-238.69999999999996,-32.313523757953156
Michael Towers,100,5,6,10,627.5200000000001,-127.5199999999999,-20.321264660887284
Gareth Rattray,100,5,6,15,912.7700000000001,-412.7699999999999,-45.22168782935459
Darcy Kulcsar,100,5,7,3,571.9000000000001,-71.89999999999995,-12.572127994404605
Rory Coverdale,100,5,7,13,907.29,-407.29,-44.890828731717534
Damon Watson,100,5,8,5,980.6799999999998,-480.68,-49.01496920504141
Jim Douglass,100,5,8,7,614.11,-114.11,-18.581361645307844
Ross Graham,100,5,9,8,699.44,-199.44000000000003,-28.51423996339929
Kayleb Williams,100,5,9,10,929.1399999999998,-429.14,-46.18679639236284
Stephanie Morris,100,5,9,10,626.3199999999999,-126.31999999999996,-20.168603908545148
Matthew Atkinson,100,5,9,15,912.9199999999997,-412.92,-45.230688340708944
Jason Turnbull,100,5,10,13,888.24,-388.23999999999995,-43.708907502476805
Sebastian Piltz,100,5,10,17,715.65,-215.64999999999995,-30.133445119821133
Kathy Watson,100,5,11,11,671.5900000000001,-171.58999999999995,-25.549814619038386
Mitch Cox,100,5,11,16,1060.15,-560.1500000000001,-52.83686270810735
Brent Murphy,100,5,12,12,1002.1899999999998,-502.18999999999994,-50.109260719025336
Darren McCall,100,5,12,16,885.57,-385.57000000000005,-43.53918944860373
Malcom Jones,100,5,13,10,898.46,-398.46,-44.349219776061254
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Chris Geary,100,6,6,11,551.31,48.69,8.831691788648854
Jemma Coney,100,6,7,8,816.7500000000001,-216.74999999999994,-26.538108356290163
Brett Shipway,100,6,7,9,748.3,-148.29999999999998,-19.818254710677536
Michael Jnr Day,100,6,7,10,789.78,-189.78000000000003,-24.029476563093525
Nicholas Brown,100,6,8,4,563.69,36.31000000000002,6.441483794284094
Tom Pay,100,6,8,11,795.5400000000001,-195.54000000000002,-24.579530884682104
Corey Bell,100,6,9,10,905.37,-305.37,-33.7287517810398
Kylie Sugars,100,6,9,10,973.7700000000001,-373.77000000000004,-38.38380726454913
Joseph Suvaljko,100,6,10,10,1047.67,-447.67,-42.730058128991
Jake Davis,100,6,10,16,1012.06,-412.0599999999999,-40.71497737288302
Stuart McDonald,100,6,11,11,1031.6200000000001,-431.62000000000006,-41.839049262325275
Sean O'Sullivan,100,6,11,14,1182.5600000000002,-582.56,-49.262616695981585
Nathan Turnbull,100,6,12,11,1130.2,-530.2,-46.91205096443108
Cameron Maggs,100,6,12,12,1085.2099999999998,-485.21,-44.711161894932786
Jack Chapple,100,6,15,11,1060.1000000000001,-460.09999999999997,-43.40156589001037
Ellen Tormey,100,6,16,13,1236.5,-636.5,-51.47594015365953
Jonah Hutchinson,100,7,2,9,729.7,-29.699999999999967,-4.070165821570503
Toby Lynn,100,7,5,4,630.78,69.22000000000006,10.973715082913229
Hannah Van dongen,100,7,6,7,655.9900000000001,44.010000000000005,6.708943733898382
Kirra Langelaar,100,7,7,7,914.01,-214.0099999999999,-23.414404656404187
Molly Ison,100,7,7,8,1013.7299999999998,-313.72999999999996,-30.948082822842377
Blake Micallef,100,7,7,15,1194.9700000000003,-494.97,-41.42112354285044
Blake Pace,100,7,8,10,986.1299999999999,-286.12999999999994,-29.015444211209473
Brad Elder,100,7,8,18,1549.5200000000004,-849.52,-54.82471991326344
Shannon Suvaljko,100,7,8,18,1061.18,-361.18,-34.03569611187546
Ada Massa,100,7,9,7,630.29,69.71000000000001,11.059988259372671
James Locke,100,7,9,15,1304.06,-604.0600000000001,-46.321488275079375
Paige Bevan,100,7,10,6,1058.18,-358.18,-33.84868358880341
Leonard Cain,100,7,12,10,1226.61,-526.6100000000001,-42.932146321976845
Cody Wallrodt,100,7,13,9,1145.8000000000002,-445.79999999999995,-38.907313667306674
Harrison Ross,100,7,13,11,1259.5,-559.5000000000001,-44.422389837237006
Anne-Maree Conroy,100,7,13,16,975.98,-275.98,-28.277218795467125
Mark Hewitt,100,7,14,12,889.52,-189.51999999999998,-21.305872830290493
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Shane Steele,100,8,4,6,677.5000000000001,122.5,18.081180811808114
Mitchell Miller,100,8,5,11,1029.6599999999999,-229.65999999999997,-22.304450012625527
Daryl Douglas,100,8,6,7,753.04,46.96000000000009,6.23605651758208
Kyle Symington,100,8,6,7,1274.3899999999996,-474.39,-37.22486836839587
Lauren White,100,8,6,12,969.88,-169.87999999999997,-17.51556893636326
Cooper Griffiths,100,8,7,16,939.8800000000001,-139.87999999999997,-14.882750989488013
Paula Sapio,100,8,8,13,848.57,-48.57000000000002,-5.723747009675103
Shane Hallcroft,100,8,9,7,863.83,-63.83000000000001,-7.38918537212183
Hannah Anforth,100,8,9,9,1256.09,-456.0899999999999,-36.31029623673462
John Caldow,100,8,9,11,1065.8999999999999,-265.9,-24.946054977014732
Nathan Rothwell,100,8,9,17,1296.4600000000003,-496.4599999999999,-38.29350693426715
Alanah Richardson,100,8,10,7,1140.3699999999997,-340.37,-29.84733025246193
Andrew Bourke,100,8,10,7,918.4700000000001,-118.47000000000003,-12.898624887040405
Josh Duggan,100,8,10,7,1048.49,-248.48999999999998,-23.699796850709113
Cameron Fitzpatrick,100,8,10,11,1285.4299999999998,-485.4299999999999,-37.76401671036151
Lleyton Green,100,8,12,8,1299.26,-499.26000000000005,-38.4264889244647
Declan Murphy,100,8,12,18,1273.1200000000001,-473.11999999999995,-37.16224707804448
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Caitlin McElhinney,100,8,13,11,946.46,-146.45999999999998,-15.474504997569891
Tiana McMahon,100,8,13,11,891.34,-91.33999999999993,-10.24749253932281
Michael Bellman,100,8,16,7,1235.22,-435.2199999999999,-35.23420929065267
Bailey McDonough,100,8,18,8,1009.28,-209.27999999999997,-20.735573874445144
Glenn Bull,100,9,6,13,692.93,207.0700000000001,29.883249390270315
Emmett Brosnan,100,9,6,14,1162.65,-262.6499999999999,-22.590633466649457
Klayton Bigeni,100,9,8,6,1078.1799999999998,-178.1799999999999,-16.525997514329696
Jordan Leedham,100,9,8,9,1074.16,-174.15999999999997,-16.213599463767032
Jayson Finnis,100,9,8,10,1081.6299999999999,-181.62999999999994,-16.792248735704444
Jason Kittel,100,9,9,12,1122.7300000000002,-222.72999999999996,-19.83825140505731
Leilani Justice,100,9,9,12,1228.1499999999999,-328.1499999999999,-26.719048976102265
Jackson Painting,100,9,9,17,1677.0800000000002,-777.08,-46.33529706394447
Justin Reynolds,100,9,10,6,1025.74,-125.74,-12.25846705792891
Hannah Parish,100,9,10,7,1049.0,-149.0,-14.204003813155385
Kyle Harper,100,9,11,9,1031.0,-131.00000000000003,-12.706110572259943
Lola Weidemann,100,9,11,9,769.1700000000001,130.8300000000001,17.0092437302547
Brendan Barnes,100,9,11,13,1226.48,-326.48,-26.619268149501014
Amanda Turnbull,100,9,11,17,1360.9599999999998,-460.96,-33.87020926404891
George Lee,100,9,12,6,1168.5299999999997,-268.5299999999999,-22.980154553156527
Jason Hewitt,100,9,12,8,1229.42,-329.42,-26.794748743309853
Dean Cernovskis,100,9,12,10,1173.6599999999999,-273.66,-23.31680384438424
Gavin Fitzpatrick,100,9,12,18,1584.8299999999997,-684.8299999999998,-43.21157474303237
Blake Medlyn,100,9,13,11,1113.87,-213.87000000000003,-19.200624848501178
Nathan Hurst,100,9,13,11,1063.6500000000003,-163.64999999999998,-15.385700183330977
Zara Fitzpatrick,100,9,16,12,1295.9,-395.9,-30.55019677444247
Jake Bigeni,100,10,5,11,824.7199999999999,175.28000000000003,21.253273838393643
Greg Bennett,100,10,5,12,933.71,66.29000000000013,7.099634790245379
Michael Formosa,100,10,7,13,1002.7,-2.699999999999999,-0.2692729629999001
Reagan Clarke,100,10,8,14,1118.26,-118.26000000000002,-10.575358145690629
Ross Payne,100,10,8,15,1075.8400000000001,-75.83999999999995,-7.049375371802492
Corey Peterson,100,10,9,11,1257.2199999999998,-257.21999999999997,-20.459426353382863
Layne Dwyer,100,10,9,12,1186.6300000000003,-186.63,-15.727733160294274
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Bernadette Page,100,10,10,8,1052.2600000000002,-52.259999999999984,-4.966453157964759
Rickie Alchin,100,10,10,10,1760.1299999999999,-760.13,-43.18601466937101
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
Chris Lewis,100,10,11,9,1165.79,-165.79000000000002,-14.221257687919783
Bryse McElhinney,100,10,11,19,1096.6100000000001,-96.60999999999996,-8.809877714046008
Travis Bullock,100,10,12,14,1277.1,-277.09999999999997,-21.697596116200764
Angus Garrard,100,10,13,19,1776.4699999999998,-776.47,-43.708590631983654
Adam Richardson,100,10,14,11,1279.4600000000003,-279.46,-21.842027105184993
Phoebe Betts,100,10,15,10,1312.8,-312.79999999999995,-23.826934795856182
Taylah Osmond,100,10,16,10,1273.65,-273.6499999999999,-21.485494445098723
Amy Day,100,10,16,15,1475.71,-475.7099999999999,-32.236008429840545
Vaughan Duncan,100,10,26,13,1889.5900000000001,-889.5900000000001,-47.0784667573389
Grace Jones,100,11,4,8,1058.7800000000002,41.220000000000105,3.893160052135486
Amy Diebert,100,11,5,11,1046.71,53.29000000000002,5.091190492113386
Ajay Markham,100,11,6,11,1307.56,-207.56,-15.873841353360458
Trent Wheeler,100,11,8,9,1018.4399999999998,81.56000000000003,8.0083264600762
Connor Clarke,100,11,8,12,1402.4499999999998,-302.44999999999993,-21.56583122392955
Mark Yole,100,11,8,13,1347.7399999999998,-247.74,-18.381883746123144
Olivia Frisby,100,11,9,14,1125.8,-25.799999999999958,-2.291703677384967
Michael A Smith,100,11,9,16,1236.68,-136.68000000000004,-11.0521719442378
Tiarna Ford,100,11,10,11,2011.9399999999998,-911.9400000000002,-45.32640138373909
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Samantha Hill,100,11,10,16,1314.9599999999998,-214.96000000000006,-16.34726531605525
Aaron Dunn,100,11,10,17,1824.5000000000002,-724.5,-39.7095094546451
Isobel Ross,100,11,12,14,1609.3799999999999,-509.37999999999994,-31.650697784239888
Liam Older,100,11,13,9,1334.54,-234.54,-17.574594991532663
Abbey Vidovich,100,11,13,15,1516.9099999999996,-416.9099999999999,-27.484161881720077
Chris Voak,100,11,13,17,1529.9099999999999,-429.91,-28.10034577197352
Adam Sanderson,100,11,14,12,1938.35,-838.35,-43.25070291742978
Bernie Hewitt,100,11,14,14,1757.01,-657.0100000000001,-37.3936403321552
Charlie Castles,100,11,16,7,1720.5699999999997,-620.57,-36.067698495266114
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Jack Watson,100,11,17,11,1725.9099999999999,-625.9100000000001,-36.265506312611905
Kerryn Manning,100,11,18,13,1526.11,-426.10999999999996,-27.921316287816733
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Leigh Sutton,100,12,7,10,1174.15,25.8500000000001,2.2015926414853384
Hannah Lewis,100,12,10,19,1289.63,-89.63,-6.950055442258632
Abbey Turnbull,100,12,11,12,1717.4199999999996,-517.4200000000001,-30.127749764181168
Scott Hewitt,100,12,12,11,1389.0300000000002,-189.02999999999992,-13.608777348221412
Shane Graham,100,12,12,11,1331.8899999999999,-131.89,-9.90246942315056
James Rattray,100,12,13,22,1731.3800000000003,-531.38,-30.691124998556056
Tamara Battle,100,12,14,15,1531.8799999999999,-331.87999999999994,-21.664882366765017
Luke Dunne,100,12,14,16,1481.5899999999997,-281.5899999999999,-19.00593281542127
Lindsay Harper,100,12,15,11,1221.81,-21.809999999999967,-1.7850565963611336
John Walters,100,12,16,7,930.2700000000001,269.72999999999985,28.994807958979628
Aaron Suvaljko,100,13,4,9,950.82,349.18000000000006,36.72409078479629
Ethan Arnott,100,13,6,7,1288.17,11.830000000000014,0.918357049147241
Tayla French,100,13,8,8,1217.7800000000002,82.22000000000008,6.7516300152737
Corey Johnson,100,13,8,14,1310.4299999999998,-10.430000000000087,-0.7959219492838296
Robert Morris,100,13,9,14,1754.6399999999996,-454.63999999999993,-25.91072812656727
Abby Sanderson,100,13,10,8,1381.9499999999998,-81.94999999999995,-5.9300264119541195
John O'Shea,100,13,10,9,1662.77,-362.77,-21.81720863378579
Ryan Warwick,100,13,10,9,1251.1599999999996,48.84000000000002,3.903577480098471
Tristan Larsen,100,13,10,12,1166.21,133.78999999999996,11.472204834463772
Jorja Daskalovski,100,13,11,9,1241.8,58.20000000000001,4.686745047511677
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Dylan Egerton-Green,100,13,12,5,1512.3199999999997,-212.32,-14.039356749894205
Alex Ashwood,100,13,12,12,1871.15,-571.15,-30.524009299094136
Blake Jones,100,13,13,7,1582.81,-282.81,-17.867589919194344
Jye Coney,100,13,13,11,1585.4400000000003,-285.43999999999994,-18.00383489756786
Codi Rauchenberger,100,13,13,12,1498.94,-198.93999999999997,-13.272045578875735
Laura Wilson,100,13,14,14,1449.1499999999999,-149.15,-10.292240278784117
Kate Gath,100,13,15,11,1824.03,-524.0299999999999,-28.729242391846615
Rodney Ashwood,100,13,17,16,1657.41,-357.4099999999999,-21.56436850266379
Blake Fitzpatrick,100,13,18,10,1275.36,24.640000000000075,1.9320035127336654
Trent Dawson,100,13,20,18,2185.0400000000004,-885.0400000000001,-40.504521656354115
Jack Callaghan,100,14,7,7,1139.2999999999997,260.7,22.882471693144918
Jack Stockton,100,14,8,10,1537.2499999999998,-137.25,-8.928281021304278
Dannielle McMullen,100,14,11,5,1287.51,112.49000000000007,8.737019518295009
Gary Hall Jnr,100,14,11,11,1983.29,-583.29,-29.410222408220683
Peter McRae,100,14,11,12,1490.6599999999999,-90.66,-6.081869775804007
Taleah McMullen,100,14,12,22,1704.62,-304.61999999999995,-17.870258474029402
Blake Hughes,100,14,13,11,1687.79,-287.78999999999996,-17.051291926128247
Jackie Barker,100,14,13,14,1411.8200000000002,-11.81999999999998,-0.8372172089926463
Jocelyn Young,100,14,15,8,1717.5299999999997,-317.5299999999999,-18.487595558738416
Maddison Brown,100,14,15,8,1606.12,-206.11999999999992,-12.83341219834134
Lochie Cook,100,14,16,10,1480.8100000000002,-80.81000000000003,-5.457148452536114
Nathan Jack,100,14,16,14,1851.2000000000003,-451.2,-24.3733794295592
Grant Dixon,100,14,17,13,2107.15,-707.1499999999999,-33.559547255772
Todd Rattray,100,14,17,14,1478.08,-78.07999999999996,-5.282528685862738
Will Rothwell,100,14,19,14,2195.92,-795.9200000000001,-36.245400561040476
Gaita Pullicino,100,14,20,9,2109.7200000000003,-709.7199999999999,-33.64048309728304
Jodi Quinlan,100,15,6,6,1171.4299999999998,328.57,28.04862433094594
Ashleigh Delosa,100,15,9,11,1845.0100000000002,-345.01000000000005,-18.699627644294612
Roger Strong,100,15,10,8,1099.64,400.36000000000007,36.40827907315122
Will Rixon,100,15,10,16,1872.26,-372.2600000000001,-19.882922243705472
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Tom Callaghan,100,15,14,11,1953.1799999999998,-453.17999999999995,-23.20216262710042
Tasmyn Potter,100,15,15,14,1619.3500000000001,-119.35,-7.370241146138882
Ewa Justice,100,15,15,15,1527.3699999999997,-27.369999999999926,-1.7919692019615372
Brodie Davis,100,15,16,10,1533.1,-33.099999999999994,-2.1590241993346813
Cameron Hart,100,15,16,15,2789.93,-1289.9299999999998,-46.235210202406506
Gary Bond,100,15,19,14,1643.97,-143.96999999999994,-8.757459077720393
Taylor Youl,100,16,7,12,1351.8700000000001,248.12999999999988,18.354575513917748
Grace Panella,100,16,8,10,1471.9299999999998,128.06999999999996,8.70082137058148
Ella Turnbull,100,16,9,12,1336.2099999999998,263.7900000000001,19.74165737421514
Chris Alford,100,16,9,16,1572.39,27.610000000000014,1.7559256927352638
Matthew Craven,100,16,10,12,1603.1399999999999,-3.139999999999983,-0.1958656137330478
David Miles,100,16,11,10,1389.8300000000002,210.17000000000007,15.12199333731464
Jack Laugher,100,16,12,9,1554.4599999999998,45.54000000000012,2.9296347284587654
Michael Stanley,100,16,14,6,1928.4399999999998,-328.44,-17.03138287942586
Danielle Hill,100,16,16,14,2224.1,-624.1,-28.060788633604606
Rohan Hillier,100,16,21,15,2450.8,-850.8000000000001,-34.71519503835482
Chris Svanosio,100,16,25,12,1789.2199999999998,-189.2199999999999,-10.57555806440795
Damian Wilson,100,17,6,9,1653.15,46.84999999999998,2.8339836070532
Seaton Grima,100,17,9,7,1968.96,-268.96,-13.660003250446936
Luke McCarthy,100,17,11,11,2240.52,-540.52,-24.124756752896648
Kylah Madden,100,17,13,11,1417.2099999999998,282.79,19.953994115198174
Mat Rue,100,17,15,15,1802.3200000000002,-102.32000000000005,-5.677127258200543
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Matt Elkins,100,17,19,9,1607.0200000000002,92.98000000000005,5.785864519421042
Narissa Elkins,100,18,12,11,1603.21,196.78999999999996,12.27474878524959
Dean Girardi,100,18,12,13,1370.17,429.8299999999999,31.370559857535916
Dylan Ford,100,18,13,9,1647.09,152.91,9.283645702420634
Ryan Sanderson,100,18,16,11,2224.1200000000003,-424.11999999999995,-19.069114975810653
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Ryan Hryhorec,100,19,21,19,2647.45,-747.4499999999999,-28.23282781544505
Bruce Harpley,100,20,9,9,1964.0600000000002,35.940000000000055,1.8298829974644386
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Jordan Chibnall,100,21,10,16,2601.9900000000002,-501.98999999999995,-19.29254147786886
Glen Craven,100,22,13,10,2428.7499999999995,-228.75000000000006,-9.418425115800314
Tom Ison,100,22,13,13,2291.4300000000003,-91.42999999999996,-3.990084794211473
Nathan Dawson,100,22,15,13,2588.44,-388.44,-15.006722195608166
Liam Elliott,100,24,7,11,1839.46,560.5400000000001,30.473073619431794
Wayne Hill,100,25,14,12,2826.6200000000003,-326.6199999999999,-11.555143599068847
Jett Turnbull,100,26,19,6,2797.22,-197.2199999999999,-7.050571638984418
Deni Roberts,100,26,20,9,3005.1000000000004,-405.09999999999997,-13.48041662507071
Brad Hewitt,100,27,13,13,2755.22,-55.219999999999935,-2.004195672214921
Pete McMullen,100,28,13,9,3035.09,-235.09000000000006,-7.74573406389926
Jason Lee,100,31,18,13,3666.4900000000002,-566.4900000000001,-15.450471704545768
James Herbertson,100,32,20,10,3121.23,78.77,2.5236845730689503
Mark Pitt,100,36,19,12,4084.31,-484.31,-11.857816865027386
