Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lauren White,100,6,4,9,963.09,-363.09000000000003,-37.70052643055166
Mitch Cox,100,6,6,11,858.91,-258.91,-30.14401974595709
David Smith,100,6,6,22,1056.66,-456.6599999999999,-43.217307364715225
Jason Ainsworth,100,6,7,5,607.7,-7.699999999999972,-1.2670725687016573
Brett Shipway,100,6,8,6,750.0399999999998,-150.04,-20.00426643912325
Mitch Turnbull,100,6,8,8,1023.76,-423.75999999999993,-41.39251387043838
George Lee,100,6,8,12,1392.2,-792.2,-56.902743858641
Molly Ison,100,6,9,5,1072.92,-472.91999999999996,-44.077843641650816
Zara Fitzpatrick,100,6,9,7,1237.6399999999999,-637.6399999999999,-51.52063604925503
Ada Massa,100,6,9,10,753.99,-153.9899999999999,-20.42334778975847
Cameron Maggs,100,6,9,12,953.71,-353.71,-37.08779398349603
Nathan Turnbull,100,6,10,8,1123.1100000000001,-523.1100000000001,-46.57691588535407
Cody Wallrodt,100,6,10,11,1228.1599999999999,-628.16,-51.146430432516944
Kathy Watson,100,6,11,15,689.37,-89.36999999999993,-12.964010618390695
Anthony Varga,100,6,11,16,948.39,-348.38999999999993,-36.734887546262605
Jason Hewitt,100,6,12,11,971.8,-371.8,-38.25890100843795
Garry Johnson,100,6,16,10,866.95,-266.94999999999993,-30.79185650844915
Hannah Van dongen,100,7,4,11,730.87,-30.869999999999923,-4.223733358873661
Andrew Bourke,100,7,5,10,794.61,-94.60999999999997,-11.906469840550708
Ethan Arnott,100,7,6,8,926.1,-226.09999999999997,-24.41421012849584
Callan Suvaljko,100,7,6,10,832.3600000000001,-132.36000000000004,-15.90177327118074
Taylah Osmond,100,7,6,10,1286.6700000000003,-586.6700000000001,-45.59599586529568
Matt Newberry,100,7,7,7,741.42,-41.41999999999995,-5.586577108791232
Paula Sapio,100,7,7,13,819.3800000000001,-119.37999999999998,-14.569552588542553
Shannon Suvaljko,100,7,7,15,1359.01,-659.01,-48.491916910103676
Paige Bevan,100,7,8,4,983.07,-283.07,-28.79449072802547
Stephanie Morris,100,7,8,10,709.6699999999998,-9.669999999999945,-1.3626051545084261
Phoebe Betts,100,7,9,3,997.5999999999998,-297.5999999999999,-29.83159582999198
Abby Sanderson,100,7,10,3,880.6399999999999,-180.63999999999993,-20.512354651162788
Shane Hallcroft,100,7,10,8,990.0799999999999,-290.08000000000004,-29.298642533936658
Matthew Atkinson,100,7,10,12,872.27,-172.26999999999998,-19.74961881068935
Declan Murphy,100,7,10,13,1014.1600000000001,-314.1599999999999,-30.97736057426835
Kylie Sugars,100,7,11,11,1175.74,-475.73999999999995,-40.463027540102395
Josh Duggan,100,7,11,12,1047.09,-347.0899999999999,-33.14805795108347
Alanah Richardson,100,7,11,15,1146.0700000000002,-446.07,-38.921706353015075
Ella Turnbull,100,7,12,5,1058.8600000000001,-358.8599999999999,-33.89116597094988
Lindsay Harper,100,7,12,10,1148.32,-448.32,-39.0413821931169
Chris Lewis,100,7,12,16,1182.11,-482.11000000000007,-40.783852602549686
Caitlin McElhinney,100,7,13,9,812.3699999999999,-112.36999999999993,-13.83236702487782
Ross Graham,100,7,13,9,688.2699999999999,11.73000000000007,1.704273032385557
Glenn Bull,100,7,13,15,937.5500000000001,-237.54999999999995,-25.337315343181686
Blake Medlyn,100,7,14,14,1112.1299999999999,-412.13,-37.05771807252749
Ellen Tormey,100,7,15,13,1415.85,-715.8500000000001,-50.559734435144975
Blake Pace,100,8,6,6,943.66,-143.65999999999997,-15.223703452514675
Blake Micallef,100,8,6,11,983.8599999999999,-183.85999999999999,-18.687618157054867
Mitchell Miller,100,8,7,16,1214.6699999999996,-414.67,-34.13849028954367
Adam Richardson,100,8,8,13,1272.31,-472.31,-37.1222422208424
Olivia Frisby,100,8,9,7,968.72,-168.71999999999997,-17.416797423404077
Klayton Bigeni,100,8,9,8,961.4900000000001,-161.48999999999995,-16.795806508648027
Jim Douglass,100,8,9,16,724.7800000000001,75.22000000000014,10.378321697618606
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Damon Watson,100,8,11,3,1074.23,-274.23,-25.528052651666776
Leigh Sutton,100,8,11,8,1200.05,-400.05,-33.33611099537519
Jacob Duggan,100,8,11,11,1043.3600000000001,-243.35999999999999,-23.32464345959208
Roger Strong,100,8,12,8,855.6700000000001,-55.66999999999993,-6.506012832049731
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Mark Hewitt,100,8,12,13,887.48,-87.47999999999995,-9.85712354081218
Jonah Hutchinson,100,8,12,16,1170.2499999999998,-370.25,-31.638538773766296
Travis Bullock,100,8,12,20,1192.5600000000002,-392.56,-32.91742134567652
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
Nathan Hurst,100,8,13,12,982.7,-182.7,-18.5916352905261
Samantha Hill,100,8,16,17,1388.77,-588.7699999999999,-42.39506901790792
Shane Graham,100,8,18,15,1418.19,-618.19,-43.59006903165302
Bernadette Page,100,9,3,8,882.7099999999999,17.290000000000042,1.9587406962649163
Lola Weidemann,100,9,4,11,644.83,255.17,39.57167005257199
Shane Steele,100,9,5,6,770.38,129.61999999999998,16.82546275863859
Sean O'Sullivan,100,9,5,9,969.24,-69.23999999999995,-7.143741488176299
Jake Bigeni,100,9,6,8,690.3900000000001,209.61,30.36110024768609
Hannah Anforth,100,9,7,10,1127.22,-227.2199999999999,-20.15755575664022
Bailey McDonough,100,9,7,23,1192.6399999999999,-292.64,-24.53716125570164
Scott Hewitt,100,9,8,16,1173.9099999999999,-273.90999999999997,-23.333134567385915
Stuart McDonald,100,9,9,9,1202.0500000000002,-302.05000000000007,-25.12790649307433
Ajay Markham,100,9,9,10,1071.2299999999998,-171.22999999999996,-15.98442911419583
Corey Bell,100,9,9,12,942.5900000000001,-42.59,-4.5184014258585385
Hannah Parish,100,9,10,7,959.43,-59.429999999999964,-6.1943028673274725
Bryse McElhinney,100,9,10,16,1058.29,-158.2899999999999,-14.957147851723054
Jordan Leedham,100,9,10,16,1312.93,-412.92999999999995,-31.451029377042182
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Dean Cernovskis,100,9,12,10,1304.27,-404.27,-30.99588275433767
Tiarna Ford,100,9,12,10,1258.4299999999998,-358.43,-28.48231526584713
Gavin Fitzpatrick,100,9,12,15,1525.21,-625.2100000000002,-40.99173228604586
Jason Turnbull,100,9,12,15,1172.3100000000002,-272.31000000000006,-23.228497581697674
Darren McCall,100,9,12,16,967.5200000000001,-67.51999999999988,-6.978667107656676
Taleah McMullen,100,9,13,11,1396.3200000000002,-496.32,-35.54486077689927
Tamara Battle,100,9,13,17,1301.39,-401.39000000000004,-30.84317537402316
Amy Day,100,9,14,13,1100.4799999999998,-200.47999999999993,-18.217505088688572
Kyle Harper,100,9,14,13,1274.19,-374.19,-29.366891907800248
Tiana McMahon,100,9,15,15,1062.9299999999998,-162.92999999999998,-15.328384747819706
Jack Laugher,100,9,16,12,1463.47,-563.4699999999999,-38.50232666197462
Anne-Maree Conroy,100,9,18,12,1086.34,-186.34,-17.15300918681076
Emmett Brosnan,100,10,6,12,1204.9999999999998,-204.99999999999994,-17.01244813278008
Todd Rattray,100,10,7,14,1207.33,-207.33000000000007,-17.17260401050252
Reagan Clarke,100,10,8,12,1095.1,-95.09999999999994,-8.684138434846128
Mark Yole,100,10,8,14,1560.1999999999998,-560.2,-35.9056531213947
Mathew Neilson,100,10,8,14,1062.56,-62.559999999999974,-5.887667519951812
Michael Formosa,100,10,9,9,979.65,20.34999999999998,2.0772724952789243
Harry O'Neill,100,10,9,10,991.0899999999998,8.910000000000064,0.8990101807101339
Jack Chapple,100,10,9,11,1371.66,-371.6599999999999,-27.095635944767643
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Charlie Castles,100,10,10,9,1314.52,-314.52,-23.926604387913457
Angus Garrard,100,10,10,10,1493.1299999999999,-493.13,-33.026595139070274
Jodi Quinlan,100,10,11,13,1184.68,-184.67999999999995,-15.58901981969814
Trista Dixon,100,10,11,19,1403.87,-403.86999999999995,-28.768333250229723
Jack Callaghan,100,10,12,8,1598.45,-598.4499999999999,-37.439394413337915
Lachlan Kennelly,100,10,12,10,1372.68,-372.68000000000006,-27.14980913249993
Jason Kittel,100,10,12,12,1451.3200000000002,-451.32,-31.09720805887054
Dylan Egerton-Green,100,10,12,13,1666.59,-666.5899999999999,-39.997239873034154
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Blake Hughes,100,10,13,13,1697.8499999999997,-697.8500000000001,-41.10198191830847
Nick Beale,100,10,13,13,1221.69,-221.69000000000003,-18.146174561468133
Will Rothwell,100,10,14,11,1753.53,-753.5299999999999,-42.97217612473125
Isobel Ross,100,10,14,16,1475.5199999999998,-475.52,-32.22728258512254
Abbey Vidovich,100,10,16,10,1352.8899999999999,-352.88999999999993,-26.084160574769566
Ross Payne,100,11,8,16,1043.12,56.88000000000003,5.452872152772455
Gary Bond,100,11,9,13,1306.94,-206.94,-15.833932697752001
Abbey Turnbull,100,11,12,11,1609.55,-509.54999999999995,-31.657916809046004
Aaron Dunn,100,11,13,16,1800.2600000000002,-700.2599999999999,-38.89771477453255
Layne Dwyer,100,11,14,7,1316.0000000000002,-215.99999999999997,-16.413373860182364
Brodie Davis,100,11,14,10,1418.24,-318.23999999999995,-22.43907942238267
Michael A Smith,100,11,14,16,1462.89,-362.88999999999993,-24.806376419279637
Ashleigh Delosa,100,11,15,12,1580.24,-480.2399999999999,-30.390320457652
Leonard Cain,100,11,17,15,1393.57,-293.5699999999999,-21.066039022079973
Bernie Hewitt,100,11,18,20,1829.4899999999998,-729.4899999999999,-39.87395394344872
Rodney Ashwood,100,11,19,9,1383.05,-283.05,-20.465637540219085
Aaron Suvaljko,100,12,7,15,934.54,265.46000000000004,28.40541870866951
Grace Panella,100,12,7,16,1360.1599999999999,-160.16,-11.775085284084225
Amy Diebert,100,12,8,14,1350.23,-150.22999999999996,-11.126252564377918
John Caldow,100,12,9,15,1319.3899999999996,-119.38999999999997,-9.048878648466337
Kylah Madden,100,12,11,13,1711.0999999999997,-511.1,-29.86967447840571
Rebecca Bartley,100,12,12,10,1259.2599999999998,-59.25999999999994,-4.70593840827152
Blake Jones,100,12,12,15,1306.5800000000002,-106.5799999999999,-8.15717369009168
Jayson Finnis,100,12,12,18,1681.4699999999998,-481.4699999999999,-28.633873931738297
John O'Shea,100,12,13,7,1608.56,-408.55999999999995,-25.399114736161533
Laura Wilson,100,12,13,13,1367.6,-167.6,-12.255045334893245
Chloe Formosa,100,12,14,13,1344.62,-144.61999999999992,-10.75545507280867
Kerryn Manning,100,12,14,14,1506.4199999999998,-306.41999999999996,-20.340940773489464
Jye Coney,100,12,15,9,1691.5099999999998,-491.51,-29.057469361694583
Kyle Symington,100,12,15,9,1310.8500000000001,-110.85,-8.456345119578899
Harrison Ross,100,12,16,10,1986.3099999999997,-786.3100000000001,-39.58646938292614
Jack Watson,100,12,16,12,1708.99,-508.99,-29.78308825680665
Aldo Cortopassi,100,12,17,10,1558.57,-358.57,-23.0063455603534
Trent Dawson,100,12,20,11,2059.4900000000002,-859.4899999999999,-41.73314752681488
Cooper Griffiths,100,13,6,14,1194.0600000000004,105.94000000000001,8.872250975662862
Leilani Justice,100,13,7,11,1167.98,132.02,11.303275741022963
Joseph Suvaljko,100,13,8,9,1169.71,130.29000000000002,11.138658299920493
Mat Rue,100,13,10,13,1373.7899999999997,-73.79000000000002,-5.371272174058628
Brendan Barnes,100,13,10,14,1261.5900000000001,38.409999999999954,3.044570740097809
Rickie Alchin,100,13,11,8,2251.5100000000007,-951.5099999999998,-42.260971525776014
Kevin Weidenbach,100,13,13,10,1508.6899999999998,-208.69,-13.83253020832643
Tristan Larsen,100,13,13,10,1163.3,136.7000000000001,11.751053038769028
Lleyton Green,100,13,14,13,1447.4899999999998,-147.48999999999995,-10.189362275387047
Nathan Jack,100,13,15,8,1646.6599999999999,-346.65999999999997,-21.05231195267997
Donna Castles,100,13,17,9,1425.9299999999998,-125.92999999999995,-8.831429312799363
Damian Wilson,100,14,7,7,1518.0399999999997,-118.03999999999999,-7.775816184026772
Hannah Lewis,100,14,8,13,1128.7799999999997,271.22,24.027711334360998
Jackson Painting,100,14,9,11,1885.6699999999998,-485.67,-25.75583214454279
Matthew Craven,100,14,10,13,1612.42,-212.42,-13.173986926483172
Dylan Ford,100,14,12,11,1492.71,-92.71000000000004,-6.2108514044925025
Tom Callaghan,100,14,14,17,1642.9399999999996,-242.94,-14.786906399503334
Jocelyn Young,100,14,15,8,1647.12,-247.1199999999999,-15.003157025596186
Robert Morris,100,14,15,8,1563.12,-163.11999999999998,-10.435539178054148
Jackie Barker,100,14,15,18,1721.1700000000003,-321.17,-18.659981291795695
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Blake Fitzpatrick,100,14,17,11,1493.55,-93.5499999999999,-6.26360014730005
Amanda Turnbull,100,14,20,15,1940.41,-540.41,-27.850299678933833
Liam Older,100,14,21,12,1419.5099999999998,-19.509999999999934,-1.3744179329486892
Brad Elder,100,15,5,19,1803.0899999999997,-303.09,-16.809477064372828
Jack Stockton,100,15,6,13,1533.3100000000002,-33.30999999999993,-2.1724243629794318
Ryan Backhouse,100,15,7,15,1453.22,46.7800000000001,3.2190583669368777
Tayla French,100,15,8,7,1287.5900000000001,212.41,16.49671090952865
Vaughan Duncan,100,15,11,11,1283.5700000000002,216.42999999999998,16.86156578916615
Jett Turnbull,100,15,12,13,2527.87,-1027.87,-40.66150553628153
James Rattray,100,15,15,17,1920.57,-420.56999999999994,-21.898186475889965
David Miles,100,15,16,8,1616.44,-116.43999999999998,-7.203484199846575
Maddison Brown,100,15,16,9,1544.57,-44.56999999999993,-2.8855927539703563
Luke McCarthy,100,15,18,14,2731.1499999999996,-1231.1500000000003,-45.07808066199222
Tasmyn Potter,100,16,9,18,1244.9399999999998,355.0600000000001,28.52024997188621
Alex Ashwood,100,16,10,10,1983.8300000000002,-383.8299999999999,-19.347927997862715
Taylor Youl,100,16,11,14,1586.0,14.00000000000001,0.8827238335435063
Rohan Hillier,100,16,13,16,2143.74,-543.74,-25.364083331000963
Ryan Sanderson,100,16,14,15,1914.0000000000002,-314.0,-16.405433646812956
Joshua Gallagher,100,16,15,15,1577.4899999999998,22.510000000000055,1.4269504085604383
Dean Girardi,100,16,17,12,1269.27,330.73000000000013,26.056709762304326
Corey Johnson,100,16,18,8,1366.7700000000002,233.23000000000002,17.06431952706015
Peter McRae,100,16,19,12,1686.12,-86.12000000000008,-5.10758427632672
Will Rixon,100,17,8,12,1624.5800000000002,75.42000000000007,4.6424306590011
James Locke,100,17,8,17,1502.05,197.95000000000002,13.178655837022738
Matt Elkins,100,17,13,16,1486.22,213.78000000000003,14.384142320786964
Kate Gath,100,17,19,9,2090.74,-390.73999999999995,-18.689076594889848
Chris Svanosio,100,17,22,13,1857.2700000000004,-157.26999999999998,-8.46780489643401
Emily Suvaljko,100,18,8,15,1795.39,4.610000000000014,0.2567687243440151
Lochie Cook,100,18,13,5,1681.89,118.11000000000004,7.022456878868417
Adam Sanderson,100,18,13,11,1872.1499999999996,-72.14999999999998,-3.853857863953208
Tom Ison,100,18,17,17,2298.8300000000004,-498.82999999999987,-21.69929920872791
Danielle Hill,100,18,18,15,2776.56,-976.5600000000001,-35.171579220330194
Ewa Justice,100,19,8,13,1687.4800000000002,212.51999999999992,12.593927039135272
Justin Reynolds,100,19,10,7,1474.62,425.38000000000005,28.846753739946568
Chris Voak,100,19,13,8,1671.25,228.74999999999994,13.687359760658186
Seaton Grima,100,19,15,11,2218.51,-318.50999999999993,-14.356933257005824
Michael Stanley,100,19,18,10,2260.9300000000003,-360.93000000000006,-15.963784814213621
Deni Roberts,100,20,14,15,2005.6999999999996,-5.699999999999974,-0.2841900583337476
Bruce Harpley,100,21,10,9,2081.31,18.69000000000006,0.8979921299566169
Grant Dixon,100,21,11,10,2312.54,-212.54000000000002,-9.190759943611788
Gaita Pullicino,100,21,14,15,2010.8,89.19999999999999,4.436045355082554
Aiden De Campo,100,21,22,7,2493.6699999999996,-393.67,-15.786772106974864
Jordan Chibnall,100,22,16,4,2568.2900000000004,-368.28999999999996,-14.339891523153533
Pete McMullen,100,22,21,13,2797.2999999999997,-597.3000000000001,-21.352732992528516
Gary Hall Jnr,100,23,10,12,2492.9100000000003,-192.91000000000008,-7.738345949111683
Nathan Dawson,100,23,16,16,2789.72,-489.72,-17.55444990895144
Glen Craven,100,23,20,14,2468.7,-168.69999999999996,-6.833556122655647
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
James Herbertson,100,24,14,11,3130.8199999999997,-730.82,-23.342766431797422
Mark Pitt,100,26,20,13,3421.53,-821.5299999999999,-24.010603443488726
Brad Hewitt,100,27,10,15,2682.35,17.650000000000055,0.6580051074617428
Ryan Hryhorec,100,27,16,17,2771.7200000000003,-71.72000000000001,-2.5875629572972745
Cameron Hart,100,27,19,5,2862.2300000000005,-162.23,-5.6679582004241436
Wayne Hill,100,28,16,14,2708.35,91.65000000000002,3.383979175512767
Jason Lee,100,37,13,7,4096.750000000001,-396.74999999999994,-9.684506010862265
