Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lindsay Harper,100,5,16,6,949.09,-449.09000000000003,-47.31795720110843
Vaughan Duncan,100,5,19,7,987.4599999999999,-487.4600000000001,-49.36503757114213
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Briana Edman,100,6,3,6,641.12,-41.11999999999996,-6.413775892188664
Anthony Butt,100,6,3,8,854.74,-254.73999999999995,-29.80321501275241
George Chamouras,100,6,4,8,706.7299999999999,-106.73000000000003,-15.101948410283992
Matt Crone,100,6,6,6,759.6400000000001,-159.64000000000004,-21.015217734716447
Mathew Neilson,100,6,6,12,1054.7399999999998,-454.7399999999999,-43.11394277262643
Hannah Rixon,100,6,6,17,734.0300000000001,-134.03,-18.259471683718647
Zac Chappenden,100,6,7,4,739.52,-139.51999999999998,-18.866291648636953
Kathy Watson,100,6,7,14,589.64,10.360000000000035,1.7570042737941853
Jack Chapple,100,6,7,18,1304.09,-704.09,-53.99090553566089
Cody Wallrodt,100,6,10,8,1034.94,-434.94,-42.025624673894136
Hannah Anforth,100,6,10,12,946.83,-346.83000000000004,-36.63065175374672
Aaron Suvaljko,100,6,11,6,600.9299999999998,-0.9299999999999902,-0.15476012181119106
Jack Watson,100,6,11,13,1207.89,-607.89,-50.326602587984006
Joseph Suvaljko,100,6,12,11,1362.8400000000001,-762.84,-55.97428898476709
Dean Cernovskis,100,6,12,12,1044.62,-444.62,-42.56284581953247
Ella Turnbull,100,6,14,4,1067.12,-467.11999999999995,-43.77389609415998
Darren McCall,100,6,14,15,1059.28,-459.2799999999999,-43.35775243561664
Scott Ewen,100,6,17,13,1100.3099999999997,-500.30999999999995,-45.469913024511285
David Smith,100,7,3,16,842.24,-142.24,-16.888297872340427
Trent Moffat,100,7,4,10,764.68,-64.67999999999992,-8.458440131819836
Hannah Van dongen,100,7,5,9,891.55,-191.54999999999995,-21.485054119230547
Jason Turnbull,100,7,5,11,710.7099999999999,-10.709999999999873,-1.5069437604648694
Jonah Hutchinson,100,7,7,7,944.51,-244.50999999999993,-25.887497220781142
Andrew Bourke,100,7,7,12,715.73,-15.72999999999994,-2.197756137090794
Jemma Coney,100,7,7,12,1022.5899999999999,-322.59,-31.54636755688986
Luke Watson,100,7,7,14,805.7500000000001,-105.75000000000003,-13.12441824387217
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Stephanie Morris,100,7,8,7,854.11,-154.10999999999996,-18.04334336326702
Jim Douglass,100,7,8,18,744.4499999999999,-44.44999999999995,-5.970850963798772
Ajay Markham,100,7,8,20,1131.0200000000002,-431.0199999999999,-38.108963590387425
Brian Portelli,100,7,9,8,1119.6,-419.59999999999997,-37.47767059664166
Cooper Griffiths,100,7,9,8,855.84,-155.83999999999997,-18.20901103009908
Jodi Quinlan,100,7,9,15,1192.3700000000001,-492.36999999999995,-41.29339047443326
Travis Bullock,100,7,10,19,964.9599999999999,-264.96000000000004,-27.458132979605377
Callan Suvaljko,100,7,11,6,935.52,-235.51999999999992,-25.175303574482633
Dean Girardi,100,7,11,10,1122.5,-422.49999999999994,-37.639198218262806
Ross Graham,100,7,11,10,670.4,29.600000000000065,4.41527446300717
Tiana McMahon,100,7,11,13,867.52,-167.51999999999995,-19.310217631870152
Rebecca Bartley,100,7,14,9,1103.9199999999998,-403.9199999999999,-36.58960794260454
Mitchell Miller,100,7,15,14,1191.4299999999998,-491.4299999999999,-41.247072845236396
Nathan Hurst,100,7,16,10,1125.2399999999998,-425.2399999999999,-37.791049020653375
Ewa Justice,100,7,17,16,1281.1799999999998,-581.1799999999998,-45.36286860550429
Isobel Ross,100,7,17,19,1501.8,-801.8,-53.38926621387669
Brent Livingstone,100,8,5,10,854.34,-54.33999999999996,-6.360465388487015
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Sean O'Sullivan,100,8,7,6,942.9699999999999,-142.97,-15.161670042525213
Grace Panella,100,8,7,19,1277.3200000000002,-477.32,-37.36886606332007
Donald Harper,100,8,9,9,791.78,8.220000000000056,1.038167167647586
Corey Bell,100,8,9,13,934.89,-134.88999999999993,-14.428435430906303
Corey Peterson,100,8,10,12,1264.8799999999999,-464.87999999999994,-36.752893555119854
Leigh Sutton,100,8,10,12,1084.18,-284.18000000000006,-26.211514693132145
Tristan Larsen,100,8,10,13,954.23,-154.22999999999996,-16.162769982079787
Mark Hewitt,100,8,11,11,1033.08,-233.07999999999993,-22.561660278003632
Taleah McMullen,100,8,11,12,1174.8300000000002,-374.8299999999999,-31.905041580483974
Tamara Battle,100,8,11,12,1162.67,-362.6699999999999,-31.192857818641567
Shane Hallcroft,100,8,12,6,1028.67,-228.6699999999999,-22.22967521168109
Lauren White,100,8,12,8,973.3799999999998,-173.37999999999988,-17.81215969097371
Lochie Cook,100,8,12,11,1399.5300000000002,-599.53,-42.83795274127742
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Samantha Hill,100,8,15,7,987.9399999999999,-187.93999999999997,-19.023422475049088
Zara Fitzpatrick,100,8,16,10,1394.9599999999996,-594.96,-42.65068532431039
Shannon Suvaljko,100,8,25,12,1670.4299999999998,-870.4300000000002,-52.108139820285814
Corey Johnson,100,9,5,8,1220.6,-320.59999999999985,-26.26577093232835
Blake Medlyn,100,9,5,9,797.4100000000002,102.59000000000002,12.865401738127186
Phoebe Betts,100,9,6,4,950.48,-50.47999999999999,-5.311000757511993
Chris Lewis,100,9,6,14,985.96,-85.96000000000006,-8.718406426224194
Bryse McElhinney,100,9,6,18,1061.4099999999999,-161.40999999999994,-15.207130138212374
Molly Ison,100,9,8,7,1190.3000000000002,-290.3,-24.38880954381248
Reagan Clarke,100,9,8,8,1025.2299999999998,-125.22999999999999,-12.214820089150729
Emmett Brosnan,100,9,8,10,1151.96,-251.95999999999995,-21.872287232195557
Kayleb Williams,100,9,8,11,1063.0900000000001,-163.08999999999992,-15.34112822056457
Stuart McDonald,100,9,9,8,1198.92,-298.91999999999996,-24.932439195275744
Harry O'Neill,100,9,9,9,968.7599999999999,-68.75999999999996,-7.097733184689703
Anthony Varga,100,9,10,13,949.3799999999999,-49.37999999999999,-5.20128926246603
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,11,16,1426.24,-526.2400000000001,-36.897015929997764
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Nathan Rothwell,100,9,13,10,1455.4199999999998,-555.4200000000001,-38.162179989281455
Mark Yole,100,9,13,14,1284.5299999999997,-384.5300000000001,-29.935462776268373
Chris Geary,100,9,16,7,1036.4099999999999,-136.40999999999997,-13.161779604596635
Chris Svanosio,100,9,16,11,1496.15,-596.15,-39.84560371620493
Anne-Maree Conroy,100,9,18,8,1197.4,-297.4,-24.837147152163016
Adam Sanderson,100,9,22,12,1326.17,-426.1700000000001,-32.135397422653206
Ryan Warwick,100,10,6,11,1109.67,-109.66999999999999,-9.883118404570727
Lola Weidemann,100,10,6,13,799.9699999999999,200.03000000000003,25.00468767578785
Abby Sanderson,100,10,7,4,1003.26,-3.2600000000000424,-0.32494069333971676
Tom Nally,100,10,8,5,954.2699999999998,45.730000000000004,4.792144780827231
Damon Watson,100,10,8,6,1136.8600000000001,-136.8599999999999,-12.038421617437493
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Declan Murphy,100,10,8,15,1061.16,-61.15999999999996,-5.763504089863918
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Lachlan Kennelly,100,10,10,11,1211.98,-211.97999999999996,-17.49038763015891
Jacob Duggan,100,10,11,8,996.5699999999999,3.42999999999998,0.3441805392496243
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Taylah Osmond,100,10,11,12,1454.56,-454.56,-31.250687493125067
Jason Kittel,100,10,13,9,1366.8700000000001,-366.87000000000006,-26.840153050399824
Trent Dawson,100,10,13,10,1676.4299999999998,-676.43,-40.349433021360866
Leonard Cain,100,10,13,14,1323.9100000000003,-323.90999999999997,-24.46616461844082
Will Rixon,100,10,14,11,1574.7499999999998,-574.7499999999999,-36.49785680266709
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Jack Laugher,100,10,14,14,1745.8700000000003,-745.87,-42.72196669855143
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Ryan Sanderson,100,10,15,12,1772.89,-772.89,-43.59492128671265
Gareth Rattray,100,10,15,15,1370.35,-370.35,-27.025942277520343
Tasmyn Potter,100,10,15,19,1369.09,-369.0900000000001,-26.958782841157277
Rodney Ashwood,100,10,16,6,1141.6200000000001,-141.61999999999995,-12.405178605840817
Amy Day,100,10,16,7,1061.17,-61.169999999999916,-5.764392133211447
Jocelyn Young,100,10,17,9,1609.15,-609.1500000000001,-37.855389491346365
Shane Steele,100,11,6,7,817.64,282.3599999999999,34.533535541314016
John Caldow,100,11,9,10,994.42,105.58000000000006,10.617244222763023
Kylie Sugars,100,11,10,13,1253.2899999999997,-153.2899999999999,-12.231007986978268
Todd Rattray,100,11,10,17,1652.1800000000003,-552.1800000000001,-33.42129792153397
John O'Shea,100,11,11,8,1676.6000000000001,-576.6000000000001,-34.391029464392226
Will Rothwell,100,11,11,12,1408.38,-308.37999999999994,-21.89607918317499
Alanah Richardson,100,11,12,10,1094.51,5.489999999999998,0.5015943207462699
Ellen Tormey,100,11,12,11,1505.4199999999996,-405.41999999999985,-26.930690438548705
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Amy Diebert,100,11,13,14,1320.4299999999998,-220.42999999999992,-16.693804291026403
Adam Richardson,100,11,14,8,1064.0699999999997,35.93000000000001,3.3766575507250476
Bruce Harpley,100,11,14,12,1688.9199999999998,-588.92,-34.869620822774316
Blake Jones,100,11,14,16,1517.73,-417.72999999999996,-27.52334077866287
Liam Older,100,11,14,17,1695.6999999999998,-595.6999999999999,-35.13003479389043
Bailey McDonough,100,11,15,9,1250.1800000000003,-150.17999999999998,-12.012670175494724
Anthony Frisby,100,11,17,5,1497.07,-397.07,-26.52314187045362
Olivia Frisby,100,11,18,8,1051.8100000000002,48.19000000000004,4.58162595906105
Blake Pace,100,12,6,7,1178.35,21.650000000000013,1.8373148894640823
Gary Hall Jnr,100,12,7,12,1634.74,-434.73999999999995,-26.59383143496825
Kyle Harper,100,12,8,9,1147.85,52.15000000000007,4.543276560526207
Emily Suvaljko,100,12,8,11,2002.5400000000002,-802.5399999999998,-40.076103348747075
Ryan Backhouse,100,12,9,7,1351.32,-151.31999999999994,-11.197939792203176
Ross Payne,100,12,9,17,1086.8199999999997,113.18,10.41386798181852
Abbey Turnbull,100,12,11,11,1504.25,-304.24999999999994,-20.226026258933018
Brodie Davis,100,12,12,11,1277.2700000000002,-77.27000000000004,-6.049621458266461
Jack Callaghan,100,12,13,13,1287.1499999999996,-87.14999999999985,-6.770772637221759
Taylor Youl,100,12,14,8,1615.3199999999997,-415.32000000000005,-25.711314166852397
Chris Voak,100,12,14,11,1490.3799999999999,-290.37999999999994,-19.48362162669923
Michael Bellman,100,12,14,11,1437.85,-237.85000000000002,-16.542059324686164
Seaton Grima,100,12,15,13,2090.8500000000004,-890.8499999999999,-42.60707367816916
David Drury,100,12,17,11,1627.03,-427.0299999999999,-26.245981942557904
Aldo Cortopassi,100,12,18,11,1433.6,-233.59999999999997,-16.294642857142854
Luke McCarthy,100,12,21,9,2198.82,-998.8199999999999,-45.4252735558163
Michael A Smith,100,12,22,12,1405.6199999999997,-205.62,-14.628420198915784
Lauren Harper,100,13,5,12,1093.9599999999998,206.03999999999996,18.834326666422903
Hannah Lewis,100,13,9,11,1216.2900000000002,83.71000000000008,6.882404689671054
Blake Fitzpatrick,100,13,10,14,1503.6000000000001,-203.60000000000002,-13.540835328544826
Jason Hewitt,100,13,10,14,1345.5499999999997,-45.550000000000004,-3.3852328044294167
Tom Ison,100,13,12,8,1858.5299999999997,-558.53,-30.052245591946324
Peter McRae,100,13,12,14,1450.41,-150.4099999999999,-10.370171192973014
Shane Graham,100,13,14,13,1702.09,-402.09000000000003,-23.623310165737422
George Lee,100,13,14,15,1192.7600000000002,107.24000000000001,8.990911834736242
Chris Alford,100,13,15,11,1543.06,-243.05999999999995,-15.75181781654634
Donna Castles,100,13,15,11,1353.8200000000002,-53.81999999999999,-3.9754177069329737
Justin Reynolds,100,13,15,14,1343.9300000000003,-43.92999999999997,-3.2687714389886353
Michael Formosa,100,13,16,3,1267.8999999999999,32.10000000000002,2.5317454057891022
Maddison Brown,100,13,17,11,1522.12,-222.11999999999995,-14.592804772291275
Damian Wilson,100,14,5,5,1304.45,95.55,7.324926214113227
Kate Gath,100,14,6,11,1687.05,-287.0499999999999,-17.014907679084786
Joshua Gallagher,100,14,9,13,1441.55,-41.54999999999995,-2.8823141757136383
Jordan Leedham,100,14,10,6,1436.2399999999998,-36.24000000000001,-2.5232551662674774
Luke Dunne,100,14,10,16,1818.0500000000004,-418.0499999999999,-22.994417095239395
Robert Morris,100,14,11,8,1721.1299999999997,-321.12999999999994,-18.65809090539355
Laura Wilson,100,14,11,12,1444.42,-44.41999999999996,-3.075282812478362
Blake Hughes,100,14,11,13,1767.5299999999997,-367.53,-20.793423591113026
James Locke,100,14,12,7,1422.15,-22.149999999999995,-1.5575009668459723
Jackie Barker,100,14,13,13,1683.4099999999999,-283.40999999999985,-16.835470859743015
Abbey Vidovich,100,14,15,14,1714.62,-314.6199999999999,-18.349255228563756
Gary Bond,100,14,15,14,1303.1,96.90000000000008,7.436113882280722
Mat Rue,100,14,17,8,1355.0599999999997,44.93999999999996,3.3164583118090687
Wayne Hill,100,14,17,20,2237.02,-837.02,-37.416741915584126
Aaron Dunn,100,14,18,11,1978.02,-578.02,-29.22215144437367
Brendan Barnes,100,15,10,12,1608.19,-108.18999999999998,-6.72743892201792
Jackson Painting,100,15,11,12,1839.1399999999999,-339.1399999999999,-18.440140500451292
Tom Callaghan,100,15,15,13,1955.55,-455.55,-23.295236634194985
James Rattray,100,15,16,14,2045.43,-545.43,-26.665786656106537
Harrison Ross,100,16,9,9,1358.0699999999997,241.93000000000004,17.814251106349456
Dylan Ford,100,16,11,10,1501.2099999999998,98.7900000000001,6.580691575462468
Jye Coney,100,16,11,11,1373.61,226.39000000000004,16.481388458150427
Nathan Jack,100,16,13,15,2089.98,-489.98,-23.444243485583595
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Angus Garrard,100,16,16,10,2223.55,-623.55,-28.042994310899232
Dylan Egerton-Green,100,16,18,16,1733.66,-133.66,-7.709700864067925
Rohan Hillier,100,16,19,10,2248.38,-648.38,-28.837651998327686
Trent Wheeler,100,17,8,12,1467.8399999999997,232.16000000000014,15.816437758883813
Lleyton Green,100,17,9,14,1616.61,83.39000000000009,5.158325137169762
Liam Elliott,100,17,10,12,1703.8999999999999,-3.900000000000052,-0.2288866717530402
Matt Elkins,100,17,12,16,1987.1899999999998,-287.18999999999994,-14.452065479395525
Amanda Turnbull,100,17,14,8,1820.6000000000001,-120.60000000000004,-6.624189827529388
Charlie Castles,100,17,17,8,1983.75,-283.74999999999994,-14.303717706364205
Bernie Hewitt,100,17,22,14,2082.4100000000003,-382.40999999999997,-18.363818844511883
Kylah Madden,100,18,12,8,1928.7700000000002,-128.76999999999987,-6.676275553850373
Jordan Topping,100,18,14,10,1802.6799999999998,-2.680000000000014,-0.1486675394412771
Rickie Alchin,100,18,15,6,2220.7400000000002,-420.74000000000007,-18.94593693993894
Alex Ashwood,100,18,18,14,2290.71,-490.70999999999987,-21.421742603821517
Jayson Finnis,100,18,20,18,1998.5800000000002,-198.58,-9.936054598765123
Layne Dwyer,100,19,12,14,2050.81,-150.80999999999997,-7.353679765556048
Danielle Hill,100,19,14,17,2998.94,-1098.9399999999998,-36.64428097927934
Kevin Weidenbach,100,19,15,7,1726.07,173.93000000000004,10.076648108130032
Mark Pitt,100,19,16,16,2994.1600000000003,-1094.1599999999996,-36.54313730729151
David Miles,100,19,17,7,1645.0999999999997,254.9000000000001,15.49449881466173
Michael Stanley,100,19,18,8,2557.23,-657.23,-25.700856004348456
Glen Craven,100,19,20,17,2318.8,-418.79999999999995,-18.0610660686562
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Ashleigh Delosa,100,20,14,14,1882.04,117.9600000000001,6.267666999638695
Nathan Dawson,100,20,15,12,2188.4200000000005,-188.41999999999996,-8.609864651209545
Pete McMullen,100,20,16,12,2585.8700000000003,-585.87,-22.656591398639527
Deni Roberts,100,21,14,8,1814.29,285.7100000000001,15.74775807616203
Gaita Pullicino,100,21,14,17,1799.8700000000001,300.13000000000017,16.67509320117565
James Herbertson,100,21,18,15,2944.39,-844.39,-28.67792649750882
Ryan Hryhorec,100,22,9,19,2334.14,-134.13999999999984,-5.746870367672884
Brad Elder,100,22,12,15,1935.46,264.53999999999996,13.66806857284573
Cameron Hart,100,23,17,10,2787.109999999999,-487.11,-17.477243452895657
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Aiden De Campo,100,27,14,11,2224.56,475.44,21.372316323227963
Grant Dixon,100,27,18,11,2571.3199999999997,128.68,5.004433520526423
Jett Turnbull,100,33,16,10,3157.73,142.27000000000007,4.505451701063741
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Brad Hewitt,100,42,11,9,3595.32,604.6800000000001,16.81853075665031
