Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Darcy Kulcsar,100,6,4,4,567.78,32.220000000000105,5.674733171298761
Neil McCallum,100,6,4,8,606.9700000000001,-6.96999999999994,-1.148326935433372
Gareth Rattray,100,6,4,16,1044.7700000000002,-444.76999999999987,-42.57109220211145
Michael Bellman,100,6,6,7,1213.1300000000003,-613.1299999999999,-50.54116211782741
Jonah Hutchinson,100,6,6,11,811.1300000000001,-211.12999999999994,-26.02911986981124
George Lee,100,6,7,7,1253.6399999999999,-653.64,-52.13937015411123
Brett Shipway,100,6,7,8,753.4800000000001,-153.48,-20.369485586876888
Kirra Langelaar,100,6,7,8,878.9499999999999,-278.94999999999993,-31.736731327151706
Ryan Backhouse,100,6,7,12,943.7700000000001,-343.77000000000004,-36.42518834037954
Mathew Neilson,100,6,7,17,896.53,-296.53,-33.07530143999643
Mitch Turnbull,100,6,8,6,1034.8200000000002,-434.82,-42.01890183800081
Malcom Jones,100,6,8,11,907.5899999999999,-307.59000000000003,-33.89085379962318
Ada Massa,100,6,8,12,771.6399999999999,-171.63999999999996,-22.243533253848945
Molly Ison,100,6,9,5,1071.39,-471.38999999999993,-43.99798392742137
Paige Bevan,100,6,9,6,842.3099999999998,-242.30999999999995,-28.767318445702887
Cameron Fitzpatrick,100,6,9,10,1160.2,-560.2,-48.28477848646785
Declan Murphy,100,6,9,17,1047.4099999999999,-447.40999999999997,-42.71584193391318
Kayleb Williams,100,6,10,10,1052.0299999999997,-452.03,-42.96740587245612
Donald Harper,100,6,10,19,914.0,-314.0,-34.35448577680525
Corey Peterson,100,6,11,11,1191.85,-591.8500000000001,-49.65809455887907
David Smith,100,6,11,19,1120.3699999999997,-520.3700000000001,-46.446263288020944
Cody Wallrodt,100,6,13,9,1225.45,-625.45,-51.03839405932514
Darren McCall,100,6,13,20,1009.71,-409.71000000000004,-40.57699735567638
Bailey McDonough,100,6,18,15,1045.78,-445.7799999999999,-42.62655625466159
Garry Johnson,100,6,19,10,950.3100000000001,-350.31,-36.86270795845566
Callan Suvaljko,100,7,4,9,758.2700000000001,-58.269999999999996,-7.684597834544422
Lauren White,100,7,4,12,948.24,-248.23999999999992,-26.17902640681683
Andrew Bourke,100,7,5,9,808.3499999999999,-108.34999999999997,-13.403847343353743
Paula Sapio,100,7,7,13,823.35,-123.35000000000001,-14.981478107730615
Cooper Griffiths,100,7,7,15,1066.5600000000002,-366.55999999999995,-34.36843684368436
Luke Dunne,100,7,8,12,1230.04,-530.04,-43.09128158433872
Rory Coverdale,100,7,8,12,967.3400000000001,-267.34,-27.636611739409094
Toby Lynn,100,7,9,4,834.94,-134.94,-16.16164035739095
Stuart McDonald,100,7,9,7,1046.66,-346.65999999999997,-33.12059312479697
Jack Chapple,100,7,9,8,1059.67,-359.66999999999996,-33.94169883076806
Shane Hallcroft,100,7,9,8,906.73,-206.73,-22.799510328322654
Joseph Suvaljko,100,7,9,12,1039.6899999999998,-339.68999999999994,-32.67223884042359
Sean O'Sullivan,100,7,9,12,1082.43,-382.42999999999995,-35.330691130142355
Kylie Sugars,100,7,10,11,1082.4700000000003,-382.4700000000001,-35.33308082441084
Glenn Bull,100,7,10,12,813.74,-113.73999999999992,-13.97743751075281
Abby Sanderson,100,7,11,5,986.3499999999999,-286.34999999999997,-29.031276930095807
Cameron Maggs,100,7,11,13,1065.7700000000002,-365.7699999999999,-34.31978757142722
Ross Graham,100,7,12,8,734.38,-34.37999999999995,-4.681500040850779
Chris Lewis,100,7,12,15,1214.4599999999998,-514.46,-42.36121403751463
Mark Hewitt,100,7,14,12,921.9699999999999,-221.97,-24.075620681800928
Taleah McMullen,100,7,20,15,1478.9000000000003,-778.8999999999999,-52.667523159104725
Blake Pace,100,8,5,8,875.6199999999999,-75.62,-8.636166373541036
Blake Micallef,100,8,7,12,1162.6499999999999,-362.65,-31.191674192577302
Tom Pay,100,8,7,12,847.9899999999999,-47.98999999999996,-5.659264849821338
Olivia Frisby,100,8,8,10,1021.6899999999999,-221.68999999999994,-21.69836251700613
Connor Clarke,100,8,8,12,1249.5399999999995,-449.54,-35.97643932967334
John Caldow,100,8,9,14,1208.6100000000001,-408.60999999999996,-33.80825907447397
Hannah Parish,100,8,11,6,973.09,-173.08999999999995,-17.787666094605836
Travis Bullock,100,8,11,17,1209.5199999999998,-409.52,-33.85805939546267
Alex Ashwood,100,8,12,8,1675.9299999999998,-875.93,-52.26530941029757
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Jason Turnbull,100,8,12,15,1105.47,-305.47,-27.632590662795014
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Samantha Hill,100,8,13,18,1409.3300000000002,-609.33,-43.23543811598419
John Walters,100,8,14,7,765.97,34.03000000000002,4.442732744102252
Lachlan Kennelly,100,8,14,9,1355.3600000000004,-555.36,-40.975091488608186
Caitlin McElhinney,100,8,14,10,1007.6199999999999,-207.61999999999986,-20.604989976379972
Tiana McMahon,100,8,16,14,1024.3,-224.29999999999995,-21.897881480035142
Bernie Hewitt,100,8,16,20,1661.1899999999998,-861.1899999999999,-51.841751997062346
Grace Jones,100,9,4,5,1012.9200000000001,-112.91999999999994,-11.147968250207315
Jake Bigeni,100,9,5,9,768.64,131.36000000000004,17.089925062447968
Emmett Brosnan,100,9,6,12,1149.57,-249.56999999999996,-21.709856729037813
Damon Watson,100,9,8,5,1014.9300000000001,-114.92999999999995,-11.323933670302381
Hannah Anforth,100,9,8,8,1129.32,-229.31999999999994,-20.30602486452024
Klayton Bigeni,100,9,8,8,1086.04,-186.03999999999996,-17.130124120658536
Trent Wheeler,100,9,8,10,1025.7900000000002,-125.78999999999995,-12.262743836457748
Reagan Clarke,100,9,9,14,1145.5000000000002,-245.49999999999997,-21.43168921868179
Mitchell Miller,100,9,10,8,1075.3700000000001,-175.36999999999992,-16.307875428922127
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Jason Hewitt,100,9,11,6,1225.4900000000002,-325.48999999999995,-26.55998824959811
Dean Cernovskis,100,9,11,11,1160.79,-260.7899999999999,-22.466596025120815
Corey Johnson,100,9,11,15,1184.1299999999999,-284.12999999999994,-23.994831648552097
Jye Coney,100,9,11,15,1493.95,-593.95,-39.757019980588375
Bryse McElhinney,100,9,11,17,1077.3400000000001,-177.33999999999992,-16.46091298939981
Scott Hewitt,100,9,12,12,1280.3399999999997,-380.34,-29.70617179811613
Josh Duggan,100,9,12,14,1085.51,-185.50999999999996,-17.089662923418484
Lindsay Harper,100,9,13,9,1179.01,-279.00999999999993,-23.664769594829554
Tamara Battle,100,9,14,20,1520.85,-620.8499999999999,-40.82256632804024
Amy Day,100,9,15,14,1289.6900000000003,-389.68999999999994,-30.21578829020926
Shane Graham,100,9,16,14,1477.66,-577.66,-39.092890110038844
Ethan Arnott,100,10,3,9,1046.67,-46.67,-4.458902997124213
Corey Bell,100,10,7,10,966.8299999999999,33.17000000000001,3.4307996235118905
Taylah Osmond,100,10,8,12,1378.54,-378.53999999999996,-27.459486122999692
Jason Kittel,100,10,8,13,1321.97,-321.9699999999999,-24.355318199353988
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mark Yole,100,10,9,18,1633.9600000000003,-633.9599999999998,-38.798991407378374
Hannah Lewis,100,10,9,19,1174.6399999999999,-174.64,-14.867533882721515
Phoebe Betts,100,10,10,5,1051.93,-51.93,-4.9366402707404475
Leigh Sutton,100,10,10,8,1257.1699999999998,-257.16999999999996,-20.456262876142446
Michael Formosa,100,10,10,10,998.76,1.2399999999999842,0.12415395089911331
Jayson Finnis,100,10,10,11,1313.26,-313.25999999999993,-23.85361619176705
Kyle Harper,100,10,10,12,1133.94,-133.94,-11.811912446866677
Leilani Justice,100,10,10,13,1356.7099999999998,-356.71000000000004,-26.29228059054625
Kyle Symington,100,10,11,9,1166.85,-166.85,-14.299181557183871
Tiarna Ford,100,10,11,11,1548.2,-548.1999999999999,-35.40886190414675
Blake Hughes,100,10,11,14,1583.4199999999998,-583.4200000000001,-36.84556213765142
Shannon Suvaljko,100,10,11,18,1386.1499999999996,-386.15000000000003,-27.857735454315918
Blake Medlyn,100,10,12,10,994.7099999999999,5.290000000000068,0.5318132923163604
Isobel Ross,100,10,12,17,1499.1200000000001,-499.11999999999995,-33.294199263567954
Madeliene Young,100,10,12,17,1491.1699999999998,-491.16999999999996,-32.938565019414284
Dylan Egerton-Green,100,10,13,7,1585.6199999999997,-585.6199999999999,-36.93318701832722
Nathan Hurst,100,10,13,10,1081.32,-81.31999999999996,-7.520437983205709
Gavin Fitzpatrick,100,10,13,17,1496.75,-496.7500000000001,-33.18857524636714
Anne-Maree Conroy,100,10,14,12,1045.62,-45.61999999999998,-4.362961687802451
Harrison Ross,100,10,15,7,1789.1699999999998,-789.1700000000001,-44.10816188511993
Charlie Castles,100,10,15,8,1558.58,-558.5800000000002,-35.83903296590487
Trent Dawson,100,10,17,15,1869.88,-869.8800000000002,-46.52063234004322
Shane Steele,100,11,6,5,836.4499999999999,263.55000000000007,31.5081594835316
Bernadette Page,100,11,7,9,1075.73,24.27000000000001,2.256142340550139
Brad Elder,100,11,7,22,1677.08,-577.08,-34.409807522598804
James Locke,100,11,8,18,1404.4900000000002,-304.49,-21.679755640837598
Ella Turnbull,100,11,10,12,1058.24,41.76000000000004,3.946174780768071
Lola Weidemann,100,11,10,12,754.47,345.5300000000001,45.79771230135063
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Abbey Turnbull,100,11,11,9,1591.81,-491.81,-30.89627530923917
Todd Rattray,100,11,11,12,1261.5700000000002,-161.56999999999994,-12.807057872333672
Jordan Leedham,100,11,11,14,1289.6799999999998,-189.67999999999995,-14.707524347124867
Blake Jones,100,11,13,10,1505.2499999999998,-405.2499999999999,-26.922438133200462
Lleyton Green,100,11,14,9,1324.65,-224.64999999999998,-16.959196768957835
Ewa Justice,100,11,14,16,1471.2099999999998,-371.21,-25.23161207441494
Matt Elkins,100,11,15,9,1520.9199999999998,-420.9199999999999,-27.67535439076348
Will Rothwell,100,11,15,17,1997.96,-897.96,-44.943842719573965
Layne Dwyer,100,11,16,6,1307.18,-207.17999999999995,-15.849385700515608
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Codi Rauchenberger,100,11,17,10,1622.9499999999998,-522.95,-32.22218799100404
Vaughan Duncan,100,11,18,15,1632.8799999999999,-532.88,-32.634363823428544
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Ross Payne,100,12,8,14,1100.18,99.82000000000005,9.073060771873697
Greg Bennett,100,12,9,16,1119.4,80.59999999999997,7.200285867428977
Jack Callaghan,100,12,11,7,1566.8799999999999,-366.88,-23.41468395792913
Rickie Alchin,100,12,11,8,1962.44,-762.4399999999998,-38.85163368052016
Jodi Quinlan,100,12,12,8,1217.49,-17.489999999999867,-1.4365621072862913
John O'Shea,100,12,12,8,1722.6100000000001,-522.6099999999999,-30.338265771126366
Narissa Elkins,100,12,12,11,1454.32,-254.31999999999996,-17.48721051763023
Adam Richardson,100,12,13,11,1437.01,-237.0099999999998,-16.493274229128524
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Aaron Suvaljko,100,13,4,11,991.14,308.86,31.162096172084674
Ajay Markham,100,13,5,12,1304.29,-4.289999999999978,-0.328914581879795
Amy Diebert,100,13,8,11,1186.72,113.28,9.545638398274235
Michael A Smith,100,13,9,17,1376.7000000000003,-76.69999999999999,-5.571293673276674
Emily Suvaljko,100,13,10,7,1267.6899999999998,32.30999999999995,2.548730367834404
Brendan Barnes,100,13,10,13,1340.76,-40.75999999999996,-3.040066827769322
Will Rixon,100,13,11,11,1533.03,-233.02999999999992,-15.200615773990068
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Abbey Vidovich,100,13,13,14,1509.8800000000003,-209.88,-13.900442419265104
Jocelyn Young,100,13,14,8,1606.9899999999998,-306.99,-19.10341694721187
Roger Strong,100,13,14,8,1095.2199999999998,204.78,18.697613264914814
Jackson Painting,100,13,14,11,1854.5,-554.5000000000001,-29.90024265300621
Laura Wilson,100,13,14,12,1367.8600000000001,-67.86,-4.961034023949819
Chris Alford,100,13,16,11,1467.0,-167.0,-11.38377641445126
Grace Panella,100,14,6,11,1460.06,-60.059999999999945,-4.11352958097612
Leonard Cain,100,14,10,11,1524.1899999999998,-124.18999999999994,-8.147934312651307
Rebecca Bartley,100,14,12,9,1329.69,70.31000000000004,5.287698636524306
Gary Hall Jnr,100,14,13,11,2197.57,-797.5699999999998,-36.2932693839104
Adam Sanderson,100,14,14,9,1652.89,-252.89,-15.299868714796505
Rohan Hillier,100,14,14,14,2041.5500000000002,-641.55,-31.424652837304983
Maddison Brown,100,14,16,8,1554.4199999999998,-154.41999999999996,-9.934252003962891
Brodie Davis,100,14,17,10,1433.9,-33.89999999999999,-2.364181602622218
Damian Wilson,100,15,7,8,1600.83,-100.83,-6.298607597308896
Matthew Craven,100,15,9,13,1585.63,-85.62999999999995,-5.400377137163144
Justin Reynolds,100,15,11,6,1351.32,148.68,11.002575259746026
Tristan Larsen,100,15,11,12,1254.3400000000001,245.6600000000001,19.584801568952603
Jack Laugher,100,15,12,13,1397.03,102.96999999999997,7.370636278390584
Grant Dixon,100,15,14,9,1852.3899999999999,-352.38999999999993,-19.023531761670057
Kylah Madden,100,15,14,17,1736.7999999999997,-236.8,-13.634269921695076
Amanda Turnbull,100,15,15,14,1822.46,-322.46000000000004,-17.69366680201486
Nathan Jack,100,15,16,8,1803.7499999999998,-303.74999999999994,-16.83991683991684
Donna Castles,100,15,16,9,1444.03,55.970000000000034,3.8759582557149113
Kerryn Manning,100,15,16,10,1491.3899999999999,8.610000000000039,0.5773137811035369
Gary Bond,100,15,17,14,1341.1999999999998,158.8,11.840143155383242
Tayla French,100,16,8,5,1261.4800000000002,338.52000000000004,26.835146018961854
Kevin Weidenbach,100,16,10,9,1354.1200000000001,245.88,18.157918057483823
Luke McCarthy,100,16,10,12,2223.9900000000002,-623.99,-28.0572304731586
Tasmyn Potter,100,16,11,12,1577.83,22.169999999999945,1.4050943384268233
Jackie Barker,100,16,13,10,1348.62,251.38000000000008,18.639794753155083
Tom Callaghan,100,16,14,10,1942.8600000000001,-342.86,-17.64717993061775
Liam Older,100,16,20,11,1516.6599999999999,83.34000000000007,5.494969208655868
Taylor Youl,100,17,6,12,1346.6100000000001,353.39000000000004,26.242935965127245
Angus Garrard,100,17,8,10,1473.69,226.31000000000017,15.356689670147736
Jack Stockton,100,17,10,13,1685.4299999999998,14.570000000000093,0.8644678212681686
Ashleigh Delosa,100,17,11,10,1748.1399999999996,-48.1399999999999,-2.753784021874673
Mat Rue,100,17,14,8,1560.61,139.39000000000001,8.931763861566953
David Miles,100,17,14,9,1488.29,211.71000000000006,14.2250502254265
Kate Gath,100,17,16,11,1948.98,-248.97999999999996,-12.774887376986936
Michael Stanley,100,17,17,8,2014.83,-314.83,-15.625635909729358
Chris Svanosio,100,17,24,13,1817.72,-117.71999999999996,-6.476244966221417
Dylan Ford,100,18,12,5,1485.9099999999999,314.0900000000001,21.137888566602292
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Peter McRae,100,18,16,11,1664.48,135.51999999999995,8.141882149379983
Blake Fitzpatrick,100,18,17,9,1681.5200000000002,118.48000000000008,7.046005994576339
Lochie Cook,100,18,17,9,1564.1099999999997,235.8900000000001,15.081420104724103
Danielle Hill,100,19,14,15,2432.3599999999997,-532.36,-21.88656284431581
James Herbertson,100,19,17,17,2648.0299999999993,-748.0299999999999,-28.248547033077422
Bruce Harpley,100,20,10,9,2008.02,-8.019999999999927,-0.399398412366407
Seaton Grima,100,20,14,9,2266.6800000000007,-266.6799999999999,-11.765224910441695
Gaita Pullicino,100,20,17,10,2192.56,-192.56,-8.782427846900427
Robert Morris,100,21,11,11,1715.25,384.75,22.431132487975514
Ryan Sanderson,100,21,11,11,2123.52,-23.519999999999975,-1.1075949367088596
Ryan Hryhorec,100,21,19,19,2567.32,-467.32000000000005,-18.20263932817101
Aiden De Campo,100,21,23,9,2651.66,-551.66,-20.804326346515012
Chris Voak,100,23,13,10,2015.1400000000003,284.86000000000007,14.135990551524957
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Brad Hewitt,100,25,10,14,2611.85,-111.84999999999998,-4.282405191722342
Jordan Chibnall,100,25,13,10,2761.4500000000003,-261.45000000000005,-9.467852034257366
Pete McMullen,100,25,14,23,2920.73,-420.73,-14.404960403734684
Jett Turnbull,100,25,17,7,2844.400000000001,-344.4,-12.108001687526363
Glen Craven,100,25,17,11,2950.03,-450.03,-15.255099100687108
Wayne Hill,100,25,22,15,3008.21,-508.20999999999987,-16.894099813510355
Cameron Hart,100,27,11,14,2876.12,-176.12,-6.123527530144779
Nathan Dawson,100,27,12,15,2955.2599999999998,-255.26,-8.637480289382323
Tom Ison,100,27,14,11,2424.27,275.73,11.373733123785717
Deni Roberts,100,28,13,13,2772.65,27.349999999999934,0.9864209330423939
Mark Pitt,100,31,19,11,3867.56,-767.56,-19.846104520679702
Jason Lee,100,36,19,8,4087.47,-487.4699999999999,-11.925959089607996
