Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brendan Barnes,100,8,15,6,1360.58,-560.58,-41.2015463993297
Chloe Formosa,100,8,15,6,1373.6299999999999,-573.6300000000001,-41.7601537531941
Mark Hewitt,100,8,15,8,931.24,-131.23999999999992,-14.093037240668348
Luke Sutherland,100,8,16,4,1023.0600000000001,-223.05999999999997,-21.803217797587628
Bailey McDonough,100,8,16,10,1017.7100000000002,-217.71,-21.392145110100124
Chris Geary,100,8,19,15,1027.55,-227.54999999999993,-22.144907790375157
Michael A Smith,100,8,20,13,1597.2299999999998,-797.23,-49.91328737877451
Brent Murphy,100,8,22,9,1205.9399999999998,-405.94,-33.66170787933065
Lisa Ryan,100,8,22,15,1465.6299999999999,-665.63,-45.41596446579287
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Roger Strong,100,9,5,10,621.39,278.60999999999996,44.83657606334185
Tamara Battle,100,9,6,7,1440.05,-540.05,-37.50217006353946
Isobel Ross,100,9,7,7,1460.3000000000004,-560.3,-38.36882832294732
Ella Turnbull,100,9,7,10,1110.0700000000002,-210.07,-18.92403181781329
John Caldow,100,9,7,10,1391.97,-491.96999999999997,-35.34343412573547
Blake Micallef,100,9,7,13,1135.86,-235.85999999999987,-20.764882996143882
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Mitchell Miller,100,9,8,6,1048.21,-148.20999999999998,-14.139342307362071
Brad Elder,100,9,9,12,1172.9199999999998,-272.91999999999996,-23.26842410394571
Michael Bellman,100,9,10,13,1023.72,-123.71999999999996,-12.08533583401711
Zara Fitzpatrick,100,9,11,15,1531.76,-631.7600000000001,-41.244059121533404
Chris Lewis,100,9,12,6,1111.07,-211.06999999999994,-18.99700288910689
Taleah McMullen,100,9,12,6,1214.3700000000001,-314.37,-25.887497220781142
Adam Sanderson,100,9,13,7,1238.5399999999997,-338.5399999999999,-27.333796243964663
Travis Bullock,100,9,13,9,1171.99,-271.99000000000007,-23.207535900476973
John Walters,100,9,14,8,938.55,-38.55,-4.107399712322199
Blake Medlyn,100,9,15,7,1229.3400000000004,-329.34,-26.789984869930194
Jordan Leedham,100,9,15,14,1313.83,-413.83,-31.49798680194546
Nathan Jack,100,9,16,11,1749.4999999999998,-849.4999999999999,-48.55673049442698
Abby Sanderson,100,10,6,19,1398.4100000000003,-398.40999999999997,-28.49021388577026
Lola Weidemann,100,10,7,7,817.12,182.88000000000008,22.38104562365382
Liam Elliott,100,10,7,11,1344.67,-344.6700000000001,-25.63231127339794
Adam Richardson,100,10,7,16,1274.7599999999998,-274.7599999999999,-21.55386111895572
Phoebe Betts,100,10,8,11,1208.8100000000002,-208.80999999999995,-17.274013285793462
Trista Dixon,100,10,8,12,1212.5799999999997,-212.57999999999996,-17.531214435336224
Mitch Cox,100,10,9,9,1185.61,-185.6099999999999,-15.655232327662546
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Taylah Osmond,100,10,9,12,1433.79,-433.79,-30.25477929124907
Shane Graham,100,10,10,7,1289.5400000000002,-289.54,-22.452967724925166
Jocelyn Young,100,10,10,11,1527.8400000000001,-527.84,-34.54812022201278
Reagan Clarke,100,10,11,13,1131.47,-131.46999999999997,-11.619397774576433
Kyle Symington,100,10,12,10,1061.3,-61.29999999999999,-5.775935173843399
Todd Rattray,100,10,15,13,1614.91,-614.9100000000001,-38.07704454118186
Chris Alford,100,10,15,16,1682.16,-682.1599999999999,-40.55262281828125
Maddison Brown,100,10,17,8,1304.56,-304.5599999999999,-23.3458024161403
Corey Johnson,100,10,17,14,1497.6100000000001,-497.60999999999996,-33.22694159360581
Sara Grout,100,11,5,12,935.76,164.24000000000007,17.551508933914686
Abbey Vidovich,100,11,6,11,1157.9599999999998,-57.95999999999993,-5.005354243669897
Blake Hughes,100,11,8,6,906.7700000000001,193.2300000000001,21.3097036734784
Aaron Dunn,100,11,8,10,1742.34,-642.34,-36.86651285053434
Blake Fitzpatrick,100,11,8,11,1082.8400000000001,17.159999999999968,1.5847216578626544
Jackie Barker,100,11,8,12,1202.48,-102.47999999999999,-8.52238706672876
Katie Wilson,100,11,9,14,779.6300000000001,320.3700000000001,41.0925695522235
Dean Chapple,100,11,10,12,1384.5000000000002,-284.5,-20.548934633441675
Dean Cernovskis,100,11,12,13,1195.6399999999999,-95.6399999999999,-7.999063263189582
Gareth Rattray,100,11,13,14,1246.01,-146.00999999999996,-11.718204508792061
Trent Dawson,100,11,13,15,1713.8899999999996,-613.8900000000001,-35.818518107929926
Chris Voak,100,11,14,9,1568.8399999999997,-468.84,-29.884500650161904
Blake Pace,100,11,14,10,1133.9099999999999,-33.90999999999994,-2.990537167852823
Alanah Richardson,100,11,14,13,1540.83,-440.83,-28.60990505117372
James Rattray,100,11,14,22,1725.2400000000002,-625.24,-36.24075490946187
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Stuart McDonald,100,11,16,10,1383.69,-283.68999999999994,-20.502424676047376
Harrison Ross,100,11,16,11,1878.1300000000003,-778.13,-41.431104343149826
Tom Ison,100,11,19,12,2054.13,-954.1300000000001,-46.44934838593468
John O'Shea,100,12,7,12,1447.6299999999999,-247.62999999999994,-17.105890317277204
Michael Jnr Day,100,12,8,6,992.7499999999999,207.25,20.876353563334174
Sebastian Piltz,100,12,9,14,863.4899999999999,336.51000000000005,38.97092033491993
Cameron Fitzpatrick,100,12,10,10,1320.42,-120.41999999999999,-9.119825510064977
Cooper Griffiths,100,12,10,10,981.3199999999999,218.68000000000006,22.28427016671423
Deni Roberts,100,12,11,4,1741.8799999999999,-541.8799999999999,-31.108916802535187
Amanda Turnbull,100,12,11,7,1658.92,-458.91999999999996,-27.66378125527451
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Peter McRae,100,12,11,16,1688.9099999999999,-488.9099999999999,-28.948256567845533
Brodie Davis,100,12,14,11,1519.2399999999998,-319.2399999999999,-21.013138148021376
Donna Castles,100,12,16,7,1538.6899999999996,-338.6899999999998,-22.011581280179886
Ryan Sanderson,100,12,16,13,1939.1200000000001,-739.1199999999999,-38.116258921572665
Matt Elkins,100,12,16,20,1629.32,-429.31999999999994,-26.349642795767558
Mat Rue,100,12,17,16,1895.77,-695.7700000000002,-36.70118210542419
Will Rixon,100,12,20,14,2086.9300000000003,-886.9300000000001,-42.499269261546864
Declan Murphy,100,13,6,10,1336.8799999999999,-36.880000000000024,-2.7586619591885606
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Olivia Frisby,100,13,8,12,1435.3199999999997,-135.31999999999996,-9.427862776245018
Hannah Parish,100,13,9,10,1279.82,20.18000000000003,1.5767842352830894
Michael Formosa,100,13,9,14,1193.8799999999999,106.12000000000006,8.888665527523711
David Miles,100,13,10,12,1255.9199999999998,44.08000000000005,3.509777692846682
Paula Sapio,100,13,12,14,1319.0,-18.999999999999922,-1.4404852160727766
Bryse McElhinney,100,13,12,18,1184.8600000000001,115.14000000000007,9.717603767533722
Gaita Pullicino,100,13,13,5,1719.5800000000002,-419.5799999999999,-24.400144221263325
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Jason Hewitt,100,13,16,9,1758.76,-458.7599999999999,-26.084286656507988
Liam Older,100,14,7,6,1217.49,182.51000000000005,14.990677541499316
Kyle Harper,100,14,7,7,1031.02,368.98,35.78786056526547
Codi Rauchenberger,100,14,10,9,1221.8600000000001,178.14000000000004,14.579411716563273
Jemma Coney,100,14,10,10,1118.2299999999998,281.77000000000004,25.197857328098877
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Ethan Arnott,100,14,11,13,1569.1499999999999,-169.15,-10.779721505273557
Adrian Pace,100,14,11,19,1643.6299999999999,-243.62999999999997,-14.822679070107018
Lindsay Harper,100,14,13,11,1257.2499999999998,142.75000000000006,11.354145953469882
Jack Laugher,100,14,14,9,1686.1399999999999,-286.14000000000004,-16.970121105009078
Robert Morris,100,14,14,12,1377.8100000000002,22.190000000000033,1.6105268505817223
Laura Wilson,100,14,14,16,1483.7499999999998,-83.74999999999991,-5.6444818871103575
Narissa Elkins,100,14,14,16,1449.88,-49.88000000000004,-3.4402847132176477
Will Rothwell,100,14,16,7,1952.76,-552.7600000000001,-28.306601937770136
Charlie Castles,100,14,16,11,1977.3700000000001,-577.37,-29.198885388167113
Connor Clarke,100,14,16,12,1232.83,167.17000000000004,13.559858212405606
Bernie Hewitt,100,14,18,7,2091.8300000000004,-691.8300000000002,-33.07295525927059
Damian Wilson,100,15,3,13,1400.93,99.06999999999998,7.071730921602076
Robbie Williams,100,15,8,6,1467.6599999999999,32.34000000000002,2.2035076243816705
Tayla French,100,15,8,14,1634.75,-134.74999999999986,-8.242850588775033
Chris Svanosio,100,15,9,13,1749.1499999999999,-249.14999999999995,-14.244061401252035
Ashleigh Delosa,100,15,10,11,1798.4899999999996,-298.49,-16.596700565474375
Alex Ashwood,100,15,10,13,2109.28,-609.28,-28.885686110900398
Scott Hewitt,100,15,11,7,1413.49,86.50999999999999,6.120312135211426
Jorja Daskalovski,100,15,12,11,1504.19,-4.189999999999959,-0.2785552357082522
Rebecca Bartley,100,15,12,11,1486.9999999999998,13.000000000000048,0.8742434431741796
Taylor Youl,100,15,12,11,1499.13,0.8700000000000223,0.058033659522524546
Joshua Gallagher,100,15,15,9,1585.6,-85.59999999999994,-5.398587285570128
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Grace Jones,100,16,4,9,1343.4899999999998,256.5100000000001,19.092810515895177
Jake Bigeni,100,16,4,13,1290.4899999999998,309.51000000000005,23.983913087276935
Tiarna Ford,100,16,7,12,1699.5599999999997,-99.55999999999997,-5.857986773047141
Kevin Weidenbach,100,16,8,13,1513.6200000000001,86.38000000000008,5.706848482446062
Michael Stanley,100,16,10,7,2091.12,-491.12,-23.48597880561613
Aiden De Campo,100,16,10,9,1837.7299999999998,-237.73,-12.9360678663351
Hannah Lewis,100,16,11,15,1467.34,132.66000000000005,9.04084942821705
Luke Dunne,100,16,14,11,1607.74,-7.7400000000000055,-0.48142112530633097
Tom Callaghan,100,16,14,11,1836.35,-236.34999999999994,-12.870640128515804
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Jye Coney,100,17,8,14,1761.14,-61.14000000000008,-3.4716149766628477
Jackson Painting,100,17,10,12,2132.2100000000005,-432.21000000000004,-20.270517444341785
Jordan Chibnall,100,17,11,14,2074.27,-374.27000000000004,-18.043456252079046
Rickie Alchin,100,17,12,14,1729.7899999999997,-29.789999999999903,-1.72217436798686
Cameron Hart,100,17,14,11,2529.4700000000003,-829.47,-32.79224501575428
Grant Dixon,100,17,15,10,2241.9599999999996,-541.9599999999999,-24.173491052471945
Tasmyn Potter,100,17,19,12,1996.7499999999998,-296.75,-14.861650181545013
Abbey Turnbull,100,18,8,14,2121.9500000000003,-321.95,-15.172365041589103
Dylan Egerton-Green,100,18,15,12,1870.01,-70.00999999999999,-3.743830246897075
Mark Yole,100,18,16,10,2263.28,-463.2800000000001,-20.469407231981904
Samantha Hill,100,18,18,10,1851.27,-51.27000000000001,-2.7694501612406626
Dylan Ford,100,18,21,11,2082.04,-282.0400000000001,-13.546329561391715
Kerryn Manning,100,19,11,16,1785.3899999999999,114.61,6.419325749556119
Kate Gath,100,19,16,13,2066.57,-166.57000000000002,-8.060215719767537
Emily Suvaljko,100,19,19,10,1612.4299999999998,287.5700000000001,17.834572663619515
Jai Meikle,100,20,7,6,1423.9,576.0999999999998,40.45930191726945
Luke McCarthy,100,20,10,11,2103.2200000000003,-103.22,-4.907712935403809
Ewa Justice,100,20,14,14,1773.2699999999998,226.73,12.785982958037975
Jett Turnbull,100,20,16,13,2395.7999999999997,-395.79999999999984,-16.520577677602468
Matthew Craven,100,21,7,10,1826.31,273.69000000000005,14.985955286889963
Seaton Grima,100,21,13,8,2196.17,-96.16999999999999,-4.378987054736199
Angus Garrard,100,22,6,14,1890.4499999999998,309.54999999999995,16.374408209685523
Danielle Hill,100,23,13,21,2678.77,-378.7699999999999,-14.139698443688706
Gary Hall Jnr,100,23,19,10,2666.7599999999998,-366.76,-13.753018644347447
Jason Lee,100,23,22,16,3013.4,-713.4000000000001,-23.674254994358535
Glen Craven,100,24,10,8,2618.9200000000005,-218.9199999999999,-8.359170955966576
Nathan Dawson,100,24,14,21,2501.3399999999997,-101.33999999999992,-4.05142843435918
Bruce Harpley,100,25,11,10,2129.0099999999998,370.99000000000007,17.425470054156634
Ryan Hryhorec,100,25,13,15,2468.28,31.719999999999995,1.2851054175377181
Brad Hewitt,100,26,13,13,2715.11,-115.10999999999973,-4.239607235065972
James Herbertson,100,26,21,12,2552.29,47.710000000000136,1.8693016859369482
Wayne Hill,100,28,18,15,3013.05,-213.05000000000004,-7.070908215927384
Pete McMullen,100,30,14,16,2782.2000000000007,217.8000000000001,7.828337287039035
Jason Grimson,100,32,15,11,2924.3900000000003,275.61,9.424529560010805
Mark Pitt,100,39,14,11,4345.21,-445.20999999999987,-10.245995015200643
