Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Dean Miller,100,4,7,8,732.86,-332.86,-45.419316104030784
Ada Massa,100,4,7,13,818.5800000000002,-418.5799999999999,-51.13489213027436
Roger Strong,100,4,7,20,583.74,-183.73999999999998,-31.476342207147013
Gary Whitaker,100,4,8,9,790.92,-390.9199999999999,-49.4259849289435
Mitch Turnbull,100,4,8,12,1087.93,-687.93,-63.23292858915555
Sebastian Piltz,100,4,9,8,768.1199999999998,-368.12,-47.92480341613291
Graham Betts,100,4,11,10,550.6099999999999,-150.60999999999999,-27.353299068306065
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Tiarna Ford,100,4,12,8,1000.14,-600.14,-60.00559921610974
Chloe Formosa,100,4,17,9,1277.07,-877.07,-68.67830267722208
Anthony Butt,100,5,2,9,850.7399999999999,-350.74,-41.22763711592262
Jason Ainsworth,100,5,3,6,576.28,-76.27999999999999,-13.236621086971608
Tony Pullicino,100,5,5,15,722.78,-222.77999999999992,-30.82265696339134
Mikayla Towers,100,5,6,5,712.46,-212.45999999999995,-29.82062150857591
Darcy Kulcsar,100,5,7,12,917.9900000000001,-417.99,-45.53317574265514
Kerryn Manning,100,5,7,14,1186.2799999999997,-686.28,-57.851434737161554
Brent Murphy,100,5,8,7,816.68,-316.6799999999999,-38.77650977126903
John Walters,100,5,8,9,606.08,-106.07999999999993,-17.502639915522693
Josh Duggan,100,5,8,10,830.3199999999999,-330.32000000000005,-39.7822526254938
Nicholas Brown,100,5,8,11,600.4299999999998,-100.42999999999996,-16.72634611861499
Paula Sapio,100,5,9,16,880.8799999999999,-380.87999999999994,-43.238579602215964
Cody Wallrodt,100,5,10,7,1001.4300000000001,-501.4300000000001,-50.07139790100158
Nathan Turnbull,100,5,10,10,1127.96,-627.96,-55.67218695698429
Glenn Bull,100,5,11,12,651.73,-151.72999999999996,-23.28111334448314
Paige Bevan,100,5,11,15,1269.0200000000002,-769.0199999999998,-60.599517738097084
Vaughan Duncan,100,5,16,10,1061.02,-561.02,-52.87553486267931
Ella Turnbull,100,5,17,4,1122.6999999999996,-622.7,-55.464505210652916
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Briana Edman,100,6,3,6,629.19,-29.189999999999955,-4.639298145234341
Hannah Van dongen,100,6,4,11,900.55,-300.54999999999995,-33.37404919216034
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Matt Crone,100,6,5,6,747.12,-147.12,-19.69161580469001
Bernadette Page,100,6,6,12,966.5500000000001,-366.55,-37.9235424965082
Corey Johnson,100,6,7,9,1188.02,-588.02,-49.49579973401121
Brett Shipway,100,6,8,2,674.5,-74.49999999999994,-11.045218680504068
Matthew Atkinson,100,6,8,5,759.08,-159.07999999999993,-20.95694788428096
Callan Suvaljko,100,6,8,6,863.1600000000001,-263.15999999999997,-30.48797441957458
Jemma Coney,100,6,8,10,1034.79,-434.7899999999999,-42.01722088539703
Corey Bell,100,6,8,13,922.8700000000001,-322.8699999999999,-34.985425899639154
Hannah Anforth,100,6,8,14,887.14,-287.14,-32.366931938589175
Kathy Watson,100,6,8,15,602.3400000000001,-2.3399999999999745,-0.3884849088554594
Chris Lewis,100,6,9,13,1009.52,-409.5199999999999,-40.56581345589983
Jodi Quinlan,100,6,9,15,1083.4399999999996,-483.44,-44.620837332939544
Klayton Bigeni,100,6,10,7,756.88,-156.87999999999997,-20.727195856674765
Dean Cernovskis,100,6,12,12,1044.62,-444.62,-42.56284581953247
Jack Watson,100,6,12,13,1215.9599999999998,-615.96,-50.65627158788119
George Chamouras,100,7,4,8,742.31,-42.309999999999995,-5.699775026606135
Brent Livingstone,100,7,5,10,849.16,-149.16,-17.565594234302136
Mathew Neilson,100,7,6,12,1096.36,-396.35999999999996,-36.152358714290926
Hannah Rixon,100,7,6,16,771.0699999999999,-71.07000000000002,-9.217062004746653
Zac Chappenden,100,7,7,6,819.73,-119.73000000000002,-14.606028814365708
Leilani Justice,100,7,7,10,801.59,-101.58999999999993,-12.673561296922358
Andrew Bourke,100,7,7,11,687.08,12.920000000000057,1.8804214938580741
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Brian Portelli,100,7,8,8,1076.36,-376.35999999999996,-34.96599650674496
Stuart McDonald,100,7,8,8,1209.3200000000002,-509.31999999999994,-42.116230608937244
Jonah Hutchinson,100,7,8,9,941.7299999999999,-241.72999999999996,-25.66871608635171
Molly Ison,100,7,8,9,1161.43,-461.43,-39.72947142746442
Stephanie Morris,100,7,8,9,886.0699999999999,-186.07,-20.9994695678671
Jake Bigeni,100,7,8,10,745.3000000000001,-45.29999999999996,-6.07808935998926
Luke Watson,100,7,8,15,802.0400000000001,-102.03999999999999,-12.722557478430002
Corey Peterson,100,7,10,12,1237.9699999999998,-537.97,-43.455818800132484
Travis Bullock,100,7,10,18,1001.63,-301.62999999999994,-30.113914319658953
Ross Graham,100,7,11,10,673.7899999999998,26.21000000000006,3.8899360334822526
Tiana McMahon,100,7,11,13,868.6399999999999,-168.63999999999996,-19.414256769202428
Mark Hewitt,100,7,12,11,1022.7899999999998,-322.78999999999996,-31.559753224024483
Shane Hallcroft,100,7,13,6,997.7200000000001,-297.72,-29.840035280439402
Nathan Hurst,100,7,14,11,1122.07,-422.07000000000005,-37.615300293208094
Darren McCall,100,7,14,12,945.18,-245.17999999999992,-25.94003258638565
Nathan Rothwell,100,7,14,12,1467.87,-767.8700000000001,-52.31185322950944
Lindsay Harper,100,7,15,6,990.31,-290.30999999999995,-29.315062960083203
Ewa Justice,100,7,16,16,1374.1300000000003,-674.1299999999999,-49.05867712661828
Scott Ewen,100,7,17,12,1130.2800000000002,-430.2799999999999,-38.06844321760978
Kyle Harper,100,8,5,11,1014.77,-214.77000000000004,-21.164401785626303
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Jason Turnbull,100,8,7,9,800.77,-0.7699999999999649,-0.09615744845585686
Bryse McElhinney,100,8,7,18,1063.06,-263.05999999999995,-24.74554587699659
Grace Panella,100,8,7,19,1277.3200000000002,-477.32,-37.36886606332007
Sean O'Sullivan,100,8,8,6,970.87,-170.87,-17.599678638746692
Donald Harper,100,8,9,8,791.5799999999998,8.42000000000009,1.0636953940220941
Taleah McMullen,100,8,9,11,1121.12,-321.11999999999995,-28.64278578564293
Jim Douglass,100,8,9,18,802.9499999999999,-2.9499999999999487,-0.3673952300890403
Aaron Suvaljko,100,8,10,10,606.07,193.9300000000001,31.99795403171252
Jack Chapple,100,8,10,13,1237.2,-437.19999999999993,-35.3378596831555
Leigh Sutton,100,8,11,11,1114.13,-314.13,-28.195093929792748
Samantha Hill,100,8,12,8,959.7399999999999,-159.74,-16.64409110800842
Dean Girardi,100,8,12,10,1169.0000000000002,-369.0,-31.56544054747647
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Joseph Suvaljko,100,8,13,12,1504.7999999999995,-704.8000000000001,-46.836788942052124
Rebecca Bartley,100,8,14,9,1123.8799999999999,-323.87999999999994,-28.818023276506388
Chris Geary,100,8,16,6,1000.2199999999999,-200.21999999999994,-20.017596128851647
Anne-Maree Conroy,100,8,17,10,1153.63,-353.6300000000001,-30.653675788597738
Lola Weidemann,100,9,4,13,804.8400000000001,95.16000000000003,11.823468018488148
Phoebe Betts,100,9,5,4,920.2099999999999,-20.20999999999997,-2.1962378152812914
Blake Hughes,100,9,8,11,1550.5400000000002,-650.5400000000001,-41.95570575412437
Reagan Clarke,100,9,9,8,1031.22,-131.21999999999994,-12.724733810438115
Kayleb Williams,100,9,9,11,1089.3,-189.29999999999995,-17.378132745800052
Tristan Larsen,100,9,9,13,952.4899999999999,-52.48999999999998,-5.510819011223213
Harry O'Neill,100,9,10,8,979.2299999999998,-79.22999999999995,-8.091051132011884
Tamara Battle,100,9,10,12,1184.71,-284.7100000000001,-24.032041596677676
Lauren White,100,9,11,7,1007.3199999999998,-107.31999999999998,-10.654012627566214
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,12,16,1438.2,-538.2,-37.42177722152691
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Lochie Cook,100,9,13,10,1439.86,-539.8600000000001,-37.49392302029365
Tasmyn Potter,100,9,13,21,1260.04,-360.0400000000001,-28.573696073140542
Mitchell Miller,100,9,15,14,1300.0099999999998,-400.00999999999993,-30.769763309513003
Ryan Sanderson,100,9,17,13,1759.5600000000002,-859.56,-48.85084907590533
Chris Svanosio,100,9,18,10,1598.0700000000002,-698.0699999999999,-43.68206649270682
Isobel Ross,100,9,18,18,1537.93,-637.9299999999998,-41.47978126442685
Blake Medlyn,100,10,6,11,855.66,144.34000000000003,16.8688497767805
Abby Sanderson,100,10,7,4,1029.2900000000002,-29.290000000000006,-2.8456508855618923
Ryan Warwick,100,10,7,10,1152.7299999999998,-152.73,-13.249416602326653
Cooper Griffiths,100,10,7,11,968.2599999999999,31.740000000000045,3.2780451531613455
Tom Nally,100,10,8,5,932.5900000000001,67.41000000000004,7.228256790229365
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Jacob Duggan,100,10,8,8,934.09,65.90999999999998,7.056065261377381
Emmett Brosnan,100,10,8,10,1230.76,-230.7599999999999,-18.749390620429647
Ajay Markham,100,10,8,18,1088.1900000000003,-88.18999999999988,-8.104283259357269
Damon Watson,100,10,9,5,1081.08,-81.07999999999993,-7.4999074999074935
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Kylie Sugars,100,10,9,13,1199.01,-199.00999999999996,-16.59785990108506
Declan Murphy,100,10,9,14,1078.1399999999999,-78.13999999999996,-7.2476672788320595
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Ross Payne,100,10,9,17,1024.8999999999999,-24.900000000000027,-2.429505317591963
Lachlan Kennelly,100,10,10,12,1209.4600000000003,-209.46,-17.318472706827837
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Alanah Richardson,100,10,11,11,994.2399999999998,5.7600000000000104,0.5793369810106224
Anthony Varga,100,10,12,14,979.2400000000001,20.760000000000012,2.1200114374412817
John O'Shea,100,10,13,8,1672.9200000000003,-672.9200000000001,-40.224278507041575
Mark Yole,100,10,13,13,1223.41,-223.41,-18.26125338194064
Amy Diebert,100,10,13,14,1304.2299999999998,-304.22999999999996,-23.32640715211274
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Jack Laugher,100,10,14,14,1745.8700000000003,-745.87,-42.72196669855143
Zara Fitzpatrick,100,10,15,9,1450.7399999999998,-450.73999999999995,-31.069661000592802
Jocelyn Young,100,10,15,10,1494.0200000000002,-494.02000000000004,-33.06649174709843
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Rodney Ashwood,100,10,16,6,1132.51,-132.50999999999993,-11.700558935461933
Liam Older,100,10,16,15,1694.0700000000002,-694.07,-40.97056201927901
Adam Sanderson,100,10,22,15,1493.65,-493.6499999999999,-33.04991129113245
Shannon Suvaljko,100,10,25,10,1575.82,-575.8199999999999,-36.54097549212473
Shane Steele,100,11,6,7,839.91,260.09000000000003,30.96641306806682
Jason Hewitt,100,11,9,14,1296.3900000000003,-196.38999999999996,-15.148990658675238
John Caldow,100,11,10,11,1088.8899999999999,11.109999999999985,1.0203050813213443
Taylah Osmond,100,11,10,11,1481.55,-381.5499999999999,-25.753433903681948
Will Rothwell,100,11,12,10,1485.67,-385.67,-25.95933148007296
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Jason Kittel,100,11,13,9,1355.8799999999999,-255.88,-18.871876567247842
Adam Richardson,100,11,14,9,1080.76,19.240000000000073,1.7802287279322027
Trent Dawson,100,11,14,10,1745.2099999999998,-645.21,-36.9703359481094
Michael Bellman,100,11,14,13,1495.5599999999997,-395.56,-26.448955575169176
Michael Formosa,100,11,15,5,1297.3399999999997,-197.33999999999995,-15.211124300491774
Bailey McDonough,100,11,15,8,1251.6799999999998,-151.67999999999995,-12.118113255784223
Will Rixon,100,11,15,13,1551.27,-451.27,-29.090358222617596
Amy Day,100,11,16,7,1072.67,27.33000000000007,2.5478478935739854
David Drury,100,11,16,11,1625.2599999999998,-525.26,-32.31852134427723
Anthony Frisby,100,11,17,5,1502.41,-402.41,-26.784299891507647
Olivia Frisby,100,11,19,8,1172.1100000000004,-72.10999999999997,-6.152152954927434
Lauren Harper,100,12,5,13,1044.95,155.05,14.83803052777645
Blake Pace,100,12,6,8,1175.82,24.18,2.0564372097770067
Hannah Lewis,100,12,8,12,1120.1599999999999,79.84000000000005,7.127553206684764
Chris Alford,100,12,10,15,1499.5900000000001,-299.59,-19.97812735481031
Tom Ison,100,12,12,8,1854.96,-654.9599999999998,-35.30857808254624
Abbey Turnbull,100,12,12,10,1484.82,-284.81999999999994,-19.182123085626536
Brodie Davis,100,12,12,12,1317.66,-117.66,-8.929465871317333
Jack Callaghan,100,12,13,13,1353.2100000000003,-153.20999999999987,-11.321967765535272
Peter McRae,100,12,13,14,1416.37,-216.36999999999995,-15.276375523344887
Leonard Cain,100,12,13,18,1568.9099999999996,-368.9099999999999,-23.513777080903303
Harrison Ross,100,12,14,10,1381.58,-181.57999999999998,-13.142923319677472
Gareth Rattray,100,12,14,15,1494.14,-294.14,-19.686240914506
Bruce Harpley,100,12,15,11,1795.3899999999996,-595.3899999999999,-33.16215418377066
Donna Castles,100,12,15,11,1324.0,-124.00000000000001,-9.365558912386708
Aldo Cortopassi,100,12,15,12,1450.0599999999997,-250.05999999999995,-17.24480366329669
Gary Bond,100,12,15,14,1232.3,-32.29999999999992,-2.621114988233378
Shane Graham,100,12,20,11,1772.26,-572.26,-32.289844605193366
Damian Wilson,100,13,6,6,1349.67,-49.66999999999999,-3.680158853645705
Gary Hall Jnr,100,13,8,9,1731.86,-431.8599999999999,-24.936195766401436
Joshua Gallagher,100,13,9,12,1581.58,-281.5799999999999,-17.8037152720697
Todd Rattray,100,13,9,18,1673.4999999999998,-373.5,-22.318494173887064
Blake Fitzpatrick,100,13,10,12,1493.2800000000002,-193.27999999999997,-12.943319404264434
Laura Wilson,100,13,10,12,1428.3600000000001,-128.35999999999996,-8.98653000644095
Ellen Tormey,100,13,13,9,1260.88,39.12000000000004,3.1025950130067916
Blake Jones,100,13,13,15,1620.9,-320.9000000000001,-19.797643284594983
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Seaton Grima,100,13,17,13,2138.06,-838.0600000000002,-39.19721616792795
Luke McCarthy,100,13,21,8,2235.3300000000004,-935.3299999999999,-41.843038835429205
Michael A Smith,100,13,23,12,1435.5099999999998,-135.51000000000005,-9.439850645415223
Ryan Backhouse,100,14,7,8,1263.5300000000002,136.47000000000006,10.800693295766624
Brendan Barnes,100,14,9,14,1524.8699999999997,-124.86999999999999,-8.188894791031368
Emily Suvaljko,100,14,10,13,1993.0799999999997,-593.0800000000002,-29.756959078411317
Taylor Youl,100,14,12,8,1644.8400000000001,-244.84000000000003,-14.88533839157608
George Lee,100,14,14,15,1293.49,106.50999999999998,8.23431182305236
Dylan Egerton-Green,100,14,18,16,1815.9400000000003,-415.94000000000005,-22.904941793231053
Aaron Dunn,100,14,19,12,2018.42,-618.4200000000002,-30.63881650003469
Kate Gath,100,15,6,10,1724.15,-224.14999999999998,-13.000608995737029
Jackson Painting,100,15,10,11,1834.5800000000002,-334.5800000000001,-18.23741673843605
Luke Dunne,100,15,11,15,1827.04,-327.04,-17.899991242665735
Amanda Turnbull,100,15,13,10,1727.91,-227.90999999999997,-13.189923086271852
Jackie Barker,100,15,13,18,1671.97,-171.96999999999994,-10.28547162927564
Mat Rue,100,15,16,7,1408.07,91.93000000000009,6.528794733216395
Charlie Castles,100,15,16,8,1870.15,-370.15,-19.792530010961684
Chris Voak,100,15,16,8,1462.6100000000001,37.39000000000006,2.5563889211751634
Angus Garrard,100,15,16,9,2116.15,-616.1499999999999,-29.11655600973465
Maddison Brown,100,15,18,10,1580.6599999999999,-80.65999999999993,-5.102931686763753
Robert Morris,100,16,10,11,1709.7800000000002,-109.77999999999997,-6.420709097076814
Jordan Leedham,100,16,11,7,1474.6499999999999,125.35000000000005,8.50032211033127
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Tom Callaghan,100,16,15,12,2021.8899999999999,-421.89,-20.866120313172328
Abbey Vidovich,100,16,16,15,1751.04,-151.04,-8.625730994152047
Rohan Hillier,100,16,19,11,2250.14,-650.1400000000001,-28.89331330494992
Bernie Hewitt,100,16,22,15,2052.31,-452.31000000000006,-22.039068171962327
James Locke,100,17,9,7,1532.8899999999999,167.10999999999999,10.901630253964733
Lleyton Green,100,17,9,14,1616.61,83.39000000000009,5.158325137169762
Dylan Ford,100,17,10,11,1640.1,59.90000000000005,3.652216328272669
Nathan Jack,100,17,11,13,2157.77,-457.77,-21.214958035379116
Jordan Topping,100,17,12,10,1722.3899999999999,-22.390000000000057,-1.299937877019726
Layne Dwyer,100,17,12,11,2006.7699999999998,-306.7699999999999,-15.286754336570707
Liam Elliott,100,17,14,11,1666.2499999999998,33.74999999999996,2.025506376594146
James Rattray,100,17,14,14,2049.69,-349.68999999999994,-17.0606286804346
Rickie Alchin,100,17,15,7,2214.43,-514.4299999999998,-23.23080883116648
Mark Pitt,100,17,15,17,2895.6199999999994,-1195.62,-41.290638965057575
Justin Reynolds,100,17,16,15,1592.68,107.32000000000004,6.738327849913356
Jayson Finnis,100,17,20,18,1973.3899999999999,-273.39,-13.85382514353473
Kylah Madden,100,19,11,7,1950.5800000000002,-50.579999999999956,-2.593074880292013
Trent Wheeler,100,19,11,10,1832.82,67.18000000000018,3.6653899455483994
Ashleigh Delosa,100,19,11,14,1714.9,185.09999999999997,10.7936322817657
Matt Elkins,100,19,12,14,2082.22,-182.2199999999999,-8.751236660871568
Kevin Weidenbach,100,19,15,5,1609.4299999999998,290.57000000000016,18.054217952939872
David Miles,100,19,17,8,1621.7299999999996,278.27000000000004,17.15883655109051
Danielle Hill,100,19,17,16,2983.28,-1083.28,-36.311710600412965
Michael Stanley,100,19,18,8,2501.8900000000003,-601.89,-24.057412596077363
Alex Ashwood,100,19,18,16,2313.31,-413.31,-17.866606723698943
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Gaita Pullicino,100,20,14,18,1780.24,219.76000000000005,12.344403001842451
Pete McMullen,100,20,19,13,2651.0699999999997,-651.0699999999999,-24.558763065479223
Glen Craven,100,20,20,17,2346.36,-346.35999999999984,-14.761588162089357
Deni Roberts,100,21,13,8,1766.6399999999999,333.3600000000002,18.869718788208136
Ryan Hryhorec,100,22,7,21,2344.88,-144.8799999999998,-6.178567773190943
James Herbertson,100,22,22,9,2945.58,-745.58,-25.311823138397195
Aiden De Campo,100,23,14,11,2319.5500000000006,-19.549999999999983,-0.8428358948934052
Brad Elder,100,24,11,13,2001.1899999999998,398.81,19.92864245773765
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Cameron Hart,100,24,13,8,2952.7500000000005,-552.7500000000001,-18.71983743967488
Jye Coney,100,24,14,9,1764.1200000000001,635.8800000000001,36.04516699544249
Nathan Dawson,100,26,11,12,2523.86,76.14000000000009,3.0168075883765377
Grant Dixon,100,26,19,11,2537.6699999999996,62.33000000000003,2.4561901271638957
Jett Turnbull,100,30,15,9,3065.62,-65.61999999999993,-2.1405131751489073
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Brad Hewitt,100,43,11,9,3628.8700000000003,671.13,18.4941868956452
