Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,9,13,3,1826.0099999999998,-926.01,-50.71220858593327
Gavin Fitzpatrick,100,9,14,16,1452.32,-552.3199999999999,-38.030186184862835
Chris Geary,100,9,16,9,855.32,44.680000000000014,5.223775896740403
Nathan Jack,100,9,17,10,1635.4799999999998,-735.48,-44.97028395333481
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Lochie Cook,100,9,18,12,1394.34,-494.34000000000003,-35.45333275958518
Todd Rattray,100,9,18,12,1634.9099999999999,-734.91,-44.9510982255904
Michael Formosa,100,10,7,13,1007.8100000000001,-7.809999999999954,-0.7749476587848855
Abby Sanderson,100,10,8,15,1387.6,-387.59999999999997,-27.933121937157683
Travis Bullock,100,10,9,10,1149.6199999999997,-149.61999999999998,-13.014735303839531
Tristan Larsen,100,10,9,11,1063.2699999999998,-63.269999999999946,-5.950511158971848
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Chris Lewis,100,10,10,6,1108.9600000000003,-108.95999999999991,-9.82542201702495
Amanda Turnbull,100,10,10,11,1432.19,-432.1899999999999,-30.176862008532378
Madeliene Young,100,10,10,15,1435.2399999999998,-435.23999999999995,-30.325241771411054
Ryan Sanderson,100,10,11,12,1910.77,-910.77,-47.66507742951794
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Kyle Symington,100,10,12,10,985.88,14.12000000000005,1.4322229885990234
Jackie Barker,100,10,12,16,1261.7299999999998,-261.72999999999996,-20.7437407369247
John Walters,100,10,14,9,947.8,52.199999999999946,5.507491031863257
Grant Dixon,100,10,14,14,1757.3999999999999,-757.3999999999999,-43.09775805166723
Mat Rue,100,10,14,17,1791.4199999999998,-791.4199999999998,-44.17836129997432
Tom Ison,100,10,15,14,1840.5400000000002,-840.54,-45.66811913894834
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Brad Elder,100,11,4,6,1165.3799999999999,-65.37999999999997,-5.610187235064955
Leigh Sutton,100,11,4,13,1142.35,-42.34999999999995,-3.7072701011073628
Jodi Quinlan,100,11,7,13,1067.05,32.94999999999998,3.087952766974367
Olivia Frisby,100,11,8,12,1468.22,-368.22,-25.0793477816676
Trista Dixon,100,11,8,14,1215.46,-115.45999999999998,-9.49928422161157
Hannah Parish,100,11,10,7,1115.48,-15.480000000000071,-1.3877433929788137
Cameron Fitzpatrick,100,11,10,10,1331.89,-231.89000000000007,-17.410596971221352
Jorja Daskalovski,100,11,10,10,1258.6699999999998,-158.6700000000001,-12.606163648931023
Peter McRae,100,11,10,13,1661.1899999999998,-561.1899999999998,-33.78240899596072
Trent Dawson,100,11,11,19,1774.36,-674.3600000000001,-38.005816181609156
Blake Pace,100,11,12,8,1063.1200000000003,36.880000000000074,3.46903453984499
Grace Panella,100,11,12,13,1350.6799999999998,-250.67999999999998,-18.559540379660618
Dean Girardi,100,11,14,10,1316.37,-216.36999999999995,-16.436868053814653
Phoebe Betts,100,11,14,13,1395.86,-295.86,-21.195535368876538
Dean Cernovskis,100,11,15,11,1294.36,-194.3599999999999,-15.015915201335018
Gaita Pullicino,100,11,16,7,1809.52,-709.5200000000001,-39.210398337680715
Maddison Brown,100,11,16,7,1400.35,-300.34999999999997,-21.44820937622737
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Rodney Ashwood,100,11,16,20,1593.7000000000003,-493.7,-30.978226767898594
Charlie Castles,100,11,18,12,1814.41,-714.4100000000001,-39.3742318439603
Grace Jones,100,12,4,10,1139.4,60.60000000000003,5.318588730911008
Roger Strong,100,12,6,8,903.6500000000001,296.35,32.79477673878161
Tayla French,100,12,6,13,1413.0499999999997,-213.04999999999998,-15.077315027776796
Adam Sanderson,100,12,7,11,1120.46,79.54000000000006,7.098870106920377
John O'Shea,100,12,7,12,1430.1299999999999,-230.12999999999994,-16.09154412535923
Shannon Suvaljko,100,12,7,15,1340.97,-140.96999999999994,-10.512539430412309
Kylah Madden,100,12,9,8,1519.1299999999999,-319.13,-21.007418719925223
Michael Jnr Day,100,12,9,8,904.7800000000001,295.21999999999997,32.628926368841036
Bryse McElhinney,100,12,9,18,1124.7100000000003,75.2900000000001,6.69417005272471
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Paula Sapio,100,12,11,12,993.38,206.62000000000003,20.799693974108603
Blake Micallef,100,12,12,10,1112.85,87.15000000000003,7.831244102978842
Jackson Painting,100,12,12,14,1850.72,-650.7199999999998,-35.160370018155085
Chris Voak,100,12,14,15,1585.24,-385.23999999999995,-24.301683025914052
Donna Castles,100,12,15,8,1609.72,-409.7199999999999,-25.452873791715326
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Chloe Formosa,100,12,18,6,1270.8799999999999,-70.87999999999998,-5.577237819463678
Matt Elkins,100,12,18,13,1414.6,-214.6,-15.170366181252652
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Jake Bigeni,100,13,3,14,1088.3099999999997,211.68999999999997,19.45125929192969
Kyle Harper,100,13,7,6,979.3499999999998,320.65000000000003,32.74110379333232
Alex Ashwood,100,13,7,12,2223.63,-923.63,-41.53703628751186
Declan Murphy,100,13,7,16,1509.4799999999998,-209.48000000000002,-13.877626732384666
John Caldow,100,13,8,11,1473.2099999999998,-173.20999999999992,-11.757319051594813
Ajay Markham,100,13,8,13,1213.6200000000001,86.3800000000001,7.117549150475444
Aaron Dunn,100,13,8,15,2013.18,-713.1799999999998,-35.42554565413921
Codi Rauchenberger,100,13,10,9,1342.5099999999998,-42.510000000000026,-3.1664568606565338
Stuart McDonald,100,13,11,10,991.5899999999999,308.40999999999997,31.10257263586765
Jack Callaghan,100,13,12,8,1649.19,-349.18999999999994,-21.173424529617566
James Rattray,100,13,13,22,1685.5299999999997,-385.5299999999999,-22.872924243413053
Jason Hewitt,100,13,14,9,1694.1399999999999,-394.14,-23.264901365884757
Jack Watson,100,13,15,10,1716.05,-416.04999999999995,-24.24463156667929
Layne Dwyer,100,13,16,11,1601.31,-301.31,-18.816469015993157
Narissa Elkins,100,13,16,14,1511.77,-211.77000000000004,-14.008083240175425
Brodie Davis,100,13,17,11,1583.46,-283.46000000000015,-17.901304737726253
Michael A Smith,100,13,19,17,1517.9099999999999,-217.90999999999994,-14.355923605483852
Tamara Battle,100,14,6,8,1596.7199999999998,-196.72000000000006,-12.320256525878055
Harry O'Neill,100,14,6,14,977.8199999999999,422.18000000000006,43.17563559755375
Joshua Gallagher,100,14,9,12,1953.6,-553.6000000000001,-28.337428337428346
Adam Richardson,100,14,9,15,1334.1499999999999,65.85,4.935726867293782
Tiarna Ford,100,14,9,15,1826.5400000000002,-426.53999999999996,-23.352349250495468
David Miles,100,14,10,12,1282.04,117.96000000000004,9.200960968456526
Robert Morris,100,14,10,12,1745.1599999999999,-345.15999999999997,-19.77812922597355
Blake Fitzpatrick,100,14,11,8,1167.67,232.33000000000004,19.896888675738865
Rickie Alchin,100,14,11,13,1861.86,-461.85999999999996,-24.806376419279644
Hannah Lewis,100,14,12,19,1422.6899999999998,-22.689999999999934,-1.59486606358377
Tom Callaghan,100,14,14,8,1430.44,-30.439999999999948,-2.1280165543469107
Laura Wilson,100,14,14,17,1498.2700000000002,-98.26999999999995,-6.558897928944712
Gary Hall Jnr,100,14,18,10,2654.98,-1254.9799999999998,-47.26890598045935
Bernie Hewitt,100,14,19,7,2106.52,-706.52,-33.53967681294267
Scott Hewitt,100,15,9,7,1606.4499999999998,-106.45,-6.626412275514333
Taylor Youl,100,15,9,12,1325.31,174.69,13.181067071100347
Ethan Arnott,100,15,11,9,1568.9399999999998,-68.94,-4.394049485639987
Ashleigh Delosa,100,15,11,11,1645.75,-145.75,-8.856144614917211
Greg Bennett,100,15,11,11,1079.3400000000004,420.65999999999997,38.973817332814484
Harrison Ross,100,15,12,10,1642.2399999999998,-142.23999999999998,-8.661340607950118
Jocelyn Young,100,15,13,12,1734.28,-234.27999999999997,-13.508775976197615
Jordan Leedham,100,15,13,12,1140.9199999999998,359.08,31.472846474774745
Chris Svanosio,100,15,15,11,1570.09,-70.08999999999997,-4.464075307784903
Tasmyn Potter,100,15,16,9,1526.16,-26.159999999999982,-1.7141059915080976
Will Rothwell,100,15,16,12,2124.89,-624.89,-29.40811053748665
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Wayne Hill,100,15,19,19,2612.49,-1112.49,-42.583512281386724
Ewa Justice,100,15,21,11,1631.4599999999998,-131.45999999999995,-8.057813247030266
Damian Wilson,100,16,5,11,1469.9199999999998,130.08000000000007,8.84946119516709
Zara Fitzpatrick,100,16,8,18,1484.0500000000002,115.95000000000005,7.813079074155185
Luke Dunne,100,16,9,13,1382.7399999999998,217.2600000000001,15.712281412268405
Jemma Coney,100,16,10,11,1043.5699999999997,556.4300000000001,53.319853962839126
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Connor Clarke,100,16,10,12,1083.0100000000002,516.9900000000001,47.7364013259342
Rebecca Bartley,100,16,13,10,1466.9299999999998,133.07000000000005,9.071325830135049
Jai Meikle,100,17,6,6,1430.06,269.94000000000005,18.876131071423583
Taleah McMullen,100,17,12,11,1482.62,217.38000000000002,14.661882343419085
Jack Laugher,100,17,12,14,1633.93,66.07000000000012,4.043624879890823
Chris Alford,100,17,12,15,1635.7499999999998,64.25000000000006,3.9278618370777973
Kate Gath,100,17,15,12,2082.1800000000003,-382.17999999999995,-18.354801217954257
Pete McMullen,100,17,15,13,2204.0199999999995,-504.02000000000004,-22.868213537082248
Nathan Dawson,100,17,16,13,2198.69,-498.69,-22.681232915963594
Rohan Hillier,100,17,22,12,2478.69,-778.69,-31.41538473951967
Jye Coney,100,18,16,14,2055.7000000000003,-255.7,-12.438585396701852
Kevin Weidenbach,100,19,12,16,1822.46,77.54000000000005,4.254688717447848
Kerryn Manning,100,19,13,13,1748.12,151.88000000000005,8.688190742054324
Deni Roberts,100,20,8,8,2092.26,-92.26,-4.409585806735301
Mark Yole,100,20,11,5,2017.5,-17.49999999999996,-0.8674101610904564
Ryan Hryhorec,100,20,16,15,2602.13,-602.13,-23.1398892445804
Aiden De Campo,100,20,19,12,1945.48,54.52000000000005,2.8023932397146236
Dylan Ford,100,20,19,16,2012.73,-12.729999999999993,-0.6324743010736658
James Herbertson,100,20,22,13,2590.21,-590.2099999999999,-22.786183359650373
Matthew Craven,100,21,7,10,1818.4699999999998,281.53000000000003,15.481696151160044
Abbey Turnbull,100,21,8,13,2157.3700000000003,-57.37000000000001,-2.6592564094244384
Luke McCarthy,100,21,10,9,2163.0000000000005,-63.0,-2.9126213592233006
Jack Chapple,100,21,11,9,1662.5300000000002,437.46999999999997,26.31351013214799
Glen Craven,100,21,15,9,2525.1499999999996,-425.1499999999999,-16.836623566916817
Seaton Grima,100,22,16,6,2241.42,-41.41999999999991,-1.847935683629124
Bruce Harpley,100,23,10,9,2060.4,239.60000000000008,11.628809939817515
Jordan Chibnall,100,23,10,18,2585.86,-285.86,-11.054736141941172
Cameron Hart,100,23,15,12,2536.5,-236.49999999999991,-9.323871476443916
Dylan Egerton-Green,100,24,14,12,2345.2,54.80000000000004,2.3366877025413633
Danielle Hill,100,25,12,20,2860.52,-360.52000000000004,-12.603302895976956
Jason Lee,100,26,21,15,3194.0599999999995,-594.0600000000001,-18.59889920665235
Jett Turnbull,100,29,13,15,2685.19,214.81000000000003,7.99980634517483
Brad Hewitt,100,31,11,12,2981.57,118.42999999999995,3.9720684069131345
Mark Pitt,100,47,14,13,4822.210000000001,-122.20999999999998,-2.5343151791398544
