Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brendan Barnes,100,16,11,10,1623.8699999999997,-23.869999999999997,-1.469945254238332
Gary Bond,100,16,12,10,1362.8100000000002,237.19000000000003,17.404480448485117
Aiden De Campo,100,16,12,14,1780.0199999999998,-180.01999999999995,-10.113369512702103
Greg Sugars,100,16,14,11,2144.8700000000003,-544.8700000000001,-25.403404402131603
George Lee,100,16,15,15,1143.2999999999997,456.7,39.94577101373219
Dylan Egerton-Green,100,16,19,15,1964.5299999999997,-364.5299999999999,-18.55558326928069
Chris Alford,100,17,12,9,1677.1100000000001,22.890000000000015,1.3648478632886343
Wayne Hill,100,17,16,13,2215.48,-515.48,-23.267192662538143
Bernie Hewitt,100,17,24,14,2118.46,-418.4599999999999,-19.753028143085068
Layne Dwyer,100,18,13,11,2110.68,-310.68,-14.719426914548867
Mark Pitt,100,18,14,16,2899.3700000000003,-1099.37,-37.91754760516939
David Miles,100,18,17,7,1714.35,85.65000000000013,4.996062647650721
Amanda Turnbull,100,18,17,8,1868.22,-68.21999999999997,-3.6516042007900555
Charlie Castles,100,18,19,8,2060.01,-260.01,-12.62178338940102
Lleyton Green,100,19,8,14,1662.3799999999999,237.62000000000012,14.293964075602458
Nathan Dawson,100,19,11,12,1894.17,5.829999999999942,0.30778652391284533
Jordan Topping,100,19,14,11,1800.2699999999998,99.73000000000002,5.539724596866027
Rickie Alchin,100,19,15,6,2237.5000000000005,-337.50000000000006,-15.083798882681565
Alex Ashwood,100,19,17,14,2295.2900000000004,-395.28999999999996,-17.221788967842837
James Herbertson,100,19,19,16,2719.21,-819.2099999999999,-30.126764758882175
Jayson Finnis,100,19,19,19,2068.82,-168.82000000000005,-8.160207267911177
Pete McMullen,100,20,14,11,2623.95,-623.95,-23.77903542369329
Allan McDonough,100,20,14,12,2439.2200000000003,-439.21999999999997,-18.006575872615013
Gaita Pullicino,100,21,11,19,1725.0,375.00000000000006,21.73913043478261
Kevin Weidenbach,100,21,14,6,2003.79,96.20999999999998,4.8014013444522625
Deni Roberts,100,21,16,6,1741.93,358.07,20.555935083499335
Ryan Hryhorec,100,22,13,16,2419.64,-219.64000000000001,-9.077383412408459
Ashleigh Delosa,100,22,16,11,1995.8799999999999,204.12000000000003,10.227067759584747
Jordan Chibnall,100,23,14,4,2026.9299999999998,273.07,13.472098197767068
Cameron Hart,100,23,16,13,2603.7300000000005,-303.73,-11.665188018726978
Brad Elder,100,24,12,15,1916.7499999999998,483.25,25.211947306638844
Danielle Hill,100,25,14,13,2763.82,-263.8200000000001,-9.545484148750646
Michael Stanley,100,25,17,8,2697.41,-197.41,-7.318501822118255
Jett Turnbull,100,28,16,11,3049.0799999999995,-249.08,-8.169021475330265
Grant Dixon,100,28,17,14,2498.8600000000006,301.14000000000004,12.051095299456552
Jason Lee,100,34,18,7,3302.3,97.70000000000006,2.9585440450595057
Brad Hewitt,100,41,13,10,3639.6300000000006,460.36999999999995,12.648813203539916
