Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Caitlin McElhinney,100,5,15,10,931.5799999999999,-431.58,-46.327744262435864
Malcom Jones,100,5,15,11,1031.12,-531.12,-51.5090387151835
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Tom Pay,100,6,5,11,786.9100000000001,-186.9099999999999,-23.75239862245999
Neil McCallum,100,6,6,8,859.09,-259.09,-30.158656252546294
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
Aaron Suvaljko,100,6,9,8,1230.54,-630.5399999999998,-51.240918621093165
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Trent Wheeler,100,6,9,12,842.6999999999999,-242.6999999999999,-28.800284798860798
George Lee,100,6,10,7,1177.2300000000002,-577.23,-49.03289926352539
Jake Davis,100,6,10,16,1021.4299999999998,-421.43,-41.25882341423299
Corey Bell,100,6,12,8,937.1199999999999,-337.12,-35.974048147515795
Jack Stockton,100,6,13,10,1361.5699999999997,-761.5699999999999,-55.933224145655394
Luke Sutherland,100,6,15,4,1090.0200000000002,-490.02,-44.95513843782682
Jayson Finnis,100,7,5,13,820.3000000000001,-120.29999999999994,-14.665366329391677
Liam Elliott,100,7,5,15,1451.6599999999999,-751.6600000000001,-51.77934227022858
Molly Ison,100,7,7,7,808.0100000000001,-108.01,-13.367408819197783
Donald Harper,100,7,7,10,678.5,21.500000000000032,3.1687546057479783
Ada Massa,100,7,8,7,640.5000000000001,59.499999999999986,9.289617486338795
Leonard Cain,100,7,8,16,1130.48,-430.4799999999999,-38.07939990092703
Mitchell Miller,100,7,9,8,943.63,-243.62999999999997,-25.818382204889623
Matthew Atkinson,100,7,9,10,978.3500000000001,-278.35,-28.45096335667194
David Smith,100,7,9,11,957.3999999999999,-257.3999999999999,-26.885314393148107
Lleyton Green,100,7,10,13,1367.09,-667.09,-48.79634844816362
Anne-Maree Conroy,100,7,11,19,995.13,-295.1299999999999,-29.65743169234169
Dale Afford,100,7,13,17,1030.73,-330.7299999999999,-32.08696748906114
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Ellen Tormey,100,7,17,14,1428.23,-728.23,-50.9882862004019
Lisa Ryan,100,7,21,15,1380.6,-680.6,-49.297406924525575
Klayton Bigeni,100,8,5,5,910.1999999999999,-110.19999999999992,-12.107229180399905
Shane Hallcroft,100,8,5,8,683.6800000000001,116.32,17.013807629300253
Glenn Bull,100,8,5,14,811.89,-11.889999999999985,-1.4644841049895905
Abbey Vidovich,100,8,6,14,1311.91,-511.90999999999997,-39.02020717884611
Blake Hughes,100,8,7,10,1067.04,-267.0399999999999,-25.02624081571449
Cooper Griffiths,100,8,8,6,773.6700000000001,26.330000000000055,3.403259787764816
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Lola Weidemann,100,8,8,10,809.77,-9.769999999999982,-1.206515430307369
Toby Lynn,100,8,9,8,887.38,-87.38000000000001,-9.846965223466835
Ella Turnbull,100,8,9,13,1508.2500000000002,-708.2499999999998,-46.9583954914636
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Gareth Rattray,100,8,10,13,976.8499999999999,-176.84999999999997,-18.10411014997185
Lachlan Kennelly,100,8,10,13,1170.45,-370.45,-31.650220000854368
Nathan Hurst,100,8,10,13,1158.23,-358.22999999999996,-30.9290900771004
Bernadette Page,100,8,11,9,1077.88,-277.88,-25.780235276654167
Daryl Douglas,100,8,11,9,733.0100000000001,66.99000000000005,9.139029481180344
Mitch Cox,100,8,11,14,1183.5199999999998,-383.52000000000004,-32.40502906583751
Joseph Suvaljko,100,8,12,5,1243.33,-443.33,-35.65666395888461
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Liam Older,100,8,13,13,1330.4799999999998,-530.4799999999999,-39.8713246347183
Mark Hewitt,100,8,15,10,919.62,-119.61999999999996,-13.00754659533285
Shane Graham,100,8,16,7,1339.61,-539.6099999999999,-40.28112659654675
Corey Johnson,100,8,16,11,1193.59,-393.5899999999999,-32.97530977974011
Angus Garrard,100,8,16,14,1259.2699999999998,-459.27,-36.47113009918445
Emily Suvaljko,100,8,17,15,1580.34,-780.3399999999999,-49.37798195325057
Brent Murphy,100,8,18,15,1201.34,-401.34,-33.40769474087269
Isobel Ross,100,9,5,7,1411.89,-511.89000000000004,-36.2556573104137
Sara Grout,100,9,5,13,943.6399999999999,-43.63999999999993,-4.624644991734129
Shane Steele,100,9,6,5,652.3599999999999,247.64000000000001,37.960635232080456
Michael Towers,100,9,7,12,835.39,64.61000000000004,7.734112211063102
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Taylah Osmond,100,9,9,9,1400.29,-500.29,-35.72759928300567
Sebastian Piltz,100,9,10,18,808.0699999999998,91.93000000000005,11.376489660549218
Michael Stanley,100,9,13,3,1826.0099999999998,-926.01,-50.71220858593327
Gavin Fitzpatrick,100,9,14,16,1452.32,-552.3199999999999,-38.030186184862835
Blake Medlyn,100,9,15,13,1222.5400000000002,-322.53999999999996,-26.382776841657524
Chris Geary,100,9,16,9,855.32,44.680000000000014,5.223775896740403
Nathan Jack,100,9,17,10,1635.4799999999998,-735.48,-44.97028395333481
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Lochie Cook,100,9,18,12,1394.34,-494.34000000000003,-35.45333275958518
Todd Rattray,100,9,18,12,1634.9099999999999,-734.91,-44.9510982255904
Vaughan Duncan,100,9,22,12,1650.5,-750.4999999999998,-45.471069372917285
Michael Formosa,100,10,7,13,1007.8100000000001,-7.809999999999954,-0.7749476587848855
Abby Sanderson,100,10,8,15,1382.8899999999999,-382.88999999999993,-27.687668578122626
Amanda Turnbull,100,10,9,11,1466.29,-466.2899999999999,-31.800666989476838
Tristan Larsen,100,10,9,11,1063.2699999999998,-63.269999999999946,-5.950511158971848
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Chris Lewis,100,10,10,6,1108.9600000000003,-108.95999999999991,-9.82542201702495
Travis Bullock,100,10,10,11,1152.93,-152.92999999999998,-13.264465318796455
Madeliene Young,100,10,10,15,1435.2399999999998,-435.23999999999995,-30.325241771411054
Ryan Sanderson,100,10,11,12,1910.77,-910.77,-47.66507742951794
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Kyle Symington,100,10,12,10,985.88,14.12000000000005,1.4322229885990234
Jackie Barker,100,10,12,16,1261.7299999999998,-261.72999999999996,-20.7437407369247
Grant Dixon,100,10,13,14,1687.31,-687.3100000000001,-40.73406783578596
John Walters,100,10,14,9,947.8,52.199999999999946,5.507491031863257
Mat Rue,100,10,14,17,1791.4199999999998,-791.4199999999998,-44.17836129997432
Tom Ison,100,10,15,14,1840.5400000000002,-840.54,-45.66811913894834
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Brad Elder,100,11,4,6,1165.3799999999999,-65.37999999999997,-5.610187235064955
Leigh Sutton,100,11,4,13,1142.35,-42.34999999999995,-3.7072701011073628
Jodi Quinlan,100,11,6,13,1066.29,33.71,3.161428879573099
John O'Shea,100,11,7,12,1405.4599999999998,-305.46,-21.733809571243583
Olivia Frisby,100,11,8,12,1468.22,-368.22,-25.0793477816676
Trista Dixon,100,11,8,14,1215.46,-115.45999999999998,-9.49928422161157
Hannah Parish,100,11,10,6,1077.9199999999998,22.079999999999963,2.0483894908713043
Cameron Fitzpatrick,100,11,10,10,1331.89,-231.89000000000007,-17.410596971221352
Jorja Daskalovski,100,11,10,10,1258.6699999999998,-158.6700000000001,-12.606163648931023
Peter McRae,100,11,10,13,1661.1899999999998,-561.1899999999998,-33.78240899596072
Trent Dawson,100,11,11,19,1774.36,-674.3600000000001,-38.005816181609156
Blake Pace,100,11,12,8,1063.1200000000003,36.880000000000074,3.46903453984499
Grace Panella,100,11,12,13,1350.6799999999998,-250.67999999999998,-18.559540379660618
Dean Girardi,100,11,14,10,1316.37,-216.36999999999995,-16.436868053814653
Phoebe Betts,100,11,14,13,1398.53,-298.5299999999999,-21.34598471251957
Dean Cernovskis,100,11,15,11,1294.36,-194.3599999999999,-15.015915201335018
Gaita Pullicino,100,11,16,7,1809.52,-709.5200000000001,-39.210398337680715
Maddison Brown,100,11,16,7,1400.35,-300.34999999999997,-21.44820937622737
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Rodney Ashwood,100,11,16,20,1593.7000000000003,-493.7,-30.978226767898594
Charlie Castles,100,11,18,12,1814.41,-714.4100000000001,-39.3742318439603
Grace Jones,100,12,4,10,1139.4,60.60000000000003,5.318588730911008
Roger Strong,100,12,6,8,903.6500000000001,296.35,32.79477673878161
Tayla French,100,12,6,13,1413.0499999999997,-213.04999999999998,-15.077315027776796
Adam Sanderson,100,12,7,11,1133.2,66.80000000000007,5.894811154253447
Shannon Suvaljko,100,12,7,15,1340.97,-140.96999999999994,-10.512539430412309
Kylah Madden,100,12,9,8,1519.1299999999999,-319.13,-21.007418719925223
Michael Jnr Day,100,12,9,8,904.7800000000001,295.21999999999997,32.628926368841036
Adam Richardson,100,12,9,13,1226.44,-26.439999999999923,-2.1558331430807804
Bryse McElhinney,100,12,9,18,1124.7100000000003,75.2900000000001,6.69417005272471
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Blake Micallef,100,12,12,10,1112.85,87.15000000000003,7.831244102978842
Jackson Painting,100,12,12,14,1850.72,-650.7199999999998,-35.160370018155085
Chris Voak,100,12,14,15,1585.24,-385.23999999999995,-24.301683025914052
Donna Castles,100,12,15,8,1609.72,-409.7199999999999,-25.452873791715326
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Chloe Formosa,100,12,18,7,1194.1399999999996,5.860000000000017,0.49072973018239224
Matt Elkins,100,12,18,13,1414.6,-214.6,-15.170366181252652
Will Rixon,100,12,21,14,2101.8799999999997,-901.8800000000001,-42.90825356347652
Jake Bigeni,100,13,3,14,1088.3099999999997,211.68999999999997,19.45125929192969
Kyle Harper,100,13,7,6,979.3499999999998,320.65000000000003,32.74110379333232
Alex Ashwood,100,13,7,12,2223.63,-923.63,-41.53703628751186
Declan Murphy,100,13,7,16,1509.4799999999998,-209.48000000000002,-13.877626732384666
John Caldow,100,13,8,11,1473.2099999999998,-173.20999999999992,-11.757319051594813
Ajay Markham,100,13,8,13,1213.6200000000001,86.3800000000001,7.117549150475444
Aaron Dunn,100,13,8,15,2013.18,-713.1799999999998,-35.42554565413921
Codi Rauchenberger,100,13,10,9,1342.5099999999998,-42.510000000000026,-3.1664568606565338
Stuart McDonald,100,13,11,10,991.5899999999999,308.40999999999997,31.10257263586765
Greg Bennett,100,13,11,13,1048.5699999999997,251.42999999999998,23.978370542739164
Jack Callaghan,100,13,12,8,1649.19,-349.18999999999994,-21.173424529617566
James Rattray,100,13,13,22,1685.5299999999997,-385.5299999999999,-22.872924243413053
Jack Watson,100,13,15,10,1716.05,-416.04999999999995,-24.24463156667929
Layne Dwyer,100,13,16,11,1601.31,-301.31,-18.816469015993157
Narissa Elkins,100,13,16,14,1511.77,-211.77000000000004,-14.008083240175425
Brodie Davis,100,13,17,11,1583.46,-283.46000000000015,-17.901304737726253
Michael A Smith,100,13,19,17,1517.9099999999999,-217.90999999999994,-14.355923605483852
Harry O'Neill,100,14,6,14,977.8199999999999,422.18000000000006,43.17563559755375
Joshua Gallagher,100,14,9,12,1953.6,-553.6000000000001,-28.337428337428346
Tiarna Ford,100,14,9,15,1826.5400000000002,-426.53999999999996,-23.352349250495468
Robert Morris,100,14,10,10,1705.8799999999999,-305.8799999999999,-17.930921284029353
David Miles,100,14,10,12,1282.04,117.96000000000004,9.200960968456526
Blake Fitzpatrick,100,14,11,8,1167.67,232.33000000000004,19.896888675738865
Rickie Alchin,100,14,11,13,1861.86,-461.85999999999996,-24.806376419279644
Jason Hewitt,100,14,12,9,1715.6999999999998,-315.69999999999993,-18.40065279477764
Hannah Lewis,100,14,12,19,1422.6899999999998,-22.689999999999934,-1.59486606358377
Tom Callaghan,100,14,13,7,1374.5900000000004,25.410000000000004,1.848551204359118
Laura Wilson,100,14,14,17,1498.2700000000002,-98.26999999999995,-6.558897928944712
Gary Hall Jnr,100,14,18,10,2654.98,-1254.9799999999998,-47.26890598045935
Bernie Hewitt,100,14,19,7,2106.52,-706.52,-33.53967681294267
Tamara Battle,100,15,6,9,1646.23,-146.23000000000005,-8.882719911555496
Taylor Youl,100,15,9,12,1325.31,174.69,13.181067071100347
Paula Sapio,100,15,10,10,1032.74,467.26000000000005,45.244688885876414
Ethan Arnott,100,15,11,9,1568.9399999999998,-68.94,-4.394049485639987
Ashleigh Delosa,100,15,11,11,1645.75,-145.75,-8.856144614917211
Harrison Ross,100,15,12,10,1642.2399999999998,-142.23999999999998,-8.661340607950118
Jocelyn Young,100,15,13,12,1734.28,-234.27999999999997,-13.508775976197615
Jordan Leedham,100,15,14,12,1123.6199999999997,376.3800000000001,33.49708976344318
Chris Svanosio,100,15,15,11,1570.09,-70.08999999999997,-4.464075307784903
Tasmyn Potter,100,15,16,9,1526.16,-26.159999999999982,-1.7141059915080976
Will Rothwell,100,15,16,12,2124.89,-624.89,-29.40811053748665
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Nathan Dawson,100,15,19,14,2229.4300000000003,-729.4300000000001,-32.71822842609994
Wayne Hill,100,15,19,19,2612.49,-1112.49,-42.583512281386724
Ewa Justice,100,15,21,11,1631.4599999999998,-131.45999999999995,-8.057813247030266
Damian Wilson,100,16,5,11,1469.9199999999998,130.08000000000007,8.84946119516709
Zara Fitzpatrick,100,16,8,18,1484.0500000000002,115.95000000000005,7.813079074155185
Luke Dunne,100,16,9,13,1382.7399999999998,217.2600000000001,15.712281412268405
Scott Hewitt,100,16,10,7,1643.3399999999997,-43.34000000000001,-2.637311816179246
Jemma Coney,100,16,10,11,1043.5699999999997,556.4300000000001,53.319853962839126
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Rebecca Bartley,100,16,13,10,1466.9299999999998,133.07000000000005,9.071325830135049
Jai Meikle,100,17,6,6,1430.06,269.94000000000005,18.876131071423583
Connor Clarke,100,17,10,12,1107.7800000000002,592.2200000000001,53.460073299752665
Jack Laugher,100,17,11,14,1623.63,76.37000000000005,4.7036578530822934
Taleah McMullen,100,17,12,11,1482.62,217.38000000000002,14.661882343419085
Kerryn Manning,100,17,12,14,1713.52,-13.519999999999989,-0.7890190951958534
Chris Alford,100,17,12,15,1635.7499999999998,64.25000000000006,3.9278618370777973
Kate Gath,100,17,15,12,2082.1800000000003,-382.17999999999995,-18.354801217954257
Pete McMullen,100,17,15,13,2204.0199999999995,-504.02000000000004,-22.868213537082248
Rohan Hillier,100,17,22,12,2478.69,-778.69,-31.41538473951967
Jye Coney,100,18,16,14,2055.7000000000003,-255.7,-12.438585396701852
Kevin Weidenbach,100,19,12,16,1822.46,77.54000000000005,4.254688717447848
Deni Roberts,100,20,8,8,2092.26,-92.26,-4.409585806735301
Mark Yole,100,20,11,5,2017.5,-17.49999999999996,-0.8674101610904564
Ryan Hryhorec,100,20,16,15,2602.13,-602.13,-23.1398892445804
Aiden De Campo,100,20,19,12,1945.48,54.52000000000005,2.8023932397146236
Dylan Ford,100,20,19,16,2012.73,-12.729999999999993,-0.6324743010736658
James Herbertson,100,20,21,13,2548.78,-548.78,-21.531085460494822
Matthew Craven,100,21,7,10,1818.4699999999998,281.53000000000003,15.481696151160044
Abbey Turnbull,100,21,8,13,2157.3700000000003,-57.37000000000001,-2.6592564094244384
Luke McCarthy,100,21,10,9,2165.3900000000003,-65.38999999999996,-3.019779346907483
Glen Craven,100,21,15,9,2525.1499999999996,-425.1499999999999,-16.836623566916817
Jack Chapple,100,22,12,10,1714.5,485.49999999999994,28.317293671624377
Seaton Grima,100,22,16,6,2241.42,-41.41999999999991,-1.847935683629124
Bruce Harpley,100,23,10,9,2060.4,239.60000000000008,11.628809939817515
Jordan Chibnall,100,23,10,18,2585.86,-285.86,-11.054736141941172
Cameron Hart,100,23,15,12,2536.5,-236.49999999999991,-9.323871476443916
Dylan Egerton-Green,100,24,14,12,2345.2,54.80000000000004,2.3366877025413633
Danielle Hill,100,25,12,20,2860.52,-360.52000000000004,-12.603302895976956
Jason Lee,100,26,21,15,3194.0599999999995,-594.0600000000001,-18.59889920665235
Brad Hewitt,100,31,11,12,2981.57,118.42999999999995,3.9720684069131345
Jett Turnbull,100,31,12,13,2797.9700000000003,302.03000000000014,10.794611807846408
Mark Pitt,100,47,14,13,4822.210000000001,-122.20999999999998,-2.5343151791398544
