Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Vaughan Duncan,100,9,28,8,1953.0500000000002,-1053.05,-53.91823046004966
Aaron Suvaljko,100,10,6,7,811.5000000000001,188.50000000000003,23.228589032655577
Amy Diebert,100,10,6,8,925.65,74.35000000000004,8.032193593690923
Jake Bigeni,100,10,6,11,905.8899999999999,94.11000000000007,10.388678537129241
Ross Payne,100,10,6,15,1024.53,-24.529999999999923,-2.3942685914516826
Trent Wheeler,100,10,7,11,1071.9200000000003,-71.91999999999999,-6.709455929546978
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
Taleah McMullen,100,10,10,16,1357.8599999999997,-357.86,-26.354705197884915
Bernadette Page,100,10,11,8,1094.9999999999995,-95.0,-8.675799086757994
Robert Morris,100,10,11,8,1711.6999999999998,-711.6999999999999,-41.578547642694396
Corey Peterson,100,10,11,11,1286.3,-286.29999999999995,-22.25763818704812
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Travis Bullock,100,10,11,14,1251.5199999999998,-251.52000000000004,-20.09716185118896
Amanda Turnbull,100,10,11,16,1453.7799999999997,-453.7799999999999,-31.213801262914608
Shannon Suvaljko,100,10,12,9,1223.56,-223.56000000000003,-18.271273987381086
Jye Coney,100,10,12,11,1420.64,-420.64000000000004,-29.609190224124337
Angus Garrard,100,10,13,14,1494.9,-494.9,-33.10589337079403
Amy Day,100,10,16,16,1481.7699999999998,-481.76999999999987,-32.513143065388014
Taylah Osmond,100,10,17,10,1380.2,-380.2,-27.546732357629327
Leigh Sutton,100,11,5,12,1054.27,45.730000000000125,4.337598527891349
Tayla French,100,11,8,9,1205.7299999999998,-105.72999999999993,-8.76896154197042
Jackson Painting,100,11,8,18,1711.8999999999999,-611.9000000000001,-35.7439102751329
John O'Shea,100,11,10,10,1504.6799999999998,-404.67999999999995,-26.894755030970042
Jorja Daskalovski,100,11,10,10,1369.2200000000003,-269.22,-19.66228947868129
Tiarna Ford,100,11,10,11,1993.6000000000001,-893.6,-44.82343499197432
Nathan Rothwell,100,11,10,15,1263.2,-163.2,-12.919569347688409
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Bryse McElhinney,100,11,10,19,1117.6,-17.599999999999966,-1.5748031496062964
Chris Lewis,100,11,11,8,1162.2100000000003,-62.20999999999998,-5.352733154937573
Liam Older,100,11,11,12,1225.6200000000001,-125.61999999999993,-10.249506372285042
Trista Dixon,100,11,11,15,1402.2299999999998,-302.2299999999999,-21.553525455880987
Blake Jones,100,11,12,7,1759.1099999999997,-659.1099999999999,-37.46837889614635
Jason Hewitt,100,11,12,7,1390.0199999999998,-290.02,-20.86444799355405
Will Rixon,100,11,13,14,1628.8300000000002,-528.83,-32.466862717410656
Brendan Barnes,100,11,14,7,1324.94,-224.93999999999997,-16.977372560266875
Adam Sanderson,100,11,14,12,2037.1000000000001,-937.1,-46.0016690393206
Zara Fitzpatrick,100,11,15,14,1253.54,-153.53999999999994,-12.248512213411614
Charlie Castles,100,11,16,7,1771.9799999999998,-671.98,-37.92254991591328
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Chloe Formosa,100,11,17,10,1279.1699999999998,-179.16999999999996,-14.006738744654735
Jack Watson,100,11,17,10,1684.8500000000001,-584.8499999999998,-34.712288927797715
Bernie Hewitt,100,11,18,13,1910.6199999999997,-810.6200000000001,-42.42706555987063
Grace Jones,100,12,4,8,1087.59,112.41000000000008,10.335696356163636
Declan Murphy,100,12,9,20,1432.56,-232.55999999999995,-16.233875020941525
Jack Callaghan,100,12,10,11,1100.54,99.46000000000012,9.03738164900868
Olivia Frisby,100,12,10,13,1261.24,-61.23999999999995,-4.855538993371598
Hannah Lewis,100,12,10,19,1279.2099999999998,-79.20999999999995,-6.192102938532373
Abbey Vidovich,100,12,12,12,1678.8,-478.79999999999995,-28.520371694067187
Jackie Barker,100,12,13,16,1492.23,-292.22999999999996,-19.58344223075531
Codi Rauchenberger,100,12,14,13,1475.9499999999998,-275.94999999999993,-18.69643280598936
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Phoebe Betts,100,12,15,12,1487.16,-287.16,-19.309287501008633
Will Rothwell,100,12,16,11,2054.52,-854.5199999999999,-41.59219671748145
John Walters,100,12,17,8,969.39,230.60999999999996,23.78918701451428
Blake Fitzpatrick,100,12,17,11,1221.2899999999997,-21.28999999999999,-1.7432387066134984
Rodney Ashwood,100,12,17,17,1633.33,-433.33000000000004,-26.53046230706594
Trent Dawson,100,12,18,17,2012.3899999999999,-812.39,-40.36941149578362
Greg Bennett,100,13,5,14,1045.7099999999998,254.29000000000005,24.317449388453788
Roger Strong,100,13,7,8,1007.86,292.1400000000001,28.98616871390869
Mark Yole,100,13,8,10,1478.6299999999999,-178.63000000000005,-12.080777476447798
Rickie Alchin,100,13,8,11,1756.39,-456.39,-25.984547850989813
Abby Sanderson,100,13,9,9,1365.8000000000002,-65.79999999999994,-4.817689266364031
Peter McRae,100,13,9,10,1409.4299999999998,-109.42999999999996,-7.764131599299005
Jack Stockton,100,13,10,9,1518.8699999999997,-218.8699999999999,-14.410054843403316
Connor Clarke,100,13,10,13,1299.0399999999997,0.9600000000000364,0.07390072669048194
Layne Dwyer,100,13,10,13,1226.13,73.87000000000006,6.02464665247568
Michael A Smith,100,13,10,15,1330.6299999999999,-30.629999999999953,-2.3019171369952547
Aaron Dunn,100,13,10,17,1917.5900000000001,-617.5899999999999,-32.20657179063303
Jocelyn Young,100,13,11,8,1673.17,-373.16999999999996,-22.303173018880326
Scott Hewitt,100,13,12,11,1417.8600000000001,-117.85999999999993,-8.312527329919732
Tristan Larsen,100,13,12,12,1190.2199999999998,109.78000000000009,9.223504898254113
Laura Wilson,100,13,14,14,1427.6199999999997,-127.62,-8.939353609503932
Lochie Cook,100,13,15,11,1339.1899999999998,-39.18999999999993,-2.926395806420294
Blake Medlyn,100,13,15,12,1195.54,104.45999999999998,8.73747427940512
Brodie Davis,100,13,15,12,1611.48,-311.4799999999999,-19.32881574701516
Gaita Pullicino,100,13,18,7,1978.4099999999999,-678.41,-34.2906677584525
Samantha Hill,100,14,7,12,1381.61,18.390000000000008,1.3310557972220822
Corey Johnson,100,14,9,11,1307.47,92.52999999999997,7.077026623937832
Ryan Warwick,100,14,11,8,1198.3299999999997,201.67000000000013,16.829254045212934
Ashleigh Delosa,100,14,11,10,1801.87,-401.87000000000006,-22.30294083368945
Mat Rue,100,14,12,14,1653.66,-253.6599999999999,-15.339307959314485
Luke Dunne,100,14,12,15,1564.4099999999999,-164.41000000000005,-10.50939331760856
James Rattray,100,14,12,23,1744.8700000000001,-344.8699999999999,-19.76479623123785
Tamara Battle,100,14,13,14,1568.6600000000003,-168.6599999999999,-10.751851899073086
Ewa Justice,100,14,13,16,1451.8600000000001,-51.860000000000014,-3.5719697491493676
Tom Callaghan,100,14,14,13,1956.2500000000002,-556.25,-28.434504792332266
Maddison Brown,100,14,16,7,1568.51,-168.50999999999993,-10.743316905853321
Kate Gath,100,14,16,11,1631.2499999999998,-231.2499999999999,-14.176245210727965
Todd Rattray,100,14,18,13,1652.2399999999996,-252.23999999999995,-15.26654723284753
Chris Svanosio,100,14,22,13,1671.23,-271.22999999999996,-16.229364001364264
Jodi Quinlan,100,15,6,7,1176.0399999999997,323.96,27.546682085643347
Ethan Arnott,100,15,8,7,1416.4999999999995,83.50000000000003,5.894811154253445
Chris Alford,100,15,8,13,1642.78,-142.77999999999994,-8.691364637991693
David Miles,100,15,9,13,1423.7600000000002,76.24,5.354835084564813
Jai Meikle,100,15,12,6,1253.57,246.43000000000006,19.658256020804586
Blake Hughes,100,15,13,11,1770.4200000000003,-270.41999999999985,-15.274341681634853
Dylan Egerton-Green,100,15,14,10,1666.06,-166.05999999999997,-9.967228071017848
Tasmyn Potter,100,15,14,13,1492.97,7.02999999999997,0.47087349377415283
Gary Bond,100,15,16,14,1501.89,-1.8899999999999828,-0.12584143978586865
Nathan Jack,100,15,17,13,1998.1,-498.09999999999985,-24.928682248135722
Jack Laugher,100,16,5,7,1426.23,173.76999999999998,12.183869361884128
Taylor Youl,100,16,8,9,1224.1399999999999,375.86,30.704004443936157
Grace Panella,100,16,10,11,1555.88,44.120000000000026,2.835694269480938
Luke McCarthy,100,16,10,12,2238.3199999999997,-638.32,-28.517816934129176
Matthew Craven,100,16,10,12,1650.12,-50.119999999999976,-3.0373548590405535
Abbey Turnbull,100,16,11,10,1823.3999999999999,-223.40000000000003,-12.25183722715806
Dylan Ford,100,16,11,12,1745.4299999999998,-145.4299999999998,-8.332044252705627
Michael Stanley,100,16,13,5,2082.14,-482.1399999999999,-23.15598374749056
Danielle Hill,100,16,13,17,2157.8900000000003,-557.8899999999999,-25.85349577596633
Rebecca Bartley,100,16,14,9,1445.3999999999999,154.60000000000008,10.696001106960018
Donna Castles,100,16,15,9,1473.1499999999999,126.84999999999998,8.610799986423649
Ryan Hryhorec,100,16,22,18,2575.92,-975.92,-37.88626975993043
Liam Elliott,100,17,5,11,1614.77,85.23000000000002,5.278151067953951
Damian Wilson,100,17,7,10,1644.7799999999997,55.22000000000003,3.357287904765381
Seaton Grima,100,17,8,7,2027.8600000000001,-327.85999999999996,-16.16778278579389
Ella Turnbull,100,17,8,16,1394.17,305.8300000000001,21.936349225704188
Alex Ashwood,100,17,9,13,2225.61,-525.6100000000001,-23.616446726964746
Gary Hall Jnr,100,17,11,10,2005.7599999999998,-305.7600000000001,-15.244097000638169
Narissa Elkins,100,17,15,11,1576.7900000000002,123.21000000000004,7.813976496553125
Dean Girardi,100,17,16,14,1377.5299999999997,322.47,23.409290541766794
Matt Elkins,100,17,18,9,1561.28,138.72000000000003,8.88501742160279
Cameron Hart,100,18,12,15,2580.65,-780.65,-30.250130781004785
Ryan Sanderson,100,18,15,8,2272.72,-472.7199999999999,-20.799746559188986
Grant Dixon,100,18,16,12,2347.0999999999995,-547.1,-23.309616122022927
Rohan Hillier,100,18,22,14,2538.95,-738.95,-29.104551093956164
Pete McMullen,100,19,12,9,2537.14,-637.1399999999999,-25.112528279874187
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Tom Ison,100,20,9,14,2096.5599999999995,-96.56000000000003,-4.605639714580077
Kylah Madden,100,20,12,9,1649.25,350.7500000000001,21.26724268606943
James Herbertson,100,20,24,11,2865.3399999999997,-865.3399999999999,-30.20025546706499
Bruce Harpley,100,21,8,9,1953.4899999999998,146.51,7.4999104167413195
Deni Roberts,100,21,20,5,2932.42,-832.42,-28.38679316059773
Kevin Weidenbach,100,22,10,15,1763.3000000000002,436.70000000000005,24.76606363069245
Jordan Chibnall,100,22,10,16,2518.8300000000004,-318.8299999999999,-12.657860991015665
Glen Craven,100,22,13,9,2352.5399999999995,-152.54000000000002,-6.484055531468118
Nathan Dawson,100,22,13,15,2355.5899999999997,-155.59000000000006,-6.6051392644730225
Wayne Hill,100,24,13,11,2714.13,-314.12999999999994,-11.573874501221383
Jett Turnbull,100,28,20,6,2865.8900000000003,-65.88999999999999,-2.2991112708443096
Brad Hewitt,100,30,13,12,2987.9199999999996,12.080000000000027,0.4042946263621525
Jason Lee,100,30,21,13,3592.94,-592.94,-16.502919614577475
Mark Pitt,100,35,22,12,4075.59,-575.59,-14.122863192813801
