Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ricky Duggan,100,4,5,16,635.46,-235.45999999999995,-37.0534730746231
Jason Ainsworth,100,4,7,3,609.48,-209.48,-34.370282864080856
Mikayla Towers,100,4,7,5,684.56,-284.56,-41.56830664952671
Dan Morgan,100,4,7,8,500.1700000000001,-100.16999999999996,-20.02719075514324
Jemma Coney,100,4,8,7,1024.5700000000002,-624.5700000000002,-60.959231677679426
Hayden Charles,100,4,9,9,849.92,-449.91999999999996,-52.93674698795181
Sebastian Piltz,100,4,9,12,763.5899999999999,-363.58999999999986,-47.61586715383908
John Walters,100,4,11,6,727.1099999999999,-327.11,-44.98769099586033
Chris Geary,100,4,15,8,717.7,-317.7,-44.26640657656402
Ryan Warwick,100,4,18,8,742.4599999999998,-342.4599999999999,-46.125043773401934
Lisa Ryan,100,4,20,14,1190.2500000000002,-790.25,-66.39361478680948
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Owen Shea,100,5,4,4,481.57,18.430000000000035,3.8270656394709044
George Chamouras,100,5,4,8,760.1,-260.09999999999997,-34.219181686620175
Darcy Kulcsar,100,5,4,10,566.73,-66.72999999999999,-11.774566371993716
Lauren Harper,100,5,5,9,867.05,-367.05,-42.333198777463814
Luke Watson,100,5,5,11,725.7399999999999,-225.73999999999998,-31.10480337310883
Donald Harper,100,5,7,13,831.61,-331.61000000000007,-39.87566287081686
Connor Clarke,100,5,7,14,861.29,-361.29,-41.94754380057821
Brian Portelli,100,5,8,8,998.2399999999998,-498.24,-49.911844846930606
Kirra Langelaar,100,5,8,8,775.46,-275.4599999999999,-35.5221416965414
Jordan Topping,100,5,8,10,1137.43,-637.43,-56.04125089016466
Gary Pekin,100,5,8,13,649.7900000000001,-149.79,-23.05206297419166
Brent Murphy,100,5,9,8,897.66,-397.66,-44.29962346545463
Rodney Atkins,100,5,10,8,969.2799999999999,-469.2799999999999,-48.415318586992406
Emma Turnbull,100,5,10,10,808.1200000000001,-308.12,-38.12800079196158
Cameron Fitzpatrick,100,5,10,12,1133.6499999999999,-633.6500000000001,-55.89467648745205
George Lee,100,5,10,12,1442.07,-942.0699999999999,-65.32761932499808
Corey Peterson,100,5,11,11,1284.6699999999998,-784.6700000000001,-61.079499015311335
Luke Dunne,100,5,11,17,1632.4499999999998,-1132.45,-69.37119054182365
Caitlin McElhinney,100,5,13,10,731.6399999999999,-231.63999999999996,-31.660379421573452
Gareth Rattray,100,6,6,8,1137.29,-537.29,-47.24300750028576
Mitch Cox,100,6,6,10,852.68,-252.67999999999998,-29.633625744710795
David Smith,100,6,6,20,987.89,-387.88999999999993,-39.264493010355395
Paige Bevan,100,6,8,4,1030.3200000000002,-430.32000000000005,-41.76566503610529
Brett Shipway,100,6,8,6,750.0399999999998,-150.04,-20.00426643912325
Nicholas Brown,100,6,8,8,591.31,8.690000000000007,1.4696183051191434
Taylah Osmond,100,6,8,10,1267.11,-667.1099999999998,-52.64815209413546
Molly Ison,100,6,9,6,1073.3100000000002,-473.31000000000006,-44.09816362467507
Mitch Turnbull,100,6,9,7,1107.1299999999999,-507.12999999999994,-45.805822261161744
Josh Duggan,100,6,9,8,967.5600000000001,-367.56,-37.98834180825995
Ada Massa,100,6,9,10,767.3999999999999,-167.39999999999998,-21.81391712275215
Cameron Maggs,100,6,9,12,953.71,-353.71,-37.08779398349603
Nathan Turnbull,100,6,10,8,1123.1100000000001,-523.1100000000001,-46.57691588535407
Zara Fitzpatrick,100,6,11,6,1210.81,-610.81,-50.446395388211194
Kathy Watson,100,6,11,15,689.37,-89.36999999999993,-12.964010618390695
Ella Turnbull,100,6,12,6,1041.65,-441.65000000000015,-42.39907838525417
Jason Hewitt,100,6,12,11,1005.41,-405.40999999999997,-40.322853363304525
Blake Medlyn,100,6,12,12,1047.32,-447.32000000000005,-42.71091929878166
Anthony Varga,100,6,12,16,930.7799999999997,-330.78,-35.537935924708314
Toby Lynn,100,6,14,7,884.35,-284.3499999999999,-32.153559111211614
Garry Johnson,100,6,16,10,820.22,-220.2199999999999,-26.848894199117296
Lola Weidemann,100,7,3,13,584.11,115.89000000000004,19.840441012822936
Hannah Van dongen,100,7,4,14,802.07,-102.07000000000004,-12.725821935741275
Blake Pace,100,7,6,7,983.58,-283.58,-28.831411781451425
Matt Newberry,100,7,7,7,743.33,-43.329999999999956,-5.829174121857043
Callan Suvaljko,100,7,7,9,837.9300000000001,-137.93000000000004,-16.460802214982163
Paula Sapio,100,7,7,13,814.81,-114.81,-14.090401443281255
Blake Micallef,100,7,8,10,1154.15,-454.15,-39.34930468310011
Klayton Bigeni,100,7,9,9,939.95,-239.94999999999996,-25.52795361455396
Jim Douglass,100,7,9,16,759.4399999999998,-59.43999999999983,-7.826819761929822
Matthew Atkinson,100,7,10,10,832.3100000000001,-132.30999999999997,-15.896721173601177
Declan Murphy,100,7,10,12,1007.6700000000001,-307.6699999999999,-30.532813321821617
Mitchell Miller,100,7,10,16,1179.04,-479.03999999999996,-40.62966481205048
Abby Sanderson,100,7,11,3,838.3899999999999,-138.3899999999999,-16.50663772230107
Shane Hallcroft,100,7,11,7,963.1299999999999,-263.13000000000005,-27.320299440366313
Alanah Richardson,100,7,11,15,1139.0200000000002,-439.0200000000001,-38.543660339590176
Leigh Sutton,100,7,12,8,1234.4099999999999,-534.41,-43.29274714235951
Dean Cernovskis,100,7,12,10,1280.3800000000003,-580.3799999999999,-45.32873053312296
Roger Strong,100,7,12,12,761.9399999999998,-61.939999999999976,-8.12924902223272
Mark Hewitt,100,7,12,13,906.52,-206.51999999999992,-22.7816264395711
Michael Bellman,100,7,12,14,1207.23,-507.22999999999996,-42.016020145291286
Chris Lewis,100,7,12,16,1182.11,-482.11000000000007,-40.783852602549686
Jonah Hutchinson,100,7,12,16,1150.6999999999998,-450.7,-39.167463283218915
Ross Graham,100,7,13,9,687.79,12.21000000000004,1.775251166780564
Tiarna Ford,100,7,13,10,1155.15,-455.15000000000003,-39.40180928883695
Kyle Harper,100,7,14,13,1247.8899999999999,-547.8900000000001,-43.905312166937804
Lauren White,100,8,5,8,974.4,-174.3999999999999,-17.898193760262714
Andrew Bourke,100,8,6,11,764.6700000000002,35.33000000000004,4.620293721474628
Phoebe Betts,100,8,8,3,966.7900000000001,-166.78999999999996,-17.251936821853757
Stephanie Morris,100,8,8,9,746.8999999999999,53.10000000000003,7.1093854599009285
Hannah Anforth,100,8,8,13,1105.4200000000003,-305.41999999999996,-27.62931736353602
Adam Richardson,100,8,10,9,1163.6399999999999,-363.64000000000004,-31.250214843078624
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Cody Wallrodt,100,8,10,10,1221.26,-421.2600000000002,-34.49388336635935
Damon Watson,100,8,11,3,1078.7700000000002,-278.77000000000004,-25.84146759735625
Kylie Sugars,100,8,11,10,1153.2,-353.2,-30.627818244883798
Travis Bullock,100,8,11,19,1150.8100000000002,-350.80999999999995,-30.48374623091561
Olivia Frisby,100,8,12,7,1041.38,-241.38,-23.1788588219478
Glenn Bull,100,8,12,14,930.9000000000001,-130.89999999999995,-14.061660758405836
Lindsay Harper,100,8,13,8,1189.72,-389.7199999999999,-32.75728742897488
Taleah McMullen,100,8,13,8,1369.74,-569.74,-41.59475520901777
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
Nathan Hurst,100,8,13,12,945.47,-145.47000000000003,-15.385998498101475
Ellen Tormey,100,8,14,10,1342.83,-542.8299999999999,-40.42432772577318
Jack Callaghan,100,8,15,6,1575.68,-775.6800000000001,-49.22826969943136
Anne-Maree Conroy,100,8,18,13,1063.8100000000002,-263.81,-24.79860125398332
Samantha Hill,100,8,19,16,1327.8500000000001,-527.85,-39.75223105019392
Shane Steele,100,9,5,6,786.6,113.39999999999998,14.416475972540043
Sean O'Sullivan,100,9,6,8,935.1899999999999,-35.18999999999997,-3.7628717159079943
Jake Bigeni,100,9,7,10,684.21,215.79000000000008,31.538562721971335
Scott Hewitt,100,9,8,17,1176.1799999999998,-276.17999999999995,-23.48109983165842
Corey Bell,100,9,9,12,947.6500000000001,-47.65000000000003,-5.028227721205089
Hannah Parish,100,9,10,7,959.4300000000001,-59.429999999999986,-6.194302867327474
Jacob Duggan,100,9,10,9,1027.72,-127.71999999999998,-12.427509438368425
Bryse McElhinney,100,9,10,16,1058.29,-158.2899999999999,-14.957147851723054
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Jason Turnbull,100,9,12,14,1155.0000000000002,-254.99999999999997,-22.07792207792207
Gavin Fitzpatrick,100,9,12,15,1525.21,-625.2100000000002,-40.99173228604586
Darren McCall,100,9,12,16,974.52,-74.5199999999999,-7.646841521980042
Blake Hughes,100,9,13,15,1591.8899999999999,-691.89,-43.46343026214123
Michael A Smith,100,9,13,15,1377.77,-477.7699999999999,-34.67705059625336
Will Rothwell,100,9,14,11,1724.8199999999997,-824.8199999999999,-47.820642153963895
Amy Day,100,9,14,13,1100.4799999999998,-200.47999999999993,-18.217505088688572
Tiana McMahon,100,9,15,14,1037.3699999999997,-137.36999999999998,-13.242141183955583
Shane Graham,100,9,18,11,1513.5999999999997,-613.6,-40.539112050739966
Bernadette Page,100,10,3,10,935.6,64.40000000000006,6.883283454467727
Emmett Brosnan,100,10,6,12,1204.9999999999998,-204.99999999999994,-17.01244813278008
Reagan Clarke,100,10,7,12,1073.6799999999998,-73.67999999999998,-6.862379852470009
Ajay Markham,100,10,9,8,1053.58,-53.58000000000002,-5.085517948328558
Michael Formosa,100,10,9,9,975.7399999999999,24.26000000000002,2.4863180765367847
Harry O'Neill,100,10,9,10,987.2399999999999,12.760000000000076,1.2924922004781083
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mark Yole,100,10,9,16,1612.21,-612.21,-37.97334094193685
Jordan Leedham,100,10,10,15,1346.84,-346.8399999999999,-25.75213091384277
Charlie Castles,100,10,11,10,1452.83,-452.8299999999999,-31.16882222971717
Mat Rue,100,10,11,14,1258.42,-258.41999999999996,-20.535274391697524
Jodi Quinlan,100,10,11,15,1161.62,-161.62000000000006,-13.913327938568557
Trista Dixon,100,10,11,18,1342.58,-342.58,-25.516542775849484
Tamara Battle,100,10,12,16,1303.68,-303.68,-23.294059891998035
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Abbey Vidovich,100,10,13,12,1309.66,-309.66,-23.644304628682253
Jason Kittel,100,10,13,12,1472.5600000000002,-472.55999999999995,-32.09105231705329
Nick Beale,100,10,15,12,1183.29,-183.29,-15.489863009067935
Isobel Ross,100,10,15,18,1551.77,-551.77,-35.55746019062103
Leonard Cain,100,10,16,16,1415.55,-415.54999999999995,-29.356080675355866
Bailey McDonough,100,11,5,21,1339.9399999999998,-239.93999999999988,-17.906771945012455
Leilani Justice,100,11,6,13,1090.11,9.889999999999977,0.907247892414525
Shannon Suvaljko,100,11,6,14,1344.73,-244.73,-18.199192402935903
Cooper Griffiths,100,11,6,15,1134.58,-34.57999999999999,-3.0478238643374636
Todd Rattray,100,11,7,14,1238.2100000000003,-138.21,-11.162080745592426
Ross Payne,100,11,7,17,1056.87,43.13000000000003,4.08091818293641
Gary Bond,100,11,8,13,1321.25,-221.25000000000003,-16.74550614947966
Mathew Neilson,100,11,8,14,1180.4700000000003,-80.46999999999996,-6.816776368734483
Stuart McDonald,100,11,10,11,1207.3,-107.3,-8.887600430713162
Dylan Egerton-Green,100,11,10,13,1727.2299999999998,-627.23,-36.314214088453774
Abbey Turnbull,100,11,11,11,1603.47,-503.46999999999997,-31.398778898264386
Blake Jones,100,11,11,14,1383.1499999999999,-283.1499999999999,-20.471387774283333
Lachlan Kennelly,100,11,12,10,1386.03,-286.03,-20.636638456599062
Rebecca Bartley,100,11,12,10,1216.6999999999998,-116.69999999999993,-9.591518040601624
Aaron Dunn,100,11,13,16,1800.2600000000002,-700.2599999999999,-38.89771477453255
Layne Dwyer,100,11,14,7,1316.0000000000002,-215.99999999999997,-16.413373860182364
Brodie Davis,100,11,14,9,1317.62,-217.61999999999992,-16.516142742217024
Kerryn Manning,100,11,14,13,1512.0500000000002,-412.04999999999995,-27.251082966833103
Rodney Ashwood,100,11,18,9,1320.65,-220.65,-16.707681823344565
Ashleigh Delosa,100,11,18,12,1484.4499999999996,-384.44999999999993,-25.89848091885884
Bernie Hewitt,100,11,19,20,1939.7299999999998,-839.73,-43.2910765931341
Grace Panella,100,12,6,16,1423.0400000000004,-223.04000000000008,-15.673487744546884
Aaron Suvaljko,100,12,7,15,934.54,265.46000000000004,28.40541870866951
Vaughan Duncan,100,12,11,12,1177.7399999999998,22.260000000000055,1.8900606245860767
Laura Wilson,100,12,11,13,1344.2100000000003,-144.20999999999995,-10.728234427656387
Chloe Formosa,100,12,12,12,1288.1899999999998,-88.19,-6.84603979226667
John O'Shea,100,12,13,7,1608.56,-408.55999999999995,-25.399114736161533
Kyle Symington,100,12,13,10,1321.5399999999997,-121.53999999999995,-9.196846103788003
Jye Coney,100,12,14,9,1721.9099999999999,-521.9100000000001,-30.309946512883958
Jayson Finnis,100,12,14,17,1716.8400000000001,-516.8399999999999,-30.104144824211915
Joshua Gallagher,100,12,16,11,1498.4900000000002,-298.49,-19.919385514751514
Jack Watson,100,12,16,12,1613.73,-413.72999999999996,-25.63811790076407
Jack Laugher,100,12,16,13,1527.91,-327.90999999999997,-21.46134261834794
Aldo Cortopassi,100,12,17,10,1557.48,-357.4799999999999,-22.952461668849676
Donna Castles,100,12,17,10,1456.03,-256.03,-17.58411571190154
Trent Dawson,100,12,20,11,2059.4900000000002,-859.4899999999999,-41.73314752681488
Jack Chapple,100,13,7,11,1397.29,-97.28999999999988,-6.962763635322652
Amy Diebert,100,13,8,14,1367.0500000000002,-67.04999999999998,-4.904721846311399
John Caldow,100,13,9,14,1278.06,21.940000000000065,1.7166643193590336
Tasmyn Potter,100,13,9,20,1206.0700000000004,93.93000000000004,7.788105168025074
Angus Garrard,100,13,10,11,1631.69,-331.69,-20.328003481053386
Brendan Barnes,100,13,11,16,1249.3100000000002,50.690000000000076,4.057439706718114
Tristan Larsen,100,13,13,10,1163.3,136.7000000000001,11.751053038769028
Lleyton Green,100,13,13,13,1420.79,-120.78999999999998,-8.501608260193272
Tom Callaghan,100,13,13,18,1646.8200000000004,-346.82,-21.05998226885755
Jackie Barker,100,13,16,17,1643.0799999999997,-343.0800000000001,-20.88029797697009
Harrison Ross,100,13,18,10,1948.62,-648.6199999999999,-33.28612043394813
Blake Fitzpatrick,100,13,18,11,1470.68,-170.67999999999995,-11.605515815813089
Amanda Turnbull,100,13,20,15,2017.34,-717.34,-35.55870601881686
Brad Elder,100,14,6,16,1762.25,-362.24999999999994,-20.55610724925521
Damian Wilson,100,14,7,7,1534.7399999999998,-134.74,-8.779337216727265
Hannah Lewis,100,14,7,14,1144.5900000000001,255.4099999999999,22.314540577848827
Will Rixon,100,14,7,14,1450.7600000000002,-50.76000000000007,-3.4988557721470173
Joseph Suvaljko,100,14,9,8,1258.1699999999998,141.83,11.27272149232616
Kylah Madden,100,14,10,13,1767.0299999999997,-367.03,-20.771011244857192
Matthew Craven,100,14,10,13,1612.42,-212.42,-13.173986926483172
Rickie Alchin,100,14,11,7,2276.9,-876.8999999999999,-38.51289033334797
Robert Morris,100,14,12,9,1324.2299999999998,75.77000000000002,5.72181569666901
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Jocelyn Young,100,14,14,9,1568.54,-168.5399999999999,-10.745024035089951
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Liam Older,100,14,19,11,1386.4400000000003,13.559999999999974,0.9780444880413124
Dylan Ford,100,15,9,13,1495.6499999999999,4.349999999999943,0.290843445993377
Jett Turnbull,100,15,10,13,2480.33,-980.33,-39.524176218487064
Jackson Painting,100,15,11,11,2019.76,-519.76,-25.73375054461916
Matt Elkins,100,15,11,14,1443.3499999999997,56.65000000000006,3.9248969411438717
Nathan Jack,100,15,14,9,1738.5400000000002,-238.53999999999996,-13.720708180427252
Rohan Hillier,100,15,14,13,2083.9100000000003,-583.91,-28.019924085013265
James Rattray,100,15,15,17,1920.57,-420.56999999999994,-21.898186475889965
David Miles,100,15,16,8,1639.18,-139.17999999999995,-8.490830781244277
Maddison Brown,100,15,16,9,1532.5299999999997,-32.52999999999991,-2.122633814672464
Dean Girardi,100,15,16,11,1213.87,286.13000000000017,23.5717169054347
Tayla French,100,16,8,7,1351.4599999999998,248.54,18.390481405295017
Chris Voak,100,16,13,9,1532.07,67.92999999999999,4.433870515054795
Taylor Youl,100,16,13,12,1460.6899999999998,139.31000000000003,9.537273480341486
Kate Gath,100,16,18,10,2124.7200000000003,-524.7199999999999,-24.69595993825068
Peter McRae,100,16,18,12,1665.2800000000002,-65.28000000000002,-3.920061491160646
Luke McCarthy,100,16,19,14,2815.9999999999995,-1216.0000000000002,-43.1818181818182
Chris Svanosio,100,16,22,13,1801.3200000000002,-201.31999999999996,-11.176248528856615
Ryan Backhouse,100,17,6,14,1522.4099999999999,177.59000000000006,11.665057376133898
James Locke,100,17,8,17,1502.05,197.95000000000002,13.178655837022738
Ryan Sanderson,100,17,15,14,1884.7400000000002,-184.74000000000004,-9.801882487770197
Deni Roberts,100,17,15,15,2005.54,-305.5400000000001,-15.234799605093894
Corey Johnson,100,17,20,6,1416.1,283.90000000000003,20.048019207683076
Emily Suvaljko,100,18,10,13,1793.34,6.660000000000022,0.37137408411121275
Lochie Cook,100,18,13,5,1681.89,118.11000000000004,7.022456878868417
Tom Ison,100,18,19,15,2180.16,-380.1599999999999,-17.437252311756932
Ewa Justice,100,19,9,10,1645.5799999999997,254.42000000000004,15.460810170274316
Seaton Grima,100,19,16,11,2269.3999999999996,-369.4,-16.27743015775095
Michael Stanley,100,19,18,10,2260.9300000000003,-360.93000000000006,-15.963784814213621
Bruce Harpley,100,20,11,9,2006.91,-6.909999999999917,-0.3443104075419384
Justin Reynolds,100,20,11,9,1484.7300000000002,515.27,34.70462643039475
Gaita Pullicino,100,20,14,15,1937.61,62.38999999999997,3.219946222408017
Danielle Hill,100,20,19,14,3038.8199999999997,-1038.8200000000002,-34.18497969606624
Pete McMullen,100,20,20,12,2650.3999999999996,-650.4,-24.539692121943858
Grant Dixon,100,21,12,10,2454.28,-354.28000000000003,-14.435190768779439
Adam Sanderson,100,21,15,12,2027.2200000000003,72.78000000000009,3.5901382188415703
Alex Ashwood,100,22,10,11,2289.95,-89.95,-3.928033363173869
Aiden De Campo,100,22,18,8,2584.4599999999996,-384.4599999999998,-14.875834797211018
Gary Hall Jnr,100,23,9,12,2317.3399999999997,-17.339999999999954,-0.748271725340259
Glen Craven,100,23,21,14,2493.77,-193.76999999999995,-7.770163246811052
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Jordan Chibnall,100,24,15,3,2461.7400000000002,-61.739999999999995,-2.507982158960735
Mark Pitt,100,24,19,12,3318.5899999999997,-918.59,-27.68012921150248
James Herbertson,100,25,11,13,2911.3199999999997,-411.32,-14.128299190745091
Wayne Hill,100,25,14,14,2405.96,94.04000000000005,3.9086269098405646
Brad Hewitt,100,26,11,13,2650.0199999999995,-50.019999999999996,-1.8875329242798171
Nathan Dawson,100,26,17,17,2759.76,-159.76000000000002,-5.78890918050845
Cameron Hart,100,26,19,7,2821.29,-221.29,-7.843575102169574
Ryan Hryhorec,100,29,12,16,2802.11,97.88999999999999,3.493438872849388
Jason Lee,100,39,12,7,4133.110000000001,-233.1099999999999,-5.640062809845368
