Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gary Whitaker,100,5,4,11,925.88,-425.87999999999994,-45.997321467144765
Jason Ainsworth,100,5,5,6,652.8699999999999,-152.86999999999995,-23.415074976641595
Lauren Harper,100,5,6,12,788.14,-288.14,-36.559494506052225
Tom Pay,100,5,7,11,816.1000000000001,-316.09999999999997,-38.73299840705795
Rory Coverdale,100,5,7,14,900.71,-400.71,-44.488237057432464
Ross Graham,100,5,8,10,704.74,-204.73999999999995,-29.05184890881743
Matthew Atkinson,100,5,8,14,943.3600000000001,-443.36,-46.997964721845314
James Locke,100,5,10,9,1381.1,-881.0999999999999,-63.7969734269785
Mitch Cox,100,5,10,16,1133.1799999999998,-633.1800000000001,-55.876383275384335
Luke Sutherland,100,5,13,7,1012.9299999999998,-512.93,-50.63824746033784
Joseph Suvaljko,100,5,13,9,1273.1,-773.1,-60.72578744796168
Josh Duggan,100,5,13,10,1193.6599999999999,-693.66,-58.112025199805636
Brent Murphy,100,5,13,15,994.54,-494.53999999999996,-49.72550123675267
Owen Shea,100,5,14,11,625.8199999999998,-125.81999999999995,-20.104822472915533
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Brad Elder,100,6,5,11,1141.91,-541.91,-47.45645453669728
Klayton Bigeni,100,6,6,6,965.0300000000001,-365.03,-37.82576707459871
Neil McCallum,100,6,6,7,852.2799999999999,-252.27999999999992,-29.600600741540333
Molly Ison,100,6,6,8,868.53,-268.53000000000003,-30.917757590411387
Gareth Rattray,100,6,6,11,950.6600000000001,-350.65999999999997,-36.88595291692087
Hannah Van dongen,100,6,7,6,570.84,29.16000000000002,5.108261509354639
Kirra Langelaar,100,6,7,7,873.7600000000001,-273.76,-31.331258011353224
Brett Shipway,100,6,7,9,699.3599999999999,-99.35999999999999,-14.207275223061083
Michael Towers,100,6,7,10,700.96,-100.95999999999995,-14.403104314083533
Cooper Griffiths,100,6,7,12,772.56,-172.55999999999995,-22.33612923268095
Blake Pace,100,6,9,9,975.13,-375.12999999999994,-38.46974249587234
Michael Bellman,100,6,9,9,1239.14,-639.1399999999999,-51.5793211420824
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Stephanie Morris,100,6,9,11,648.77,-48.76999999999998,-7.517301971422843
Nathan Turnbull,100,6,10,10,1061.6,-461.5999999999999,-43.48153730218537
David Smith,100,6,12,12,1028.1499999999999,-428.15000000000003,-41.642756407139046
Ellen Tormey,100,6,12,14,1184.21,-584.21,-49.33331081480481
Cody Wallrodt,100,6,13,10,1041.22,-441.22,-42.37529052457694
Malcom Jones,100,6,14,10,966.98,-366.98,-37.95114686963536
Caitlin McElhinney,100,6,14,12,901.18,-301.18,-33.42062628997537
Lleyton Green,100,6,14,13,1379.1699999999998,-779.17,-56.49557342459596
Sean O'Sullivan,100,6,15,12,1234.84,-634.8400000000001,-51.41070907971884
Jason Kittel,100,7,5,11,860.4299999999998,-160.42999999999998,-18.645328498541428
Lauren White,100,7,5,13,1017.53,-317.53,-31.205959529448762
Sara Grout,100,7,5,13,911.5699999999999,-211.56999999999994,-23.209407944535247
Mitchell Miller,100,7,6,12,1044.9299999999998,-344.9299999999999,-33.00986668963471
Jack Chapple,100,7,7,16,1124.3100000000002,-424.31000000000006,-37.73959139383266
Daryl Douglas,100,7,8,11,705.3000000000001,-5.299999999999937,-0.7514532822912146
Jayson Finnis,100,7,8,11,998.9499999999999,-298.9499999999999,-29.926422743881066
Tiana McMahon,100,7,9,8,816.1400000000001,-116.13999999999996,-14.230401646776281
Sebastian Piltz,100,7,9,15,778.1,-78.09999999999994,-10.037270273743726
Ada Massa,100,7,10,6,627.52,72.48,11.550229474757778
Leilani Justice,100,7,11,11,1165.54,-465.5399999999999,-39.94200113252226
Jake Davis,100,7,11,16,1000.4999999999999,-300.49999999999994,-30.03498250874562
Corey Bell,100,7,12,10,944.8499999999998,-244.85,-25.914166269778278
Cameron Maggs,100,7,12,13,1110.51,-410.51000000000005,-36.96589855111616
Alanah Richardson,100,7,13,9,1154.1799999999996,-454.17999999999995,-39.350881145055375
Nathan Hurst,100,7,13,14,1081.5599999999997,-381.56,-35.27867154850402
Anne-Maree Conroy,100,7,13,16,970.61,-270.61,-27.880405106067318
Corey Johnson,100,7,14,10,1136.62,-436.62000000000006,-38.41389382555296
Leonard Cain,100,7,14,10,1103.8,-403.79999999999995,-36.58271425982967
Adam Richardson,100,7,15,11,1182.21,-482.2099999999999,-40.78886153898207
Garry Johnson,100,7,17,11,1032.4399999999998,-332.44,-32.19944984696448
Taylah Osmond,100,7,18,7,1342.5699999999997,-642.5699999999999,-47.86119159522409
Chris Geary,100,8,6,7,617.7800000000001,182.22000000000008,29.495937064974598
Michael Formosa,100,8,6,13,943.34,-143.34000000000003,-15.194945618758881
Shane Hallcroft,100,8,7,8,726.5,73.50000000000001,10.116999311768756
Michael Jnr Day,100,8,8,10,746.49,53.50999999999998,7.168213907754957
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1097.52,-297.5199999999999,-27.108389824331212
Paige Bevan,100,8,11,10,1009.1500000000001,-209.14999999999992,-20.72536292919783
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Mark Hewitt,100,8,13,11,865.22,-65.21999999999997,-7.537967222209377
Stuart McDonald,100,8,13,14,1055.2900000000002,-255.28999999999994,-24.19145448170644
Shane Steele,100,9,4,6,704.04,195.96,27.833645815578663
Glenn Bull,100,9,5,12,753.6,146.40000000000003,19.42675159235669
Donald Harper,100,9,6,4,911.9100000000001,-11.9099999999999,-1.30604993913872
Emmett Brosnan,100,9,6,15,1303.17,-403.16999999999996,-30.937636685927387
Jemma Coney,100,9,7,10,804.05,95.95000000000002,11.933337479012502
Peter McRae,100,9,8,11,1322.48,-422.47999999999996,-31.946040771883126
Hannah Anforth,100,9,9,12,1311.42,-411.41999999999996,-31.372100471244906
Adam Sanderson,100,9,9,13,1742.35,-842.3499999999999,-48.34562516141992
Justin Reynolds,100,9,10,5,1161.0799999999997,-261.07999999999987,-22.48596134633272
Cameron Fitzpatrick,100,9,10,10,1314.56,-414.56000000000006,-31.536027263875372
Shane Graham,100,9,10,10,1261.9999999999998,-361.99999999999994,-28.68462757527734
Nathan Rothwell,100,9,10,14,1067.94,-167.94000000000003,-15.725602561941685
Angus Garrard,100,9,11,9,1246.2600000000002,-346.2599999999999,-27.783929517115197
Bernadette Page,100,9,11,9,1059.2599999999998,-159.26,-15.035024451031855
Travis Bullock,100,9,11,13,1226.1000000000001,-326.1,-26.596525568876928
George Lee,100,9,12,8,1296.11,-396.1099999999999,-30.56144925970789
Emily Suvaljko,100,9,13,9,1105.9199999999998,-205.91999999999996,-18.619791666666664
Blake Jones,100,9,13,10,1470.0099999999998,-570.0100000000001,-38.775926694376246
Gavin Fitzpatrick,100,9,14,17,1453.2999999999997,-553.3,-38.07197412784697
Chris Voak,100,9,15,18,1418.96,-518.96,-36.57326492642498
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Vaughan Duncan,100,9,23,10,1902.2800000000002,-1002.2800000000002,-52.688352923859796
Jodi Quinlan,100,10,4,8,921.3500000000001,78.64999999999998,8.536386823682635
Jake Bigeni,100,10,4,14,962.2599999999998,37.740000000000094,3.922016918504365
Leigh Sutton,100,10,6,12,985.7299999999999,14.270000000000083,1.447658080813213
Aaron Suvaljko,100,10,7,7,855.0200000000002,144.98000000000005,16.95632850693551
Amy Diebert,100,10,7,8,892.0699999999999,107.93000000000002,12.098826325288377
Tayla French,100,10,7,9,1153.75,-153.74999999999994,-13.326110509209096
Jack Laugher,100,10,7,12,1209.0300000000002,-209.02999999999997,-17.28906644169292
Ajay Markham,100,10,8,12,1133.7199999999998,-133.71999999999997,-11.794799421373883
Isobel Ross,100,10,9,7,1500.4699999999996,-500.46999999999997,-33.35421567908723
John Caldow,100,10,9,10,984.1699999999998,15.83000000000007,1.608461952711429
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Kyle Symington,100,10,9,13,1072.8899999999999,-72.88999999999993,-6.79379992357091
Amanda Turnbull,100,10,9,16,1466.52,-466.52,-31.81136295447726
Brendan Barnes,100,10,10,7,1173.1799999999998,-173.18,-14.761588162089367
Lola Weidemann,100,10,10,10,788.8700000000001,211.13000000000002,26.763598565036062
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
Corey Peterson,100,10,11,13,1291.4,-291.3999999999999,-22.564658510144024
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Jye Coney,100,10,13,14,1373.83,-373.83,-27.210790272450012
Blake Medlyn,100,10,13,16,1130.26,-130.26,-11.524781908587405
Robert Morris,100,10,14,7,1589.82,-589.82,-37.099797461347826
Trent Dawson,100,10,16,15,1863.5400000000002,-863.5400000000001,-46.33868873219786
Charlie Castles,100,10,17,10,1789.13,-789.1299999999999,-44.106912298156075
Will Rixon,100,10,22,14,1813.35,-813.35,-44.85344803816142
Roger Strong,100,11,7,8,942.11,157.89000000000001,16.759189478935582
Ross Payne,100,11,7,13,1046.58,53.42000000000009,5.104244300483488
Kyle Harper,100,11,8,11,994.0499999999998,105.95,10.658417584628541
Paula Sapio,100,11,8,14,946.6999999999999,153.30000000000007,16.193091792542525
Blake Micallef,100,11,11,12,1200.13,-100.12999999999997,-8.343262813195233
Chris Lewis,100,11,12,8,1151.4499999999998,-51.44999999999997,-4.468279126318987
Nick Beale,100,11,13,9,1229.06,-129.05999999999995,-10.500707858037845
Tristan Larsen,100,11,13,10,1195.64,-95.63999999999996,-7.999063263189584
Chris Alford,100,11,13,12,1457.6799999999998,-357.67999999999995,-24.537621425827343
Jason Hewitt,100,11,14,8,1399.7199999999998,-299.72,-21.412853999371308
Lochie Cook,100,11,14,10,1300.4499999999996,-200.45,-15.413895190126498
Dean Cernovskis,100,11,14,12,1268.64,-168.63999999999987,-13.292975154496142
Layne Dwyer,100,11,14,12,1286.2899999999997,-186.28999999999985,-14.48273717435414
Kerryn Manning,100,11,14,13,1556.53,-456.53,-29.329984002878195
John Walters,100,11,15,9,971.9100000000001,128.08999999999997,13.179203835746103
Maddison Brown,100,11,16,5,1455.71,-355.71,-24.43549882875023
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Rodney Ashwood,100,11,16,18,1587.7400000000002,-487.74,-30.719135374809476
Amy Day,100,11,17,16,1537.37,-437.36999999999983,-28.449234732042378
Chloe Formosa,100,11,18,10,1251.0899999999997,-151.08999999999997,-12.076669144505992
Todd Rattray,100,11,18,13,1687.88,-587.8799999999999,-34.8294902481219
Grace Jones,100,12,4,7,1071.6299999999999,128.37000000000012,11.97894795778395
Tiarna Ford,100,12,8,11,1895.8499999999997,-695.8499999999999,-36.70385315293932
Abby Sanderson,100,12,8,13,1419.9699999999998,-219.96999999999989,-15.491172348711588
John O'Shea,100,12,9,12,1445.11,-245.1099999999999,-16.961338583222034
Aaron Dunn,100,12,9,15,1950.3000000000002,-750.3,-38.47100446085217
Jorja Daskalovski,100,12,10,10,1300.5699999999997,-100.57000000000004,-7.7327633268490015
Trista Dixon,100,12,10,15,1426.3099999999997,-226.30999999999997,-15.866817171582618
Bryse McElhinney,100,12,10,18,1110.7800000000002,89.22000000000014,8.03219359369093
Jackson Painting,100,12,11,15,1817.1399999999999,-617.14,-33.962160317862136
Harrison Ross,100,12,12,12,1443.9599999999998,-243.95999999999998,-16.89520485332004
Ashleigh Delosa,100,12,13,12,1788.7,-588.7,-32.912170850338235
Michael Stanley,100,12,14,5,2036.7899999999997,-836.79,-41.08376415830793
Codi Rauchenberger,100,12,14,11,1416.2799999999997,-216.27999999999994,-15.270991611828169
Mat Rue,100,12,14,13,1572.17,-372.16999999999996,-23.672376396954526
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Shannon Suvaljko,100,12,16,9,1579.8799999999999,-379.8800000000001,-24.044864166898762
Jack Watson,100,12,16,10,1723.16,-523.16,-30.360500475869912
Gaita Pullicino,100,12,17,8,1998.4199999999998,-798.42,-39.952562524394274
Brodie Davis,100,12,17,12,1609.7099999999998,-409.71000000000004,-25.45241068266955
Nathan Jack,100,12,17,15,1758.7900000000002,-558.7900000000001,-31.771274569448316
Bernie Hewitt,100,12,20,11,1950.89,-750.8900000000001,-38.489612433299676
Rickie Alchin,100,13,7,12,1610.58,-310.58,-19.283736293757528
Jack Stockton,100,13,9,9,1434.83,-134.82999999999998,-9.396932040729563
Jordan Leedham,100,13,9,9,1013.76,286.2400000000001,28.235479797979814
Olivia Frisby,100,13,10,13,1505.6299999999999,-205.62999999999997,-13.657405869968054
Joshua Gallagher,100,13,10,16,1635.0599999999997,-335.0599999999999,-20.4922143529901
Connor Clarke,100,13,11,13,1245.69,54.31000000000003,4.3598327031604995
Liam Older,100,13,11,13,1258.37,41.62999999999995,3.3082479715822815
Abbey Vidovich,100,13,12,10,1671.8500000000001,-371.84999999999997,-22.241827915183773
Jocelyn Young,100,13,12,11,1726.62,-426.61999999999995,-24.70838980204098
Hannah Lewis,100,13,12,19,1330.5900000000001,-30.589999999999932,-2.298980151662039
Ryan Warwick,100,13,13,10,1220.29,79.71000000000006,6.5320538560506165
Blake Hughes,100,13,13,11,1561.88,-261.8800000000001,-16.76697313493995
Ewa Justice,100,13,14,13,1406.3700000000001,-106.36999999999996,-7.563443475045682
Tom Callaghan,100,13,17,12,1638.21,-338.21000000000004,-20.645094340774385
Jackie Barker,100,13,17,14,1480.6599999999999,-180.65999999999994,-12.201315629516564
Ryan Hryhorec,100,13,21,17,2479.2400000000007,-1179.24,-47.56457624110613
Liam Elliott,100,14,4,15,1583.81,-183.8099999999999,-11.605558747577039
Trent Wheeler,100,14,7,7,1124.43,275.57000000000005,24.50752825876222
Declan Murphy,100,14,7,19,1408.5900000000001,-8.589999999999954,-0.6098296878438688
Taleah McMullen,100,14,10,13,1472.86,-72.85999999999996,-4.946838124465323
Zara Fitzpatrick,100,14,10,16,1430.2500000000005,-30.249999999999996,-2.115014857542387
Ryan Sanderson,100,14,11,11,2108.92,-708.9200000000001,-33.615310206171884
Scott Hewitt,100,14,12,11,1466.01,-66.00999999999993,-4.50269779878718
James Rattray,100,14,13,21,1694.9099999999999,-294.9099999999999,-17.399743939206207
Laura Wilson,100,14,14,15,1477.03,-77.02999999999997,-5.215195358252708
Blake Fitzpatrick,100,14,15,10,1204.29,195.71000000000006,16.251069094653285
Tasmyn Potter,100,14,15,13,1513.3999999999999,-113.40000000000003,-7.493061979648477
Will Rothwell,100,14,16,13,2121.7799999999997,-721.78,-34.01766441384122
Dean Girardi,100,14,17,13,1395.36,4.640000000000079,0.33253067308795425
Chris Svanosio,100,14,18,13,1702.3299999999997,-302.33,-17.759776306591558
Greg Bennett,100,15,8,13,949.9000000000001,550.1,57.91135909043057
Samantha Hill,100,15,9,11,1535.7599999999998,-35.75999999999993,-2.3284888263791172
Tamara Battle,100,15,9,11,1692.7399999999998,-192.74,-11.386273142951667
Ella Turnbull,100,15,9,15,1677.9199999999998,-177.9199999999999,-10.603604462668061
David Miles,100,15,10,15,1412.2899999999997,87.70999999999997,6.210480850250302
Jack Callaghan,100,15,14,7,1565.6399999999999,-65.63999999999997,-4.192534682302443
Rebecca Bartley,100,15,14,9,1410.03,89.97000000000003,6.380715303929706
Phoebe Betts,100,15,14,12,1547.36,-47.35999999999995,-3.0606969289628756
Michael A Smith,100,15,14,15,1437.04,62.960000000000015,4.381228079942105
Donna Castles,100,15,15,8,1472.7100000000003,27.289999999999978,1.8530464246185585
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Taylor Youl,100,16,9,9,1275.48,324.52000000000004,25.442970489541196
Grace Panella,100,16,10,11,1595.24,4.760000000000003,0.2983877034176678
Ethan Arnott,100,16,11,7,1428.2500000000002,171.74999999999997,12.025205671276034
Tom Ison,100,16,11,12,1932.7299999999998,-332.72999999999985,-17.215544851065584
Seaton Grima,100,16,12,4,1880.3000000000002,-280.3,-14.907195660266979
Kate Gath,100,16,13,10,1749.81,-149.81,-8.561500962961693
Gary Hall Jnr,100,16,14,7,2148.92,-548.9200000000001,-25.54399419243155
Narissa Elkins,100,16,15,13,1653.1,-53.09999999999998,-3.212146875567115
Dylan Egerton-Green,100,16,16,9,1996.6799999999998,-396.6799999999999,-19.86697918544784
Grant Dixon,100,16,16,11,2089.9,-489.8999999999999,-23.441312981482362
Damian Wilson,100,17,7,11,1612.4899999999998,87.51000000000005,5.427010400064501
Jai Meikle,100,17,10,6,1355.53,344.4700000000001,25.41220039394186
Abbey Turnbull,100,17,12,12,1897.5899999999997,-197.58999999999997,-10.412681348447242
Pete McMullen,100,17,16,12,2155.56,-455.5599999999999,-21.134183228488183
Matt Elkins,100,17,19,9,1502.0600000000002,197.94000000000008,13.17790234744285
Mark Yole,100,18,11,8,1925.33,-125.32999999999996,-6.509533430632669
Luke Dunne,100,18,11,15,1581.4399999999996,218.56000000000003,13.820315661675439
Deni Roberts,100,18,17,8,2666.46,-866.4600000000002,-32.494768344546706
Rohan Hillier,100,18,22,14,2578.5,-778.5000000000001,-30.191972076788836
Matthew Craven,100,19,7,12,1722.9300000000003,177.07000000000008,10.277260248530123
Kylah Madden,100,19,9,8,1601.4499999999996,298.55,18.642480252271383
Alex Ashwood,100,19,9,12,2376.1200000000003,-476.12,-20.03770853323906
Dylan Ford,100,19,12,15,1737.2,162.80000000000013,9.371402256504727
Nathan Dawson,100,19,14,13,2182.49,-282.49,-12.943472822326793
James Herbertson,100,19,21,20,2961.36,-1061.36,-35.840289596671795
Luke McCarthy,100,20,10,10,2330.2700000000004,-330.2699999999999,-14.173035742639259
Danielle Hill,100,20,14,16,2428.55,-428.54999999999995,-17.646332173519173
Kevin Weidenbach,100,21,13,19,1668.6800000000003,431.32,25.84797564542033
Bruce Harpley,100,22,8,8,1963.91,236.08999999999997,12.021426643787137
Aiden De Campo,100,22,20,10,2110.42,89.5800000000001,4.244652723154637
Jordan Chibnall,100,23,10,18,2651.8,-351.79999999999995,-13.266460517384415
Cameron Hart,100,25,10,9,2618.81,-118.81000000000003,-4.536793429076567
Glen Craven,100,25,13,8,2557.76,-57.76000000000002,-2.2582259477042417
Wayne Hill,100,25,16,17,2845.4700000000003,-345.46999999999997,-12.141052269045181
Brad Hewitt,100,29,12,13,3031.2200000000003,-131.21999999999994,-4.328950059711929
Jason Lee,100,29,23,14,3401.6,-501.59999999999997,-14.746001881467544
Jett Turnbull,100,30,20,10,3093.8300000000004,-93.82999999999997,-3.0328104646990934
Mark Pitt,100,39,20,14,4204.169999999999,-304.1700000000001,-7.234959575849695
