Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Josh Duggan,100,5,4,9,793.4100000000001,-293.4099999999999,-36.980879998991675
Mathew Neilson,100,5,5,9,602.58,-102.58000000000001,-17.023465763881976
Jonah Hutchinson,100,5,5,11,652.75,-152.74999999999994,-23.40099578705476
Stephanie Morris,100,5,6,12,654.2,-154.19999999999996,-23.57077346377254
Hannah Van dongen,100,5,7,5,501.9099999999999,-1.9099999999999435,-0.3805463130840079
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Jason Ainsworth,100,5,7,15,712.49,-212.4899999999999,-29.823576471248703
Ada Massa,100,5,8,5,616.4499999999999,-116.44999999999997,-18.89042095871522
Luke Alcorn,100,5,8,5,623.0500000000001,-123.04999999999988,-19.749618810689327
Sam Ison,100,5,8,7,686.13,-186.12999999999994,-27.12751227901417
Gary Whitaker,100,5,8,10,1014.7799999999999,-514.7799999999999,-50.728236662133654
Leilani Justice,100,5,9,12,1116.68,-616.6800000000001,-55.224415230862924
Paige Bevan,100,5,10,10,817.29,-317.28999999999985,-38.82220509243963
Greg Bennett,100,5,10,17,1011.22,-511.21999999999997,-50.554775419789955
Donald Harper,100,5,12,8,1064.61,-564.61,-53.03444453837556
Sean O'Sullivan,100,5,13,7,921.9699999999999,-421.97,-45.768300487000666
Malcom Jones,100,5,14,9,1021.2300000000001,-521.23,-51.03943284079002
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Glenn Bull,100,6,3,17,865.1099999999999,-265.10999999999996,-30.644657904775112
Klayton Bigeni,100,6,4,5,926.3100000000002,-326.30999999999995,-35.22686789519706
Scott Torney,100,6,7,5,528.2199999999999,71.77999999999997,13.589034871833702
Adam Richardson,100,6,7,8,926.3500000000001,-326.34999999999997,-35.2296648135154
Bernadette Page,100,6,7,11,723.3599999999998,-123.35999999999987,-17.05374917053748
Jason Kittel,100,6,8,12,755.4300000000001,-155.43000000000004,-20.57503673404551
Gary Pekin,100,6,9,9,625.53,-25.529999999999994,-4.0813390245072165
Greg Rogers,100,6,9,10,622.47,-22.469999999999967,-3.609812521085348
Paul Williams,100,6,9,13,549.72,50.28000000000004,9.146474568871433
Ryan Backhouse,100,6,10,4,879.4399999999999,-279.4399999999999,-31.7747657600291
Hannah Anforth,100,6,10,12,1091.3,-491.29999999999984,-45.01970127371024
Lleyton Green,100,6,10,14,1311.4100000000003,-711.4100000000002,-54.24771810494049
Shannon Suvaljko,100,6,11,8,1002.62,-402.61999999999995,-40.15678921226387
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Jake Davis,100,6,11,13,989.89,-389.89,-39.38720463889927
Corey Bell,100,6,12,5,901.5099999999999,-301.51,-33.44499783696243
Chris Lewis,100,6,12,8,1069.94,-469.93999999999994,-43.92208908910779
Jack Stockton,100,6,12,10,1191.0399999999997,-591.04,-49.623858140784534
Mikayla Towers,100,6,12,10,925.7,-325.70000000000005,-35.18418494112564
Kylah Madden,100,6,13,13,1399.9899999999998,-799.99,-57.14255101822157
Gavin Fitzpatrick,100,6,15,15,1271.47,-671.47,-52.81052639857803
Kirra Langelaar,100,7,5,4,803.7000000000002,-103.7,-12.902824436978971
John Caldow,100,7,7,9,1290.35,-590.35,-45.75115278800326
Vaughan Duncan,100,7,8,8,1413.5400000000002,-713.54,-50.47893940037069
Neil McCallum,100,7,8,9,876.6600000000002,-176.66,-20.151484041703736
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Michael Towers,100,7,8,11,883.8,-183.79999999999993,-20.79656030776193
Daryl Douglas,100,7,10,12,606.1999999999999,93.80000000000001,15.473441108545039
Ryan Warwick,100,7,12,7,897.85,-197.84999999999994,-22.035974828757578
Nathan Turnbull,100,7,12,9,884.0300000000001,-184.02999999999994,-20.817166838229465
Chris Geary,100,7,12,13,1008.8899999999999,-308.88999999999993,-30.61681650130341
Corey Peterson,100,7,13,15,1141.1699999999998,-441.16999999999996,-38.659446007168086
Tristan Larsen,100,7,14,12,1071.07,-371.0699999999998,-34.64479445787856
Anne-Maree Conroy,100,7,14,19,1140.3100000000002,-440.31,-38.613184134138955
Garry Johnson,100,7,16,13,1037.8000000000002,-337.8,-32.549624205049135
Dean Girardi,100,7,17,6,1221.83,-521.8299999999999,-42.708887488439466
Brendan Barnes,100,7,20,8,1431.7999999999997,-731.8,-51.11049029194022
Corey Johnson,100,7,20,14,1351.6399999999999,-651.64,-48.21106211713179
Leigh Sutton,100,8,4,9,1004.4899999999999,-204.48999999999992,-20.357594401138883
Roger Strong,100,8,4,9,535.0,265.00000000000006,49.53271028037384
Isobel Ross,100,8,7,7,1450.9299999999996,-650.9300000000001,-44.862949970019244
Jayson Finnis,100,8,7,13,816.5,-16.499999999999975,-2.020820575627676
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Molly Ison,100,8,8,8,865.9999999999999,-66.0,-7.621247113163973
Tamara Battle,100,8,8,8,1388.29,-588.29,-42.37515216561381
Nathan Hurst,100,8,9,13,1086.7700000000002,-286.76999999999987,-26.387368072361202
Mitchell Miller,100,8,10,6,969.9399999999999,-169.93999999999997,-17.52067138173495
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Blake Micallef,100,8,10,14,1156.8400000000001,-356.8399999999999,-30.846097991079134
Jodi Quinlan,100,8,10,18,1110.4499999999998,-310.45,-27.957134495024544
Taleah McMullen,100,8,11,4,1246.71,-446.71,-35.83110747487386
Brad Elder,100,8,11,11,1202.13,-402.12999999999994,-33.45145699716336
James Locke,100,8,11,12,1410.6800000000005,-610.68,-43.289760966342456
Luke Sutherland,100,8,12,8,956.39,-156.3899999999999,-16.352115768671766
Zara Fitzpatrick,100,8,12,18,1494.1200000000001,-694.1199999999999,-46.45677723342167
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Michael A Smith,100,8,13,14,1681.9399999999998,-881.9399999999999,-52.435877617513114
Maddison Brown,100,8,14,9,1214.62,-414.61999999999995,-34.13577909140307
Chloe Formosa,100,8,14,10,1396.45,-596.4499999999999,-42.71187654409395
Mark Hewitt,100,8,15,6,932.62,-132.61999999999995,-14.22015397482361
Bailey McDonough,100,8,15,9,1058.6799999999998,-258.67999999999995,-24.434201080590924
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Liam Elliott,100,9,6,8,1231.19,-331.19,-26.899991065554463
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Kaden Elliott,100,9,8,9,861.87,38.13,4.424101082529848
Ellen Tormey,100,9,8,16,1162.5399999999997,-262.53999999999996,-22.583308961412083
Shane Graham,100,9,10,8,1220.2899999999997,-320.28999999999996,-26.247039638118814
Trent Wheeler,100,9,11,16,1118.12,-218.11999999999998,-19.507745143633954
Adam Sanderson,100,9,12,4,1343.82,-443.82,-33.02674465330178
John Walters,100,9,13,8,910.8299999999999,-10.829999999999963,-1.1890253944204696
Joshua Gallagher,100,9,13,11,1331.01,-431.0099999999999,-32.38217594157819
Dale Afford,100,9,13,17,1115.4899999999998,-215.48999999999998,-19.31796788855122
Jack Callaghan,100,9,14,9,1480.37,-580.37,-39.204388092166155
Trent Dawson,100,9,14,15,1584.11,-684.11,-43.18576361490049
Travis Bullock,100,9,15,9,1161.35,-261.3499999999999,-22.50398243423601
Alanah Richardson,100,9,16,12,1484.4800000000002,-584.4799999999999,-39.37270963569733
Lisa Ryan,100,9,22,14,1554.9999999999998,-654.9999999999999,-42.12218649517685
Shane Hallcroft,100,10,3,8,739.7900000000001,260.21000000000004,35.173495181064894
Ella Turnbull,100,10,4,9,1053.78,-53.77999999999997,-5.103532046537226
Toby Lynn,100,10,5,11,991.17,8.830000000000018,0.8908663498693481
Blake Hughes,100,10,6,8,900.29,99.71000000000004,11.075320174610408
Lola Weidemann,100,10,6,8,922.9899999999999,77.01000000000006,8.343535682943484
Phoebe Betts,100,10,6,10,1063.91,-63.90999999999997,-6.007087065635248
Stuart McDonald,100,10,7,10,1325.6299999999999,-325.63,-24.564169489223993
Taylah Osmond,100,10,8,17,1410.2500000000002,-410.25000000000006,-29.090586775394435
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Holly Chalmers,100,10,11,9,1132.3099999999997,-132.30999999999997,-11.684962598581661
Michael Bellman,100,10,11,9,1212.96,-212.95999999999998,-17.55705052103944
Nathan Jack,100,10,11,12,1853.4099999999999,-853.4099999999999,-46.045397402625426
Reagan Clarke,100,10,11,13,1113.7099999999998,-113.70999999999998,-10.210018766106078
Matthew Atkinson,100,10,12,8,1407.3100000000002,-407.30999999999995,-28.942450490652373
Todd Rattray,100,10,12,16,1742.63,-742.6299999999999,-42.61547201643492
Lachlan Kennelly,100,10,12,17,1239.3100000000002,-239.31,-19.30993859486327
Paula Sapio,100,10,13,14,1337.0499999999997,-337.0499999999999,-25.208481358213973
Harrison Ross,100,10,14,12,1814.4,-814.4000000000001,-44.88536155202822
James Rattray,100,10,15,22,1745.19,-745.19,-42.69964874884683
Cooper Griffiths,100,10,16,11,1024.07,-24.069999999999986,-2.3504252638979746
Jack Chapple,100,10,17,12,1644.9499999999998,-644.9499999999999,-39.20787865892581
Chris Alford,100,10,19,14,1654.5,-654.5,-39.55877908733756
Tom Ison,100,10,20,13,2050.7999999999997,-1050.7999999999997,-51.238541057148424
Brent Murphy,100,10,21,8,1259.0399999999997,-259.03999999999996,-20.574405896556108
Abby Sanderson,100,11,6,18,1427.63,-327.63,-22.949223538311745
Kyle Harper,100,11,7,8,1060.2699999999998,39.73000000000002,3.747158742584439
Declan Murphy,100,11,7,9,1189.48,-89.47999999999996,-7.522614924168542
Trista Dixon,100,11,7,10,1337.08,-237.07999999999998,-17.731175397134052
Sara Grout,100,11,7,11,1082.4099999999999,17.590000000000046,1.6250773736384596
Mitch Cox,100,11,8,8,1116.03,-16.02999999999999,-1.436341316989686
Aaron Dunn,100,11,8,10,1725.83,-625.83,-36.2625519315344
Jackie Barker,100,11,11,12,1241.3499999999997,-141.34999999999997,-11.386796632698273
Dean Chapple,100,11,11,13,1385.51,-285.50999999999993,-20.606852350398043
Dean Cernovskis,100,11,13,14,1141.25,-41.24999999999989,-3.614457831325292
Blake Pace,100,11,14,10,1102.14,-2.1399999999999912,-0.19416771009127615
Gareth Rattray,100,11,14,13,1242.24,-142.24,-11.450283359093252
Mat Rue,100,11,14,15,1862.52,-762.52,-40.94023151429246
Jason Hewitt,100,11,15,10,1618.9099999999999,-518.91,-32.053048038495035
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
John O'Shea,100,12,7,13,1484.4999999999995,-284.50000000000006,-19.16470191983834
Blake Fitzpatrick,100,12,8,9,1182.68,17.32000000000005,1.4644705245713168
Katie Wilson,100,12,8,13,807.92,392.08000000000004,48.529557381919005
Michael Jnr Day,100,12,9,7,974.9300000000001,225.07000000000002,23.08576000328229
Hannah Parish,100,12,9,11,1235.4999999999998,-35.49999999999999,-2.873330635370295
Sebastian Piltz,100,12,9,15,842.9000000000001,357.1000000000001,42.36564242496145
Kyle Marshall,100,12,11,15,1601.1000000000004,-401.1000000000001,-25.051527075135844
Amanda Turnbull,100,12,12,9,1743.0599999999997,-543.06,-31.155554025678978
Jocelyn Young,100,12,12,11,1631.77,-431.77000000000004,-26.460224173749978
Brodie Davis,100,12,15,12,1533.44,-333.4400000000001,-21.74457429048415
Donna Castles,100,12,16,7,1538.6899999999996,-338.6899999999998,-22.011581280179886
Bernie Hewitt,100,12,16,8,2061.77,-861.7699999999999,-41.79758168951919
Will Rothwell,100,12,16,8,1804.4500000000003,-604.45,-33.49774169414503
Ryan Sanderson,100,12,17,13,1869.1100000000001,-669.11,-35.79832112609744
Blake Medlyn,100,12,18,9,1478.25,-278.24999999999994,-18.822932521562656
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Cameron Fitzpatrick,100,13,9,10,1289.7899999999997,10.209999999999972,0.7916017336155478
Jye Coney,100,13,9,17,1522.26,-222.26,-14.600659545675509
Ashleigh Markham,100,13,10,5,905.5300000000002,394.4700000000001,43.56233366094994
David Miles,100,13,10,11,1224.6200000000001,75.38000000000008,6.155378811386395
Deni Roberts,100,13,11,8,1790.6399999999999,-490.63999999999993,-27.400259125228963
Jorja Daskalovski,100,13,11,9,1550.11,-250.10999999999999,-16.13498396887963
Nathan Rothwell,100,13,11,12,1201.2999999999997,98.70000000000002,8.21609922583868
Michael Formosa,100,13,12,14,1221.2600000000002,78.74000000000002,6.447439529666084
Bryse McElhinney,100,13,12,17,1186.63,113.37000000000018,9.553946891617452
Connor Clarke,100,13,13,15,1291.7799999999997,8.219999999999956,0.6363312638374923
Jordan Leedham,100,13,13,15,1302.55,-2.55000000000004,-0.19576983609074813
Laura Wilson,100,13,13,16,1471.24,-171.23999999999992,-11.63916152361273
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Matt Elkins,100,13,17,18,1711.1799999999998,-411.17999999999995,-24.029032597388937
Will Rixon,100,13,21,9,1833.2299999999998,-533.23,-29.086912171413303
Abbey Vidovich,100,14,7,10,1351.4099999999999,48.589999999999954,3.5955039551283443
Chris Svanosio,100,14,9,12,1691.77,-291.77000000000004,-17.246434207959712
Olivia Frisby,100,14,9,12,1478.9999999999998,-78.99999999999996,-5.341446923597023
Tayla French,100,14,9,14,1661.59,-261.58999999999986,-15.743354257067018
Alex Ashwood,100,14,9,15,1889.7199999999998,-489.71999999999997,-25.914950363016743
Gaita Pullicino,100,14,10,8,1497.51,-97.50999999999988,-6.511475716355809
Codi Rauchenberger,100,14,10,9,1161.84,238.16,20.49851958961647
Taylor Youl,100,14,10,11,1499.4699999999996,-99.46999999999994,-6.633677232622191
Kevin Weidenbach,100,14,10,14,1348.6599999999999,51.339999999999996,3.806741506384115
Adrian Pace,100,14,10,20,1630.66,-230.65999999999994,-14.145192744042284
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Lindsay Harper,100,14,13,11,1254.7499999999998,145.2500000000001,11.576011157601126
Jack Laugher,100,14,15,8,1701.9099999999996,-301.90999999999985,-17.739480936124703
Charlie Castles,100,14,16,11,1979.3999999999999,-579.4000000000001,-29.271496413054464
Damian Wilson,100,15,5,14,1486.7600000000002,13.240000000000038,0.8905270521133226
Tiarna Ford,100,15,6,11,1609.4899999999998,-109.48999999999991,-6.80277603464451
Robbie Williams,100,15,7,7,1461.6499999999999,38.35000000000005,2.623747135087063
Ashleigh Delosa,100,15,8,10,1767.1699999999998,-267.16999999999996,-15.118522835946738
Peter McRae,100,15,8,14,1475.84,24.16000000000001,1.6370338248048577
Jemma Coney,100,15,9,11,1094.4199999999998,405.58,37.05889877743463
Luke McCarthy,100,15,9,13,1887.8700000000001,-387.87,-20.545376535460598
Angus Garrard,100,15,10,15,1680.01,-180.01,-10.7148171737073
Scott Hewitt,100,15,11,8,1316.74,183.26000000000002,13.917705849294471
Aiden De Campo,100,15,11,12,1881.1999999999998,-381.2,-20.26366149266426
Layne Dwyer,100,15,11,13,1527.4,-27.399999999999977,-1.7938981275369894
Rebecca Bartley,100,15,12,10,1476.93,23.070000000000014,1.5620239280128383
Ethan Arnott,100,15,12,14,1617.91,-117.91000000000005,-7.2877972198700816
Chris Voak,100,15,15,11,1709.24,-209.24,-12.241698064636914
Narissa Elkins,100,15,16,15,1582.05,-82.04999999999998,-5.186308903005593
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Grace Jones,100,16,3,10,1392.7999999999997,207.20000000000005,14.876507754164281
Michael Stanley,100,16,11,7,1979.5,-379.49999999999994,-19.17150795655468
Hannah Lewis,100,16,11,14,1460.18,139.82,9.575531783752687
Kerryn Manning,100,16,13,18,1708.22,-108.22,-6.335249558019458
Rickie Alchin,100,16,14,16,1783.87,-183.8699999999999,-10.30736544703369
Dylan Egerton-Green,100,16,15,11,1646.71,-46.71000000000003,-2.8365650296652127
Tom Callaghan,100,16,15,12,2042.18,-442.18000000000006,-21.65235189846145
Emily Suvaljko,100,16,19,14,1733.9699999999998,-133.9699999999999,-7.726200568637284
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Jake Bigeni,100,17,6,14,1306.41,393.59000000000003,30.127601595211306
Liam Older,100,17,9,4,1226.3,473.6999999999998,38.62839435700888
Grant Dixon,100,17,15,10,2305.5,-605.5,-26.26328345261332
Jordan Chibnall,100,17,15,13,2055.31,-355.30999999999995,-17.287416496781503
Dylan Ford,100,17,16,12,2221.7799999999997,-521.78,-23.484773469920516
Luke Dunne,100,17,16,13,1689.79,10.21000000000006,0.604217092064698
James Herbertson,100,17,17,9,2563.1800000000003,-863.1800000000001,-33.67613667397529
Mark Yole,100,17,17,10,2260.6399999999994,-560.6399999999999,-24.80005662113384
Matthew Craven,100,18,8,11,1708.43,91.57000000000004,5.359891830511056
Abbey Turnbull,100,18,8,16,2030.9899999999996,-230.9899999999999,-11.373271163324288
Ewa Justice,100,18,11,17,1715.92,84.07999999999997,4.899995337777983
Jett Turnbull,100,18,13,11,2252.4,-452.4,-20.08524240809803
Samantha Hill,100,18,16,9,1686.3400000000001,113.65999999999997,6.740040561215411
Gary Hall Jnr,100,19,11,8,2178.6499999999996,-278.65,-12.790030523489317
Robert Morris,100,19,12,6,1646.9499999999998,253.05000000000004,15.364765171984581
Seaton Grima,100,19,13,8,2225.4,-325.39999999999986,-14.622090410712673
Jai Meikle,100,20,8,7,1445.8700000000001,554.1299999999999,38.32502230490984
Tasmyn Potter,100,20,19,12,2138.2400000000002,-138.24000000000007,-6.465130200538763
Glen Craven,100,21,9,7,2528.0199999999995,-428.02,-16.93103693799891
Kate Gath,100,21,13,13,2215.37,-115.37000000000003,-5.207707967517843
Danielle Hill,100,21,13,15,2689.5599999999995,-589.5600000000001,-21.92031410342213
Jackson Painting,100,21,14,10,2359.7400000000002,-259.74,-11.007144854941647
Wayne Hill,100,24,14,12,3159.69,-759.6899999999998,-24.043181451344907
Ryan Hryhorec,100,24,15,16,2384.5800000000004,15.419999999999943,0.6466547568125179
Jason Lee,100,24,21,15,2874.2700000000004,-474.2699999999998,-16.500537527789653
Bruce Harpley,100,26,13,8,2259.01,340.99000000000007,15.094665362260463
Brad Hewitt,100,27,14,13,2735.9399999999996,-35.93999999999991,-1.3136252988004093
Nathan Dawson,100,29,13,18,2756.2299999999996,143.77000000000007,5.21618297457034
Cameron Hart,100,30,9,12,2979.42,20.580000000000087,0.6907384658759117
Pete McMullen,100,31,13,12,2860.0,239.99999999999997,8.39160839160839
Jason Grimson,100,32,14,14,3041.5899999999997,158.41000000000003,5.208131273445797
Mark Pitt,100,35,17,10,3886.42,-386.4199999999999,-9.9428265601762
