Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Hannah Rixon,100,6,6,17,732.88,-132.87999999999994,-18.131208383364253
Jonah Hutchinson,100,6,7,8,945.4899999999999,-345.49,-36.540841256914405
David Smith,100,6,7,12,882.55,-282.54999999999995,-32.01518327573508
Mathew Neilson,100,6,7,12,1077.0599999999997,-477.06,-44.292797058659694
Mitch Turnbull,100,6,7,12,1104.0600000000002,-504.05999999999995,-45.65512743872615
Kathy Watson,100,6,7,14,597.7299999999999,2.270000000000014,0.3797701303264039
Brett Shipway,100,6,9,3,722.86,-122.85999999999997,-16.996375508397197
John Caldow,100,6,9,10,867.33,-267.32999999999987,-30.822178409601865
Dean Girardi,100,6,9,12,1122.41,-522.41,-46.543598150408485
Hannah Anforth,100,6,10,12,920.3799999999999,-320.38,-34.80953519198592
Callan Suvaljko,100,6,12,5,809.21,-209.20999999999998,-25.853610311291252
Lauren White,100,6,12,8,952.63,-352.6299999999999,-37.016470193044505
Dean Cernovskis,100,6,13,10,1073.66,-473.6599999999999,-44.116386938136834
Lindsay Harper,100,6,16,5,934.8200000000002,-334.82,-35.81652082753898
Nathan Hurst,100,6,17,8,1116.9299999999998,-516.9300000000001,-46.28132470253285
Briana Edman,100,7,4,5,688.4199999999997,11.58000000000007,1.6821126637808423
Jason Turnbull,100,7,4,7,629.11,70.89000000000001,11.268299661426461
Trent Moffat,100,7,5,10,767.6999999999999,-67.69999999999999,-8.818548912335547
Stephanie Morris,100,7,7,8,868.63,-168.63,-19.41332903537755
Luke Watson,100,7,7,14,805.7500000000001,-105.74999999999996,-13.124418243872164
Gary Whitaker,100,7,8,6,777.39,-77.38999999999987,-9.955106188656899
Matt Newberry,100,7,8,6,729.9199999999998,-29.919999999999963,-4.099079351161767
Cooper Griffiths,100,7,8,11,803.3100000000001,-103.30999999999989,-12.860539517745314
Grace Panella,100,7,8,18,1240.45,-540.4499999999999,-43.56886613728888
Jim Douglass,100,7,8,19,735.3900000000001,-35.389999999999965,-4.812412461415026
Brian Portelli,100,7,9,8,1106.21,-406.21,-36.72087578307916
Blake Micallef,100,7,9,11,1138.71,-438.71,-38.526929595770646
Jemma Coney,100,7,9,12,1028.6299999999999,-328.63,-31.94831960957779
Tiana McMahon,100,7,9,12,790.9499999999999,-90.9499999999999,-11.498830520260436
Cody Wallrodt,100,7,10,6,1054.2300000000002,-354.22999999999996,-33.60082714398185
Ross Graham,100,7,10,10,652.51,47.490000000000016,7.278049378553588
Jodi Quinlan,100,7,10,13,1131.35,-431.34999999999997,-38.12701639634066
Joseph Suvaljko,100,7,11,11,1223.0699999999997,-523.0699999999999,-42.76697163694638
Mitchell Miller,100,7,13,15,1206.8700000000001,-506.86999999999995,-41.998723971927376
Darren McCall,100,7,15,12,1023.1800000000002,-323.17999999999995,-31.585840223616557
Scott Ewen,100,7,17,14,1105.0499999999997,-405.04999999999995,-36.654450024885755
Brent Livingstone,100,8,5,9,853.3699999999999,-53.37000000000002,-6.254028147228052
Hannah Van dongen,100,8,5,13,931.08,-131.08,-14.07827469175581
Bryse McElhinney,100,8,5,18,1039.1799999999998,-239.17999999999992,-23.016224330722295
Sean O'Sullivan,100,8,6,6,940.1899999999998,-140.18999999999997,-14.910815898914048
Ryan Warwick,100,8,6,11,1021.2199999999999,-221.21999999999997,-21.6623254538689
Chris Lewis,100,8,7,16,992.7,-192.70000000000002,-19.41170544978342
Donald Harper,100,8,9,9,801.69,-1.689999999999948,-0.21080467512379447
Lachlan Kennelly,100,8,9,10,1243.8000000000002,-443.8,-35.68097764913973
Taleah McMullen,100,8,9,10,1130.92,-330.92,-29.26113252926821
Corey Peterson,100,8,10,12,1264.8799999999999,-464.87999999999994,-36.752893555119854
Corey Bell,100,8,10,13,883.63,-83.62999999999988,-9.464368570555536
Mark Hewitt,100,8,11,9,1050.28,-250.27999999999997,-23.82983585329626
Samantha Hill,100,8,11,10,1002.2800000000001,-202.28,-20.181985074031207
Chris Svanosio,100,8,11,11,1419.3899999999999,-619.3899999999999,-43.63775988276654
Anthony Varga,100,8,11,13,992.04,-192.0399999999999,-19.358090399580654
Shane Hallcroft,100,8,12,7,1093.86,-293.85999999999996,-26.864498199038266
Jack Watson,100,8,12,11,1303.4199999999998,-503.42,-38.623007165763916
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Rebecca Bartley,100,8,13,9,1133.28,-333.28,-29.408442750247072
Jason Kittel,100,8,15,6,1392.27,-592.2700000000001,-42.5398809139032
Isobel Ross,100,8,15,17,1567.25,-767.2499999999999,-48.95517626415696
Zara Fitzpatrick,100,8,19,10,1408.3700000000001,-608.3700000000001,-43.19674517349845
Blake Medlyn,100,9,5,9,797.36,102.64000000000004,12.87247918129829
Phoebe Betts,100,9,6,4,956.4399999999999,-56.43999999999997,-5.901049726067498
Ashley Ainsworth,100,9,6,9,717.85,182.15000000000003,25.374381834645128
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999996,-12.249912249912247
Andrew Bourke,100,9,7,10,724.0,176.0,24.30939226519337
Emmett Brosnan,100,9,7,10,1148.84,-248.83999999999995,-21.660109327669648
Damon Watson,100,9,8,5,1133.28,-233.28,-20.584498094027957
Tom Nally,100,9,8,5,952.7099999999999,-52.71,-5.532638473407438
Kayleb Williams,100,9,9,11,1081.44,-181.44,-16.77762982689747
Declan Murphy,100,9,9,14,1005.2800000000001,-105.27999999999997,-10.472704122234598
Leigh Sutton,100,9,10,10,1086.04,-186.04000000000002,-17.13012412065854
Leonard Cain,100,9,10,11,1007.3399999999999,-107.33999999999992,-10.655786526892602
Gavin Fitzpatrick,100,9,10,15,1375.3500000000001,-475.34999999999997,-34.562111462536805
Gemma Hewitt,100,9,11,14,1040.6,-140.6,-13.511435710167211
Jye Coney,100,9,12,10,1370.8300000000002,-470.8299999999999,-34.346344915124405
Shane Graham,100,9,12,15,1567.4599999999998,-667.4599999999999,-42.58226685210468
Gareth Rattray,100,9,13,15,1353.04,-453.04,-33.483119493880444
Anne-Maree Conroy,100,9,19,7,1228.8200000000002,-328.82,-26.759004573493268
Adam Sanderson,100,9,21,10,1279.21,-379.21,-29.64407720389928
Lola Weidemann,100,10,6,13,798.9100000000001,201.09000000000003,25.17054486738181
Abby Sanderson,100,10,7,5,1040.36,-40.35999999999998,-3.8794263524164694
Doug Hewitt,100,10,8,7,1068.4699999999998,-68.46999999999996,-6.408228588542493
Molly Ison,100,10,9,7,1196.87,-196.87000000000003,-16.448737122661612
Harry O'Neill,100,10,9,8,948.42,51.580000000000034,5.438518799687906
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Ross Payne,100,10,9,17,1093.57,-93.56999999999998,-8.556379564179704
Ryan Backhouse,100,10,10,7,1242.7099999999996,-242.70999999999998,-19.53070306024737
Tristan Larsen,100,10,10,12,985.71,14.290000000000001,1.4497164480425277
Ajay Markham,100,10,10,17,1364.3999999999999,-364.39999999999986,-26.707710348871295
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999997,-4.054650471091662
Trent Dawson,100,10,11,12,1681.5899999999997,-681.5899999999999,-40.53247224353142
Alanah Richardson,100,10,12,10,1194.7099999999998,-194.71,-16.29767893463686
Jacob Duggan,100,10,12,11,1111.9200000000003,-111.92000000000002,-10.065472336139289
Nathan Rothwell,100,10,12,12,1439.3799999999997,-439.37999999999994,-30.525642985174173
Madeliene Young,100,10,12,17,1355.59,-355.59,-26.23138264519508
James Locke,100,10,13,7,1457.97,-457.9699999999999,-31.411483089501147
Amy Diebert,100,10,13,14,1313.86,-313.86,-23.88838993500069
Trista Dixon,100,10,14,15,1462.49,-462.48999999999995,-31.623464092062164
Kyle Symington,100,10,15,11,1238.84,-238.83999999999995,-19.27932582092925
Lochie Cook,100,10,16,9,1541.58,-541.58,-35.131488472865506
Ryan Sanderson,100,10,16,11,1791.0,-791.0000000000001,-44.16527079843664
Chris Geary,100,10,17,9,1085.32,-85.31999999999995,-7.86127593705082
Shane Steele,100,11,6,7,821.88,278.12,33.83948994987102
Corey Johnson,100,11,6,11,1393.3899999999999,-293.39000000000004,-21.055842226512326
Narissa Elkins,100,11,9,9,1420.06,-320.06,-22.538484289396223
Stuart McDonald,100,11,9,9,1448.43,-348.43000000000006,-24.055701690796244
Blake Fitzpatrick,100,11,9,15,1399.1399999999999,-299.13999999999993,-21.38027645553697
Kylie Sugars,100,11,10,14,1279.9099999999999,-179.90999999999985,-14.056457094639457
Peter McRae,100,11,11,16,1364.5999999999997,-264.5999999999999,-19.390297523083685
Taylah Osmond,100,11,12,11,1405.82,-305.81999999999994,-21.753851844475108
Will Rothwell,100,11,12,13,1372.08,-272.08,-19.829747536586787
Abbey Vidovich,100,11,13,17,1638.0199999999998,-538.02,-32.845752799111125
Blake Jones,100,11,13,17,1499.02,-399.0199999999999,-26.618724233165665
Matthew Craven,100,11,14,12,1562.0,-462.0,-29.577464788732392
Jack Laugher,100,11,14,15,1756.7900000000002,-656.7899999999998,-37.38580023793395
Rodney Ashwood,100,11,15,6,1173.82,-73.82000000000004,-6.288868821454741
Amy Day,100,11,16,7,1131.56,-31.559999999999967,-2.7890699565201995
Anthony Frisby,100,11,17,5,1497.0700000000002,-397.07,-26.523141870453614
Jocelyn Young,100,11,17,9,1633.7000000000003,-533.7,-32.668176531798984
David Drury,100,11,17,12,1581.43,-481.43,-30.442700593766403
Shannon Suvaljko,100,11,17,15,1634.3799999999997,-534.38,-32.696190604388214
Michael A Smith,100,11,23,16,1415.6399999999999,-315.64000000000004,-22.29662908649092
Blake Pace,100,12,7,7,1187.5,12.500000000000032,1.0526315789473712
Ellen Tormey,100,12,10,13,1549.2200000000003,-349.2199999999999,-22.541666128761563
John O'Shea,100,12,11,8,1706.14,-506.14000000000016,-29.66579530401961
Blake Hughes,100,12,11,15,1706.3,-506.3,-29.672390552657802
Todd Rattray,100,12,11,18,1858.5600000000002,-658.56,-35.433884297520656
Adam Richardson,100,12,12,10,1221.21,-21.209999999999937,-1.7368020242218734
Chris Voak,100,12,12,10,1505.9199999999998,-305.91999999999996,-20.314492137696558
Jack Callaghan,100,12,12,16,1321.8000000000002,-121.79999999999997,-9.214707217430773
Mark Yole,100,12,13,15,1440.67,-240.66999999999987,-16.70542178292044
Jordan Leedham,100,12,14,8,1453.33,-253.32999999999996,-17.43100328211762
Bruce Harpley,100,12,14,11,1701.16,-501.1599999999998,-29.459897951985692
Justin Reynolds,100,12,14,11,1218.63,-18.629999999999917,-1.5287659092587509
Will Rixon,100,12,14,13,1587.2999999999997,-387.29999999999995,-24.3999243999244
Bailey McDonough,100,12,15,9,1204.6599999999999,-4.659999999999898,-0.3868311390765775
Tasmyn Potter,100,12,16,13,1420.6,-220.59999999999997,-15.528649866253694
Aldo Cortopassi,100,12,17,9,1496.11,-296.10999999999996,-19.791993904191536
Seaton Grima,100,12,18,14,2128.7100000000005,-928.71,-43.62783093986498
Luke McCarthy,100,12,20,9,2134.7400000000002,-934.7399999999999,-43.787065403749395
Kate Gath,100,13,6,12,1587.3700000000001,-287.37,-18.103529737868296
Joshua Gallagher,100,13,9,14,1538.42,-238.42,-15.497718438397834
Abbey Turnbull,100,13,11,11,1546.0399999999997,-246.03999999999994,-15.914206618198751
Dylan Ford,100,13,11,11,1512.8099999999997,-212.80999999999995,-14.067199450030078
Jackie Barker,100,13,11,12,1742.1,-442.09999999999997,-25.37741805866483
Brodie Davis,100,13,11,13,1408.72,-108.71999999999997,-7.71764438639332
Laura Wilson,100,13,11,14,1412.21,-112.21,-7.945702126454281
Liam Elliott,100,13,11,15,1633.9499999999998,-333.94999999999993,-20.438201903363016
Chris Alford,100,13,13,12,1616.3500000000001,-316.34999999999997,-19.571874903331576
Liam Older,100,13,13,12,1730.6599999999999,-430.65999999999997,-24.884148244022512
Mat Rue,100,13,14,11,1402.83,-102.82999999999996,-7.330182559540354
Taylor Youl,100,13,15,8,1748.2599999999998,-448.26,-25.64035097754339
Donna Castles,100,13,16,10,1352.8700000000003,-52.87000000000005,-3.907988202857631
Maddison Brown,100,13,17,11,1484.4499999999998,-184.44999999999996,-12.425477449560441
Olivia Frisby,100,13,19,9,1084.2700000000002,215.73000000000008,19.896335783522556
Trent Wheeler,100,14,4,11,998.18,401.82000000000005,40.255264581538405
Damian Wilson,100,14,5,6,1197.73,202.26999999999995,16.88777938266554
Lauren Harper,100,14,5,13,1138.64,261.35999999999996,22.953699149862988
Harrison Ross,100,14,6,8,1212.4999999999998,187.50000000000009,15.463917525773205
Kyle Harper,100,14,8,9,1292.3899999999999,107.61000000000003,8.326433971169696
Tom Ison,100,14,8,9,1854.6699999999996,-454.67,-24.514873265864015
Gary Hall Jnr,100,14,8,10,1748.66,-348.65999999999997,-19.938695915729756
Emily Suvaljko,100,14,9,12,1943.4099999999996,-543.4100000000002,-27.961675611425296
Hannah Lewis,100,14,9,13,1331.84,68.16000000000005,5.1177318596828485
Jason Hewitt,100,14,9,16,1354.46,45.54000000000006,3.362225536376125
Luke Dunne,100,14,10,17,1881.8500000000001,-481.8499999999999,-25.605122618699678
Matt Elkins,100,14,12,14,1782.9499999999998,-382.95,-21.478448638492388
Angus Garrard,100,14,13,11,1955.51,-555.5100000000001,-28.407423127470587
Michael Formosa,100,14,16,3,1258.6399999999999,141.36,11.23117015191
Rohan Hillier,100,14,16,13,2180.8,-780.8,-35.80337490829053
Tom Callaghan,100,14,17,12,1894.5,-494.5,-26.10187384534178
Aaron Dunn,100,14,20,11,1939.34,-539.3399999999999,-27.810492229315127
Brendan Barnes,100,15,10,10,1579.7299999999998,-79.72999999999995,-5.047065004779295
Nathan Jack,100,15,13,14,2078.3799999999997,-578.3799999999999,-27.82840481528883
James Rattray,100,15,16,14,2039.17,-539.1700000000001,-26.440659680163993
Dylan Egerton-Green,100,15,19,16,1958.58,-458.5800000000001,-23.41390190852557
Glen Craven,100,15,19,18,2164.5299999999997,-664.5299999999999,-30.700891186539337
Robert Morris,100,16,11,8,1575.18,24.82000000000003,1.5756929366802543
Jackson Painting,100,16,11,12,1843.16,-243.15999999999994,-13.192560602443626
Aiden De Campo,100,16,11,15,1727.5,-127.49999999999997,-7.380607814761214
Michael Bellman,100,16,12,10,1478.58,121.42000000000004,8.211933070919399
Greg Sugars,100,16,14,11,2144.87,-544.8700000000001,-25.403404402131603
Kylah Madden,100,16,15,6,1964.6299999999997,-364.62999999999994,-18.559728803896917
George Lee,100,16,15,15,1143.2999999999997,456.6999999999998,39.94577101373217
Layne Dwyer,100,17,12,14,2070.62,-370.61999999999995,-17.898986776907396
Amanda Turnbull,100,17,16,9,1788.49,-88.49000000000001,-4.947749218614586
Wayne Hill,100,17,16,13,2215.48,-515.48,-23.267192662538143
Bernie Hewitt,100,17,24,14,2118.46,-418.4599999999999,-19.753028143085068
Gary Bond,100,18,14,10,1347.6699999999998,452.33000000000015,33.5638546528453
David Miles,100,18,17,7,1714.35,85.65000000000013,4.996062647650721
Charlie Castles,100,18,19,8,2060.0099999999998,-260.00999999999993,-12.62178338940102
Jayson Finnis,100,18,19,19,2066.44,-266.43999999999994,-12.893672209210038
Lleyton Green,100,19,8,14,1662.3799999999999,237.62000000000006,14.293964075602455
Mark Pitt,100,19,14,16,2943.06,-1043.06,-35.441343363709876
Rickie Alchin,100,19,15,6,2237.5000000000005,-337.49999999999994,-15.08379888268156
Alex Ashwood,100,19,17,13,2275.8500000000004,-375.8499999999999,-16.514708790122366
James Herbertson,100,19,19,16,2719.21,-819.2099999999999,-30.126764758882175
Nathan Dawson,100,20,11,12,2021.7600000000002,-21.76000000000001,-1.0762899651788544
Jordan Topping,100,20,14,11,1835.3299999999997,164.67000000000002,8.972228427585232
Pete McMullen,100,20,14,11,2623.95,-623.95,-23.77903542369329
Allan McDonough,100,20,14,12,2439.2200000000003,-439.21999999999997,-18.006575872615013
Gaita Pullicino,100,21,11,19,1725.0,375.00000000000006,21.73913043478261
Kevin Weidenbach,100,21,14,6,2003.79,96.21000000000004,4.801401344452265
Deni Roberts,100,21,16,6,1776.05,323.95,18.23991441682385
Ryan Hryhorec,100,22,13,16,2419.64,-219.64000000000001,-9.077383412408459
Ashleigh Delosa,100,22,16,11,1999.2399999999998,200.76,10.041815890038215
Jordan Chibnall,100,23,14,4,2026.9299999999998,273.07,13.472098197767068
Cameron Hart,100,23,16,13,2603.730000000001,-303.73,-11.665188018726976
Brad Elder,100,24,12,15,1916.7499999999998,483.25,25.211947306638844
Danielle Hill,100,25,14,14,2767.7099999999996,-267.71,-9.672617434630073
Michael Stanley,100,25,17,8,2697.4099999999994,-197.41,-7.3185018221182565
Grant Dixon,100,28,16,14,2454.54,345.46000000000004,14.074327572579792
Jett Turnbull,100,31,14,13,3044.23,55.77000000000008,1.8319903555250452
Jason Lee,100,34,18,7,3302.3,97.70000000000007,2.9585440450595057
Brad Hewitt,100,41,13,10,3639.6300000000006,460.37000000000006,12.648813203539918
