Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kirra Langelaar,100,6,7,8,886.8299999999999,-286.83,-32.34329014580021
Mathew Neilson,100,6,7,13,845.85,-245.84999999999994,-29.065437134243655
Brett Shipway,100,6,8,9,763.99,-163.98999999999998,-21.4649406405843
Jack Chapple,100,6,8,11,960.62,-360.62,-37.54033853136516
Rory Coverdale,100,6,8,11,946.45,-346.45000000000005,-36.60520893866554
Molly Ison,100,6,9,6,1069.0700000000002,-469.06999999999994,-43.8764533660097
Kathy Watson,100,6,10,11,655.1899999999999,-55.18999999999992,-8.423510737343355
Nathan Rothwell,100,6,10,14,1354.7999999999997,-754.8000000000001,-55.71302037201065
Jason Turnbull,100,6,10,16,1007.93,-407.93000000000006,-40.47205659123154
Corey Peterson,100,6,11,11,1191.85,-591.8500000000001,-49.65809455887907
Declan Murphy,100,6,11,17,1084.3,-484.29999999999995,-44.664760675089916
Sean O'Sullivan,100,6,12,11,1095.33,-495.33,-45.221987894059325
Cody Wallrodt,100,6,13,9,1225.45,-625.45,-51.03839405932514
Chris Lewis,100,6,13,12,1144.7100000000003,-544.7099999999999,-47.584977854653125
Darren McCall,100,6,13,19,993.49,-393.48999999999995,-39.60684053186242
Lachlan Kennelly,100,6,15,10,1218.92,-618.92,-50.776096872641354
Garry Johnson,100,6,18,11,953.3399999999999,-353.34000000000003,-37.06337717918057
Lauren White,100,7,4,11,947.42,-247.42,-26.115133731607948
Blake Micallef,100,7,5,13,1088.11,-388.10999999999996,-35.6682688331143
Cooper Griffiths,100,7,6,16,1056.8799999999999,-356.88,-33.76731511619106
Andrew Bourke,100,7,7,7,795.5300000000001,-95.52999999999997,-12.008346636833302
Paula Sapio,100,7,7,13,834.68,-134.68,-16.135524991613554
Ada Massa,100,7,8,10,654.07,45.930000000000064,7.022184169890082
Olivia Frisby,100,7,8,11,1006.5699999999998,-306.56999999999994,-30.456898178964202
Glenn Bull,100,7,8,12,764.6,-64.6,-8.448862150143865
Stuart McDonald,100,7,9,6,1188.41,-488.40999999999997,-41.0977692883769
Shane Hallcroft,100,7,9,8,852.3199999999998,-152.31999999999996,-17.871222076215506
Ryan Warwick,100,7,9,11,922.2000000000002,-222.19999999999987,-24.09455649533722
George Lee,100,7,10,6,1247.97,-547.97,-43.90890806670033
Joseph Suvaljko,100,7,10,12,1044.76,-344.76,-32.998966269765305
Luke Dunne,100,7,10,13,1190.7700000000002,-490.77,-41.21450825936158
Kylie Sugars,100,7,11,10,1089.59,-389.59,-35.75565120825265
Ross Graham,100,7,12,8,734.8799999999999,-34.87999999999994,-4.746353146091872
Cameron Maggs,100,7,12,13,1076.66,-376.6599999999999,-34.98411754871546
Samantha Hill,100,7,12,18,1382.7199999999998,-682.72,-49.375144642443885
Leonard Cain,100,7,13,11,1481.4700000000003,-781.4700000000003,-52.749633809662036
Bernie Hewitt,100,7,14,19,1635.6899999999996,-935.6899999999999,-57.204604784525195
Mark Hewitt,100,7,15,11,904.5899999999999,-204.59,-22.616876153837655
Bailey McDonough,100,7,17,14,996.3800000000001,-296.37999999999994,-29.745679359280587
Taleah McMullen,100,7,17,19,1375.4399999999998,-675.44,-49.107194788576756
Blake Pace,100,8,5,9,879.05,-79.04999999999995,-8.992662533416752
Corey Bell,100,8,7,10,933.37,-133.36999999999995,-14.28908150036962
Hannah Anforth,100,8,9,9,1166.2499999999998,-366.25000000000006,-31.404072883172574
Cameron Fitzpatrick,100,8,9,11,1311.6499999999999,-511.64999999999986,-39.00811954408569
Reagan Clarke,100,8,9,15,1152.3700000000001,-352.37,-30.57785259942553
Hannah Parish,100,8,11,7,1001.79,-201.7899999999999,-20.14294413000728
Josh Duggan,100,8,11,14,1089.97,-289.9699999999999,-26.603484499573376
Jason Hewitt,100,8,12,6,1213.36,-413.36,-34.06738313443661
Phoebe Betts,100,8,13,8,1118.6499999999999,-318.65,-28.485227729852948
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Michael Bellman,100,8,13,11,1251.3400000000001,-451.34,-36.06853453098278
John Walters,100,8,14,8,809.5,-9.499999999999938,-1.1735639283508261
Adam Richardson,100,8,14,9,1295.0600000000002,-495.0599999999999,-38.226800302688666
Caitlin McElhinney,100,8,14,10,994.99,-194.9899999999999,-19.597181881224927
Grace Jones,100,9,4,5,1001.91,-101.90999999999997,-10.171572296912894
Ethan Arnott,100,9,4,8,1044.3599999999997,-144.36,-13.822819717338856
Jake Bigeni,100,9,6,9,758.7,141.3,18.62396204033215
Emmett Brosnan,100,9,6,12,1156.2699999999998,-256.2699999999999,-22.163508523095814
Brad Elder,100,9,7,18,1545.92,-645.92,-41.782239701925064
Toby Lynn,100,9,8,3,800.2399999999999,99.76000000000005,12.466260121963419
Damon Watson,100,9,8,5,993.9499999999999,-93.95000000000002,-9.45218572362795
Klayton Bigeni,100,9,8,8,1081.43,-181.43,-16.77686026834839
Mark Yole,100,9,8,17,1563.09,-663.09,-42.42174155039058
Michael Formosa,100,9,9,12,1015.3,-115.30000000000003,-11.356249384418401
James Locke,100,9,9,19,1428.13,-528.13,-36.98052698283769
Shannon Suvaljko,100,9,9,23,1251.8700000000001,-351.86999999999995,-28.107551103549085
Kyle Symington,100,9,10,7,1167.7599999999998,-267.75999999999993,-22.92936904843461
Alex Ashwood,100,9,10,9,1729.3799999999994,-829.3799999999999,-47.95822780418417
Leigh Sutton,100,9,10,9,1270.25,-370.25,-29.147805550088567
Kyle Harper,100,9,10,10,1012.41,-112.40999999999998,-11.103209174148812
John Caldow,100,9,10,12,1207.23,-307.2299999999999,-25.449168758231643
Leilani Justice,100,9,11,12,1295.56,-395.56,-30.53197073080367
Travis Bullock,100,9,11,16,1217.81,-317.80999999999995,-26.09684597761555
Bryse McElhinney,100,9,11,17,1083.88,-183.8799999999999,-16.964977672805098
Harrison Ross,100,9,12,9,1501.1299999999999,-601.1300000000001,-40.045165974965535
Tamara Battle,100,9,14,19,1515.1299999999999,-615.1299999999999,-40.59915650802241
Amy Day,100,9,15,14,1289.6900000000003,-389.68999999999994,-30.21578829020926
Tiana McMahon,100,9,15,14,1008.3999999999999,-108.39999999999995,-10.749702499008325
Mitchell Miller,100,10,8,8,1072.77,-72.76999999999992,-6.783373882565688
Trent Wheeler,100,10,8,8,924.98,75.02000000000001,8.110445631256894
Bernadette Page,100,10,8,10,1079.9599999999998,-79.95999999999995,-7.403977925108333
Emily Suvaljko,100,10,8,10,1376.6999999999996,-376.69999999999993,-27.362533594828214
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Jason Kittel,100,10,8,12,1289.79,-289.78999999999996,-22.467998666449578
Jayson Finnis,100,10,9,10,1245.3999999999996,-245.39999999999992,-19.704512606391518
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Corey Johnson,100,10,9,15,1207.6100000000001,-207.60999999999999,-17.191808613708066
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Brendan Barnes,100,10,10,10,1398.3799999999997,-398.38,-28.4886797580057
Abby Sanderson,100,10,11,6,1110.5300000000002,-110.52999999999992,-9.952905369508242
Taylah Osmond,100,10,11,10,1405.4499999999996,-405.45,-28.848411540787655
Dean Cernovskis,100,10,11,11,1170.7299999999998,-170.7299999999999,-14.583208767179446
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Gavin Fitzpatrick,100,10,12,17,1504.8199999999997,-504.81999999999994,-33.54686939301711
Anne-Maree Conroy,100,10,14,13,1066.07,-66.06999999999996,-6.197529242920256
Lleyton Green,100,10,15,7,1332.0,-332.0,-24.924924924924923
Vaughan Duncan,100,10,18,19,1707.6599999999999,-707.66,-41.440333555860065
Shane Steele,100,11,4,6,796.1099999999999,303.89,38.17186067252013
Connor Clarke,100,11,9,13,1438.37,-338.36999999999995,-23.524545144851462
Aaron Dunn,100,11,9,17,1853.9600000000003,-753.9599999999999,-40.66754406783317
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Hannah Lewis,100,11,10,19,1260.6000000000004,-160.59999999999997,-12.739965095986033
Lola Weidemann,100,11,11,8,753.4899999999999,346.51000000000005,45.98733891624309
Abbey Turnbull,100,11,11,10,1682.68,-582.6800000000001,-34.62809327976799
Tiarna Ford,100,11,11,11,1641.23,-541.23,-32.97709644595822
Greg Bennett,100,11,11,13,1050.77,49.23000000000005,4.685135662418992
Nathan Hurst,100,11,12,12,1075.4499999999998,24.550000000000008,2.2827653540378456
Scott Hewitt,100,11,12,13,1309.1999999999998,-209.19999999999993,-15.979223953559424
Lindsay Harper,100,11,13,9,1202.09,-102.08999999999996,-8.492708532638984
Isobel Ross,100,11,13,15,1657.55,-557.5500000000001,-33.63699435914452
Adam Sanderson,100,11,14,12,1688.57,-588.5699999999999,-34.85612085966231
Charlie Castles,100,11,15,9,1700.72,-600.72,-35.32151088950562
Todd Rattray,100,11,15,11,1311.1899999999998,-211.18999999999997,-16.10674272988659
Layne Dwyer,100,11,16,6,1307.18,-207.17999999999995,-15.849385700515608
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Ross Payne,100,12,7,14,1095.6000000000001,104.40000000000003,9.529025191675796
Dylan Egerton-Green,100,12,10,5,1476.2199999999998,-276.21999999999997,-18.711303193290973
Blake Hughes,100,12,10,13,1608.19,-408.18999999999994,-25.381951137614333
Ella Turnbull,100,12,10,14,1039.8500000000001,160.15000000000003,15.40125979708612
Jodi Quinlan,100,12,11,7,1148.1600000000003,51.840000000000096,4.5150501672240875
Jye Coney,100,12,11,16,1371.01,-171.01,-12.473286117533789
Blake Jones,100,12,13,10,1533.6999999999998,-333.69999999999993,-21.75784051639825
Blake Medlyn,100,12,13,12,1204.07,-4.070000000000045,-0.3380202147715702
Abbey Vidovich,100,12,13,13,1458.8399999999997,-258.8399999999999,-17.742864193468783
Kylah Madden,100,12,13,15,1444.6,-244.59999999999997,-16.932022705247128
Jack Laugher,100,12,13,16,1356.9999999999998,-156.99999999999994,-11.569638909358877
Laura Wilson,100,12,14,13,1385.0,-185.0,-13.357400722021662
Codi Rauchenberger,100,12,15,10,1590.93,-390.93,-24.572419905338386
Chris Alford,100,12,15,11,1478.1499999999999,-278.15,-18.81744071981869
Shane Graham,100,12,16,11,1483.7099999999998,-283.7099999999999,-19.121661241078105
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Will Rothwell,100,12,17,15,2159.38,-959.38,-44.42849336383591
Aaron Suvaljko,100,13,4,11,961.3000000000001,338.7000000000001,35.233537917403524
Ajay Markham,100,13,5,11,1229.6000000000001,70.40000000000008,5.725439167208854
Grace Panella,100,13,6,12,1373.3399999999997,-73.33999999999993,-5.340265338517771
Rickie Alchin,100,13,10,11,2032.9299999999996,-732.9300000000001,-36.05288917965696
Justin Reynolds,100,13,11,4,1282.6599999999999,17.339999999999996,1.3518781282646999
Narissa Elkins,100,13,11,12,1490.2099999999998,-190.20999999999995,-12.763972862885096
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Jackson Painting,100,13,15,13,1819.55,-519.55,-28.553763293121925
Amanda Turnbull,100,13,15,15,1630.6799999999998,-330.67999999999995,-20.27865675669046
Ewa Justice,100,13,15,17,1444.8699999999997,-144.86999999999998,-10.026507575075959
Kerryn Manning,100,13,16,12,1548.3700000000001,-248.3699999999999,-16.040739616499923
Trent Dawson,100,13,18,14,2030.7,-730.6999999999998,-35.98266607573742
Amy Diebert,100,14,7,10,1144.57,255.42999999999995,22.316677879028802
Michael A Smith,100,14,8,18,1304.4499999999998,95.55000000000005,7.3249262141132325
John O'Shea,100,14,10,7,1775.95,-375.95000000000005,-21.168951828598782
Tristan Larsen,100,14,11,12,1214.8000000000002,185.2,15.245307869608164
Rebecca Bartley,100,14,12,8,1331.18,68.82000000000002,5.169849306630209
Gary Hall Jnr,100,14,14,8,2186.2700000000004,-786.27,-35.963993468327324
Jocelyn Young,100,14,14,8,1666.0999999999997,-266.09999999999997,-15.971430286297341
Will Rixon,100,14,14,9,1603.8199999999997,-203.82000000000002,-12.708408674290137
Jackie Barker,100,14,14,11,1305.27,94.73000000000003,7.257502279221926
Nathan Jack,100,14,15,9,1903.6399999999999,-503.64,-26.456682986278917
Kate Gath,100,14,16,13,1895.8100000000002,-495.80999999999995,-26.1529372669202
Jack Callaghan,100,15,10,8,1588.0400000000002,-88.04,-5.543940958666028
Jack Stockton,100,15,10,13,1647.24,-147.2399999999999,-8.938588183871197
Luke McCarthy,100,15,11,11,2148.28,-648.28,-30.176699499134184
Roger Strong,100,15,13,8,1110.4399999999998,389.56,35.081589279925076
David Miles,100,15,13,10,1419.48,80.52000000000005,5.672499788655004
Tom Callaghan,100,15,13,12,1809.77,-309.76999999999987,-17.11653967078689
Maddison Brown,100,15,14,8,1509.8400000000001,-9.839999999999872,-0.6517246860594414
Brodie Davis,100,15,16,9,1478.61,21.390000000000043,1.4466289285207081
Donna Castles,100,15,16,9,1436.5700000000002,63.42999999999999,4.415378296915569
Matt Elkins,100,15,18,8,1499.8,0.20000000000005969,0.013335111348183737
Damian Wilson,100,16,6,9,1654.2099999999998,-54.21000000000002,-3.2770929930299073
Tayla French,100,16,8,5,1261.4800000000002,338.52000000000004,26.835146018961854
Rohan Hillier,100,16,15,15,2232.56,-632.56,-28.333393055505784
Ashleigh Delosa,100,17,6,12,1790.1899999999998,-90.19000000000011,-5.038012724906301
Taylor Youl,100,17,7,10,1356.25,343.75000000000006,25.345622119815676
Matthew Craven,100,17,10,13,1545.12,154.88000000000002,10.023816920368647
Tasmyn Potter,100,17,11,13,1633.49,66.50999999999996,4.071650270280195
Dylan Ford,100,17,12,6,1529.3799999999999,170.61999999999998,11.156154781676234
Chris Voak,100,17,12,13,1779.2700000000004,-79.27000000000002,-4.4551979182473715
Peter McRae,100,17,14,13,1577.3500000000001,122.65,7.775699749579991
Michael Stanley,100,17,16,8,1982.36,-282.36,-14.243628806069536
Gary Bond,100,17,16,14,1259.0099999999998,440.99,35.026727349266494
Grant Dixon,100,17,18,10,1786.1999999999998,-86.19999999999989,-4.825887358638445
Seaton Grima,100,18,12,8,2026.1799999999998,-226.17999999999995,-11.16287792792348
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Lochie Cook,100,18,16,9,1525.0900000000001,274.90999999999997,18.025821426932175
Liam Older,100,18,16,11,1501.35,298.65,19.892097112598663
Blake Fitzpatrick,100,18,17,8,1600.76,199.24000000000007,12.446587870761393
Ryan Hryhorec,100,18,18,19,2468.09,-668.0900000000001,-27.069110121592004
Chris Svanosio,100,18,24,13,1848.26,-48.259999999999984,-2.6111044982848726
Kevin Weidenbach,100,19,8,12,1489.4700000000003,410.5300000000001,27.562152980590408
Angus Garrard,100,19,13,6,1719.8999999999999,180.1,10.471539042967615
Danielle Hill,100,19,16,13,2319.4199999999996,-419.4200000000001,-18.082969018116604
Cameron Hart,100,19,16,16,2963.79,-1063.7900000000002,-35.89289389599129
Gaita Pullicino,100,19,19,10,2234.4400000000005,-334.43999999999994,-14.96750863751096
Aiden De Campo,100,19,22,12,2421.3700000000003,-521.3699999999999,-21.53202525842807
Bruce Harpley,100,20,10,9,2008.02,-8.019999999999927,-0.399398412366407
Ryan Sanderson,100,20,14,12,2139.85,-139.84999999999997,-6.535504825104563
Mat Rue,100,20,15,7,1693.0400000000004,306.96000000000015,18.130699806265657
Robert Morris,100,22,12,8,1918.9399999999998,281.06000000000006,14.646627825778818
Nathan Dawson,100,22,13,18,2850.42,-650.42,-22.818391675612716
James Herbertson,100,22,19,12,2874.71,-674.71,-23.47054137634753
Tom Ison,100,23,14,8,2247.62,52.38000000000001,2.330465114209698
Wayne Hill,100,23,22,16,2913.4300000000003,-613.43,-21.05525102713983
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Jordan Chibnall,100,24,11,11,2670.58,-270.58,-10.13188146395165
Jett Turnbull,100,24,17,10,2760.4,-360.40000000000003,-13.056078829155195
Pete McMullen,100,25,12,23,2699.1899999999996,-199.19000000000005,-7.379621293795549
Glen Craven,100,25,17,11,2950.03,-450.03,-15.255099100687108
Brad Hewitt,100,26,10,14,2636.61,-36.6099999999999,-1.3885254171075698
Deni Roberts,100,26,17,11,2746.13,-146.13000000000002,-5.321306711626908
Mark Pitt,100,34,17,12,4093.7,-693.7000000000002,-16.945550480005867
Jason Lee,100,34,20,9,3953.72,-553.72,-14.005038293050598
