Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phoebe Betts,100,8,13,8,1118.6499999999999,-318.65,-28.485227729852948
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Caitlin McElhinney,100,8,14,10,994.99,-194.9899999999999,-19.597181881224927
Tiana McMahon,100,8,14,14,979.0000000000001,-179.0,-18.283963227783453
Grace Jones,100,9,4,6,1013.7199999999999,-113.71999999999996,-11.218087834905099
Jake Bigeni,100,9,6,9,758.7,141.3,18.62396204033215
Emmett Brosnan,100,9,6,12,1156.2699999999998,-256.2699999999999,-22.163508523095814
Toby Lynn,100,9,7,3,822.4300000000001,77.57000000000004,9.431805746385715
Brad Elder,100,9,7,18,1545.92,-645.92,-41.782239701925064
Damon Watson,100,9,8,5,993.9499999999999,-93.95000000000002,-9.45218572362795
Klayton Bigeni,100,9,8,8,1081.43,-181.43,-16.77686026834839
Emily Suvaljko,100,9,8,12,1402.1100000000001,-502.1099999999999,-35.811027665447064
Michael Formosa,100,9,9,12,1015.3,-115.30000000000003,-11.356249384418401
James Locke,100,9,9,19,1433.5800000000002,-533.58,-37.220106307286656
Kyle Symington,100,9,10,7,1177.2799999999997,-277.28,-23.552595814079915
Alex Ashwood,100,9,10,9,1729.3799999999994,-829.3799999999999,-47.95822780418417
Leigh Sutton,100,9,10,9,1270.25,-370.25,-29.147805550088567
Kyle Harper,100,9,10,10,1014.9999999999999,-115.00000000000001,-11.330049261083747
John Caldow,100,9,10,12,1207.23,-307.2299999999999,-25.449168758231643
Reagan Clarke,100,9,10,15,1144.4,-244.39999999999995,-21.35616917161831
Leilani Justice,100,9,11,12,1295.56,-395.56,-30.53197073080367
Travis Bullock,100,9,11,16,1217.81,-317.80999999999995,-26.09684597761555
Bryse McElhinney,100,9,11,17,1083.88,-183.8799999999999,-16.964977672805098
Harrison Ross,100,9,12,8,1496.6699999999996,-596.67,-39.86650363807654
John Walters,100,9,14,9,820.2100000000002,79.79000000000005,9.727996488704116
Tamara Battle,100,9,14,19,1515.1299999999999,-615.1299999999999,-40.59915650802241
Adam Richardson,100,9,15,12,1291.5399999999997,-391.5399999999999,-30.31574709261811
Taleah McMullen,100,9,18,16,1537.6799999999998,-637.68,-41.47026689558296
Ethan Arnott,100,10,5,7,1118.1599999999999,-118.15999999999998,-10.567360663947914
Mitchell Miller,100,10,6,11,1126.46,-126.45999999999992,-11.226319620758831
Trent Wheeler,100,10,8,8,897.8,102.2,11.38338159946536
Bernadette Page,100,10,8,10,1079.9599999999998,-79.95999999999995,-7.403977925108333
Jordan Leedham,100,10,8,10,1077.78,-77.77999999999993,-7.216686151162569
Jason Kittel,100,10,8,11,1248.17,-248.16999999999996,-19.882708284929134
Shannon Suvaljko,100,10,8,22,1295.1299999999999,-295.12999999999994,-22.7876738242493
Jayson Finnis,100,10,9,10,1245.3999999999996,-245.39999999999992,-19.704512606391518
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Corey Johnson,100,10,9,15,1207.6100000000001,-207.60999999999999,-17.191808613708066
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mark Yole,100,10,9,16,1563.24,-563.24,-36.030296051789875
Hannah Lewis,100,10,9,19,1214.9,-214.89999999999995,-17.688698658325784
Brendan Barnes,100,10,10,10,1398.3799999999997,-398.38,-28.4886797580057
Abby Sanderson,100,10,11,6,1110.5300000000002,-110.52999999999992,-9.952905369508242
Taylah Osmond,100,10,11,10,1405.4499999999996,-405.45,-28.848411540787655
Dean Cernovskis,100,10,11,11,1176.8799999999999,-176.8799999999999,-15.029569709741002
Madeliene Young,100,10,12,16,1458.9399999999998,-458.94000000000005,-31.4570852810945
Gavin Fitzpatrick,100,10,12,17,1504.8199999999997,-504.81999999999994,-33.54686939301711
Anne-Maree Conroy,100,10,14,13,1066.07,-66.06999999999996,-6.197529242920256
Lleyton Green,100,10,15,7,1332.0,-332.0,-24.924924924924923
Amy Day,100,10,15,14,1365.2000000000003,-365.2,-26.7506592440668
Vaughan Duncan,100,10,18,19,1707.6599999999999,-707.66,-41.440333555860065
Shane Steele,100,11,4,6,796.1099999999999,303.89,38.17186067252013
Connor Clarke,100,11,9,13,1438.37,-338.36999999999995,-23.524545144851462
Aaron Dunn,100,11,9,17,1855.4000000000003,-755.3999999999999,-40.713592756278956
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Lola Weidemann,100,11,11,8,753.4899999999999,346.51000000000005,45.98733891624309
Abbey Turnbull,100,11,11,10,1682.68,-582.6800000000001,-34.62809327976799
Abbey Vidovich,100,11,11,13,1473.36,-373.36,-25.340717815062174
Greg Bennett,100,11,11,13,1050.77,49.23000000000005,4.685135662418992
Nathan Hurst,100,11,12,12,1075.4499999999998,24.550000000000008,2.2827653540378456
Scott Hewitt,100,11,12,13,1310.6099999999997,-210.60999999999993,-16.069616438147122
Lindsay Harper,100,11,13,9,1202.09,-102.08999999999996,-8.492708532638984
Isobel Ross,100,11,13,15,1657.55,-557.5500000000001,-33.63699435914452
Adam Sanderson,100,11,14,12,1688.57,-588.5699999999999,-34.85612085966231
Charlie Castles,100,11,15,9,1700.72,-600.72,-35.32151088950562
Layne Dwyer,100,11,16,6,1307.18,-207.17999999999995,-15.849385700515608
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Todd Rattray,100,11,16,12,1339.08,-239.07999999999993,-17.854049048600526
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Ross Payne,100,12,7,14,1095.6000000000001,104.40000000000003,9.529025191675796
Dylan Egerton-Green,100,12,10,5,1508.63,-308.62999999999994,-20.457633747174583
Blake Hughes,100,12,10,13,1608.19,-408.18999999999994,-25.381951137614333
Ella Turnbull,100,12,10,14,1039.8500000000001,160.15000000000003,15.40125979708612
Tiarna Ford,100,12,11,10,1742.0799999999997,-542.08,-31.11682586333579
Jye Coney,100,12,11,16,1371.01,-171.01,-12.473286117533789
Blake Jones,100,12,13,10,1533.6999999999998,-333.69999999999993,-21.75784051639825
Blake Medlyn,100,12,13,12,1204.07,-4.070000000000045,-0.3380202147715702
Jack Laugher,100,12,13,16,1356.9999999999998,-156.99999999999994,-11.569638909358877
Laura Wilson,100,12,14,13,1385.0,-185.0,-13.357400722021662
Codi Rauchenberger,100,12,15,10,1590.93,-390.93,-24.572419905338386
Ewa Justice,100,12,15,18,1488.41,-288.4099999999999,-19.377053365672086
Shane Graham,100,12,16,11,1483.7099999999998,-283.7099999999999,-19.121661241078105
Jack Watson,100,12,17,11,1701.5300000000002,-501.53,-29.475236992589014
Will Rothwell,100,12,17,15,2159.38,-959.38,-44.42849336383591
Kerryn Manning,100,12,18,12,1570.9899999999998,-370.9899999999999,-23.615045289912725
Aaron Suvaljko,100,13,5,9,891.3700000000001,408.6300000000001,45.84291596082436
Grace Panella,100,13,6,12,1373.3399999999997,-73.33999999999993,-5.340265338517771
Jodi Quinlan,100,13,10,7,1177.42,122.58000000000004,10.410898404987178
Rickie Alchin,100,13,10,11,2032.9299999999996,-732.9300000000001,-36.05288917965696
Justin Reynolds,100,13,11,4,1282.6599999999999,17.339999999999996,1.3518781282646999
Narissa Elkins,100,13,11,12,1490.2099999999998,-190.20999999999995,-12.763972862885096
Tristan Larsen,100,13,11,14,1207.5600000000002,92.43999999999997,7.655106164496998
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
James Rattray,100,13,12,20,1694.5099999999998,-394.51000000000005,-23.28165664410361
Jackson Painting,100,13,15,13,1819.55,-519.55,-28.553763293121925
Amanda Turnbull,100,13,15,15,1630.6799999999998,-330.67999999999995,-20.27865675669046
Nathan Jack,100,13,17,9,1997.49,-697.49,-34.91832249473089
Trent Dawson,100,13,18,14,2030.7,-730.6999999999998,-35.98266607573742
Ajay Markham,100,14,4,11,1320.02,79.98000000000005,6.058999106074154
Amy Diebert,100,14,7,10,1144.57,255.42999999999995,22.316677879028802
Michael A Smith,100,14,8,18,1304.4499999999998,95.55000000000005,7.3249262141132325
John O'Shea,100,14,10,7,1775.95,-375.95000000000005,-21.168951828598782
Rebecca Bartley,100,14,12,8,1331.18,68.82000000000002,5.169849306630209
Jackie Barker,100,14,13,12,1300.6299999999999,99.36999999999996,7.640143622705916
Kylah Madden,100,14,13,16,1395.48,4.5199999999999925,0.3239028864620054
Jocelyn Young,100,14,14,8,1666.0999999999997,-266.09999999999997,-15.971430286297341
Will Rixon,100,14,14,9,1603.8199999999997,-203.82000000000002,-12.708408674290137
Kate Gath,100,14,16,13,1895.8100000000002,-495.80999999999995,-26.1529372669202
Chris Alford,100,14,17,11,1473.02,-73.01999999999998,-4.957162835535158
Jack Callaghan,100,15,10,8,1588.0400000000002,-88.04,-5.543940958666028
Jack Stockton,100,15,10,13,1647.24,-147.2399999999999,-8.938588183871197
Luke McCarthy,100,15,11,11,2148.28,-648.28,-30.176699499134184
Roger Strong,100,15,13,8,1110.4399999999998,389.56,35.081589279925076
David Miles,100,15,13,10,1419.48,80.52000000000005,5.672499788655004
Tom Callaghan,100,15,13,12,1809.77,-309.76999999999987,-17.11653967078689
Gary Hall Jnr,100,15,14,7,2175.68,-675.68,-31.05603765259597
Maddison Brown,100,15,15,8,1543.6599999999999,-43.659999999999926,-2.8283430289053246
Brodie Davis,100,15,16,8,1493.73,6.270000000000053,0.41975457411982436
Donna Castles,100,15,16,9,1436.5700000000002,63.42999999999999,4.415378296915569
Matt Elkins,100,15,18,8,1499.8,0.20000000000005969,0.013335111348183737
Damian Wilson,100,16,6,9,1654.2099999999998,-54.21000000000002,-3.2770929930299073
Taylor Youl,100,16,7,11,1322.98,277.02000000000004,20.93909204976644
Tayla French,100,16,8,5,1261.4800000000002,338.52000000000004,26.835146018961854
Matthew Craven,100,16,8,13,1522.6299999999999,77.37000000000002,5.081339524375589
Liam Older,100,16,15,11,1449.3999999999999,150.60000000000005,10.39050641644819
Rohan Hillier,100,16,15,15,2232.56,-632.56,-28.333393055505784
Ashleigh Delosa,100,17,6,12,1790.1899999999998,-90.19000000000011,-5.038012724906301
Tasmyn Potter,100,17,11,13,1633.49,66.50999999999996,4.071650270280195
Peter McRae,100,17,14,13,1577.3500000000001,122.65,7.775699749579991
Michael Stanley,100,17,16,8,1982.36,-282.36,-14.243628806069536
Gary Bond,100,17,16,14,1396.58,303.41999999999996,21.725930487333343
Grant Dixon,100,17,18,10,1786.1999999999998,-86.19999999999989,-4.825887358638445
Chris Voak,100,18,11,14,1843.1000000000001,-43.100000000000044,-2.338451521892466
Seaton Grima,100,18,12,8,2026.1799999999998,-226.17999999999995,-11.16287792792348
Dean Girardi,100,18,12,15,1351.2199999999998,448.78,33.212948298574624
Lochie Cook,100,18,16,9,1530.04,269.96,17.643983163838854
Blake Fitzpatrick,100,18,17,8,1600.76,199.24000000000007,12.446587870761393
Chris Svanosio,100,18,24,13,1848.26,-48.259999999999984,-2.6111044982848726
Kevin Weidenbach,100,19,8,13,1529.08,370.91999999999996,24.257723598503674
Dylan Ford,100,19,13,5,1519.2399999999998,380.75999999999993,25.062531265632813
Angus Garrard,100,19,13,6,1719.8999999999999,180.1,10.471539042967615
Danielle Hill,100,19,16,13,2319.4199999999996,-419.4200000000001,-18.082969018116604
Cameron Hart,100,19,16,15,2935.2200000000003,-1035.2200000000003,-35.26890658962532
Gaita Pullicino,100,19,19,10,2234.4400000000005,-334.43999999999994,-14.96750863751096
Ryan Hryhorec,100,19,19,18,2462.95,-562.9499999999999,-22.85673683996833
Bruce Harpley,100,20,10,9,2008.02,-8.019999999999927,-0.399398412366407
Mat Rue,100,20,15,7,1693.0400000000004,306.96000000000015,18.130699806265657
Aiden De Campo,100,20,22,12,2447.3,-447.29999999999995,-18.27728517141339
Ryan Sanderson,100,21,15,11,2338.2,-238.20000000000002,-10.187323582242753
Robert Morris,100,22,12,8,1918.9399999999998,281.06000000000006,14.646627825778818
Nathan Dawson,100,22,13,18,2850.42,-650.42,-22.818391675612716
Jordan Chibnall,100,23,11,13,2702.4700000000003,-402.47,-14.892672259081507
Tom Ison,100,23,14,8,2247.62,52.38000000000001,2.330465114209698
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Glen Craven,100,24,17,10,2817.41,-417.4099999999999,-14.815380083125989
Wayne Hill,100,24,23,18,2952.2100000000005,-552.2099999999998,-18.704970174885922
Pete McMullen,100,25,12,23,2699.1899999999996,-199.19000000000005,-7.379621293795549
Jett Turnbull,100,25,17,10,2791.5399999999995,-291.5400000000001,-10.443697743897639
James Herbertson,100,25,19,9,2964.28,-464.28000000000014,-15.662488024073303
Brad Hewitt,100,26,10,14,2636.61,-36.6099999999999,-1.3885254171075698
Deni Roberts,100,26,17,11,2746.13,-146.13000000000002,-5.321306711626908
Jason Lee,100,32,19,11,3749.0400000000004,-549.04,-14.644815739495975
Mark Pitt,100,34,17,12,4093.7,-693.7000000000002,-16.945550480005867
