Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Harrison Ross,100,6,13,11,1254.3699999999997,-654.37,-52.16722338703893
Malcom Jones,100,6,14,10,897.42,-297.41999999999996,-33.14167279534666
Jonah Hutchinson,100,7,2,10,777.15,-77.14999999999993,-9.9272984623303
Toby Lynn,100,7,4,4,630.17,69.83,11.081136836091849
Sara Grout,100,7,4,10,869.7399999999999,-169.73999999999995,-19.516177248373072
Molly Ison,100,7,6,8,967.84,-267.84,-27.673995701768884
Lauren White,100,7,6,13,975.5399999999998,-275.54,-28.244869508169838
Kirra Langelaar,100,7,8,7,906.31,-206.30999999999997,-22.763734263110855
Blake Pace,100,7,8,9,952.79,-252.78999999999996,-26.531554697257526
Michael Jnr Day,100,7,8,10,772.0300000000001,-72.03000000000003,-9.329948318070544
Blake Micallef,100,7,8,15,1204.1999999999998,-504.20000000000005,-41.87012124231856
Shannon Suvaljko,100,7,9,13,1124.0699999999997,-424.06999999999994,-37.726298184276786
Ada Massa,100,7,10,7,638.23,61.77000000000001,9.678329128997385
Sean O'Sullivan,100,7,11,14,1185.3700000000001,-485.37,-40.94670862262416
Josh Duggan,100,7,12,7,1049.0500000000002,-349.04999999999995,-33.27296125065535
Lleyton Green,100,7,13,8,1292.02,-592.02,-45.8212721165307
Cody Wallrodt,100,7,13,9,1145.8000000000002,-445.79999999999995,-38.907313667306674
Caitlin McElhinney,100,7,14,12,962.8600000000001,-262.86,-27.299918991338302
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Shane Steele,100,8,4,6,648.28,151.72000000000003,23.403467637440617
Mitchell Miller,100,8,5,11,1029.6599999999999,-229.65999999999997,-22.304450012625527
Daryl Douglas,100,8,6,7,753.04,46.96000000000009,6.23605651758208
Cooper Griffiths,100,8,7,14,912.6300000000001,-112.63000000000001,-12.34125549236821
Emmett Brosnan,100,8,7,14,1164.02,-364.02000000000004,-31.272658545385823
Paula Sapio,100,8,7,14,832.76,-32.76000000000002,-3.9339065276910534
Jemma Coney,100,8,8,8,829.9599999999999,-29.960000000000022,-3.6098125210853564
Shane Hallcroft,100,8,9,7,851.27,-51.26999999999998,-6.022765984940146
Hannah Anforth,100,8,9,11,1282.5,-482.49999999999994,-37.62183235867446
John Caldow,100,8,9,12,1040.88,-240.88,-23.141956805779724
Leilani Justice,100,8,9,12,1211.2,-411.2,-33.949801849405546
Paige Bevan,100,8,10,6,1026.6,-226.59999999999997,-22.07286187414767
Andrew Bourke,100,8,10,7,918.4700000000001,-118.47000000000003,-12.898624887040405
Hannah Parish,100,8,10,7,1076.0800000000002,-276.08,-25.656085049438698
Alanah Richardson,100,8,10,8,1137.38,-337.38000000000005,-29.662909493748792
Cameron Fitzpatrick,100,8,10,11,1284.46,-484.4599999999999,-37.717017267956955
Lola Weidemann,100,8,12,8,768.98,31.020000000000056,4.033915056308364
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Tiana McMahon,100,8,13,10,882.02,-82.01999999999994,-9.299108863744578
Mark Hewitt,100,8,13,11,890.06,-90.05999999999997,-10.118418982989908
Anne-Maree Conroy,100,8,13,17,1002.81,-202.81000000000006,-20.224170082069392
Angus Garrard,100,8,13,18,1660.52,-860.5199999999999,-51.822320718810964
Ellen Tormey,100,8,16,11,1258.08,-458.0799999999999,-36.411039043622026
Bailey McDonough,100,8,19,7,1017.4099999999999,-217.41,-21.36896629677318
Glenn Bull,100,9,6,12,664.36,235.64000000000004,35.468721777349636
Trent Wheeler,100,9,7,10,1012.6,-112.59999999999997,-11.11988939364013
Ajay Markham,100,9,7,12,1268.41,-368.40999999999997,-29.04502487366072
Klayton Bigeni,100,9,8,5,1114.8800000000003,-214.87999999999994,-19.273823191733626
Jayson Finnis,100,9,8,10,1081.6299999999999,-181.62999999999994,-16.792248735704444
Michael Formosa,100,9,8,13,1001.9899999999999,-101.99000000000001,-10.178744298845299
Jordan Leedham,100,9,9,8,1126.1299999999999,-226.12999999999997,-20.08027492385426
Justin Reynolds,100,9,10,5,1075.02,-175.01999999999998,-16.280627337165818
Jason Kittel,100,9,10,12,1136.96,-236.95999999999998,-20.84154235857022
Declan Murphy,100,9,12,18,1321.15,-421.1499999999999,-31.877530938954692
Gavin Fitzpatrick,100,9,12,18,1584.73,-684.7299999999999,-43.2079912666511
Dean Cernovskis,100,9,13,10,1256.06,-356.05999999999995,-28.34737194083085
Nathan Hurst,100,9,13,11,1063.6500000000003,-163.64999999999998,-15.385700183330977
Michael Bellman,100,9,14,8,1279.29,-379.29,-29.648476889524662
Zara Fitzpatrick,100,9,16,11,1233.4499999999998,-333.44999999999993,-27.033929222911347
Adam Richardson,100,9,18,12,1278.15,-378.15,-29.585729374486558
Amy Diebert,100,10,5,10,917.5699999999999,82.43,8.983510794816747
Reagan Clarke,100,10,8,15,1122.15,-122.15000000000002,-10.885354007931204
Ross Payne,100,10,8,15,1075.8400000000001,-75.83999999999995,-7.049375371802492
Bernadette Page,100,10,9,8,1049.11,-49.10999999999995,-4.681110655698636
Corey Peterson,100,10,9,11,1235.9099999999999,-235.90999999999997,-19.08795947925011
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Jackson Painting,100,10,9,17,1696.2700000000002,-696.2700000000001,-41.0471210361558
George Lee,100,10,10,5,1234.87,-234.8699999999999,-19.01981585106124
Kyle Harper,100,10,10,8,1011.8199999999999,-11.820000000000022,-1.168191970903918
Rickie Alchin,100,10,10,10,1760.1299999999999,-760.13,-43.18601466937101
Layne Dwyer,100,10,10,11,1167.6100000000001,-167.60999999999996,-14.354964414487709
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
Travis Bullock,100,10,11,14,1217.1600000000003,-217.16,-17.84153274836504
Blake Medlyn,100,10,13,10,1159.8900000000003,-159.89,-13.784927881092168
Phoebe Betts,100,10,16,11,1391.82,-391.81999999999994,-28.15162880257504
Kerryn Manning,100,10,16,12,1452.78,-452.78,-31.166453282671842
Amy Day,100,10,16,15,1475.71,-475.7099999999999,-32.236008429840545
Taylah Osmond,100,10,18,11,1340.5700000000002,-340.57,-25.40486509469852
Vaughan Duncan,100,10,27,10,1901.3800000000003,-901.3799999999999,-47.40662045461716
Jake Bigeni,100,11,5,11,863.8100000000001,236.19000000000008,27.342818443870765
Greg Bennett,100,11,6,12,1010.29,89.71000000000012,8.879628621484931
Leigh Sutton,100,11,7,10,1118.59,-18.589999999999833,-1.6619136591601777
Mark Yole,100,11,8,11,1369.9399999999996,-269.94000000000005,-19.704512606391532
Michael A Smith,100,11,9,16,1236.68,-136.68000000000004,-11.0521719442378
Nathan Rothwell,100,11,9,16,1307.4199999999998,-207.41999999999996,-15.86483302993682
Shane Graham,100,11,10,10,1227.0,-126.99999999999994,-10.350448247758756
Robert Morris,100,11,10,11,1719.5300000000002,-619.5300000000001,-36.02903118875507
Tiarna Ford,100,11,10,11,2011.9399999999998,-911.9400000000002,-45.32640138373909
Samantha Hill,100,11,10,15,1290.3,-190.30000000000004,-14.748508098891735
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Aaron Dunn,100,11,10,17,1824.5000000000002,-724.5,-39.7095094546451
Amanda Turnbull,100,11,11,18,1438.2399999999998,-338.24000000000007,-23.517632662142628
Bryse McElhinney,100,11,11,19,1123.08,-23.07999999999995,-2.055062862841467
Jason Hewitt,100,11,12,8,1314.87,-214.87,-16.341539467780088
Blake Jones,100,11,12,9,1656.5700000000002,-556.5699999999999,-33.597735079109235
Adam Sanderson,100,11,13,11,1990.7300000000002,-890.7299999999999,-44.74388792051156
Isobel Ross,100,11,13,14,1660.0,-559.9999999999999,-33.73493975903614
Jye Coney,100,11,13,14,1504.93,-404.92999999999995,-26.906899324221058
Luke Dunne,100,11,13,16,1514.9999999999998,-415.0,-27.392739273927397
Bernie Hewitt,100,11,15,14,1787.4599999999998,-687.4600000000002,-38.4601613462679
Charlie Castles,100,11,16,7,1720.5699999999997,-620.57,-36.067698495266114
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Jack Watson,100,11,17,11,1725.9099999999999,-625.9100000000001,-36.265506312611905
Chloe Formosa,100,11,19,10,1355.49,-255.48999999999998,-18.848534478306735
Grace Jones,100,12,4,8,1089.0800000000002,110.92000000000007,10.184743085907376
Tayla French,100,12,8,9,1226.6299999999999,-26.629999999999917,-2.1709888067306298
John O'Shea,100,12,10,10,1558.3999999999999,-358.4,-22.99794661190965
Jorja Daskalovski,100,12,10,10,1277.94,-77.93999999999997,-6.098877881590682
Olivia Frisby,100,12,10,13,1130.29,69.71000000000006,6.167443753373035
Chris Lewis,100,12,11,8,1187.1200000000001,12.879999999999981,1.0849787721544562
Brendan Barnes,100,12,12,11,1269.31,-69.30999999999995,-5.460447014519695
Scott Hewitt,100,12,12,11,1389.0300000000002,-189.02999999999992,-13.608777348221412
Chris Voak,100,12,12,17,1506.13,-306.1299999999999,-20.325602703617875
Taleah McMullen,100,12,13,19,1681.6399999999999,-481.6400000000001,-28.641088461264015
Codi Rauchenberger,100,12,14,13,1461.5099999999998,-261.50999999999993,-17.89313791900158
Kate Gath,100,12,15,11,1792.26,-592.2599999999999,-33.04542867664289
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
John Walters,100,12,17,6,963.8400000000001,236.1599999999999,24.501992031872497
Aaron Suvaljko,100,13,4,9,955.95,344.05000000000007,35.990376065693816
Ethan Arnott,100,13,6,7,1312.58,-12.580000000000016,-0.9584177726310029
Roger Strong,100,13,8,8,1040.5,259.5000000000001,24.93993272465162
Connor Clarke,100,13,8,14,1297.68,2.3200000000000536,0.17878059305838523
Liam Older,100,13,9,11,1246.0,54.00000000000002,4.333868378812201
Abby Sanderson,100,13,10,8,1381.9499999999998,-81.94999999999995,-5.9300264119541195
Ryan Warwick,100,13,10,10,1234.4799999999998,65.52000000000008,5.30749789385005
Hannah Lewis,100,13,10,19,1327.7699999999998,-27.769999999999953,-2.091476686474311
Jack Stockton,100,13,11,9,1530.44,-230.43999999999988,-15.0571077598599
Abbey Turnbull,100,13,11,10,1750.4699999999998,-450.47,-25.734231377858524
Peter McRae,100,13,11,10,1404.33,-104.32999999999994,-7.429165509531231
Tristan Larsen,100,13,11,12,1177.83,122.17000000000004,10.372464617134906
Trista Dixon,100,13,11,16,1564.3799999999999,-264.37999999999994,-16.899985936920693
Abbey Vidovich,100,13,12,12,1542.1099999999997,-242.10999999999996,-15.699917645304161
James Rattray,100,13,12,22,1761.95,-461.94999999999993,-26.21811061607877
Tamara Battle,100,13,14,16,1544.27,-244.26999999999995,-15.817829783651819
Jocelyn Young,100,13,15,8,1668.3,-368.29999999999995,-22.076365162141098
Lochie Cook,100,13,16,10,1419.77,-119.76999999999991,-8.435873416116689
Will Rothwell,100,13,17,11,2116.63,-816.6299999999999,-38.581613224796016
Rodney Ashwood,100,13,18,16,1655.1900000000003,-355.18999999999994,-21.459167829675135
Trent Dawson,100,13,19,16,2125.85,-825.8499999999999,-38.84799021567843
Gaita Pullicino,100,13,20,8,2032.36,-732.3599999999999,-36.034954437206004
Corey Johnson,100,14,8,15,1270.9099999999999,129.08999999999997,10.15728887175331
Jack Callaghan,100,14,10,8,1136.48,263.52000000000004,23.187385611713363
Dannielle McMullen,100,14,11,5,1287.51,112.49000000000007,8.737019518295009
Dylan Egerton-Green,100,14,11,6,1550.3300000000002,-150.32999999999993,-9.696645230370303
Ashleigh Delosa,100,14,11,10,1709.31,-309.31000000000006,-18.095605829252744
Laura Wilson,100,14,14,13,1447.3899999999999,-47.38999999999996,-3.274169366929436
Brodie Davis,100,14,15,10,1559.1899999999998,-159.18999999999997,-10.209788415779988
Maddison Brown,100,14,16,7,1568.51,-168.50999999999993,-10.743316905853321
Todd Rattray,100,14,17,16,1509.37,-109.36999999999996,-7.246069552197272
Blake Fitzpatrick,100,14,18,10,1294.4499999999996,105.55000000000005,8.154042257329374
Jodi Quinlan,100,15,6,6,1171.4299999999998,328.56999999999994,28.048624330945938
Grace Panella,100,15,8,10,1553.1000000000001,-53.10000000000008,-3.418968514583741
Jack Laugher,100,15,12,7,1526.6,-26.600000000000037,-1.7424341674308947
Blake Hughes,100,15,13,10,1733.93,-233.92999999999995,-13.491317411890904
Rebecca Bartley,100,15,14,8,1429.7,70.30000000000005,4.917115478771774
Cameron Hart,100,15,15,12,2630.3500000000004,-1130.3500000000001,-42.973368563118974
Jackie Barker,100,15,15,15,1556.2099999999996,-56.20999999999997,-3.611980388250942
Nathan Jack,100,15,16,14,1914.3799999999999,-414.37999999999994,-21.645650288866367
Danielle Hill,100,15,16,15,2171.9,-671.9000000000001,-30.93604677931765
Ewa Justice,100,15,16,17,1549.99,-49.989999999999945,-3.225182097949016
Gary Bond,100,15,17,16,1619.09,-119.08999999999993,-7.355366286000156
Damian Wilson,100,16,7,9,1664.06,-64.05999999999995,-3.8496208069420543
Ella Turnbull,100,16,7,12,1314.8499999999997,285.15000000000003,21.686884435486945
Taylor Youl,100,16,7,12,1345.0800000000002,254.91999999999993,18.952032592856924
David Miles,100,16,10,12,1358.6199999999997,241.38000000000002,17.766557241907236
Matthew Craven,100,16,10,12,1603.1399999999999,-3.139999999999983,-0.1958656137330478
Alex Ashwood,100,16,12,12,2153.7900000000004,-553.79,-25.71234892909707
Kylah Madden,100,16,12,13,1486.13,113.86999999999999,7.662182985337755
Gary Hall Jnr,100,16,13,11,2063.1,-463.1000000000001,-22.44680335417576
Mat Rue,100,16,13,14,1693.6,-93.60000000000002,-5.526688710439302
Tom Callaghan,100,16,14,13,2018.8799999999999,-418.8799999999999,-20.748137581233152
Tasmyn Potter,100,16,16,13,1611.8300000000002,-11.829999999999995,-0.7339483692448951
Chris Svanosio,100,16,24,12,1780.8499999999997,-180.84999999999994,-10.155262936238312
Will Rixon,100,17,9,13,1952.95,-252.95000000000002,-12.952200517166338
Dylan Ford,100,17,11,10,1660.6999999999998,39.300000000000004,2.3664719696513523
Luke McCarthy,100,17,11,11,2253.91,-553.9100000000001,-24.5755154376173
Narissa Elkins,100,17,12,11,1578.4800000000002,121.52000000000005,7.698545436115759
Michael Stanley,100,17,14,5,2012.1699999999998,-312.17,-15.51409672144998
Grant Dixon,100,17,15,12,2211.5600000000004,-511.56,-23.13118341803975
Donna Castles,100,17,16,8,1467.2199999999998,232.77999999999997,15.865378061913004
Ryan Sanderson,100,17,16,9,2088.2500000000005,-388.2499999999999,-18.59212259068597
Matt Elkins,100,17,19,9,1551.8700000000001,148.13000000000008,9.54525830127524
Rohan Hillier,100,17,21,15,2502.17,-802.17,-32.05897281159953
Dean Girardi,100,18,14,13,1408.7499999999998,391.25000000000006,27.77284826974269
Ryan Hryhorec,100,18,20,20,2605.9299999999994,-805.9300000000001,-30.926770864911962
Chris Alford,100,19,9,15,1588.0799999999997,311.9200000000001,19.641327892801378
Aiden De Campo,100,19,17,11,2209.6099999999997,-309.61,-14.011974963907662
Seaton Grima,100,20,7,8,2024.15,-24.149999999999924,-1.1930933972284623
Kevin Weidenbach,100,20,10,13,1706.8199999999997,293.1800000000002,17.17697238138762
Nathan Dawson,100,20,16,17,2384.37,-384.37000000000006,-16.12040077672509
Bruce Harpley,100,21,9,9,1962.52,137.48000000000005,7.005278927093739
Tom Ison,100,21,12,13,2231.5,-131.5,-5.892897154380462
Jordan Chibnall,100,22,10,16,2518.8300000000004,-318.8299999999999,-12.657860991015665
Glen Craven,100,22,13,10,2428.7499999999995,-228.75000000000006,-9.418425115800314
Deni Roberts,100,22,21,7,2954.28,-754.28,-25.53177085448908
Liam Elliott,100,23,7,10,1852.06,447.94,24.186041488936645
Wayne Hill,100,25,12,11,2835.86,-335.85999999999996,-11.843320897364466
Pete McMullen,100,26,13,5,2842.8300000000004,-242.83,-8.541840349229464
Jett Turnbull,100,27,19,6,2791.2099999999996,-91.2099999999999,-3.267758427348709
James Herbertson,100,27,20,11,3059.7799999999997,-359.78,-11.758361712279967
Brad Hewitt,100,29,13,12,2886.9,13.10000000000005,0.4537739443693945
Jason Lee,100,31,20,13,3640.78,-540.7800000000001,-14.853410532907784
Mark Pitt,100,37,19,13,4158.58,-458.58000000000004,-11.027321826200291
