Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Dean Miller,100,4,7,8,732.86,-332.86,-45.419316104030784
Cameron Maggs,100,4,7,10,877.0500000000001,-477.0499999999999,-54.39256598825607
Ada Massa,100,4,7,13,818.5800000000002,-418.5799999999999,-51.13489213027436
Roger Strong,100,4,7,20,583.74,-183.73999999999998,-31.476342207147013
Mitch Turnbull,100,4,8,12,1089.67,-689.67,-63.29163875301697
Toby Lynn,100,4,9,5,1034.12,-634.12,-61.31976946582603
Glenn Bull,100,4,9,11,637.4499999999999,-237.4499999999999,-37.24998039061886
Graham Betts,100,4,11,10,543.8399999999999,-143.83999999999992,-26.44895557516916
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Tiarna Ford,100,4,12,8,1000.14,-600.14,-60.00559921610974
Chloe Formosa,100,4,17,9,1253.5100000000002,-853.51,-68.08960439087043
Vaughan Duncan,100,4,18,10,1017.46,-617.46,-60.686415190769175
Jason Ainsworth,100,5,3,6,595.0500000000001,-95.04999999999998,-15.97344760944458
Anthony Butt,100,5,3,8,858.01,-358.01,-41.72562091350917
Tony Pullicino,100,5,5,15,722.78,-222.77999999999992,-30.82265696339134
Mikayla Towers,100,5,6,5,712.46,-212.45999999999995,-29.82062150857591
Brent Murphy,100,5,7,8,788.2199999999999,-288.2199999999999,-36.5659333688564
Darcy Kulcsar,100,5,7,12,917.9900000000001,-417.99,-45.53317574265514
Kerryn Manning,100,5,7,14,1096.8899999999999,-596.8900000000001,-54.41657777899335
Brett Shipway,100,5,8,2,667.77,-167.76999999999995,-25.123919912544736
John Walters,100,5,8,9,606.08,-106.07999999999993,-17.502639915522693
Josh Duggan,100,5,8,9,786.7499999999998,-286.75,-36.44741023196696
Nicholas Brown,100,5,8,11,600.4299999999998,-100.42999999999996,-16.72634611861499
Gary Whitaker,100,5,9,8,778.09,-278.09,-35.740081481576674
Paula Sapio,100,5,9,17,863.8299999999998,-363.8299999999999,-42.11824085757615
Cody Wallrodt,100,5,10,7,1001.4300000000001,-501.4300000000001,-50.07139790100158
Nathan Turnbull,100,5,10,10,1127.96,-627.96,-55.67218695698429
Paige Bevan,100,5,10,15,1253.3300000000002,-753.3299999999999,-60.10627687839594
Ella Turnbull,100,5,16,4,1122.27,-622.27,-55.44744134655654
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Briana Edman,100,6,3,6,629.19,-29.189999999999955,-4.639298145234341
Hannah Van dongen,100,6,4,11,900.55,-300.54999999999995,-33.37404919216034
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Matt Crone,100,6,5,6,756.82,-156.82000000000005,-20.720911180994165
Connor Clarke,100,6,6,11,649.91,-49.90999999999998,-7.679524857287929
Bernadette Page,100,6,6,12,966.5500000000001,-366.55,-37.9235424965082
Hannah Rixon,100,6,6,17,754.92,-154.92000000000004,-20.52137974884757
Matthew Atkinson,100,6,7,6,745.27,-145.26999999999998,-19.492264548418692
Kathy Watson,100,6,7,15,593.4499999999999,6.550000000000022,1.1037155615468908
Zac Chappenden,100,6,8,4,776.4000000000001,-176.39999999999998,-22.72024729520865
Corey Bell,100,6,8,13,926.49,-326.4899999999999,-35.23945212576498
Hannah Anforth,100,6,8,14,916.98,-316.98,-34.567820454099326
Jack Chapple,100,6,9,11,1200.74,-600.7399999999999,-50.030814331162446
Jodi Quinlan,100,6,9,15,1083.53,-483.53,-44.625437228318546
Klayton Bigeni,100,6,10,6,738.1099999999999,-138.10999999999993,-18.711303193290966
Dean Cernovskis,100,6,12,12,1044.62,-444.62,-42.56284581953247
Jack Watson,100,6,12,13,1215.9599999999998,-615.96,-50.65627158788119
Lindsay Harper,100,6,15,6,978.7199999999998,-378.71999999999997,-38.69543894065719
Scott Ewen,100,6,17,13,1096.5400000000002,-496.5400000000001,-45.282433837342914
George Chamouras,100,7,5,8,757.63,-57.63,-7.606615366339771
Brent Livingstone,100,7,5,10,849.16,-149.16,-17.565594234302136
Jason Turnbull,100,7,6,9,760.0400000000001,-60.03999999999994,-7.899584232408813
Mathew Neilson,100,7,6,11,1092.1899999999998,-392.19,-35.908587333705675
Leilani Justice,100,7,6,12,766.4999999999999,-66.49999999999997,-8.675799086757989
Jonah Hutchinson,100,7,7,7,944.51,-244.50999999999993,-25.887497220781142
Corey Johnson,100,7,7,8,1216.06,-516.06,-42.4370508034143
Jemma Coney,100,7,7,10,1010.9,-310.9,-30.75477297457711
Andrew Bourke,100,7,7,11,687.08,12.920000000000057,1.8804214938580741
Chris Lewis,100,7,7,14,970.07,-270.07,-27.84025895038502
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Stuart McDonald,100,7,8,7,1218.8899999999999,-518.89,-42.570699570921086
Brian Portelli,100,7,8,8,1076.36,-376.35999999999996,-34.96599650674496
Stephanie Morris,100,7,8,8,864.6400000000001,-164.63999999999996,-19.041450777202066
Jake Bigeni,100,7,8,10,745.3000000000001,-45.29999999999996,-6.07808935998926
Luke Watson,100,7,8,14,808.6800000000001,-108.67999999999998,-13.439184844437847
Callan Suvaljko,100,7,9,6,913.4399999999999,-213.43999999999994,-23.3666141180592
Aaron Suvaljko,100,7,10,9,602.5999999999999,97.40000000000006,16.16329239960174
Corey Peterson,100,7,10,12,1216.7499999999998,-516.75,-42.469693856585174
Travis Bullock,100,7,10,18,946.42,-246.42000000000002,-26.0370659960694
Ross Graham,100,7,11,10,673.7899999999998,26.21000000000006,3.8899360334822526
Tiana McMahon,100,7,11,13,868.6399999999999,-168.63999999999996,-19.414256769202428
Mark Hewitt,100,7,12,11,1022.7899999999998,-322.78999999999996,-31.559753224024483
Shane Hallcroft,100,7,13,6,997.7200000000001,-297.72,-29.840035280439402
Darren McCall,100,7,14,14,991.56,-291.55999999999995,-29.40417120496994
Nathan Hurst,100,7,16,10,1118.1100000000001,-418.11,-37.394352970637954
Isobel Ross,100,7,18,19,1506.4499999999998,-806.4499999999998,-53.53314082777389
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Grace Panella,100,8,7,19,1277.3200000000002,-477.32,-37.36886606332007
Sean O'Sullivan,100,8,8,6,964.16,-164.15999999999997,-17.026219714570193
Molly Ison,100,8,8,9,1168.0100000000002,-368.01,-31.507435724009202
Donald Harper,100,8,9,8,772.1499999999999,27.850000000000104,3.6068121478987387
Tamara Battle,100,8,10,11,1150.29,-350.2899999999999,-30.452320719122994
Tristan Larsen,100,8,10,13,973.52,-173.51999999999998,-17.823978962938615
Leigh Sutton,100,8,11,12,1082.3899999999999,-282.39,-26.089487153428987
Samantha Hill,100,8,12,8,959.7399999999999,-159.74,-16.64409110800842
Dean Girardi,100,8,12,10,1169.0000000000002,-369.0,-31.56544054747647
Alanah Richardson,100,8,12,11,1034.8899999999999,-234.89000000000001,-22.697098242325275
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Joseph Suvaljko,100,8,13,12,1480.2299999999998,-680.23,-45.95434493288206
Rebecca Bartley,100,8,14,9,1123.8799999999999,-323.87999999999994,-28.818023276506388
Nathan Rothwell,100,8,15,11,1492.27,-692.2700000000001,-46.390398520375
Mitchell Miller,100,8,15,14,1294.17,-494.16999999999996,-38.18431890709875
Ewa Justice,100,8,18,15,1397.22,-597.22,-42.74344770329655
Lola Weidemann,100,9,4,13,804.8400000000001,95.16000000000003,11.823468018488148
Phoebe Betts,100,9,6,4,950.48,-50.47999999999999,-5.311000757511993
Kyle Harper,100,9,6,10,1052.61,-152.60999999999996,-14.498247214067886
Bryse McElhinney,100,9,6,18,1096.6700000000003,-196.6699999999999,-17.933380141701683
Cooper Griffiths,100,9,7,11,932.67,-32.669999999999945,-3.5028466660233466
Taleah McMullen,100,9,8,11,1138.22,-238.22,-20.929170107712043
Jim Douglass,100,9,8,19,772.8100000000001,127.19000000000007,16.4581203659373
Reagan Clarke,100,9,9,8,1031.22,-131.21999999999994,-12.724733810438115
Kayleb Williams,100,9,9,11,1089.3,-189.29999999999995,-17.378132745800052
Harry O'Neill,100,9,10,8,979.2299999999998,-79.22999999999995,-8.091051132011884
Blake Hughes,100,9,10,12,1601.1499999999999,-701.15,-43.790400649533154
Lauren White,100,9,11,7,1006.53,-106.52999999999996,-10.583887216476406
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Anthony Varga,100,9,11,14,962.0600000000001,-62.059999999999995,-6.450741118017586
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,12,16,1438.2,-538.2,-37.42177722152691
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Lochie Cook,100,9,13,10,1439.86,-539.8600000000001,-37.49392302029365
Tasmyn Potter,100,9,14,20,1322.3599999999997,-422.36000000000007,-31.939865089688148
Zara Fitzpatrick,100,9,15,9,1371.2900000000002,-471.28999999999996,-34.36836847056421
Chris Geary,100,9,16,6,1019.1699999999998,-119.16999999999996,-11.692848101886828
Anne-Maree Conroy,100,9,17,9,1163.72,-263.72,-22.661808682500947
Ryan Sanderson,100,9,17,13,1774.0900000000001,-874.0899999999999,-49.26976647182498
Chris Svanosio,100,9,18,10,1540.53,-640.53,-41.578547642694396
Adam Sanderson,100,9,22,16,1409.9599999999998,-509.96,-36.168401940480585
Ryan Warwick,100,10,6,11,1130.41,-130.40999999999997,-11.536522146831677
Abby Sanderson,100,10,7,4,1029.2900000000002,-29.290000000000006,-2.8456508855618923
Tom Nally,100,10,8,5,932.5900000000001,67.41000000000004,7.228256790229365
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Jacob Duggan,100,10,8,8,934.09,65.90999999999998,7.056065261377381
Emmett Brosnan,100,10,8,10,1230.76,-230.7599999999999,-18.749390620429647
Declan Murphy,100,10,8,15,1077.13,-77.12999999999995,-7.160695552068919
Ajay Markham,100,10,8,18,1130.6699999999998,-130.66999999999993,-11.556864513960745
Damon Watson,100,10,9,6,1125.07,-125.06999999999991,-11.116641631187385
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Ross Payne,100,10,9,18,1030.81,-30.80999999999999,-2.9889116325996055
Lachlan Kennelly,100,10,10,12,1209.4600000000003,-209.46,-17.318472706827837
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Will Rothwell,100,10,12,11,1428.41,-428.41,-29.99208910606899
Mark Yole,100,10,13,13,1223.41,-223.41,-18.26125338194064
Amy Diebert,100,10,13,14,1304.2299999999998,-304.22999999999996,-23.32640715211274
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Jack Laugher,100,10,14,14,1745.8700000000003,-745.87,-42.72196669855143
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Rodney Ashwood,100,10,16,6,1132.51,-132.50999999999993,-11.700558935461933
Amy Day,100,10,16,7,1061.17,-61.169999999999916,-5.764392133211447
Jocelyn Young,100,10,16,10,1519.02,-519.02,-34.16808205290253
Liam Older,100,10,16,15,1694.0700000000002,-694.07,-40.97056201927901
Shannon Suvaljko,100,10,26,11,1583.07,-583.07,-36.83159936073579
Blake Medlyn,100,11,5,11,891.3999999999999,208.59999999999997,23.40139107022661
Shane Steele,100,11,6,7,822.52,277.47999999999996,33.735349900306375
Kylie Sugars,100,11,9,13,1225.21,-125.20999999999995,-10.219472580210736
Ryan Backhouse,100,11,10,7,1277.55,-177.54999999999993,-13.897694806465493
John Caldow,100,11,10,11,1101.2100000000003,-1.209999999999992,-0.10987913295375012
Taylah Osmond,100,11,10,11,1481.55,-381.5499999999999,-25.753433903681948
Ellen Tormey,100,11,11,12,1374.9199999999998,-274.92,-19.995345183719785
John O'Shea,100,11,12,8,1679.2700000000002,-579.2700000000001,-34.495346192095376
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Adam Richardson,100,11,13,10,1114.97,-14.969999999999978,-1.342637021623898
Leonard Cain,100,11,13,17,1429.49,-329.48999999999995,-23.049479184884117
Jason Kittel,100,11,14,9,1375.29,-275.2900000000001,-20.01686916941155
Trent Dawson,100,11,14,10,1745.2099999999998,-645.21,-36.9703359481094
Bailey McDonough,100,11,15,8,1251.6799999999998,-151.67999999999995,-12.118113255784223
Will Rixon,100,11,15,13,1532.16,-432.16,-28.205931495405178
David Drury,100,11,16,11,1625.2599999999998,-525.26,-32.31852134427723
Anthony Frisby,100,11,17,5,1500.82,-400.81999999999994,-26.70673365227009
Olivia Frisby,100,11,19,8,1172.1100000000004,-72.10999999999997,-6.152152954927434
Blake Pace,100,12,6,8,1166.13,33.87000000000001,2.9044789174448824
Hannah Lewis,100,12,8,12,1120.1599999999999,79.84000000000005,7.127553206684764
Joshua Gallagher,100,12,8,12,1529.33,-329.33,-21.534266639639583
Jason Hewitt,100,12,10,13,1324.4099999999996,-124.40999999999995,-9.393616780302171
Abbey Turnbull,100,12,12,10,1484.82,-284.81999999999994,-19.182123085626536
Brodie Davis,100,12,12,12,1317.66,-117.66,-8.929465871317333
Jack Callaghan,100,12,13,13,1355.1899999999998,-155.18999999999986,-11.451530781661603
Peter McRae,100,12,13,14,1416.37,-216.36999999999995,-15.276375523344887
Harrison Ross,100,12,14,10,1381.58,-181.57999999999998,-13.142923319677472
Michael Bellman,100,12,14,12,1513.5900000000001,-313.59,-20.718292272015535
Gareth Rattray,100,12,14,15,1494.14,-294.14,-19.686240914506
Michael Formosa,100,12,15,5,1311.88,-111.87999999999992,-8.528219044424787
Bruce Harpley,100,12,15,11,1795.3899999999996,-595.3899999999999,-33.16215418377066
Donna Castles,100,12,15,11,1315.4400000000003,-115.44000000000004,-8.775770844736364
Chris Voak,100,12,16,8,1450.79,-250.79000000000002,-17.286443937440982
Aldo Cortopassi,100,12,17,13,1439.1600000000003,-239.15999999999994,-16.618027182523132
Lauren Harper,100,13,5,12,1093.9599999999998,206.03999999999996,18.834326666422903
Damian Wilson,100,13,6,6,1349.67,-49.66999999999999,-3.680158853645705
Gary Hall Jnr,100,13,7,9,1635.7699999999998,-335.7699999999999,-20.52672441724692
Todd Rattray,100,13,9,18,1673.4999999999998,-373.5,-22.318494173887064
Blake Fitzpatrick,100,13,10,12,1493.2800000000002,-193.27999999999997,-12.943319404264434
Laura Wilson,100,13,11,12,1436.73,-136.73,-9.516749841654311
Tom Ison,100,13,12,9,1904.3999999999999,-604.4,-31.737030035706788
Taylor Youl,100,13,13,8,1640.4599999999998,-340.46000000000004,-20.753934871926173
Blake Jones,100,13,13,15,1620.9,-320.9000000000001,-19.797643284594983
Gary Bond,100,13,15,15,1234.98,65.02000000000007,5.2648625888678415
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Seaton Grima,100,13,18,12,2115.57,-815.57,-38.55083972640943
Luke McCarthy,100,13,21,8,2235.3300000000004,-935.3299999999999,-41.843038835429205
Michael A Smith,100,13,23,12,1435.5099999999998,-135.51000000000005,-9.439850645415223
Kate Gath,100,14,6,11,1677.9499999999998,-277.94999999999993,-16.564855925385142
Emily Suvaljko,100,14,11,11,2024.73,-624.7299999999999,-30.854978194623477
Jackie Barker,100,14,13,17,1680.95,-280.94999999999993,-16.713763050655874
George Lee,100,14,14,15,1293.49,106.50999999999998,8.23431182305236
Shane Graham,100,14,17,12,1862.47,-462.47,-24.831003989326003
Aaron Dunn,100,14,18,11,1978.02,-578.02,-29.22215144437367
Dylan Egerton-Green,100,14,18,16,1806.2800000000002,-406.28000000000003,-22.492636800496047
Jackson Painting,100,15,10,11,1834.5800000000002,-334.5800000000001,-18.23741673843605
Chris Alford,100,15,10,14,1550.0000000000002,-50.00000000000004,-3.2258064516129052
Mat Rue,100,15,16,7,1408.07,91.93000000000009,6.528794733216395
Charlie Castles,100,15,16,8,1870.15,-370.15,-19.792530010961684
Angus Garrard,100,15,19,7,2225.72,-725.7199999999999,-32.60607803317578
Maddison Brown,100,15,19,10,1556.6699999999998,-56.669999999999945,-3.6404632966524666
Jordan Leedham,100,16,9,7,1554.7699999999998,45.23000000000006,2.909111958681996
Luke Dunne,100,16,11,14,1868.26,-268.26,-14.358815154207658
Amanda Turnbull,100,16,14,8,1812.6100000000004,-212.61,-11.729495037542549
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Tom Callaghan,100,16,15,12,2021.8899999999999,-421.89,-20.866120313172328
Rohan Hillier,100,16,19,11,2250.14,-650.1400000000001,-28.89331330494992
Bernie Hewitt,100,16,22,14,2049.4700000000003,-449.47,-21.93103582877524
Brendan Barnes,100,17,7,13,1611.72,88.28000000000003,5.477378204650933
James Locke,100,17,9,7,1532.8899999999999,167.10999999999999,10.901630253964733
Robert Morris,100,17,9,10,1720.7899999999997,-20.789999999999935,-1.208166016771363
Lleyton Green,100,17,9,14,1616.61,83.39000000000009,5.158325137169762
Dylan Ford,100,17,10,11,1640.1,59.90000000000005,3.652216328272669
Nathan Jack,100,17,11,13,2157.77,-457.77,-21.214958035379116
Jordan Topping,100,17,12,10,1738.4199999999998,-38.42000000000005,-2.2100528065714875
Matt Elkins,100,17,13,15,1999.8899999999999,-299.88999999999993,-14.995324742860856
James Rattray,100,17,14,14,2049.69,-349.68999999999994,-17.0606286804346
Rickie Alchin,100,17,15,7,2214.43,-514.4299999999998,-23.23080883116648
Justin Reynolds,100,17,15,14,1529.4,170.60000000000005,11.154701190009158
Abbey Vidovich,100,17,15,15,1784.27,-84.26999999999997,-4.722939913802281
Jayson Finnis,100,17,20,18,1973.3899999999999,-273.39,-13.85382514353473
Liam Elliott,100,18,12,12,1706.14,93.85999999999997,5.501307043970598
Mark Pitt,100,18,15,16,2969.84,-1169.8400000000001,-39.39067424507718
Trent Wheeler,100,19,9,10,1768.24,131.76000000000005,7.451477175044115
Kylah Madden,100,19,11,7,1926.13,-26.130000000000024,-1.3566062519144617
Layne Dwyer,100,19,12,14,2051.99,-151.98999999999995,-7.406956174250361
Kevin Weidenbach,100,19,15,5,1609.4299999999998,290.57000000000016,18.054217952939872
David Miles,100,19,17,8,1621.7299999999996,278.27000000000004,17.15883655109051
Danielle Hill,100,19,17,16,2983.28,-1083.28,-36.311710600412965
Michael Stanley,100,19,18,8,2501.8900000000003,-601.89,-24.057412596077363
Alex Ashwood,100,19,20,15,2393.7500000000005,-493.74999999999994,-20.626631853785895
Glen Craven,100,19,20,17,2318.8,-418.79999999999995,-18.0610660686562
Ashleigh Delosa,100,20,10,13,1681.36,318.6399999999999,18.951325117761805
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Gaita Pullicino,100,20,14,18,1780.24,219.76000000000005,12.344403001842451
Deni Roberts,100,21,13,8,1793.3399999999997,306.6600000000002,17.099936431463096
Jye Coney,100,21,14,8,1680.9399999999998,419.0600000000001,24.930098635287408
Pete McMullen,100,21,18,13,2651.89,-551.8899999999998,-20.811195034484832
Ryan Hryhorec,100,22,7,21,2344.88,-144.8799999999998,-6.178567773190943
Aiden De Campo,100,23,15,10,2305.4199999999996,-5.419999999999959,-0.23509815998819997
Cameron Hart,100,23,15,10,2972.1100000000006,-672.11,-22.61390056222683
Brad Elder,100,24,12,14,1991.08,408.92,20.537597685678126
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
James Herbertson,100,24,18,14,2961.7500000000005,-561.75,-18.96682704482147
Nathan Dawson,100,26,11,12,2523.86,76.14000000000009,3.0168075883765377
Grant Dixon,100,26,19,11,2537.6699999999996,62.33000000000003,2.4561901271638957
Jett Turnbull,100,33,15,10,3030.5200000000004,269.48,8.892203318242412
Jason Lee,100,36,17,7,3417.0200000000004,182.98000000000002,5.354958414056692
Brad Hewitt,100,43,11,9,3628.8700000000003,671.13,18.4941868956452
