Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dale Afford,100,8,13,17,1086.4599999999998,-286.46,-26.366364155146073
Bailey McDonough,100,8,14,10,1020.1500000000001,-220.15,-21.580159780424445
Tristan Larsen,100,8,14,11,1077.5500000000002,-277.54999999999995,-25.75750545218318
Chloe Formosa,100,8,15,7,1373.9699999999998,-573.97,-41.77456567465084
Mark Hewitt,100,8,15,7,913.45,-113.44999999999992,-12.419946357217135
Luke Sutherland,100,8,16,4,1008.91,-208.90999999999988,-20.70650504009276
Lisa Ryan,100,8,23,14,1516.7399999999996,-716.74,-47.25529754605273
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Roger Strong,100,9,5,9,577.72,322.28,55.784809250155774
Ella Turnbull,100,9,5,10,1041.0000000000002,-140.99999999999994,-13.544668587896243
Sara Grout,100,9,5,12,929.9800000000001,-29.979999999999954,-3.2237252414030353
Tamara Battle,100,9,7,7,1406.64,-506.64,-36.01774441221634
John Caldow,100,9,7,9,1354.35,-454.34999999999997,-33.547458190275776
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Mitchell Miller,100,9,8,6,1048.21,-148.20999999999998,-14.139342307362071
Mitch Cox,100,9,9,8,1124.41,-224.4099999999999,-19.95802242954082
Brad Elder,100,9,9,12,1179.6299999999999,-279.62999999999994,-23.70489051651789
Michael Bellman,100,9,10,12,1016.2800000000001,-116.27999999999996,-11.4417286574566
Greg Bennett,100,9,10,15,1067.6899999999998,-167.6899999999999,-15.705869681274521
Zara Fitzpatrick,100,9,11,16,1553.9499999999998,-653.9500000000002,-42.08307860613277
Taleah McMullen,100,9,12,5,1188.81,-288.80999999999995,-24.29404194110076
Chris Lewis,100,9,12,6,1111.07,-211.06999999999994,-18.99700288910689
Kylah Madden,100,9,12,14,1551.99,-651.9899999999999,-42.00993563102855
Adam Sanderson,100,9,13,6,1284.9999999999998,-384.99999999999994,-29.961089494163424
Travis Bullock,100,9,13,9,1162.9699999999998,-262.96999999999997,-22.611933239894412
John Walters,100,9,14,8,938.55,-38.55,-4.107399712322199
Nathan Jack,100,9,15,11,1760.23,-860.2299999999999,-48.870318083432274
Blake Medlyn,100,9,16,7,1258.91,-358.90999999999997,-28.50958368747567
Chris Geary,100,9,16,15,1032.3899999999999,-132.39,-12.823642228227705
Brendan Barnes,100,9,19,6,1432.2799999999997,-532.28,-37.16312452872344
Abby Sanderson,100,10,6,19,1405.08,-405.08000000000004,-28.82967517863752
Lola Weidemann,100,10,7,8,845.23,154.77,18.310992274292207
Liam Elliott,100,10,7,11,1342.2900000000002,-342.29,-25.500450722273126
Aaron Dunn,100,10,8,10,1743.76,-743.7600000000001,-42.65265862274625
Trista Dixon,100,10,8,12,1212.5799999999997,-212.57999999999996,-17.531214435336224
Phoebe Betts,100,10,9,10,1148.81,-148.80999999999995,-12.953403957138251
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Taylah Osmond,100,10,9,12,1457.5199999999998,-457.5199999999999,-31.390306822547892
Jocelyn Young,100,10,10,11,1551.22,-551.2199999999999,-35.5346114671033
Reagan Clarke,100,10,11,13,1131.47,-131.46999999999997,-11.619397774576433
Kyle Symington,100,10,12,10,1072.81,-72.80999999999999,-6.786849488725869
Cooper Griffiths,100,10,13,11,1003.8299999999999,-3.8299999999999645,-0.381538706753132
Blake Pace,100,10,14,11,1112.7999999999997,-112.79999999999994,-10.136592379583032
Harrison Ross,100,10,15,11,1807.87,-807.87,-44.68628828400272
Todd Rattray,100,10,15,13,1614.91,-614.9100000000001,-38.07704454118186
Jordan Leedham,100,10,15,14,1377.2299999999998,-377.2300000000001,-27.390486701567653
Stuart McDonald,100,10,16,10,1366.8700000000001,-366.87,-26.840153050399817
Corey Johnson,100,10,16,14,1502.5099999999998,-502.51,-33.44470253109797
Maddison Brown,100,10,17,8,1304.56,-304.5599999999999,-23.3458024161403
Tom Ison,100,10,20,13,2050.39,-1050.3899999999999,-51.22879062032101
Brent Murphy,100,10,22,7,1272.2399999999996,-272.2399999999999,-21.398478274539396
Declan Murphy,100,11,6,10,1294.57,-194.57000000000005,-15.029700981793187
Jackie Barker,100,11,8,11,1191.5800000000002,-91.57999999999994,-7.685593917319855
Blake Hughes,100,11,9,6,957.03,142.97000000000006,14.93892563451512
Katie Wilson,100,11,9,14,779.6300000000001,320.3700000000001,41.0925695522235
Amanda Turnbull,100,11,11,8,1679.7799999999997,-579.78,-34.515234137803766
Dean Chapple,100,11,11,13,1385.51,-285.50999999999993,-20.606852350398043
Dean Cernovskis,100,11,11,14,1145.3400000000001,-45.339999999999904,-3.958649833237283
Alanah Richardson,100,11,13,13,1538.3199999999995,-438.32,-28.493421394768326
Gareth Rattray,100,11,13,14,1246.01,-146.00999999999996,-11.718204508792061
Trent Dawson,100,11,13,14,1688.2599999999998,-588.26,-34.844159075023995
Chris Voak,100,11,14,9,1568.8399999999997,-468.84,-29.884500650161904
James Rattray,100,11,14,22,1725.2400000000002,-625.24,-36.24075490946187
Ryan Sanderson,100,11,15,13,1941.16,-841.16,-43.3328525211729
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Chris Alford,100,11,16,14,1681.2499999999998,-581.25,-34.572490706319705
Abbey Vidovich,100,12,6,11,1176.81,23.190000000000072,1.9705814872409373
John O'Shea,100,12,7,12,1440.8599999999997,-240.85999999999996,-16.71640548006052
Michael Jnr Day,100,12,8,6,957.22,242.78,25.36303044232256
Blake Fitzpatrick,100,12,8,10,1153.1,46.900000000000034,4.067296851964273
Michael Formosa,100,12,9,14,1208.62,-8.619999999999935,-0.7132101073952059
Sebastian Piltz,100,12,9,15,852.21,347.79,40.81036364276411
Cameron Fitzpatrick,100,12,10,10,1320.42,-120.41999999999999,-9.119825510064977
David Miles,100,12,10,11,1231.0199999999995,-31.01999999999995,-2.5198615782034377
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Deni Roberts,100,12,12,4,1750.22,-550.2199999999999,-31.437190753162454
Bryse McElhinney,100,12,12,17,1150.5800000000002,49.420000000000066,4.295225016947979
Brodie Davis,100,12,14,11,1519.2399999999998,-319.2399999999999,-21.013138148021376
Joshua Gallagher,100,12,15,9,1510.63,-310.62999999999994,-20.56294393729768
Donna Castles,100,12,16,7,1538.6899999999996,-338.6899999999998,-22.011581280179886
Mat Rue,100,12,16,17,1883.2399999999998,-683.2399999999999,-36.28002803678766
Matt Elkins,100,12,16,20,1629.32,-429.31999999999994,-26.349642795767558
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Hannah Parish,100,13,9,10,1250.75,49.250000000000014,3.9376374175494715
Codi Rauchenberger,100,13,11,8,1195.49,104.51000000000006,8.742022099724805
Ethan Arnott,100,13,11,13,1507.5800000000002,-207.58000000000004,-13.769086880961542
Paula Sapio,100,13,12,13,1336.15,-36.149999999999906,-2.7055345582456987
Gaita Pullicino,100,13,13,5,1719.5800000000002,-419.5799999999999,-24.400144221263325
Jack Laugher,100,13,14,8,1620.7399999999998,-320.73999999999995,-19.789725680861828
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Will Rothwell,100,13,17,7,1904.1399999999999,-604.1400000000001,-31.727709097020185
Will Rixon,100,13,22,12,2045.8999999999999,-745.9,-36.45828241849553
Kyle Harper,100,14,6,8,1081.2399999999998,318.7600000000001,29.480966297954215
Olivia Frisby,100,14,9,13,1511.4399999999998,-111.43999999999994,-7.373101148573542
Alex Ashwood,100,14,10,13,2025.9100000000003,-625.91,-30.895252010207752
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Adrian Pace,100,14,11,19,1665.4199999999998,-265.41999999999996,-15.93712096648293
Lindsay Harper,100,14,13,11,1257.2499999999998,142.75000000000006,11.354145953469882
Laura Wilson,100,14,13,16,1480.19,-80.18999999999994,-5.41754774724866
Narissa Elkins,100,14,14,16,1449.88,-49.88000000000004,-3.4402847132176477
Jason Hewitt,100,14,15,10,1742.7799999999997,-342.77999999999986,-19.668575494325154
Connor Clarke,100,14,15,13,1242.9799999999998,157.02000000000004,12.632544369177303
Bernie Hewitt,100,14,16,7,2057.2699999999995,-657.27,-31.948650395913035
Charlie Castles,100,14,16,11,1977.3700000000001,-577.37,-29.198885388167113
Damian Wilson,100,15,4,13,1411.85,88.14999999999999,6.243581116974182
Robbie Williams,100,15,8,6,1467.6599999999999,32.34000000000002,2.2035076243816705
Tayla French,100,15,8,14,1631.02,-131.0199999999998,-8.033010018270764
Kevin Weidenbach,100,15,8,15,1459.57,40.42999999999999,2.769993902313695
Ashleigh Delosa,100,15,9,11,1804.9199999999998,-304.9199999999999,-16.893823548966154
Chris Svanosio,100,15,9,13,1749.1499999999999,-249.14999999999995,-14.244061401252035
Peter McRae,100,15,9,16,1645.8999999999999,-145.89999999999992,-8.864451060210216
Jemma Coney,100,15,10,9,1124.8999999999999,375.09999999999997,33.34518623877678
Scott Hewitt,100,15,11,7,1413.49,86.50999999999999,6.120312135211426
Taylor Youl,100,15,11,10,1503.88,-3.87999999999996,-0.25799930845545915
Jorja Daskalovski,100,15,12,9,1557.74,-57.739999999999895,-3.706651944483668
Rebecca Bartley,100,15,12,11,1486.9999999999998,13.000000000000048,0.8742434431741796
Luke Dunne,100,15,14,12,1569.5499999999997,-69.55000000000007,-4.431206396737924
Robert Morris,100,15,16,10,1332.97,167.02999999999997,12.53066460610516
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Grace Jones,100,16,4,9,1343.4899999999998,256.5100000000001,19.092810515895177
Tiarna Ford,100,16,7,12,1699.5599999999997,-99.55999999999997,-5.857986773047141
Jye Coney,100,16,9,16,1761.3700000000001,-161.37000000000003,-9.161618512862148
Michael Stanley,100,16,10,7,2040.76,-440.7600000000001,-21.597836100276375
Aiden De Campo,100,16,10,9,1837.7299999999998,-237.73,-12.9360678663351
Hannah Lewis,100,16,11,15,1467.34,132.66000000000005,9.04084942821705
Tom Callaghan,100,16,14,12,1862.6399999999999,-262.64,-14.100416612979426
Rohan Hillier,100,16,23,12,2373.3700000000003,-773.3699999999999,-32.58531118199016
Jake Bigeni,100,17,4,14,1338.09,361.91,27.04676068126957
Angus Garrard,100,17,7,17,1771.15,-71.14999999999998,-4.017163989498347
Jordan Chibnall,100,17,11,14,2074.27,-374.27000000000004,-18.043456252079046
Rickie Alchin,100,17,12,14,1729.7899999999997,-29.789999999999903,-1.72217436798686
Kerryn Manning,100,17,13,17,1682.52,17.48000000000005,1.0389178137555601
Tasmyn Potter,100,17,19,12,1996.7499999999998,-296.75,-14.861650181545013
Liam Older,100,18,7,6,1201.94,598.0599999999997,49.75789140888894
Abbey Turnbull,100,18,8,14,2096.6,-296.59999999999997,-14.146713726986547
Luke McCarthy,100,18,10,12,2031.5800000000002,-231.57999999999998,-11.399009637818839
Grant Dixon,100,18,15,9,2245.6500000000005,-445.6500000000001,-19.845033731881635
Mark Yole,100,18,16,10,2263.28,-463.2800000000001,-20.469407231981904
Samantha Hill,100,18,18,10,1851.27,-51.27000000000001,-2.7694501612406626
Dylan Ford,100,18,21,11,2082.04,-282.0400000000001,-13.546329561391715
Seaton Grima,100,19,13,8,2207.3799999999997,-307.38,-13.925105781514738
Ewa Justice,100,19,14,14,1772.46,127.53999999999992,7.195648985026455
Dylan Egerton-Green,100,19,15,12,1919.32,-19.319999999999986,-1.0066065064710412
Jett Turnbull,100,19,18,11,2290.2099999999996,-390.21,-17.03817553848774
Emily Suvaljko,100,19,20,11,1663.34,236.66,14.227999086176007
Jai Meikle,100,20,7,7,1434.76,565.2399999999999,39.39613593911176
Jackson Painting,100,20,10,12,2326.85,-326.85,-14.046887422910803
Kate Gath,100,20,13,14,2092.5099999999998,-92.51000000000008,-4.421006351224132
Matthew Craven,100,21,7,10,1826.31,273.69000000000005,14.985955286889963
James Herbertson,100,21,17,13,2481.21,-381.21,-15.363874883625328
Danielle Hill,100,23,13,21,2678.77,-378.7699999999999,-14.139698443688706
Gary Hall Jnr,100,23,18,10,2589.21,-289.21,-11.169816276006966
Jason Lee,100,23,23,16,3030.56,-730.56,-24.106435774246343
Glen Craven,100,24,9,8,2621.3400000000006,-221.33999999999995,-8.443773032113343
Cameron Hart,100,24,12,10,2825.7499999999995,-425.75,-15.066796425727686
Bruce Harpley,100,25,13,8,2218.8399999999997,281.16,12.671486001694582
Brad Hewitt,100,26,13,13,2715.11,-115.10999999999973,-4.239607235065972
Nathan Dawson,100,27,13,19,2736.4999999999995,-36.49999999999994,-1.33382057372556
Ryan Hryhorec,100,27,14,13,2560.6099999999997,139.39000000000004,5.443624761287351
Wayne Hill,100,29,17,14,3072.8100000000004,-172.81,-5.623842671691383
Pete McMullen,100,30,14,16,2782.2000000000007,217.8000000000001,7.828337287039035
Jason Grimson,100,32,15,11,2924.3900000000003,275.61,9.424529560010805
Mark Pitt,100,40,16,11,4304.259999999999,-304.25999999999993,-7.068810898969858
