Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rodney Atkins,100,5,9,9,975.93,-475.9299999999999,-48.76681729222382
Cameron Fitzpatrick,100,5,11,12,1138.5199999999998,-638.52,-56.08333626111093
Mark Hewitt,100,5,12,14,898.5,-398.49999999999994,-44.35169727323316
Nathan Rothwell,100,5,15,12,1308.71,-808.71,-61.79443879851151
Ryan Warwick,100,5,16,7,1079.83,-579.83,-53.69641517646296
Lisa Ryan,100,5,19,13,1191.8600000000001,-691.86,-58.04876411659087
Hannah Van dongen,100,6,3,14,837.7100000000002,-237.71000000000004,-28.376168363753568
Brent Livingstone,100,6,6,8,787.5,-187.5,-23.809523809523807
Brian Portelli,100,6,6,8,1061.5100000000002,-461.51,-43.476745390999604
Mitch Cox,100,6,6,10,818.2299999999999,-218.23,-26.670984930887403
Callan Suvaljko,100,6,7,9,815.9199999999997,-215.91999999999996,-26.46337876262379
Blake Medlyn,100,6,7,16,1060.82,-460.82000000000005,-43.43998039252654
Mikayla Towers,100,6,8,6,736.9299999999998,-136.92999999999998,-18.5811406782191
Stephanie Morris,100,6,8,9,841.93,-241.92999999999995,-28.735168006841423
Mitch Turnbull,100,6,8,12,1191.42,-591.4200000000001,-49.6399254670897
Abby Sanderson,100,6,9,4,853.26,-253.2599999999999,-29.68145700021094
Josh Duggan,100,6,9,9,981.8600000000001,-381.86,-38.89149165868861
Ada Massa,100,6,9,11,782.14,-182.14,-23.28739100416805
Klayton Bigeni,100,6,10,9,794.7699999999999,-194.76999999999995,-24.506460988713712
Nathan Turnbull,100,6,10,10,1144.4899999999998,-544.49,-47.57490235825565
Chris Alford,100,6,10,14,1389.47,-789.4699999999998,-56.818067320633034
Chris Lewis,100,6,10,15,1097.3700000000001,-497.37000000000006,-45.3238196779573
Kathy Watson,100,6,10,15,622.2199999999999,-22.219999999999953,-3.571084182443501
Paige Bevan,100,6,11,9,1247.49,-647.49,-51.903422071519614
Ross Graham,100,6,11,9,647.34,-47.33999999999997,-7.313003985540824
Jason Turnbull,100,6,11,13,929.7300000000001,-329.72999999999996,-35.465135039204924
Garry Johnson,100,6,13,10,667.9499999999999,-67.94999999999992,-10.172917134516045
Michael Bellman,100,6,14,13,1267.71,-667.71,-52.67056345694204
Glenn Bull,100,6,14,15,742.63,-142.63,-19.206064931392483
Dean Cernovskis,100,6,15,10,1268.02,-668.02,-52.6821343511932
Tiarna Ford,100,6,15,11,978.4699999999999,-378.4699999999999,-38.679775567978574
George Chamouras,100,7,4,10,731.12,-31.12000000000001,-4.2564832038516265
David Smith,100,7,4,15,899.4,-199.39999999999998,-22.170335779408493
Andrew Bourke,100,7,7,11,671.7600000000001,28.24000000000007,4.20388233893058
John Walters,100,7,8,7,701.1199999999999,-1.1199999999999335,-0.15974440894567743
Matt Newberry,100,7,8,7,731.39,-31.39,-4.291827889361353
Mathew Neilson,100,7,8,16,1128.9199999999998,-428.9200000000001,-37.99383481557596
Brett Shipway,100,7,9,4,692.9999999999999,6.9999999999999964,1.01010101010101
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Corey Bell,100,7,9,11,915.2199999999999,-215.21999999999997,-23.515657437555994
Corey Peterson,100,7,9,12,1312.1000000000001,-612.0999999999999,-46.650407743312236
Luke Watson,100,7,9,13,738.97,-38.969999999999985,-5.273556436661838
Jonah Hutchinson,100,7,9,14,1055.3599999999997,-355.3599999999999,-33.67192237719831
Roger Strong,100,7,9,15,743.3600000000001,-43.35999999999997,-5.832974601808002
Taleah McMullen,100,7,10,12,1291.88,-591.8800000000001,-45.81540081122086
Chris Geary,100,7,11,7,917.4999999999999,-217.49999999999997,-23.705722070844686
Shane Hallcroft,100,7,12,5,968.5000000000001,-268.50000000000006,-27.723283427981414
Jordan Topping,100,7,12,6,1382.9299999999998,-682.93,-49.38283210285409
Cody Wallrodt,100,7,12,9,1258.42,-558.42,-44.37469207418826
Jim Douglass,100,7,12,16,733.43,-33.42999999999993,-4.558035531679906
Leigh Sutton,100,7,13,11,1221.0400000000002,-521.04,-42.671820742973196
Ella Turnbull,100,7,14,3,1115.1699999999998,-415.16999999999996,-37.22930136212416
Darren McCall,100,7,15,14,952.5699999999999,-252.56999999999994,-26.514586854509375
Leilani Justice,100,8,4,12,979.7499999999999,-179.74999999999997,-18.34651696861444
Donald Harper,100,8,6,10,895.05,-95.04999999999998,-10.619518462655716
Grace Panella,100,8,7,16,1236.94,-436.9400000000002,-35.32426795155789
Travis Bullock,100,8,8,19,1062.36,-262.36,-24.69595993825069
Todd Rattray,100,8,9,13,1364.7699999999998,-564.77,-41.382064377147806
Aaron Suvaljko,100,8,9,14,762.8400000000001,37.15999999999999,4.871270515442292
Blake Micallef,100,8,10,9,1225.7399999999998,-425.74,-34.733303963320125
Declan Murphy,100,8,10,14,990.03,-190.02999999999992,-19.194367847438958
Bryse McElhinney,100,8,10,16,1126.69,-326.69,-28.995553346528325
Lachlan Kennelly,100,8,11,11,1131.0399999999997,-331.03999999999996,-29.268637713962377
Tamara Battle,100,8,11,12,1166.87,-366.87,-31.44052036645042
Jodi Quinlan,100,8,11,16,1160.39,-360.38999999999993,-31.057661648238945
Trista Dixon,100,8,11,20,1287.92,-487.9199999999999,-37.88434064227591
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jason Hewitt,100,8,13,11,1229.64,-429.6399999999999,-34.94030773234441
Mitchell Miller,100,8,13,15,1264.6699999999998,-464.66999999999996,-36.742391295753045
Anthony Varga,100,8,13,16,909.24,-109.23999999999997,-12.014429633540095
Lindsay Harper,100,8,14,6,1030.16,-230.16000000000003,-22.342160441096528
Trent Wheeler,100,8,15,9,1156.9,-356.8999999999999,-30.84968450168553
Scott Ewen,100,8,15,10,1112.57,-312.56999999999994,-28.09441203699542
Tiana McMahon,100,8,15,13,988.33,-188.32999999999996,-19.055376240729306
Anne-Maree Conroy,100,8,16,11,1089.9199999999998,-289.92,-26.600117439812106
Alanah Richardson,100,8,17,14,1176.06,-376.06,-31.97625971464041
Jackie Barker,100,8,17,16,1449.1299999999999,-649.1299999999999,-44.79446288462732
Adam Richardson,100,9,5,14,1001.68,-101.68000000000002,-10.15094641003115
Jake Bigeni,100,9,6,9,723.3199999999999,176.6800000000001,24.426256705192735
Ajay Markham,100,9,6,11,928.3100000000001,-28.31000000000001,-3.049627818293459
Bernadette Page,100,9,6,11,911.1700000000001,-11.169999999999984,-1.225896374990395
Kayleb Williams,100,9,8,7,1083.1699999999998,-183.16999999999993,-16.910549590553646
Emmett Brosnan,100,9,8,11,1232.1599999999999,-332.15999999999997,-26.957537982080247
Damon Watson,100,9,10,4,1126.1999999999998,-226.19999999999993,-20.085242408098026
Tristan Larsen,100,9,10,11,995.96,-95.96000000000004,-9.634925097393474
Kylie Sugars,100,9,10,13,1179.1399999999999,-279.13999999999993,-23.673185542005186
Michael Formosa,100,9,11,5,1030.5,-130.49999999999997,-12.66375545851528
Zara Fitzpatrick,100,9,11,8,1276.26,-376.25999999999993,-29.481453622302663
Gareth Rattray,100,9,11,9,1392.1800000000003,-492.17999999999995,-35.353187087876556
Chloe Formosa,100,9,11,11,1357.53,-457.53,-33.70312258292634
Taylah Osmond,100,9,11,11,1306.83,-406.83,-31.131057597392164
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,11,16,1490.8100000000002,-590.8100000000001,-39.63013395402499
Will Rixon,100,9,13,13,1920.94,-1020.94,-53.14793798869304
Tom Nally,100,9,14,4,955.5199999999999,-55.519999999999946,-5.810448760884121
Olivia Frisby,100,9,14,7,1132.8899999999999,-232.89000000000001,-20.557159124010276
Jack Callaghan,100,9,15,9,1833.6,-933.6,-50.91623036649216
Vaughan Duncan,100,9,15,10,1149.5300000000002,-249.52999999999997,-21.707132480231046
Blake Hughes,100,9,16,12,1600.6899999999998,-700.6899999999999,-43.7742473558278
Jack Watson,100,9,18,12,1434.3,-534.3000000000001,-37.251620999790845
Lola Weidemann,100,10,4,18,835.53,164.46999999999997,19.6845116273503
Sean O'Sullivan,100,10,7,10,989.3699999999999,10.63000000000002,1.0744210962531733
Lauren White,100,10,8,5,946.2099999999999,53.79000000000007,5.684784561566679
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Phoebe Betts,100,10,9,3,1035.76,-35.75999999999995,-3.45253726732061
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Hannah Anforth,100,10,9,15,1059.9299999999998,-59.929999999999986,-5.654146971969847
Jack Chapple,100,10,10,8,1344.46,-344.4599999999999,-25.620695297740347
Kerryn Manning,100,10,10,17,1487.6299999999999,-487.63,-32.778984021564504
Samantha Hill,100,10,11,9,1045.3700000000003,-45.37000000000005,-4.340090111635118
Rebecca Bartley,100,10,11,10,1174.79,-174.78999999999994,-14.87840379982805
Jason Kittel,100,10,11,11,1370.7200000000003,-370.71999999999997,-27.045640247461183
Nathan Hurst,100,10,11,12,1123.09,-123.08999999999999,-10.959940877400742
Madeliene Young,100,10,11,15,1322.7299999999998,-322.73,-24.398781308354696
Abbey Turnbull,100,10,12,10,1478.9199999999998,-478.9200000000001,-32.38309036323805
Abbey Vidovich,100,10,13,11,1345.9300000000003,-345.93,-25.701931006813126
Dean Girardi,100,10,13,12,1159.86,-159.85999999999993,-13.782697911816937
Will Rothwell,100,10,14,10,1611.4599999999998,-611.46,-37.944472714184656
Wayne Hill,100,10,14,20,2004.9299999999998,-1004.93,-50.12294693580325
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Michael A Smith,100,10,15,16,1470.81,-470.81,-32.01025285386964
Lauren Harper,100,11,4,12,996.49,103.50999999999999,10.387459984545755
Blake Pace,100,11,5,7,1119.22,-19.21999999999999,-1.7172673826414817
Shane Steele,100,11,6,6,832.91,267.09000000000003,32.06709008176154
Robert Morris,100,11,7,9,1077.87,22.13000000000006,2.053123289450496
Cooper Griffiths,100,11,7,10,1083.9099999999999,16.090000000000085,1.4844405900859008
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Reagan Clarke,100,11,8,10,1133.5700000000002,-33.56999999999994,-2.9614404050918726
Harry O'Neill,100,11,9,9,994.8799999999998,105.1200000000001,10.566098423930537
Ellen Tormey,100,11,10,9,1197.76,-97.75999999999996,-8.161902217472612
George Lee,100,11,10,12,1379.4500000000003,-279.44999999999993,-20.258073870020652
John O'Shea,100,11,12,10,1588.7699999999998,-488.77,-30.764050177181097
Matthew Craven,100,11,12,12,1516.28,-416.28,-27.454032236790038
Aldo Cortopassi,100,11,14,10,1601.9199999999998,-501.9200000000001,-31.332401118657614
Aaron Dunn,100,11,14,18,1812.72,-712.72,-39.31771040204775
Amy Day,100,11,15,10,1079.6999999999998,20.300000000000047,1.8801518940446467
Luke Dunne,100,11,15,15,1767.65,-667.6499999999999,-37.770486238791605
Amy Diebert,100,11,16,13,1464.33,-364.33,-24.880320692740025
Isobel Ross,100,11,18,19,1662.5800000000004,-562.5799999999999,-33.83777021256119
Liam Older,100,11,24,12,1436.04,-336.04,-23.400462382663438
Jacob Duggan,100,12,8,8,908.63,291.36999999999995,32.06695794767947
Bailey McDonough,100,12,8,14,1541.24,-341.24,-22.140614051023853
Gary Bond,100,12,9,17,1318.99,-118.99000000000001,-9.021296598154649
Blake Jones,100,12,10,20,1527.1599999999996,-327.16,-21.42277168076692
Lochie Cook,100,12,11,10,1467.82,-267.82,-18.24610647082067
Emily Suvaljko,100,12,11,13,1414.5699999999997,-214.56999999999996,-15.168567126405904
Ashleigh Delosa,100,12,12,11,1388.8700000000001,-188.8699999999999,-13.598824944019231
Brendan Barnes,100,12,12,11,1349.89,-149.89,-11.103867722555169
Dylan Egerton-Green,100,12,12,13,1759.37,-559.37,-31.79376708708231
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
Charlie Castles,100,12,14,8,1554.25,-354.24999999999994,-22.79234357407109
Donna Castles,100,12,14,10,1380.8800000000003,-180.88000000000002,-13.09889345924338
Nick Beale,100,12,14,12,1134.3500000000001,65.65000000000005,5.787455370917269
Blake Fitzpatrick,100,12,15,10,1453.28,-253.27999999999986,-17.42816250137619
Trent Dawson,100,12,15,13,1925.1100000000001,-725.1099999999999,-37.66589961093131
Rodney Ashwood,100,12,16,7,1171.3000000000002,28.70000000000001,2.4502689319559465
Jackson Painting,100,13,7,8,1888.28,-588.2799999999999,-31.15427796725061
Laura Wilson,100,13,10,14,1387.7399999999998,-87.73999999999997,-6.322509980255667
Jocelyn Young,100,13,11,9,1513.1000000000001,-213.1,-14.083669288216244
Stuart McDonald,100,13,11,11,1440.1,-140.09999999999994,-9.728491077008536
John Caldow,100,13,12,14,1195.47,104.53000000000007,8.743841334370588
Leonard Cain,100,13,13,7,1430.56,-130.56,-9.126495917682586
Brodie Davis,100,13,15,10,1263.52,36.480000000000096,2.8871723439280816
Jayson Finnis,100,13,16,18,1833.4199999999998,-533.4200000000001,-29.09426099857098
Amanda Turnbull,100,13,18,11,1818.9599999999998,-518.96,-28.5305889079474
Corey Johnson,100,13,20,8,1529.26,-229.25999999999985,-14.99156454755894
Layne Dwyer,100,14,9,10,1568.2400000000002,-168.23999999999995,-10.727949803601485
Gary Hall Jnr,100,14,12,9,1889.93,-489.92999999999995,-25.923182340086665
Ewa Justice,100,14,12,13,1604.43,-204.42999999999998,-12.741596704125453
Jack Laugher,100,14,12,13,1362.9699999999998,37.029999999999994,2.716860972728673
Angus Garrard,100,14,13,14,1833.96,-433.95999999999987,-23.662457196449203
Ryan Sanderson,100,14,17,14,1759.21,-359.21000000000004,-20.41882435866099
Nathan Jack,100,14,18,11,1945.7299999999998,-545.7299999999999,-28.04757083459678
Chris Svanosio,100,14,21,11,1599.7599999999998,-199.75999999999993,-12.48687303095464
Adam Sanderson,100,14,21,19,1871.17,-471.17000000000013,-25.180502038831325
Kylah Madden,100,15,6,9,1584.16,-84.16000000000003,-5.312594687405314
Ryan Backhouse,100,15,7,10,1502.5099999999998,-2.510000000000026,-0.16705379664694586
Jordan Leedham,100,15,9,13,1368.43,131.57000000000005,9.614667904094476
Lleyton Green,100,15,11,15,1503.06,-3.060000000000029,-0.20358468723803633
Joseph Suvaljko,100,15,12,6,1538.8999999999996,-38.89999999999994,-2.5277795828188934
Tom Callaghan,100,15,12,13,1813.07,-313.06999999999994,-17.267397287473727
Kevin Weidenbach,100,15,13,9,1538.16,-38.16000000000006,-2.48088625370573
Chris Voak,100,15,14,6,1567.2600000000002,-67.25999999999998,-4.291566172811146
Mat Rue,100,15,14,13,1463.14,36.860000000000014,2.5192394439356462
Tom Ison,100,15,14,15,1949.4999999999998,-449.5,-23.057194152346757
James Rattray,100,15,14,18,2037.04,-537.04,-26.36374347091859
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Harrison Ross,100,15,17,12,1709.0100000000002,-209.00999999999993,-12.229887478715742
Peter McRae,100,15,17,12,1606.0399999999997,-106.04000000000002,-6.602575278324328
Bernie Hewitt,100,15,22,14,2103.82,-603.82,-28.701124620927647
Damian Wilson,100,16,8,6,1470.1,129.9000000000001,8.836133596353998
Tayla French,100,16,8,9,1497.6899999999998,102.31000000000006,6.831186694175702
Hannah Lewis,100,16,8,13,1295.1899999999998,304.80999999999995,23.53399887275226
Mark Yole,100,16,12,11,1840.58,-240.57999999999998,-13.070879831357507
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Taylor Youl,100,16,15,12,1502.71,97.29000000000006,6.474303092413044
David Miles,100,16,16,9,1524.69,75.3100000000001,4.9393647233208124
Shannon Suvaljko,100,17,7,17,1543.1299999999997,156.86999999999998,10.165702176744668
Jye Coney,100,17,14,6,1536.33,163.6699999999999,10.653310161228376
Shane Graham,100,17,21,10,1867.48,-167.47999999999988,-8.968235268918535
Luke McCarthy,100,17,22,10,2622.9299999999994,-922.9300000000001,-35.186985546697784
Rickie Alchin,100,18,13,6,2191.53,-391.5299999999999,-17.865600744685214
Kate Gath,100,18,13,8,1959.54,-159.54000000000002,-8.141706727089012
Justin Reynolds,100,18,15,11,1491.58,308.41999999999996,20.67740248595449
Rohan Hillier,100,18,15,13,2239.4500000000003,-439.4499999999999,-19.623121748643634
Aiden De Campo,100,18,16,15,2585.0400000000004,-785.04,-30.36858230433571
Brad Elder,100,19,6,10,1901.79,-1.7899999999999325,-0.09412185362211035
Dylan Ford,100,19,7,14,1825.97,74.03000000000003,4.05428347672744
Bruce Harpley,100,19,12,11,1984.9099999999996,-84.9099999999999,-4.277775818550963
Joshua Gallagher,100,19,15,13,1470.3899999999999,429.6100000000001,29.21741850801489
Seaton Grima,100,19,17,10,2166.92,-266.92,-12.317944363428277
Michael Stanley,100,19,20,9,2234.73,-334.73,-14.978543269209258
James Locke,100,20,7,10,1546.66,453.3400000000001,29.31090220216467
Deni Roberts,100,20,12,15,1763.7199999999998,236.28000000000006,13.396684280951629
Danielle Hill,100,21,18,13,3179.59,-1079.5900000000001,-33.95374875377014
Mark Pitt,100,21,18,13,2954.18,-854.18,-28.914284166841558
Glen Craven,100,21,21,15,2410.83,-310.83,-12.893070021527855
Gaita Pullicino,100,22,14,18,1983.12,216.88000000000008,10.93630239219009
Nathan Dawson,100,23,8,10,2115.36,184.63999999999996,8.728537932077753
Jordan Chibnall,100,23,15,4,2351.37,-51.37000000000002,-2.184683822622557
James Herbertson,100,24,13,12,2637.0699999999997,-237.06999999999996,-8.98990167117293
Matt Elkins,100,24,13,13,1900.32,499.67999999999995,26.2945188178833
Alex Ashwood,100,24,14,13,2391.94,8.06000000000006,0.3369649740378128
Pete McMullen,100,24,22,12,2766.11,-366.11,-13.235554623641141
Liam Elliott,100,25,8,8,1962.3799999999999,537.62,27.396324870820127
Grant Dixon,100,25,19,8,2419.31,80.68999999999998,3.3352484799384943
Cameron Hart,100,26,18,15,2497.8100000000004,102.19000000000003,4.091183877076319
Jett Turnbull,100,27,19,13,3429.24,-729.24,-21.26535325611506
Ryan Hryhorec,100,30,10,16,2665.6099999999997,334.3900000000001,12.544595796084204
Brad Hewitt,100,36,10,15,3241.5,358.5,11.059694585839889
Jason Lee,100,42,14,7,4028.29,171.7100000000001,4.262602742106454
