Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mikayla Towers,100,4,7,5,684.56,-284.56,-41.56830664952671
Zac Chappenden,100,4,7,6,816.0999999999999,-416.0999999999999,-50.98639872564637
Dan Morgan,100,4,7,8,500.1700000000001,-100.16999999999996,-20.02719075514324
Jemma Coney,100,4,8,7,1024.5700000000002,-624.5700000000002,-60.959231677679426
Taylah Osmond,100,4,8,11,1237.6499999999999,-837.6499999999999,-67.6806851694744
Hayden Charles,100,4,9,9,843.4999999999999,-443.5,-52.57854179016005
Sebastian Piltz,100,4,10,12,758.0,-358.0,-47.229551451187334
John Walters,100,4,11,6,727.1099999999999,-327.11,-44.98769099586033
Tom Nally,100,4,14,7,970.62,-570.62,-58.789227504069565
Nathan Rothwell,100,4,14,12,1072.94,-672.9399999999999,-62.71925736760675
Chris Geary,100,4,15,8,717.7,-317.7,-44.26640657656402
Ryan Warwick,100,4,18,6,752.1599999999999,-352.15999999999997,-46.81982556902787
Lisa Ryan,100,4,21,13,1204.1700000000003,-804.1700000000001,-66.7820988730827
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,4,8,760.1,-260.09999999999997,-34.219181686620175
Lauren Harper,100,5,4,9,873.37,-373.37,-42.75049520821645
Darcy Kulcsar,100,5,4,10,566.73,-66.72999999999999,-11.774566371993716
Luke Watson,100,5,5,11,725.7399999999999,-225.73999999999998,-31.10480337310883
Connor Clarke,100,5,7,14,861.29,-361.29,-41.94754380057821
Kirra Langelaar,100,5,8,8,775.46,-275.4599999999999,-35.5221416965414
Jordan Topping,100,5,8,10,1137.43,-637.43,-56.04125089016466
Donald Harper,100,5,8,13,843.8000000000001,-343.8,-40.74425219246267
Gary Pekin,100,5,8,13,649.7900000000001,-149.79,-23.05206297419166
Brent Murphy,100,5,9,9,909.7599999999999,-409.76,-45.040450228631734
Rodney Atkins,100,5,10,8,969.2799999999999,-469.2799999999999,-48.415318586992406
Emma Turnbull,100,5,10,10,808.1200000000001,-308.12,-38.12800079196158
Cameron Fitzpatrick,100,5,10,12,1133.6499999999999,-633.6500000000001,-55.89467648745205
Corey Peterson,100,5,11,11,1284.6699999999998,-784.6700000000001,-61.079499015311335
Luke Dunne,100,5,11,17,1632.4499999999998,-1132.45,-69.37119054182365
Caitlin McElhinney,100,5,13,10,731.6399999999999,-231.63999999999996,-31.660379421573452
Toby Lynn,100,5,14,7,859.7700000000001,-359.7699999999999,-41.84491201135186
Garry Johnson,100,5,16,10,772.7199999999999,-272.7199999999999,-35.29350864478724
Gareth Rattray,100,6,6,8,1137.29,-537.29,-47.24300750028576
Mitch Cox,100,6,6,10,852.68,-252.67999999999998,-29.633625744710795
Paige Bevan,100,6,8,4,1030.3200000000002,-430.32000000000005,-41.76566503610529
Brian Portelli,100,6,8,8,1068.33,-468.33,-43.837578276375275
Nicholas Brown,100,6,8,8,591.31,8.690000000000007,1.4696183051191434
Molly Ison,100,6,9,6,1073.3100000000002,-473.31000000000006,-44.09816362467507
Mitch Turnbull,100,6,9,7,1107.1299999999999,-507.12999999999994,-45.805822261161744
Josh Duggan,100,6,9,8,949.1700000000001,-349.17,-36.786876955656
Ada Massa,100,6,9,10,767.3999999999999,-167.39999999999998,-21.81391712275215
Cameron Maggs,100,6,9,11,916.2399999999999,-316.23999999999995,-34.514974242556534
George Lee,100,6,9,12,1463.94,-863.94,-59.01471371777532
Nathan Turnbull,100,6,10,8,1123.1100000000001,-523.1100000000001,-46.57691588535407
Zara Fitzpatrick,100,6,11,5,1156.0,-556.0,-48.09688581314879
Alanah Richardson,100,6,11,14,1130.4199999999998,-530.4200000000001,-46.922382831160114
Kathy Watson,100,6,11,15,689.37,-89.36999999999993,-12.964010618390695
Mitchell Miller,100,6,11,16,1094.68,-494.68,-45.18946176051449
Ella Turnbull,100,6,12,6,1041.65,-441.65000000000015,-42.39907838525417
Jason Hewitt,100,6,12,11,1005.41,-405.40999999999997,-40.322853363304525
Blake Medlyn,100,6,12,12,1047.32,-447.32000000000005,-42.71091929878166
Anthony Varga,100,6,12,16,930.7799999999997,-330.78,-35.537935924708314
Lola Weidemann,100,7,3,13,584.11,115.89000000000004,19.840441012822936
Hannah Van dongen,100,7,4,14,802.07,-102.07000000000004,-12.725821935741275
Blake Pace,100,7,5,7,964.2800000000001,-264.2799999999999,-27.406977226531705
Brett Shipway,100,7,7,4,710.15,-10.150000000000004,-1.4292755051749637
Matt Newberry,100,7,7,7,743.33,-43.329999999999956,-5.829174121857043
Callan Suvaljko,100,7,7,9,837.9300000000001,-137.93000000000004,-16.460802214982163
Paula Sapio,100,7,8,13,829.0600000000001,-129.06,-15.567027718138615
Klayton Bigeni,100,7,9,9,939.95,-239.94999999999996,-25.52795361455396
Blake Micallef,100,7,9,10,1157.99,-457.99000000000007,-39.55042789661397
Jim Douglass,100,7,9,16,759.4399999999998,-59.43999999999983,-7.826819761929822
Matthew Atkinson,100,7,10,10,843.0600000000001,-143.05999999999995,-16.96913624178587
Declan Murphy,100,7,10,12,1007.6700000000001,-307.6699999999999,-30.532813321821617
Abby Sanderson,100,7,11,3,838.3899999999999,-138.3899999999999,-16.50663772230107
Shane Hallcroft,100,7,11,7,963.1299999999999,-263.13000000000005,-27.320299440366313
Leigh Sutton,100,7,12,8,1234.4099999999999,-534.41,-43.29274714235951
Dean Cernovskis,100,7,12,10,1292.07,-592.0699999999999,-45.82336870293405
Roger Strong,100,7,12,12,761.9399999999998,-61.939999999999976,-8.12924902223272
Mark Hewitt,100,7,12,13,906.52,-206.51999999999992,-22.7816264395711
Chris Lewis,100,7,12,16,1182.11,-482.11000000000007,-40.783852602549686
Jonah Hutchinson,100,7,12,16,1150.6999999999998,-450.7,-39.167463283218915
Ross Graham,100,7,13,9,687.79,12.21000000000004,1.775251166780564
Tiarna Ford,100,7,13,10,1155.15,-455.15000000000003,-39.40180928883695
Kyle Harper,100,7,14,13,1241.74,-541.7400000000001,-43.62749045693947
Samantha Hill,100,7,18,16,1273.24,-573.24,-45.0221482202884
David Smith,100,8,5,21,985.1899999999999,-185.18999999999997,-18.797389336067152
Andrew Bourke,100,8,6,11,764.6700000000002,35.33000000000004,4.620293721474628
Phoebe Betts,100,8,8,3,966.7900000000001,-166.78999999999996,-17.251936821853757
Stephanie Morris,100,8,8,9,746.8999999999999,53.10000000000003,7.1093854599009285
Hannah Anforth,100,8,8,13,1110.2600000000002,-310.26,-27.94480572118242
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Cody Wallrodt,100,8,10,10,1221.26,-421.2600000000002,-34.49388336635935
Damon Watson,100,8,11,3,1078.7700000000002,-278.77000000000004,-25.84146759735625
Adam Richardson,100,8,11,9,1152.97,-352.97,-30.61397954847047
Kylie Sugars,100,8,11,10,1153.2,-353.2,-30.627818244883798
Travis Bullock,100,8,11,19,1150.8100000000002,-350.80999999999995,-30.48374623091561
Olivia Frisby,100,8,12,7,1041.38,-241.38,-23.1788588219478
Glenn Bull,100,8,12,14,930.9000000000001,-130.89999999999995,-14.061660758405836
Lindsay Harper,100,8,13,8,1189.72,-389.7199999999999,-32.75728742897488
Taleah McMullen,100,8,13,8,1327.97,-527.9699999999999,-39.75767524868784
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
Nathan Hurst,100,8,13,12,945.47,-145.47000000000003,-15.385998498101475
Michael Bellman,100,8,13,15,1321.9,-521.8999999999999,-39.48105000378242
Ellen Tormey,100,8,14,10,1342.83,-542.8299999999999,-40.42432772577318
Jack Callaghan,100,8,15,6,1575.68,-775.6800000000001,-49.22826969943136
Anne-Maree Conroy,100,8,17,13,1007.55,-207.54999999999998,-20.59947397151506
Shane Steele,100,9,5,6,786.6,113.39999999999998,14.416475972540043
Lauren White,100,9,5,7,988.06,-88.05999999999992,-8.912414225856722
Sean O'Sullivan,100,9,6,8,935.1899999999999,-35.18999999999997,-3.7628717159079943
Jake Bigeni,100,9,7,10,684.21,215.79000000000008,31.538562721971335
Corey Bell,100,9,9,12,947.6500000000001,-47.65000000000003,-5.028227721205089
Hannah Parish,100,9,10,7,959.4300000000001,-59.429999999999986,-6.194302867327474
Jacob Duggan,100,9,10,9,1027.72,-127.71999999999998,-12.427509438368425
Bryse McElhinney,100,9,10,16,1058.29,-158.2899999999999,-14.957147851723054
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Jordan Leedham,100,9,11,14,1369.6200000000001,-469.62000000000006,-34.28834275200421
Jason Turnbull,100,9,12,14,1155.0000000000002,-254.99999999999997,-22.07792207792207
Gavin Fitzpatrick,100,9,12,15,1525.21,-625.2100000000002,-40.99173228604586
Darren McCall,100,9,12,16,974.52,-74.5199999999999,-7.646841521980042
Jason Kittel,100,9,13,13,1426.03,-526.0300000000001,-36.88772325967898
Blake Hughes,100,9,13,15,1591.8899999999999,-691.89,-43.46343026214123
Michael A Smith,100,9,13,15,1365.8500000000001,-465.84999999999997,-34.106966357945595
Will Rothwell,100,9,14,11,1714.03,-814.03,-47.49216758166426
Tiana McMahon,100,9,15,14,1049.11,-149.10999999999996,-14.212999590128772
Leonard Cain,100,9,16,15,1362.9999999999998,-463.0,-33.96918561995598
Shane Graham,100,9,18,11,1513.5999999999997,-613.6,-40.539112050739966
Bernadette Page,100,10,3,10,928.26,71.74000000000007,7.728438153103663
Emmett Brosnan,100,10,6,12,1202.62,-202.61999999999998,-16.848214731170277
Reagan Clarke,100,10,7,12,1073.6799999999998,-73.67999999999998,-6.862379852470009
Scott Hewitt,100,10,8,17,1149.9999999999998,-149.99999999999994,-13.043478260869563
Michael Formosa,100,10,9,9,975.7399999999999,24.26000000000002,2.4863180765367847
Harry O'Neill,100,10,9,10,987.2399999999999,12.760000000000076,1.2924922004781083
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mark Yole,100,10,9,16,1612.21,-612.21,-37.97334094193685
Angus Garrard,100,10,10,13,1601.8899999999996,-601.89,-37.573741018422
Charlie Castles,100,10,11,10,1452.83,-452.8299999999999,-31.16882222971717
Mat Rue,100,10,11,14,1258.42,-258.41999999999996,-20.535274391697524
Jodi Quinlan,100,10,11,15,1161.62,-161.62000000000006,-13.913327938568557
Trista Dixon,100,10,11,18,1342.58,-342.58,-25.516542775849484
Tamara Battle,100,10,12,16,1303.68,-303.68,-23.294059891998035
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Abbey Vidovich,100,10,13,12,1311.4799999999998,-311.47999999999996,-23.750266874065943
Amy Day,100,10,14,13,1084.6299999999999,-84.62999999999994,-7.802660815208869
Nick Beale,100,10,15,12,1183.29,-183.29,-15.489863009067935
Isobel Ross,100,10,15,18,1551.77,-551.77,-35.55746019062103
Shannon Suvaljko,100,11,5,15,1381.66,-281.6599999999999,-20.385623091064364
Bailey McDonough,100,11,5,21,1339.9399999999998,-239.93999999999988,-17.906771945012455
Leilani Justice,100,11,6,13,1090.11,9.889999999999977,0.907247892414525
Cooper Griffiths,100,11,6,15,1134.58,-34.57999999999999,-3.0478238643374636
Gary Bond,100,11,7,14,1300.13,-200.13000000000005,-15.393076077007686
Todd Rattray,100,11,7,14,1238.2100000000003,-138.21,-11.162080745592426
Ross Payne,100,11,7,17,1056.87,43.13000000000003,4.08091818293641
Ajay Markham,100,11,8,8,1045.1799999999998,54.81999999999999,5.245029564285578
Mathew Neilson,100,11,8,14,1180.4700000000003,-80.46999999999996,-6.816776368734483
Stuart McDonald,100,11,10,10,1247.53,-147.52999999999997,-11.825767717008807
Dylan Egerton-Green,100,11,10,14,1712.58,-612.5799999999999,-35.769423910123905
Abbey Turnbull,100,11,11,11,1603.47,-503.46999999999997,-31.398778898264386
Blake Jones,100,11,11,14,1383.1499999999999,-283.1499999999999,-20.471387774283333
Lachlan Kennelly,100,11,12,10,1397.4400000000003,-297.44,-21.284634760705284
Rebecca Bartley,100,11,12,10,1216.6999999999998,-116.69999999999993,-9.591518040601624
Kyle Symington,100,11,13,11,1322.33,-222.32999999999993,-16.813503437114786
Aaron Dunn,100,11,13,16,1800.2600000000002,-700.2599999999999,-38.89771477453255
Layne Dwyer,100,11,14,7,1316.0000000000002,-215.99999999999997,-16.413373860182364
Brodie Davis,100,11,14,9,1317.62,-217.61999999999992,-16.516142742217024
Rodney Ashwood,100,11,18,9,1320.65,-220.65,-16.707681823344565
Bernie Hewitt,100,11,19,20,1939.7299999999998,-839.73,-43.2910765931341
Grace Panella,100,12,6,16,1423.0400000000004,-223.04000000000008,-15.673487744546884
Aaron Suvaljko,100,12,7,15,934.54,265.46000000000004,28.40541870866951
Vaughan Duncan,100,12,11,12,1167.7599999999998,32.24000000000005,2.7608412687538584
Laura Wilson,100,12,11,13,1344.2100000000003,-144.20999999999995,-10.728234427656387
Chloe Formosa,100,12,12,12,1288.1899999999998,-88.19,-6.84603979226667
John O'Shea,100,12,13,7,1608.56,-408.55999999999995,-25.399114736161533
Tristan Larsen,100,12,13,10,1134.4199999999998,65.58000000000006,5.7809276987359235
Kerryn Manning,100,12,14,13,1519.45,-319.45,-21.024054756655367
Jayson Finnis,100,12,14,17,1715.2399999999998,-515.2400000000001,-30.038944987290417
Jack Laugher,100,12,15,12,1516.0800000000002,-316.0800000000001,-20.848504036726297
Jye Coney,100,12,16,9,1736.7099999999998,-536.7099999999999,-30.903835412935955
Joshua Gallagher,100,12,16,11,1498.4900000000002,-298.49,-19.919385514751514
Jack Watson,100,12,16,12,1613.73,-413.72999999999996,-25.63811790076407
Jackie Barker,100,12,16,18,1623.45,-423.44999999999993,-26.083341032985302
Aldo Cortopassi,100,12,17,10,1557.48,-357.4799999999999,-22.952461668849676
Donna Castles,100,12,17,10,1456.03,-256.03,-17.58411571190154
Ashleigh Delosa,100,12,18,11,1519.1899999999998,-319.18999999999994,-21.010538510653703
Trent Dawson,100,12,20,11,2059.4900000000002,-859.4899999999999,-41.73314752681488
Will Rixon,100,13,7,12,1390.4,-90.39999999999999,-6.501726121979286
Amy Diebert,100,13,8,14,1367.0500000000002,-67.04999999999998,-4.904721846311399
Jack Chapple,100,13,9,10,1417.9700000000003,-117.96999999999991,-8.319640048802153
John Caldow,100,13,9,14,1278.06,21.940000000000065,1.7166643193590336
Tasmyn Potter,100,13,9,20,1206.0700000000004,93.93000000000004,7.788105168025074
Robert Morris,100,13,10,10,1236.0100000000002,63.98999999999999,5.177142579752589
Brendan Barnes,100,13,11,16,1280.13,19.87000000000009,1.5521861060986064
Tom Callaghan,100,13,12,18,1637.28,-337.28,-20.600019544610575
Lleyton Green,100,13,13,14,1480.3899999999999,-180.38999999999996,-12.185302521632812
Harrison Ross,100,13,16,12,1896.11,-596.1099999999999,-31.43857687581416
Blake Fitzpatrick,100,13,18,11,1470.68,-170.67999999999995,-11.605515815813089
Amanda Turnbull,100,13,20,15,2017.34,-717.34,-35.55870601881686
Brad Elder,100,14,6,16,1762.25,-362.24999999999994,-20.55610724925521
Damian Wilson,100,14,7,7,1534.7399999999998,-134.74,-8.779337216727265
Hannah Lewis,100,14,7,14,1144.5900000000001,255.4099999999999,22.314540577848827
Joseph Suvaljko,100,14,9,7,1219.69,180.31000000000003,14.783264600021317
Kylah Madden,100,14,10,12,1811.9,-411.9,-22.733042662398585
Matthew Craven,100,14,10,13,1612.42,-212.42,-13.173986926483172
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Jocelyn Young,100,14,14,9,1568.54,-168.5399999999999,-10.745024035089951
Nathan Jack,100,14,14,9,1721.51,-321.51,-18.67604602935795
Dean Girardi,100,14,16,11,1232.91,167.0900000000001,13.552489638335327
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Liam Older,100,14,19,11,1386.4400000000003,13.559999999999974,0.9780444880413124
Dylan Ford,100,15,9,13,1495.6499999999999,4.349999999999943,0.290843445993377
Jett Turnbull,100,15,10,13,2480.33,-980.33,-39.524176218487064
Rickie Alchin,100,15,11,7,2348.1600000000003,-848.16,-36.120196238757146
Jackson Painting,100,15,11,11,2019.76,-519.76,-25.73375054461916
Matt Elkins,100,15,11,14,1443.3499999999997,56.65000000000006,3.9248969411438717
Chris Voak,100,15,13,10,1526.36,-26.360000000000028,-1.7269844597604778
Rohan Hillier,100,15,14,13,2083.9100000000003,-583.91,-28.019924085013265
James Rattray,100,15,14,18,1948.9,-448.8999999999999,-23.033506080353014
David Miles,100,15,16,8,1639.18,-139.17999999999995,-8.490830781244277
Maddison Brown,100,15,16,9,1532.5299999999997,-32.52999999999991,-2.122633814672464
Tayla French,100,16,8,7,1351.4599999999998,248.54,18.390481405295017
Taylor Youl,100,16,13,12,1460.6899999999998,139.31000000000003,9.537273480341486
Kate Gath,100,16,18,10,2124.7200000000003,-524.7199999999999,-24.69595993825068
Peter McRae,100,16,18,12,1665.2800000000002,-65.28000000000002,-3.920061491160646
Luke McCarthy,100,16,19,14,2815.9999999999995,-1216.0000000000002,-43.1818181818182
Chris Svanosio,100,16,22,13,1801.3200000000002,-201.31999999999996,-11.176248528856615
Ryan Backhouse,100,17,6,14,1522.4099999999999,177.59000000000006,11.665057376133898
James Locke,100,17,8,17,1502.05,197.95000000000002,13.178655837022738
Ryan Sanderson,100,17,15,14,1884.7400000000002,-184.74000000000004,-9.801882487770197
Corey Johnson,100,17,20,6,1464.9199999999998,235.08000000000004,16.04729268492478
Emily Suvaljko,100,18,9,13,1807.37,-7.369999999999955,-0.40777483304469786
Lochie Cook,100,18,13,5,1681.89,118.11000000000004,7.022456878868417
Deni Roberts,100,18,15,15,2056.1,-256.10000000000014,-12.455619862847145
Tom Ison,100,18,19,15,2180.16,-380.1599999999999,-17.437252311756932
Seaton Grima,100,19,16,11,2269.3999999999996,-369.4,-16.27743015775095
Michael Stanley,100,19,18,10,2260.9300000000003,-360.93000000000006,-15.963784814213621
Ewa Justice,100,20,9,10,1678.77,321.22999999999996,19.13484277179125
Bruce Harpley,100,20,11,9,2006.91,-6.909999999999917,-0.3443104075419384
Justin Reynolds,100,20,11,9,1484.7300000000002,515.27,34.70462643039475
Gaita Pullicino,100,20,13,16,1930.17,69.82999999999991,3.617816047291167
Pete McMullen,100,20,20,12,2650.3999999999996,-650.4,-24.539692121943858
Alex Ashwood,100,21,10,11,2205.7000000000003,-105.7,-4.792129482703903
Grant Dixon,100,21,12,10,2454.28,-354.28000000000003,-14.435190768779439
Adam Sanderson,100,21,15,12,2027.2200000000003,72.78000000000009,3.5901382188415703
Danielle Hill,100,21,18,13,3072.0600000000004,-972.06,-31.641960117966438
Aiden De Campo,100,22,19,8,2520.88,-320.8799999999998,-12.728888324711999
Gary Hall Jnr,100,23,9,12,2284.4100000000003,15.590000000000082,0.6824519241292096
Glen Craven,100,23,21,14,2493.77,-193.76999999999995,-7.770163246811052
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
James Herbertson,100,24,11,13,2917.1099999999997,-517.11,-17.72679124201693
Wayne Hill,100,24,14,16,2380.6900000000005,19.310000000000052,0.8111093842541469
Jordan Chibnall,100,24,15,3,2461.7400000000002,-61.739999999999995,-2.507982158960735
Mark Pitt,100,24,19,12,3318.5899999999997,-918.59,-27.68012921150248
Brad Hewitt,100,26,11,13,2690.7900000000004,-90.78999999999998,-3.3741020295154938
Nathan Dawson,100,26,17,17,2759.76,-159.76000000000002,-5.78890918050845
Cameron Hart,100,26,19,7,2821.29,-221.29,-7.843575102169574
Ryan Hryhorec,100,28,12,16,2821.3999999999996,-21.39999999999999,-0.7584886935563903
Jason Lee,100,39,12,7,4133.110000000001,-233.1099999999999,-5.640062809845368
