Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Toby Lynn,100,5,10,4,1087.4699999999998,-587.47,-54.021720139406156
Klayton Bigeni,100,5,10,8,687.9,-187.89999999999998,-27.315016717546154
Nathan Turnbull,100,5,10,10,1131.3400000000001,-631.34,-55.804621068821035
Paula Sapio,100,5,10,16,839.86,-339.8599999999999,-40.46626818755505
Travis Bullock,100,5,10,21,962.74,-462.73999999999995,-48.06489810333007
Jake Bigeni,100,5,11,8,726.68,-226.67999999999992,-31.19392304728353
Paige Bevan,100,5,12,15,1285.8100000000002,-785.81,-61.11400595733427
Lindsay Harper,100,5,16,5,929.65,-429.6500000000001,-46.21631796912818
Anthony Butt,100,6,3,9,893.6299999999998,-293.63,-32.858118013047914
George Chamouras,100,6,4,8,712.75,-112.74999999999997,-15.81901087337776
Matt Crone,100,6,6,6,749.41,-149.40999999999997,-19.937017120134502
David Smith,100,6,6,12,856.51,-256.50999999999993,-29.948278478943614
Hannah Rixon,100,6,6,17,740.14,-140.14,-18.934255681357577
Mathew Neilson,100,6,7,12,1077.06,-477.06,-44.29279705865969
Kathy Watson,100,6,7,14,589.64,10.360000000000056,1.7570042737941889
Gary Whitaker,100,6,8,6,767.86,-167.85999999999996,-21.86075586695491
Brett Shipway,100,6,9,3,723.41,-123.40999999999993,-17.05948217470037
Dean Girardi,100,6,9,13,1116.27,-516.27,-46.24956327770163
Hannah Anforth,100,6,10,12,942.8499999999999,-342.8499999999999,-36.363154266320194
Joseph Suvaljko,100,6,11,12,1241.07,-641.07,-51.65462060963524
Callan Suvaljko,100,6,12,5,814.93,-214.92999999999995,-26.374044396451225
Lauren White,100,6,12,8,938.8799999999999,-338.88,-36.09406952965236
Dean Cernovskis,100,6,13,10,1073.66,-473.65999999999997,-44.116386938136834
Nathan Hurst,100,6,17,8,1116.9299999999998,-516.93,-46.28132470253284
Lisa Ryan,100,6,19,13,1196.3400000000001,-596.3399999999999,-49.847033452028676
Briana Edman,100,7,4,5,688.4199999999998,11.580000000000013,1.6821126637808337
Jason Turnbull,100,7,4,7,629.11,70.89000000000004,11.268299661426466
Trent Moffat,100,7,5,10,765.08,-65.07999999999996,-8.506299994771782
Jonah Hutchinson,100,7,7,8,957.89,-257.89,-26.922715551890093
Luke Watson,100,7,7,14,805.7500000000001,-105.75000000000004,-13.12441824387217
Matt Newberry,100,7,8,6,729.9199999999998,-29.919999999999952,-4.099079351161765
Stephanie Morris,100,7,8,8,874.44,-174.44,-19.94876721101505
Cooper Griffiths,100,7,8,11,803.3100000000001,-103.30999999999995,-12.86053951774532
Grace Panella,100,7,8,18,1240.87,-540.8699999999998,-43.58796650736981
Jim Douglass,100,7,8,19,735.3900000000001,-35.38999999999997,-4.812412461415027
Brian Portelli,100,7,9,8,1106.21,-406.21,-36.72087578307916
Tiana McMahon,100,7,9,12,790.9499999999998,-90.94999999999996,-11.498830520260443
Cody Wallrodt,100,7,10,6,1050.03,-350.03000000000003,-33.335238040817885
Ross Graham,100,7,10,10,652.51,47.490000000000016,7.278049378553588
Blake Micallef,100,7,10,11,1182.8700000000001,-482.87,-40.82189927887257
Jemma Coney,100,7,10,12,1032.8000000000002,-332.79999999999995,-32.22308288148721
Jodi Quinlan,100,7,11,13,1198.02,-498.0199999999999,-41.57025759169296
Mitchell Miller,100,7,13,14,1206.87,-506.86999999999995,-41.99872397192738
Darren McCall,100,7,15,12,1029.0900000000001,-329.09,-31.97873849711881
Scott Ewen,100,7,17,14,1105.0499999999997,-405.05,-36.65445002488576
Shannon Suvaljko,100,7,20,14,1558.3700000000001,-858.37,-55.08127081501826
Brent Livingstone,100,8,5,9,854.8200000000002,-54.820000000000036,-6.413046021384622
Hannah Van dongen,100,8,5,13,931.08,-131.07999999999998,-14.078274691755807
Sean O'Sullivan,100,8,6,6,963.53,-163.52999999999994,-16.9719676605814
Bryse McElhinney,100,8,6,18,1046.18,-246.17999999999995,-23.531323481618834
Chris Lewis,100,8,7,14,979.27,-179.26999999999995,-18.306493612588966
Donald Harper,100,8,9,9,800.8299999999999,-0.8299999999999323,-0.10364247093639503
Lachlan Kennelly,100,8,9,10,1243.8000000000002,-443.79999999999995,-35.68097764913972
Corey Bell,100,8,9,14,940.1400000000001,-140.14000000000007,-14.906290552470914
Corey Peterson,100,8,10,12,1264.88,-464.88,-36.75289355511985
Anthony Varga,100,8,10,13,946.3399999999999,-146.33999999999986,-15.463786799670295
Mark Hewitt,100,8,11,9,1043.15,-243.14999999999995,-23.309207688251924
Samantha Hill,100,8,11,10,1002.2800000000001,-202.27999999999994,-20.181985074031203
Taleah McMullen,100,8,11,10,1112.42,-312.4199999999999,-28.08471620431131
Chris Svanosio,100,8,11,11,1465.7299999999998,-665.73,-45.419688482872026
Shane Hallcroft,100,8,12,7,1093.86,-293.85999999999996,-26.864498199038266
Jack Watson,100,8,12,11,1320.3700000000001,-520.37,-39.41092269591099
Chloe Butler,100,8,13,9,1321.02,-521.02,-39.4407351894748
Rebecca Bartley,100,8,13,9,1133.28,-333.28,-29.408442750247072
Jason Kittel,100,8,15,6,1392.27,-592.27,-42.5398809139032
Isobel Ross,100,8,15,19,1518.54,-718.5399999999998,-47.317818430861216
Zara Fitzpatrick,100,8,18,10,1400.83,-600.8299999999999,-42.89100033551537
Anne-Maree Conroy,100,8,19,7,1207.98,-407.97999999999996,-33.7737379757943
Blake Medlyn,100,9,5,9,797.36,102.63999999999999,12.872479181298283
Phoebe Betts,100,9,6,4,956.4399999999998,-56.43999999999994,-5.901049726067495
Ashley Ainsworth,100,9,6,9,717.85,182.14999999999998,25.374381834645117
Ryan Warwick,100,9,6,10,1053.9999999999998,-153.99999999999994,-14.611005692599619
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999999,-12.24991224991225
Andrew Bourke,100,9,7,10,724.0,176.00000000000006,24.309392265193377
Damon Watson,100,9,8,5,1133.28,-233.27999999999997,-20.584498094027953
Emmett Brosnan,100,9,8,10,1151.96,-251.96,-21.87228723219556
John Caldow,100,9,9,10,937.3899999999998,-37.389999999999965,-3.9887346782022397
Ryan Backhouse,100,9,10,7,1220.4899999999996,-320.4899999999999,-26.259125433227638
Leigh Sutton,100,9,10,10,1086.04,-186.03999999999996,-17.130124120658536
Kayleb Williams,100,9,10,11,1085.06,-185.06000000000003,-17.055278049140142
Tristan Larsen,100,9,10,13,971.7399999999999,-71.74000000000001,-7.382633214645895
Gavin Fitzpatrick,100,9,10,15,1365.65,-465.65000000000003,-34.09731629626918
Ajay Markham,100,9,10,17,1314.4699999999998,-414.47,-31.53133962737834
Leonard Cain,100,9,11,11,1068.7700000000002,-168.7699999999999,-15.791049524219417
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999994,-13.511435710167206
Gareth Rattray,100,9,12,15,1340.52,-440.52000000000004,-32.86187449646406
Abbey Vidovich,100,9,13,18,1594.8799999999997,-694.8800000000001,-43.56942215088284
Chris Geary,100,9,17,9,1087.5200000000002,-187.51999999999998,-17.242901279976454
Adam Sanderson,100,9,21,10,1279.21,-379.21000000000004,-29.644077203899283
Lola Weidemann,100,10,6,13,798.91,201.09000000000006,25.170544867381818
Abby Sanderson,100,10,7,5,1024.45,-24.45000000000004,-2.386646493240279
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.229999999999926,-3.867413937302321
Mitch Ford,100,10,8,12,1745.1,-745.0999999999999,-42.69669359922067
Tom Nally,100,10,9,5,970.5999999999999,29.400000000000038,3.02905419328251
Molly Ison,100,10,9,7,1196.87,-196.86999999999992,-16.4487371226616
Harry O'Neill,100,10,9,8,959.4499999999998,40.55000000000011,4.2263796967012475
Declan Murphy,100,10,9,14,1022.26,-22.259999999999984,-2.1775282217831067
David Murphy,100,10,9,15,1239.3500000000001,-239.35000000000005,-19.312542865211604
Ross Payne,100,10,9,17,1093.57,-93.56999999999998,-8.556379564179704
Nathan Ford,100,10,11,9,1042.2600000000002,-42.26000000000002,-4.054650471091667
Alanah Richardson,100,10,11,10,1174.75,-174.74999999999997,-14.875505426686528
Trent Dawson,100,10,11,12,1696.31,-696.31,-41.04851118014985
Jacob Duggan,100,10,12,11,1111.92,-111.91999999999997,-10.065472336139287
Nathan Rothwell,100,10,12,13,1438.47,-438.46999999999997,-30.48169235368134
Shane Graham,100,10,12,15,1623.6799999999998,-623.6799999999998,-38.411509657075285
Madeliene Young,100,10,12,17,1349.0300000000002,-349.03,-25.872664062326255
James Locke,100,10,13,7,1455.5899999999997,-455.5899999999999,-31.299335664575878
Trista Dixon,100,10,14,15,1462.49,-462.48999999999995,-31.623464092062164
Lochie Cook,100,10,15,9,1545.6399999999999,-545.64,-35.30188142128827
Kyle Symington,100,10,15,11,1238.8399999999997,-238.84,-19.27932582092926
Ryan Sanderson,100,10,16,11,1791.0,-791.0,-44.16527079843663
Shane Steele,100,11,6,7,821.8799999999999,278.12,33.83948994987103
Stuart McDonald,100,11,9,9,1448.51,-348.51,-24.05989603109402
Narissa Elkins,100,11,10,9,1417.08,-317.08000000000004,-22.37558923984532
Kylie Sugars,100,11,10,14,1279.9099999999999,-179.9099999999999,-14.05645709463946
Blake Fitzpatrick,100,11,10,16,1443.27,-343.27,-23.784184525417974
Adam Richardson,100,11,11,11,1174.2299999999998,-74.22999999999992,-6.3215894671401625
Taylah Osmond,100,11,11,11,1399.05,-299.05,-21.375218898538296
Jordan Leedham,100,11,12,8,1457.51,-357.5099999999999,-24.528819699350255
Will Rothwell,100,11,12,12,1426.9699999999996,-326.96999999999997,-22.913586130051794
Amy Diebert,100,11,12,14,1376.2499999999995,-276.25000000000006,-20.072661217075396
Matthew Craven,100,11,14,12,1562.0,-461.99999999999994,-29.57746478873239
Jack Laugher,100,11,14,14,1727.44,-627.44,-36.32195618950586
Blake Jones,100,11,14,17,1522.9999999999998,-423.0,-27.774130006565994
Rodney Ashwood,100,11,15,6,1197.3099999999997,-97.30999999999997,-8.127385555954598
Amy Day,100,11,16,7,1089.26,10.740000000000016,0.9859904889558063
Tasmyn Potter,100,11,16,13,1385.1299999999999,-285.13,-20.585071437338012
Jocelyn Young,100,11,17,9,1633.6999999999998,-533.6999999999999,-32.668176531798984
David Drury,100,11,17,12,1581.8500000000001,-481.84999999999997,-30.46116888453393
Seaton Grima,100,11,18,14,2092.06,-992.06,-47.42024607324837
Michael A Smith,100,11,22,17,1439.8099999999997,-339.80999999999995,-23.601030691549578
Blake Pace,100,12,7,7,1187.5,12.50000000000006,1.0526315789473735
Corey Johnson,100,12,7,10,1404.06,-204.05999999999995,-14.53356694158369
Ellen Tormey,100,12,10,13,1556.35,-356.34999999999985,-22.89652070549683
John O'Shea,100,12,11,9,1734.6900000000003,-534.69,-30.823374781661272
Jye Coney,100,12,11,10,1400.8600000000001,-200.8599999999999,-14.338335022771718
Blake Hughes,100,12,11,15,1706.3,-506.3,-29.672390552657802
Peter McRae,100,12,11,16,1401.4099999999996,-201.40999999999994,-14.371953960653913
Todd Rattray,100,12,11,18,1858.56,-658.56,-35.433884297520656
Jack Callaghan,100,12,12,15,1330.1699999999998,-130.16999999999993,-9.785967207199075
Chris Voak,100,12,13,10,1492.77,-292.7699999999999,-19.612532406197868
Mark Yole,100,12,13,15,1435.03,-235.02999999999994,-16.378054814185067
Bruce Harpley,100,12,14,11,1701.1599999999999,-501.15999999999997,-29.459897951985702
Will Rixon,100,12,14,12,1632.31,-432.31,-26.48455256660806
Taylor Youl,100,12,15,7,1674.9199999999998,-474.92,-28.354787094308985
Bailey McDonough,100,12,15,9,1213.8700000000001,-13.869999999999926,-1.1426264756522464
Justin Reynolds,100,12,15,11,1222.6599999999999,-22.659999999999968,-1.8533361686813972
Anthony Frisby,100,12,17,5,1525.3,-325.2999999999999,-21.326952075001632
Aldo Cortopassi,100,12,17,9,1496.11,-296.1099999999999,-19.791993904191532
Olivia Frisby,100,12,19,9,1068.83,131.17000000000002,12.272297746133624
Luke McCarthy,100,12,21,8,2194.6800000000003,-994.68,-45.32232489474547
Abbey Turnbull,100,13,11,11,1546.04,-246.03999999999994,-15.914206618198747
Jackie Barker,100,13,11,12,1751.2599999999998,-451.26,-25.76773294656419
Brodie Davis,100,13,11,13,1408.72,-108.72,-7.717644386393322
Laura Wilson,100,13,11,14,1412.21,-112.21000000000015,-7.945702126454292
Chris Alford,100,13,13,11,1595.52,-295.52,-18.521861211391897
Donna Castles,100,13,15,10,1354.5300000000002,-54.53000000000003,-4.025750629369599
Mat Rue,100,13,15,10,1396.0900000000001,-96.08999999999988,-6.882794089206273
Maddison Brown,100,13,16,11,1485.6,-185.6,-12.49326871297792
Trent Wheeler,100,14,4,11,979.38,420.6200000000001,42.94757908064287
Damian Wilson,100,14,5,6,1197.7299999999996,202.27000000000004,16.887779382665553
Lauren Harper,100,14,5,13,1123.6899999999998,276.31,24.58952202119802
Kate Gath,100,14,6,12,1622.5800000000002,-222.58000000000004,-13.717659529884507
Kyle Harper,100,14,7,9,1294.83,105.17,8.122301769344238
Harrison Ross,100,14,8,9,1223.3700000000001,176.63000000000014,14.437986872328088
Tom Ison,100,14,8,9,1893.01,-493.01,-26.043708168472435
Joshua Gallagher,100,14,9,13,1564.45,-164.44999999999993,-10.511681421585855
Jason Hewitt,100,14,9,16,1354.46,45.54000000000002,3.3622255363761218
Luke Dunne,100,14,10,17,1881.8500000000001,-481.84999999999997,-25.60512261869968
Dylan Ford,100,14,11,10,1514.83,-114.83000000000001,-7.580388558452104
Liam Elliott,100,14,11,14,1714.02,-314.02000000000004,-18.320673037654174
Liam Older,100,14,13,12,1773.29,-373.29,-21.05070236678716
Matt Elkins,100,14,13,14,1823.14,-423.14,-23.20940794453525
Angus Garrard,100,14,14,13,1979.56,-579.56,-29.27721311806664
Michael Formosa,100,14,16,3,1258.64,141.36,11.231170151909998
Tom Callaghan,100,14,16,12,1916.8500000000001,-516.85,-26.963507838380675
Rohan Hillier,100,14,16,13,2160.3,-760.3,-35.194185992686194
Aaron Dunn,100,14,20,11,1939.34,-539.3399999999999,-27.810492229315127
Gary Hall Jnr,100,15,6,11,1721.5299999999995,-221.52999999999994,-12.86820444604509
Emily Suvaljko,100,15,8,10,1927.5100000000002,-427.51,-22.17939206541081
Hannah Lewis,100,15,9,13,1335.1,164.89999999999995,12.351134746460936
Robert Morris,100,15,11,7,1513.3400000000001,-13.340000000000046,-0.8814939141237293
Brendan Barnes,100,15,11,9,1685.0,-184.9999999999999,-10.979228486646878
Nathan Jack,100,15,13,14,2078.3799999999997,-578.3799999999999,-27.82840481528883
George Lee,100,15,13,15,1090.4,409.60000000000014,37.56419662509172
James Rattray,100,15,16,14,2045.0600000000004,-545.0600000000001,-26.652518752506037
Dylan Egerton-Green,100,15,20,16,1897.2099999999996,-397.21000000000004,-20.93653311968628
Glen Craven,100,15,20,17,2168.7499999999995,-668.75,-30.83573487031701
Jackson Painting,100,16,11,12,1843.1599999999999,-243.15999999999997,-13.19256060244363
Michael Bellman,100,16,12,10,1478.58,121.4200000000001,8.211933070919402
Layne Dwyer,100,16,12,14,1980.29,-380.28999999999996,-19.203752985673813
Greg Sugars,100,16,14,11,2109.1600000000003,-509.16000000000014,-24.14041608981775
Kylah Madden,100,16,15,6,1963.98,-363.97999999999996,-18.532775282844018
Aiden De Campo,100,17,12,15,1739.55,-39.5500000000001,-2.2735764996694603
Amanda Turnbull,100,17,16,7,1742.3599999999997,-42.35999999999993,-2.431185288918475
Wayne Hill,100,17,16,13,2227.92,-527.9199999999998,-23.69564436784085
Bernie Hewitt,100,17,24,14,2118.46,-418.45999999999987,-19.753028143085064
Lleyton Green,100,18,8,14,1637.34,162.66000000000005,9.934405804536631
Gary Bond,100,18,14,10,1347.6700000000003,452.3300000000001,33.56385465284528
David Miles,100,18,17,7,1713.55,86.45000000000002,5.045081847626274
Mark Pitt,100,19,14,16,2943.0599999999995,-1043.06,-35.44134336370988
Rickie Alchin,100,19,15,6,2233.4700000000003,-333.4699999999999,-14.930578875024061
Charlie Castles,100,19,18,8,2004.7999999999995,-104.79999999999987,-5.227454110135669
James Herbertson,100,19,19,16,2719.21,-819.2100000000002,-30.126764758882178
Jayson Finnis,100,19,19,18,2050.99,-150.98999999999995,-7.361810637789554
Nathan Dawson,100,20,10,13,1996.4699999999996,3.53000000000004,0.17681207330939314
Jordan Topping,100,20,14,10,1833.09,166.91000000000008,9.105390351810335
Pete McMullen,100,20,14,11,2623.95,-623.9499999999998,-23.77903542369328
Allan McDonough,100,20,14,12,2439.22,-439.21999999999997,-18.006575872615016
Alex Ashwood,100,20,17,13,2302.5500000000006,-302.5499999999999,-13.139779809341809
Gaita Pullicino,100,21,11,19,1724.0899999999997,375.91,21.803386134134534
Kevin Weidenbach,100,21,14,6,2003.79,96.2100000000001,4.801401344452268
Deni Roberts,100,21,16,6,1793.85,306.15000000000003,17.066644368258217
Ryan Hryhorec,100,22,13,16,2419.64,-219.63999999999996,-9.077383412408455
Ashleigh Delosa,100,22,16,11,2026.8299999999997,173.17000000000004,8.543883798838584
Jordan Chibnall,100,23,14,4,2019.8599999999994,280.14000000000004,13.86927806877705
Cameron Hart,100,23,16,13,2603.73,-303.73,-11.665188018726981
Brad Elder,100,24,12,15,1916.75,483.25000000000006,25.211947306638844
Danielle Hill,100,25,14,13,2743.54,-243.53999999999996,-8.876852533587991
Michael Stanley,100,25,17,8,2697.4100000000003,-197.4099999999999,-7.31850182211825
Grant Dixon,100,28,16,14,2454.5400000000004,345.46000000000004,14.07432757257979
Jett Turnbull,100,31,14,13,3044.2299999999996,55.77000000000004,1.831990355525044
Jason Lee,100,34,18,7,3302.3,97.70000000000002,2.9585440450595044
Brad Hewitt,100,42,12,10,3618.5,581.5,16.070194832112755
