Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Harry O'Neill,100,9,10,8,979.2299999999998,-79.22999999999995,-8.091051132011884
Lauren White,100,9,11,7,1007.3199999999998,-107.31999999999998,-10.654012627566214
Blake Micallef,100,9,11,9,1255.4799999999998,-355.47999999999996,-28.31427023927104
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Lochie Cook,100,9,12,9,1468.5,-568.5,-38.71297242083759
Jack Chapple,100,9,12,12,1279.0699999999997,-379.07,-29.636376429749745
Gavin Fitzpatrick,100,9,12,16,1438.2,-538.2,-37.42177722152691
Madeliene Young,100,9,12,16,1319.94,-419.94000000000005,-31.815082503750176
Tasmyn Potter,100,9,13,21,1260.04,-360.0400000000001,-28.573696073140542
Amy Diebert,100,9,14,13,1341.24,-441.23999999999995,-32.897915361903905
Jack Laugher,100,9,15,14,1696.18,-796.1800000000001,-46.93959367519957
Michael Bellman,100,9,15,14,1468.8899999999996,-568.8900000000001,-38.72924453158509
Mitchell Miller,100,9,16,14,1316.01,-416.00999999999993,-31.611461918982375
Liam Older,100,9,17,15,1694.85,-794.85,-46.89795557128949
Adam Richardson,100,9,18,9,1083.6699999999998,-183.67,-16.94888665368609
Chris Svanosio,100,9,18,12,1587.33,-687.3299999999999,-43.30101491183307
Ryan Sanderson,100,9,18,13,1707.0800000000002,-807.0799999999999,-47.27839351407081
Isobel Ross,100,9,19,18,1570.87,-670.8699999999999,-42.70690763716921
Lauren Harper,100,10,5,13,1016.28,-16.28000000000001,-1.6019207305073415
Blake Medlyn,100,10,6,11,855.66,144.34000000000003,16.8688497767805
Abby Sanderson,100,10,7,4,1029.2900000000002,-29.290000000000006,-2.8456508855618923
Ryan Warwick,100,10,7,9,1158.66,-158.66,-13.693404449968066
Cooper Griffiths,100,10,7,11,968.2599999999999,31.740000000000045,3.2780451531613455
Tom Nally,100,10,8,5,931.2899999999998,68.71000000000002,7.377938128832054
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Jacob Duggan,100,10,8,8,933.7199999999999,66.28000000000006,7.098487769352703
Emmett Brosnan,100,10,8,10,1234.79,-234.7899999999999,-19.014569278986706
Ajay Markham,100,10,8,19,1114.48,-114.4799999999999,-10.272055128849319
Damon Watson,100,10,9,5,1081.08,-81.07999999999993,-7.4999074999074935
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Tristan Larsen,100,10,9,12,949.23,50.77000000000001,5.348545663327118
Kylie Sugars,100,10,9,13,1199.01,-199.00999999999996,-16.59785990108506
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Ross Payne,100,10,9,17,1024.8999999999999,-24.900000000000027,-2.429505317591963
Lachlan Kennelly,100,10,10,12,1171.1199999999997,-171.11999999999998,-14.611653801489174
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Anthony Varga,100,10,12,14,979.2400000000001,20.760000000000012,2.1200114374412817
John O'Shea,100,10,13,8,1672.9200000000003,-672.9200000000001,-40.224278507041575
Bailey McDonough,100,10,14,7,1287.37,-287.37,-22.322253897480913
Trista Dixon,100,10,14,13,1430.33,-430.3299999999999,-30.08606405514811
Zara Fitzpatrick,100,10,15,8,1438.3999999999999,-438.3999999999999,-30.478309232480534
Jocelyn Young,100,10,15,10,1494.0200000000002,-494.02000000000004,-33.06649174709843
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Rodney Ashwood,100,10,16,6,1131.3999999999999,-131.3999999999999,-11.613929644687989
Adam Sanderson,100,10,22,15,1493.65,-493.6499999999999,-33.04991129113245
Shane Steele,100,11,6,7,839.91,260.09000000000003,30.96641306806682
Alanah Richardson,100,11,9,14,1071.73,28.270000000000003,2.637791234732629
Jason Hewitt,100,11,9,14,1296.3900000000003,-196.38999999999996,-15.148990658675238
John Caldow,100,11,10,11,1088.8899999999999,11.109999999999985,1.0203050813213443
Chris Alford,100,11,10,16,1540.9499999999998,-440.94999999999993,-28.61546448619358
Taylah Osmond,100,11,11,12,1401.62,-301.61999999999995,-21.519384711976137
Will Rothwell,100,11,12,10,1485.67,-385.67,-25.95933148007296
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Jason Kittel,100,11,13,9,1355.8799999999999,-255.88,-18.871876567247842
Brodie Davis,100,11,14,11,1288.5299999999997,-188.52999999999997,-14.631401674776685
Michael Formosa,100,11,15,5,1297.3399999999997,-197.33999999999995,-15.211124300491774
Will Rixon,100,11,15,12,1548.2799999999997,-448.2799999999999,-28.953419278166738
Mark Yole,100,11,15,13,1387.45,-287.45,-20.717863706800244
Amy Day,100,11,16,7,1072.67,27.33000000000007,2.5478478935739854
David Drury,100,11,16,11,1625.2599999999998,-525.26,-32.31852134427723
Olivia Frisby,100,11,19,8,1172.1100000000004,-72.10999999999997,-6.152152954927434
Shane Graham,100,11,21,12,1761.79,-661.79,-37.56350075775205
Blake Pace,100,12,6,8,1175.82,24.18,2.0564372097770067
Todd Rattray,100,12,9,16,1577.48,-377.47999999999996,-23.929304967416382
Blake Jones,100,12,11,17,1562.08,-362.0799999999999,-23.179350609443816
Tom Ison,100,12,12,8,1854.96,-654.9599999999998,-35.30857808254624
Abbey Turnbull,100,12,12,10,1484.82,-284.81999999999994,-19.182123085626536
Jack Callaghan,100,12,12,13,1386.21,-186.20999999999992,-13.433029627545604
Trent Dawson,100,12,13,10,1697.81,-497.81,-29.32071315400428
Leonard Cain,100,12,13,16,1602.2599999999998,-402.26,-25.105788074344993
Harrison Ross,100,12,14,9,1355.0899999999997,-155.08999999999992,-11.444996273310256
Donna Castles,100,12,15,11,1324.0,-124.00000000000001,-9.365558912386708
Peter McRae,100,12,15,12,1503.52,-303.52,-20.187293817175693
Aldo Cortopassi,100,12,15,13,1450.9799999999998,-250.98000000000002,-17.29727494520945
Gary Bond,100,12,15,14,1152.7399999999998,47.260000000000055,4.099797005395845
Anthony Frisby,100,12,17,4,1496.77,-296.77,-19.827361585280304
Damian Wilson,100,13,6,6,1349.67,-49.66999999999999,-3.680158853645705
Gary Hall Jnr,100,13,8,9,1716.4299999999998,-416.4299999999999,-24.261403028378666
Joshua Gallagher,100,13,9,11,1530.64,-230.63999999999993,-15.068206763184023
Blake Fitzpatrick,100,13,10,12,1493.2800000000002,-193.27999999999997,-12.943319404264434
Laura Wilson,100,13,10,12,1428.3600000000001,-128.35999999999996,-8.98653000644095
Ellen Tormey,100,13,12,9,1248.0099999999998,51.99000000000002,4.165832004551248
Jackie Barker,100,13,13,16,1605.68,-305.6799999999999,-19.037417169049867
Gareth Rattray,100,13,14,13,1585.44,-285.44,-18.003834897567867
Bruce Harpley,100,13,15,13,1794.3799999999997,-494.3799999999999,-27.55157770371939
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Seaton Grima,100,13,16,14,2033.68,-733.68,-36.07647220801699
Luke McCarthy,100,13,22,8,2327.1500000000005,-1027.15,-44.137679135423156
Shannon Suvaljko,100,13,22,9,1681.4699999999998,-381.4699999999999,-22.686696759383157
Michael A Smith,100,13,23,12,1435.5099999999998,-135.51000000000005,-9.439850645415223
Hannah Lewis,100,14,7,11,1136.1200000000003,263.8800000000001,23.2264197443932
Taylor Youl,100,14,12,7,1647.6999999999998,-247.69999999999993,-15.03307640954057
George Lee,100,14,14,15,1293.49,106.50999999999998,8.23431182305236
Aaron Dunn,100,14,18,14,1996.53,-596.53,-29.878338918022767
Ryan Backhouse,100,15,6,10,1289.18,210.82000000000005,16.353030608603923
Brendan Barnes,100,15,8,14,1541.8600000000001,-41.85999999999994,-2.714902779759507
Emily Suvaljko,100,15,10,13,2116.2900000000004,-616.29,-29.121245197964356
Tom Callaghan,100,15,12,12,1965.15,-465.15000000000003,-23.669948858865737
Luke Dunne,100,15,12,13,1763.6199999999997,-263.61999999999995,-14.94766446286615
Amanda Turnbull,100,15,13,10,1727.91,-227.90999999999997,-13.189923086271852
Charlie Castles,100,15,16,7,1823.28,-323.28000000000003,-17.730683164407004
Mat Rue,100,15,16,7,1408.07,91.93000000000009,6.528794733216395
Dylan Egerton-Green,100,15,16,15,1771.84,-271.84000000000003,-15.342243091927038
Maddison Brown,100,15,17,10,1553.0399999999997,-53.03999999999992,-3.415237212177402
James Locke,100,16,7,7,1479.17,120.82999999999998,8.16877032389786
Kate Gath,100,16,7,10,1746.5100000000002,-146.50999999999993,-8.388729523449618
Jackson Painting,100,16,9,11,1932.9399999999996,-332.94,-17.224538785477048
Dylan Ford,100,16,10,11,1598.73,1.270000000000055,0.07943805395533049
Jordan Topping,100,16,12,9,1699.0,-99.00000000000006,-5.82695703354915
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Abbey Vidovich,100,16,14,13,1704.97,-104.96999999999997,-6.156706569617059
Chris Voak,100,16,15,7,1495.8600000000001,104.14000000000009,6.961881459494877
Angus Garrard,100,16,17,9,2166.32,-566.3199999999999,-26.142028878466704
Bernie Hewitt,100,16,22,15,2052.31,-452.31000000000006,-22.039068171962327
Lleyton Green,100,17,9,14,1616.61,83.39000000000009,5.158325137169762
Jordan Leedham,100,17,11,7,1473.4299999999998,226.57,15.377045397473923
Layne Dwyer,100,17,11,10,1990.2199999999998,-290.21999999999997,-14.582307483594779
Nathan Jack,100,17,11,13,2089.28,-389.28,-18.632256088221776
James Rattray,100,17,14,15,2079.84,-379.84,-18.26294330333102
Rickie Alchin,100,17,15,7,2214.43,-514.4299999999998,-23.23080883116648
Mark Pitt,100,17,15,17,2840.41,-1140.41,-40.1494854616059
Justin Reynolds,100,17,16,15,1592.68,107.32000000000004,6.738327849913356
Jayson Finnis,100,17,20,18,1984.2399999999998,-284.24,-14.324880054832079
Robert Morris,100,18,10,12,1661.48,138.52000000000015,8.337145195849493
Rohan Hillier,100,18,17,11,2217.63,-417.63,-18.8322668795065
Pete McMullen,100,18,17,15,2651.7199999999993,-851.7199999999999,-32.11952996545639
Kylah Madden,100,19,10,8,1929.9099999999999,-29.91000000000001,-1.5498132037245267
Ashleigh Delosa,100,19,10,13,1703.2099999999998,196.79000000000002,11.55406555856295
Trent Wheeler,100,19,13,8,1822.3399999999997,77.66000000000004,4.2615538263990285
Liam Elliott,100,19,13,11,1664.2199999999998,235.77999999999994,14.167598033913784
Kevin Weidenbach,100,19,15,5,1609.4299999999998,290.57000000000016,18.054217952939872
Danielle Hill,100,19,17,16,2983.28,-1083.28,-36.311710600412965
David Miles,100,19,18,7,1620.9699999999998,279.0300000000001,17.21376706539912
Glen Craven,100,19,19,19,2289.6900000000005,-389.69000000000005,-17.019334495062648
Allan McDonough,100,20,14,12,2439.22,-439.22,-18.00657587261502
Gaita Pullicino,100,20,14,18,1780.24,219.76000000000005,12.344403001842451
Michael Stanley,100,20,18,8,2498.44,-498.43999999999994,-19.95004883047021
Alex Ashwood,100,20,18,16,2319.78,-319.78,-13.784927881092171
Ryan Hryhorec,100,22,7,21,2344.88,-144.8799999999998,-6.178567773190943
Deni Roberts,100,22,11,8,1733.1599999999999,466.84000000000003,26.93577050012694
Matt Elkins,100,22,11,13,2158.3999999999996,41.600000000000016,1.9273535952557461
Aiden De Campo,100,22,12,14,2365.4,-165.39999999999998,-6.992474845692059
Brad Elder,100,23,10,12,1930.1199999999997,369.88,19.163575321741657
Cameron Hart,100,23,13,8,2948.2200000000003,-648.2200000000003,-21.986825949216822
Jye Coney,100,23,15,9,1779.23,520.7700000000001,29.269403056378323
James Herbertson,100,23,20,11,2921.94,-621.9399999999999,-21.2851735490804
Jordan Chibnall,100,24,13,4,2018.8799999999999,381.12,18.877793628150265
Nathan Dawson,100,26,11,12,2523.86,76.14000000000009,3.0168075883765377
Grant Dixon,100,26,19,11,2494.35,105.65,4.235572393609558
Jett Turnbull,100,30,16,8,2978.5299999999997,21.470000000000088,0.720825373590331
Jason Lee,100,39,19,5,3686.5799999999995,213.42000000000007,5.789105349673685
Brad Hewitt,100,43,9,10,3617.5500000000006,682.4499999999999,18.864977678262907
