Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jemma Coney,100,4,8,8,1029.24,-629.24,-61.13637246900626
Mikayla Towers,100,4,9,6,675.68,-275.68,-40.80037887757519
John Walters,100,4,11,6,727.1099999999999,-327.11,-44.98769099586033
Ryan Warwick,100,4,17,8,746.6199999999999,-346.6199999999999,-46.42522300500924
Lisa Ryan,100,4,20,14,1190.2500000000002,-790.25,-66.39361478680948
George Chamouras,100,5,3,8,732.73,-232.72999999999993,-31.76204058793825
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Owen Shea,100,5,4,4,481.57,18.430000000000035,3.8270656394709044
Darcy Kulcsar,100,5,4,8,578.12,-78.11999999999998,-13.512765515809862
Neil McCallum,100,5,5,6,543.7099999999999,-43.70999999999994,-8.03921207996909
Lauren Harper,100,5,5,9,863.63,-363.63000000000005,-42.10483656195362
Luke Watson,100,5,5,11,725.7399999999999,-225.73999999999998,-31.10480337310883
Connor Clarke,100,5,7,13,888.8599999999999,-388.86,-43.748171815584016
Kirra Langelaar,100,5,8,8,768.9200000000001,-268.91999999999996,-34.97372938667221
Jordan Topping,100,5,8,10,1120.98,-620.98,-55.396171207336444
Gary Pekin,100,5,8,13,649.7900000000001,-149.79,-23.05206297419166
Donald Harper,100,5,8,14,892.18,-392.18,-43.95749736600238
Brent Murphy,100,5,9,8,908.3100000000001,-408.3099999999999,-44.95271438165383
Brian Portelli,100,5,9,9,1015.17,-515.17,-50.74716549937449
Emma Turnbull,100,5,10,10,808.1200000000001,-308.12,-38.12800079196158
Cameron Fitzpatrick,100,5,10,11,1112.8099999999997,-612.8100000000002,-55.06869995776461
George Lee,100,5,10,12,1442.07,-942.0699999999999,-65.32761932499808
Rodney Atkins,100,5,11,8,967.37,-467.3699999999999,-48.313468476384415
Josh Duggan,100,5,11,12,1073.1599999999999,-573.1599999999999,-53.40862499534086
Luke Dunne,100,5,11,16,1582.8700000000001,-1082.8700000000001,-68.41180892934985
Chris Geary,100,5,13,9,765.74,-265.74,-34.70368532400032
Caitlin McElhinney,100,5,13,10,731.6399999999999,-231.63999999999996,-31.660379421573452
Blake Medlyn,100,5,14,12,1051.68,-551.6799999999998,-52.457021147116976
Toby Lynn,100,5,15,7,919.0399999999998,-419.03999999999996,-45.595403899721454
Gareth Rattray,100,6,6,8,1137.29,-537.29,-47.24300750028576
Mitch Cox,100,6,6,11,858.91,-258.91,-30.14401974595709
David Smith,100,6,6,20,987.89,-387.88999999999993,-39.264493010355395
Taylah Osmond,100,6,7,9,1254.9599999999998,-654.9599999999999,-52.1897112258558
Blake Micallef,100,6,7,11,1062.8799999999999,-462.88,-43.54960108384766
Brett Shipway,100,6,8,6,750.0399999999998,-150.04,-20.00426643912325
Nicholas Brown,100,6,8,8,591.31,8.690000000000007,1.4696183051191434
Molly Ison,100,6,9,5,1072.92,-472.91999999999996,-44.077843641650816
Mitch Turnbull,100,6,9,7,1061.2599999999998,-461.26000000000005,-43.463430262141244
Zara Fitzpatrick,100,6,9,7,1237.6399999999999,-637.6399999999999,-51.52063604925503
Ada Massa,100,6,9,10,767.3999999999999,-167.39999999999998,-21.81391712275215
Adam Richardson,100,6,9,11,1150.9199999999998,-550.92,-47.867792722343864
Cameron Maggs,100,6,9,12,953.71,-353.71,-37.08779398349603
Nathan Turnbull,100,6,10,8,1123.1100000000001,-523.1100000000001,-46.57691588535407
Cody Wallrodt,100,6,10,11,1226.3199999999997,-626.32,-51.073129362645986
Michael Bellman,100,6,10,14,1135.1599999999999,-535.16,-47.14401494062511
Corey Peterson,100,6,11,12,1259.7200000000003,-659.72,-52.37036801828977
Kathy Watson,100,6,11,15,689.37,-89.36999999999993,-12.964010618390695
Anthony Varga,100,6,12,16,930.7799999999997,-330.78,-35.537935924708314
Garry Johnson,100,6,16,10,848.08,-248.07999999999996,-29.251957362512965
Lola Weidemann,100,7,3,13,584.11,115.89000000000004,19.840441012822936
Lauren White,100,7,4,8,943.1100000000001,-243.11,-25.777480887701326
Hannah Van dongen,100,7,4,14,802.07,-102.07000000000004,-12.725821935741275
Blake Pace,100,7,6,7,976.5200000000001,-276.52,-28.316880350632857
Matt Newberry,100,7,7,7,743.33,-43.329999999999956,-5.829174121857043
Callan Suvaljko,100,7,7,9,837.9300000000001,-137.93000000000004,-16.460802214982163
Paula Sapio,100,7,7,13,819.3800000000001,-119.37999999999998,-14.569552588542553
Paige Bevan,100,7,8,4,983.07,-283.07,-28.79449072802547
Stephanie Morris,100,7,8,10,709.6699999999998,-9.669999999999945,-1.3626051545084261
Matthew Atkinson,100,7,9,12,824.59,-124.58999999999996,-15.109327059508356
Shane Hallcroft,100,7,10,7,943.3700000000001,-243.36999999999998,-25.797937182653673
Declan Murphy,100,7,10,13,1014.1600000000001,-314.1599999999999,-30.97736057426835
Mitchell Miller,100,7,10,16,1179.04,-479.03999999999996,-40.62966481205048
Abby Sanderson,100,7,11,3,832.02,-132.0199999999999,-15.86740703348476
Alanah Richardson,100,7,11,15,1142.5599999999997,-442.56000000000006,-38.7340708584232
Ella Turnbull,100,7,12,6,1068.3800000000003,-368.37999999999994,-34.48024111271269
Leigh Sutton,100,7,12,8,1234.4099999999999,-534.41,-43.29274714235951
Roger Strong,100,7,12,9,809.05,-109.04999999999993,-13.478771398553851
Jason Hewitt,100,7,12,10,1017.9499999999999,-317.95000000000005,-31.234343533572385
Mark Hewitt,100,7,12,13,906.52,-206.51999999999992,-22.7816264395711
Glenn Bull,100,7,12,14,908.3800000000001,-208.38,-22.93973887580087
Chris Lewis,100,7,12,16,1182.11,-482.11000000000007,-40.783852602549686
Ross Graham,100,7,13,9,688.2699999999999,11.73000000000007,1.704273032385557
Tiarna Ford,100,7,13,10,1155.15,-455.15000000000003,-39.40180928883695
Ellen Tormey,100,7,15,13,1390.44,-690.4399999999998,-49.65622392911595
Andrew Bourke,100,8,5,11,774.7300000000001,25.27000000000005,3.261781523885747
Phoebe Betts,100,8,8,3,949.1899999999999,-149.18999999999988,-15.717611858531999
Hannah Anforth,100,8,8,11,1100.61,-300.6099999999999,-27.31303549849628
Klayton Bigeni,100,8,9,8,961.4900000000001,-161.48999999999995,-16.795806508648027
Jim Douglass,100,8,9,16,724.7800000000001,75.22000000000014,10.378321697618606
Damon Watson,100,8,10,3,1061.2900000000002,-261.29,-24.620037878430963
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Olivia Frisby,100,8,11,7,989.96,-189.95999999999998,-19.188654087033814
Kylie Sugars,100,8,11,10,1153.2,-353.2,-30.627818244883798
Dean Cernovskis,100,8,12,10,1293.0500000000002,-493.05,-38.130776072077644
Jonah Hutchinson,100,8,12,16,1170.2499999999998,-370.25,-31.638538773766296
Travis Bullock,100,8,12,20,1192.5600000000002,-392.56,-32.91742134567652
Lindsay Harper,100,8,13,8,1189.72,-389.7199999999999,-32.75728742897488
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
Nathan Hurst,100,8,14,12,957.8000000000001,-157.80000000000004,-16.475255794529133
Kyle Harper,100,8,15,14,1347.57,-547.5699999999999,-40.63388172785087
Samantha Hill,100,8,19,16,1329.6900000000003,-529.6899999999999,-39.83560077912895
Bernadette Page,100,9,3,9,916.48,-16.479999999999915,-1.79818435754189
Shane Steele,100,9,5,6,786.6,113.39999999999998,14.416475972540043
Sean O'Sullivan,100,9,5,9,956.8,-56.79999999999999,-5.936454849498327
Jake Bigeni,100,9,6,8,690.3900000000001,209.61,30.36110024768609
Scott Hewitt,100,9,8,17,1176.1799999999998,-276.17999999999995,-23.48109983165842
Corey Bell,100,9,9,12,947.6500000000001,-47.65000000000003,-5.028227721205089
Hannah Parish,100,9,10,7,959.43,-59.429999999999964,-6.1943028673274725
Ajay Markham,100,9,10,8,1070.2900000000002,-170.29,-15.910641041213125
Jacob Duggan,100,9,10,9,1027.72,-127.71999999999998,-12.427509438368425
Bryse McElhinney,100,9,10,16,1058.29,-158.2899999999999,-14.957147851723054
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Taleah McMullen,100,9,12,9,1363.96,-463.96,-34.01566028329277
Jason Turnbull,100,9,12,14,1155.0000000000002,-255.0,-22.077922077922075
Gavin Fitzpatrick,100,9,12,15,1525.21,-625.2100000000002,-40.99173228604586
Darren McCall,100,9,12,16,967.5200000000001,-67.51999999999988,-6.978667107656676
Tamara Battle,100,9,13,17,1301.39,-401.39000000000004,-30.84317537402316
Amy Day,100,9,14,13,1100.4799999999998,-200.47999999999993,-18.217505088688572
Tiana McMahon,100,9,15,14,1037.3699999999997,-137.36999999999998,-13.242141183955583
Anne-Maree Conroy,100,9,18,12,1086.34,-186.34,-17.15300918681076
Shane Graham,100,9,18,13,1480.44,-580.44,-39.2072627056821
Emmett Brosnan,100,10,6,12,1204.9999999999998,-204.99999999999994,-17.01244813278008
Shannon Suvaljko,100,10,6,14,1367.0699999999997,-367.07,-26.850856210728058
Reagan Clarke,100,10,7,12,1073.6799999999998,-73.67999999999998,-6.862379852470009
Bailey McDonough,100,10,7,22,1262.11,-262.11,-20.76760345770179
Mathew Neilson,100,10,8,13,1055.0000000000002,-54.99999999999995,-5.213270142180089
Michael Formosa,100,10,9,9,978.45,21.550000000000026,2.202463079360215
Harry O'Neill,100,10,9,10,987.2399999999999,12.760000000000076,1.2924922004781083
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mark Yole,100,10,9,16,1612.21,-612.21,-37.97334094193685
Jordan Leedham,100,10,10,16,1343.91,-343.90999999999997,-25.590255299834062
Charlie Castles,100,10,11,10,1452.83,-452.8299999999999,-31.16882222971717
Mat Rue,100,10,11,13,1217.71,-217.71000000000004,-17.878641055752194
Jodi Quinlan,100,10,11,15,1161.62,-161.62000000000006,-13.913327938568557
Trista Dixon,100,10,11,18,1342.58,-342.58,-25.516542775849484
Jack Callaghan,100,10,12,8,1598.45,-598.4499999999999,-37.439394413337915
Lachlan Kennelly,100,10,12,10,1400.96,-400.9600000000001,-28.6203746002741
Jason Kittel,100,10,12,12,1478.7300000000002,-478.7299999999999,-32.374402358780834
Michael A Smith,100,10,12,16,1464.2799999999997,-464.28,-31.707050564099763
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Blake Hughes,100,10,13,13,1700.28,-700.28,-41.186157574046625
Will Rothwell,100,10,14,11,1753.53,-753.5299999999999,-42.97217612473125
Isobel Ross,100,10,14,16,1475.5199999999998,-475.52,-32.22728258512254
Nick Beale,100,10,15,13,1192.4099999999999,-192.41000000000003,-16.13622831073205
Todd Rattray,100,11,7,14,1238.2100000000003,-138.21,-11.162080745592426
Grace Panella,100,11,7,16,1349.4499999999998,-249.45,-18.485308829523138
Ross Payne,100,11,7,17,1056.87,43.13000000000003,4.08091818293641
Gary Bond,100,11,9,14,1315.11,-215.11,-16.35680665495662
Jack Chapple,100,11,10,11,1457.43,-357.42999999999995,-24.52467699992452
Stuart McDonald,100,11,10,11,1190.34,-90.34000000000003,-7.589428230589583
Dylan Egerton-Green,100,11,11,13,1718.6599999999999,-618.66,-35.99664855177871
Abbey Turnbull,100,11,12,11,1609.55,-509.54999999999995,-31.657916809046004
Aaron Dunn,100,11,13,16,1800.2600000000002,-700.2599999999999,-38.89771477453255
Layne Dwyer,100,11,14,7,1316.0000000000002,-215.99999999999997,-16.413373860182364
Brodie Davis,100,11,14,9,1317.62,-217.61999999999992,-16.516142742217024
Abbey Vidovich,100,11,14,11,1350.9199999999998,-250.9199999999999,-18.574008823616495
Kerryn Manning,100,11,14,13,1512.0500000000002,-412.04999999999995,-27.251082966833103
Jack Laugher,100,11,15,12,1456.5000000000002,-356.50000000000006,-24.476484723652593
Leonard Cain,100,11,16,15,1385.6499999999999,-285.6499999999999,-20.61487388590192
Ashleigh Delosa,100,11,17,12,1532.1499999999996,-432.1499999999999,-28.205462911594818
Rodney Ashwood,100,11,18,9,1320.65,-220.65,-16.707681823344565
Bernie Hewitt,100,11,18,21,1941.8699999999997,-841.8700000000001,-43.35357155731332
Aaron Suvaljko,100,12,7,15,934.54,265.46000000000004,28.40541870866951
Amy Diebert,100,12,8,14,1355.38,-155.37999999999997,-11.463943691068184
Blake Jones,100,12,11,13,1371.6899999999996,-171.68999999999988,-12.516676508540556
Rebecca Bartley,100,12,12,10,1259.2599999999998,-59.25999999999994,-4.70593840827152
John O'Shea,100,12,13,7,1608.56,-408.55999999999995,-25.399114736161533
Kyle Symington,100,12,13,10,1321.5399999999997,-121.53999999999995,-9.196846103788003
Laura Wilson,100,12,13,13,1367.6,-167.6,-12.255045334893245
Chloe Formosa,100,12,14,12,1318.7800000000002,-118.77999999999994,-9.006809323768932
Jayson Finnis,100,12,14,17,1716.8400000000001,-516.8399999999999,-30.104144824211915
Jye Coney,100,12,15,9,1691.5099999999998,-491.51,-29.057469361694583
Jack Watson,100,12,16,12,1613.73,-413.72999999999996,-25.63811790076407
Aldo Cortopassi,100,12,17,10,1557.48,-357.4799999999999,-22.952461668849676
Donna Castles,100,12,17,10,1456.03,-256.03,-17.58411571190154
Trent Dawson,100,12,20,11,2059.4900000000002,-859.4899999999999,-41.73314752681488
Leilani Justice,100,13,6,13,1152.1399999999999,147.85999999999996,12.83350981651535
Cooper Griffiths,100,13,6,14,1194.0600000000004,105.94000000000001,8.872250975662862
John Caldow,100,13,9,15,1337.9099999999996,-37.90999999999995,-2.833523929113315
Angus Garrard,100,13,10,11,1663.41,-363.4099999999999,-21.847289603885987
Brendan Barnes,100,13,10,16,1306.9299999999996,-6.92999999999992,-0.530250281193325
Rickie Alchin,100,13,11,7,2265.5400000000004,-965.54,-42.61853686096912
Kylah Madden,100,13,11,13,1772.6799999999998,-472.67999999999995,-26.664711058961572
Tristan Larsen,100,13,13,10,1163.3,136.7000000000001,11.751053038769028
Lleyton Green,100,13,14,13,1448.83,-148.82999999999993,-10.272426716730047
Jackie Barker,100,13,16,17,1643.0799999999997,-343.0800000000001,-20.88029797697009
Harrison Ross,100,13,17,10,2042.3299999999997,-742.3299999999999,-36.34721127339852
Brad Elder,100,14,5,17,1762.81,-362.80999999999995,-20.581344557836633
Damian Wilson,100,14,7,7,1538.92,-138.92,-9.027109921243468
Hannah Lewis,100,14,7,14,1144.5900000000001,255.4099999999999,22.314540577848827
Joseph Suvaljko,100,14,9,9,1232.4699999999998,167.53000000000006,13.593028633557012
Matthew Craven,100,14,10,13,1612.42,-212.42,-13.173986926483172
Vaughan Duncan,100,14,11,10,1258.76,141.24000000000004,11.220566271568849
Jackson Painting,100,14,11,11,1923.05,-523.0500000000001,-27.198980785731003
Robert Morris,100,14,13,9,1428.86,-28.85999999999995,-2.0197920020155897
Tom Callaghan,100,14,13,17,1654.28,-254.27999999999994,-15.371037551079619
Jocelyn Young,100,14,14,9,1568.54,-168.5399999999999,-10.745024035089951
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Blake Fitzpatrick,100,14,18,11,1478.83,-78.82999999999993,-5.330565379387755
Liam Older,100,14,19,11,1381.08,18.919999999999966,1.3699423639470536
Amanda Turnbull,100,14,20,15,1975.54,-575.54,-29.13330026220679
Dylan Ford,100,15,9,13,1495.6499999999999,4.349999999999943,0.290843445993377
Matt Elkins,100,15,11,15,1449.12,50.880000000000074,3.511096389532963
Nathan Jack,100,15,14,9,1736.95,-236.94999999999996,-13.641728316877282
Kevin Weidenbach,100,15,14,10,1528.83,-28.829999999999956,-1.8857557740232698
Rohan Hillier,100,15,14,13,2083.9100000000003,-583.91,-28.019924085013265
Joshua Gallagher,100,15,15,14,1493.5299999999997,6.47000000000005,0.4332018774313239
James Rattray,100,15,15,17,1920.57,-420.56999999999994,-21.898186475889965
Maddison Brown,100,15,16,9,1532.5299999999997,-32.52999999999991,-2.122633814672464
David Miles,100,15,17,8,1636.8,-136.79999999999995,-8.357771260997065
Will Rixon,100,16,7,12,1569.1400000000003,30.85999999999997,1.966682386530199
Tayla French,100,16,8,7,1325.83,274.16999999999996,20.67912175769141
Tasmyn Potter,100,16,9,20,1234.81,365.19000000000005,29.57459042281809
Jett Turnbull,100,16,12,13,2582.63,-982.6299999999999,-38.04764910188451
Taylor Youl,100,16,13,12,1454.6999999999998,145.30000000000004,9.988313741664951
Deni Roberts,100,16,15,15,1961.8899999999999,-361.89000000000016,-18.445988307193584
Dean Girardi,100,16,16,11,1251.2,348.8000000000001,27.87723785166241
Kate Gath,100,16,18,10,2123.32,-523.3199999999999,-24.64630861104308
Luke McCarthy,100,16,19,14,2815.9999999999995,-1216.0000000000002,-43.1818181818182
Corey Johnson,100,16,20,7,1428.2299999999998,171.76999999999998,12.026774399081381
Ryan Backhouse,100,17,7,14,1528.87,171.13000000000008,11.19323421873672
James Locke,100,17,8,17,1502.05,197.95000000000002,13.178655837022738
Emily Suvaljko,100,17,10,13,1748.6,-48.599999999999994,-2.7793663502230355
Peter McRae,100,17,17,12,1683.1799999999998,16.819999999999975,0.9992989460426085
Chris Svanosio,100,17,22,13,1867.3300000000002,-167.32999999999998,-8.960922814928265
Alex Ashwood,100,18,11,9,2127.84,-327.84,-15.407173471689598
Lochie Cook,100,18,13,5,1681.89,118.11000000000004,7.022456878868417
Chris Voak,100,18,13,9,1613.4800000000002,186.52000000000007,11.560106106056477
Ryan Sanderson,100,18,14,14,1886.6,-86.59999999999995,-4.590268207357148
Tom Ison,100,18,19,15,2180.16,-380.1599999999999,-17.437252311756932
Ewa Justice,100,19,8,13,1687.4800000000002,212.51999999999992,12.593927039135272
Adam Sanderson,100,19,14,10,1977.1599999999996,-77.15999999999998,-3.9025673187804726
Seaton Grima,100,19,16,12,2215.81,-315.80999999999995,-14.252575807492518
Michael Stanley,100,19,18,10,2260.9300000000003,-360.93000000000006,-15.963784814213621
Justin Reynolds,100,20,11,9,1486.6200000000001,513.3799999999999,34.53337100267721
Gaita Pullicino,100,20,14,15,1937.61,62.38999999999997,3.219946222408017
Danielle Hill,100,20,19,14,3038.8199999999997,-1038.8200000000002,-34.18497969606624
Pete McMullen,100,20,21,13,2710.96,-710.9600000000002,-26.225396169622574
Bruce Harpley,100,21,10,9,2081.31,18.69000000000006,0.8979921299566169
Grant Dixon,100,21,13,9,2316.2599999999998,-216.26000000000005,-9.336602972032503
Aiden De Campo,100,22,20,8,2556.0699999999997,-356.07,-13.930369669062273
Glen Craven,100,23,21,14,2493.77,-193.76999999999995,-7.770163246811052
Liam Elliott,100,24,8,10,1809.27,590.73,32.65018488119518
Gary Hall Jnr,100,24,8,13,2448.15,-48.150000000000034,-1.9667912505361203
Jordan Chibnall,100,24,15,3,2461.7400000000002,-61.739999999999995,-2.507982158960735
Mark Pitt,100,24,19,12,3318.5899999999997,-918.59,-27.68012921150248
Wayne Hill,100,25,16,14,2444.8499999999995,55.15000000000006,2.255762112195025
Brad Hewitt,100,26,11,13,2650.0199999999995,-50.019999999999996,-1.8875329242798171
James Herbertson,100,26,12,13,3143.3300000000004,-543.33,-17.285172094562135
Nathan Dawson,100,27,16,16,2836.63,-136.63,-4.816631002280875
Cameron Hart,100,28,19,5,2928.33,-128.32999999999998,-4.38236127758825
Ryan Hryhorec,100,29,12,16,2802.11,97.88999999999999,3.493438872849388
Jason Lee,100,39,12,7,4133.110000000001,-233.1099999999999,-5.640062809845368
