Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tiarna Ford,100,6,16,11,996.2499999999999,-396.25,-39.77415307402761
Jackie Barker,100,6,16,19,1412.49,-812.4900000000001,-57.521823163349836
Ryan Warwick,100,6,17,6,997.9000000000001,-397.9,-39.87373484317065
Alanah Richardson,100,6,17,15,1175.3500000000001,-575.35,-48.95137618581698
Hannah Van dongen,100,7,3,15,828.3500000000001,-128.35000000000005,-15.494658055169918
George Chamouras,100,7,4,11,744.5499999999998,-44.550000000000026,-5.983479954334838
David Smith,100,7,4,15,897.7299999999998,-197.72999999999996,-22.02555334009112
Andrew Bourke,100,7,6,12,702.2300000000001,-2.2300000000000026,-0.31755977386326445
Brett Shipway,100,7,9,3,706.5299999999999,-6.530000000000019,-0.9242353474020948
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Corey Bell,100,7,9,11,938.81,-238.80999999999997,-25.437521969301564
Taleah McMullen,100,7,9,11,1249.09,-549.0900000000001,-43.95920229927388
Luke Watson,100,7,9,13,738.97,-38.969999999999985,-5.273556436661838
Taylah Osmond,100,7,10,10,1290.05,-590.05,-45.738537265997444
Jonah Hutchinson,100,7,10,13,1081.2700000000002,-381.27000000000004,-35.2613130855383
Roger Strong,100,7,10,15,784.5699999999999,-84.56999999999995,-10.779152911786069
Shane Hallcroft,100,7,11,5,934.02,-234.02000000000004,-25.05513800561016
Chris Geary,100,7,11,7,853.17,-153.17000000000002,-17.953045700153545
Chris Lewis,100,7,11,16,1199.16,-499.16,-41.62580472997765
Cody Wallrodt,100,7,12,9,1249.8200000000002,-549.8199999999999,-43.99193483861675
Olivia Frisby,100,7,12,9,1052.92,-352.91999999999996,-33.51821600881358
Mitchell Miller,100,7,12,15,1232.65,-532.6500000000001,-43.211779499452405
Leigh Sutton,100,7,14,10,1225.0800000000002,-525.08,-42.86087439187645
Anthony Varga,100,7,14,15,879.1699999999998,-179.16999999999993,-20.37944879829839
Ella Turnbull,100,7,15,5,1103.08,-403.08000000000004,-36.54132066577221
Donald Harper,100,8,6,11,944.65,-144.64999999999995,-15.31254962155295
Jake Bigeni,100,8,7,9,709.2900000000001,90.71000000000005,12.788845183211386
Matt Newberry,100,8,8,7,736.58,63.420000000000016,8.610062722311223
Aaron Suvaljko,100,8,8,14,790.0699999999999,9.93,1.2568506588023847
Mathew Neilson,100,8,8,17,1178.8300000000002,-378.83,-32.136101049345534
Travis Bullock,100,8,8,18,1072.54,-272.53999999999996,-25.410707292968095
Todd Rattray,100,8,9,12,1314.3600000000001,-514.36,-39.13387504184546
Declan Murphy,100,8,9,15,1037.8999999999999,-237.89999999999992,-22.921283360632042
Damon Watson,100,8,10,3,1086.1400000000003,-286.13999999999993,-26.34467011619127
Jordan Topping,100,8,10,6,1315.2799999999995,-515.28,-39.17644912109971
Hannah Parish,100,8,10,7,963.8999999999999,-163.89999999999995,-17.00383857246602
Blake Micallef,100,8,10,8,1247.25,-447.25000000000006,-35.858889557025456
Gareth Rattray,100,8,10,9,1389.08,-589.08,-42.407924669565475
Lachlan Kennelly,100,8,10,9,1168.0400000000002,-368.03999999999996,-31.509194890585928
Bryse McElhinney,100,8,10,16,1120.6499999999999,-320.6499999999999,-28.612858608843077
Zara Fitzpatrick,100,8,11,6,1270.9,-470.9,-37.05248249272169
George Lee,100,8,11,13,1371.46,-571.4599999999999,-41.66800344158779
Trista Dixon,100,8,11,20,1287.92,-487.9199999999999,-37.88434064227591
Jason Turnbull,100,8,12,13,1051.2700000000002,-251.26999999999992,-23.901566676496035
Jim Douglass,100,8,12,16,769.4,30.60000000000005,3.9771250324928586
Jodi Quinlan,100,8,12,16,1170.24,-370.24,-31.63795460760186
Lindsay Harper,100,8,13,6,1129.5500000000002,-329.55,-29.175335310521888
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Trent Wheeler,100,8,13,11,1196.61,-396.61,-33.144466451057575
Scott Ewen,100,8,14,11,1103.3600000000001,-303.35999999999996,-27.49419953596287
Glenn Bull,100,8,14,14,850.74,-50.73999999999996,-5.964219385476169
Darren McCall,100,8,14,15,945.74,-145.73999999999995,-15.41015501089094
Chris Alford,100,8,15,13,1435.53,-635.5299999999999,-44.27145374878963
Anne-Maree Conroy,100,8,16,11,1081.57,-281.57,-26.03345137161719
Bernadette Page,100,9,6,11,906.4600000000002,-6.459999999999968,-0.7126624451161625
Emmett Brosnan,100,9,7,12,1201.3799999999999,-301.37999999999994,-25.0861509264346
Kayleb Williams,100,9,8,9,1146.2499999999998,-246.24999999999994,-21.48309705561614
Ajay Markham,100,9,8,11,887.11,12.89,1.453032882055213
Kylie Sugars,100,9,10,13,1179.1399999999999,-279.13999999999993,-23.673185542005186
Hannah Anforth,100,9,10,15,1072.6699999999998,-172.66999999999996,-16.09721535980311
Michael Formosa,100,9,11,6,1041.9,-141.89999999999995,-13.619349265764463
Tamara Battle,100,9,11,13,1218.0099999999998,-318.01000000000005,-26.10898104284859
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,12,15,1523.02,-623.0200000000001,-40.90688237843233
Tom Nally,100,9,13,4,934.5299999999999,-34.52999999999997,-3.694905460498858
Michael Bellman,100,9,13,14,1414.86,-514.86,-36.38946609558543
Leonard Cain,100,9,14,10,1382.5199999999998,-482.5199999999999,-34.901484246159185
Michael A Smith,100,9,15,13,1399.3,-499.29999999999995,-35.68212677767455
Jack Callaghan,100,9,16,6,1806.16,-906.1599999999999,-50.17052752801523
Jack Watson,100,9,18,12,1434.3,-534.3000000000001,-37.251620999790845
Lola Weidemann,100,10,3,17,767.2700000000001,232.73000000000005,30.332216820675907
Shane Steele,100,10,5,6,796.0,204.00000000000003,25.628140703517595
Blake Pace,100,10,5,7,1093.11,-93.10999999999994,-8.51789847316372
Leilani Justice,100,10,5,11,996.5299999999999,3.470000000000031,0.3482082827411148
Grace Panella,100,10,6,17,1286.3200000000002,-286.32000000000005,-22.258846943217865
Lauren White,100,10,7,6,966.1,33.90000000000005,3.508953524479872
Sean O'Sullivan,100,10,7,10,988.16,11.840000000000039,1.1981865284974131
Adam Richardson,100,10,7,13,1175.08,-175.07999999999996,-14.899411103924837
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Cooper Griffiths,100,10,8,10,1052.5,-52.49999999999999,-4.988123515439429
Phoebe Betts,100,10,9,4,1066.9899999999998,-66.98999999999991,-6.278409357163603
Harry O'Neill,100,10,9,10,986.2399999999998,13.760000000000112,1.3951979234263583
Tristan Larsen,100,10,9,11,974.4899999999999,25.50999999999999,2.617779556485956
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Rebecca Bartley,100,10,11,11,1173.67,-173.6699999999999,-14.797174674312192
Blake Jones,100,10,11,17,1462.77,-462.77000000000004,-31.636552568072908
Jack Chapple,100,10,12,8,1400.0899999999997,-400.09000000000003,-28.576020112992744
Abbey Turnbull,100,10,12,10,1565.13,-565.1299999999999,-36.10754378230561
Chloe Formosa,100,10,12,10,1386.3000000000002,-386.30000000000007,-27.865541369112023
Madeliene Young,100,10,12,16,1425.1699999999996,-425.1700000000001,-29.832932211595825
Kerryn Manning,100,10,12,17,1545.6799999999996,-545.6799999999997,-35.303555716577804
Samantha Hill,100,10,13,10,1141.7099999999998,-141.70999999999998,-12.41208362894255
Abbey Vidovich,100,10,13,11,1345.9300000000003,-345.93,-25.701931006813126
Jason Kittel,100,10,13,11,1418.04,-418.04,-29.48012749992948
Will Rothwell,100,10,13,11,1639.74,-639.7399999999999,-39.01472184614633
Nathan Hurst,100,10,13,12,1099.4599999999998,-99.46000000000001,-9.04625907263566
Brodie Davis,100,10,14,11,1202.5900000000001,-202.58999999999995,-16.84614041360729
Blake Hughes,100,10,15,10,1572.27,-572.2700000000001,-36.39769250828421
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Tiana McMahon,100,10,15,13,1021.54,-21.53999999999998,-2.108581161775357
Luke Dunne,100,10,15,15,1761.77,-761.7699999999999,-43.238901786271754
Lauren Harper,100,11,4,12,996.3900000000001,103.60999999999999,10.398538724796513
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Reagan Clarke,100,11,8,10,1141.2399999999998,-41.239999999999895,-3.6136132627668065
Ellen Tormey,100,11,10,8,1252.64,-152.63999999999996,-12.185464299399664
John O'Shea,100,11,12,9,1564.1599999999999,-464.1599999999999,-29.67471358428805
Ashleigh Delosa,100,11,13,12,1364.19,-264.18999999999994,-19.366070708625628
Dean Girardi,100,11,14,11,1150.24,-50.239999999999924,-4.367784114619551
Aaron Dunn,100,11,14,18,1812.72,-712.72,-39.31771040204775
Aldo Cortopassi,100,11,15,9,1602.2899999999997,-502.28999999999996,-31.348257806015145
Amy Day,100,11,15,10,1073.8500000000001,26.150000000000027,2.4351631978395516
Isobel Ross,100,11,18,18,1651.9600000000003,-551.9599999999999,-33.412431293735914
Ryan Sanderson,100,11,19,12,1786.5600000000002,-686.5600000000001,-38.42915994984775
Jacob Duggan,100,12,9,8,929.32,270.68,29.126673266474413
Stuart McDonald,100,12,9,13,1373.55,-173.54999999999995,-12.635142513923773
Will Rixon,100,12,9,14,1923.0799999999997,-723.08,-37.60009983984026
Gary Bond,100,12,9,16,1325.3200000000002,-125.32000000000002,-9.455829535508405
Dylan Egerton-Green,100,12,11,12,1676.4099999999996,-476.40999999999997,-28.41846564981121
John Caldow,100,12,12,15,1223.3600000000001,-23.359999999999946,-1.9094951608684234
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
Wayne Hill,100,12,12,20,2115.2699999999995,-915.2700000000001,-43.269653519408884
Charlie Castles,100,12,13,8,1544.7700000000002,-344.77,-22.31853285602387
Vaughan Duncan,100,12,13,12,1200.46,-0.4599999999999218,-0.038318644519594304
Donna Castles,100,12,14,11,1383.9,-183.90000000000003,-13.288532408411013
Trent Dawson,100,12,15,13,1925.1100000000001,-725.1099999999999,-37.66589961093131
Rodney Ashwood,100,12,16,7,1171.3000000000002,28.70000000000001,2.4502689319559465
Blake Fitzpatrick,100,12,16,10,1473.3100000000002,-273.30999999999995,-18.550746278787216
Amy Diebert,100,12,16,13,1478.3499999999997,-278.3499999999999,-18.82842358034295
Harrison Ross,100,12,17,12,1690.7199999999998,-490.71999999999997,-29.02432099933756
Amanda Turnbull,100,12,19,12,1850.5,-650.5,-35.15266144285329
Liam Older,100,12,22,12,1450.3899999999999,-250.39000000000001,-17.263632540213326
Bailey McDonough,100,13,8,14,1559.11,-259.11,-16.619096792400796
Jordan Leedham,100,13,8,15,1367.1900000000003,-67.18999999999988,-4.914459584988178
Laura Wilson,100,13,9,15,1394.5,-94.5,-6.776622445320904
Jocelyn Young,100,13,11,9,1550.21,-250.20999999999995,-16.140393882119195
Emily Suvaljko,100,13,11,13,1594.5099999999998,-294.51000000000005,-18.470251048911585
Matthew Craven,100,13,12,12,1565.0,-264.99999999999994,-16.932907348242807
Brendan Barnes,100,13,14,12,1342.7699999999998,-42.76999999999999,-3.185206699583696
Jayson Finnis,100,13,16,18,1833.4199999999998,-533.4200000000001,-29.09426099857098
Corey Johnson,100,13,21,8,1562.2299999999998,-262.22999999999996,-16.785620555231944
Jackson Painting,100,14,7,8,1935.96,-535.9599999999998,-27.684456290419213
Robert Morris,100,14,8,9,1244.9699999999998,155.02999999999997,12.452508895796685
Hannah Lewis,100,14,8,13,1236.39,163.61,13.232879593008679
Layne Dwyer,100,14,10,9,1524.79,-124.78999999999999,-8.184077807435777
Shannon Suvaljko,100,14,10,20,1467.56,-67.55999999999989,-4.603559650031337
Lochie Cook,100,14,11,8,1489.68,-89.67999999999998,-6.0200848504376765
Angus Garrard,100,14,13,14,1833.96,-433.95999999999987,-23.662457196449203
Kevin Weidenbach,100,14,14,8,1509.97,-109.96999999999997,-7.2829261508506775
Mat Rue,100,14,14,13,1471.79,-71.79000000000002,-4.877733915843974
Chris Voak,100,14,15,6,1472.79,-72.78999999999994,-4.9423203579600585
Nathan Jack,100,14,15,11,1901.43,-501.43,-26.37120483004896
Chris Svanosio,100,14,21,11,1599.7599999999998,-199.75999999999993,-12.48687303095464
Adam Sanderson,100,14,21,19,1871.17,-471.17000000000013,-25.180502038831325
Ryan Backhouse,100,15,7,10,1502.5099999999998,-2.510000000000026,-0.16705379664694586
Joseph Suvaljko,100,15,10,6,1477.5100000000002,22.490000000000048,1.5221555184059699
Tom Callaghan,100,15,10,15,1792.35,-292.35,-16.310988367227385
Gary Hall Jnr,100,15,11,10,1935.0700000000002,-435.07,-22.48342437224493
Jack Laugher,100,15,13,12,1439.5399999999997,60.46000000000013,4.19995276268809
James Rattray,100,15,14,18,2037.04,-537.04,-26.36374347091859
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Bernie Hewitt,100,15,21,14,2081.9500000000003,-581.9499999999999,-27.952160234395635
Kylah Madden,100,16,5,10,1547.51,52.490000000000066,3.3919005369916877
Damian Wilson,100,16,8,6,1496.9899999999996,103.01000000000005,6.881141490591125
Tayla French,100,16,9,7,1448.81,151.19000000000005,10.435460826471383
Lleyton Green,100,16,11,13,1518.38,81.61999999999998,5.375465957138528
Kate Gath,100,16,13,7,1965.6799999999998,-365.68,-18.60323145171137
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
David Miles,100,16,15,8,1533.3,66.70000000000007,4.3500945672732065
Joshua Gallagher,100,16,15,15,1600.06,-0.059999999999896136,-0.0037498593802667486
Peter McRae,100,16,16,11,1647.84,-47.84000000000001,-2.9031944849014475
Dylan Ford,100,17,7,15,1833.83,-133.83,-7.297841130311972
Ewa Justice,100,17,10,8,1699.5800000000002,0.420000000000023,0.024711987667542748
Jye Coney,100,17,12,7,1605.5800000000002,94.41999999999999,5.880740916055256
Mark Yole,100,17,12,12,1877.49,-177.48999999999992,-9.453578980447295
Taylor Youl,100,17,15,11,1533.83,166.17000000000007,10.833664747723025
Rohan Hillier,100,17,16,13,2248.4,-548.3999999999999,-24.390677815335344
Luke McCarthy,100,17,22,10,2622.9299999999994,-922.9300000000001,-35.186985546697784
Rickie Alchin,100,18,13,6,2191.53,-391.5299999999999,-17.865600744685214
Justin Reynolds,100,18,14,11,1545.6200000000001,254.38,16.458120365937294
Tom Ison,100,18,16,16,2095.1299999999997,-295.12999999999994,-14.086476734140602
Shane Graham,100,18,18,10,1937.6999999999998,-137.69999999999993,-7.10636321411983
Brad Elder,100,19,7,13,1936.8400000000004,-36.83999999999996,-1.902067284855742
Deni Roberts,100,19,12,17,1778.11,121.89000000000014,6.8550314659948
Aiden De Campo,100,19,14,13,2431.1500000000005,-531.15,-21.847685251835543
Seaton Grima,100,19,15,12,2243.54,-343.53999999999996,-15.312408069390337
Michael Stanley,100,19,20,9,2234.73,-334.73,-14.978543269209258
James Locke,100,20,8,10,1533.28,466.72,30.43931962850882
Bruce Harpley,100,20,12,10,2011.7699999999998,-11.769999999999921,-0.5850569399086338
Glen Craven,100,21,22,15,2440.18,-340.17999999999995,-13.940774860870919
Pete McMullen,100,21,23,12,2780.12,-680.12,-24.463692214724546
Gaita Pullicino,100,22,14,19,1958.3699999999997,241.63000000000005,12.338322176095431
Mark Pitt,100,22,18,12,2972.4700000000007,-772.4699999999999,-25.987478427032055
Matt Elkins,100,23,13,12,1943.72,356.2799999999999,18.329800588562133
Jordan Chibnall,100,23,15,4,2344.72,-44.72000000000005,-1.907263980347336
Danielle Hill,100,23,19,13,3160.17,-860.17,-27.21910530129708
Alex Ashwood,100,24,14,12,2393.44,6.560000000000056,0.2740824921451992
Liam Elliott,100,25,8,8,1820.0000000000002,680.0,37.36263736263736
Nathan Dawson,100,25,10,11,2387.69,112.30999999999997,4.7037094430181465
James Herbertson,100,25,13,11,2526.47,-26.469999999999935,-1.0477068795592244
Cameron Hart,100,25,18,16,2475.1299999999997,24.870000000000005,1.0047957077002019
Grant Dixon,100,27,17,7,2450.6499999999996,249.35000000000008,10.17485156999164
Ryan Hryhorec,100,29,10,15,2701.8900000000003,198.11,7.332274815036881
Jett Turnbull,100,30,14,9,3314.17,-314.1699999999999,-9.479598210109918
Brad Hewitt,100,33,10,16,3244.81,55.189999999999955,1.7008700047152208
Jason Lee,100,41,13,7,4022.1199999999994,77.88000000000005,1.9362923035613075
