Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mitch Turnbull,100,5,10,12,1169.1699999999998,-669.1700000000001,-57.23461943087833
Anthony Robinson,51,5,10,11,1286.02,-786.0200000000001,-61.120355826503484
Kylie Sugars,47,5,8,6,961.59,-461.59,-48.00278705061408
Lola Weidemann,100,5,7,13,1065.9599999999998,-565.96,-53.093924725130414
Dean Chapple,62,5,6,9,1082.99,-582.99,-53.83152199004607
Harry O'Neill,57,5,6,6,752.07,-252.07,-33.51682689111385
Brett Shipway,56,5,5,8,557.34,-57.34000000000001,-10.288154447913305
Hannah Lewis,40,5,5,6,867.3299999999999,-367.33,-42.351815341334905
Darren Pace,37,5,5,4,649.5,-149.5,-23.017705927636644
Damien Burns,35,5,5,2,640.29,-140.28999999999996,-21.91038435708819
Garry Johnson,82,5,4,7,398.35,101.65000000000003,25.517760763147994
Bob Kuchenmeister,35,5,4,5,429.65999999999997,70.34,16.3710841130196
Michelle Wight,56,5,3,7,585.0699999999999,-85.07000000000002,-14.54014049600903
Nathan Hoy,57,5,3,7,403.51,96.49,23.912666352754577
Dale Larpent,42,5,3,5,637.69,-137.69000000000003,-21.59199611096301
Ros Rolfe,42,5,3,5,443.8999999999999,56.100000000000016,12.637981527371037
Cameron Fitzpatrick,38,5,3,4,576.5300000000001,-76.52999999999997,-13.274244185038068
Eddie Tappe,27,5,3,3,331.76000000000005,168.24,50.71135760790932
David Hewitt,18,5,1,3,402.65000000000003,97.34999999999998,24.177325220414744
Christopher Shinn,85,4,24,11,1193.1999999999998,-793.1999999999998,-66.47670130740865
Kyle Harper,100,4,14,12,1349.39,-949.3899999999999,-70.35697611513349
Bronte Miller,62,4,11,8,754.01,-354.01,-46.95030569886341
Reagan Clarke,54,4,11,8,774.0500000000001,-374.04999999999995,-48.32375169562689
Taylah Osmond,100,4,10,12,1481.38,-1081.38,-72.99815037330058
Brent Howard,59,4,9,11,809.4499999999999,-409.4500000000001,-50.58372969300143
Monique Burnett,96,4,9,10,1168.21,-768.21,-65.75958089727018
Cameron Maggs,82,4,9,6,1192.8600000000001,-792.86,-66.46714618647619
KerryAnn Morris,71,4,8,6,820.67,-420.66999999999996,-51.259336883278294
Michael Norman,30,4,8,2,542.48,-142.48000000000002,-26.264562748857102
Amy Day,44,4,7,10,927.4399999999999,-527.44,-56.87052531700165
Luke Watson,74,4,7,10,960.05,-560.05,-58.33550335920003
Tony Pullicino,74,4,7,4,863.04,-463.04,-53.65220615498703
Stephen Dowton,43,4,7,3,310.07,89.93000000000005,29.003128325861923
Lucas Rando,62,4,6,11,688.8399999999998,-288.84,-41.93136287091343
Jack Stockton,42,4,6,9,754.65,-354.65000000000003,-46.99529583250514
Ashley Ainsworth,52,4,6,4,565.0600000000001,-165.06,-29.211057232860227
Tim Gillespie,42,4,6,4,407.29999999999995,-7.2999999999999865,-1.7922906948195403
Will Rothwell,52,4,6,4,964.29,-564.2900000000001,-58.518702879839054
John Meade,27,4,5,6,340.05000000000007,59.94999999999999,17.62976032936332
Sarah Rushbrook,60,4,5,5,516.28,-116.27999999999993,-22.5226621213295
Colin McDowell,37,4,5,2,572.16,-172.15999999999997,-30.08948545861297
Dayl March,74,4,4,13,891.15,-491.15000000000003,-55.114178308926675
Klayton Bigeni,56,4,4,7,544.24,-144.24,-26.503013376451566
Brooke McPherson,13,4,4,1,385.72,14.279999999999994,3.7021673752981417
Geoffrey Dorn,16,4,4,1,202.35999999999999,197.64000000000001,97.66752322593399
Paul Cavallaro,20,4,4,1,426.24000000000007,-26.239999999999988,-6.156156156156152
Vance Stampalia,25,4,3,5,559.01,-159.01,-28.444929428811648
Sam Ison,54,4,3,4,437.66,-37.660000000000004,-8.60485308230133
Matthew Harding,27,4,3,3,393.18,6.820000000000022,1.7345744951421795
Jake Davis,47,4,3,2,701.62,-301.6199999999999,-42.98908240928136
Madi Young,17,4,3,0,307.14000000000004,92.86000000000001,30.233769616461547
Edd Bailey,36,4,2,4,421.1499999999999,-21.15,-5.021963670901105
Matthew Whittle,18,4,2,1,252.54999999999998,147.45000000000005,58.384478321124554
Jai Meikle,20,4,1,0,355.85,44.15000000000002,12.406913025151052
Ethan Arnott,15,4,0,1,422.15000000000003,-22.150000000000013,-5.246950136207511
Adam Richardson,100,3,14,13,1406.21,-1106.21,-78.66605983459085
Tina Ridis,44,3,13,7,678.5600000000001,-378.56000000000006,-55.788729073331766
Rodney Petroff,61,3,11,8,852.7300000000001,-552.7300000000001,-64.81887584581287
Robert Young,25,3,9,3,432.74,-132.73999999999998,-30.67430789850718
Sebastian Piltz,59,3,9,3,723.4600000000002,-423.46,-58.532607193210396
Paul Williams,64,3,8,13,587.76,-287.76,-48.95875867701102
Peter Greig,35,3,8,7,507.4700000000001,-207.46999999999997,-40.88320491851734
Mark Norman,24,3,8,4,548.12,-248.12,-45.267459680361966
Nathan Cahir,51,3,7,5,664.2299999999999,-364.23,-54.83492163858905
Nicholas O'Connor,21,3,7,0,382.0299999999999,-82.03,-21.472135696149522
Greg Rogers,54,3,6,12,543.76,-243.75999999999996,-44.82860085331764
Jack Watson,42,3,6,8,616.0699999999999,-316.07000000000005,-51.304234908370816
Rory Coverdale,44,3,6,7,525.5600000000001,-225.55999999999997,-42.91803029149858
Amy Diebert,43,3,6,6,518.8199999999999,-218.82000000000005,-42.17647739100268
Angela Hurst,32,3,6,6,287.49,12.510000000000002,4.351455702807055
Lachlan Kennelly,49,3,6,6,855.09,-555.0899999999999,-64.91597375714836
Jake Hughes,88,3,5,11,940.7399999999999,-640.74,-68.11021111040245
Clint Sneddon,65,3,5,6,647.9699999999999,-347.96999999999997,-53.701560257419324
Corey Bell,52,3,5,3,818.32,-518.32,-63.33952488024245
Lauren White,25,3,3,3,256.17,43.83,17.10973181871413
Scott Forby,37,3,3,3,277.77000000000004,22.23,8.00302408467437
Garry Butler,15,3,3,2,271.29,28.71,10.582771204246377
Molly Turton,12,3,3,2,254.92999999999998,45.069999999999986,17.679362962381827
Nathan Townsend,30,3,3,2,510.08,-210.07999999999998,-41.18569636135508
Gary Whitaker,43,3,3,0,472.45000000000005,-172.45000000000002,-36.501217060006354
Stephen Maguire,29,3,2,11,628.86,-328.86,-52.29462837515504
John McCarthy,24,3,2,6,457.63,-157.63,-34.44485719904726
Darryl Lawlor,14,3,2,4,300.6,-0.5999999999999908,-0.1996007984031905
Todd Mumford,27,3,2,3,283.2,16.799999999999997,5.932203389830508
Jeremy Quinlan,31,3,2,2,223.82999999999998,76.17000000000002,34.030290845731145
Katrina Cain,14,3,2,1,182.37000000000003,117.63000000000002,64.50074025333114
Tom Pay,31,3,1,3,396.0,-96.00000000000001,-24.242424242424246
Dallas Wilkins,24,3,1,2,143.24,156.76000000000002,109.43870427254959
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Donald Harper,100,2,19,11,1325.1000000000001,-1125.1000000000001,-84.90679948683119
Ricky Gordon,99,2,15,10,798.45,-598.45,-74.95146847016095
Hayden Charles,100,2,14,10,1303.5300000000002,-1103.53,-84.65704663490673
Jason Ainsworth,72,2,12,6,1010.59,-810.59,-80.20958054205958
Ashleigh Markham,59,2,9,6,863.93,-663.9300000000001,-76.8499762712257
Kathy Watson,44,2,8,10,531.98,-331.98,-62.404601676754766
Rodney Atkins,61,2,8,6,819.58,-619.58,-75.5972571317016
