Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lochie Cook,100,17,20,15,2321.32,-621.3200000000002,-26.765805662295595
Chloe Formosa,100,17,18,11,1977.1999999999998,-277.19999999999993,-14.019826016589112
Gary Hall Jnr,100,17,17,9,2765.49,-1065.49,-38.52807278276183
Ashleigh Delosa,100,17,14,13,2286.0200000000004,-586.02,-25.634946325928905
Conor Crook,100,17,9,11,2426.8,-726.8,-29.948903906378767
Trent Dawson,100,17,6,9,2143.29,-443.28999999999985,-20.682688763536426
Rebecca Bartley,100,16,27,9,2220.48,-620.4799999999999,-27.943507710044667
Peter McRae,100,16,24,12,2208.1900000000005,-608.1899999999997,-27.54246690728604
Jocelyn Young,100,16,19,16,2369.4399999999996,-769.4400000000002,-32.47349584712001
Gavin Fitzpatrick,100,16,18,18,2544.08,-944.0799999999999,-37.10889594666834
Ellen Tormey,100,16,17,16,1848.53,-248.5299999999999,-13.444737169534706
Adam Sanderson,100,16,17,15,2048.1899999999996,-448.19000000000005,-21.88224725245217
Zara Fitzpatrick,100,16,16,16,2179.4999999999995,-579.5,-26.588667125487504
Laura Wilson,93,16,16,11,2091.65,-491.6500000000001,-23.505366576626113
Kelli Dawson,100,16,15,10,1705.0299999999997,-105.02999999999994,-6.160008914799151
Justin Reynolds,100,16,14,11,1565.28,34.72000000000007,2.2181334968823516
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Bruce Harpley,100,16,13,9,1833.27,-233.27000000000004,-12.72425774708581
Liam Older,100,16,12,11,1828.4,-228.39999999999995,-12.491796105884925
Matthew Craven,99,15,19,11,2288.2699999999995,-788.27,-34.44829500015296
Blake Fitzpatrick,100,15,19,7,1906.3099999999997,-406.3099999999999,-21.31395208544255
Mark Yole,100,15,18,12,2357.2299999999996,-857.2300000000001,-36.36598889374394
Connor Clarke,100,15,16,10,1850.34,-350.34000000000003,-18.93381756866306
Donna Castles,90,15,16,9,1588.2,-88.19999999999996,-5.553456743483186
Jayson Finnis,96,15,14,16,2849.92,-1349.92,-47.36694363350551
Harrison Ross,100,15,14,9,1720.53,-220.53000000000003,-12.817562030304616
Joshua Gallagher,100,15,13,10,2422.64,-922.64,-38.08407357263151
Ricky Duggan,96,15,13,10,1459.33,40.670000000000044,2.786895356088071
Michael Stanley,100,15,12,19,2374.82,-874.8199999999999,-36.83731819674754
Robbie Williams,57,15,12,8,1593.3,-93.30000000000003,-5.855771041235174
Jack Callaghan,100,15,10,16,2241.93,-741.93,-33.093361523330344
Corey Johnson,100,15,9,12,1697.07,-197.06999999999996,-11.612367197581714
Abby Sanderson,100,15,5,10,1879.5699999999997,-379.57000000000005,-20.19451257468464
Todd Rattray,100,14,23,14,2343.91,-943.91,-40.27074418386371
Chris Lewis,100,14,20,20,2071.63,-671.63,-32.42036464040393
Olivia Frisby,100,14,17,13,1487.4199999999996,-87.41999999999994,-5.877290879509484
Angela Chapman,74,14,15,14,1245.54,154.46000000000004,12.401046935465745
Shannon Suvaljko,100,14,13,17,2098.96,-698.96,-33.30030110149789
Chris Alford,100,14,12,17,1773.75,-373.74999999999994,-21.07117688513037
Matt Elkins,100,14,12,11,2386.32,-986.3199999999999,-41.33226055181199
Trent Wheeler,100,14,10,17,1890.03,-490.03,-25.92710168621662
Maddison Brown,100,13,21,26,1969.21,-669.2100000000002,-33.983678734111656
Trista Dixon,100,13,18,20,2194.2699999999995,-894.27,-40.754784051187876
Neil McCallum,100,13,17,9,1436.64,-136.63999999999993,-9.511081412183978
David Miles,100,13,15,19,1684.0399999999997,-384.0399999999999,-22.80468397425239
Will Rixon,100,13,15,16,2438.2,-1138.1999999999998,-46.68197850873595
Kerryn Manning,100,13,15,13,1961.42,-661.4199999999998,-33.721487493754516
Chris Voak,100,13,15,11,2113.7499999999995,-813.7499999999999,-38.49793021880544
Tiana McMahon,100,13,14,13,1439.75,-139.74999999999994,-9.706546275395029
Michael Bellman,100,13,13,13,1704.13,-404.12999999999994,-23.714740072647032
Cameron Hart,100,13,12,19,2836.6400000000003,-1536.6399999999996,-54.17113204354445
Mathew Neilson,100,13,12,16,1698.84,-398.84,-23.47719620446893
Ryan Backhouse,100,13,12,10,1919.1299999999999,-619.13,-32.260972419794385
Anne-Maree Conroy,59,13,12,9,1071.84,228.16000000000003,21.286759217793705
Brad Elder,100,13,7,12,1942.0,-642.0000000000001,-33.058702368692074
Jack Laugher,100,13,6,10,1874.6499999999999,-574.65,-30.65372202811191
Nathan Jack,100,12,21,14,2304.3399999999997,-1104.3400000000001,-47.924351441193586
David McKenzie,73,12,20,6,1371.2499999999998,-171.25,-12.488605287146767
Blake Hughes,100,12,17,10,1898.78,-698.7799999999997,-36.80152518985874
Jackson Painting,100,12,16,19,2338.6599999999994,-1138.66,-48.68856524676526
Jordan Chibnall,100,12,16,13,2287.89,-1087.8899999999999,-47.549925914270354
Brodie Davis,100,12,15,10,1556.1,-356.0999999999999,-22.884133410449195
Jye Coney,100,12,15,10,1922.45,-722.45,-37.57965096621499
Lleyton Green,100,12,13,13,2196.85,-996.8500000000001,-45.37633429683411
Alanah Richardson,100,12,12,8,1769.3099999999997,-569.3100000000001,-32.17695033657189
Michael A Smith,100,12,9,14,1441.9099999999999,-241.91000000000003,-16.77705265931993
Dylan Ford,100,12,8,16,2156.9300000000003,-956.93,-44.36537115251769
Luke Dunne,100,11,21,12,2174.1400000000003,-1074.14,-49.40528208854995
Jason Kittel,100,11,20,13,1718.7599999999998,-618.7600000000001,-36.00037236146991
Stuart McDonald,100,11,19,12,2126.7500000000005,-1026.75,-48.2778887974609
Lindsay Harper,100,11,18,12,1475.14,-375.14,-25.43080656751223
Caitlin McElhinney,100,11,17,6,1335.9700000000003,-235.96999999999994,-17.662821769949915
Tom Ison,100,11,14,12,2224.26,-1124.26,-50.545349914128735
Jacob Duggan,100,11,13,13,1344.73,-244.73000000000002,-18.199192402935907
Tayla French,100,11,12,18,2209.46,-1109.46,-50.21407945832919
Leigh Sutton,100,11,12,11,2174.64,-1074.64,-49.41691498362948
Jordan Leedham,100,11,11,10,1911.41,-811.4100000000001,-42.450860882803795
John Caldow,100,11,10,13,1515.75,-415.75,-27.428665677057563
Mark Phillips,41,11,9,5,1173.2299999999998,-73.22999999999999,-6.241742880765068
Rickie Alchin,85,11,6,15,2429.88,-1329.8799999999999,-54.73027474607799
Emmett Brosnan,62,11,5,12,1184.31,-84.30999999999999,-7.118913122408828
Mark Hewitt,100,10,26,8,1750.7700000000002,-750.7700000000001,-42.882274656294086
Charlie Castles,100,10,23,13,2235.0700000000006,-1335.0699999999997,-59.73280478911172
Seaton Grima,100,10,18,12,2202.9,-1202.9,-54.605293022833536
Ewa Justice,100,10,16,17,1917.13,-917.13,-47.83869638470004
Jodi Quinlan,100,10,15,16,1718.9399999999998,-718.9399999999999,-41.82461284279847
Codi Rauchenberger,100,10,15,13,1570.3500000000001,-570.3499999999999,-36.31992867832011
Scott Ewen,99,10,15,13,1505.4599999999998,-505.46000000000004,-33.575119896908596
Kayleb Williams,92,10,15,10,1346.58,-346.5799999999999,-25.737795006609332
Blake Micallef,100,10,14,18,1786.4699999999998,-786.4699999999999,-44.02368917474125
Shane Graham,100,10,14,13,1936.8,-936.8000000000001,-48.36844279223462
Michael Formosa,100,10,14,6,1240.2299999999998,-240.22999999999996,-19.36979431234529
Mitchell Miller,100,10,12,11,1887.8,-887.7999999999998,-47.02828689479817
Shane Hallcroft,89,10,10,18,1193.48,-193.48,-16.21141535677179
Anthony Varga,100,10,10,10,1096.41,-96.40999999999997,-8.793243403471324
Madeliene Young,100,10,9,30,1904.1599999999999,-904.1600000000001,-47.483404755902875
Nathan Hurst,100,10,9,15,1356.19,-356.19000000000005,-26.26401905337748
Jemma Coney,100,10,9,10,1656.0,-656.0,-39.61352657004831
Darren Billinger,61,10,9,8,1325.52,-325.52000000000004,-24.557909348783877
Jonah Hutchinson,100,10,8,9,1642.6100000000001,-642.61,-39.121276505074235
Ajay Markham,52,10,8,8,1097.15,-97.14999999999996,-8.854760060155854
Glenn Douglas,62,10,8,7,1203.0199999999995,-203.01999999999998,-16.87586241292747
Michael Munro,49,10,7,7,663.5100000000001,336.49,50.713629033473495
Dylan Egerton-Green,100,9,19,17,2007.0,-1107.0,-55.15695067264574
Paige Bevan,100,9,17,10,1631.9199999999998,-731.92,-44.85023775675278
Gaita Pullicino,100,9,16,14,1896.9299999999998,-996.9299999999996,-52.55491768278217
Aldo Cortopassi,100,9,16,8,1805.83,-905.8299999999998,-50.16142161776025
Callan Suvaljko,100,9,15,15,1320.8799999999999,-420.88,-31.863606080794625
Brendan Barnes,100,9,15,14,1871.5499999999997,-971.55,-51.911517191632605
Phoebe Betts,100,9,15,10,1668.75,-768.7499999999999,-46.067415730337075
Gary Pekin,98,9,14,18,1236.06,-336.06000000000006,-27.188000582496002
George Lee,62,9,14,6,1062.47,-162.47000000000003,-15.291725884024961
Chris Playle,100,9,13,17,1090.3400000000001,-190.33999999999997,-17.456940037052657
Nathan Rothwell,100,9,13,11,1892.73,-992.73,-52.449636239717236
Isobel Ross,100,9,13,10,1608.79,-708.79,-44.05733501575718
Nathan Turnbull,100,9,13,10,1879.35,-979.3499999999998,-52.111102242796704
Nathan Turvey,73,9,12,11,1455.21,-555.21,-38.15325623105944
Tom Callaghan,100,9,12,9,2205.4300000000003,-1305.4299999999998,-59.19163156391269
Dan Morgan,94,9,11,18,878.2299999999999,21.770000000000046,2.4788495041162393
Ryan Warwick,100,9,10,10,1717.1100000000001,-817.1100000000001,-47.58635148592694
Travis Bullock,100,9,9,14,1333.8999999999999,-433.9,-32.52867531299198
Glenn Bull,100,9,9,13,1059.48,-159.48,-15.052667346245327
Dannielle McMullen,100,9,7,13,1244.8999999999999,-344.8999999999999,-27.70503654912041
Dale Afford,50,9,7,9,961.32,-61.31999999999999,-6.378729247284983
Malcom Jones,76,9,7,8,1009.91,-109.91,-10.88314800328742
Melissa Hawke,61,9,7,4,588.1799999999998,311.82000000000005,53.01438335203511
Zac Chappenden,100,9,5,9,1182.3400000000001,-282.34,-23.879763858111875
Roger Strong,42,9,4,6,418.13,481.87000000000006,115.24406285126636
David Smith,100,8,25,17,1641.9799999999998,-841.9799999999998,-51.27833469347982
Jack Chapple,100,8,16,15,1475.2299999999998,-675.2300000000001,-45.771167885685635
Juanita Breen,58,8,13,11,961.97,-161.97,-16.837323409253926
Tiarna Ford,89,8,13,10,1492.3,-692.3,-46.39147624472291
Darby McGuigan,85,8,13,6,1393.2900000000004,-593.29,-42.58194632847431
Mikayla Towers,53,8,13,4,631.78,168.22000000000003,26.62635727626706
Grace Panella,100,8,12,11,1900.91,-1100.91,-57.91489339316433
Daryl Douglas,86,8,12,3,1212.74,-412.73999999999995,-34.03367580849976
Angus Garrard,100,8,11,15,2179.7200000000003,-1379.72,-63.29803828014606
Jason Turnbull,100,8,11,15,1353.8099999999997,-553.81,-40.90751287108236
Lauren Harper,90,8,11,9,1186.9599999999998,-386.96,-32.60093010716452
Sean O'Sullivan,100,8,9,15,1475.71,-675.7099999999998,-45.78880674387243
Tom Gilligan,46,8,9,6,1131.17,-331.17,-29.276766533765926
Leonard Cain,100,8,8,14,1739.1100000000006,-939.11,-53.99945949364904
Chris Geary,100,8,8,6,1280.5,-480.4999999999998,-37.524404529480655
Narissa Elkins,100,8,7,17,1597.26,-797.26,-49.914228115648044
Geoff Webster,23,8,7,2,587.6300000000001,212.37,36.14008815070707
Hannah Van dongen,100,8,6,12,903.1399999999999,-103.13999999999996,-11.42015634342405
John Justice,53,8,4,7,982.55,-182.54999999999998,-18.579207165029768
Ross Graham,65,8,3,7,706.0099999999999,93.99,13.312842594297534
Kyle Symington,100,7,23,17,2014.6000000000001,-1314.6,-65.25364836692147
Dean Girardi,100,7,19,14,1372.63,-672.63,-49.00300882247947
James Locke,100,7,15,8,1762.0600000000002,-1062.0600000000002,-60.27377047319615
Rodney Coelli,74,7,15,6,1297.6000000000001,-597.6,-46.05425400739827
Neil Day,55,7,13,7,1105.89,-405.89,-36.70256535460127
Declan Murphy,100,7,12,11,1300.1799999999998,-600.1799999999998,-46.16130074297404
Ben Battle,88,7,12,7,1519.1499999999999,-819.1500000000001,-53.921600895237475
Darren McCall,84,7,11,14,1034.98,-334.98,-32.36584281821871
Gary Bond,78,7,11,9,1460.7299999999998,-760.73,-52.07875514297646
Brian Portelli,100,7,9,10,1338.7,-638.6999999999999,-47.71046537685814
Toby Lynn,68,7,9,9,1253.75,-553.75,-44.16749750747756
Cody Wallrodt,100,7,9,8,1226.87,-526.87,-42.944240221050315
Shane Young,57,7,8,13,1499.8000000000002,-799.8,-53.327110281370835
Josh Duggan,100,7,8,9,1341.57,-641.5699999999998,-47.8223275714275
Tristan Larsen,49,7,8,6,768.34,-68.34,-8.894499830804072
Stephanie Morris,79,7,7,13,950.3700000000001,-250.36999999999995,-26.34447636183801
Katie Wilson,51,7,7,8,854.05,-154.05000000000004,-18.03758562145074
Scott Hewitt,84,7,6,10,1248.04,-548.0400000000001,-43.91205410083011
Bryse McElhinney,86,7,6,8,1093.1999999999998,-393.20000000000005,-35.96780095133554
David Barbetti,83,7,6,7,729.45,-29.449999999999967,-4.03728836794845
Jordan Topping,100,7,5,14,1465.4599999999998,-765.4599999999999,-52.23342841155678
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Stephen Boyington,51,7,4,11,862.13,-162.13,-18.805748553002445
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Taleah McMullen,100,6,20,15,1956.78,-1356.78,-69.33738079906786
Anthony Butt,100,6,17,13,1499.24,-899.2399999999999,-59.979723059683565
Anthony Frisby,100,6,16,12,1703.4399999999998,-1103.4399999999998,-64.77715681209787
Damon Watson,100,6,15,5,1163.3000000000002,-563.3,-48.42259090518352
Leilani Justice,100,6,14,16,1605.12,-1005.12,-62.619617224880386
Shane Steele,77,6,14,10,698.53,-98.53000000000002,-14.105335490243801
Rodney Ashwood,46,6,12,5,796.5400000000001,-196.54,-24.674215984131365
Ross Payne,75,6,11,12,1271.79,-671.79,-52.82239992451584
Michael Jnr Day,78,6,11,5,983.04,-383.03999999999996,-38.96484375
Glenn McElhinney,100,6,10,10,1387.6799999999998,-787.68,-56.762365963334496
Brent Murphy,100,6,9,11,1155.62,-555.6199999999999,-48.079818625499726
Vaughan Duncan,62,6,9,6,1161.81,-561.8100000000001,-48.35644382472178
Heath Woods,36,6,9,5,836.35,-236.35000000000002,-28.259699886411195
Jake Bigeni,83,6,8,9,850.3800000000001,-250.38000000000002,-29.443307697735126
Dean Miller,100,6,6,20,1489.9999999999998,-889.9999999999999,-59.73154362416108
Adrian Pace,42,6,6,6,1092.22,-492.22,-45.06601234183589
Aaron Suvaljko,94,6,5,9,1171.0100000000002,-571.01,-48.762179656877386
Andrew Millard,50,6,4,9,626.7199999999999,-26.719999999999928,-4.263466938983905
Mick Sullivan,21,6,4,2,314.18999999999994,285.81,90.9672491167765
Sofia Arvidsson,43,6,3,8,949.59,-349.5900000000001,-36.81483587653619
Nigel Johns,46,6,3,6,603.3000000000001,-3.2999999999999616,-0.5469915464942751
Kyle Marshall,32,6,3,4,739.57,-139.57,-18.871776843300836
Ella Turnbull,30,6,3,3,493.3399999999999,106.66000000000008,21.619978108403963
Ky Bloomfield,38,6,3,3,621.6600000000002,-21.659999999999968,-3.484219669916025
Taylor Ford,43,6,2,3,445.61,154.39,34.646888534817435
John Newberry,79,5,19,6,1009.58,-509.5800000000001,-50.47445472374652
Kylah Madden,63,5,17,6,1336.8000000000002,-836.8000000000001,-62.597247157390775
Jim Douglass,100,5,13,14,1321.58,-821.5800000000002,-62.16649767702297
Dean Cernovskis,70,5,12,7,1199.87,-699.87,-58.32881895538684
Jason Hewitt,84,5,11,12,1587.06,-1087.06,-68.49520497019647
Mitch Turnbull,100,5,10,12,1220.1499999999999,-720.1500000000001,-59.02143179117323
Anthony Robinson,50,5,10,10,1274.9099999999999,-774.9100000000001,-60.78154536398649
Kylie Sugars,47,5,8,6,961.59,-461.59,-48.00278705061408
Blake Medlyn,67,5,6,14,772.5299999999999,-272.53,-35.277594397628576
Dean Chapple,62,5,6,9,1082.99,-582.99,-53.83152199004607
Molly Ison,61,5,6,7,814.8399999999999,-314.84000000000003,-38.63826027195524
Harry O'Neill,54,5,6,6,699.8000000000001,-199.8,-28.551014575593026
Brett Shipway,55,5,5,8,554.11,-54.11,-9.765209074010576
Darren Pace,36,5,5,4,607.8299999999999,-107.83,-17.74015760985802
Damien Burns,34,5,5,2,635.9399999999999,-135.93999999999994,-21.376230461993263
Garry Johnson,81,5,4,7,392.78999999999996,107.21000000000004,27.29448305710432
Hannah Parish,35,5,4,6,561.95,-61.94999999999999,-11.02411246552184
Bob Kuchenmeister,34,5,4,5,420.57,79.43000000000002,18.886273390874294
Michelle Wight,56,5,3,7,585.0699999999999,-85.07000000000002,-14.54014049600903
Nathan Hoy,56,5,3,7,400.28,99.72,24.912561207154994
Cameron Fitzpatrick,37,5,3,4,572.1800000000001,-72.17999999999996,-12.614911391520142
Mitch Cox,36,5,3,4,485.53,14.469999999999992,2.980248388359111
Paula Sapio,30,5,3,4,412.33,87.66999999999999,21.262095894065432
Ros Rolfe,40,5,3,4,401.84000000000003,98.16000000000001,24.427632888711926
Eddie Tappe,27,5,3,3,331.76000000000005,168.24,50.71135760790932
Jason Grimson,25,5,3,1,576.08,-76.08000000000001,-13.206499097347594
Wesley Andrews,18,5,3,1,300.68,199.32000000000002,66.28974324863644
David Hewitt,18,5,1,3,402.65000000000003,97.34999999999998,24.177325220414744
Christopher Shinn,84,4,24,10,1189.9699999999998,-789.9699999999999,-66.38570720270259
Kyle Harper,100,4,14,11,1339.9500000000003,-939.95,-70.14813985596476
Taylah Osmond,100,4,11,14,1524.4899999999998,-1124.4899999999998,-73.76171703323735
Bronte Miller,62,4,11,8,754.01,-354.01,-46.95030569886341
Reagan Clarke,54,4,11,8,774.0500000000001,-374.04999999999995,-48.32375169562689
Brent Howard,58,4,9,11,805.5999999999999,-405.6,-50.34756703078451
Monique Burnett,96,4,9,10,1168.21,-768.21,-65.75958089727018
Cameron Maggs,81,4,9,6,1176.1899999999998,-776.1899999999999,-65.99188906554214
Michael Norman,30,4,8,2,542.48,-142.48000000000002,-26.264562748857102
Lola Weidemann,100,4,7,15,1018.29,-618.29,-60.71845937797681
Amy Day,44,4,7,10,927.4399999999999,-527.44,-56.87052531700165
Luke Watson,70,4,7,10,897.5600000000001,-497.56,-55.434734168189316
KerryAnn Morris,69,4,7,6,789.7099999999998,-389.7099999999999,-49.3484950171582
Tony Pullicino,72,4,7,4,847.4300000000001,-447.43000000000006,-52.79846122983609
Ashley Ainsworth,50,4,6,4,542.5600000000001,-142.55999999999997,-26.275434974933642
John Meade,26,4,5,5,326.72,73.27999999999999,22.42899118511263
Sarah Rushbrook,58,4,5,5,501.63,-101.62999999999995,-20.259952554671763
Colin McDowell,37,4,5,2,572.16,-172.15999999999997,-30.08948545861297
Dayl March,69,4,4,12,858.92,-458.9200000000001,-53.429888697434
Tim Gillespie,40,4,4,4,377.29999999999995,22.700000000000017,6.016432547044797
Will Rothwell,47,4,4,4,786.34,-386.34,-49.131418979067575
Brooke McPherson,13,4,4,1,385.72,14.279999999999994,3.7021673752981417
Paul Cavallaro,18,4,4,1,409.22,-9.219999999999992,-2.2530668100288334
Klayton Bigeni,50,4,3,6,487.69,-87.69000000000001,-17.98068445118826
Dale Larpent,41,4,3,5,624.3600000000001,-224.36,-35.93439682234607
Sam Ison,54,4,3,4,437.66,-37.660000000000004,-8.60485308230133
Matthew Harding,27,4,3,3,393.18,6.820000000000022,1.7345744951421795
Jake Davis,43,4,3,1,664.4399999999999,-264.44,-39.7989284209259
Edd Bailey,35,4,2,4,410.0399999999999,-10.039999999999985,-2.4485416056970024
Matthew Whittle,18,4,2,1,252.54999999999998,147.45000000000005,58.384478321124554
Greg Bennett,31,4,1,4,436.11,-36.110000000000014,-8.280021095595151
Darren Hancock,23,4,1,2,328.18,71.82,21.88433176915107
Jai Meikle,16,4,1,0,307.64,92.35999999999999,30.022103757638796
Ethan Arnott,12,4,0,0,328.74999999999994,71.24999999999999,21.673003802281368
Donald Harper,100,3,20,11,1435.91,-1135.91,-79.10732566804326
Adam Richardson,100,3,12,13,1460.6499999999996,-1160.6499999999996,-79.46119878136444
Tina Ridis,43,3,12,7,652.24,-352.24000000000007,-54.00466086103276
Rodney Petroff,60,3,11,8,851.32,-551.3200000000002,-64.76060705727578
Robert Young,25,3,9,3,432.74,-132.73999999999998,-30.67430789850718
Paul Williams,61,3,8,12,579.72,-279.72,-48.250879735044506
Mark Norman,24,3,8,4,548.12,-248.12,-45.267459680361966
Stephen Dowton,42,3,7,3,285.07,14.930000000000044,5.237310134352981
Greg Rogers,53,3,6,12,539.91,-239.90999999999994,-44.435183641718055
Jack Watson,41,3,6,8,601.78,-301.78000000000003,-50.14789457941441
Amy Diebert,42,3,6,6,516.86,-216.85999999999999,-41.95720311109391
Lachlan Kennelly,47,3,6,5,823.8899999999998,-523.8899999999999,-63.5873721006445
Sebastian Piltz,54,3,6,3,649.89,-349.89000000000004,-53.83834187324009
Nicholas O'Connor,19,3,6,0,362.47999999999996,-62.480000000000004,-17.236813065548446
Jake Hughes,88,3,5,11,940.7399999999999,-640.74,-68.11021111040245
Clint Sneddon,64,3,5,6,641.3,-341.3,-53.220021830656485
Hannah Lewis,38,3,5,6,773.9999999999999,-473.99999999999994,-61.240310077519375
Corey Bell,50,3,5,3,799.94,-499.94000000000005,-62.497187289046686
Jack Stockton,33,3,4,8,585.62,-285.62,-48.7722413851986
Rory Coverdale,42,3,4,7,473.06,-173.06,-36.58309728152877
Peter Hedges,44,3,4,5,669.1199999999999,-369.11999999999995,-55.16499282639885
Lauren White,24,3,3,3,251.82000000000002,48.18000000000001,19.13271384322135
Scott Forby,36,3,3,3,276.36,23.640000000000004,8.554059921841079
Garry Butler,15,3,3,2,271.29,28.71,10.582771204246377
Nathan Townsend,30,3,3,2,510.08,-210.07999999999998,-41.18569636135508
Gary Whitaker,42,3,3,0,467.19,-167.19000000000003,-35.78629679573622
Stephen Maguire,28,3,2,10,626.9000000000001,-326.90000000000003,-52.14547774764715
John McCarthy,24,3,2,6,457.63,-157.63,-34.44485719904726
Tamara Battle,24,3,2,5,431.6,-131.6,-30.491195551436512
Darryl Lawlor,13,3,2,4,250.6,49.40000000000001,19.712689545091784
Vance Stampalia,22,3,2,4,465.89,-165.89,-35.60711755993904
Todd Mumford,27,3,2,3,283.2,16.799999999999997,5.932203389830508
Katrina Cain,14,3,2,1,182.37000000000003,117.63000000000002,64.50074025333114
Tom Pay,31,3,1,3,396.0,-96.00000000000001,-24.242424242424246
Dallas Wilkins,24,3,1,2,143.24,156.76000000000002,109.43870427254959
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Ricky Gordon,99,2,15,10,798.45,-598.45,-74.95146847016095
Hayden Charles,100,2,14,10,1257.2000000000003,-1057.2000000000003,-84.09163219853643
Jason Ainsworth,72,2,12,6,1010.59,-810.59,-80.20958054205958
Kathy Watson,42,2,8,9,485.32,-285.32,-58.790076650457436
Ashleigh Markham,58,2,8,6,843.1,-643.1,-76.27802158700035
Peter Greig,33,2,8,6,473.91,-273.90999999999997,-57.797894114916325
Scott Osmond,71,2,7,11,692.8600000000001,-492.86,-71.13413965303235
Brett Hogan,51,2,7,9,580.36,-380.35999999999996,-65.53863119443103
Matt Newberry,57,2,7,7,754.03,-554.03,-73.47585639828654
Rodney Atkins,59,2,7,6,802.06,-602.06,-75.06420966012519
Blake Pace,41,2,7,3,554.0999999999999,-354.09999999999997,-63.90543223244902
Stacey Towers,23,2,7,1,476.8300000000001,-276.83000000000004,-58.05633034834218
