Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Lang,87,17,23,8,2769.2099999999996,-1069.21,-38.6106506909913
Robert Morris,100,17,22,8,2354.7799999999997,-654.78,-27.80641928333008
Lochie Cook,100,17,20,15,2321.32,-621.3200000000002,-26.765805662295595
Chloe Formosa,100,17,19,11,1973.6699999999996,-273.66999999999996,-13.866046502201485
Zara Fitzpatrick,100,17,18,15,2206.55,-506.55,-22.95665178672588
Ashleigh Delosa,100,17,14,13,2286.0200000000004,-586.02,-25.634946325928905
Gareth Rattray,100,17,7,14,2210.69,-510.69,-23.100932288109142
Trent Dawson,100,17,6,10,2134.39,-434.38999999999993,-20.351950674431567
Rebecca Bartley,100,16,27,9,2220.48,-620.4799999999999,-27.943507710044667
Jocelyn Young,100,16,19,16,2369.4399999999996,-769.4400000000002,-32.47349584712001
Gavin Fitzpatrick,100,16,18,18,2544.08,-944.0799999999999,-37.10889594666834
Adam Sanderson,100,16,16,14,2045.8999999999999,-445.9,-21.794809130456034
Laura Wilson,93,16,16,11,2091.65,-491.6500000000001,-23.505366576626113
Kelli Dawson,100,16,15,10,1709.2599999999998,-109.25999999999995,-6.392239916689091
Justin Reynolds,100,16,14,11,1643.36,-43.359999999999935,-2.638496738389637
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Bruce Harpley,100,16,13,9,1833.27,-233.27000000000004,-12.72425774708581
Conor Crook,100,16,10,11,2519.82,-919.82,-36.50340103658198
Todd Rattray,100,15,24,11,2380.92,-880.9199999999998,-36.999143188347354
Matthew Craven,99,15,19,11,2288.2699999999995,-788.27,-34.44829500015296
Blake Fitzpatrick,100,15,19,7,1906.3099999999997,-406.3099999999999,-21.31395208544255
Gary Hall Jnr,100,15,17,10,2707.53,-1207.53,-44.59895181216828
Donna Castles,88,15,16,8,1556.44,-56.43999999999997,-3.6262239469558715
Harrison Ross,100,15,15,9,1729.6799999999998,-229.68,-13.278756764256974
Jayson Finnis,96,15,14,16,2849.92,-1349.92,-47.36694363350551
Joshua Gallagher,100,15,13,10,2422.64,-922.64,-38.08407357263151
Michael Stanley,100,15,12,20,2357.57,-857.5699999999999,-36.37516595477546
Chris Alford,100,15,12,17,1816.2099999999998,-316.2099999999999,-17.410431613084388
Matt Elkins,100,15,12,11,2463.88,-963.8799999999999,-39.12041170836241
Ricky Duggan,92,15,12,9,1416.5500000000002,83.44999999999999,5.891073382513853
Alanah Richardson,100,15,12,8,1799.4499999999998,-299.45,-16.641195920975854
Robbie Williams,57,15,12,8,1593.3,-93.30000000000003,-5.855771041235174
Trent Wheeler,100,15,10,17,1897.1799999999996,-397.17999999999995,-20.935282893557808
Matthew Howlett,51,15,10,3,1433.79,66.20999999999992,4.617831063126394
Corey Johnson,100,15,9,12,1661.11,-161.11000000000004,-9.69893625346907
Abby Sanderson,100,15,5,10,1864.3,-364.3,-19.540846430295556
Chris Lewis,100,14,20,20,2071.63,-671.63,-32.42036464040393
Olivia Frisby,100,14,17,13,1474.9199999999996,-74.91999999999994,-5.079597537493557
Angela Chapman,73,14,15,13,1199.0300000000002,200.97000000000003,16.761048514215656
Connor Clarke,100,14,15,12,1856.0299999999997,-456.03,-24.570184749168927
Lleyton Green,100,14,13,11,2176.1999999999994,-776.2,-35.667677603161486
Jack Callaghan,100,14,9,16,2247.9700000000003,-847.9699999999999,-37.721588811238576
Maddison Brown,100,13,21,26,1969.21,-669.2100000000002,-33.983678734111656
Trista Dixon,100,13,17,21,2211.1199999999994,-911.12,-41.20626650747134
Mark Yole,100,13,17,9,2558.8699999999994,-1258.8699999999997,-49.19632494030568
Will Rixon,100,13,16,16,2469.4700000000003,-1169.4699999999998,-47.35712521310239
Lisa Miles,83,13,16,10,1726.42,-426.41999999999996,-24.69966752007043
David Miles,100,13,15,18,1667.1399999999999,-367.14,-22.022145710618187
Kerryn Manning,100,13,15,13,1978.0800000000002,-678.0799999999998,-34.27970557308095
Chris Voak,100,13,15,10,2073.54,-773.5399999999997,-37.30528468223424
Tiana McMahon,100,13,14,13,1439.75,-139.74999999999994,-9.706546275395029
Cameron Hart,100,13,13,18,2800.2300000000005,-1500.2299999999998,-53.575242033690074
Shannon Suvaljko,100,13,13,17,2169.5399999999995,-869.54,-40.079463849479616
Michael Bellman,100,13,12,14,1675.1799999999996,-375.18,-22.396399192922555
Brodie Davis,100,13,12,12,1528.76,-228.75999999999996,-14.963761479892199
Ryan Backhouse,100,13,12,10,1919.1299999999999,-619.13,-32.260972419794385
Anne-Maree Conroy,58,13,12,9,1069.8799999999999,230.12,21.508954275245827
Brad Elder,100,13,7,12,1954.9900000000002,-654.9900000000001,-33.50349618156615
Jack Laugher,100,13,7,10,1826.6399999999999,-526.6399999999999,-28.83107782595366
David McKenzie,73,12,20,6,1371.2499999999998,-171.25,-12.488605287146767
Nathan Jack,100,12,19,15,2335.3600000000006,-1135.3600000000001,-48.6160591942998
Jackson Painting,100,12,17,19,2397.15,-1197.1500000000003,-49.94055440835994
Blake Hughes,100,12,17,10,1898.78,-698.7799999999997,-36.80152518985874
Neil McCallum,100,12,17,9,1391.3500000000001,-191.34999999999997,-13.752829985266105
Jordan Chibnall,100,12,15,13,2454.42,-1254.4199999999998,-51.10861221795779
Jye Coney,100,12,15,12,1925.79,-725.79,-37.687909896717706
Mathew Neilson,100,12,12,17,1753.3599999999997,-553.3599999999999,-31.559976274125106
Jordan Leedham,100,12,11,10,1926.51,-726.5099999999999,-37.71119796938505
Michael A Smith,100,12,10,14,1461.88,-261.87999999999994,-17.91391906312419
Dylan Ford,100,12,8,16,2291.9700000000003,-1091.9699999999998,-47.64329376038952
Jason Kittel,100,11,21,13,1746.88,-646.8800000000001,-37.03059168345851
Luke Dunne,100,11,21,12,2175.13,-1075.1299999999999,-49.42831003204405
Stuart McDonald,100,11,20,13,2257.2999999999997,-1157.3,-51.2692154343685
Lindsay Harper,100,11,18,12,1475.14,-375.14,-25.43080656751223
Ewa Justice,100,11,16,17,1964.2300000000002,-864.2299999999999,-43.998411591310585
Caitlin McElhinney,100,11,16,6,1330.0800000000002,-230.08,-17.298207626608924
Tom Ison,100,11,14,12,2253.5299999999997,-1153.5300000000002,-51.18769219846199
Tayla French,100,11,12,18,2219.82,-1119.82,-50.446432593633716
Leigh Sutton,100,11,12,11,2174.64,-1074.64,-49.41691498362948
John Caldow,100,11,10,12,1490.7099999999998,-390.71,-26.209658484883043
Mark Phillips,41,11,9,5,1173.2299999999998,-73.22999999999999,-6.241742880765068
Emmett Brosnan,61,11,5,11,1145.85,-45.84999999999999,-4.001396343325914
Mark Hewitt,100,10,26,8,1750.7700000000002,-750.7700000000001,-42.882274656294086
Charlie Castles,100,10,23,15,2243.4900000000007,-1343.4899999999998,-59.883930839896735
Seaton Grima,100,10,18,12,2236.0099999999998,-1236.0099999999998,-55.277480869942444
Jodi Quinlan,100,10,15,16,1718.9399999999998,-718.9399999999999,-41.82461284279847
Brendan Barnes,100,10,15,14,1933.3499999999997,-933.35,-48.2763079628624
Codi Rauchenberger,100,10,15,14,1588.8999999999999,-588.8999999999999,-37.06337717918056
Scott Ewen,98,10,15,13,1491.1699999999998,-491.17,-32.93856501941429
Phoebe Betts,100,10,15,10,1670.6100000000001,-670.6099999999999,-40.14162491545004
Kayleb Williams,93,10,14,10,1379.4299999999998,-379.43,-27.50628882944405
Shane Graham,100,10,14,10,1924.1200000000001,-924.1199999999999,-48.02818951000976
Michael Formosa,100,10,14,6,1240.2299999999998,-240.22999999999996,-19.36979431234529
Blake Micallef,100,10,13,17,1739.52,-739.52,-42.51287711552612
Mitchell Miller,100,10,12,11,1889.4700000000003,-889.4699999999999,-47.07510571747632
Anthony Varga,100,10,11,10,1112.59,-112.58999999999996,-10.119630771443207
Shane Hallcroft,88,10,10,17,1189.13,-189.13,-15.904905266875783
Madeliene Young,100,10,9,30,1904.1599999999999,-904.1600000000001,-47.483404755902875
Nathan Hurst,100,10,9,15,1337.0,-337.0,-25.205684367988034
Sean O'Sullivan,100,10,9,15,1490.6299999999997,-490.62999999999994,-32.91427114709889
Jemma Coney,100,10,9,10,1656.0,-656.0,-39.61352657004831
Darren Billinger,60,10,9,8,1318.38,-318.38,-24.149334789666103
Jonah Hutchinson,100,10,8,9,1662.7,-662.6999999999999,-39.85685932519395
Michael Munro,49,10,7,7,663.5100000000001,336.49,50.713629033473495
Rickie Alchin,84,10,6,15,2416.55,-1416.55,-58.618691936852116
Dylan Egerton-Green,100,9,19,18,2037.8799999999999,-1137.8799999999999,-55.83645749504387
Paige Bevan,100,9,17,10,1631.9199999999998,-731.92,-44.85023775675278
Gaita Pullicino,100,9,16,14,1904.77,-1004.7699999999999,-52.75020081164654
Jack Chapple,100,9,16,13,1485.1799999999998,-585.1800000000001,-39.40128469276452
Aldo Cortopassi,100,9,16,8,1805.83,-905.8299999999998,-50.16142161776025
Callan Suvaljko,100,9,15,15,1320.8799999999999,-420.88,-31.863606080794625
Gary Pekin,98,9,14,18,1236.06,-336.06000000000006,-27.188000582496002
Tom Callaghan,100,9,14,9,2225.6600000000003,-1325.6599999999999,-59.562556724746806
George Lee,60,9,14,6,1029.14,-129.14,-12.548341333540625
Chris Playle,100,9,13,17,1090.3400000000001,-190.33999999999997,-17.456940037052657
Nathan Turnbull,100,9,13,10,1879.35,-979.3499999999998,-52.111102242796704
Angus Garrard,100,9,12,16,2198.36,-1298.36,-59.06039047289797
Tiarna Ford,85,9,12,9,1556.15,-656.15,-42.164958390900615
Dan Morgan,93,9,11,18,875.7899999999998,24.210000000000072,2.764361319494408
Travis Bullock,100,9,10,14,1331.1399999999999,-431.14000000000004,-32.388779542347166
Glenn Bull,100,9,10,12,1065.85,-165.85,-15.560350893652956
Ryan Warwick,100,9,10,10,1787.6100000000001,-887.61,-49.65344789970966
Hannah Van dongen,100,9,9,15,947.54,-47.53999999999998,-5.017202440002531
Chris Geary,100,9,9,7,1301.51,-401.51,-30.849551674593357
Ajay Markham,50,9,8,8,1054.2900000000002,-154.28999999999996,-14.634493355718059
Leonard Cain,100,9,7,14,1722.0500000000002,-822.0500000000001,-47.736709154786446
Dannielle McMullen,100,9,7,13,1244.8999999999999,-344.8999999999999,-27.70503654912041
Dale Afford,50,9,7,9,961.32,-61.31999999999999,-6.378729247284983
Melissa Hawke,61,9,7,4,588.1799999999998,311.82000000000005,53.01438335203511
Zac Chappenden,100,9,5,9,1136.3699999999997,-236.36999999999992,-20.8004435175163
Roger Strong,42,9,4,6,418.13,481.87000000000006,115.24406285126636
David Smith,100,8,25,17,1641.9799999999998,-841.9799999999998,-51.27833469347982
Jacob Duggan,100,8,14,10,1322.1100000000001,-522.1100000000001,-39.49066265288062
Isobel Ross,100,8,13,10,1606.1600000000003,-806.1600000000001,-50.19176171738805
Nathan Rothwell,100,8,13,10,1882.68,-1082.68,-57.50738309218774
Darby McGuigan,85,8,13,6,1393.2900000000004,-593.29,-42.58194632847431
Grace Panella,100,8,12,12,1904.5300000000002,-1104.5300000000002,-57.99488587735557
Juanita Breen,56,8,12,10,940.31,-140.31,-14.921674766832215
Daryl Douglas,86,8,12,3,1212.74,-412.73999999999995,-34.03367580849976
Mikayla Towers,51,8,12,3,609.31,190.69,31.29605619471205
Jason Turnbull,100,8,11,15,1353.8099999999997,-553.81,-40.90751287108236
Tom Gilligan,46,8,9,6,1131.17,-331.17,-29.276766533765926
Malcom Jones,77,8,8,8,1034.75,-234.75,-22.686639284851413
Narissa Elkins,100,8,7,17,1602.53,-802.53,-50.078937679793825
Geoff Webster,23,8,7,2,587.6300000000001,212.37,36.14008815070707
John Justice,53,8,4,7,982.55,-182.54999999999998,-18.579207165029768
Ross Graham,65,8,3,7,706.0099999999999,93.99,13.312842594297534
Kyle Symington,100,7,22,17,2054.44,-1354.4399999999998,-65.92745468351472
Dean Girardi,100,7,19,15,1388.1300000000003,-688.1299999999999,-49.572446384704584
Taleah McMullen,100,7,19,15,1998.4299999999998,-1298.4299999999998,-64.97250341518091
James Locke,100,7,15,8,1762.0600000000002,-1062.0600000000002,-60.27377047319615
Rodney Coelli,74,7,15,6,1297.6000000000001,-597.6,-46.05425400739827
Neil Day,55,7,13,7,1105.89,-405.89,-36.70256535460127
Declan Murphy,100,7,12,11,1300.1799999999998,-600.1799999999998,-46.16130074297404
Ben Battle,88,7,12,7,1519.1499999999999,-819.1500000000001,-53.921600895237475
Darren McCall,83,7,11,14,1031.75,-331.75,-32.15410709958808
Lauren Harper,87,7,11,9,1153.0399999999997,-453.0400000000001,-39.290917921321046
Gary Bond,70,7,10,9,1413.82,-713.8199999999999,-50.488746799451135
Brian Portelli,100,7,9,10,1338.7,-638.6999999999999,-47.71046537685814
Cody Wallrodt,100,7,9,9,1271.87,-571.87,-44.962928601193525
Toby Lynn,68,7,9,9,1253.75,-553.75,-44.16749750747756
Shane Young,57,7,8,13,1499.8000000000002,-799.8,-53.327110281370835
Josh Duggan,100,7,8,9,1331.05,-631.0499999999998,-47.40993952143044
Tristan Larsen,48,7,8,6,733.86,-33.85999999999998,-4.6139590657618585
Stephanie Morris,79,7,7,13,950.3700000000001,-250.36999999999995,-26.34447636183801
Katie Wilson,51,7,7,8,854.05,-154.05000000000004,-18.03758562145074
Bryse McElhinney,86,7,6,8,1093.1999999999998,-393.20000000000005,-35.96780095133554
David Barbetti,83,7,6,7,729.45,-29.449999999999967,-4.03728836794845
Jordan Topping,100,7,5,14,1465.4599999999998,-765.4599999999999,-52.23342841155678
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Stephen Boyington,51,7,4,11,862.13,-162.13,-18.805748553002445
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Anthony Butt,100,6,17,13,1499.24,-899.2399999999999,-59.979723059683565
Anthony Frisby,100,6,16,12,1703.4399999999998,-1103.4399999999998,-64.77715681209787
Damon Watson,100,6,15,5,1165.43,-565.43,-48.51685643925418
Leilani Justice,100,6,14,16,1605.12,-1005.12,-62.619617224880386
Ross Payne,75,6,11,12,1271.79,-671.79,-52.82239992451584
Michael Jnr Day,78,6,11,5,983.04,-383.03999999999996,-38.96484375
Glenn McElhinney,100,6,10,10,1390.86,-790.8599999999999,-56.86122255295285
Rodney Ashwood,45,6,10,5,762.0200000000001,-162.01999999999998,-21.261909136243137
Brent Murphy,100,6,9,11,1155.62,-555.6199999999999,-48.079818625499726
Heath Woods,39,6,9,6,888.73,-288.73,-32.487932217883944
Jake Bigeni,83,6,8,9,850.3800000000001,-250.38000000000002,-29.443307697735126
Dean Miller,100,6,6,20,1489.9999999999998,-889.9999999999999,-59.73154362416108
Scott Hewitt,82,6,6,10,1223.24,-623.24,-50.949936234917104
Adrian Pace,42,6,6,6,1092.22,-492.22,-45.06601234183589
Aaron Suvaljko,93,6,5,9,1167.78,-567.78,-48.620459333093564
Andrew Millard,50,6,4,9,626.7199999999999,-26.719999999999928,-4.263466938983905
Mick Sullivan,21,6,4,2,314.18999999999994,285.81,90.9672491167765
Sofia Arvidsson,43,6,3,8,949.59,-349.5900000000001,-36.81483587653619
Nigel Johns,46,6,3,6,603.3000000000001,-3.2999999999999616,-0.5469915464942751
Kyle Marshall,31,6,3,4,727.81,-127.81,-17.560901883733393
Taylor Ford,43,6,2,3,445.61,154.39,34.646888534817435
John Newberry,79,5,19,6,1009.58,-509.5800000000001,-50.47445472374652
Kylah Madden,63,5,17,6,1336.8000000000002,-836.8000000000001,-62.597247157390775
Shane Steele,76,5,14,10,671.5,-171.50000000000003,-25.53983618763962
Jim Douglass,100,5,13,14,1321.58,-821.5800000000002,-62.16649767702297
Jason Hewitt,82,5,11,12,1581.1799999999998,-1081.1799999999998,-68.3780467751932
Dean Cernovskis,69,5,11,7,1171.3,-671.3000000000001,-57.31238794501836
Mitch Turnbull,100,5,10,12,1220.1499999999999,-720.1500000000001,-59.02143179117323
Anthony Robinson,50,5,10,10,1274.9099999999999,-774.9100000000001,-60.78154536398649
Kylie Sugars,47,5,8,6,961.59,-461.59,-48.00278705061408
Vaughan Duncan,59,5,8,6,1099.6099999999997,-599.61,-54.52933312719966
Blake Medlyn,64,5,6,12,736.01,-236.01,-32.06614040570101
Dean Chapple,61,5,6,9,1078.64,-578.64,-53.64533115775421
Molly Ison,61,5,6,7,814.8399999999999,-314.84000000000003,-38.63826027195524
Harry O'Neill,52,5,6,5,676.86,-176.86,-26.129480247023018
Brett Shipway,55,5,5,8,554.11,-54.11,-9.765209074010576
Darren Pace,36,5,5,4,607.8299999999999,-107.83,-17.74015760985802
Damien Burns,34,5,5,2,635.9399999999999,-135.93999999999994,-21.376230461993263
Garry Johnson,81,5,4,7,392.78999999999996,107.21000000000004,27.29448305710432
Bob Kuchenmeister,34,5,4,5,420.57,79.43000000000002,18.886273390874294
Hannah Parish,33,5,4,5,551.45,-51.45000000000002,-9.329948318070544
Michelle Wight,56,5,3,7,585.0699999999999,-85.07000000000002,-14.54014049600903
Nathan Hoy,56,5,3,7,400.28,99.72,24.912561207154994
Mitch Cox,36,5,3,4,485.53,14.469999999999992,2.980248388359111
Paula Sapio,29,5,3,4,407.97999999999996,92.01999999999998,22.55502720721604
Ros Rolfe,39,5,3,4,395.16999999999996,104.83000000000003,26.527823468380706
Eddie Tappe,27,5,3,3,331.76000000000005,168.24,50.71135760790932
Ky Bloomfield,37,5,3,3,567.61,-67.61000000000001,-11.91134758020472
Wesley Andrews,18,5,3,1,300.68,199.32000000000002,66.28974324863644
Ethan Arnott,17,5,2,0,400.95000000000005,99.05,24.703828407532107
David Hewitt,18,5,1,3,402.65000000000003,97.34999999999998,24.177325220414744
Christopher Shinn,84,4,24,10,1189.9699999999998,-789.9699999999999,-66.38570720270259
Donald Harper,100,4,21,11,1473.1699999999998,-1073.1699999999998,-72.84766863294799
Kyle Harper,100,4,14,11,1339.9500000000003,-939.95,-70.14813985596476
Adam Richardson,100,4,13,13,1503.9799999999996,-1103.9799999999996,-73.40390164762829
Taylah Osmond,100,4,11,14,1524.4899999999998,-1124.4899999999998,-73.76171703323735
Bronte Miller,60,4,10,7,734.92,-334.91999999999996,-45.57230718989821
Brent Howard,58,4,9,11,805.5999999999999,-405.6,-50.34756703078451
Monique Burnett,96,4,9,10,1168.21,-768.21,-65.75958089727018
Reagan Clarke,51,4,9,8,694.33,-294.33,-42.39050595538144
Cameron Maggs,81,4,9,6,1176.1899999999998,-776.1899999999999,-65.99188906554214
Michael Norman,30,4,8,2,542.48,-142.48000000000002,-26.264562748857102
Lola Weidemann,100,4,7,15,1015.4300000000001,-615.4300000000001,-60.607821317077494
Amy Day,44,4,7,10,927.4399999999999,-527.44,-56.87052531700165
Luke Watson,70,4,7,10,897.5600000000001,-497.56,-55.434734168189316
KerryAnn Morris,67,4,7,6,780.06,-380.06,-48.721893187703515
Tony Pullicino,68,4,7,4,832.8799999999999,-432.88,-51.97387378734032
Ashley Ainsworth,50,4,6,4,542.5600000000001,-142.55999999999997,-26.275434974933642
John Meade,26,4,5,5,326.72,73.27999999999999,22.42899118511263
Sarah Rushbrook,58,4,5,5,501.63,-101.62999999999995,-20.259952554671763
Colin McDowell,37,4,5,2,572.16,-172.15999999999997,-30.08948545861297
Dayl March,69,4,4,12,858.92,-458.9200000000001,-53.429888697434
Will Rothwell,46,4,4,4,757.77,-357.77000000000004,-47.21353444976709
Brooke McPherson,12,4,4,1,319.04999999999995,80.94999999999997,25.372198714934957
Paul Cavallaro,18,4,4,1,409.22,-9.219999999999992,-2.2530668100288334
Klayton Bigeni,49,4,3,6,484.75,-84.75,-17.483238782877773
Dale Larpent,41,4,3,5,624.3600000000001,-224.36,-35.93439682234607
Cameron Fitzpatrick,35,4,3,4,525.5,-125.49999999999996,-23.88201712654614
Sam Ison,54,4,3,4,437.66,-37.660000000000004,-8.60485308230133
Ella Turnbull,28,4,3,3,392.23999999999995,7.760000000000014,1.9783805833163408
Matthew Harding,27,4,3,3,393.18,6.820000000000022,1.7345744951421795
Jake Davis,43,4,3,1,664.4399999999999,-264.44,-39.7989284209259
Jason Grimson,24,4,3,1,481.74,-81.74,-16.967658903142773
Craig Demmler,26,4,2,5,480.73,-80.72999999999998,-16.793210325962594
Edd Bailey,35,4,2,4,410.0399999999999,-10.039999999999985,-2.4485416056970024
Matthew Whittle,18,4,2,1,252.54999999999998,147.45000000000005,58.384478321124554
Darren Hancock,23,4,1,2,328.18,71.82,21.88433176915107
Greg Bennett,25,4,0,4,359.27,40.73,11.336877557268906
Tina Ridis,43,3,12,7,652.24,-352.24000000000007,-54.00466086103276
Rodney Petroff,59,3,10,8,843.6300000000001,-543.6300000000001,-64.43938693503077
Robert Young,25,3,9,3,432.74,-132.73999999999998,-30.67430789850718
Mark Norman,24,3,8,4,548.12,-248.12,-45.267459680361966
Jack Watson,41,3,7,8,713.77,-413.77,-57.969654090253165
Nathan Cahir,50,3,7,5,661.29,-361.28999999999996,-54.63412421176791
Stephen Dowton,42,3,7,3,285.07,14.930000000000044,5.237310134352981
Greg Rogers,53,3,6,12,539.91,-239.90999999999994,-44.435183641718055
Amy Diebert,42,3,6,6,516.86,-216.85999999999999,-41.95720311109391
Lachlan Kennelly,46,3,6,5,780.41,-480.41,-61.55866787970427
Sebastian Piltz,54,3,6,3,649.89,-349.89000000000004,-53.83834187324009
Nicholas O'Connor,19,3,6,0,362.47999999999996,-62.480000000000004,-17.236813065548446
Jake Hughes,88,3,5,11,940.7399999999999,-640.74,-68.11021111040245
Paul Williams,58,3,5,11,561.3199999999999,-261.32,-46.554549989310914
Clint Sneddon,64,3,5,6,641.3,-341.3,-53.220021830656485
Corey Bell,50,3,5,3,799.94,-499.94000000000005,-62.497187289046686
Jack Stockton,32,3,4,8,583.1800000000001,-283.18,-48.55790664974793
Rory Coverdale,42,3,4,7,473.06,-173.06,-36.58309728152877
Hannah Lewis,36,3,4,6,723.29,-423.28999999999996,-58.522860816546604
Peter Hedges,44,3,4,5,669.1199999999999,-369.11999999999995,-55.16499282639885
Lauren White,24,3,3,3,251.82000000000002,48.18000000000001,19.13271384322135
Scott Forby,36,3,3,3,276.36,23.640000000000004,8.554059921841079
Garry Butler,15,3,3,2,271.29,28.71,10.582771204246377
Nathan Townsend,30,3,3,2,510.08,-210.07999999999998,-41.18569636135508
Gary Whitaker,42,3,3,0,467.19,-167.19000000000003,-35.78629679573622
Ryan Bell,42,3,2,10,1053.4199999999998,-753.42,-71.52133052343795
Stephen Maguire,28,3,2,10,626.9000000000001,-326.90000000000003,-52.14547774764715
John McCarthy,24,3,2,6,457.63,-157.63,-34.44485719904726
Tamara Battle,22,3,2,5,400.7,-100.69999999999999,-25.131020713750935
Darryl Lawlor,13,3,2,4,250.6,49.40000000000001,19.712689545091784
Vance Stampalia,21,3,2,4,449.22,-149.21999999999997,-33.2175771336984
Todd Mumford,27,3,2,3,283.2,16.799999999999997,5.932203389830508
Katrina Cain,14,3,2,1,182.37000000000003,117.63000000000002,64.50074025333114
Tom Pay,31,3,1,3,396.0,-96.00000000000001,-24.242424242424246
Dallas Wilkins,24,3,1,2,143.24,156.76000000000002,109.43870427254959
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Jai Meikle,12,3,0,0,262.2,37.80000000000002,14.416475972540052
Hayden Charles,100,2,15,10,1278.9700000000003,-1078.9700000000003,-84.36241663213367
Ricky Gordon,99,2,15,10,798.45,-598.45,-74.95146847016095
John Walters,56,2,12,7,652.03,-452.03,-69.32656472861677
Jason Ainsworth,72,2,12,6,1010.59,-810.59,-80.20958054205958
Kathy Watson,42,2,8,9,485.32,-285.32,-58.790076650457436
Ashleigh Markham,58,2,8,6,843.1,-643.1,-76.27802158700035
Peter Greig,33,2,8,6,473.91,-273.90999999999997,-57.797894114916325
Scott Osmond,71,2,7,11,692.8600000000001,-492.86,-71.13413965303235
