Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trent Dawson,100,16,6,9,2076.58,-476.5799999999999,-22.9502354833428
Matthew Craven,100,15,20,11,2382.17,-882.17,-37.03220173203424
Donna Castles,94,15,16,10,1758.61,-258.6099999999999,-14.705363895349164
Jayson Finnis,100,15,15,16,2903.61,-1403.6100000000004,-48.34016965088288
Angela Chapman,75,15,15,14,1316.97,183.03000000000006,13.897810884074813
Ricky Duggan,98,15,14,10,1477.47,22.529999999999994,1.5249040589656637
Bruce Harpley,100,15,14,9,1801.2099999999998,-301.21,-16.722647553588978
Cameron Hart,100,15,12,14,2884.17,-1384.1700000000003,-47.99196996016185
Robbie Williams,57,15,12,8,1593.3,-93.30000000000003,-5.855771041235174
Matt Elkins,100,15,11,13,2383.9500000000003,-883.9499999999998,-37.07921726546277
Chris Alford,100,15,10,17,1963.89,-463.88999999999993,-23.620976734949508
Corey Johnson,100,15,8,15,1813.6199999999997,-313.62,-17.292486849505412
Jack Laugher,100,15,6,11,1901.45,-401.4500000000001,-21.112834941754983
Abby Sanderson,100,15,5,10,1852.3199999999997,-352.31999999999994,-19.020471624773258
Todd Rattray,100,14,22,14,2304.46,-904.4599999999999,-39.24824036867639
Maddison Brown,100,14,21,25,1978.5200000000002,-578.5200000000001,-29.24003800820816
Jordan Chibnall,100,14,17,13,2440.2700000000004,-1040.2699999999998,-42.62929921688992
Olivia Frisby,100,14,16,13,1524.7499999999998,-124.74999999999997,-8.181669126086243
Harrison Ross,100,14,15,8,1682.9900000000002,-282.9900000000001,-16.81471666498316
Chris Voak,100,14,14,10,1978.3999999999996,-578.4000000000001,-29.235746057420148
Joshua Gallagher,100,14,13,11,2328.9500000000007,-928.9499999999999,-39.88707357392815
Dylan Ford,100,14,10,17,2153.9700000000003,-753.9699999999999,-35.0037372851061
Chris Lewis,100,13,22,20,2049.25,-749.2499999999999,-36.562156886665846
Trista Dixon,100,13,18,19,2113.6,-813.5999999999999,-38.49356548069644
Connor Clarke,100,13,17,10,1761.8399999999995,-461.83999999999986,-26.21350406393316
Neil McCallum,100,13,17,8,1417.2400000000002,-117.23999999999995,-8.27241681013801
Kerryn Manning,100,13,15,14,1922.43,-622.43,-32.37725170747439
Tiana McMahon,100,13,14,14,1418.6499999999999,-118.64999999999992,-8.363585098509141
Mathew Neilson,100,13,12,16,1678.86,-378.85999999999996,-22.566503460681652
Trent Wheeler,100,13,12,15,1793.5,-493.5,-27.516030108725953
Anne-Maree Conroy,59,13,12,9,1071.84,228.16000000000003,21.286759217793705
Jordan Leedham,100,13,11,11,1959.8699999999997,-659.87,-33.66906988728845
John Caldow,100,13,9,14,1602.29,-302.2900000000001,-18.866122861654265
David McKenzie,74,12,20,6,1373.6899999999998,-173.69,-12.6440463277741
Stuart McDonald,100,12,18,13,2041.3700000000001,-841.3700000000001,-41.21594811327687
Jackson Painting,100,12,16,17,2372.8499999999995,-1172.8500000000001,-49.42790315443456
Blake Hughes,100,12,16,9,1881.5099999999998,-681.5099999999999,-36.22143916322528
David Miles,100,12,15,19,1664.6699999999998,-464.66999999999985,-27.91364054136855
Shane Graham,100,12,15,11,2024.25,-824.2499999999998,-40.71878473508706
Will Rixon,100,12,14,18,2500.98,-1300.9799999999998,-52.018808627018196
Ewa Justice,100,12,13,17,2039.69,-839.69,-41.167530360005685
Ryan Backhouse,100,12,13,10,1932.6599999999999,-732.66,-37.909409828940426
Michael Bellman,100,12,11,12,1696.6099999999997,-496.61000000000007,-29.27072220486736
Michael A Smith,100,12,10,13,1492.3099999999997,-292.30999999999995,-19.587753214814615
Jonah Hutchinson,100,12,8,7,1625.3300000000002,-425.32999999999987,-26.16883955873575
Rickie Alchin,92,12,6,15,2607.8,-1407.7999999999997,-53.98420124242656
Brad Elder,100,12,6,12,1866.46,-666.4599999999999,-35.707167579267704
Luke Dunne,100,11,23,13,2201.11,-1101.11,-50.025214550840246
Jason Kittel,100,11,20,13,1712.2599999999998,-612.2600000000001,-35.75742001798793
Nathan Jack,100,11,19,14,2239.63,-1139.63,-50.88474435509437
Lindsay Harper,100,11,18,12,1475.14,-375.14,-25.43080656751223
Caitlin McElhinney,100,11,17,6,1330.38,-230.37999999999994,-17.316856837895934
Jye Coney,100,11,16,10,1903.5600000000002,-803.56,-42.213536741683996
Seaton Grima,100,11,15,12,2265.96,-1165.9599999999998,-51.45545375911313
Brodie Davis,100,11,15,9,1567.4199999999996,-467.41999999999996,-29.820979699123406
Alanah Richardson,100,11,14,8,1882.4599999999998,-782.4599999999999,-41.565823443791636
Tayla French,100,11,13,19,2261.0600000000004,-1161.06,-51.350251651880086
Jacob Duggan,100,11,12,14,1348.7,-248.70000000000005,-18.439979239267444
Leigh Sutton,100,11,12,12,2250.05,-1150.05,-51.11219750672207
Shannon Suvaljko,100,11,11,17,1975.1899999999998,-875.19,-44.30915506862632
Lleyton Green,100,11,11,15,2171.71,-1071.71,-49.34866994211934
Jemma Coney,100,11,10,8,1640.8,-540.8,-32.95953193564115
Darren Billinger,62,11,9,8,1361.23,-261.22999999999996,-19.190731911579963
Mark Phillips,41,11,9,5,1173.2299999999998,-73.22999999999999,-6.241742880765068
Ajay Markham,56,11,8,8,1161.1399999999999,-61.139999999999915,-5.265514924987506
Michael Munro,50,11,7,7,689.83,410.17,59.4595769972312
Emmett Brosnan,65,11,5,13,1227.6000000000001,-127.59999999999995,-10.394265232974906
Mark Hewitt,100,10,27,7,1694.6699999999998,-694.6700000000001,-40.991461464473915
Charlie Castles,100,10,22,13,2243.8699999999994,-1343.8699999999997,-59.89072450721299
Jack Chapple,100,10,19,14,1798.2600000000002,-798.2599999999999,-44.3906887769288
Kayleb Williams,98,10,18,10,1386.88,-386.87999999999994,-27.895708352561137
Dylan Egerton-Green,100,10,17,16,2002.97,-1002.97,-50.074139902245165
Codi Rauchenberger,100,10,16,12,1572.7300000000002,-572.73,-36.41629523185797
Scott Ewen,100,10,15,12,1488.1899999999998,-488.19,-32.80427902351178
Paige Bevan,100,10,15,10,1566.5699999999997,-566.5699999999999,-36.16627408925232
Gary Pekin,100,10,14,18,1263.9399999999998,-263.94000000000005,-20.882320363308395
Jodi Quinlan,100,10,14,16,1599.46,-599.4599999999999,-37.47889912845585
Mitchell Miller,100,10,13,12,1869.36,-869.3599999999999,-46.505755980656474
Nathan Rothwell,100,10,12,11,1849.49,-849.49,-45.93104044898864
Dan Morgan,97,10,11,20,908.3999999999999,91.60000000000005,10.083663584324093
Shane Hallcroft,90,10,10,18,1203.48,-203.48,-16.9076345265397
Anthony Varga,100,10,10,10,1096.41,-96.40999999999997,-8.793243403471324
Madeliene Young,100,10,9,30,1904.1599999999999,-904.1600000000001,-47.483404755902875
Nathan Hurst,100,10,9,16,1400.7400000000005,-400.74000000000007,-28.6091637277439
Glenn Douglas,63,10,8,7,1214.1299999999997,-214.13,-17.636496915486813
Kyle Symington,100,9,20,18,1978.0,-1077.9999999999998,-54.49949443882709
Gaita Pullicino,100,9,16,13,1869.41,-969.4099999999997,-51.856468083512965
Aldo Cortopassi,100,9,16,8,1805.83,-905.8299999999998,-50.16142161776025
Callan Suvaljko,100,9,15,15,1320.8799999999999,-420.88,-31.863606080794625
George Lee,67,9,15,6,1152.6399999999999,-252.64,-21.91837867851194
Tom Ison,100,9,14,14,2179.59,-1279.59,-58.70783037176716
Blake Micallef,100,9,13,19,1770.28,-870.28,-49.16058476625167
Chris Playle,100,9,13,17,1090.3400000000001,-190.33999999999997,-17.456940037052657
Brendan Barnes,100,9,13,14,1872.6200000000001,-972.6200000000001,-51.93899456376627
Juanita Breen,59,9,13,11,976.26,-76.26000000000002,-7.811443672792086
Phoebe Betts,100,9,13,11,1608.08,-708.0799999999999,-44.03263519227899
Isobel Ross,100,9,13,9,1625.7,-725.7,-44.63923233068832
Michael Formosa,100,9,13,7,1254.7699999999998,-354.77000000000004,-28.273707532057678
Nathan Turvey,74,9,12,11,1459.56,-559.56,-38.33758118885143
Jason Turnbull,100,9,11,15,1347.0499999999997,-447.05000000000007,-33.18733528822243
Travis Bullock,100,9,10,14,1349.38,-449.37999999999994,-33.30270198165082
Glenn Bull,100,9,8,15,1012.41,-112.41,-11.103209174148814
Chris Geary,100,9,8,6,1307.8999999999999,-407.9,-31.18739964829115
Dannielle McMullen,100,9,7,13,1238.22,-338.21999999999997,-27.315016717546154
Dale Afford,52,9,7,9,987.9900000000001,-87.99000000000001,-8.905960586645614
Katie Wilson,55,9,7,9,967.6700000000001,-67.67,-6.993086486095466
Malcom Jones,78,9,7,8,1037.5300000000002,-137.52999999999997,-13.25552032230393
Melissa Hawke,61,9,7,4,588.1799999999998,311.82000000000005,53.01438335203511
Roger Strong,44,9,4,6,434.8,465.2,106.99172033118676
David Smith,100,8,23,18,1623.0000000000002,-822.9999999999999,-50.70856438693776
Grace Panella,100,8,14,12,1961.8700000000003,-1161.8700000000003,-59.22257845830764
Nathan Turnbull,100,8,14,10,1796.77,-996.7700000000001,-55.475659099383904
Shane Steele,84,8,14,10,753.77,46.23000000000004,6.133170595805091
Tiarna Ford,89,8,13,10,1492.3,-692.3,-46.39147624472291
Lauren Harper,97,8,13,9,1255.7199999999998,-455.7199999999999,-36.291529958908036
Darby McGuigan,85,8,13,6,1393.2900000000004,-593.29,-42.58194632847431
Mikayla Towers,55,8,13,4,647.3,152.7,23.590298161594315
Tom Callaghan,100,8,12,9,2348.9799999999996,-1548.9799999999998,-65.94266447564475
Daryl Douglas,88,8,12,3,1231.35,-431.34999999999997,-35.03065740853535
Angus Garrard,100,8,10,15,1852.0200000000002,-1052.02,-56.80392220386388
Toby Lynn,73,8,10,9,1313.25,-513.25,-39.08242908814011
Sean O'Sullivan,100,8,9,13,1361.6999999999998,-561.7,-41.24990820298158
Ryan Warwick,100,8,9,10,1655.28,-855.2799999999999,-51.66980812913826
Tom Gilligan,47,8,9,7,1140.26,-340.26,-29.840562678687316
Jake Bigeni,87,8,8,10,954.63,-154.62999999999997,-16.197898662308955
Geoff Webster,23,8,7,2,587.6300000000001,212.37,36.14008815070707
Narissa Elkins,100,8,6,17,1573.0600000000002,-773.06,-49.14370716946587
Hannah Van dongen,100,8,6,12,911.7900000000001,-111.78999999999998,-12.260498579716819
John Justice,54,8,4,7,991.6399999999999,-191.64,-19.325561695776695
Ross Graham,68,8,3,7,743.42,56.58000000000003,7.610771838261014
Dean Girardi,100,7,19,12,1403.6100000000001,-703.6099999999999,-50.12859697494317
James Locke,100,7,14,9,1900.95,-1200.95,-63.176306583550335
Neil Day,57,7,13,7,1163.1,-463.09999999999997,-39.816008941621526
Darren McCall,87,7,12,15,1074.3600000000001,-374.35999999999996,-34.844930935626785
Ben Battle,89,7,12,7,1551.4099999999999,-851.4100000000001,-54.87975454586474
Michael Jnr Day,85,7,12,5,1057.78,-357.7800000000001,-33.82366843767136
Gary Bond,78,7,11,9,1460.7299999999998,-760.73,-52.07875514297646
Leonard Cain,100,7,10,12,1690.2,-990.2000000000002,-58.584782865933036
Brian Portelli,100,7,9,10,1338.7,-638.6999999999999,-47.71046537685814
Heath Woods,39,7,9,6,956.9799999999999,-256.97999999999996,-26.85322577274342
Tristan Larsen,54,7,8,7,838.86,-138.85999999999993,-16.553417733590816
Stephanie Morris,80,7,7,13,952.81,-252.80999999999995,-26.533096839873632
Josh Duggan,100,7,7,10,1351.0,-651.0,-48.18652849740933
Scott Hewitt,87,7,6,10,1290.1100000000001,-590.11,-45.741060839773354
Bryse McElhinney,88,7,6,8,1105.33,-405.33000000000004,-36.67049659377743
David Barbetti,85,7,6,7,748.56,-48.55999999999998,-6.487121940792988
Jordan Topping,100,7,5,14,1465.4599999999998,-765.4599999999999,-52.23342841155678
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Jason Grimson,34,7,5,2,858.2300000000001,-158.23,-18.436782680633392
Stephen Boyington,51,7,4,11,862.13,-162.13,-18.805748553002445
Zac Chappenden,100,7,4,9,1113.1699999999998,-413.16999999999996,-37.11652308272771
Mitch Cox,38,7,3,4,528.54,171.46000000000004,32.44030726151286
Ben Xiriha,55,7,2,6,770.1099999999998,-70.10999999999997,-9.103894248873537
Taylor Ford,44,7,2,3,462.2800000000001,237.71999999999997,51.423379769836444
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Anthony Frisby,100,6,16,12,1703.4399999999998,-1103.4399999999998,-64.77715681209787
Leilani Justice,100,6,14,14,1555.54,-955.5399999999998,-61.42818571042853
Brent Murphy,100,6,12,12,1203.13,-603.1300000000001,-50.1300773814966
Declan Murphy,100,6,12,11,1289.8999999999999,-689.9000000000001,-53.48476626095048
Rodney Ashwood,46,6,12,5,796.5400000000001,-196.54,-24.674215984131365
Ross Payne,75,6,11,12,1271.79,-671.79,-52.82239992451584
Glenn McElhinney,100,6,10,10,1387.6799999999998,-787.68,-56.762365963334496
Aaron Suvaljko,100,6,9,9,1276.07,-676.0699999999999,-52.980635858534406
Cody Wallrodt,100,6,9,9,1227.1499999999999,-627.15,-51.10622173328444
Vaughan Duncan,71,6,9,7,1275.4699999999998,-675.47,-52.95851725246381
Blake Medlyn,74,6,8,15,899.75,-299.75,-33.3148096693526
Adrian Pace,44,6,7,6,1143.18,-543.1800000000001,-47.51482706135517
Dean Miller,100,6,6,20,1489.9999999999998,-889.9999999999999,-59.73154362416108
Sofia Arvidsson,47,6,5,8,1011.97,-411.97,-40.70970483314723
Ella Turnbull,37,6,5,4,623.03,-23.029999999999976,-3.6964512142272405
Paula Sapio,35,6,5,4,493.74,106.25999999999999,21.521448535666543
Andrew Millard,50,6,4,9,626.7199999999999,-26.719999999999928,-4.263466938983905
Tamara Battle,38,6,4,5,824.1400000000001,-224.14,-27.196835489115923
Mick Sullivan,21,6,4,2,314.18999999999994,285.81,90.9672491167765
Nigel Johns,47,6,3,6,606.2400000000001,-6.239999999999995,-1.0292953285827384
Kyle Marshall,33,6,3,5,744.8299999999999,-144.82999999999998,-19.4447055032692
Ky Bloomfield,39,6,3,3,626.0100000000001,-26.009999999999998,-4.154885704701202
Greg Bennett,43,6,1,4,585.0100000000001,14.990000000000002,2.562349361549375
Taleah McMullen,100,5,19,17,1992.12,-1492.12,-74.901110374877
Kylah Madden,72,5,19,7,1494.5400000000002,-994.54,-66.54489006650874
John Newberry,81,5,19,6,1030.6000000000001,-530.6000000000001,-51.48457209392588
Damon Watson,100,5,15,5,1167.1899999999996,-667.1899999999999,-57.162073012962765
Jim Douglass,100,5,13,14,1318.74,-818.7400000000001,-62.085020549918866
Jason Hewitt,89,5,13,13,1766.7499999999998,-1266.75,-71.69944813923873
Dean Cernovskis,71,5,13,7,1232.54,-732.5400000000001,-59.433365245752675
Mitch Turnbull,100,5,10,12,1169.1699999999998,-669.1700000000001,-57.23461943087833
Anthony Robinson,51,5,10,11,1286.02,-786.0200000000001,-61.120355826503484
Kylie Sugars,47,5,8,6,961.59,-461.59,-48.00278705061408
Lola Weidemann,100,5,7,13,1065.9599999999998,-565.96,-53.093924725130414
Dean Chapple,62,5,6,9,1082.99,-582.99,-53.83152199004607
Molly Ison,63,5,6,7,849.76,-349.76,-41.15985690077198
Harry O'Neill,57,5,6,6,752.07,-252.07,-33.51682689111385
Brett Shipway,56,5,5,8,557.34,-57.34000000000001,-10.288154447913305
Hannah Lewis,40,5,5,6,867.3299999999999,-367.33,-42.351815341334905
Darren Pace,37,5,5,4,649.5,-149.5,-23.017705927636644
Damien Burns,35,5,5,2,640.29,-140.28999999999996,-21.91038435708819
Hannah Parish,40,5,4,9,656.3900000000001,-156.39000000000001,-23.82577431100413
Garry Johnson,82,5,4,7,398.35,101.65000000000003,25.517760763147994
Bob Kuchenmeister,34,5,4,5,420.57,79.43000000000002,18.886273390874294
Michelle Wight,56,5,3,7,585.0699999999999,-85.07000000000002,-14.54014049600903
Nathan Hoy,57,5,3,7,403.51,96.49,23.912666352754577
Ros Rolfe,42,5,3,5,443.8999999999999,56.100000000000016,12.637981527371037
Cameron Fitzpatrick,38,5,3,4,576.5300000000001,-76.52999999999997,-13.274244185038068
Eddie Tappe,27,5,3,3,331.76000000000005,168.24,50.71135760790932
Wesley Andrews,18,5,3,1,300.68,199.32000000000002,66.28974324863644
David Hewitt,18,5,1,3,402.65000000000003,97.34999999999998,24.177325220414744
Christopher Shinn,85,4,24,11,1193.1999999999998,-793.1999999999998,-66.47670130740865
Kyle Harper,100,4,14,11,1363.3199999999997,-963.3199999999999,-70.65985975412964
Bronte Miller,62,4,11,8,754.01,-354.01,-46.95030569886341
Reagan Clarke,54,4,11,8,774.0500000000001,-374.04999999999995,-48.32375169562689
Taylah Osmond,100,4,10,12,1481.38,-1081.38,-72.99815037330058
Brent Howard,59,4,9,11,809.4499999999999,-409.4500000000001,-50.58372969300143
Monique Burnett,96,4,9,10,1168.21,-768.21,-65.75958089727018
Cameron Maggs,81,4,9,6,1176.1899999999998,-776.1899999999999,-65.99188906554214
KerryAnn Morris,71,4,8,6,820.67,-420.66999999999996,-51.259336883278294
Michael Norman,30,4,8,2,542.48,-142.48000000000002,-26.264562748857102
Amy Day,44,4,7,10,927.4399999999999,-527.44,-56.87052531700165
Luke Watson,72,4,7,10,913.58,-513.5799999999999,-56.21620438275793
Tony Pullicino,74,4,7,4,863.04,-463.04,-53.65220615498703
Stephen Dowton,43,4,7,3,310.07,89.93000000000005,29.003128325861923
Lucas Rando,62,4,6,11,688.8399999999998,-288.84,-41.93136287091343
Jack Stockton,40,4,6,9,715.0,-315.0,-44.05594405594406
Ashley Ainsworth,52,4,6,4,565.0600000000001,-165.06,-29.211057232860227
Will Rothwell,51,4,6,4,939.2900000000001,-539.2900000000001,-57.41464297501304
John Meade,27,4,5,6,340.05000000000007,59.94999999999999,17.62976032936332
Sarah Rushbrook,59,4,5,5,507.19,-107.18999999999998,-21.13409176048423
Colin McDowell,37,4,5,2,572.16,-172.15999999999997,-30.08948545861297
Dayl March,73,4,4,13,889.5099999999999,-489.51,-55.031421794021426
Klayton Bigeni,56,4,4,7,544.24,-144.24,-26.503013376451566
Tim Gillespie,40,4,4,4,377.29999999999995,22.700000000000017,6.016432547044797
Brooke McPherson,13,4,4,1,385.72,14.279999999999994,3.7021673752981417
Geoffrey Dorn,16,4,4,1,202.35999999999999,197.64000000000001,97.66752322593399
Paul Cavallaro,20,4,4,1,426.24000000000007,-26.239999999999988,-6.156156156156152
Dale Larpent,41,4,3,5,624.3600000000001,-224.36,-35.93439682234607
Sam Ison,54,4,3,4,437.66,-37.660000000000004,-8.60485308230133
Vance Stampalia,24,4,3,4,521.27,-121.26999999999998,-23.264335181383924
Matthew Harding,27,4,3,3,393.18,6.820000000000022,1.7345744951421795
Jake Davis,47,4,3,2,701.62,-301.6199999999999,-42.98908240928136
Madi Young,17,4,3,0,307.14000000000004,92.86000000000001,30.233769616461547
Edd Bailey,36,4,2,4,421.1499999999999,-21.15,-5.021963670901105
Matthew Whittle,18,4,2,1,252.54999999999998,147.45000000000005,58.384478321124554
Jai Meikle,20,4,1,0,355.85,44.15000000000002,12.406913025151052
Ethan Arnott,14,4,0,1,411.04,-11.04,-2.685869988322304
Adam Richardson,100,3,14,14,1408.9400000000003,-1108.9400000000003,-78.70739705026473
Tina Ridis,44,3,13,7,678.5600000000001,-378.56000000000006,-55.788729073331766
Rodney Petroff,61,3,11,8,852.7300000000001,-552.7300000000001,-64.81887584581287
Robert Young,25,3,9,3,432.74,-132.73999999999998,-30.67430789850718
Sebastian Piltz,59,3,9,3,723.4600000000002,-423.46,-58.532607193210396
Paul Williams,64,3,8,13,587.76,-287.76,-48.95875867701102
Peter Greig,35,3,8,7,507.4700000000001,-207.46999999999997,-40.88320491851734
Mark Norman,24,3,8,4,548.12,-248.12,-45.267459680361966
Nathan Cahir,51,3,7,5,664.2299999999999,-364.23,-54.83492163858905
Nicholas O'Connor,21,3,7,0,382.0299999999999,-82.03,-21.472135696149522
Greg Rogers,54,3,6,12,543.76,-243.75999999999996,-44.82860085331764
Jack Watson,42,3,6,8,616.0699999999999,-316.07000000000005,-51.304234908370816
Rory Coverdale,44,3,6,7,525.5600000000001,-225.55999999999997,-42.91803029149858
Amy Diebert,43,3,6,6,518.8199999999999,-218.82000000000005,-42.17647739100268
Angela Hurst,32,3,6,6,287.49,12.510000000000002,4.351455702807055
Lachlan Kennelly,49,3,6,6,855.09,-555.0899999999999,-64.91597375714836
Jake Hughes,88,3,5,11,940.7399999999999,-640.74,-68.11021111040245
Clint Sneddon,65,3,5,6,647.9699999999999,-347.96999999999997,-53.701560257419324
Corey Bell,51,3,5,3,805.82,-505.82000000000005,-62.77084212355116
Lauren White,25,3,3,3,256.17,43.83,17.10973181871413
Scott Forby,37,3,3,3,277.77000000000004,22.23,8.00302408467437
Garry Butler,15,3,3,2,271.29,28.71,10.582771204246377
Molly Turton,12,3,3,2,254.92999999999998,45.069999999999986,17.679362962381827
Nathan Townsend,30,3,3,2,510.08,-210.07999999999998,-41.18569636135508
Gary Whitaker,43,3,3,0,472.45000000000005,-172.45000000000002,-36.501217060006354
Stephen Maguire,29,3,2,11,628.86,-328.86,-52.29462837515504
John McCarthy,24,3,2,6,457.63,-157.63,-34.44485719904726
Darryl Lawlor,14,3,2,4,300.6,-0.5999999999999908,-0.1996007984031905
Todd Mumford,27,3,2,3,283.2,16.799999999999997,5.932203389830508
Katrina Cain,14,3,2,1,182.37000000000003,117.63000000000002,64.50074025333114
Tom Pay,31,3,1,3,396.0,-96.00000000000001,-24.242424242424246
Dallas Wilkins,24,3,1,2,143.24,156.76000000000002,109.43870427254959
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Donald Harper,100,2,19,11,1325.1000000000001,-1125.1000000000001,-84.90679948683119
Ricky Gordon,99,2,15,10,798.45,-598.45,-74.95146847016095
Hayden Charles,100,2,14,10,1303.5300000000002,-1103.53,-84.65704663490673
Jason Ainsworth,72,2,12,6,1010.59,-810.59,-80.20958054205958
Ashleigh Markham,59,2,9,6,863.93,-663.9300000000001,-76.8499762712257
Kathy Watson,44,2,8,10,531.98,-331.98,-62.404601676754766
Rodney Atkins,61,2,8,6,819.58,-619.58,-75.5972571317016
