Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Angela Chapman,73,14,15,13,1199.0300000000002,200.97000000000003,16.761048514215656
Kerryn Manning,100,14,15,13,1974.75,-574.7499999999999,-29.104949993670083
Chris Alford,100,14,14,17,1831.25,-431.24999999999994,-23.549488054607508
Lleyton Green,100,14,13,11,2176.1999999999994,-776.2,-35.667677603161486
Alanah Richardson,100,14,12,7,1765.51,-365.51,-20.702799757577132
Trent Wheeler,100,14,10,17,1823.4699999999996,-423.46999999999997,-23.22330501735702
Jack Callaghan,100,14,8,15,2276.23,-876.2300000000001,-38.49479182683648
Jack Laugher,100,14,7,11,1929.7599999999998,-529.76,-27.452118398142776
Abby Sanderson,100,14,5,10,1845.97,-445.9699999999999,-24.1591141784536
Maddison Brown,100,13,20,26,1908.22,-608.2200000000001,-31.873683327918172
Jackson Painting,100,13,18,16,2362.7700000000004,-1062.77,-44.97983299263152
Trista Dixon,100,13,17,21,2211.1199999999994,-911.12,-41.20626650747134
Olivia Frisby,100,13,17,14,1400.4499999999998,-100.45000000000002,-7.172694491056449
Mark Yole,100,13,17,9,2562.34,-1262.3400000000001,-49.26512484681971
Lisa Miles,83,13,16,10,1726.42,-426.41999999999996,-24.69966752007043
Shannon Suvaljko,100,13,14,17,2195.1,-895.1,-40.77718554963327
Tiana McMahon,100,13,14,13,1439.75,-139.74999999999994,-9.706546275395029
Michael Bellman,100,13,13,13,1543.8899999999996,-243.88999999999996,-15.797109897725875
Brodie Davis,100,13,12,12,1515.0600000000002,-215.05999999999995,-14.194817366968959
Ryan Backhouse,100,13,12,10,1919.1299999999999,-619.13,-32.260972419794385
Anne-Maree Conroy,58,13,12,9,1069.8799999999999,230.12,21.508954275245827
Brad Elder,100,13,8,12,1931.9,-631.9000000000001,-32.70873233604224
David McKenzie,73,12,20,6,1371.2499999999998,-171.25,-12.488605287146767
Chris Lewis,100,12,19,21,2070.5299999999997,-870.5299999999997,-42.04382452801939
Nathan Jack,100,12,19,15,2377.8900000000003,-1177.8899999999999,-49.53509203537589
Blake Hughes,100,12,18,10,1871.31,-671.31,-35.873799637686965
Lindsay Harper,100,12,17,12,1522.1599999999999,-322.16,-21.164660745256743
Neil McCallum,100,12,17,9,1393.1200000000001,-193.12,-13.862409555530034
Will Rixon,100,12,16,17,2492.4,-1292.3999999999996,-51.85363505055367
Chris Voak,100,12,16,10,2042.8799999999997,-842.88,-41.25939849624061
David Miles,100,12,15,17,1677.49,-477.48999999999995,-28.464551204478116
Jordan Chibnall,100,12,15,14,2413.5099999999998,-1213.5099999999998,-50.27988282625719
Mathew Neilson,100,12,12,16,1732.21,-532.21,-30.724334809289864
Jordan Leedham,100,12,12,10,1929.1299999999999,-729.1299999999998,-37.79579395893485
Michael A Smith,100,12,11,14,1480.3899999999999,-280.39,-18.940279250737984
David Murphy,100,12,9,14,1518.6,-318.6000000000001,-20.979849861714744
Dylan Ford,100,12,8,16,2291.9700000000003,-1091.9699999999998,-47.64329376038952
Charlie Castles,100,11,23,15,2243.8599999999997,-1243.8600000000001,-55.4339397288601
Luke Dunne,100,11,21,13,2195.7100000000005,-1095.7099999999998,-49.90230950353187
Jason Kittel,100,11,20,14,1736.0900000000001,-636.09,-36.63922953303112
Stuart McDonald,100,11,20,12,2298.2000000000003,-1198.2,-52.136454616656515
Ewa Justice,100,11,16,17,2045.39,-945.39,-46.22052518101682
Jye Coney,100,11,16,11,1885.4599999999998,-785.4599999999998,-41.658799444167464
Caitlin McElhinney,100,11,16,6,1330.0800000000002,-230.08,-17.298207626608924
Tom Ison,100,11,13,12,2283.0,-1183.0000000000002,-51.81778361804644
Leigh Sutton,100,11,13,11,2249.51,-1149.51,-51.10046187836461
Tayla French,100,11,12,18,2219.82,-1119.82,-50.446432593633716
John Caldow,100,11,10,12,1523.2499999999998,-423.25,-27.785983915969148
Jonah Hutchinson,100,11,8,9,1654.63,-554.6299999999999,-33.51988057753092
Emmett Brosnan,61,11,5,11,1145.85,-45.84999999999999,-4.001396343325914
Seaton Grima,100,10,17,12,2162.390000000001,-1162.39,-53.754873080249155
Paige Bevan,100,10,17,10,1639.83,-639.8299999999999,-39.01806894617125
Shane Graham,100,10,16,9,2133.23,-1133.23,-53.12272938220445
Jodi Quinlan,100,10,15,17,1758.62,-758.6199999999999,-43.13723260283631
Brendan Barnes,100,10,15,14,1950.61,-950.6099999999999,-48.73398577880765
Scott Ewen,98,10,15,13,1491.1699999999998,-491.17,-32.93856501941429
Phoebe Betts,100,10,15,9,1619.18,-619.18,-38.240343877765284
Kayleb Williams,90,10,14,10,1359.4099999999999,-359.40999999999997,-26.43867560191554
Michael Formosa,100,10,14,6,1241.1899999999998,-241.18999999999997,-19.432157848516344
Blake Micallef,100,10,13,17,1739.52,-739.52,-42.51287711552612
Mitchell Miller,100,10,13,11,1918.19,-918.1899999999999,-47.86752094422346
Anthony Varga,100,10,11,10,1099.1699999999998,-99.16999999999999,-9.022262252426831
Shane Hallcroft,88,10,10,17,1189.13,-189.13,-15.904905266875783
Madeliene Young,100,10,9,30,1904.1599999999999,-904.1600000000001,-47.483404755902875
Nathan Hurst,100,10,9,15,1334.2900000000002,-334.29,-25.053773917214393
Sean O'Sullivan,100,10,9,15,1490.6299999999997,-490.62999999999994,-32.91427114709889
Jemma Coney,100,10,9,10,1675.0300000000002,-675.0300000000001,-40.299576723998975
Mark Phillips,40,10,9,5,1123.23,-123.22999999999999,-10.97103887894732
Leonard Cain,100,10,8,14,1739.7499999999998,-739.7500000000001,-42.520477080040244
Michael Munro,49,10,7,7,663.5100000000001,336.49,50.713629033473495
Rickie Alchin,84,10,6,15,2416.55,-1416.55,-58.618691936852116
Mark Hewitt,100,9,26,8,1736.5400000000002,-836.5400000000002,-48.17280339065038
Dylan Egerton-Green,100,9,20,17,2060.79,-1160.7899999999997,-56.32742783107448
Callan Suvaljko,100,9,16,15,1339.96,-439.96,-32.83381593480402
Codi Rauchenberger,100,9,16,14,1518.1499999999999,-618.1499999999999,-40.717320422883105
Gaita Pullicino,100,9,16,14,1904.77,-1004.7699999999999,-52.75020081164654
Aldo Cortopassi,100,9,16,8,1805.83,-905.8299999999998,-50.16142161776025
Jack Chapple,100,9,15,13,1562.12,-662.1199999999999,-42.38598827234783
Gary Pekin,96,9,14,18,1199.19,-299.19000000000005,-24.949340805043406
Jacob Duggan,100,9,14,9,1312.17,-412.16999999999996,-31.4113262763209
Tom Callaghan,100,9,14,8,2177.64,-1277.6400000000003,-58.67085468672509
George Lee,58,9,14,6,992.9300000000001,-92.93,-9.3591693271429
Chris Playle,100,9,13,17,1101.87,-201.86999999999986,-18.32067303765416
Nathan Turnbull,100,9,13,10,1879.35,-979.3499999999998,-52.111102242796704
Dan Morgan,92,9,11,17,868.0999999999998,31.900000000000055,3.6746918557769916
Angus Garrard,100,9,11,16,2342.6,-1442.6,-61.581149150516524
Ryan Warwick,100,9,10,10,1787.6100000000001,-887.61,-49.65344789970966
Hannah Van dongen,100,9,9,15,946.2700000000001,-46.26999999999999,-4.88972491994885
Chris Geary,100,9,9,8,1322.1899999999996,-422.19,-31.931114287659117
Darren Billinger,58,9,9,8,1265.72,-365.72,-28.894226211168352
Ajay Markham,47,9,8,8,1043.63,-143.62999999999997,-13.762540363922074
Dannielle McMullen,100,9,7,13,1236.08,-336.0799999999999,-27.189178693935663
Dale Afford,50,9,7,9,961.32,-61.31999999999999,-6.378729247284983
Melissa Hawke,61,9,7,4,588.1799999999998,311.82000000000005,53.01438335203511
Zac Chappenden,100,9,5,9,1136.3699999999997,-236.36999999999992,-20.8004435175163
Roger Strong,40,9,4,4,401.61,498.39,124.09800552775079
David Smith,100,8,24,18,1685.62,-885.6199999999999,-52.53971832322824
Kyle Symington,100,8,22,17,2103.61,-1303.61,-61.9701370501186
Nathan Rothwell,100,8,14,10,1919.5900000000004,-1119.5900000000001,-58.32443386348126
Isobel Ross,100,8,13,9,1596.6400000000003,-796.6399999999999,-49.89477903597553
Darby McGuigan,85,8,13,6,1393.2900000000004,-593.29,-42.58194632847431
Grace Panella,100,8,12,12,1904.5300000000002,-1104.5300000000002,-57.99488587735557
Juanita Breen,56,8,12,10,940.31,-140.31,-14.921674766832215
Tiarna Ford,84,8,12,9,1474.1799999999998,-674.1800000000001,-45.732542837374005
Daryl Douglas,86,8,12,3,1212.74,-412.73999999999995,-34.03367580849976
Jason Turnbull,100,8,11,15,1363.0999999999997,-563.1,-41.31024869782116
Mikayla Towers,50,8,11,3,589.31,210.69000000000003,35.75198113047463
Travis Bullock,100,8,10,15,1328.4299999999998,-528.4300000000001,-39.7785355645386
Glenn Bull,100,8,10,12,1038.7799999999997,-238.77999999999994,-22.98658041163673
Tom Gilligan,46,8,9,6,1131.17,-331.17,-29.276766533765926
Narissa Elkins,100,8,8,17,1630.3099999999997,-830.3100000000002,-50.929577810355106
Josh Duggan,100,8,8,9,1347.9699999999998,-547.97,-40.651498178742855
Malcom Jones,76,8,8,8,1031.52,-231.52,-22.444547851713978
Geoff Webster,23,8,7,2,587.6300000000001,212.37,36.14008815070707
John Justice,53,8,4,7,982.55,-182.54999999999998,-18.579207165029768
Ross Graham,65,8,3,7,706.0099999999999,93.99,13.312842594297534
Dean Girardi,100,7,19,15,1388.1300000000003,-688.1299999999999,-49.572446384704584
Taleah McMullen,100,7,19,13,1993.1100000000001,-1293.11,-64.87900818319109
James Locke,100,7,15,7,1665.1000000000001,-965.1000000000001,-57.96048285388265
Rodney Coelli,74,7,15,6,1297.6000000000001,-597.6,-46.05425400739827
Neil Day,54,7,13,7,1091.6000000000001,-391.59999999999997,-35.87394650054964
Ben Battle,87,7,12,7,1515.2999999999997,-815.3000000000002,-53.8045271563387
Lauren Harper,86,7,11,9,1148.6899999999998,-448.69,-39.06101733278779
Darren McCall,82,7,10,14,1025.87,-325.87000000000006,-31.765233411640857
Glenn McElhinney,100,7,10,10,1403.1,-703.0999999999999,-50.11046967429264
Brian Portelli,100,7,9,10,1338.7,-638.6999999999999,-47.71046537685814
Cody Wallrodt,100,7,9,9,1271.87,-571.87,-44.962928601193525
Toby Lynn,68,7,9,9,1253.75,-553.75,-44.16749750747756
Shane Young,57,7,8,13,1499.8000000000002,-799.8,-53.327110281370835
Tristan Larsen,48,7,8,6,733.86,-33.85999999999998,-4.6139590657618585
Stephanie Morris,77,7,7,13,944.0799999999999,-244.07999999999998,-25.85374120837217
Bryse McElhinney,86,7,6,8,1093.1999999999998,-393.20000000000005,-35.96780095133554
Katie Wilson,50,7,6,8,848.4899999999999,-148.48999999999998,-17.500500889816024
David Barbetti,82,7,6,7,727.01,-27.00999999999997,-3.7152171221853854
Jordan Topping,100,7,5,14,1465.4599999999998,-765.4599999999999,-52.23342841155678
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Stephen Boyington,51,7,4,11,862.13,-162.13,-18.805748553002445
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Anthony Butt,100,6,17,13,1499.24,-899.2399999999999,-59.979723059683565
Anthony Frisby,99,6,16,12,1694.35,-1094.35,-64.58819016141884
Damon Watson,100,6,15,5,1171.57,-571.5699999999999,-48.78667087754039
Leilani Justice,100,6,14,16,1616.77,-1016.77,-62.88896998336189
Declan Murphy,100,6,12,12,1258.4699999999998,-658.4699999999999,-52.32305895253761
Gary Bond,65,6,10,9,1332.8600000000001,-732.8600000000001,-54.984019326861045
Rodney Ashwood,44,6,10,5,743.84,-143.83999999999997,-19.33749193374919
Brent Murphy,100,6,9,11,1155.62,-555.6199999999999,-48.079818625499726
Heath Woods,39,6,9,6,888.73,-288.73,-32.487932217883944
Dean Miller,100,6,6,20,1489.9999999999998,-889.9999999999999,-59.73154362416108
Scott Hewitt,82,6,6,10,1223.24,-623.24,-50.949936234917104
Adrian Pace,42,6,6,6,1092.22,-492.22,-45.06601234183589
Aaron Suvaljko,90,6,5,9,1134.78,-534.78,-47.12631523290858
Andrew Millard,50,6,4,9,626.7199999999999,-26.719999999999928,-4.263466938983905
Sofia Arvidsson,43,6,3,8,949.59,-349.5900000000001,-36.81483587653619
Nigel Johns,45,6,3,6,585.12,14.880000000000024,2.5430680885972152
Kyle Marshall,30,6,3,4,724.5799999999999,-124.57999999999998,-17.193408595324186
Taylor Ford,43,6,2,3,445.61,154.39,34.646888534817435
Kylah Madden,57,5,17,4,1240.2,-740.2,-59.68392194807289
Shane Steele,75,5,14,10,659.7399999999999,-159.74,-24.212568587625434
Jim Douglass,100,5,13,14,1321.58,-821.5800000000002,-62.16649767702297
Jason Hewitt,82,5,11,12,1581.1799999999998,-1081.1799999999998,-68.3780467751932
Ross Payne,74,5,11,12,1230.12,-730.1199999999999,-59.35355900237374
Dean Cernovskis,68,5,11,7,1168.8600000000001,-668.8599999999999,-57.223277381380136
Michael Jnr Day,77,5,11,5,971.2800000000001,-471.2800000000001,-48.52153858825468
Mitch Turnbull,100,5,10,12,1220.1499999999999,-720.1500000000001,-59.02143179117323
Anthony Robinson,50,5,10,10,1274.9099999999999,-774.9100000000001,-60.78154536398649
Jake Bigeni,79,5,8,7,823.22,-323.22,-39.262894487500304
Kylie Sugars,46,5,8,6,958.36,-458.35999999999996,-47.82753871196627
Dean Chapple,61,5,6,9,1078.64,-578.64,-53.64533115775421
Vaughan Duncan,54,5,6,6,940.8600000000001,-440.85999999999996,-46.8571307102013
Harry O'Neill,50,5,6,5,660.98,-160.98000000000002,-24.354745983237013
Brett Shipway,53,5,5,8,540.12,-40.120000000000005,-7.427978967636823
Darren Pace,35,5,5,4,589.65,-89.64999999999999,-15.20393453743746
Garry Johnson,81,5,4,7,392.78999999999996,107.21000000000004,27.29448305710432
Hannah Parish,32,5,4,5,541.4499999999999,-41.44999999999996,-7.655369840243783
Michelle Wight,56,5,3,7,585.0699999999999,-85.07000000000002,-14.54014049600903
Nathan Hoy,56,5,3,7,400.28,99.72,24.912561207154994
Bob Kuchenmeister,33,5,3,5,398.83,101.17,25.366697590452077
Paula Sapio,29,5,3,4,407.97999999999996,92.01999999999998,22.55502720721604
Eddie Tappe,26,5,3,3,328.82,171.18,52.05887719725077
Ky Bloomfield,37,5,3,3,567.61,-67.61000000000001,-11.91134758020472
Mitch Cox,33,5,3,3,454.33,45.66999999999999,10.052164726080159
Ros Rolfe,37,5,3,3,375.44,124.55999999999999,33.177072235243976
Wesley Andrews,18,5,3,1,300.68,199.32000000000002,66.28974324863644
Ethan Arnott,15,5,2,0,372.87,127.13000000000001,34.09499289296538
David Hewitt,17,5,1,3,401.86,98.13999999999999,24.421440302592938
Christopher Shinn,84,4,24,10,1189.9699999999998,-789.9699999999999,-66.38570720270259
Donald Harper,100,4,21,11,1469.83,-1069.83,-72.78596844533041
Kyle Harper,100,4,15,10,1379.62,-979.6199999999999,-71.0065090387208
Taylah Osmond,100,4,12,13,1516.67,-1116.67,-73.62643159026024
Chloe Butler,100,4,11,16,1611.71,-1211.71,-75.18163937681096
Bronte Miller,59,4,10,6,728.2499999999999,-328.25,-45.073807071747346
Brent Howard,58,4,9,11,805.5999999999999,-405.6,-50.34756703078451
Monique Burnett,96,4,9,10,1168.21,-768.21,-65.75958089727018
Reagan Clarke,48,4,9,8,672.72,-272.71999999999997,-40.539897728624084
Cameron Maggs,81,4,9,6,1176.1899999999998,-776.1899999999999,-65.99188906554214
Michael Norman,30,4,8,2,542.48,-142.48000000000002,-26.264562748857102
Lola Weidemann,100,4,7,15,1019.5500000000001,-619.5500000000001,-60.767005051248105
Amy Day,44,4,7,10,927.4399999999999,-527.44,-56.87052531700165
Luke Watson,70,4,7,10,897.5600000000001,-497.56,-55.434734168189316
KerryAnn Morris,67,4,7,6,780.06,-380.06,-48.721893187703515
Tony Pullicino,66,4,7,4,826.1599999999999,-426.16,-51.583228430328276
Blake Medlyn,62,4,6,12,705.2500000000001,-305.25,-43.28252392768521
Molly Ison,58,4,6,6,784.7299999999998,-384.73,-49.02705389114729
Ashley Ainsworth,50,4,6,4,542.5600000000001,-142.55999999999997,-26.275434974933642
John Meade,26,4,5,5,326.72,73.27999999999999,22.42899118511263
Sarah Rushbrook,56,4,5,5,477.28,-77.28,-16.191753268521623
Colin McDowell,36,4,5,2,571.1700000000001,-171.17000000000002,-29.96831066057391
Dayl March,69,4,4,12,858.92,-458.9200000000001,-53.429888697434
Will Rothwell,43,4,4,4,697.5100000000001,-297.51,-42.65315192613725
Brooke McPherson,12,4,4,1,319.04999999999995,80.94999999999997,25.372198714934957
Dale Larpent,41,4,3,5,624.3600000000001,-224.36,-35.93439682234607
Cameron Fitzpatrick,35,4,3,4,525.5,-125.49999999999996,-23.88201712654614
Sam Ison,53,4,3,4,431.78000000000003,-31.780000000000026,-7.360229746630234
Matthew Harding,27,4,3,3,393.18,6.820000000000022,1.7345744951421795
Ella Turnbull,25,4,3,1,344.59,55.41000000000004,16.079979105603773
Jake Davis,43,4,3,1,664.4399999999999,-264.44,-39.7989284209259
Jason Grimson,24,4,3,1,481.74,-81.74,-16.967658903142773
Craig Demmler,26,4,2,5,480.73,-80.72999999999998,-16.793210325962594
Edd Bailey,35,4,2,4,410.0399999999999,-10.039999999999985,-2.4485416056970024
Matthew Whittle,18,4,2,1,252.54999999999998,147.45000000000005,58.384478321124554
Darren Hancock,23,4,1,2,328.18,71.82,21.88433176915107
Greg Bennett,22,4,0,4,348.2,51.800000000000004,14.876507754164276
Adam Richardson,100,3,12,13,1518.17,-1218.17,-80.23936713279805
Tina Ridis,42,3,11,7,636.86,-336.86000000000007,-52.89388562635431
Rodney Petroff,58,3,10,8,832.5200000000001,-532.5200000000001,-63.96482967376159
Mark Norman,22,3,8,3,508.06,-208.05999999999997,-40.95185607999055
Jack Watson,41,3,7,8,713.77,-413.77,-57.969654090253165
Nathan Cahir,50,3,7,5,661.29,-361.28999999999996,-54.63412421176791
Stephen Dowton,42,3,7,3,285.07,14.930000000000044,5.237310134352981
Greg Rogers,53,3,6,12,539.91,-239.90999999999994,-44.435183641718055
Lachlan Kennelly,44,3,6,5,743.6500000000001,-443.65000000000003,-59.65844147112217
Nicholas O'Connor,18,3,6,0,361.49,-61.49000000000002,-17.01015242468672
Jake Hughes,88,3,5,11,940.7399999999999,-640.74,-68.11021111040245
Amy Diebert,38,3,5,6,453.53,-153.52999999999997,-33.852225872599384
Clint Sneddon,64,3,5,6,641.3,-341.3,-53.220021830656485
Corey Bell,50,3,5,3,799.94,-499.94000000000005,-62.497187289046686
Sebastian Piltz,53,3,5,3,617.6300000000001,-317.63,-51.4272298949209
Rory Coverdale,42,3,4,7,473.06,-173.06,-36.58309728152877
Hannah Lewis,35,3,4,6,712.18,-412.18,-57.87581791120223
Peter Hedges,44,3,4,5,669.1199999999999,-369.11999999999995,-55.16499282639885
Paul Cavallaro,17,3,4,1,393.84000000000003,-93.83999999999997,-23.82693479585618
Jack Stockton,30,3,3,8,552.5,-252.50000000000006,-45.70135746606336
Scott Forby,36,3,3,3,276.36,23.640000000000004,8.554059921841079
Garry Butler,15,3,3,2,271.29,28.71,10.582771204246377
Nathan Townsend,30,3,3,2,510.08,-210.07999999999998,-41.18569636135508
Gary Whitaker,42,3,3,0,467.19,-167.19000000000003,-35.78629679573622
Ryan Bell,42,3,2,10,1053.4199999999998,-753.42,-71.52133052343795
Stephen Maguire,28,3,2,10,626.9000000000001,-326.90000000000003,-52.14547774764715
John McCarthy,24,3,2,6,457.63,-157.63,-34.44485719904726
Tamara Battle,18,3,2,5,366.09999999999997,-66.1,-18.05517618137121
Todd Mumford,27,3,2,3,283.2,16.799999999999997,5.932203389830508
Katrina Cain,14,3,2,1,182.37000000000003,117.63000000000002,64.50074025333114
Dallas Wilkins,24,3,1,2,143.24,156.76000000000002,109.43870427254959
Tom Pay,29,3,1,2,342.28999999999996,-42.29,-12.355020596570162
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Jai Meikle,12,3,0,0,262.2,37.80000000000002,14.416475972540052
Hayden Charles,100,2,15,10,1278.9700000000003,-1078.9700000000003,-84.36241663213367
Ricky Gordon,99,2,15,10,798.45,-598.45,-74.95146847016095
Jason Ainsworth,72,2,12,6,1010.59,-810.59,-80.20958054205958
John Walters,55,2,11,7,636.6500000000001,-436.6499999999999,-68.58556506714834
Robert Young,23,2,9,3,381.95000000000005,-181.94999999999993,-47.63712527817775
Kathy Watson,42,2,8,9,485.32,-285.32,-58.790076650457436
Ashleigh Markham,57,2,8,6,842.0,-642.0,-76.24703087885986
Peter Greig,32,2,8,6,463.38,-263.38,-56.83887953731279
Scott Osmond,71,2,7,11,692.8600000000001,-492.86,-71.13413965303235
Brett Hogan,51,2,7,9,580.36,-380.35999999999996,-65.53863119443103
Matt Newberry,57,2,7,7,754.03,-554.03,-73.47585639828654
Blake Pace,41,2,7,3,554.0999999999999,-354.09999999999997,-63.90543223244902
Stacey Towers,23,2,7,1,476.8300000000001,-276.83000000000004,-58.05633034834218
Andrew Bourke,80,2,6,9,955.3,-755.3,-79.06416832408667
Paul Williams,57,2,5,11,541.3199999999999,-341.32,-63.05327717431465
Hannah Anforth,47,2,5,7,607.4100000000001,-407.40999999999997,-67.07331127245187
Todd Day,35,2,5,5,342.54,-142.54000000000002,-41.61265837566416
