Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Callaghan,100,15,11,16,2203.68,-703.68,-31.932040949684165
Trent Wheeler,100,15,10,16,1853.6399999999999,-353.63999999999993,-19.078138149802548
Corey Johnson,100,15,8,12,1707.4499999999998,-207.45,-12.149696916454362
Abby Sanderson,100,15,5,11,1872.51,-372.50999999999993,-19.893618725667682
Todd Rattray,100,14,23,14,2343.91,-943.91,-40.27074418386371
Chris Lewis,100,14,21,20,2066.2200000000003,-666.2199999999999,-32.24342035214062
Connor Clarke,100,14,17,10,1799.17,-399.1699999999999,-22.18634147968229
Olivia Frisby,100,14,16,13,1511.61,-111.60999999999999,-7.383518235523713
Angela Chapman,74,14,15,14,1245.54,154.46000000000004,12.401046935465745
Matt Elkins,100,14,12,11,2386.32,-986.3199999999999,-41.33226055181199
Chris Alford,100,14,10,17,1773.46,-373.4599999999999,-21.0582702739278
Maddison Brown,100,13,21,26,1972.52,-672.52,-34.09445785087097
Trista Dixon,100,13,18,20,2175.0800000000004,-875.0799999999999,-40.23208341762141
Jordan Chibnall,100,13,17,12,2407.7400000000002,-1107.7399999999998,-46.007459277164465
Neil McCallum,100,13,17,9,1436.64,-136.63999999999993,-9.511081412183978
David Miles,100,13,15,19,1684.0399999999997,-384.0399999999999,-22.80468397425239
Kerryn Manning,100,13,15,13,1961.42,-661.4199999999998,-33.721487493754516
Will Rixon,100,13,14,17,2484.3400000000006,-1184.3399999999997,-47.67221877842805
Tiana McMahon,100,13,14,13,1439.75,-139.74999999999994,-9.706546275395029
Chris Voak,100,13,14,10,1984.1799999999996,-684.18,-34.4817506476227
Michael Bellman,100,13,13,13,1704.13,-404.12999999999994,-23.714740072647032
Shannon Suvaljko,100,13,12,18,2108.09,-808.09,-38.3328036279286
Mathew Neilson,100,13,12,16,1698.84,-398.84,-23.47719620446893
Ryan Backhouse,100,13,12,10,1919.1299999999999,-619.13,-32.260972419794385
Anne-Maree Conroy,59,13,12,9,1071.84,228.16000000000003,21.286759217793705
Jordan Leedham,100,13,11,10,1938.6299999999999,-638.63,-32.94233556686939
Brad Elder,100,13,7,12,1928.8,-628.8,-32.60058067192036
Jack Laugher,100,13,6,10,1876.83,-576.8299999999999,-30.734270019127997
David McKenzie,73,12,20,6,1371.2499999999998,-171.25,-12.488605287146767
Blake Hughes,100,12,17,9,1885.3799999999999,-685.38,-36.35235337173408
Jackson Painting,100,12,16,19,2338.6599999999994,-1138.66,-48.68856524676526
Jye Coney,100,12,16,10,1912.98,-712.98,-37.2706457987015
Brodie Davis,100,12,15,10,1543.4199999999998,-343.41999999999996,-22.2505863601612
Lleyton Green,100,12,13,13,2166.2200000000003,-966.2200000000001,-44.6039645096066
Alanah Richardson,100,12,12,8,1769.3099999999997,-569.3100000000001,-32.17695033657189
Dylan Ford,100,12,9,18,2158.96,-958.9599999999999,-44.417682587912694
Michael A Smith,100,12,9,14,1422.57,-222.57,-15.645627280204138
Nathan Jack,100,11,21,14,2259.39,-1159.3899999999999,-51.314292795843116
Luke Dunne,100,11,21,13,2225.3500000000004,-1125.3500000000001,-50.56957332554429
Jason Kittel,100,11,20,13,1715.8299999999997,-615.83,-35.891084781126345
Stuart McDonald,100,11,19,13,2127.4000000000005,-1027.4,-48.293691830403304
Lindsay Harper,100,11,18,12,1475.14,-375.14,-25.43080656751223
Caitlin McElhinney,100,11,17,6,1335.9700000000003,-235.96999999999994,-17.662821769949915
Ewa Justice,100,11,16,16,1931.41,-831.4100000000002,-43.046789651083934
Jacob Duggan,100,11,13,13,1344.73,-244.73000000000002,-18.199192402935907
Tom Ison,100,11,13,12,2227.06,-1127.0600000000002,-50.60752741282229
Leigh Sutton,100,11,12,11,2174.64,-1074.64,-49.41691498362948
Tayla French,100,11,11,19,2202.2900000000004,-1102.29,-50.05199133629085
John Caldow,100,11,10,13,1515.75,-415.75,-27.428665677057563
Mark Phillips,41,11,9,5,1173.2299999999998,-73.22999999999999,-6.241742880765068
Jonah Hutchinson,100,11,8,9,1700.44,-600.44,-35.310860718402296
Rickie Alchin,86,11,6,15,2446.55,-1346.55,-55.038728004741365
Emmett Brosnan,62,11,5,12,1184.31,-84.30999999999999,-7.118913122408828
Mark Hewitt,100,10,26,8,1750.7700000000002,-750.7700000000001,-42.882274656294086
Charlie Castles,100,10,23,13,2235.0700000000006,-1335.0699999999997,-59.73280478911172
Seaton Grima,100,10,17,12,2245.88,-1245.88,-55.47402354533635
Jodi Quinlan,100,10,15,16,1718.9399999999998,-718.9399999999999,-41.82461284279847
Codi Rauchenberger,100,10,15,13,1555.91,-555.91,-35.72893033658759
Scott Ewen,99,10,15,13,1505.4599999999998,-505.46000000000004,-33.575119896908596
Shane Graham,100,10,15,12,1960.9399999999998,-960.9400000000002,-49.00404907850318
Kayleb Williams,92,10,15,10,1346.58,-346.5799999999999,-25.737795006609332
Michael Formosa,100,10,13,6,1241.2099999999998,-241.21000000000006,-19.433456063035273
Mitchell Miller,100,10,12,11,1887.8,-887.7999999999998,-47.02828689479817
Shane Hallcroft,89,10,10,18,1193.48,-193.48,-16.21141535677179
Anthony Varga,100,10,10,10,1096.41,-96.40999999999997,-8.793243403471324
Madeliene Young,100,10,9,30,1904.1599999999999,-904.1600000000001,-47.483404755902875
Nathan Hurst,100,10,9,15,1356.19,-356.19000000000005,-26.26401905337748
Jemma Coney,100,10,9,10,1656.0,-656.0,-39.61352657004831
Darren Billinger,61,10,9,8,1325.52,-325.52000000000004,-24.557909348783877
Ajay Markham,53,10,8,8,1112.5300000000002,-112.52999999999996,-10.114783421570648
Glenn Douglas,62,10,8,7,1203.0199999999995,-203.01999999999998,-16.87586241292747
Michael Munro,49,10,7,7,663.5100000000001,336.49,50.713629033473495
Dylan Egerton-Green,100,9,17,16,2004.4600000000003,-1104.46,-55.10012671742015
Jack Chapple,100,9,17,14,1518.6300000000003,-618.6300000000001,-40.73605815768159
Gaita Pullicino,100,9,16,14,1896.9299999999998,-996.9299999999996,-52.55491768278217
Paige Bevan,100,9,16,11,1596.1899999999998,-696.1899999999999,-43.615734968894685
Aldo Cortopassi,100,9,16,8,1805.83,-905.8299999999998,-50.16142161776025
Callan Suvaljko,100,9,15,15,1320.8799999999999,-420.88,-31.863606080794625
Brendan Barnes,100,9,15,13,1865.6999999999998,-965.6999999999999,-51.760733236854804
Blake Micallef,100,9,14,19,1779.2600000000002,-879.2599999999999,-49.41717343165134
Gary Pekin,98,9,14,18,1236.06,-336.06000000000006,-27.188000582496002
Phoebe Betts,100,9,14,10,1685.63,-785.63,-46.60749986651875
George Lee,62,9,14,6,1062.47,-162.47000000000003,-15.291725884024961
Chris Playle,100,9,13,17,1090.3400000000001,-190.33999999999997,-17.456940037052657
Nathan Turnbull,100,9,13,10,1879.35,-979.3499999999998,-52.111102242796704
Isobel Ross,100,9,13,9,1625.3300000000002,-725.33,-44.62662966905182
Tom Callaghan,100,9,13,9,2221.53,-1321.53,-59.48738031896935
Nathan Rothwell,100,9,12,11,1806.4800000000002,-906.4800000000002,-50.17935432443205
Nathan Turvey,73,9,12,11,1455.21,-555.21,-38.15325623105944
Dan Morgan,94,9,11,18,878.2299999999999,21.770000000000046,2.4788495041162393
Ryan Warwick,100,9,10,10,1733.6599999999999,-833.6599999999999,-48.0867067360382
Travis Bullock,100,9,9,14,1333.9,-433.9,-32.52867531299197
Glenn Bull,100,9,9,13,1059.48,-159.48,-15.052667346245327
Dannielle McMullen,100,9,7,13,1244.8999999999999,-344.8999999999999,-27.70503654912041
Dale Afford,50,9,7,9,961.32,-61.31999999999999,-6.378729247284983
Malcom Jones,76,9,7,8,1009.91,-109.91,-10.88314800328742
Melissa Hawke,61,9,7,4,588.1799999999998,311.82000000000005,53.01438335203511
Zac Chappenden,100,9,5,9,1182.3400000000001,-282.34,-23.879763858111875
Roger Strong,44,9,4,6,434.8,465.2,106.99172033118676
David Smith,100,8,25,17,1648.6399999999996,-848.64,-51.47515527950311
Grace Panella,100,8,13,11,1897.69,-1097.69,-57.843483392967244
Juanita Breen,58,8,13,11,961.97,-161.97,-16.837323409253926
Tiarna Ford,89,8,13,10,1492.3,-692.3,-46.39147624472291
Darby McGuigan,85,8,13,6,1393.2900000000004,-593.29,-42.58194632847431
Mikayla Towers,54,8,13,4,633.01,166.99,26.380309947710153
Daryl Douglas,86,8,12,3,1212.74,-412.73999999999995,-34.03367580849976
Angus Garrard,100,8,11,15,2194.3200000000006,-1394.3199999999997,-63.542236319224145
Jason Turnbull,100,8,11,15,1353.8099999999997,-553.81,-40.90751287108236
Lauren Harper,92,8,11,9,1213.05,-413.05,-34.05053377849223
Sean O'Sullivan,100,8,9,15,1475.71,-675.7099999999998,-45.78880674387243
Tom Gilligan,47,8,9,7,1140.26,-340.26,-29.840562678687316
Leonard Cain,100,8,8,14,1752.6499999999999,-952.6500000000002,-54.354834108350225
Chris Geary,100,8,8,6,1280.5,-480.4999999999998,-37.524404529480655
Narissa Elkins,100,8,7,17,1590.16,-790.1600000000001,-49.69059717261156
Geoff Webster,23,8,7,2,587.6300000000001,212.37,36.14008815070707
Hannah Van dongen,100,8,6,12,903.1399999999999,-103.13999999999996,-11.42015634342405
John Justice,53,8,4,7,982.55,-182.54999999999998,-18.579207165029768
Ross Graham,65,8,3,7,706.0099999999999,93.99,13.312842594297534
Kyle Symington,100,7,22,17,2000.87,-1300.8700000000001,-65.0152183800047
Dean Girardi,100,7,19,14,1372.63,-672.63,-49.00300882247947
James Locke,100,7,15,8,1797.4800000000002,-1097.4800000000002,-61.056590337583735
Shane Steele,80,7,14,10,740.49,-40.48999999999998,-5.468000918310845
Neil Day,56,7,13,7,1117.6499999999999,-417.65,-37.36858587214245
Declan Murphy,100,7,12,11,1265.81,-565.8100000000002,-44.699441464358806
Ben Battle,88,7,12,7,1519.1499999999999,-819.1500000000001,-53.921600895237475
Darren McCall,85,7,11,15,1069.46,-369.46,-34.54640659772221
Gary Bond,78,7,11,9,1460.7299999999998,-760.73,-52.07875514297646
Brian Portelli,100,7,9,10,1338.7,-638.6999999999999,-47.71046537685814
Toby Lynn,68,7,9,9,1253.75,-553.75,-44.16749750747756
Cody Wallrodt,100,7,9,8,1226.87,-526.87,-42.944240221050315
Shane Young,57,7,8,13,1499.8000000000002,-799.8,-53.327110281370835
Josh Duggan,100,7,8,10,1372.5300000000002,-672.5299999999999,-48.99929327592109
Jake Bigeni,83,7,8,9,871.03,-171.03,-19.63537421213965
Tristan Larsen,50,7,8,6,773.9000000000001,-73.89999999999995,-9.549037343326003
Stephanie Morris,79,7,7,13,950.3700000000001,-250.36999999999995,-26.34447636183801
Katie Wilson,51,7,7,8,854.05,-154.05000000000004,-18.03758562145074
Scott Hewitt,84,7,6,10,1248.04,-548.0400000000001,-43.91205410083011
Bryse McElhinney,86,7,6,8,1093.1999999999998,-393.20000000000005,-35.96780095133554
David Barbetti,83,7,6,7,729.45,-29.449999999999967,-4.03728836794845
Jordan Topping,100,7,5,14,1465.4599999999998,-765.4599999999999,-52.23342841155678
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Stephen Boyington,51,7,4,11,862.13,-162.13,-18.805748553002445
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Taleah McMullen,100,6,20,15,1956.78,-1356.78,-69.33738079906786
Anthony Butt,100,6,17,13,1499.24,-899.2399999999999,-59.979723059683565
Anthony Frisby,100,6,16,12,1703.4399999999998,-1103.4399999999998,-64.77715681209787
Damon Watson,100,6,15,5,1163.3000000000002,-563.3,-48.42259090518352
Leilani Justice,100,6,14,16,1605.12,-1005.12,-62.619617224880386
Rodney Ashwood,46,6,12,5,796.5400000000001,-196.54,-24.674215984131365
Ross Payne,75,6,11,12,1271.79,-671.79,-52.82239992451584
Michael Jnr Day,78,6,11,5,983.04,-383.03999999999996,-38.96484375
Glenn McElhinney,100,6,10,10,1387.6799999999998,-787.68,-56.762365963334496
Brent Murphy,100,6,9,12,1171.06,-571.0600000000001,-48.7643673253292
Heath Woods,37,6,9,6,883.97,-283.96999999999997,-32.12439336176567
Vaughan Duncan,63,6,9,6,1194.0699999999997,-594.07,-49.751689599437235
Adrian Pace,43,6,7,6,1130.68,-530.6800000000001,-46.93458803551845
Dean Miller,100,6,6,20,1489.9999999999998,-889.9999999999999,-59.73154362416108
Aaron Suvaljko,95,6,6,9,1196.01,-596.01,-49.833195374620615
Andrew Millard,50,6,4,9,626.7199999999999,-26.719999999999928,-4.263466938983905
Ella Turnbull,31,6,4,3,510.00999999999993,89.99000000000004,17.644752063685036
Mick Sullivan,21,6,4,2,314.18999999999994,285.81,90.9672491167765
Sofia Arvidsson,44,6,3,8,978.16,-378.1600000000001,-38.66034186636134
Nigel Johns,46,6,3,6,603.3000000000001,-3.2999999999999616,-0.5469915464942751
Kyle Marshall,32,6,3,4,739.57,-139.57,-18.871776843300836
Ky Bloomfield,39,6,3,3,626.0100000000001,-26.009999999999998,-4.154885704701202
Jason Grimson,26,6,3,1,621.5300000000001,-21.53000000000001,-3.4640323073705224
Ben Xiriha,53,6,2,6,730.1899999999999,-130.19000000000003,-17.829605992960744
Taylor Ford,43,6,2,3,445.61,154.39,34.646888534817435
John Newberry,79,5,19,6,1009.58,-509.5800000000001,-50.47445472374652
Kylah Madden,67,5,18,7,1451.2500000000002,-951.25,-65.54694229112833
Jim Douglass,100,5,13,14,1318.74,-818.7400000000001,-62.085020549918866
Dean Cernovskis,69,5,13,6,1197.57,-697.57,-58.248787127266056
Jason Hewitt,84,5,11,12,1587.06,-1087.06,-68.49520497019647
Mitch Turnbull,100,5,10,12,1171.3799999999999,-671.3800000000001,-57.31530331745465
Anthony Robinson,50,5,10,10,1274.9099999999999,-774.9100000000001,-60.78154536398649
Blake Medlyn,70,5,8,15,826.46,-326.46,-39.501004283328896
Kylie Sugars,47,5,8,6,961.59,-461.59,-48.00278705061408
Lola Weidemann,100,5,7,15,1029.39,-529.3900000000001,-51.42754446808304
Dean Chapple,62,5,6,9,1082.99,-582.99,-53.83152199004607
Molly Ison,61,5,6,7,814.8399999999999,-314.84000000000003,-38.63826027195524
Harry O'Neill,56,5,6,6,730.3299999999999,-230.33,-31.53779798173429
Brett Shipway,55,5,5,8,554.11,-54.11,-9.765209074010576
Darren Pace,36,5,5,4,607.8299999999999,-107.83,-17.74015760985802
Damien Burns,35,5,5,2,640.29,-140.28999999999996,-21.91038435708819
Garry Johnson,81,5,4,7,392.78999999999996,107.21000000000004,27.29448305710432
Hannah Parish,36,5,4,6,585.76,-85.75999999999995,-14.64080852226167
Bob Kuchenmeister,34,5,4,5,420.57,79.43000000000002,18.886273390874294
Michelle Wight,56,5,3,7,585.0699999999999,-85.07000000000002,-14.54014049600903
Nathan Hoy,56,5,3,7,400.28,99.72,24.912561207154994
Cameron Fitzpatrick,37,5,3,4,572.1800000000001,-72.17999999999996,-12.614911391520142
Mitch Cox,36,5,3,4,485.53,14.469999999999992,2.980248388359111
Paula Sapio,30,5,3,4,412.33,87.66999999999999,21.262095894065432
Ros Rolfe,41,5,3,4,413.59999999999997,86.40000000000002,20.889748549323023
Eddie Tappe,27,5,3,3,331.76000000000005,168.24,50.71135760790932
Wesley Andrews,18,5,3,1,300.68,199.32000000000002,66.28974324863644
Tamara Battle,29,5,2,5,612.58,-112.57999999999996,-18.378007770413653
Greg Bennett,33,5,1,4,486.47999999999996,13.520000000000003,2.7791481664199975
David Hewitt,18,5,1,3,402.65000000000003,97.34999999999998,24.177325220414744
Christopher Shinn,84,4,24,10,1189.9699999999998,-789.9699999999999,-66.38570720270259
Kyle Harper,100,4,14,11,1372.1299999999997,-972.13,-70.8482432422584
Bronte Miller,62,4,11,8,754.01,-354.01,-46.95030569886341
Reagan Clarke,54,4,11,8,774.0500000000001,-374.04999999999995,-48.32375169562689
Brent Howard,59,4,9,11,809.4499999999999,-409.4500000000001,-50.58372969300143
Monique Burnett,96,4,9,10,1168.21,-768.21,-65.75958089727018
Cameron Maggs,81,4,9,6,1176.1899999999998,-776.1899999999999,-65.99188906554214
Michael Norman,30,4,8,2,542.48,-142.48000000000002,-26.264562748857102
Amy Day,44,4,7,10,927.4399999999999,-527.44,-56.87052531700165
Luke Watson,70,4,7,10,897.5600000000001,-497.56,-55.434734168189316
KerryAnn Morris,69,4,7,6,789.7099999999998,-389.7099999999999,-49.3484950171582
Tony Pullicino,72,4,7,4,847.4300000000001,-447.43000000000006,-52.79846122983609
Lucas Rando,56,4,6,9,637.31,-237.30999999999997,-37.23619588583264
Ashley Ainsworth,51,4,6,4,555.0600000000001,-155.06,-27.935718661045648
John Meade,26,4,5,5,326.72,73.27999999999999,22.42899118511263
Sarah Rushbrook,58,4,5,5,501.63,-101.62999999999995,-20.259952554671763
Will Rothwell,49,4,5,4,868.2,-468.2,-53.927666436305
Colin McDowell,37,4,5,2,572.16,-172.15999999999997,-30.08948545861297
Dayl March,70,4,4,12,860.15,-460.15000000000003,-53.49648317153986
Jack Stockton,35,4,4,8,657.28,-257.28000000000003,-39.143135345667
Tim Gillespie,40,4,4,4,377.29999999999995,22.700000000000017,6.016432547044797
Brooke McPherson,13,4,4,1,385.72,14.279999999999994,3.7021673752981417
Paul Cavallaro,19,4,4,1,410.86,-10.859999999999992,-2.6432361388307433
Klayton Bigeni,52,4,3,7,512.6600000000001,-112.66,-21.975578356025434
Dale Larpent,41,4,3,5,624.3600000000001,-224.36,-35.93439682234607
Sam Ison,54,4,3,4,437.66,-37.660000000000004,-8.60485308230133
Matthew Harding,27,4,3,3,393.18,6.820000000000022,1.7345744951421795
Jake Davis,43,4,3,1,664.4399999999999,-264.44,-39.7989284209259
Edd Bailey,35,4,2,4,410.0399999999999,-10.039999999999985,-2.4485416056970024
Matthew Whittle,18,4,2,1,252.54999999999998,147.45000000000005,58.384478321124554
Darren Hancock,23,4,1,2,328.18,71.82,21.88433176915107
Jai Meikle,17,4,1,0,313.89000000000004,86.11000000000001,27.433177227691232
Ethan Arnott,12,4,0,0,328.74999999999994,71.24999999999999,21.673003802281368
Adam Richardson,100,3,12,15,1502.73,-1202.73,-80.03633387235232
Tina Ridis,43,3,12,7,652.24,-352.24000000000007,-54.00466086103276
Taylah Osmond,100,3,11,13,1521.5099999999998,-1221.5099999999998,-80.28274543052625
Rodney Petroff,60,3,11,8,851.32,-551.3200000000002,-64.76060705727578
Robert Young,25,3,9,3,432.74,-132.73999999999998,-30.67430789850718
Paul Williams,62,3,8,12,584.48,-284.48,-48.67232411716398
Mark Norman,24,3,8,4,548.12,-248.12,-45.267459680361966
Stephen Dowton,42,3,7,3,285.07,14.930000000000044,5.237310134352981
Greg Rogers,53,3,6,12,539.91,-239.90999999999994,-44.435183641718055
Jack Watson,41,3,6,8,601.78,-301.78000000000003,-50.14789457941441
Amy Diebert,43,3,6,6,518.8199999999999,-218.82000000000005,-42.17647739100268
Lachlan Kennelly,48,3,6,5,849.53,-549.53,-64.6863559850741
Sebastian Piltz,54,3,6,3,649.89,-349.89000000000004,-53.83834187324009
Nicholas O'Connor,19,3,6,0,362.47999999999996,-62.480000000000004,-17.236813065548446
Jake Hughes,88,3,5,11,940.7399999999999,-640.74,-68.11021111040245
Rory Coverdale,43,3,5,7,485.56000000000006,-185.56,-38.215668506466756
Clint Sneddon,64,3,5,6,641.3,-341.3,-53.220021830656485
Hannah Lewis,38,3,5,6,773.9999999999999,-473.99999999999994,-61.240310077519375
Corey Bell,51,3,5,3,805.82,-505.82000000000005,-62.77084212355116
Peter Hedges,44,3,4,5,669.1199999999999,-369.11999999999995,-55.16499282639885
Lauren White,24,3,3,3,251.82000000000002,48.18000000000001,19.13271384322135
Scott Forby,36,3,3,3,276.36,23.640000000000004,8.554059921841079
Garry Butler,15,3,3,2,271.29,28.71,10.582771204246377
Nathan Townsend,30,3,3,2,510.08,-210.07999999999998,-41.18569636135508
Gary Whitaker,42,3,3,0,467.19,-167.19000000000003,-35.78629679573622
Stephen Maguire,28,3,2,10,626.9000000000001,-326.90000000000003,-52.14547774764715
John McCarthy,24,3,2,6,457.63,-157.63,-34.44485719904726
Darryl Lawlor,13,3,2,4,250.6,49.40000000000001,19.712689545091784
Vance Stampalia,22,3,2,4,465.89,-165.89,-35.60711755993904
Todd Mumford,27,3,2,3,283.2,16.799999999999997,5.932203389830508
Katrina Cain,14,3,2,1,182.37000000000003,117.63000000000002,64.50074025333114
Tom Pay,31,3,1,3,396.0,-96.00000000000001,-24.242424242424246
Dallas Wilkins,24,3,1,2,143.24,156.76000000000002,109.43870427254959
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Donald Harper,100,2,20,11,1413.8799999999999,-1213.8799999999999,-85.85452796559821
Ricky Gordon,99,2,15,10,798.45,-598.45,-74.95146847016095
Hayden Charles,100,2,14,10,1257.2000000000003,-1057.2000000000003,-84.09163219853643
Jason Ainsworth,72,2,12,6,1010.59,-810.59,-80.20958054205958
Kathy Watson,42,2,8,9,485.32,-285.32,-58.790076650457436
Ashleigh Markham,58,2,8,6,843.1,-643.1,-76.27802158700035
Peter Greig,33,2,8,6,473.91,-273.90999999999997,-57.797894114916325
Scott Osmond,71,2,7,11,692.8600000000001,-492.86,-71.13413965303235
Brett Hogan,51,2,7,9,580.36,-380.35999999999996,-65.53863119443103
Matt Newberry,57,2,7,7,754.03,-554.03,-73.47585639828654
Rodney Atkins,59,2,7,6,802.06,-602.06,-75.06420966012519
Blake Pace,41,2,7,3,554.0999999999999,-354.09999999999997,-63.90543223244902
