Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Madeliene Young,100,10,9,30,1904.1599999999999,-904.1600000000001,-47.483404755902875
Nathan Hurst,100,10,9,15,1334.2900000000002,-334.29,-25.053773917214393
Sean O'Sullivan,100,10,9,15,1536.8399999999997,-536.8399999999998,-34.931417714270836
Leonard Cain,100,10,9,13,1741.9299999999996,-741.9300000000001,-42.59241186500033
Jemma Coney,100,10,9,10,1704.0100000000002,-704.01,-41.31489838674655
Mark Phillips,40,10,9,5,1123.23,-123.22999999999999,-10.97103887894732
Michael Munro,49,10,7,7,663.5100000000001,336.49,50.713629033473495
Rickie Alchin,83,10,6,14,2380.84,-1380.84,-57.998017506426294
Mark Hewitt,100,9,26,8,1736.5400000000002,-836.5400000000002,-48.17280339065038
David Smith,100,9,24,17,1700.3899999999999,-800.39,-47.070966072489256
Dylan Egerton-Green,100,9,19,18,2034.4899999999998,-1134.4899999999998,-55.76286931860073
Callan Suvaljko,100,9,16,15,1339.96,-439.96,-32.83381593480402
Gaita Pullicino,100,9,16,15,1955.66,-1055.66,-53.97973062802328
Codi Rauchenberger,100,9,16,14,1518.1499999999999,-618.1499999999999,-40.717320422883105
Aldo Cortopassi,100,9,16,8,1805.83,-905.8299999999998,-50.16142161776025
Phoebe Betts,100,9,15,9,1576.3200000000002,-676.3199999999999,-42.90499390986601
Jack Chapple,100,9,14,15,1600.12,-700.12,-43.75421843361748
Nathan Rothwell,100,9,14,10,2056.05,-1156.0500000000002,-56.22674545852484
Jacob Duggan,100,9,14,9,1312.17,-412.16999999999996,-31.4113262763209
Gary Pekin,93,9,13,18,1176.59,-276.59,-23.507763961957863
Chris Playle,100,9,13,17,1101.87,-201.86999999999986,-18.32067303765416
Angus Garrard,100,9,13,16,2322.8,-1422.8,-61.25365937661442
Nathan Turnbull,100,9,13,10,1879.35,-979.3499999999998,-52.111102242796704
George Lee,57,9,13,6,974.75,-74.74999999999997,-7.668632982816104
Tom Callaghan,100,9,12,9,2144.01,-1244.0099999999998,-58.02258384988874
Dan Morgan,90,9,11,17,845.5499999999998,54.450000000000074,6.439595529536998
Chris Geary,100,9,9,7,1321.6399999999999,-421.64,-31.90278744590055
Darren Billinger,57,9,9,7,1250.34,-350.34000000000003,-28.019578674600513
Hannah Van dongen,100,9,8,14,926.02,-26.01999999999999,-2.809874516749097
Ajay Markham,46,9,8,8,1002.8099999999998,-102.80999999999996,-10.252191342328056
Dannielle McMullen,100,9,7,13,1222.64,-322.63999999999993,-26.388798010861734
Dale Afford,50,9,7,9,961.32,-61.31999999999999,-6.378729247284983
Melissa Hawke,61,9,7,4,588.1799999999998,311.82000000000005,53.01438335203511
Zac Chappenden,100,9,5,9,1140.5699999999997,-240.5699999999999,-21.092085536179276
Ricky Thurlow,51,9,4,6,1015.2799999999999,-115.28000000000002,-11.354503191237889
Kyle Symington,100,8,23,17,2203.0,-1403.0000000000002,-63.68588288697232
Darby McGuigan,85,8,13,6,1393.2900000000004,-593.29,-42.58194632847431
Grace Panella,100,8,12,12,1886.77,-1086.77,-57.59949543399566
Juanita Breen,56,8,12,10,940.31,-140.31,-14.921674766832215
Isobel Ross,100,8,12,9,1568.09,-768.0899999999999,-48.98252013596158
Tiarna Ford,83,8,12,9,1465.85,-665.85,-45.42415663267047
Daryl Douglas,84,8,12,3,1198.85,-398.84999999999997,-33.26938315886058
Jason Turnbull,100,8,11,15,1363.0999999999997,-563.1,-41.31024869782116
Travis Bullock,100,8,11,15,1326.0,-526.0,-39.66817496229261
Mikayla Towers,49,8,11,3,588.6500000000001,211.35,35.90418754777881
Glenn Bull,100,8,10,12,1038.66,-238.65999999999997,-22.977682783586538
Ryan Warwick,100,8,10,11,1769.94,-969.9400000000002,-54.8007277082839
Glenn McElhinney,100,8,10,10,1407.22,-607.2199999999998,-43.15032475376983
Tom Gilligan,46,8,9,6,1131.17,-331.17,-29.276766533765926
Narissa Elkins,100,8,8,17,1635.4099999999996,-835.4100000000001,-51.082603139273964
Malcom Jones,75,8,8,8,1026.26,-226.26000000000002,-22.047044608578727
Josh Duggan,100,8,7,9,1295.26,-495.2599999999999,-38.23633865015517
Geoff Webster,23,8,7,2,587.6300000000001,212.37,36.14008815070707
John Justice,52,8,4,7,979.6099999999999,-179.61000000000004,-18.33484754136851
Roger Strong,39,8,4,4,387.32,412.68,106.54755757513168
Ross Graham,65,8,3,7,706.0099999999999,93.99,13.312842594297534
Dean Girardi,100,7,19,15,1388.1300000000003,-688.1299999999999,-49.572446384704584
Taleah McMullen,100,7,19,12,1971.9199999999998,-1271.9199999999998,-64.50160249908718
James Locke,100,7,15,7,1616.09,-916.0900000000001,-56.685580629791666
Rodney Coelli,74,7,15,6,1297.6000000000001,-597.6,-46.05425400739827
Leilani Justice,100,7,14,16,1629.87,-929.8699999999999,-57.05178940651708
Neil Day,54,7,13,7,1091.6000000000001,-391.59999999999997,-35.87394650054964
Ben Battle,87,7,12,7,1515.2999999999997,-815.3000000000002,-53.8045271563387
Lauren Harper,85,7,11,9,1135.3599999999997,-435.36000000000007,-38.34554678692223
Darren McCall,81,7,10,14,1022.64,-322.64,-31.54971446452319
Mitch Ford,100,7,10,7,1855.2900000000004,-1155.2900000000004,-62.27004942623526
Brian Portelli,100,7,9,10,1338.7,-638.6999999999999,-47.71046537685814
Cody Wallrodt,100,7,9,9,1277.12,-577.1199999999999,-45.1891756452017
Toby Lynn,67,7,9,9,1249.3999999999999,-549.4,-43.97310709140388
Shane Young,57,7,8,13,1499.8000000000002,-799.8,-53.327110281370835
Tristan Larsen,47,7,8,6,727.19,-27.189999999999987,-3.739050316973554
Stephanie Morris,77,7,7,13,944.0799999999999,-244.07999999999998,-25.85374120837217
Bryse McElhinney,86,7,6,8,1093.1999999999998,-393.20000000000005,-35.96780095133554
David Barbetti,82,7,6,7,727.01,-27.00999999999997,-3.7152171221853854
Jordan Topping,100,7,5,14,1455.64,-755.6399999999999,-51.91118683190897
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Stephen Boyington,51,7,4,11,862.13,-162.13,-18.805748553002445
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Anthony Butt,100,6,17,13,1499.24,-899.2399999999999,-59.979723059683565
Anthony Frisby,99,6,16,12,1694.35,-1094.35,-64.58819016141884
Damon Watson,100,6,15,5,1158.42,-558.42,-48.205314134769765
Declan Murphy,100,6,13,11,1272.1699999999998,-672.17,-52.83649197827335
Gary Bond,62,6,10,9,1295.7699999999998,-695.77,-53.69548608163487
Rodney Ashwood,44,6,10,5,743.84,-143.83999999999997,-19.33749193374919
Brent Murphy,100,6,9,11,1159.67,-559.6699999999998,-48.26114325627117
Heath Woods,38,6,9,6,841.11,-241.11,-28.665691764454117
Dean Miller,100,6,6,20,1489.9999999999998,-889.9999999999999,-59.73154362416108
Katie Wilson,48,6,5,8,798.1800000000001,-198.17999999999998,-24.828985943020367
Andrew Millard,50,6,4,9,626.7199999999999,-26.719999999999928,-4.263466938983905
Micheal Ferguson,35,6,4,3,751.9100000000001,-151.91000000000003,-20.203215810402842
Sofia Arvidsson,43,6,3,8,949.59,-349.5900000000001,-36.81483587653619
Nigel Johns,43,6,3,5,543.08,56.92000000000002,10.480960447816164
Kyle Marshall,30,6,3,4,724.5799999999999,-124.57999999999998,-17.193408595324186
Taylor Ford,43,6,2,3,445.61,154.39,34.646888534817435
John Newberry,78,5,19,6,992.91,-492.9100000000001,-49.64296864771229
Kylah Madden,55,5,16,4,1206.8600000000004,-706.86,-58.570173839550556
Shane Steele,74,5,14,10,658.7499999999999,-158.74999999999997,-24.09867172675522
Jim Douglass,100,5,13,14,1321.58,-821.5800000000002,-62.16649767702297
Taylah Osmond,100,5,12,12,1522.1000000000001,-1022.1,-67.15064713225149
Jason Hewitt,82,5,11,12,1581.1799999999998,-1081.1799999999998,-68.3780467751932
Dean Cernovskis,67,5,11,7,1159.77,-659.77,-56.88800365589729
Michael Jnr Day,75,5,11,4,963.9899999999999,-463.9899999999999,-48.13224203570576
Mitch Turnbull,100,5,10,12,1220.15,-720.1500000000001,-59.02143179117322
Ross Payne,73,5,10,12,1221.79,-721.79,-59.07643703091365
Jake Bigeni,78,5,8,7,818.46,-318.46000000000004,-38.90965960462332
Kylie Sugars,46,5,8,6,958.36,-458.35999999999996,-47.82753871196627
Scott Hewitt,79,5,6,10,1184.44,-684.4399999999999,-57.78595792104285
Dean Chapple,61,5,6,9,1078.64,-578.64,-53.64533115775421
Adrian Pace,40,5,6,6,999.08,-499.08,-49.953957641029746
Harry O'Neill,50,5,6,5,660.98,-160.98000000000002,-24.354745983237013
Aaron Suvaljko,88,5,5,9,1122.5500000000002,-622.55,-55.45855418466882
Brett Shipway,53,5,5,8,540.12,-40.120000000000005,-7.427978967636823
Vaughan Duncan,51,5,5,6,841.48,-341.47999999999996,-40.58088130436849
Darren Pace,35,5,5,4,589.65,-89.64999999999999,-15.20393453743746
Garry Johnson,81,5,4,7,392.78999999999996,107.21000000000004,27.29448305710432
Hannah Parish,32,5,4,5,541.4499999999999,-41.44999999999996,-7.655369840243783
Michelle Wight,56,5,3,7,585.0699999999999,-85.07000000000002,-14.54014049600903
Nathan Hoy,56,5,3,7,400.28,99.72,24.912561207154994
Bob Kuchenmeister,33,5,3,5,398.83,101.17,25.366697590452077
Paula Sapio,28,5,3,4,404.74999999999994,95.24999999999999,23.53304508956146
Eddie Tappe,26,5,3,3,328.82,171.18,52.05887719725077
Ky Bloomfield,37,5,3,3,567.61,-67.61000000000001,-11.91134758020472
Ros Rolfe,37,5,3,3,375.44,124.55999999999999,33.177072235243976
Wesley Andrews,18,5,3,1,300.68,199.32000000000002,66.28974324863644
Mitch Cox,32,5,2,3,441.0,58.99999999999997,13.37868480725623
David Hewitt,16,5,1,3,398.92,101.07999999999997,25.33841371703599
Christopher Shinn,84,4,24,10,1189.9699999999998,-789.9699999999999,-66.38570720270259
Donald Harper,100,4,21,11,1427.9299999999998,-1027.9299999999998,-71.98742235263633
Kyle Harper,100,4,16,10,1386.69,-986.6899999999999,-71.15433153769047
Chloe Butler,100,4,11,16,1611.71,-1211.71,-75.18163937681096
Trent Moffat,100,4,11,8,1239.53,-839.53,-67.72970400070994
Bronte Miller,59,4,10,6,728.2499999999999,-328.25,-45.073807071747346
Brent Howard,58,4,9,11,805.5999999999999,-405.6,-50.34756703078451
Monique Burnett,95,4,9,10,1152.8300000000002,-752.83,-65.30277664529895
Reagan Clarke,46,4,9,8,643.3700000000001,-243.37000000000003,-37.827377714223545
Cameron Maggs,81,4,9,6,1176.1899999999998,-776.1899999999999,-65.99188906554214
Michael Norman,30,4,8,2,542.48,-142.48000000000002,-26.264562748857102
Amy Day,44,4,7,10,927.4399999999999,-527.44,-56.87052531700165
Luke Watson,69,4,7,10,890.89,-490.89000000000004,-55.10107869658432
KerryAnn Morris,66,4,7,5,741.5999999999999,-341.59999999999997,-46.062567421790725
Tony Pullicino,64,4,7,4,808.1499999999999,-408.15,-50.50423807461487
Lola Weidemann,100,4,6,15,1023.3800000000001,-623.3800000000001,-60.91383454826165
Blake Medlyn,61,4,6,11,684.4200000000001,-284.4200000000001,-41.55635428538032
Molly Ison,58,4,6,6,784.7299999999998,-384.73,-49.02705389114729
Ashley Ainsworth,49,4,6,4,539.62,-139.61999999999998,-25.873763018420366
John Meade,25,4,5,5,313.39000000000004,86.61,27.636491272854908
Sarah Rushbrook,56,4,5,5,477.28,-77.28,-16.191753268521623
Colin McDowell,36,4,5,2,571.1700000000001,-171.17000000000002,-29.96831066057391
Dayl March,68,4,4,12,853.66,-453.66,-53.142937469250064
Tim Gillespie,39,4,4,4,374.07000000000005,25.930000000000053,6.931857673697451
Will Rothwell,43,4,4,4,697.5100000000001,-297.51,-42.65315192613725
Dale Larpent,41,4,3,5,624.3600000000001,-224.36,-35.93439682234607
Cameron Fitzpatrick,35,4,3,4,525.5,-125.49999999999996,-23.88201712654614
Sam Ison,53,4,3,4,431.78000000000003,-31.780000000000026,-7.360229746630234
Jake Davis,43,4,3,1,664.4399999999999,-264.44,-39.7989284209259
Jason Grimson,24,4,3,1,481.74,-81.74,-16.967658903142773
Craig Demmler,26,4,2,5,480.73,-80.72999999999998,-16.793210325962594
Edd Bailey,35,4,2,4,410.0399999999999,-10.039999999999985,-2.4485416056970024
Matthew Whittle,18,4,2,1,252.54999999999998,147.45000000000005,58.384478321124554
Ethan Arnott,14,4,2,0,306.2,93.8,30.633572828216852
Darren Hancock,23,4,1,2,328.18,71.82,21.88433176915107
Adam Richardson,100,3,12,12,1555.9799999999998,-1255.9799999999998,-80.71954652373424
Tina Ridis,41,3,11,6,611.8599999999999,-311.86,-50.969175955283895
Rodney Petroff,58,3,10,8,832.5200000000001,-532.5200000000001,-63.96482967376159
Mark Norman,21,3,8,3,503.71,-203.71,-40.4419209465764
Jack Watson,41,3,7,8,713.77,-413.77,-57.969654090253165
Nathan Cahir,50,3,7,5,661.29,-361.28999999999996,-54.63412421176791
Stephen Dowton,42,3,7,3,285.07,14.930000000000044,5.237310134352981
Greg Rogers,53,3,6,12,539.91,-239.90999999999994,-44.435183641718055
Lachlan Kennelly,42,3,6,5,721.23,-421.22999999999996,-58.404392496152404
Nicholas O'Connor,18,3,6,0,361.49,-61.49000000000002,-17.01015242468672
Jake Hughes,88,3,5,11,940.7399999999999,-640.74,-68.11021111040245
Clint Sneddon,63,3,5,6,640.0699999999999,-340.07000000000005,-53.13012639242584
Corey Bell,50,3,5,3,799.94,-499.94000000000005,-62.497187289046686
Rory Coverdale,42,3,4,7,473.06,-173.06,-36.58309728152877
Hannah Lewis,33,3,4,6,702.0999999999999,-402.1,-57.27104401082468
Peter Hedges,44,3,4,5,669.1199999999999,-369.11999999999995,-55.16499282639885
Paul Cavallaro,17,3,4,1,393.84000000000003,-93.83999999999997,-23.82693479585618
Jack Stockton,29,3,3,8,545.8299999999999,-245.83000000000004,-45.03783229210561
Garry Butler,15,3,3,2,271.29,28.71,10.582771204246377
Gary Whitaker,41,3,3,0,455.43,-155.43,-34.12818654897569
Ryan Bell,42,3,2,10,1053.4199999999998,-753.42,-71.52133052343795
Stephen Maguire,28,3,2,10,626.9000000000001,-326.90000000000003,-52.14547774764715
John McCarthy,24,3,2,6,457.63,-157.63,-34.44485719904726
Tamara Battle,18,3,2,5,366.09999999999997,-66.1,-18.05517618137121
Todd Mumford,27,3,2,3,283.2,16.799999999999997,5.932203389830508
Ella Turnbull,23,3,2,1,249.69000000000003,50.31000000000002,20.148984741078944
Katrina Cain,14,3,2,1,182.37000000000003,117.63000000000002,64.50074025333114
Dallas Wilkins,24,3,1,2,143.24,156.76000000000002,109.43870427254959
Tom Pay,28,3,1,2,333.2,-33.19999999999998,-9.96398559423769
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Greg Bennett,17,3,0,3,273.03000000000003,26.96999999999999,9.878035380727388
Jai Meikle,12,3,0,0,262.2,37.80000000000002,14.416475972540052
Hayden Charles,100,2,15,10,1278.9700000000003,-1078.9700000000003,-84.36241663213367
Ricky Gordon,99,2,15,10,798.45,-598.45,-74.95146847016095
Jason Ainsworth,72,2,12,6,1010.59,-810.59,-80.20958054205958
John Walters,54,2,10,7,611.65,-411.65,-67.30156135044551
Robert Young,23,2,9,3,381.95000000000005,-181.94999999999993,-47.63712527817775
Kathy Watson,42,2,8,9,485.32,-285.32,-58.790076650457436
Ashleigh Markham,57,2,8,6,842.0,-642.0,-76.24703087885986
Peter Greig,32,2,8,6,463.38,-263.38,-56.83887953731279
Scott Osmond,71,2,7,11,692.8600000000001,-492.86,-71.13413965303235
Matt Newberry,57,2,7,7,754.03,-554.03,-73.47585639828654
Blake Pace,39,2,7,3,538.7599999999999,-338.76,-62.8777192070681
Andrew Bourke,80,2,6,9,955.3,-755.3,-79.06416832408667
Stacey Towers,22,2,6,1,389.87000000000006,-189.86999999999995,-48.70084900094901
Paul Williams,57,2,5,11,541.3199999999999,-341.32,-63.05327717431465
Hannah Anforth,45,2,5,7,582.73,-382.7299999999999,-65.67878777478418
Amy Diebert,36,2,5,6,435.2,-235.2,-54.04411764705882
Todd Day,35,2,5,5,342.54,-142.54000000000002,-41.61265837566416
Michael Towers,46,2,5,4,589.0499999999998,-389.04999999999995,-66.0470248705543
