Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Harrison Ross,100,11,16,8,1652.51,-552.51,-33.434593436650914
Brodie Davis,100,11,16,7,1552.7299999999998,-452.7299999999999,-29.15703309654608
David Miles,100,11,15,19,1634.7499999999998,-534.75,-32.711423765101706
Tayla French,100,11,14,18,2233.38,-1133.38,-50.74729781765755
Seaton Grima,100,11,14,10,2310.05,-1210.05,-52.38198307395944
Michael A Smith,100,11,13,13,1649.3999999999999,-549.4,-33.30908209045714
Alanah Richardson,100,11,13,9,1892.0599999999997,-792.06,-41.86230880627465
Lleyton Green,100,11,11,16,2193.38,-1093.3799999999999,-49.849091356718844
Leigh Sutton,100,11,11,12,2205.9300000000003,-1105.9299999999998,-50.13441043006803
Shannon Suvaljko,100,11,10,18,1917.98,-817.98,-42.64799424394415
Darren Billinger,63,11,9,9,1415.28,-315.28,-22.27686394211746
Mark Phillips,41,11,9,5,1173.2299999999998,-73.22999999999999,-6.241742880765068
Madeliene Young,100,11,8,30,1930.0499999999997,-830.0500000000002,-43.00665785860471
Ajay Markham,60,11,8,8,1218.9,-118.9,-9.754696857822626
Emmett Brosnan,67,11,5,13,1238.6499999999996,-138.64999999999998,-11.193638235175394
Charlie Castles,100,10,22,13,2250.6299999999997,-1350.6299999999999,-60.01119686487784
Kayleb Williams,98,10,18,10,1386.88,-386.87999999999994,-27.895708352561137
Dylan Egerton-Green,100,10,17,16,2032.7399999999998,-1032.74,-50.805316961342825
Caitlin McElhinney,100,10,17,6,1351.2499999999998,-351.25,-25.994449583718783
Gary Pekin,100,10,15,18,1279.73,-279.73,-21.858517030936213
Scott Ewen,100,10,15,12,1488.1899999999998,-488.19,-32.80427902351178
Jodi Quinlan,100,10,14,16,1639.46,-639.46,-39.0043062959755
Tom Ison,100,10,13,16,2218.9100000000003,-1218.91,-54.9328273792087
Jacob Duggan,100,10,12,16,1337.84,-337.84,-25.252646056329603
Dan Morgan,99,10,11,20,918.5299999999999,81.47000000000007,8.869606871849594
Toby Lynn,79,10,11,10,1438.2200000000003,-438.21999999999997,-30.469608265772962
Shane Hallcroft,92,10,10,18,1225.7100000000003,-225.70999999999998,-18.41463315139796
Anthony Varga,100,10,10,10,1096.41,-96.40999999999997,-8.793243403471324
Nathan Hurst,100,10,9,16,1392.4099999999996,-392.41,-28.182072809014596
Glenn Douglas,63,10,8,7,1214.1299999999997,-214.13,-17.636496915486813
Dale Afford,53,10,7,9,994.2400000000001,5.760000000000007,0.5793369810106218
Roger Strong,50,10,4,6,454.74999999999994,545.25,119.90104452996152
Mark Hewitt,100,9,26,7,1617.06,-717.0600000000001,-44.343438091350976
Kyle Symington,100,9,20,20,1962.81,-1062.81,-54.14737035168967
Codi Rauchenberger,100,9,18,11,1540.1400000000003,-640.14,-41.563753944446596
Aldo Cortopassi,100,9,16,8,1805.83,-905.8299999999998,-50.16142161776025
Juanita Breen,61,9,15,11,1001.08,-101.08000000000001,-10.097095137251769
Paige Bevan,100,9,15,10,1502.4499999999998,-602.4499999999999,-40.09784019434923
George Lee,69,9,15,6,1172.2800000000002,-272.28,-23.22653291022622
Callan Suvaljko,100,9,14,14,1292.22,-392.2200000000001,-30.352416771138046
Nathan Turnbull,100,9,14,10,1759.34,-859.3400000000001,-48.84445303352394
Blake Micallef,100,9,13,19,1746.8700000000001,-846.87,-48.47928008380703
Chris Playle,100,9,13,17,1090.3400000000001,-190.33999999999997,-17.456940037052657
Mitchell Miller,100,9,13,12,1858.4399999999996,-958.4399999999999,-51.57228643378318
Phoebe Betts,100,9,13,11,1557.3899999999999,-657.39,-42.21100687689018
Michael Formosa,100,9,13,9,1311.8800000000003,-411.88000000000005,-31.39616428331859
Tom Callaghan,100,9,13,8,2402.8799999999997,-1502.88,-62.54494606472235
Brendan Barnes,100,9,12,14,1685.35,-785.3499999999998,-46.598629364820354
Nathan Turvey,77,9,12,11,1484.65,-584.65,-39.37965176977738
Jason Turnbull,100,9,11,13,1286.2599999999998,-386.26000000000005,-30.02969850574535
Vaughan Duncan,86,9,10,9,1622.0099999999998,-722.0100000000001,-44.5132890672684
Travis Bullock,100,9,9,15,1343.6699999999998,-443.67,-33.01926812386971
Glenn Bull,100,9,8,15,1005.08,-105.07999999999998,-10.454889163051694
Jake Bigeni,88,9,8,10,968.9199999999998,-68.91999999999997,-7.113074350823596
Dannielle McMullen,100,9,7,14,1269.16,-369.1599999999999,-29.086955151438737
Katie Wilson,56,9,7,10,969.08,-69.07999999999997,-7.1284104511495405
Malcom Jones,79,9,7,8,1040.76,-140.75999999999993,-13.524731926668968
Melissa Hawke,61,9,7,4,588.1799999999998,311.82000000000005,53.01438335203511
David Smith,100,8,23,18,1623.0000000000002,-822.9999999999999,-50.70856438693776
Gaita Pullicino,100,8,14,14,1851.4000000000003,-1051.4,-56.78945662741709
Isobel Ross,100,8,14,10,1631.25,-831.2500000000001,-50.957854406130274
Lauren Harper,100,8,14,10,1309.5799999999997,-509.58000000000004,-38.91171215198767
Shane Steele,84,8,14,10,753.77,46.23000000000004,6.133170595805091
Grace Panella,100,8,13,12,1936.5700000000002,-1136.5700000000002,-58.689848546657245
Tiarna Ford,91,8,13,10,1525.63,-725.63,-47.56264625105694
Mikayla Towers,55,8,13,4,647.3,152.7,23.590298161594315
Nathan Rothwell,100,8,12,11,1842.53,-1042.53,-56.581439650914774
Daryl Douglas,89,8,12,4,1235.6999999999998,-435.7,-35.259367160314
Sean O'Sullivan,100,8,9,12,1341.9099999999999,-541.91,-40.38348324403277
Ryan Warwick,100,8,9,10,1616.8700000000001,-816.8699999999999,-50.52168696308298
Tom Gilligan,47,8,9,7,1140.26,-340.26,-29.840562678687316
Narissa Elkins,100,8,8,17,1635.2700000000002,-835.27,-51.07841518525992
Chris Geary,100,8,8,7,1306.8799999999997,-506.88,-38.785504407443696
Hannah Van dongen,100,8,6,12,917.23,-117.23000000000002,-12.780872845415
John Justice,55,8,5,7,992.6299999999999,-192.63,-19.406022384977284
Ross Graham,68,8,3,7,743.42,56.58000000000003,7.610771838261014
Kyle Marshall,35,8,3,5,810.4000000000001,-10.399999999999977,-1.2833168805528106
Mitch Cox,41,8,3,4,560.91,239.09000000000006,42.62537662013515
Jack Chapple,100,7,24,15,1802.0800000000002,-1102.0800000000002,-61.15599751398384
Dean Girardi,100,7,19,12,1407.97,-707.9699999999999,-50.28303159868462
James Locke,100,7,15,8,1907.63,-1207.6299999999999,-63.30525311512189
Neil Day,58,7,13,7,1188.74,-488.73999999999995,-41.114120833824046
Darren McCall,88,7,12,15,1083.4499999999998,-383.45000000000005,-35.39157321519222
Ben Battle,89,7,12,7,1551.4099999999999,-851.4100000000001,-54.87975454586474
Michael Jnr Day,90,7,12,5,1133.8600000000001,-433.85999999999996,-38.26398320780343
Declan Murphy,100,7,11,11,1321.9299999999998,-621.93,-47.047120498059655
Gary Bond,78,7,11,9,1460.7299999999998,-760.73,-52.07875514297646
Leonard Cain,100,7,9,11,1648.98,-948.9799999999999,-57.54951545804072
Brian Portelli,100,7,9,10,1338.7,-638.6999999999999,-47.71046537685814
Heath Woods,39,7,9,6,956.9799999999999,-256.97999999999996,-26.85322577274342
Tristan Larsen,54,7,8,7,838.86,-138.85999999999993,-16.553417733590816
Stephanie Morris,81,7,7,13,954.7699999999999,-254.76999999999998,-26.683913403228004
Josh Duggan,100,7,7,10,1372.0,-672.0000000000001,-48.979591836734706
Scott Hewitt,93,7,6,12,1345.5500000000002,-645.5500000000001,-47.97666381776968
Bryse McElhinney,89,7,6,8,1109.68,-409.68,-36.918751351741044
David Barbetti,85,7,6,7,748.56,-48.55999999999998,-6.487121940792988
Jordan Topping,100,7,5,14,1465.4599999999998,-765.4599999999999,-52.23342841155678
Ella Turnbull,46,7,5,5,701.9200000000001,-1.9199999999999484,-0.2735354456348228
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Jason Grimson,38,7,5,3,936.9600000000002,-236.95999999999998,-25.29030054644808
Stephen Boyington,51,7,4,11,862.13,-162.13,-18.805748553002445
Zac Chappenden,100,7,4,9,1112.76,-412.76,-37.093353463460225
Ben Xiriha,55,7,2,6,770.1099999999998,-70.10999999999997,-9.103894248873537
Taylor Ford,44,7,2,3,462.2800000000001,237.71999999999997,51.423379769836444
Taleah McMullen,100,6,19,14,2006.77,-1406.77,-70.10120741290731
Anthony Frisby,100,6,16,12,1703.4399999999998,-1103.4399999999998,-64.77715681209787
Leilani Justice,100,6,14,13,1533.5199999999998,-933.52,-60.87432834263655
Rodney Ashwood,47,6,12,5,813.2100000000002,-213.20999999999995,-26.21831999114619
Ross Payne,77,6,11,12,1280.9,-680.9,-53.15793582637207
Blake Medlyn,77,6,10,15,988.64,-388.64,-39.310568053083024
Glenn McElhinney,100,6,10,10,1387.6799999999998,-787.68,-56.762365963334496
Aaron Suvaljko,100,6,9,10,1238.46,-638.4599999999999,-51.55273484811782
Cody Wallrodt,100,6,9,9,1210.45,-610.45,-50.431657647982156
Adrian Pace,45,6,7,7,1159.8500000000001,-559.8500000000001,-48.269172737854035
Dean Miller,100,6,6,19,1456.1799999999998,-856.1799999999998,-58.79630265489156
Molly Ison,65,6,6,7,898.0999999999999,-298.09999999999997,-33.19229484467209
Sofia Arvidsson,47,6,5,8,1011.97,-411.97,-40.70970483314723
Paula Sapio,39,6,5,4,535.35,64.64999999999998,12.076211824040342
Andrew Millard,50,6,4,9,626.7199999999999,-26.719999999999928,-4.263466938983905
Hannah Parish,46,6,4,9,735.8000000000001,-135.79999999999998,-18.456102201685237
Tamara Battle,45,6,4,6,883.3100000000001,-283.30999999999995,-32.07367741789405
Ky Bloomfield,42,6,4,3,667.72,-67.72000000000003,-10.141975678428087
Mick Sullivan,21,6,4,2,314.18999999999994,285.81,90.9672491167765
Greg Bennett,56,6,3,8,769.35,-169.34999999999997,-22.012088126340412
Nigel Johns,47,6,3,6,606.2400000000001,-6.239999999999995,-1.0292953285827384
Ethan Arnott,17,6,0,1,516.45,83.55,16.177751960499563
Kylah Madden,72,5,19,7,1494.5400000000002,-994.54,-66.54489006650874
John Newberry,82,5,19,6,1033.04,-533.04,-51.59916363354758
Damon Watson,100,5,15,5,1131.5499999999997,-631.5500000000001,-55.81282311873096
Jim Douglass,100,5,13,14,1319.54,-819.5400000000001,-62.108007335889795
Jason Hewitt,91,5,13,13,1791.5699999999997,-1291.5699999999997,-72.09151749582767
Dean Cernovskis,71,5,13,7,1232.54,-732.5400000000001,-59.433365245752675
Brent Murphy,100,5,12,12,1212.85,-712.8500000000001,-58.774786659520984
Reagan Clarke,56,5,11,8,814.4300000000001,-314.42999999999995,-38.60736957135665
Mitch Turnbull,100,5,10,12,1169.1699999999998,-669.1700000000001,-57.23461943087833
Anthony Robinson,51,5,10,11,1286.02,-786.0200000000001,-61.120355826503484
Kylie Sugars,47,5,8,6,961.59,-461.59,-48.00278705061408
Lola Weidemann,100,5,7,14,1063.8,-563.8,-52.99868396315096
Luke Watson,76,5,7,10,988.38,-488.37999999999994,-49.41216940852708
Harry O'Neill,58,5,7,6,757.95,-257.95000000000005,-34.032587901576626
Dean Chapple,63,5,6,9,1084.95,-584.95,-53.914926955159224
Tim Gillespie,45,5,6,4,425.00000000000006,75.00000000000003,17.647058823529417
Brett Shipway,57,5,5,8,569.1,-69.10000000000002,-12.141978562642773
Hannah Lewis,42,5,5,6,877.93,-377.93,-43.04785119542561
Darren Pace,37,5,5,4,649.5,-149.5,-23.017705927636644
Damien Burns,35,5,5,2,640.29,-140.28999999999996,-21.91038435708819
Garry Johnson,83,5,4,7,416.53000000000003,83.47000000000001,20.039372914315898
Bob Kuchenmeister,35,5,4,5,429.65999999999997,70.34,16.3710841130196
Michelle Wight,56,5,3,7,585.0699999999999,-85.07000000000002,-14.54014049600903
Nathan Hoy,57,5,3,7,403.51,96.49,23.912666352754577
Cameron Fitzpatrick,39,5,3,5,583.2000000000002,-83.19999999999997,-14.266117969821664
Dale Larpent,42,5,3,5,637.69,-137.69000000000003,-21.59199611096301
Ros Rolfe,43,5,3,5,448.25,51.75000000000002,11.544896820970445
Eddie Tappe,27,5,3,3,331.76000000000005,168.24,50.71135760790932
David Hewitt,18,5,1,3,402.65000000000003,97.34999999999998,24.177325220414744
Christopher Shinn,85,4,24,11,1193.1999999999998,-793.1999999999998,-66.47670130740865
Adam Richardson,100,4,15,12,1345.5400000000002,-945.54,-70.27215838994009
Kyle Harper,100,4,14,12,1332.72,-932.7199999999999,-69.98619364907856
Angus Garrard,100,4,11,17,1518.4900000000002,-1118.4900000000002,-73.65804187054245
Bronte Miller,62,4,11,8,754.01,-354.01,-46.95030569886341
Taylah Osmond,100,4,10,14,1457.94,-1057.94,-72.56402869802598
Brent Howard,60,4,9,11,845.1600000000001,-445.16,-52.67168346821903
Monique Burnett,96,4,9,10,1168.21,-768.21,-65.75958089727018
Cameron Maggs,82,4,9,6,1192.8600000000001,-792.86,-66.46714618647619
Robert Young,28,4,9,4,496.66,-96.65999999999997,-19.462006201425517
Amy Day,45,4,8,10,952.44,-552.44,-58.00260383856202
Lachlan Kennelly,59,4,8,8,960.9499999999999,-560.9499999999999,-58.374525209428164
KerryAnn Morris,72,4,8,6,823.61,-423.61,-51.43332402472044
Michael Norman,30,4,8,2,542.48,-142.48000000000002,-26.264562748857102
Jack Stockton,43,4,7,9,767.9799999999999,-367.98,-47.915310294538926
Will Rothwell,57,4,7,5,1050.2400000000002,-650.24,-61.91346739792808
Tony Pullicino,75,4,7,4,913.0399999999998,-513.0400000000001,-56.19030929641639
Stephen Dowton,43,4,7,3,310.07,89.93000000000005,29.003128325861923
Nicholas O'Connor,22,4,7,0,409.05999999999995,-9.060000000000018,-2.2148340096807364
Lucas Rando,68,4,6,11,715.9599999999999,-315.96,-44.130957036705965
Ashley Ainsworth,53,4,6,4,571.3100000000002,-171.31,-29.985471985436966
John Meade,29,4,5,6,345.06000000000006,54.94000000000001,15.921868660522808
Sarah Rushbrook,60,4,5,5,516.28,-116.27999999999993,-22.5226621213295
Colin McDowell,37,4,5,2,572.16,-172.15999999999997,-30.08948545861297
Dayl March,74,4,4,13,891.15,-491.15000000000003,-55.114178308926675
Klayton Bigeni,59,4,4,7,578.06,-178.06,-30.80303082724977
Lauren White,28,4,4,3,306.81,93.19,30.37384700629054
Brooke McPherson,13,4,4,1,385.72,14.279999999999994,3.7021673752981417
Geoffrey Dorn,16,4,4,1,202.35999999999999,197.64000000000001,97.66752322593399
Madi Young,19,4,4,1,325.28000000000003,74.72,22.970978848991635
Paul Cavallaro,20,4,4,1,426.24000000000007,-26.239999999999988,-6.156156156156152
Vance Stampalia,26,4,3,5,560.65,-160.64999999999998,-28.654240613573528
Sam Ison,54,4,3,4,437.66,-37.660000000000004,-8.60485308230133
Matthew Harding,28,4,3,3,413.18,-13.179999999999978,-3.1898930248317874
Jake Davis,49,4,3,2,721.2299999999999,-321.23,-44.53918999486988
Edd Bailey,37,4,2,4,432.25999999999993,-32.259999999999984,-7.4631009114884534
Jai Meikle,22,4,1,2,375.02,24.980000000000025,6.660978081169011
Hayden Charles,100,3,14,9,1235.84,-935.8399999999998,-75.72501294665976
Tina Ridis,45,3,13,7,695.2299999999999,-395.2300000000001,-56.8488126231607
Rodney Petroff,61,3,11,8,852.7300000000001,-552.7300000000001,-64.81887584581287
Ashleigh Markham,63,3,11,6,939.8499999999999,-639.85,-68.0800127679949
Sebastian Piltz,60,3,9,4,724.87,-424.87,-58.613268586091294
Paul Williams,67,3,8,14,632.6099999999999,-332.61000000000007,-52.57741736614978
Peter Greig,36,3,8,7,512.7300000000001,-212.73000000000002,-41.489672927271656
Mark Norman,24,3,8,4,548.12,-248.12,-45.267459680361966
Cooper Griffiths,64,3,7,9,813.99,-513.99,-63.14451037482033
Nathan Cahir,52,3,7,5,680.8999999999999,-380.9,-55.94066676457631
Blake Pace,42,3,7,3,577.1899999999999,-277.19,-48.02404754067119
Jorja Daskalovski,40,3,7,3,775.29,-475.28999999999996,-61.3048020740626
Greg Rogers,54,3,6,12,543.76,-243.75999999999996,-44.82860085331764
Jack Watson,42,3,6,8,616.0699999999999,-316.07000000000005,-51.304234908370816
Rory Coverdale,44,3,6,7,525.5600000000001,-225.55999999999997,-42.91803029149858
Amy Diebert,43,3,6,6,518.8199999999999,-218.82000000000005,-42.17647739100268
Angela Hurst,32,3,6,6,287.49,12.510000000000002,4.351455702807055
Jake Hughes,88,3,5,11,940.7399999999999,-640.74,-68.11021111040245
Clint Sneddon,67,3,5,6,651.1999999999999,-351.2,-53.93120393120393
Corey Bell,52,3,5,3,818.32,-518.32,-63.33952488024245
Matthew Atkinson,31,3,4,3,396.52000000000004,-96.52000000000001,-24.34177342883083
Scott Torney,34,3,4,2,304.26,-4.259999999999984,-1.400118319858011
Scott Forby,37,3,3,3,277.77000000000004,22.23,8.00302408467437
Garry Butler,15,3,3,2,271.29,28.71,10.582771204246377
Molly Turton,12,3,3,2,254.92999999999998,45.069999999999986,17.679362962381827
Nathan Townsend,30,3,3,2,510.08,-210.07999999999998,-41.18569636135508
Gary Whitaker,43,3,3,0,472.45000000000005,-172.45000000000002,-36.501217060006354
Stephen Maguire,29,3,2,11,628.86,-328.86,-52.29462837515504
John McCarthy,24,3,2,6,457.63,-157.63,-34.44485719904726
Darryl Lawlor,14,3,2,4,300.6,-0.5999999999999908,-0.1996007984031905
Todd Mumford,27,3,2,3,283.2,16.799999999999997,5.932203389830508
Jeremy Quinlan,31,3,2,2,223.82999999999998,76.17000000000002,34.030290845731145
Katrina Cain,14,3,2,1,182.37000000000003,117.63000000000002,64.50074025333114
Ellen Jones,17,3,2,0,200.23000000000002,99.77,49.827698147130796
Tom Pay,31,3,1,3,396.0,-96.00000000000001,-24.242424242424246
Dallas Wilkins,25,3,1,2,151.57,148.42999999999998,97.92834993732268
Jake Bates,17,3,0,0,206.01,93.98999999999998,45.623998835008
Paul Warnock,13,3,0,0,78.49,221.51,282.21429481462604
Donald Harper,100,2,21,10,1381.0600000000002,-1181.0600000000002,-85.51836994772131
