Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tasmyn Potter,100,21,12,18,2028.09,71.91000000000005,3.5457006345872255
Amanda Turnbull,100,21,11,8,2275.6600000000003,-175.66,-7.719079300071187
Alex Ashwood,100,20,20,13,3020.53,-1020.53,-33.78645469503696
Luke McCarthy,100,20,18,20,3186.62,-1186.62,-37.23757460883318
Nathan Dawson,100,20,11,9,2709.1299999999997,-709.1299999999999,-26.175561896254518
Zara Fitzpatrick,100,19,20,13,2145.83,-245.82999999999993,-11.456173135802926
Lisa Ryan,100,19,19,14,2150.4099999999994,-250.40999999999994,-11.6447561162755
Gary Hall Jnr,100,19,18,12,2970.4900000000002,-1070.49,-36.03748876447993
Chloe Formosa,100,19,16,11,1918.3999999999999,-18.400000000000034,-0.9591326105087592
Liam Elliott,100,19,16,6,2212.9200000000005,-312.91999999999996,-14.14059252028993
John O'Shea,100,19,12,11,1889.03,10.970000000000034,0.58072132258355
Liam Older,100,19,11,11,1859.5999999999997,40.40000000000005,2.1725102172510247
Bernie Hewitt,100,19,10,16,2247.9600000000005,-347.96000000000004,-15.478923112510898
Trent Dawson,100,19,6,11,2141.1800000000003,-241.18,-11.263882532061759
Jocelyn Young,100,18,19,18,2567.23,-767.2299999999999,-29.885518632923418
Kerryn Manning,100,18,17,12,2101.1400000000003,-301.14000000000004,-14.332219652188813
Jett Turnbull,100,18,16,11,2994.7799999999997,-1194.78,-39.895418027367626
Cameron Hart,100,18,14,17,2846.38,-1046.38,-36.761781631405505
Jackie Barker,100,18,14,16,2229.06,-429.06000000000006,-19.24847245027052
Layne Dwyer,100,18,14,14,2521.23,-721.2299999999998,-28.606275508382804
Justin Reynolds,100,18,11,11,1594.5999999999997,205.4,12.880973284836324
Abbey Turnbull,90,18,9,16,2374.8999999999996,-574.9,-24.207335045686136
Chris Lang,87,17,23,8,2769.2099999999996,-1069.21,-38.6106506909913
Kevin Weidenbach,100,17,23,5,1999.7699999999998,-299.7699999999999,-14.99022387574571
Lochie Cook,100,17,20,15,2283.91,-583.91,-25.566243853742048
Joseph Suvaljko,100,17,17,17,2104.22,-404.21999999999997,-19.20996853941128
Ashleigh Delosa,100,17,17,13,2269.6,-569.5999999999999,-25.096933380331333
Corey Peterson,100,17,13,18,1999.3799999999997,-299.37999999999994,-14.97364182896698
Corey Johnson,100,17,10,12,1737.9399999999998,-37.93999999999986,-2.1830442938191115
Conor Crook,100,17,10,11,2532.55,-832.5500000000001,-32.87398077036979
Peter McRae,100,16,24,13,2145.1699999999996,-545.1699999999998,-25.413836665625567
Gavin Fitzpatrick,100,16,18,18,2591.64,-991.64,-38.26303035915482
Aiden De Campo,100,16,18,12,2766.9,-1166.8999999999999,-42.17355162817593
Adam Sanderson,100,16,16,12,2071.52,-471.5199999999999,-22.762029813856486
Harrison Ross,100,16,16,12,1886.2900000000002,-286.28999999999996,-15.177411744747623
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Bruce Harpley,100,16,13,9,1833.27,-233.27000000000004,-12.72425774708581
Rebecca Bartley,100,15,27,11,2167.2000000000003,-667.1999999999999,-30.786267995570316
Maddison Brown,100,15,19,26,1959.71,-459.71000000000004,-23.458062672538286
Donna Castles,86,15,16,8,1540.9699999999998,-40.96999999999995,-2.658714965249158
Jayson Finnis,94,15,14,16,2843.129999999999,-1343.1300000000003,-47.241244684555426
Abbey Vidovich,84,15,13,11,1918.9699999999998,-418.97,-21.833066697238625
Michael Stanley,100,15,12,24,2347.9799999999996,-847.9799999999998,-36.11529910816957
Robbie Williams,55,15,12,8,1570.3599999999997,-70.36000000000006,-4.480501286329254
Ricky Duggan,86,15,11,9,1376.96,123.04000000000005,8.935626307227519
Matthew Howlett,51,15,10,3,1433.79,66.20999999999992,4.617831063126394
Gareth Rattray,100,15,8,15,2215.9299999999994,-715.93,-32.30833103933789
Jack Laugher,100,15,7,11,1916.11,-416.1099999999999,-21.71639415273653
Matthew Craven,95,14,19,9,2214.89,-814.8900000000001,-36.79144336739071
Angela Chapman,72,14,15,13,1194.27,205.73000000000008,17.226422835707176
Tiana McMahon,100,14,15,13,1490.08,-90.07999999999996,-6.045313003328678
Jordan Chibnall,100,14,14,14,2335.3299999999995,-935.33,-40.05129895989005
Connor Clarke,100,14,14,12,1787.57,-387.57000000000005,-21.681388700862065
Joshua Gallagher,100,14,14,11,2334.09,-934.09,-40.01945083522915
Chris Alford,100,14,13,16,1880.51,-480.51,-25.55211086354234
Laura Wilson,86,14,13,11,1858.85,-458.85,-24.68461683298814
Lleyton Green,100,14,12,12,2164.21,-764.2099999999999,-35.31126831499715
Ryan Backhouse,100,14,12,10,2018.3,-618.3,-30.63469256304811
Jack Callaghan,100,14,11,15,2500.6099999999997,-1100.61,-44.01366066679731
Michael A Smith,100,14,11,10,1478.0099999999998,-78.01000000000002,-5.278042773729544
Alanah Richardson,100,14,11,8,1707.04,-307.04,-17.98669041147249
Brodie Davis,100,14,10,11,1491.2999999999997,-91.29999999999998,-6.122175283309864
Jackson Painting,100,13,21,13,2361.7,-1061.7,-44.95490536477961
Luke Dunne,100,13,21,13,2222.14,-922.14,-41.49783541991054
Chris Lewis,100,13,18,21,2131.52,-831.5199999999998,-39.01065906020116
Blake Fitzpatrick,100,13,18,8,1876.28,-576.2800000000001,-30.713965932590025
Olivia Frisby,100,13,17,13,1426.97,-126.96999999999997,-8.897874517333928
Jye Coney,100,13,16,11,1959.02,-659.02,-33.640289532521365
Lisa Miles,83,13,16,10,1726.42,-426.41999999999996,-24.69966752007043
Mark Yole,100,13,16,10,2486.2499999999995,-1186.2499999999998,-47.71241830065359
Matt Elkins,100,13,14,11,2371.67,-1071.6699999999998,-45.18630332213166
Lindsay Harper,100,13,13,11,1600.7799999999997,-300.7799999999999,-18.789590074838515
Anne-Maree Conroy,58,13,12,9,1069.8799999999999,230.12,21.508954275245827
Trent Wheeler,100,13,11,16,1853.42,-553.4200000000001,-29.859395064259587
John Caldow,100,13,11,12,1515.6499999999999,-215.64999999999998,-14.228218915976642
Brad Elder,100,13,11,9,1881.3300000000002,-581.33,-30.899948440730757
Doug Hewitt,100,13,10,14,1548.12,-248.11999999999995,-16.02718135545048
Abby Sanderson,100,13,5,10,1805.2499999999998,-505.2499999999999,-27.987813322254535
Todd Rattray,100,12,26,11,2422.7899999999995,-1222.79,-50.47032553378544
David McKenzie,72,12,20,6,1365.9899999999998,-165.98999999999995,-12.151626293018248
Shannon Suvaljko,100,12,19,18,2454.0200000000004,-1254.02,-51.10064302654419
Trista Dixon,100,12,18,21,2181.7200000000003,-981.72,-44.997524888619985
Dylan Egerton-Green,100,12,18,20,2097.52,-897.52,-42.789580075517755
David Miles,100,12,15,16,1677.26,-477.26,-28.45474166199635
Michael Bellman,100,12,14,16,1454.71,-254.71000000000004,-17.509331756845008
Mathew Neilson,100,12,12,15,1748.3400000000001,-548.3399999999999,-31.36346477229829
David Murphy,100,12,9,14,1518.6,-318.6000000000001,-20.979849861714744
David Smith,100,11,24,17,1824.3,-724.3,-39.70289974236693
Robert Morris,100,11,23,8,2118.8300000000004,-1018.83,-48.08455609935671
Nathan Jack,100,11,20,15,2502.080000000001,-1402.08,-56.03657756746385
Will Rixon,100,11,18,18,2375.98,-1275.98,-53.7033140009596
Neil McCallum,100,11,16,10,1436.7700000000002,-336.77,-23.43938139020163
Blake Micallef,100,11,14,17,1802.6,-702.6000000000001,-38.97703317430379
Seaton Grima,100,11,14,14,2340.51,-1240.51,-53.001696211509454
Tayla French,100,11,12,18,2219.82,-1119.82,-50.446432593633716
Jordan Leedham,100,11,11,10,1920.7399999999998,-820.74,-42.730405989358275
Jonah Hutchinson,100,11,9,10,1671.5200000000002,-571.5199999999999,-34.19163396190293
Dylan Ford,100,11,6,18,2298.82,-1198.8200000000002,-52.1493635865357
Emmett Brosnan,59,11,5,10,1139.06,-39.05999999999997,-3.429143328709635
Stuart McDonald,100,10,21,15,2411.0899999999997,-1411.0900000000001,-58.52498247680511
Charlie Castles,92,10,20,15,1918.21,-1018.21,-53.08125804786754
Jason Kittel,100,10,20,14,1651.6399999999999,-651.6399999999999,-39.45411833087113
Blake Hughes,100,10,20,12,1840.4499999999998,-840.4499999999999,-45.6654622510799
Shane Graham,100,10,16,6,2011.4199999999998,-1011.4199999999998,-50.28387905062095
Scott Ewen,97,10,15,12,1430.56,-430.56000000000006,-30.09730455206353
Mitchell Miller,100,10,15,11,1890.5500000000002,-890.5500000000001,-47.10533971595567
Caitlin McElhinney,100,10,15,5,1265.4500000000003,-265.44999999999993,-20.976727646291824
Leigh Sutton,100,10,14,12,2233.99,-1233.99,-55.237042242803234
Kayleb Williams,90,10,14,10,1359.4099999999999,-359.40999999999997,-26.43867560191554
Tom Ison,100,10,13,11,2183.7500000000005,-1183.7499999999998,-54.20721236405264
Jacob Duggan,100,10,12,10,1353.8799999999999,-353.88,-26.138210181109113
Anthony Varga,100,10,11,10,1070.6499999999996,-70.64999999999999,-6.598795124457108
Ryan Warwick,100,10,10,12,1870.2399999999998,-870.24,-46.5309265121054
Madeliene Young,100,10,9,30,1904.1599999999999,-904.1600000000001,-47.483404755902875
Jemma Coney,100,10,9,10,1706.33,-706.3299999999999,-41.3946891867341
Sean O'Sullivan,100,10,8,15,1501.9099999999999,-501.91,-33.4181142678323
Mark Hewitt,100,9,27,8,1760.06,-860.0599999999998,-48.86537958933218
Ewa Justice,100,9,18,18,1973.4999999999998,-1073.4999999999998,-54.395743602736246
Jodi Quinlan,100,9,16,16,1818.66,-918.66,-50.51301507703474
Callan Suvaljko,100,9,16,15,1339.96,-439.96,-32.83381593480402
Codi Rauchenberger,100,9,16,13,1605.1499999999999,-705.1500000000001,-43.9304737874965
Brendan Barnes,100,9,15,15,1921.78,-1021.78,-53.168416780276615
Phoebe Betts,100,9,15,11,1567.4799999999998,-667.4799999999999,-42.582999464108
Angus Garrard,100,9,14,21,2406.6600000000003,-1506.6599999999999,-62.60377452569119
Chris Playle,100,9,14,17,1075.08,-175.07999999999996,-16.285299698627075
Paige Bevan,100,9,14,10,1550.8300000000002,-650.83,-41.966559842149046
Michael Formosa,100,9,14,6,1239.4099999999999,-339.40999999999997,-27.384804059996288
Gary Pekin,91,9,13,18,1172.92,-272.92,-23.26842410394571
Grace Panella,100,9,13,11,1943.7300000000002,-1043.73,-53.69727276936611
Nathan Turnbull,100,9,13,10,1929.36,-1029.36,-53.352407015797986
Jack Chapple,100,9,12,14,1738.55,-838.5500000000002,-48.23272267119152
Tom Callaghan,100,9,12,11,1891.42,-991.4200000000001,-52.41670279472566
Isobel Ross,100,9,12,9,1653.53,-753.5299999999999,-45.57099054749535
Jason Turnbull,100,9,11,14,1369.85,-469.85,-34.299375844070525
Shane Hallcroft,84,9,10,16,1134.38,-234.37999999999997,-20.661506726141145
Leonard Cain,100,9,10,11,1714.3099999999997,-814.3100000000001,-47.5007437394637
Nathan Hurst,100,9,9,15,1277.58,-377.58,-29.554313624195743
Chris Geary,100,9,9,7,1342.2199999999998,-442.21999999999997,-32.946908852498105
Darren Billinger,57,9,9,7,1250.34,-350.34000000000003,-28.019578674600513
Mark Phillips,39,9,9,5,1077.78,-177.77999999999997,-16.495017536046316
Narissa Elkins,100,9,8,16,1655.77,-755.7700000000001,-45.64462455534284
Hannah Van dongen,100,9,8,14,919.03,-19.030000000000033,-2.070661458276665
Glenn Bull,100,9,8,13,1033.64,-133.63999999999996,-12.929066212607864
Dannielle McMullen,100,9,7,13,1248.3300000000002,-348.33,-27.90367931556559
Dale Afford,50,9,7,9,961.32,-61.31999999999999,-6.378729247284983
Michael Munro,47,9,7,6,599.7300000000001,300.27,50.06753038867488
Melissa Hawke,59,9,7,4,576.75,323.25,56.046814044213264
Rickie Alchin,77,9,6,13,2223.3900000000003,-1323.3899999999999,-59.521271571789015
Zac Chappenden,100,9,5,9,1151.4499999999998,-251.44999999999993,-21.837682921533716
Ricky Thurlow,51,9,4,6,1015.2799999999999,-115.28000000000002,-11.354503191237889
Kyle Symington,100,8,25,15,2189.7900000000004,-1389.79,-63.4668164527192
Taleah McMullen,100,8,19,14,1910.13,-1110.13,-58.118033851099135
Chris Voak,100,8,18,9,1812.24,-1012.24,-55.85573654703572
Gaita Pullicino,100,8,16,15,1905.73,-1105.7299999999998,-58.02133565615275
Aldo Cortopassi,100,8,16,8,1797.3000000000002,-997.2999999999998,-55.488788738663544
Nathan Rothwell,100,8,13,11,2095.41,-1295.4099999999999,-61.82131420581175
Darby McGuigan,85,8,13,6,1393.2900000000004,-593.29,-42.58194632847431
Tiarna Ford,78,8,12,8,1402.96,-602.96,-42.97770428237441
George Lee,53,8,12,6,869.5200000000001,-69.51999999999997,-7.995215751219059
Daryl Douglas,82,8,12,2,1183.33,-383.32999999999987,-32.39417575824156
Mikayla Towers,48,8,11,3,564.84,235.16000000000003,41.633028822321364
Dan Morgan,86,8,10,17,804.3099999999998,-4.30999999999999,-0.5358630378834021
Travis Bullock,100,8,10,14,1340.7299999999998,-540.7299999999999,-40.331013701490974
Glenn McElhinney,100,8,10,10,1407.22,-607.2199999999998,-43.15032475376983
Brian Portelli,100,8,9,11,1347.25,-547.2499999999998,-40.61978103544256
Tom Gilligan,46,8,9,6,1131.17,-331.17,-29.276766533765926
Josh Duggan,100,8,8,10,1308.9800000000002,-508.97999999999996,-38.88371098106922
Geoff Webster,23,8,7,2,587.6300000000001,212.37,36.14008815070707
Jordan Topping,100,8,6,14,1471.7899999999997,-671.79,-45.644419380482276
Malcom Jones,73,8,6,8,970.3199999999999,-170.32000000000002,-17.55297221535164
Ross Graham,63,8,3,7,648.44,151.56000000000006,23.373018320893227
Dean Girardi,100,7,20,17,1405.73,-705.73,-50.2038086972605
James Locke,100,7,15,7,1518.1799999999998,-818.1800000000002,-53.89216034989265
Rodney Coelli,74,7,15,6,1297.6000000000001,-597.6,-46.05425400739827
Taylah Osmond,100,7,13,12,1526.4699999999998,-826.4699999999999,-54.14256421678776
Juanita Breen,54,7,12,10,912.8199999999999,-212.81999999999996,-23.314563659867222
Ben Battle,85,7,12,7,1481.9699999999998,-781.9700000000003,-52.76557555146193
Lauren Harper,82,7,11,8,1110.8899999999999,-410.89,-36.98746050464043
Darren McCall,76,7,10,12,982.5699999999999,-282.56999999999994,-28.758256409212567
Cody Wallrodt,100,7,10,10,1316.2,-616.1999999999998,-46.816593222914435
Mitch Ford,100,7,10,7,1855.2900000000004,-1155.2900000000004,-62.27004942623526
Toby Lynn,65,7,9,9,1237.08,-537.0799999999999,-43.4151388754163
Shane Young,57,7,8,13,1499.8000000000002,-799.8,-53.327110281370835
Ajay Markham,39,7,8,7,897.1699999999998,-197.17000000000002,-21.976882865008868
Stephanie Morris,73,7,7,12,908.71,-208.71000000000004,-22.967723476136502
Bryse McElhinney,83,7,6,8,1076.3799999999999,-376.38000000000005,-34.9672048904662
David Barbetti,81,7,6,6,723.7800000000001,-23.779999999999966,-3.2855287518306615
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Dexter McLean,30,7,3,2,324.42999999999995,375.57000000000005,115.76303054588051
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Anthony Butt,100,6,17,13,1499.24,-899.2399999999999,-59.979723059683565
Anthony Frisby,98,6,16,12,1684.35,-1084.35,-64.37794995101967
Damon Watson,100,6,16,5,1153.4600000000003,-553.46,-47.9825915072911
Jim Douglass,100,6,13,14,1349.4599999999998,-749.4599999999999,-55.537770663821085
Declan Murphy,100,6,13,12,1237.5700000000002,-637.57,-51.51789393731263
Neil Day,53,6,13,7,1058.27,-458.27,-43.30369376435125
Leilani Justice,100,6,10,17,1433.5399999999997,-833.5400000000001,-58.145569708553666
Rodney Ashwood,44,6,10,5,743.84,-143.83999999999997,-19.33749193374919
Brent Murphy,100,6,9,11,1094.0699999999995,-494.06999999999994,-45.15890208121968
Tristan Larsen,43,6,8,5,674.9100000000001,-74.91,-11.099257678801616
Dean Miller,100,6,6,19,1507.03,-907.03,-60.186592171356914
Stephen Boyington,49,6,4,11,822.59,-222.58999999999997,-27.05965304708299
Andrew Millard,48,6,4,9,612.91,-12.909999999999982,-2.1063451403958138
Micheal Ferguson,35,6,4,3,751.9100000000001,-151.91000000000003,-20.203215810402842
Nigel Johns,43,6,3,5,543.08,56.92000000000002,10.480960447816164
Taylor Ford,42,6,2,3,442.67,157.32999999999998,35.54114803352384
Donald Harper,100,5,21,12,1457.79,-957.79,-65.70150707577909
John Newberry,78,5,19,6,992.91,-492.9100000000001,-49.64296864771229
Shane Steele,74,5,14,10,658.7499999999999,-158.74999999999997,-24.09867172675522
Dean Cernovskis,65,5,11,7,1154.28,-654.28,-56.68295387600929
Ross Payne,72,5,10,11,1205.1200000000001,-705.12,-58.51035581518852
Michael Jnr Day,73,5,10,4,938.99,-438.99,-46.75129660592764
Mitch Turnbull,100,5,9,12,1197.43,-697.4300000000001,-58.243905698036635
Jake Bigeni,75,5,8,7,797.0899999999999,-297.09000000000003,-37.27182626805004
Heath Woods,36,5,8,6,720.3900000000001,-220.39000000000004,-30.593150932133984
Kylie Sugars,44,5,8,6,953.2800000000001,-453.28,-47.54951325948304
Scott Hewitt,75,5,6,10,1144.9200000000003,-644.9200000000001,-56.32882646822485
Dean Chapple,55,5,6,8,994.6200000000001,-494.62000000000006,-49.72954495184091
Adrian Pace,40,5,6,6,999.08,-499.08,-49.953957641029746
Aaron Suvaljko,87,5,5,9,1114.22,-614.2199999999999,-55.12555868679434
Brett Shipway,50,5,5,8,522.68,-22.679999999999996,-4.339175021045381
Katie Wilson,47,5,5,8,785.6800000000001,-285.68000000000006,-36.3608593829549
Harry O'Neill,47,5,5,4,621.76,-121.75999999999999,-19.583118888317035
Garry Johnson,80,5,4,7,382.26,117.74000000000004,30.801025480039772
Darren Pace,34,5,4,4,583.77,-83.77,-14.349829556160817
Sofia Arvidsson,41,5,3,8,934.1500000000001,-434.15000000000003,-46.47540544880373
Michelle Wight,55,5,3,7,570.7800000000001,-70.77999999999997,-12.400574652230274
Nathan Hoy,54,5,3,7,396.60999999999996,103.39000000000001,26.068429943773484
Bob Kuchenmeister,32,5,3,5,383.45000000000005,116.55000000000001,30.39509714434737
Hannah Parish,29,5,3,4,485.19999999999993,14.800000000000082,3.050288540807932
Ky Bloomfield,36,5,3,3,559.2800000000001,-59.279999999999966,-10.599342011157194
Kyle Marshall,28,5,3,3,704.96,-204.96,-29.073990013617795
Paula Sapio,24,5,3,3,371.29999999999995,128.7,34.66199838405602
Wesley Andrews,18,5,3,1,300.68,199.32000000000002,66.28974324863644
Mitch Cox,30,5,2,3,410.46999999999997,89.52999999999999,21.81158184520184
Christopher Shinn,83,4,24,10,1187.03,-787.0299999999999,-66.30245233903102
Kyle Harper,100,4,17,12,1396.62,-996.6200000000002,-71.35942489725196
Chloe Butler,100,4,11,16,1611.71,-1211.71,-75.18163937681096
Trent Moffat,100,4,11,8,1239.53,-839.53,-67.72970400070994
Monique Burnett,95,4,9,10,1152.8300000000002,-752.83,-65.30277664529895
Gary Bond,48,4,9,7,1068.56,-668.56,-62.56644456090439
Brent Howard,55,4,8,10,747.47,-347.4700000000001,-46.4861466012014
Cameron Maggs,79,4,8,6,1157.29,-757.29,-65.43649387793897
Michael Norman,29,4,8,2,525.81,-125.81000000000003,-23.926893744888847
Amy Day,43,4,7,10,926.45,-526.45,-56.824437368449466
Reagan Clarke,41,4,7,7,559.5699999999999,-159.57,-28.5165394856765
KerryAnn Morris,63,4,7,5,730.86,-330.85999999999996,-45.269955942314525
Tony Pullicino,62,4,7,4,791.6299999999999,-391.63,-49.471343935929674
Lola Weidemann,100,4,6,15,1015.8899999999999,-615.8900000000001,-60.62565828977549
Luke Watson,67,4,6,10,863.27,-463.27000000000004,-53.66455454261124
Ashley Ainsworth,49,4,6,4,539.62,-139.61999999999998,-25.873763018420366
Molly Ison,57,4,5,6,759.0899999999999,-359.09000000000003,-47.30532611416302
John Meade,25,4,5,5,313.39000000000004,86.61,27.636491272854908
Colin McDowell,36,4,5,2,571.1700000000001,-171.17000000000002,-29.96831066057391
Dayl March,65,4,4,11,813.65,-413.6500000000001,-50.8388127573281
Sarah Rushbrook,54,4,4,4,456.80999999999995,-56.81,-12.436242639171649
Tim Gillespie,39,4,4,4,374.07000000000005,25.930000000000053,6.931857673697451
Dale Larpent,40,4,3,5,616.03,-216.03000000000003,-35.06809733292211
Roger Strong,31,4,3,4,228.29999999999998,171.7,75.20805957074026
Vaughan Duncan,38,4,3,4,589.1900000000002,-189.19000000000003,-32.11018516946994
Ros Rolfe,35,4,3,2,305.79999999999995,94.20000000000002,30.80444735120995
Craig Demmler,26,4,2,5,480.73,-80.72999999999998,-16.793210325962594
Cameron Fitzpatrick,34,4,2,4,503.76000000000005,-103.75999999999996,-20.597109734794337
Edd Bailey,33,4,2,4,382.42,17.580000000000037,4.597039903770733
Matthew Whittle,18,4,2,1,252.54999999999998,147.45000000000005,58.384478321124554
Darren Hancock,23,4,1,2,328.18,71.82,21.88433176915107
George Chamouras,24,4,0,3,268.73,131.26999999999998,48.84828638410299
Kylah Madden,38,3,12,3,903.8300000000002,-603.8300000000002,-66.80791741809854
Tina Ridis,39,3,11,6,600.3299999999999,-300.33000000000004,-50.02748488331419
Jason Hewitt,76,3,10,12,1395.7199999999998,-1095.7199999999998,-78.50571747915053
Mark Norman,21,3,8,3,503.71,-203.71,-40.4419209465764
Jack Watson,41,3,7,8,713.77,-413.77,-57.969654090253165
Nathan Cahir,50,3,7,5,661.29,-361.28999999999996,-54.63412421176791
Stephen Dowton,41,3,7,3,281.22,18.780000000000022,6.6780456582035495
Greg Rogers,51,3,6,12,532.21,-232.20999999999995,-43.63127336953457
Blake Medlyn,60,3,6,11,655.01,-355.01,-54.199172531717075
Clint Sneddon,63,3,5,6,640.0699999999999,-340.07000000000005,-53.13012639242584
Corey Bell,50,3,5,3,799.94,-499.94000000000005,-62.497187289046686
Doc Wilson,23,3,5,2,220.92,79.08000000000003,35.79576317218904
Hannah Lewis,30,3,4,5,638.4,-338.40000000000003,-53.00751879699249
Peter Hedges,44,3,4,5,669.1199999999999,-369.11999999999995,-55.16499282639885
Lachlan Kennelly,34,3,4,3,515.1700000000001,-215.16999999999996,-41.76679542675232
Paul Cavallaro,17,3,4,1,393.84000000000003,-93.83999999999997,-23.82693479585618
Sam Ison,51,3,3,4,407.92,-107.92000000000002,-26.45616787605413
Connor Ronan,36,3,3,3,548.02,-248.02,-45.257472355023545
Jason Grimson,23,3,3,1,476.48,-176.48,-37.038280725319
Gary Whitaker,40,3,3,0,452.20000000000005,-152.20000000000002,-33.65767359575409
Ryan Bell,42,3,2,10,1053.4199999999998,-753.42,-71.52133052343795
Stephen Maguire,28,3,2,10,626.9000000000001,-326.90000000000003,-52.14547774764715
Jack Stockton,25,3,2,7,509.55999999999995,-209.56,-41.125677054713876
Todd Mumford,24,3,2,3,252.26999999999998,47.730000000000025,18.920204542751826
Will Rothwell,34,3,2,2,463.19,-163.18999999999997,-35.23176234374662
Tom Pay,24,3,1,2,314.59999999999997,-14.599999999999966,-4.640813731722812
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Tamara Battle,13,3,0,3,212.39,87.61000000000001,41.24958802203494
Dallas Wilkins,21,3,0,2,117.07,182.93,156.25694029213292
Jai Meikle,11,3,0,0,253.87,46.13000000000001,18.17071729625399
Hayden Charles,100,2,17,9,1314.97,-1114.97,-84.79052754055225
Ricky Gordon,98,2,15,10,797.7900000000001,-597.7900000000001,-74.93074618633977
Jason Ainsworth,70,2,12,5,972.0899999999999,-772.0899999999999,-79.42577333374481
John Walters,53,2,9,7,599.89,-399.89,-66.66055443497974
Kathy Watson,41,2,8,9,478.18,-278.18,-58.17474591158142
Ashleigh Markham,56,2,8,6,832.91,-632.91,-75.98780180331607
Peter Greig,31,2,8,6,413.3800000000001,-213.37999999999997,-51.61836566839225
Scott Osmond,70,2,7,10,686.6100000000001,-486.61,-70.87138258982536
Matt Newberry,55,2,7,7,727.9399999999999,-527.9399999999999,-72.52520812154847
Blake Pace,38,2,7,3,535.8199999999999,-335.82000000000005,-62.67403232428802
Robert Young,20,2,7,3,305.05,-105.04999999999998,-34.436977544664806
Andrew Bourke,79,2,6,9,942.8000000000001,-742.8000000000001,-78.78659312685618
Nicholas O'Connor,17,2,6,0,284.57,-84.57000000000001,-29.71852268334681
Paul Williams,55,2,5,11,528.33,-328.33000000000004,-62.144871576476824
Rod Barker,45,2,5,4,326.38999999999993,-126.38999999999999,-38.72361285578603
Sebastian Piltz,49,2,5,3,590.0500000000001,-390.05,-66.10456740954156
Rory Coverdale,39,2,4,6,438.42,-238.42000000000002,-54.3816431732129
Andrew Clarke,42,2,4,4,307.17,-107.17,-34.88947488361494
Todd Day,32,2,4,4,304.81,-104.81,-34.38535481119386
David Druitt,51,2,4,3,409.0200000000001,-209.02,-51.102635567942876
Steve Cleave,16,2,4,1,294.98,-94.97999999999999,-32.198793138517864
Nic Horan,24,2,3,6,166.67999999999998,33.31999999999999,19.990400767938564
Mitch Chapple,37,2,3,3,554.48,-354.4799999999999,-63.93016880680996
Scott Forby,33,2,3,3,261.49000000000007,-61.489999999999995,-23.51523958851198
Garry Butler,14,2,3,2,246.29,-46.29,-18.794916561776766
Scott Torney,29,2,3,2,173.76000000000002,26.240000000000016,15.101289134438314
Ashley Manton,42,2,3,0,297.6,-97.60000000000001,-32.795698924731184
