Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John O'Shea,100,18,13,11,1857.4599999999998,-57.45999999999992,-3.0934717302122214
Abbey Turnbull,92,18,10,16,2435.6099999999997,-635.6100000000001,-26.096542549915636
Trent Dawson,100,18,6,10,2119.21,-319.2099999999999,-15.062688454659986
Chris Lang,87,17,23,8,2769.2099999999996,-1069.21,-38.6106506909913
Lochie Cook,100,17,20,15,2285.6700000000005,-585.67,-25.623558956454772
Chloe Formosa,100,17,19,11,1973.6699999999996,-273.66999999999996,-13.866046502201485
Abbey Vidovich,90,17,14,11,2078.23,-378.2300000000001,-18.19962179354547
Corey Peterson,100,17,13,18,1993.2299999999998,-293.22999999999996,-14.71129774285958
Justin Reynolds,100,17,13,12,1599.2499999999998,100.75000000000006,6.299828044395815
Gareth Rattray,100,17,7,13,2198.79,-498.7899999999999,-22.6847493394094
Rebecca Bartley,100,16,26,10,2181.79,-581.7899999999997,-26.665719432209322
Peter McRae,100,16,24,13,2146.47,-546.47,-25.459009443411745
Zara Fitzpatrick,100,16,21,14,2165.3899999999994,-565.39,-26.110308073834283
Jocelyn Young,100,16,19,16,2376.45,-776.45,-32.672684045530104
Gavin Fitzpatrick,100,16,18,18,2591.64,-991.64,-38.26303035915482
Adam Sanderson,100,16,16,13,2091.7000000000003,-491.7,-23.507195104460482
Kerryn Manning,100,16,16,13,2004.7600000000002,-404.75999999999993,-20.189947923941016
Gary Hall Jnr,100,16,16,11,2874.8100000000004,-1274.8100000000002,-44.34414796108265
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Bruce Harpley,100,16,13,9,1833.27,-233.27000000000004,-12.72425774708581
Corey Johnson,100,16,10,12,1660.2099999999996,-60.21000000000002,-3.6266496407081052
Conor Crook,100,16,10,11,2519.82,-919.82,-36.50340103658198
Harrison Ross,100,15,18,9,1825.5900000000001,-325.5900000000001,-17.834782180007565
Blake Fitzpatrick,100,15,18,7,1929.5199999999998,-429.51999999999987,-22.260458559641773
Laura Wilson,91,15,16,11,2007.7199999999998,-507.72,-25.28838682684837
Donna Castles,87,15,16,8,1549.3,-49.29999999999993,-3.1820822306848213
Jayson Finnis,94,15,14,16,2843.129999999999,-1343.1300000000003,-47.241244684555426
Joshua Gallagher,100,15,13,10,2422.64,-922.64,-38.08407357263151
Michael Stanley,100,15,12,22,2349.7400000000002,-849.7400000000001,-36.1631499655281
Robbie Williams,56,15,12,8,1575.1200000000001,-75.12000000000003,-4.769160444918484
Matt Elkins,100,15,11,11,2474.59,-974.59,-39.383897938648424
Ricky Duggan,90,15,11,9,1407.94,92.05999999999997,6.538630907567082
Jack Callaghan,100,15,10,15,2378.4600000000005,-878.4599999999999,-36.93398249287353
Matthew Howlett,51,15,10,3,1433.79,66.20999999999992,4.617831063126394
Todd Rattray,100,14,25,9,2350.38,-950.38,-40.43516367566096
Robert Morris,100,14,22,8,2204.94,-804.94,-36.5062087857266
Maddison Brown,100,14,19,26,1971.96,-571.96,-29.00464512464756
Matthew Craven,97,14,19,11,2271.6,-871.5999999999999,-38.36943123789399
Angela Chapman,73,14,15,13,1199.0300000000002,200.97000000000003,16.761048514215656
Lleyton Green,100,14,13,11,2183.09,-783.0899999999999,-35.87071536217013
Alanah Richardson,100,14,11,8,1776.3700000000001,-376.36999999999995,-21.18759042316634
Abby Sanderson,100,14,5,10,1845.97,-445.9699999999999,-24.1591141784536
Jackson Painting,100,13,19,15,2374.5299999999997,-1074.53,-45.25232361772646
Trista Dixon,100,13,17,21,2211.1199999999994,-911.12,-41.20626650747134
Mark Yole,100,13,17,9,2562.34,-1262.3400000000001,-49.26512484681971
Will Rixon,100,13,16,17,2543.8999999999996,-1243.8999999999999,-48.89736231770117
Olivia Frisby,100,13,16,15,1392.2499999999998,-92.24999999999996,-6.625965164302386
Connor Clarke,100,13,16,12,1864.3999999999999,-564.4000000000001,-30.272473718086257
Lisa Miles,83,13,16,10,1726.42,-426.41999999999996,-24.69966752007043
Shannon Suvaljko,100,13,15,18,2338.1,-1038.0999999999997,-44.399298575766636
Jordan Chibnall,100,13,15,14,2426.74,-1126.7399999999996,-46.43019029644707
Tiana McMahon,100,13,14,13,1473.08,-173.07999999999993,-11.749531593667685
Chris Alford,100,13,13,16,1820.4199999999998,-520.42,-28.587908284901285
Anne-Maree Conroy,58,13,12,9,1069.8799999999999,230.12,21.508954275245827
Ryan Backhouse,100,13,12,9,1952.34,-652.34,-33.413237448395265
Brodie Davis,100,13,11,12,1527.81,-227.80999999999995,-14.910885515869115
Michael A Smith,100,13,10,14,1451.4199999999998,-151.42000000000004,-10.432541924460189
Brad Elder,100,13,8,12,1956.8899999999999,-656.89,-33.56805952301867
Jack Laugher,100,13,6,11,1891.0400000000002,-591.04,-31.254759285895588
Jason Kittel,100,12,20,15,1715.29,-515.29,-30.040984323350568
David McKenzie,73,12,20,6,1371.2499999999998,-171.25,-12.488605287146767
Nathan Jack,100,12,19,14,2383.1400000000003,-1183.1399999999999,-49.64626501170723
Chris Lewis,100,12,18,22,2112.6400000000003,-912.6399999999999,-43.19903059678884
Neil McCallum,100,12,17,10,1410.0900000000001,-210.08999999999995,-14.899048996872535
Lindsay Harper,100,12,16,12,1623.7600000000002,-423.75999999999993,-26.097452825540714
Chris Voak,100,12,16,10,2001.6799999999998,-801.6800000000001,-40.0503576995324
David Miles,100,12,15,17,1686.73,-486.7299999999999,-28.856426339722415
Mathew Neilson,100,12,12,16,1732.21,-532.21,-30.724334809289864
Jordan Leedham,100,12,12,10,1928.3,-728.2999999999998,-37.76901934346314
Trent Wheeler,100,12,11,16,1801.75,-601.7499999999999,-33.39808519494935
David Murphy,100,12,9,14,1518.6,-318.6000000000001,-20.979849861714744
Dylan Ford,100,12,8,17,2298.27,-1098.27,-47.78681355976452
Luke Dunne,100,11,21,14,2192.3800000000006,-1092.3799999999999,-49.826216258130415
Stuart McDonald,100,11,20,12,2298.2000000000003,-1198.2,-52.136454616656515
Blake Hughes,100,11,19,10,1855.2599999999998,-755.26,-40.70911893750741
Seaton Grima,100,11,16,12,2289.67,-1189.6699999999998,-51.958142439740215
Caitlin McElhinney,100,11,16,6,1330.0800000000002,-230.08,-17.298207626608924
Ewa Justice,100,11,15,17,1984.1699999999998,-884.17,-44.561201913142526
Jye Coney,100,11,15,11,1873.8899999999996,-773.89,-41.29858209393295
Michael Bellman,100,11,13,15,1495.52,-395.52,-26.446988338504333
Tom Ison,100,11,13,13,2340.5,-1240.5000000000002,-53.00149540696434
Leigh Sutton,100,11,13,11,2249.51,-1149.51,-51.10046187836461
Tayla French,100,11,12,18,2219.82,-1119.82,-50.446432593633716
John Caldow,100,11,11,12,1533.5499999999997,-433.54999999999995,-28.27100518405008
Jonah Hutchinson,100,11,9,8,1665.98,-565.9799999999999,-33.972796792278416
Emmett Brosnan,60,11,5,10,1142.9099999999999,-42.909999999999975,-3.754451356624754
Charlie Castles,96,10,22,15,2061.64,-1161.64,-56.34543373236841
Dylan Egerton-Green,100,10,18,18,2051.6,-1051.6,-51.25755507896276
Shane Graham,100,10,17,6,2109.64,-1109.64,-52.59854761949907
Brendan Barnes,100,10,15,16,2021.2900000000002,-1021.29,-50.5266438759406
Jodi Quinlan,100,10,15,16,1737.47,-737.4699999999999,-42.44504941092507
Scott Ewen,98,10,15,13,1491.1699999999998,-491.17,-32.93856501941429
Kayleb Williams,90,10,14,10,1359.4099999999999,-359.40999999999997,-26.43867560191554
Michael Formosa,100,10,14,6,1248.4399999999998,-248.43999999999997,-19.900035243984494
Blake Micallef,100,10,13,18,1718.7,-718.7,-41.81648920695875
Mitchell Miller,100,10,13,11,1904.9899999999998,-904.9899999999999,-47.506286122236865
Anthony Varga,100,10,11,10,1099.1699999999998,-99.16999999999999,-9.022262252426831
Shane Hallcroft,87,10,10,17,1186.69,-186.68999999999994,-15.731994033825172
Leonard Cain,100,10,10,13,1771.2199999999998,-771.2200000000001,-43.54173959191971
Madeliene Young,100,10,9,30,1904.1599999999999,-904.1600000000001,-47.483404755902875
Nathan Hurst,100,10,9,15,1334.2900000000002,-334.29,-25.053773917214393
Jemma Coney,100,10,9,10,1704.0100000000002,-704.01,-41.31489838674655
Sean O'Sullivan,100,10,8,15,1526.09,-526.09,-34.47306515343132
Rickie Alchin,82,10,6,13,2346.3599999999997,-1346.36,-57.380794081044684
Mark Hewitt,100,9,26,8,1736.5400000000002,-836.5400000000002,-48.17280339065038
David Smith,100,9,24,17,1700.3899999999999,-800.39,-47.070966072489256
Callan Suvaljko,100,9,16,15,1339.96,-439.96,-32.83381593480402
Gaita Pullicino,100,9,16,15,1955.66,-1055.66,-53.97973062802328
Codi Rauchenberger,100,9,16,14,1534.4699999999998,-634.4699999999998,-41.34782693698801
Aldo Cortopassi,100,9,16,8,1805.83,-905.8299999999998,-50.16142161776025
Paige Bevan,100,9,15,10,1513.72,-613.72,-40.543825806622095
Phoebe Betts,100,9,15,9,1570.8200000000002,-670.8199999999999,-42.705083968882484
Jack Chapple,100,9,14,15,1608.16,-708.1600000000001,-44.03541936125759
Nathan Rothwell,100,9,14,10,2048.79,-1148.79,-56.07163252456328
Jacob Duggan,100,9,14,9,1312.17,-412.16999999999996,-31.4113262763209
Angus Garrard,100,9,13,18,2340.1199999999994,-1440.12,-61.54043382390648
Gary Pekin,93,9,13,18,1176.59,-276.59,-23.507763961957863
Chris Playle,100,9,13,17,1101.87,-201.86999999999986,-18.32067303765416
Nathan Turnbull,100,9,13,10,1879.35,-979.3499999999998,-52.111102242796704
George Lee,57,9,13,6,974.75,-74.74999999999997,-7.668632982816104
Dan Morgan,89,9,10,17,837.2199999999999,62.780000000000015,7.498626406440365
Glenn Bull,100,9,10,12,1046.2800000000002,-146.28000000000003,-13.980961119394426
Chris Geary,100,9,9,7,1321.6399999999999,-421.64,-31.90278744590055
Darren Billinger,57,9,9,7,1250.34,-350.34000000000003,-28.019578674600513
Mark Phillips,39,9,9,5,1077.78,-177.77999999999997,-16.495017536046316
Hannah Van dongen,100,9,8,14,926.02,-26.01999999999999,-2.809874516749097
Ajay Markham,46,9,8,8,1002.8099999999998,-102.80999999999996,-10.252191342328056
Dannielle McMullen,100,9,7,14,1229.7,-329.69999999999993,-26.811417418882648
Dale Afford,50,9,7,9,961.32,-61.31999999999999,-6.378729247284983
Michael Munro,48,9,7,7,612.23,287.77,47.003577087042444
Melissa Hawke,61,9,7,4,588.1799999999998,311.82000000000005,53.01438335203511
Zac Chappenden,100,9,5,9,1143.9899999999996,-243.98999999999995,-21.3279836362206
Ricky Thurlow,51,9,4,6,1015.2799999999999,-115.28000000000002,-11.354503191237889
Kyle Symington,100,8,24,17,2200.16,-1400.16,-63.639008072140214
Taleah McMullen,100,8,21,12,2028.01,-1228.01,-60.55246275905938
Darby McGuigan,85,8,13,6,1393.2900000000004,-593.29,-42.58194632847431
Grace Panella,100,8,12,12,1886.77,-1086.77,-57.59949543399566
Isobel Ross,100,8,12,9,1568.09,-768.0899999999999,-48.98252013596158
Tiarna Ford,82,8,12,9,1447.6699999999998,-647.67,-44.738787154531074
Tom Callaghan,100,8,12,9,2146.4500000000003,-1346.4499999999998,-62.72915744601549
Daryl Douglas,83,8,12,2,1184.56,-384.5599999999999,-32.46437495779023
Jason Turnbull,100,8,11,15,1363.0999999999997,-563.1,-41.31024869782116
Travis Bullock,100,8,11,15,1326.0,-526.0,-39.66817496229261
Mikayla Towers,49,8,11,3,588.6500000000001,211.35,35.90418754777881
Ryan Warwick,100,8,10,11,1769.94,-969.9400000000002,-54.8007277082839
Glenn McElhinney,100,8,10,10,1407.22,-607.2199999999998,-43.15032475376983
Tom Gilligan,46,8,9,6,1131.17,-331.17,-29.276766533765926
Narissa Elkins,100,8,8,17,1635.4099999999996,-835.4100000000001,-51.082603139273964
Malcom Jones,75,8,8,8,1026.26,-226.26000000000002,-22.047044608578727
Josh Duggan,100,8,7,9,1295.26,-495.2599999999999,-38.23633865015517
Geoff Webster,23,8,7,2,587.6300000000001,212.37,36.14008815070707
Jordan Topping,100,8,5,13,1449.4599999999998,-649.4599999999999,-44.80703158417618
Roger Strong,38,8,4,4,382.55999999999995,417.44000000000005,109.11752404851529
Ross Graham,65,8,3,7,706.0099999999999,93.99,13.312842594297534
Dean Girardi,100,7,19,15,1388.1300000000003,-688.1299999999999,-49.572446384704584
James Locke,100,7,15,7,1616.09,-916.0900000000001,-56.685580629791666
Rodney Coelli,74,7,15,6,1297.6000000000001,-597.6,-46.05425400739827
Leilani Justice,100,7,14,16,1629.87,-929.8699999999999,-57.05178940651708
Neil Day,54,7,13,7,1091.6000000000001,-391.59999999999997,-35.87394650054964
Juanita Breen,55,7,12,10,917.58,-217.58000000000007,-23.712373852961054
Ben Battle,87,7,12,7,1515.2999999999997,-815.3000000000002,-53.8045271563387
Lauren Harper,85,7,11,9,1135.3599999999997,-435.36000000000007,-38.34554678692223
Darren McCall,81,7,10,14,1022.64,-322.64,-31.54971446452319
Mitch Ford,100,7,10,7,1855.2900000000004,-1155.2900000000004,-62.27004942623526
Brian Portelli,100,7,9,11,1336.05,-636.0499999999997,-47.60675124433964
Cody Wallrodt,100,7,9,9,1277.12,-577.1199999999999,-45.1891756452017
Toby Lynn,66,7,9,9,1246.1699999999998,-546.1700000000001,-43.82788865082614
Shane Young,57,7,8,13,1499.8000000000002,-799.8,-53.327110281370835
Tristan Larsen,47,7,8,6,727.19,-27.189999999999987,-3.739050316973554
Stephanie Morris,77,7,7,13,944.0799999999999,-244.07999999999998,-25.85374120837217
Bryse McElhinney,85,7,6,8,1084.8699999999997,-384.87000000000006,-35.476139998340834
David Barbetti,82,7,6,7,727.01,-27.00999999999997,-3.7152171221853854
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Stephen Boyington,51,7,4,11,862.13,-162.13,-18.805748553002445
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Anthony Butt,100,6,17,13,1499.24,-899.2399999999999,-59.979723059683565
Anthony Frisby,99,6,16,12,1694.35,-1094.35,-64.58819016141884
Damon Watson,100,6,16,5,1157.92,-557.92,-48.18294873566394
Declan Murphy,100,6,13,11,1291.9599999999998,-691.9599999999998,-53.55893371311805
Taylah Osmond,100,6,12,12,1524.8300000000002,-924.83,-60.6513512981775
Gary Bond,62,6,10,9,1295.7699999999998,-695.77,-53.69548608163487
Rodney Ashwood,44,6,10,5,743.84,-143.83999999999997,-19.33749193374919
Brent Murphy,100,6,9,12,1158.85,-558.8499999999999,-48.22453294214091
Heath Woods,38,6,9,6,841.11,-241.11,-28.665691764454117
Dean Miller,100,6,6,20,1489.9999999999998,-889.9999999999999,-59.73154362416108
Katie Wilson,48,6,5,8,798.1800000000001,-198.17999999999998,-24.828985943020367
Andrew Millard,50,6,4,9,626.7199999999999,-26.719999999999928,-4.263466938983905
Micheal Ferguson,35,6,4,3,751.9100000000001,-151.91000000000003,-20.203215810402842
Sofia Arvidsson,43,6,3,8,949.59,-349.5900000000001,-36.81483587653619
Nigel Johns,43,6,3,5,543.08,56.92000000000002,10.480960447816164
Taylor Ford,43,6,2,3,445.61,154.39,34.646888534817435
John Newberry,78,5,19,6,992.91,-492.9100000000001,-49.64296864771229
Kylah Madden,52,5,15,4,1168.2100000000003,-668.21,-57.19947612158772
Shane Steele,74,5,14,10,658.7499999999999,-158.74999999999997,-24.09867172675522
Jim Douglass,100,5,13,14,1321.58,-821.5800000000002,-62.16649767702297
Jason Hewitt,82,5,11,12,1581.1799999999998,-1081.1799999999998,-68.3780467751932
Dean Cernovskis,67,5,11,7,1159.77,-659.77,-56.88800365589729
Michael Jnr Day,75,5,11,4,963.9899999999999,-463.9899999999999,-48.13224203570576
Mitch Turnbull,100,5,10,12,1220.15,-720.1500000000001,-59.02143179117322
Ross Payne,73,5,10,12,1221.79,-721.79,-59.07643703091365
Jake Bigeni,78,5,8,7,818.46,-318.46000000000004,-38.90965960462332
Kylie Sugars,46,5,8,6,958.36,-458.35999999999996,-47.82753871196627
Scott Hewitt,79,5,6,10,1184.44,-684.4399999999999,-57.78595792104285
Dean Chapple,61,5,6,9,1078.64,-578.64,-53.64533115775421
Adrian Pace,40,5,6,6,999.08,-499.08,-49.953957641029746
Harry O'Neill,48,5,6,4,638.43,-138.43,-21.68287831085632
Aaron Suvaljko,88,5,5,9,1122.5500000000002,-622.55,-55.45855418466882
Brett Shipway,52,5,5,8,531.7900000000001,-31.789999999999996,-5.977923616465144
Darren Pace,35,5,5,4,589.65,-89.64999999999999,-15.20393453743746
Garry Johnson,81,5,4,7,392.78999999999996,107.21000000000004,27.29448305710432
Hannah Parish,31,5,4,4,501.44999999999993,-1.4499999999999602,-0.28916143184763393
Michelle Wight,56,5,3,7,585.0699999999999,-85.07000000000002,-14.54014049600903
Nathan Hoy,56,5,3,7,400.28,99.72,24.912561207154994
Paula Sapio,28,5,3,4,404.74999999999994,95.24999999999999,23.53304508956146
Eddie Tappe,26,5,3,3,328.82,171.18,52.05887719725077
Ky Bloomfield,37,5,3,3,567.61,-67.61000000000001,-11.91134758020472
Kyle Marshall,28,5,3,3,704.96,-204.96,-29.073990013617795
Ros Rolfe,37,5,3,3,375.44,124.55999999999999,33.177072235243976
Wesley Andrews,18,5,3,1,300.68,199.32000000000002,66.28974324863644
Mitch Cox,32,5,2,3,441.0,58.99999999999997,13.37868480725623
David Hewitt,16,5,1,3,398.92,101.07999999999997,25.33841371703599
Christopher Shinn,84,4,24,10,1189.9699999999998,-789.9699999999999,-66.38570720270259
Donald Harper,100,4,22,11,1412.9299999999998,-1012.93,-71.69003418428372
Kyle Harper,100,4,17,10,1396.19,-996.19,-71.3506041441351
Chloe Butler,100,4,11,16,1611.71,-1211.71,-75.18163937681096
Trent Moffat,100,4,11,8,1239.53,-839.53,-67.72970400070994
Bronte Miller,59,4,10,6,728.2499999999999,-328.25,-45.073807071747346
Brent Howard,57,4,9,10,772.27,-372.27000000000004,-48.20464345371438
Monique Burnett,95,4,9,10,1152.8300000000002,-752.83,-65.30277664529895
Reagan Clarke,45,4,9,8,626.7,-226.70000000000002,-36.17360778681985
Cameron Maggs,81,4,9,6,1176.1899999999998,-776.1899999999999,-65.99188906554214
Michael Norman,29,4,8,2,525.81,-125.81000000000003,-23.926893744888847
Amy Day,44,4,7,10,927.4399999999999,-527.44,-56.87052531700165
Luke Watson,69,4,7,10,890.89,-490.89000000000004,-55.10107869658432
KerryAnn Morris,66,4,7,5,741.5999999999999,-341.59999999999997,-46.062567421790725
Tony Pullicino,64,4,7,4,808.1499999999999,-408.15,-50.50423807461487
Lola Weidemann,100,4,6,15,1023.3800000000001,-623.3800000000001,-60.91383454826165
Blake Medlyn,61,4,6,11,684.4200000000001,-284.4200000000001,-41.55635428538032
Molly Ison,58,4,6,6,784.7299999999998,-384.73,-49.02705389114729
Ashley Ainsworth,49,4,6,4,539.62,-139.61999999999998,-25.873763018420366
John Meade,25,4,5,5,313.39000000000004,86.61,27.636491272854908
Sarah Rushbrook,56,4,5,5,477.28,-77.28,-16.191753268521623
Colin McDowell,36,4,5,2,571.1700000000001,-171.17000000000002,-29.96831066057391
Dayl March,68,4,4,12,853.66,-453.66,-53.142937469250064
Vaughan Duncan,49,4,4,6,810.4,-410.4,-50.6416584402764
Tim Gillespie,39,4,4,4,374.07000000000005,25.930000000000053,6.931857673697451
Dale Larpent,41,4,3,5,624.3600000000001,-224.36,-35.93439682234607
Cameron Fitzpatrick,35,4,3,4,525.5,-125.49999999999996,-23.88201712654614
Sam Ison,53,4,3,4,431.78000000000003,-31.780000000000026,-7.360229746630234
Will Rothwell,40,4,3,4,623.99,-223.99,-35.89640859629161
Jake Davis,43,4,3,1,664.4399999999999,-264.44,-39.7989284209259
Jason Grimson,24,4,3,1,481.74,-81.74,-16.967658903142773
Craig Demmler,26,4,2,5,480.73,-80.72999999999998,-16.793210325962594
Edd Bailey,35,4,2,4,410.0399999999999,-10.039999999999985,-2.4485416056970024
Matthew Whittle,18,4,2,1,252.54999999999998,147.45000000000005,58.384478321124554
Ethan Arnott,14,4,2,0,306.2,93.8,30.633572828216852
Darren Hancock,23,4,1,2,328.18,71.82,21.88433176915107
George Chamouras,24,4,0,3,268.73,131.26999999999998,48.84828638410299
Adam Richardson,100,3,13,12,1545.54,-1245.54,-80.58930859117201
Tina Ridis,41,3,11,6,611.8599999999999,-311.86,-50.969175955283895
Rodney Petroff,58,3,10,8,832.5200000000001,-532.5200000000001,-63.96482967376159
Mark Norman,21,3,8,3,503.71,-203.71,-40.4419209465764
Jack Watson,41,3,7,8,713.77,-413.77,-57.969654090253165
Nathan Cahir,50,3,7,5,661.29,-361.28999999999996,-54.63412421176791
Stephen Dowton,42,3,7,3,285.07,14.930000000000044,5.237310134352981
Greg Rogers,53,3,6,12,539.91,-239.90999999999994,-44.435183641718055
Lachlan Kennelly,42,3,6,5,721.23,-421.22999999999996,-58.404392496152404
Nicholas O'Connor,18,3,6,0,361.49,-61.49000000000002,-17.01015242468672
Jake Hughes,88,3,5,11,940.7399999999999,-640.74,-68.11021111040245
Clint Sneddon,63,3,5,6,640.0699999999999,-340.07000000000005,-53.13012639242584
Corey Bell,50,3,5,3,799.94,-499.94000000000005,-62.497187289046686
Rory Coverdale,42,3,4,7,473.06,-173.06,-36.58309728152877
Hannah Lewis,33,3,4,6,702.0999999999999,-402.1,-57.27104401082468
Peter Hedges,44,3,4,5,669.1199999999999,-369.11999999999995,-55.16499282639885
Paul Cavallaro,17,3,4,1,393.84000000000003,-93.83999999999997,-23.82693479585618
Jack Stockton,29,3,3,8,545.8299999999999,-245.83000000000004,-45.03783229210561
Garry Butler,15,3,3,2,271.29,28.71,10.582771204246377
Gary Whitaker,41,3,3,0,455.43,-155.43,-34.12818654897569
Ryan Bell,42,3,2,10,1053.4199999999998,-753.42,-71.52133052343795
Stephen Maguire,28,3,2,10,626.9000000000001,-326.90000000000003,-52.14547774764715
John McCarthy,24,3,2,6,457.63,-157.63,-34.44485719904726
Tamara Battle,18,3,2,5,366.09999999999997,-66.1,-18.05517618137121
Todd Mumford,27,3,2,3,283.2,16.799999999999997,5.932203389830508
Katrina Cain,14,3,2,1,182.37000000000003,117.63000000000002,64.50074025333114
Dallas Wilkins,24,3,1,2,143.24,156.76000000000002,109.43870427254959
Tom Pay,27,3,1,2,324.87,-24.869999999999997,-7.6553698402437895
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Greg Bennett,14,3,0,2,252.07,47.93,19.014559447772445
Jai Meikle,12,3,0,0,262.2,37.80000000000002,14.416475972540052
Hayden Charles,100,2,15,10,1278.9700000000003,-1078.9700000000003,-84.36241663213367
Ricky Gordon,99,2,15,10,798.45,-598.45,-74.95146847016095
Jason Ainsworth,71,2,12,6,981.1800000000001,-781.1800000000001,-79.61638027680956
John Walters,54,2,10,7,611.65,-411.65,-67.30156135044551
Robert Young,23,2,9,3,381.95000000000005,-181.94999999999993,-47.63712527817775
Kathy Watson,42,2,8,9,485.32,-285.32,-58.790076650457436
Ashleigh Markham,57,2,8,6,842.0,-642.0,-76.24703087885986
Peter Greig,32,2,8,6,463.38,-263.38,-56.83887953731279
Scott Osmond,71,2,7,11,692.8600000000001,-492.86,-71.13413965303235
Matt Newberry,56,2,7,7,749.6800000000001,-549.68,-73.32195069896488
Blake Pace,39,2,7,3,538.7599999999999,-338.76,-62.8777192070681
Andrew Bourke,80,2,6,9,955.3,-755.3,-79.06416832408667
Stacey Towers,22,2,6,1,389.87000000000006,-189.86999999999995,-48.70084900094901
Paul Williams,57,2,5,11,541.3199999999999,-341.32,-63.05327717431465
Amy Diebert,36,2,5,6,435.2,-235.2,-54.04411764705882
Todd Day,35,2,5,5,342.54,-142.54000000000002,-41.61265837566416
Michael Towers,46,2,5,4,589.0499999999998,-389.04999999999995,-66.0470248705543
Rod Barker,46,2,5,4,329.33,-129.32999999999998,-39.270640391097075
Sebastian Piltz,50,2,5,3,592.99,-392.99,-66.27261842526856
Alan Donohoe,31,2,4,8,477.6600000000001,-277.66,-58.12921324791692
