Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Callaghan,100,15,11,16,2199.84,-699.8399999999999,-31.81322277983853
Corey Johnson,100,15,8,12,1712.4499999999996,-212.45,-12.406201640923825
Abby Sanderson,100,15,5,10,1852.3199999999997,-352.31999999999994,-19.020471624773258
Todd Rattray,100,14,23,14,2326.9300000000003,-926.93,-39.834889747435454
Chris Lewis,100,14,21,20,2066.2200000000003,-666.2199999999999,-32.24342035214062
Connor Clarke,100,14,17,10,1799.17,-399.1699999999999,-22.18634147968229
Olivia Frisby,100,14,16,13,1511.61,-111.60999999999999,-7.383518235523713
Angela Chapman,74,14,15,14,1245.54,154.46000000000004,12.401046935465745
Matt Elkins,100,14,12,11,2386.32,-986.3199999999999,-41.33226055181199
Joshua Gallagher,100,14,12,10,2327.06,-927.0600000000001,-39.838250840115855
Chris Alford,100,14,10,16,1830.2099999999998,-430.21000000000004,-23.506045754312353
Trent Wheeler,100,14,10,16,1812.4199999999998,-412.41999999999996,-22.75521126449719
Maddison Brown,100,13,21,26,1972.52,-672.52,-34.09445785087097
Trista Dixon,100,13,18,20,2146.1,-846.0999999999999,-39.42500349471133
Jordan Chibnall,100,13,17,13,2416.7200000000003,-1116.72,-46.208083683670424
Blake Hughes,100,13,17,9,1881.85,-581.85,-30.919042431649707
Neil McCallum,100,13,17,9,1436.64,-136.63999999999993,-9.511081412183978
David Miles,100,13,15,19,1684.0399999999997,-384.0399999999999,-22.80468397425239
Kerryn Manning,100,13,15,14,1957.6600000000003,-657.66,-33.594188980721874
Will Rixon,100,13,14,17,2458.5000000000005,-1158.5,-47.12222900142362
Tiana McMahon,100,13,14,13,1443.06,-143.05999999999995,-9.913655703851534
Michael Bellman,100,13,13,13,1704.13,-404.12999999999994,-23.714740072647032
Chris Voak,100,13,13,10,1983.77,-683.7700000000001,-34.468209520256885
Mathew Neilson,100,13,12,16,1683.19,-383.18999999999994,-22.765700841853857
Ryan Backhouse,100,13,12,10,1919.1299999999999,-619.13,-32.260972419794385
Anne-Maree Conroy,59,13,12,9,1071.84,228.16000000000003,21.286759217793705
Jordan Leedham,100,13,11,10,1928.4799999999998,-628.4799999999999,-32.58939683066456
Dylan Ford,100,13,9,18,2074.35,-774.3499999999999,-37.32976595077976
Jack Laugher,100,13,7,10,1877.2499999999998,-577.2499999999999,-30.74976694633107
David McKenzie,73,12,20,6,1371.2499999999998,-171.25,-12.488605287146767
Jackson Painting,100,12,16,19,2338.6599999999994,-1138.66,-48.68856524676526
Brodie Davis,100,12,15,10,1543.4199999999998,-343.41999999999996,-22.2505863601612
Lleyton Green,100,12,13,14,2193.0499999999997,-993.0500000000001,-45.281685324092024
Shannon Suvaljko,100,12,12,18,2140.1600000000003,-940.16,-43.929425837320565
Alanah Richardson,100,12,12,8,1769.3099999999997,-569.3100000000001,-32.17695033657189
Michael A Smith,100,12,9,14,1427.43,-227.43,-15.932830331434817
Jonah Hutchinson,100,12,8,8,1700.4399999999998,-500.4399999999999,-29.430029874620683
Brad Elder,100,12,7,12,1901.5100000000002,-701.51,-36.892259309706496
Nathan Jack,100,11,21,14,2253.75,-1153.75,-51.192457016084305
Luke Dunne,100,11,21,13,2224.85,-1124.8500000000001,-50.55846461559207
Jason Kittel,100,11,20,13,1715.8299999999997,-615.83,-35.891084781126345
Stuart McDonald,100,11,18,13,2128.51,-1028.51,-48.32065623370339
Lindsay Harper,100,11,18,12,1475.14,-375.14,-25.43080656751223
Caitlin McElhinney,100,11,17,6,1335.9700000000003,-235.96999999999994,-17.662821769949915
Jye Coney,100,11,16,10,1906.6899999999998,-806.6899999999999,-42.30839832379674
Ewa Justice,100,11,15,16,1920.38,-820.3800000000001,-42.71967006529958
Seaton Grima,100,11,15,11,2268.31,-1168.31,-51.50574656903157
Jacob Duggan,100,11,13,13,1344.73,-244.73000000000002,-18.199192402935907
Tom Ison,100,11,13,12,2212.4300000000003,-1112.4300000000003,-50.280912842440216
Tayla French,100,11,12,19,2237.85,-1137.8500000000001,-50.845677771074925
Leigh Sutton,100,11,12,11,2174.64,-1074.64,-49.41691498362948
John Caldow,100,11,10,13,1515.75,-415.75,-27.428665677057563
Jemma Coney,100,11,9,10,1676.88,-576.8800000000001,-34.40198463813749
Mark Phillips,41,11,9,5,1173.2299999999998,-73.22999999999999,-6.241742880765068
Michael Munro,50,11,7,7,689.83,410.17,59.4595769972312
Rickie Alchin,86,11,6,15,2446.55,-1346.55,-55.038728004741365
Emmett Brosnan,62,11,5,12,1184.31,-84.30999999999999,-7.118913122408828
Mark Hewitt,100,10,26,8,1750.7700000000002,-750.7700000000001,-42.882274656294086
Charlie Castles,100,10,23,13,2235.0700000000006,-1335.0699999999997,-59.73280478911172
Codi Rauchenberger,100,10,16,13,1571.71,-571.7099999999999,-36.37503101717237
Kayleb Williams,94,10,16,10,1360.1299999999999,-360.12999999999994,-26.477616110224755
Scott Ewen,100,10,15,13,1508.5099999999995,-508.51000000000005,-33.70942187986823
Jodi Quinlan,100,10,14,16,1706.4999999999998,-706.4999999999999,-41.40052739525344
Shane Graham,100,10,14,12,1950.63,-950.6300000000001,-48.734511414261036
Michael Formosa,100,10,13,6,1241.2099999999998,-241.21000000000006,-19.433456063035273
Mitchell Miller,100,10,12,11,1887.8,-887.7999999999998,-47.02828689479817
Nathan Rothwell,100,10,12,11,1849.49,-849.49,-45.93104044898864
Shane Hallcroft,89,10,10,18,1193.48,-193.48,-16.21141535677179
Anthony Varga,100,10,10,10,1096.41,-96.40999999999997,-8.793243403471324
Madeliene Young,100,10,9,30,1904.1599999999999,-904.1600000000001,-47.483404755902875
Nathan Hurst,100,10,9,15,1356.19,-356.19000000000005,-26.26401905337748
Darren Billinger,61,10,9,8,1325.52,-325.52000000000004,-24.557909348783877
Ajay Markham,53,10,8,8,1112.5300000000002,-112.52999999999996,-10.114783421570648
Glenn Douglas,62,10,8,7,1203.0199999999995,-203.01999999999998,-16.87586241292747
Kyle Symington,100,9,21,17,2043.9199999999998,-1143.9199999999998,-55.96696543896043
Jack Chapple,100,9,19,13,1600.06,-700.0600000000001,-43.752109295901406
Dylan Egerton-Green,100,9,18,15,1972.16,-1072.16,-54.3647574233328
Gaita Pullicino,100,9,16,14,1887.08,-987.0799999999998,-52.30726837230005
Paige Bevan,100,9,16,11,1596.1899999999998,-696.1899999999999,-43.615734968894685
Aldo Cortopassi,100,9,16,8,1805.83,-905.8299999999998,-50.16142161776025
Callan Suvaljko,100,9,15,15,1320.8799999999999,-420.88,-31.863606080794625
Brendan Barnes,100,9,15,13,1859.5199999999998,-959.52,-51.60041300980899
Blake Micallef,100,9,14,19,1779.2600000000002,-879.2599999999999,-49.41717343165134
Gary Pekin,99,9,14,18,1251.4399999999998,-351.44,-28.082848558460654
Phoebe Betts,100,9,14,10,1685.63,-785.63,-46.60749986651875
George Lee,62,9,14,6,1062.47,-162.47000000000003,-15.291725884024961
Chris Playle,100,9,13,17,1090.3400000000001,-190.33999999999997,-17.456940037052657
Nathan Turnbull,100,9,13,10,1879.35,-979.3499999999998,-52.111102242796704
Isobel Ross,100,9,13,9,1625.7,-725.7,-44.63923233068832
Tom Callaghan,100,9,13,9,2228.7900000000004,-1328.79,-59.619345025776305
Nathan Turvey,74,9,12,11,1459.56,-559.56,-38.33758118885143
Dan Morgan,95,9,11,19,882.0799999999999,17.92000000000005,2.031561763105393
Ryan Warwick,100,9,10,10,1733.6599999999999,-833.6599999999999,-48.0867067360382
Travis Bullock,100,9,9,14,1333.9,-433.9,-32.52867531299197
Glenn Bull,100,9,9,13,1059.48,-159.48,-15.052667346245327
Dannielle McMullen,100,9,7,13,1238.22,-338.21999999999997,-27.315016717546154
Dale Afford,50,9,7,9,961.32,-61.31999999999999,-6.378729247284983
Malcom Jones,77,9,7,8,1024.2,-124.20000000000002,-12.126537785588754
Melissa Hawke,61,9,7,4,588.1799999999998,311.82000000000005,53.01438335203511
Zac Chappenden,100,9,5,9,1182.3400000000001,-282.34,-23.879763858111875
Roger Strong,44,9,4,6,434.8,465.2,106.99172033118676
David Smith,100,8,24,18,1655.3999999999996,-855.3999999999999,-51.67331158632354
Grace Panella,100,8,13,11,1897.69,-1097.69,-57.843483392967244
Juanita Breen,58,8,13,11,961.97,-161.97,-16.837323409253926
Tiarna Ford,89,8,13,10,1492.3,-692.3,-46.39147624472291
Darby McGuigan,85,8,13,6,1393.2900000000004,-593.29,-42.58194632847431
Mikayla Towers,54,8,13,4,633.01,166.99,26.380309947710153
Lauren Harper,93,8,12,9,1216.2799999999997,-416.28000000000003,-34.22567172032757
Daryl Douglas,87,8,12,3,1215.97,-415.96999999999997,-34.20890318017714
Jason Turnbull,100,8,11,15,1353.8099999999997,-553.81,-40.90751287108236
Angus Garrard,100,8,10,15,2085.6000000000004,-1285.6,-61.64173379363251
Tom Gilligan,47,8,9,7,1140.26,-340.26,-29.840562678687316
Sean O'Sullivan,100,8,8,15,1429.6799999999998,-629.68,-44.04342230429187
Leonard Cain,100,8,8,14,1767.29,-967.2900000000001,-54.73295271291073
Chris Geary,100,8,8,6,1280.5,-480.4999999999998,-37.524404529480655
Narissa Elkins,100,8,7,17,1575.44,-775.4399999999999,-49.220535215558826
Geoff Webster,23,8,7,2,587.6300000000001,212.37,36.14008815070707
Hannah Van dongen,100,8,6,12,913.3800000000001,-113.38000000000002,-12.413234360288161
John Justice,53,8,4,7,982.55,-182.54999999999998,-18.579207165029768
Ross Graham,66,8,3,7,721.39,78.61,10.897018256421632
Dean Girardi,100,7,18,14,1396.58,-696.5799999999998,-49.877558034627434
James Locke,100,7,15,8,1797.4800000000002,-1097.4800000000002,-61.056590337583735
Shane Steele,80,7,14,10,740.49,-40.48999999999998,-5.468000918310845
Neil Day,56,7,13,7,1117.6499999999999,-417.65,-37.36858587214245
Declan Murphy,100,7,12,11,1309.86,-609.8600000000001,-46.55917426289834
Ben Battle,89,7,12,7,1551.4099999999999,-851.4100000000001,-54.87975454586474
Darren McCall,85,7,11,15,1069.46,-369.46,-34.54640659772221
Gary Bond,78,7,11,9,1460.7299999999998,-760.73,-52.07875514297646
Michael Jnr Day,81,7,11,5,1017.0900000000001,-317.09,-31.176198763137965
Brian Portelli,100,7,9,10,1338.7,-638.6999999999999,-47.71046537685814
Toby Lynn,69,7,9,9,1255.71,-555.71,-44.25464478263294
Shane Young,57,7,8,13,1499.8000000000002,-799.8,-53.327110281370835
Jake Bigeni,83,7,8,9,871.03,-171.03,-19.63537421213965
Tristan Larsen,51,7,8,7,813.9000000000001,-113.9,-13.994348200024573
Stephanie Morris,79,7,7,13,950.3700000000001,-250.36999999999995,-26.34447636183801
Josh Duggan,100,7,7,10,1360.62,-660.62,-48.55286560538579
Katie Wilson,51,7,7,8,854.05,-154.05000000000004,-18.03758562145074
Scott Hewitt,86,7,6,10,1273.44,-573.4399999999999,-45.03078276165346
Bryse McElhinney,86,7,6,8,1093.1999999999998,-393.20000000000005,-35.96780095133554
David Barbetti,83,7,6,7,729.45,-29.449999999999967,-4.03728836794845
Jordan Topping,100,7,5,14,1465.4599999999998,-765.4599999999999,-52.23342841155678
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Stephen Boyington,51,7,4,11,862.13,-162.13,-18.805748553002445
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Taleah McMullen,100,6,21,15,1999.22,-1399.22,-69.98829543521974
Anthony Butt,100,6,17,13,1499.24,-899.2399999999999,-59.979723059683565
Anthony Frisby,100,6,16,12,1703.4399999999998,-1103.4399999999998,-64.77715681209787
Leilani Justice,100,6,14,15,1581.56,-981.56,-62.06277346417461
Rodney Ashwood,46,6,12,5,796.5400000000001,-196.54,-24.674215984131365
Ross Payne,75,6,11,12,1271.79,-671.79,-52.82239992451584
Glenn McElhinney,100,6,10,10,1387.6799999999998,-787.68,-56.762365963334496
Brent Murphy,100,6,9,13,1165.3400000000001,-565.3399999999999,-48.512880361096315
Cody Wallrodt,100,6,9,9,1227.1499999999999,-627.15,-51.10622173328444
Heath Woods,37,6,9,6,883.97,-283.96999999999997,-32.12439336176567
Vaughan Duncan,63,6,9,6,1194.0699999999997,-594.07,-49.751689599437235
Blake Medlyn,72,6,8,15,884.4599999999999,-284.46,-32.16199715080388
Aaron Suvaljko,96,6,7,9,1200.3600000000001,-600.3599999999999,-50.01499550134958
Adrian Pace,43,6,7,6,1130.68,-530.6800000000001,-46.93458803551845
Dean Miller,100,6,6,20,1489.9999999999998,-889.9999999999999,-59.73154362416108
Andrew Millard,50,6,4,9,626.7199999999999,-26.719999999999928,-4.263466938983905
Ella Turnbull,32,6,4,4,523.34,76.66000000000005,14.64822104177018
Mick Sullivan,21,6,4,2,314.18999999999994,285.81,90.9672491167765
Jason Grimson,27,6,4,1,661.5300000000001,-61.53000000000002,-9.301165480023583
Sofia Arvidsson,44,6,3,8,978.16,-378.1600000000001,-38.66034186636134
Nigel Johns,46,6,3,6,603.3000000000001,-3.2999999999999616,-0.5469915464942751
Kyle Marshall,32,6,3,4,739.57,-139.57,-18.871776843300836
Ky Bloomfield,39,6,3,3,626.0100000000001,-26.009999999999998,-4.154885704701202
Ben Xiriha,53,6,2,6,730.1899999999999,-130.19000000000003,-17.829605992960744
Taylor Ford,43,6,2,3,445.61,154.39,34.646888534817435
John Newberry,79,5,19,6,1009.58,-509.5800000000001,-50.47445472374652
Kylah Madden,68,5,18,7,1455.6000000000004,-955.6,-65.64990381973068
Damon Watson,100,5,15,5,1160.9199999999998,-660.92,-56.93071012645143
Jim Douglass,100,5,13,14,1318.74,-818.7400000000001,-62.085020549918866
Dean Cernovskis,69,5,13,6,1197.57,-697.57,-58.248787127266056
Jason Hewitt,86,5,12,13,1632.27,-1132.2700000000002,-69.3678129231071
Mitch Turnbull,100,5,10,12,1171.3799999999999,-671.3800000000001,-57.31530331745465
Anthony Robinson,50,5,10,10,1274.9099999999999,-774.9100000000001,-60.78154536398649
Kylie Sugars,47,5,8,6,961.59,-461.59,-48.00278705061408
Lola Weidemann,100,5,7,15,1029.39,-529.3900000000001,-51.42754446808304
Dean Chapple,62,5,6,9,1082.99,-582.99,-53.83152199004607
Molly Ison,61,5,6,7,814.8399999999999,-314.84000000000003,-38.63826027195524
Harry O'Neill,56,5,6,6,730.3299999999999,-230.33,-31.53779798173429
Brett Shipway,55,5,5,8,554.11,-54.11,-9.765209074010576
Darren Pace,36,5,5,4,607.8299999999999,-107.83,-17.74015760985802
Damien Burns,35,5,5,2,640.29,-140.28999999999996,-21.91038435708819
Garry Johnson,81,5,4,7,392.78999999999996,107.21000000000004,27.29448305710432
Hannah Parish,36,5,4,6,585.76,-85.75999999999995,-14.64080852226167
Bob Kuchenmeister,34,5,4,5,420.57,79.43000000000002,18.886273390874294
Michelle Wight,56,5,3,7,585.0699999999999,-85.07000000000002,-14.54014049600903
Nathan Hoy,56,5,3,7,400.28,99.72,24.912561207154994
Ros Rolfe,42,5,3,5,443.8999999999999,56.100000000000016,12.637981527371037
Cameron Fitzpatrick,38,5,3,4,576.5300000000001,-76.52999999999997,-13.274244185038068
Mitch Cox,36,5,3,4,485.53,14.469999999999992,2.980248388359111
Paula Sapio,30,5,3,4,412.33,87.66999999999999,21.262095894065432
Eddie Tappe,27,5,3,3,331.76000000000005,168.24,50.71135760790932
Wesley Andrews,18,5,3,1,300.68,199.32000000000002,66.28974324863644
Tamara Battle,31,5,2,5,672.73,-172.72999999999996,-25.675976989282468
Greg Bennett,33,5,1,4,486.47999999999996,13.520000000000003,2.7791481664199975
David Hewitt,18,5,1,3,402.65000000000003,97.34999999999998,24.177325220414744
Christopher Shinn,85,4,24,11,1193.1999999999998,-793.1999999999998,-66.47670130740865
Kyle Harper,100,4,14,11,1372.1299999999997,-972.13,-70.8482432422584
Bronte Miller,62,4,11,8,754.01,-354.01,-46.95030569886341
Reagan Clarke,54,4,11,8,774.0500000000001,-374.04999999999995,-48.32375169562689
Brent Howard,59,4,9,11,809.4499999999999,-409.4500000000001,-50.58372969300143
Monique Burnett,96,4,9,10,1168.21,-768.21,-65.75958089727018
Cameron Maggs,81,4,9,6,1176.1899999999998,-776.1899999999999,-65.99188906554214
Michael Norman,30,4,8,2,542.48,-142.48000000000002,-26.264562748857102
Amy Day,44,4,7,10,927.4399999999999,-527.44,-56.87052531700165
Luke Watson,71,4,7,10,905.25,-505.24999999999994,-55.81331123998895
KerryAnn Morris,69,4,7,6,789.7099999999998,-389.7099999999999,-49.3484950171582
Tony Pullicino,72,4,7,4,847.4300000000001,-447.43000000000006,-52.79846122983609
Lucas Rando,56,4,6,9,637.31,-237.30999999999997,-37.23619588583264
Ashley Ainsworth,51,4,6,4,555.0600000000001,-155.06,-27.935718661045648
Will Rothwell,50,4,6,4,913.6500000000001,-513.6500000000001,-56.219558912056044
John Meade,26,4,5,5,326.72,73.27999999999999,22.42899118511263
Sarah Rushbrook,58,4,5,5,501.63,-101.62999999999995,-20.259952554671763
Colin McDowell,37,4,5,2,572.16,-172.15999999999997,-30.08948545861297
Dayl March,71,4,4,12,871.26,-471.26000000000005,-54.08947960425132
Jack Stockton,36,4,4,8,678.11,-278.11,-41.012520092610345
Tim Gillespie,40,4,4,4,377.29999999999995,22.700000000000017,6.016432547044797
Brooke McPherson,13,4,4,1,385.72,14.279999999999994,3.7021673752981417
Paul Cavallaro,19,4,4,1,410.86,-10.859999999999992,-2.6432361388307433
Klayton Bigeni,52,4,3,7,512.6600000000001,-112.66,-21.975578356025434
Dale Larpent,41,4,3,5,624.3600000000001,-224.36,-35.93439682234607
Sam Ison,54,4,3,4,437.66,-37.660000000000004,-8.60485308230133
Matthew Harding,27,4,3,3,393.18,6.820000000000022,1.7345744951421795
Jake Davis,43,4,3,1,664.4399999999999,-264.44,-39.7989284209259
Madi Young,17,4,3,0,307.14000000000004,92.86000000000001,30.233769616461547
Edd Bailey,35,4,2,4,410.0399999999999,-10.039999999999985,-2.4485416056970024
Matthew Whittle,18,4,2,1,252.54999999999998,147.45000000000005,58.384478321124554
Darren Hancock,23,4,1,2,328.18,71.82,21.88433176915107
Jai Meikle,18,4,1,0,321.03,78.97000000000001,24.598947138896683
Ethan Arnott,12,4,0,0,328.74999999999994,71.24999999999999,21.673003802281368
Donald Harper,100,3,20,11,1397.2199999999998,-1097.2199999999998,-78.5287928887362
Hayden Charles,100,3,14,10,1256.4100000000003,-956.41,-76.12244410662122
Tina Ridis,44,3,13,7,678.5600000000001,-378.56000000000006,-55.788729073331766
Adam Richardson,100,3,12,15,1494.7800000000002,-1194.7800000000002,-79.93015694617269
Taylah Osmond,100,3,11,12,1448.4899999999998,-1148.4899999999998,-79.28877658803304
Rodney Petroff,60,3,11,8,851.32,-551.3200000000002,-64.76060705727578
Robert Young,25,3,9,3,432.74,-132.73999999999998,-30.67430789850718
Paul Williams,63,3,8,12,586.12,-286.12,-48.8159421278919
Mark Norman,24,3,8,4,548.12,-248.12,-45.267459680361966
Sebastian Piltz,55,3,7,3,657.0300000000001,-357.03000000000003,-54.33998447559472
Stephen Dowton,42,3,7,3,285.07,14.930000000000044,5.237310134352981
Greg Rogers,53,3,6,12,539.91,-239.90999999999994,-44.435183641718055
Jack Watson,41,3,6,8,601.78,-301.78000000000003,-50.14789457941441
Amy Diebert,43,3,6,6,518.8199999999999,-218.82000000000005,-42.17647739100268
Lachlan Kennelly,48,3,6,5,849.53,-549.53,-64.6863559850741
Nicholas O'Connor,19,3,6,0,362.47999999999996,-62.480000000000004,-17.236813065548446
Jake Hughes,88,3,5,11,940.7399999999999,-640.74,-68.11021111040245
Rory Coverdale,43,3,5,7,485.56000000000006,-185.56,-38.215668506466756
Clint Sneddon,64,3,5,6,641.3,-341.3,-53.220021830656485
Hannah Lewis,38,3,5,6,773.9999999999999,-473.99999999999994,-61.240310077519375
Corey Bell,51,3,5,3,805.82,-505.82000000000005,-62.77084212355116
Peter Hedges,44,3,4,5,669.1199999999999,-369.11999999999995,-55.16499282639885
Lauren White,24,3,3,3,251.82000000000002,48.18000000000001,19.13271384322135
Scott Forby,36,3,3,3,276.36,23.640000000000004,8.554059921841079
Garry Butler,15,3,3,2,271.29,28.71,10.582771204246377
Molly Turton,12,3,3,2,254.92999999999998,45.069999999999986,17.679362962381827
Nathan Townsend,30,3,3,2,510.08,-210.07999999999998,-41.18569636135508
Gary Whitaker,42,3,3,0,467.19,-167.19000000000003,-35.78629679573622
Stephen Maguire,29,3,2,11,628.86,-328.86,-52.29462837515504
John McCarthy,24,3,2,6,457.63,-157.63,-34.44485719904726
Darryl Lawlor,13,3,2,4,250.6,49.40000000000001,19.712689545091784
Vance Stampalia,22,3,2,4,465.89,-165.89,-35.60711755993904
Todd Mumford,27,3,2,3,283.2,16.799999999999997,5.932203389830508
Katrina Cain,14,3,2,1,182.37000000000003,117.63000000000002,64.50074025333114
Tom Pay,31,3,1,3,396.0,-96.00000000000001,-24.242424242424246
Dallas Wilkins,24,3,1,2,143.24,156.76000000000002,109.43870427254959
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Ricky Gordon,99,2,15,10,798.45,-598.45,-74.95146847016095
Jason Ainsworth,72,2,12,6,1010.59,-810.59,-80.20958054205958
Kathy Watson,42,2,8,9,485.32,-285.32,-58.790076650457436
Ashleigh Markham,58,2,8,6,843.1,-643.1,-76.27802158700035
Peter Greig,33,2,8,6,473.91,-273.90999999999997,-57.797894114916325
Scott Osmond,71,2,7,11,692.8600000000001,-492.86,-71.13413965303235
Brett Hogan,51,2,7,9,580.36,-380.35999999999996,-65.53863119443103
