Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alanah Richardson,100,14,11,8,1727.4,-327.40000000000003,-18.95334028018988
Abby Sanderson,100,14,5,10,1845.97,-445.9699999999999,-24.1591141784536
Jackson Painting,100,13,21,14,2381.4600000000005,-1081.46,-45.4116382387275
Blake Fitzpatrick,100,13,18,8,1889.6999999999996,-589.6999999999999,-31.206011536222682
Will Rixon,100,13,17,18,2555.5899999999997,-1255.5900000000001,-49.131120406638004
Olivia Frisby,100,13,17,13,1405.27,-105.27000000000002,-7.491087122047722
Mark Yole,100,13,17,9,2507.0699999999997,-1207.07,-48.146641298408106
Jye Coney,100,13,16,11,1891.71,-591.71,-31.279107262741118
Lisa Miles,83,13,16,10,1726.42,-426.41999999999996,-24.69966752007043
Jordan Chibnall,100,13,15,14,2394.95,-1094.9499999999998,-45.7191173093384
Jack Callaghan,100,13,12,15,2413.5400000000004,-1113.54,-46.1372092445122
Anne-Maree Conroy,58,13,12,9,1069.8799999999999,230.12,21.508954275245827
Trent Wheeler,100,13,11,16,1853.42,-553.4200000000001,-29.859395064259587
Michael A Smith,100,13,11,11,1488.92,-188.91999999999996,-12.688391585847455
Brad Elder,100,13,10,10,1894.3600000000004,-594.3599999999999,-31.375240186659337
Brodie Davis,100,13,9,12,1480.8799999999999,-180.87999999999994,-12.214359029766083
Luke Dunne,100,12,21,12,2208.1200000000003,-1008.1199999999998,-45.65512743872614
David McKenzie,73,12,20,6,1371.2499999999998,-171.25,-12.488605287146767
Chris Lewis,100,12,18,22,2112.6400000000003,-912.6399999999999,-43.19903059678884
Trista Dixon,100,12,17,21,2132.94,-932.94,-43.73962699372697
Dylan Egerton-Green,100,12,17,19,2083.03,-883.0300000000002,-42.391612218739056
Neil McCallum,100,12,17,10,1410.0900000000001,-210.08999999999995,-14.899048996872535
David Miles,100,12,15,17,1684.7800000000002,-484.7799999999999,-28.774083263096657
Lindsay Harper,100,12,14,12,1606.04,-406.0399999999999,-25.282060222659453
Mathew Neilson,100,12,12,16,1743.0900000000004,-543.0899999999999,-31.156738894721432
John Caldow,100,12,11,12,1520.27,-320.26999999999987,-21.06665263407157
David Murphy,100,12,9,14,1518.6,-318.6000000000001,-20.979849861714744
Dylan Ford,100,12,8,17,2302.1200000000003,-1102.12,-47.87413340746789
Robert Morris,100,11,24,7,2192.02,-1092.02,-49.81797611335663
Nathan Jack,100,11,20,14,2415.81,-1315.81,-54.46661782176578
Stuart McDonald,100,11,20,14,2416.1,-1316.1000000000001,-54.472083109142844
Caitlin McElhinney,100,11,16,6,1330.0800000000002,-230.08,-17.298207626608924
Seaton Grima,100,11,15,13,2305.84,-1205.84,-52.29504215383547
Tom Ison,100,11,14,13,2247.7,-1147.7,-51.061084664323545
Michael Bellman,100,11,13,15,1428.71,-328.71,-23.007468275577267
Leigh Sutton,100,11,13,12,2269.5400000000004,-1169.54,-51.53202851679194
Tayla French,100,11,12,18,2219.82,-1119.82,-50.446432593633716
Jordan Leedham,100,11,11,10,1927.9199999999998,-827.92,-42.94369060956886
Emmett Brosnan,60,11,5,10,1142.9099999999999,-42.909999999999975,-3.754451356624754
Charlie Castles,93,10,20,15,1922.06,-1022.0600000000002,-53.175239066418335
Jason Kittel,100,10,20,14,1656.59,-656.5899999999999,-39.635033412009
Blake Hughes,100,10,20,12,1867.0000000000002,-867.0,-46.438136047134435
Chris Voak,100,10,16,9,1875.2300000000002,-875.2299999999999,-46.673208086474716
Jodi Quinlan,100,10,15,16,1754.9599999999998,-754.96,-43.01864429958518
Scott Ewen,98,10,15,13,1491.1699999999998,-491.17,-32.93856501941429
Blake Micallef,100,10,14,17,1773.87,-773.8700000000001,-43.62608308387876
Brendan Barnes,100,10,14,16,2005.2800000000002,-1005.2799999999999,-50.131652437564824
Kayleb Williams,90,10,14,10,1359.4099999999999,-359.40999999999997,-26.43867560191554
Anthony Varga,100,10,11,10,1075.1299999999999,-75.12999999999998,-6.987992149786537
Leonard Cain,100,10,10,12,1724.18,-724.18,-42.00141516546996
Madeliene Young,100,10,9,30,1904.1599999999999,-904.1600000000001,-47.483404755902875
Jemma Coney,100,10,9,10,1706.33,-706.3299999999999,-41.3946891867341
Jonah Hutchinson,100,10,9,10,1647.0300000000002,-647.0299999999999,-39.2846517671202
Sean O'Sullivan,100,10,8,15,1496.91,-496.90999999999997,-33.195716509342574
Mark Hewitt,100,9,26,8,1762.46,-862.46,-48.935011291036396
David Smith,100,9,24,17,1700.3899999999999,-800.39,-47.070966072489256
Kyle Symington,100,9,24,15,2156.5,-1256.5,-58.26570832367261
Ewa Justice,100,9,18,18,1973.4999999999998,-1073.4999999999998,-54.395743602736246
Callan Suvaljko,100,9,16,15,1339.96,-439.96,-32.83381593480402
Codi Rauchenberger,100,9,16,13,1578.2199999999998,-678.22,-42.973729898239796
Mitchell Miller,100,9,16,11,1918.8899999999999,-1018.89,-53.09788471460063
Phoebe Betts,100,9,16,9,1579.2099999999998,-679.2099999999999,-43.00947942325593
Aldo Cortopassi,100,9,16,8,1805.83,-905.8299999999998,-50.16142161776025
Shane Graham,100,9,16,6,1984.21,-1084.21,-54.641897782996764
Angus Garrard,100,9,15,19,2431.77,-1531.77,-62.989920921797705
Chris Playle,100,9,14,17,1075.08,-175.07999999999996,-16.285299698627075
Paige Bevan,100,9,14,10,1539.2999999999997,-639.3,-41.531865133502244
Michael Formosa,100,9,14,6,1239.4099999999999,-339.40999999999997,-27.384804059996288
Gary Pekin,93,9,13,18,1176.59,-276.59,-23.507763961957863
Grace Panella,100,9,13,11,1947.3200000000002,-1047.3200000000002,-53.78263459523859
Jacob Duggan,100,9,13,10,1317.18,-417.17999999999995,-31.672208809729874
Nathan Rothwell,100,9,13,10,2040.35,-1140.3500000000001,-55.88992084691353
Nathan Turnbull,100,9,13,10,1929.36,-1029.36,-53.352407015797986
Jack Chapple,100,9,12,14,1672.6799999999998,-772.6800000000001,-46.194131573283606
Shane Hallcroft,84,9,10,16,1134.38,-234.37999999999997,-20.661506726141145
Ryan Warwick,100,9,10,12,1840.1099999999997,-940.11,-51.08988049627469
Nathan Hurst,100,9,9,15,1293.7300000000002,-393.7299999999999,-30.433707187743952
Chris Geary,100,9,9,7,1321.6399999999999,-421.64,-31.90278744590055
Darren Billinger,57,9,9,7,1250.34,-350.34000000000003,-28.019578674600513
Mark Phillips,39,9,9,5,1077.78,-177.77999999999997,-16.495017536046316
Narissa Elkins,100,9,8,15,1638.2399999999998,-738.2400000000001,-45.06299443305012
Hannah Van dongen,100,9,8,13,923.49,-23.489999999999995,-2.5436117337491466
Glenn Bull,100,9,8,12,1045.4000000000003,-145.3999999999999,-13.9085517505261
Ajay Markham,42,9,8,7,954.7299999999999,-54.72999999999999,-5.732510762205021
Dannielle McMullen,100,9,7,14,1217.17,-317.16999999999996,-26.057986969774145
Dale Afford,50,9,7,9,961.32,-61.31999999999999,-6.378729247284983
Michael Munro,48,9,7,7,612.23,287.77,47.003577087042444
Melissa Hawke,59,9,7,4,576.75,323.25,56.046814044213264
Rickie Alchin,80,9,6,13,2339.0699999999997,-1439.0699999999997,-61.52316946478729
Zac Chappenden,100,9,5,9,1151.4499999999998,-251.44999999999993,-21.837682921533716
Ricky Thurlow,51,9,4,6,1015.2799999999999,-115.28000000000002,-11.354503191237889
Taleah McMullen,100,8,19,14,1970.67,-1170.67,-59.4046694778933
Gaita Pullicino,100,8,16,15,1895.3500000000001,-1095.3500000000001,-57.79143693776875
Darby McGuigan,85,8,13,6,1393.2900000000004,-593.29,-42.58194632847431
Leilani Justice,100,8,12,17,1544.67,-744.6699999999998,-48.209002570128234
Isobel Ross,100,8,12,9,1568.09,-768.0899999999999,-48.98252013596158
Tiarna Ford,80,8,12,9,1422.19,-622.19,-43.74872555706341
George Lee,54,8,12,6,877.85,-77.84999999999998,-8.868257675001422
Daryl Douglas,82,8,12,2,1183.33,-383.32999999999987,-32.39417575824156
Jason Turnbull,100,8,11,15,1369.11,-569.1099999999999,-41.567879863561
Travis Bullock,100,8,11,15,1333.78,-533.78,-40.02009326875496
Tom Callaghan,100,8,11,11,1886.3799999999999,-1086.3799999999999,-57.590729333432286
Mikayla Towers,49,8,11,3,588.6500000000001,211.35,35.90418754777881
Dan Morgan,88,8,10,17,813.41,-13.409999999999968,-1.648615089561226
Glenn McElhinney,100,8,10,10,1407.22,-607.2199999999998,-43.15032475376983
Tom Gilligan,46,8,9,6,1131.17,-331.17,-29.276766533765926
Josh Duggan,100,8,8,10,1302.7099999999998,-502.7099999999999,-38.589555618671845
Malcom Jones,75,8,8,8,1026.26,-226.26000000000002,-22.047044608578727
Geoff Webster,23,8,7,2,587.6300000000001,212.37,36.14008815070707
Jordan Topping,100,8,5,13,1449.4599999999998,-649.4599999999999,-44.80703158417618
Ross Graham,63,8,3,7,648.44,151.56000000000006,23.373018320893227
Dean Girardi,100,7,19,17,1383.6699999999998,-683.67,-49.40990265019839
James Locke,100,7,15,7,1518.1799999999998,-818.1800000000002,-53.89216034989265
Rodney Coelli,74,7,15,6,1297.6000000000001,-597.6,-46.05425400739827
Juanita Breen,54,7,12,10,912.8199999999999,-212.81999999999996,-23.314563659867222
Ben Battle,87,7,12,7,1515.2999999999997,-815.3000000000002,-53.8045271563387
Lauren Harper,83,7,11,8,1118.5799999999997,-418.5799999999999,-37.42065833467432
Darren McCall,78,7,10,12,999.0900000000001,-299.09,-29.936241980201977
Cody Wallrodt,100,7,10,9,1277.9399999999998,-577.9399999999999,-45.224345430927904
Mitch Ford,100,7,10,7,1855.2900000000004,-1155.2900000000004,-62.27004942623526
Brian Portelli,100,7,9,11,1336.05,-636.0499999999997,-47.60675124433964
Toby Lynn,66,7,9,9,1246.1699999999998,-546.1700000000001,-43.82788865082614
Shane Young,57,7,8,13,1499.8000000000002,-799.8,-53.327110281370835
Tristan Larsen,46,7,8,5,716.6600000000001,-16.659999999999958,-2.3246727876538325
Stephanie Morris,74,7,7,13,914.96,-214.95999999999998,-23.49392323161668
Bryse McElhinney,83,7,6,8,1076.3799999999999,-376.38000000000005,-34.9672048904662
David Barbetti,82,7,6,7,727.01,-27.00999999999997,-3.7152171221853854
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Dexter McLean,30,7,3,2,324.42999999999995,375.57000000000005,115.76303054588051
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Anthony Butt,100,6,17,13,1499.24,-899.2399999999999,-59.979723059683565
Anthony Frisby,99,6,16,12,1694.35,-1094.35,-64.58819016141884
Damon Watson,100,6,16,5,1159.7400000000002,-559.7400000000001,-48.264266128615034
Jim Douglass,100,6,13,14,1349.4599999999998,-749.4599999999999,-55.537770663821085
Declan Murphy,100,6,13,12,1240.51,-640.5099999999999,-51.63279618866433
Neil Day,53,6,13,7,1058.27,-458.27,-43.30369376435125
Taylah Osmond,100,6,12,12,1576.71,-976.7099999999999,-61.94607759194778
Rodney Ashwood,44,6,10,5,743.84,-143.83999999999997,-19.33749193374919
Brent Murphy,100,6,9,11,1108.12,-508.11999999999995,-45.8542396130383
Gary Bond,54,6,9,7,1162.89,-562.8900000000001,-48.404406263705084
Dean Miller,100,6,6,19,1507.03,-907.03,-60.186592171356914
Stephen Boyington,49,6,4,11,822.59,-222.58999999999997,-27.05965304708299
Andrew Millard,49,6,4,9,620.0500000000001,-20.04999999999999,-3.233610192726391
Micheal Ferguson,35,6,4,3,751.9100000000001,-151.91000000000003,-20.203215810402842
Nigel Johns,43,6,3,5,543.08,56.92000000000002,10.480960447816164
Taylor Ford,43,6,2,3,445.61,154.39,34.646888534817435
John Newberry,78,5,19,6,992.91,-492.9100000000001,-49.64296864771229
Shane Steele,74,5,14,10,658.7499999999999,-158.74999999999997,-24.09867172675522
Dean Cernovskis,66,5,11,7,1155.9199999999998,-655.9199999999998,-56.74441137795002
Mitch Turnbull,100,5,10,12,1220.15,-720.1500000000001,-59.02143179117322
Ross Payne,72,5,10,11,1205.1200000000001,-705.12,-58.51035581518852
Michael Jnr Day,73,5,10,4,938.99,-438.99,-46.75129660592764
Jake Bigeni,78,5,8,7,818.46,-318.46000000000004,-38.90965960462332
Heath Woods,36,5,8,6,720.3900000000001,-220.39000000000004,-30.593150932133984
Kylie Sugars,44,5,8,6,953.2800000000001,-453.28,-47.54951325948304
Scott Hewitt,77,5,6,10,1172.0,-672.0000000000001,-57.337883959044376
Dean Chapple,59,5,6,8,1069.94,-569.94,-53.26840757425651
Adrian Pace,40,5,6,6,999.08,-499.08,-49.953957641029746
Aaron Suvaljko,87,5,5,9,1114.22,-614.2199999999999,-55.12555868679434
Brett Shipway,51,5,5,8,527.4399999999999,-27.440000000000005,-5.20248748672835
Katie Wilson,47,5,5,8,785.6800000000001,-285.68000000000006,-36.3608593829549
Harry O'Neill,47,5,5,4,621.76,-121.75999999999999,-19.583118888317035
Garry Johnson,80,5,4,7,382.26,117.74000000000004,30.801025480039772
Darren Pace,34,5,4,4,583.77,-83.77,-14.349829556160817
Sofia Arvidsson,41,5,3,8,934.1500000000001,-434.15000000000003,-46.47540544880373
Michelle Wight,56,5,3,7,585.0699999999999,-85.07000000000002,-14.54014049600903
Nathan Hoy,56,5,3,7,400.28,99.72,24.912561207154994
Bob Kuchenmeister,32,5,3,5,383.45000000000005,116.55000000000001,30.39509714434737
Hannah Parish,29,5,3,4,485.19999999999993,14.800000000000082,3.050288540807932
Paula Sapio,27,5,3,4,397.05999999999995,102.94,25.925552813176857
Eddie Tappe,26,5,3,3,328.82,171.18,52.05887719725077
Ky Bloomfield,36,5,3,3,559.2800000000001,-59.279999999999966,-10.599342011157194
Kyle Marshall,28,5,3,3,704.96,-204.96,-29.073990013617795
Ros Rolfe,36,5,3,2,362.93999999999994,137.06,37.76381771091641
Wesley Andrews,18,5,3,1,300.68,199.32000000000002,66.28974324863644
Mitch Cox,31,5,2,3,420.99999999999994,78.99999999999999,18.76484560570071
David Hewitt,16,5,1,3,398.92,101.07999999999997,25.33841371703599
Christopher Shinn,83,4,24,10,1187.03,-787.0299999999999,-66.30245233903102
Donald Harper,100,4,23,11,1440.22,-1040.2199999999998,-72.22646540111926
Kyle Harper,100,4,17,12,1395.1699999999998,-995.1700000000001,-71.32965875126331
Kylah Madden,47,4,14,4,1111.7700000000002,-711.77,-64.02133534813854
Chloe Butler,100,4,11,16,1611.71,-1211.71,-75.18163937681096
Trent Moffat,100,4,11,8,1239.53,-839.53,-67.72970400070994
Bronte Miller,59,4,10,6,728.2499999999999,-328.25,-45.073807071747346
Brent Howard,56,4,9,10,771.28,-371.28000000000003,-48.13815994191474
Monique Burnett,95,4,9,10,1152.8300000000002,-752.83,-65.30277664529895
Cameron Maggs,80,4,8,6,1164.4299999999998,-764.43,-65.64842884501431
Michael Norman,29,4,8,2,525.81,-125.81000000000003,-23.926893744888847
Amy Day,43,4,7,10,926.45,-526.45,-56.824437368449466
Luke Watson,69,4,7,10,890.89,-490.89000000000004,-55.10107869658432
Reagan Clarke,42,4,7,8,574.95,-174.95000000000002,-30.428732933298548
KerryAnn Morris,64,4,7,5,732.8199999999999,-332.81999999999994,-45.41633689036871
Tony Pullicino,62,4,7,4,791.6299999999999,-391.63,-49.471343935929674
Lola Weidemann,100,4,6,15,1008.01,-608.01,-60.31785398954376
Blake Medlyn,61,4,6,11,684.4200000000001,-284.4200000000001,-41.55635428538032
Molly Ison,58,4,6,6,784.7299999999998,-384.73,-49.02705389114729
Ashley Ainsworth,49,4,6,4,539.62,-139.61999999999998,-25.873763018420366
John Meade,25,4,5,5,313.39000000000004,86.61,27.636491272854908
Colin McDowell,36,4,5,2,571.1700000000001,-171.17000000000002,-29.96831066057391
Dayl March,66,4,4,11,820.32,-420.32000000000005,-51.23854105714843
Sarah Rushbrook,54,4,4,4,456.80999999999995,-56.81,-12.436242639171649
Tim Gillespie,39,4,4,4,374.07000000000005,25.930000000000053,6.931857673697451
Dale Larpent,41,4,3,5,624.3600000000001,-224.36,-35.93439682234607
Vaughan Duncan,42,4,3,5,661.1300000000001,-261.13,-39.49752696141454
Cameron Fitzpatrick,35,4,3,4,525.5,-125.49999999999996,-23.88201712654614
Roger Strong,32,4,3,4,249.13,150.87,60.55874443061856
Sam Ison,52,4,3,4,421.25000000000006,-21.25000000000001,-5.044510385756679
Craig Demmler,26,4,2,5,480.73,-80.72999999999998,-16.793210325962594
Edd Bailey,34,4,2,4,396.7099999999999,3.290000000000007,0.8293211665952479
Jake Davis,42,4,2,1,640.6299999999999,-240.62999999999997,-37.56146293492343
Matthew Whittle,18,4,2,1,252.54999999999998,147.45000000000005,58.384478321124554
Darren Hancock,23,4,1,2,328.18,71.82,21.88433176915107
George Chamouras,24,4,0,3,268.73,131.26999999999998,48.84828638410299
Tina Ridis,39,3,11,6,600.3299999999999,-300.33000000000004,-50.02748488331419
Jason Hewitt,79,3,10,12,1425.62,-1125.62,-78.95652417895371
Mark Norman,21,3,8,3,503.71,-203.71,-40.4419209465764
Jack Watson,41,3,7,8,713.77,-413.77,-57.969654090253165
Nathan Cahir,50,3,7,5,661.29,-361.28999999999996,-54.63412421176791
Stephen Dowton,41,3,7,3,281.22,18.780000000000022,6.6780456582035495
Greg Rogers,51,3,6,12,532.21,-232.20999999999995,-43.63127336953457
Nicholas O'Connor,18,3,6,0,361.49,-61.49000000000002,-17.01015242468672
Jake Hughes,88,3,5,11,940.7399999999999,-640.74,-68.11021111040245
Clint Sneddon,63,3,5,6,640.0699999999999,-340.07000000000005,-53.13012639242584
Corey Bell,50,3,5,3,799.94,-499.94000000000005,-62.497187289046686
Doc Wilson,23,3,5,2,220.92,79.08000000000003,35.79576317218904
Hannah Lewis,32,3,4,6,687.81,-387.81000000000006,-56.38330352859076
Peter Hedges,44,3,4,5,669.1199999999999,-369.11999999999995,-55.16499282639885
Lachlan Kennelly,35,3,4,3,517.6100000000001,-217.60999999999999,-42.04130522980621
Paul Cavallaro,17,3,4,1,393.84000000000003,-93.83999999999997,-23.82693479585618
Connor Ronan,36,3,3,3,548.02,-248.02,-45.257472355023545
Will Rothwell,37,3,3,3,542.4900000000001,-242.49,-44.69944146435878
Garry Butler,15,3,3,2,271.29,28.71,10.582771204246377
Jason Grimson,23,3,3,1,476.48,-176.48,-37.038280725319
Gary Whitaker,40,3,3,0,452.20000000000005,-152.20000000000002,-33.65767359575409
Ryan Bell,42,3,2,10,1053.4199999999998,-753.42,-71.52133052343795
Stephen Maguire,28,3,2,10,626.9000000000001,-326.90000000000003,-52.14547774764715
Jack Stockton,25,3,2,7,509.55999999999995,-209.56,-41.125677054713876
Todd Mumford,25,3,2,3,264.77,35.230000000000004,13.30588812931979
Katrina Cain,14,3,2,1,182.37000000000003,117.63000000000002,64.50074025333114
Ethan Arnott,11,3,2,0,218.17999999999998,81.82000000000001,37.50114584288203
Tamara Battle,16,3,1,5,275.01,24.990000000000016,9.086942293007533
Tom Pay,25,3,1,2,319.85999999999996,-19.86,-6.20896642280998
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Dallas Wilkins,23,3,0,2,125.06,174.94000000000003,139.88485526947068
Jai Meikle,12,3,0,0,262.2,37.80000000000002,14.416475972540052
Hayden Charles,100,2,16,9,1308.45,-1108.4499999999998,-84.71473881309946
Ricky Gordon,99,2,15,10,798.45,-598.45,-74.95146847016095
Jason Ainsworth,71,2,12,6,981.1800000000001,-781.1800000000001,-79.61638027680956
John Walters,53,2,9,7,599.89,-399.89,-66.66055443497974
Kathy Watson,41,2,8,9,478.18,-278.18,-58.17474591158142
Ashleigh Markham,56,2,8,6,832.91,-632.91,-75.98780180331607
Peter Greig,32,2,8,6,463.38,-263.38,-56.83887953731279
Robert Young,21,2,8,3,333.62000000000006,-133.62,-40.05155566213056
Scott Osmond,70,2,7,10,686.6100000000001,-486.61,-70.87138258982536
Matt Newberry,56,2,7,7,749.6800000000001,-549.68,-73.32195069896488
Blake Pace,38,2,7,3,535.8199999999999,-335.82000000000005,-62.67403232428802
Andrew Bourke,80,2,6,9,955.3,-755.3,-79.06416832408667
Paul Williams,56,2,5,11,529.56,-329.55999999999995,-62.23279703905128
Rod Barker,45,2,5,4,326.38999999999993,-126.38999999999999,-38.72361285578603
Todd Day,33,2,5,4,313.14000000000004,-113.14,-36.13080411317621
Sebastian Piltz,50,2,5,3,592.99,-392.99,-66.27261842526856
Alan Donohoe,31,2,4,8,477.6600000000001,-277.66,-58.12921324791692
Rory Coverdale,40,2,4,7,445.09000000000003,-245.09000000000003,-55.06526769866768
Cooper Griffiths,44,2,4,5,537.47,-337.47,-62.788620760228476
