Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Alford,100,15,10,16,1856.9499999999998,-356.94999999999993,-19.222380785696974
Jack Callaghan,100,15,10,15,2125.1300000000006,-625.1299999999999,-29.416082780818105
Corey Johnson,100,15,8,12,1712.4499999999996,-212.45,-12.406201640923825
Abby Sanderson,100,15,5,10,1852.3199999999997,-352.31999999999994,-19.020471624773258
Todd Rattray,100,14,23,14,2326.9300000000003,-926.93,-39.834889747435454
Chris Lewis,100,14,21,20,2066.2200000000003,-666.2199999999999,-32.24342035214062
Connor Clarke,100,14,17,10,1799.17,-399.1699999999999,-22.18634147968229
Olivia Frisby,100,14,16,13,1511.61,-111.60999999999999,-7.383518235523713
Angela Chapman,74,14,15,14,1245.54,154.46000000000004,12.401046935465745
Kerryn Manning,100,14,15,14,1965.28,-565.28,-28.763331433688837
Matt Elkins,100,14,12,11,2377.2899999999995,-977.2899999999998,-41.109414501386034
Joshua Gallagher,100,14,12,10,2371.5200000000004,-971.52,-40.96613142625826
Trent Wheeler,100,14,11,16,1822.86,-422.8599999999999,-23.197612542927047
Maddison Brown,100,13,22,25,1975.8500000000001,-675.85,-34.20553179644203
Trista Dixon,100,13,18,20,2146.1,-846.0999999999999,-39.42500349471133
Jordan Chibnall,100,13,17,13,2405.35,-1105.3499999999997,-45.95381129565343
Neil McCallum,100,13,17,9,1436.64,-136.63999999999993,-9.511081412183978
Blake Hughes,100,13,16,9,1870.4999999999998,-570.5,-30.49986634589682
David Miles,100,13,15,19,1699.7799999999997,-399.77999999999986,-23.519514290084594
Will Rixon,100,13,14,18,2479.65,-1179.65,-47.573246224265525
Tiana McMahon,100,13,14,14,1434.4099999999999,-134.4099999999999,-9.370403162275775
Chris Voak,100,13,13,10,1983.77,-683.7700000000001,-34.468209520256885
Mathew Neilson,100,13,12,16,1683.19,-383.18999999999994,-22.765700841853857
Michael Bellman,100,13,12,13,1709.0400000000002,-409.03999999999996,-23.933904414174034
Ryan Backhouse,100,13,12,10,1919.1299999999999,-619.13,-32.260972419794385
Anne-Maree Conroy,59,13,12,9,1071.84,228.16000000000003,21.286759217793705
Jordan Leedham,100,13,11,11,1938.4799999999998,-638.4799999999999,-32.93714663034955
Dylan Ford,100,13,9,17,2093.3899999999994,-793.3899999999999,-37.89977022914985
John Caldow,100,13,9,14,1600.53,-300.53000000000003,-18.77690515016901
Jack Laugher,100,13,6,11,1853.49,-553.4899999999999,-29.862044035845887
David McKenzie,74,12,20,6,1373.6899999999998,-173.69,-12.6440463277741
Jackson Painting,100,12,16,19,2338.6599999999994,-1138.66,-48.68856524676526
Brodie Davis,100,12,15,10,1543.4199999999998,-343.41999999999996,-22.2505863601612
Lleyton Green,100,12,13,15,2230.61,-1030.6100000000001,-46.203056563002946
Alanah Richardson,100,12,13,8,1877.6499999999996,-677.6499999999999,-36.09032567304876
Jacob Duggan,100,12,12,13,1347.0399999999997,-147.03999999999996,-10.915785722769925
Michael A Smith,100,12,8,14,1443.1299999999999,-243.13,-16.847408064415543
Jonah Hutchinson,100,12,8,8,1702.2599999999998,-502.2599999999998,-29.50548094885622
Brad Elder,100,12,7,12,1901.5100000000002,-701.51,-36.892259309706496
Luke Dunne,100,11,21,13,2218.7000000000003,-1118.7000000000003,-50.42141794744671
Jason Kittel,100,11,20,13,1712.2599999999998,-612.2600000000001,-35.75742001798793
Nathan Jack,100,11,19,14,2196.41,-1096.41,-49.91827573176229
Stuart McDonald,100,11,18,13,2156.7499999999995,-1056.75,-48.997333951547475
Lindsay Harper,100,11,18,12,1475.14,-375.14,-25.43080656751223
Jye Coney,100,11,17,10,1924.8400000000001,-824.8399999999999,-42.85239292616529
Caitlin McElhinney,100,11,17,6,1335.9700000000003,-235.96999999999994,-17.662821769949915
Ewa Justice,100,11,15,17,1955.7000000000003,-855.7000000000002,-43.754154522677304
Seaton Grima,100,11,15,11,2268.31,-1168.31,-51.50574656903157
Tom Ison,100,11,13,12,2212.4300000000003,-1112.4300000000003,-50.280912842440216
Shannon Suvaljko,100,11,12,18,2125.0699999999997,-1025.07,-48.236999251789356
Tayla French,100,11,12,18,2260.9300000000003,-1160.93,-51.34745436612367
Leigh Sutton,100,11,12,11,2174.64,-1074.64,-49.41691498362948
Jemma Coney,100,11,10,9,1699.1900000000003,-599.1899999999999,-35.26327250042666
Mark Phillips,41,11,9,5,1173.2299999999998,-73.22999999999999,-6.241742880765068
Michael Munro,50,11,7,7,689.83,410.17,59.4595769972312
Rickie Alchin,86,11,6,15,2446.55,-1346.55,-55.038728004741365
Emmett Brosnan,64,11,5,12,1224.37,-124.36999999999998,-10.157877112310821
Mark Hewitt,100,10,26,8,1755.85,-755.8499999999999,-43.047526838852974
Charlie Castles,100,10,22,13,2245.6299999999997,-1345.63,-59.92215992839427
Kayleb Williams,95,10,17,10,1369.22,-369.2199999999999,-26.96571770789208
Codi Rauchenberger,100,10,16,12,1577.9,-577.9,-36.624627669687555
Scott Ewen,100,10,15,12,1488.1899999999998,-488.19,-32.80427902351178
Shane Graham,100,10,14,12,1949.5000000000002,-949.5000000000003,-48.70479610156452
Jodi Quinlan,100,10,13,17,1677.1299999999999,-677.13,-40.37432995653289
Mitchell Miller,100,10,12,11,1887.8,-887.7999999999998,-47.02828689479817
Nathan Rothwell,100,10,12,11,1849.49,-849.49,-45.93104044898864
Shane Hallcroft,89,10,10,18,1193.48,-193.48,-16.21141535677179
Anthony Varga,100,10,10,10,1096.41,-96.40999999999997,-8.793243403471324
Madeliene Young,100,10,9,30,1904.1599999999999,-904.1600000000001,-47.483404755902875
Nathan Hurst,100,10,9,15,1356.19,-356.19000000000005,-26.26401905337748
Darren Billinger,61,10,9,8,1325.52,-325.52000000000004,-24.557909348783877
Ajay Markham,54,10,8,8,1123.64,-123.63999999999994,-11.003524260439281
Glenn Douglas,62,10,8,7,1203.0199999999995,-203.01999999999998,-16.87586241292747
Kyle Symington,100,9,21,17,2049.6299999999997,-1149.6299999999999,-56.08963569034412
Jack Chapple,100,9,20,14,1692.36,-792.36,-46.81982556902787
Gaita Pullicino,100,9,16,13,1869.41,-969.4099999999997,-51.856468083512965
Paige Bevan,100,9,16,10,1575.1899999999998,-675.1899999999999,-42.864035449691784
Aldo Cortopassi,100,9,16,8,1805.83,-905.8299999999998,-50.16142161776025
Callan Suvaljko,100,9,15,15,1320.8799999999999,-420.88,-31.863606080794625
Blake Micallef,100,9,14,19,1779.2600000000002,-879.2599999999999,-49.41717343165134
Gary Pekin,99,9,14,18,1251.4399999999998,-351.44,-28.082848558460654
Brendan Barnes,100,9,14,13,1947.1,-1047.1,-53.7774125622721
Phoebe Betts,100,9,14,10,1669.48,-769.48,-46.09099839470973
George Lee,62,9,14,6,1062.47,-162.47000000000003,-15.291725884024961
Chris Playle,100,9,13,17,1090.3400000000001,-190.33999999999997,-17.456940037052657
Nathan Turnbull,100,9,13,10,1879.35,-979.3499999999998,-52.111102242796704
Isobel Ross,100,9,13,9,1625.7,-725.7,-44.63923233068832
Tom Callaghan,100,9,13,9,2291.2200000000003,-1391.22,-60.719616623458236
Michael Formosa,100,9,13,7,1247.39,-347.39000000000004,-27.849349441634136
Nathan Turvey,74,9,12,11,1459.56,-559.56,-38.33758118885143
Dan Morgan,95,9,11,19,882.0799999999999,17.92000000000005,2.031561763105393
Travis Bullock,100,9,10,15,1362.94,-462.94000000000005,-33.966278779696836
Ryan Warwick,100,9,10,10,1733.6599999999999,-833.6599999999999,-48.0867067360382
Glenn Bull,100,9,9,13,1059.48,-159.48,-15.052667346245327
Chris Geary,100,9,8,6,1334.5099999999998,-434.51000000000005,-32.559516226929745
Dannielle McMullen,100,9,7,13,1238.22,-338.21999999999997,-27.315016717546154
Dale Afford,51,9,7,9,967.9900000000001,-67.98999999999998,-7.023832890835646
Malcom Jones,78,9,7,8,1037.5300000000002,-137.52999999999997,-13.25552032230393
Melissa Hawke,61,9,7,4,588.1799999999998,311.82000000000005,53.01438335203511
Zac Chappenden,100,9,4,9,1168.27,-268.27000000000004,-22.96301368690457
Roger Strong,44,9,4,6,434.8,465.2,106.99172033118676
David Smith,100,8,24,19,1639.99,-839.9899999999999,-51.21921475130945
Dylan Egerton-Green,100,8,17,15,1965.3800000000003,-1165.3800000000003,-59.295403433432725
Shane Steele,81,8,14,10,744.84,55.16000000000004,7.405617313785516
Grace Panella,100,8,13,11,1899.39,-1099.39,-57.88121449518003
Juanita Breen,58,8,13,11,961.97,-161.97,-16.837323409253926
Tiarna Ford,89,8,13,10,1492.3,-692.3,-46.39147624472291
Darby McGuigan,85,8,13,6,1393.2900000000004,-593.29,-42.58194632847431
Mikayla Towers,54,8,13,4,633.01,166.99,26.380309947710153
Lauren Harper,95,8,12,9,1248.7499999999998,-448.75,-35.935935935935944
Daryl Douglas,87,8,12,3,1215.97,-415.96999999999997,-34.20890318017714
Jason Turnbull,100,8,11,15,1353.8099999999997,-553.81,-40.90751287108236
Angus Garrard,100,8,10,16,2062.92,-1262.92,-61.220018226591435
Toby Lynn,71,8,9,9,1291.2700000000002,-491.2699999999999,-38.045490098894874
Tom Gilligan,47,8,9,7,1140.26,-340.26,-29.840562678687316
Sean O'Sullivan,100,8,8,15,1429.6799999999998,-629.68,-44.04342230429187
Leonard Cain,100,8,8,14,1738.6,-938.6,-53.98596571954446
Narissa Elkins,100,8,7,17,1575.44,-775.4399999999999,-49.220535215558826
Katie Wilson,53,8,7,8,875.04,-75.04,-8.575607972206987
Geoff Webster,23,8,7,2,587.6300000000001,212.37,36.14008815070707
Hannah Van dongen,100,8,6,12,913.3800000000001,-113.38000000000002,-12.413234360288161
John Justice,53,8,4,7,982.55,-182.54999999999998,-18.579207165029768
Ross Graham,66,8,3,7,721.39,78.61,10.897018256421632
Dean Girardi,100,7,18,13,1387.6000000000001,-687.5999999999999,-49.55318535601037
James Locke,100,7,15,8,1796.46,-1096.46,-61.034478919653104
Neil Day,56,7,13,7,1117.6499999999999,-417.65,-37.36858587214245
Ben Battle,89,7,12,7,1551.4099999999999,-851.4100000000001,-54.87975454586474
Darren McCall,85,7,11,15,1069.46,-369.46,-34.54640659772221
Gary Bond,78,7,11,9,1460.7299999999998,-760.73,-52.07875514297646
Michael Jnr Day,82,7,11,5,1019.5300000000001,-319.5299999999999,-31.3409119888576
Brian Portelli,100,7,9,10,1338.7,-638.6999999999999,-47.71046537685814
Heath Woods,38,7,9,6,928.41,-228.41000000000003,-24.602277011234264
Shane Young,57,7,8,13,1499.8000000000002,-799.8,-53.327110281370835
Jake Bigeni,84,7,8,9,917.5400000000001,-217.54000000000002,-23.709048106894524
Tristan Larsen,51,7,8,7,813.9000000000001,-113.9,-13.994348200024573
Stephanie Morris,80,7,7,13,952.81,-252.80999999999995,-26.533096839873632
Josh Duggan,100,7,7,10,1360.62,-660.62,-48.55286560538579
Scott Hewitt,86,7,6,10,1273.44,-573.4399999999999,-45.03078276165346
Bryse McElhinney,87,7,6,8,1099.08,-399.08000000000004,-36.31036867198021
David Barbetti,84,7,6,7,731.89,-31.88999999999998,-4.357212149366705
Jordan Topping,100,7,5,14,1465.4599999999998,-765.4599999999999,-52.23342841155678
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Stephen Boyington,51,7,4,11,862.13,-162.13,-18.805748553002445
Jason Grimson,28,7,4,1,692.7800000000001,7.220000000000017,1.0421778919714795
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Taleah McMullen,100,6,21,16,2010.26,-1410.26,-70.15311452249958
Anthony Butt,100,6,17,13,1499.24,-899.2399999999999,-59.979723059683565
Anthony Frisby,100,6,16,12,1703.4399999999998,-1103.4399999999998,-64.77715681209787
Leilani Justice,100,6,14,15,1581.56,-981.56,-62.06277346417461
Declan Murphy,100,6,12,11,1289.8999999999999,-689.9000000000001,-53.48476626095048
Rodney Ashwood,46,6,12,5,796.5400000000001,-196.54,-24.674215984131365
Ross Payne,75,6,11,12,1271.79,-671.79,-52.82239992451584
Brent Murphy,100,6,10,13,1199.4599999999998,-599.46,-49.97748987044171
Glenn McElhinney,100,6,10,10,1387.6799999999998,-787.68,-56.762365963334496
Cody Wallrodt,100,6,9,9,1227.1499999999999,-627.15,-51.10622173328444
Vaughan Duncan,63,6,9,6,1194.0699999999997,-594.07,-49.751689599437235
Blake Medlyn,72,6,8,15,884.4599999999999,-284.46,-32.16199715080388
Aaron Suvaljko,98,6,8,9,1229.24,-629.2399999999999,-51.189352770817734
Adrian Pace,44,6,7,6,1143.18,-543.1800000000001,-47.51482706135517
Dean Miller,100,6,6,20,1489.9999999999998,-889.9999999999999,-59.73154362416108
Andrew Millard,50,6,4,9,626.7199999999999,-26.719999999999928,-4.263466938983905
Sofia Arvidsson,46,6,4,8,995.2999999999998,-395.3,-39.716668341203665
Ella Turnbull,34,6,4,4,554.85,45.15000000000005,8.137334414706686
Paula Sapio,32,6,4,4,450.92,149.08,33.06129690410716
Mick Sullivan,21,6,4,2,314.18999999999994,285.81,90.9672491167765
Nigel Johns,46,6,3,6,603.3000000000001,-3.2999999999999616,-0.5469915464942751
Kyle Marshall,32,6,3,4,739.57,-139.57,-18.871776843300836
Mitch Cox,37,6,3,4,516.78,83.22000000000001,16.10356437942645
Ky Bloomfield,39,6,3,3,626.0100000000001,-26.009999999999998,-4.154885704701202
Ben Xiriha,53,6,2,6,730.1899999999999,-130.19000000000003,-17.829605992960744
Taylor Ford,43,6,2,3,445.61,154.39,34.646888534817435
Greg Bennett,36,6,1,4,514.45,85.55000000000001,16.6294100495675
Kylah Madden,70,5,19,7,1475.7400000000002,-975.7400000000001,-66.11869299470095
John Newberry,79,5,19,6,1009.58,-509.5800000000001,-50.47445472374652
Damon Watson,100,5,15,5,1167.1899999999996,-667.1899999999999,-57.162073012962765
Jim Douglass,100,5,13,14,1318.74,-818.7400000000001,-62.085020549918866
Jason Hewitt,88,5,13,13,1732.27,-1232.27,-71.13613928544626
Dean Cernovskis,69,5,13,6,1197.57,-697.57,-58.248787127266056
Mitch Turnbull,100,5,10,12,1169.1699999999998,-669.1700000000001,-57.23461943087833
Anthony Robinson,50,5,10,10,1274.9099999999999,-774.9100000000001,-60.78154536398649
Kylie Sugars,47,5,8,6,961.59,-461.59,-48.00278705061408
Lola Weidemann,100,5,7,14,1052.93,-552.93,-52.51346243340013
Dean Chapple,62,5,6,9,1082.99,-582.99,-53.83152199004607
Molly Ison,61,5,6,7,814.8399999999999,-314.84000000000003,-38.63826027195524
Harry O'Neill,56,5,6,6,730.3299999999999,-230.33,-31.53779798173429
Brett Shipway,56,5,5,8,557.34,-57.34000000000001,-10.288154447913305
Darren Pace,36,5,5,4,607.8299999999999,-107.83,-17.74015760985802
Damien Burns,35,5,5,2,640.29,-140.28999999999996,-21.91038435708819
Garry Johnson,81,5,4,7,392.78999999999996,107.21000000000004,27.29448305710432
Hannah Parish,37,5,4,7,588.99,-88.98999999999998,-15.108915261719211
Bob Kuchenmeister,34,5,4,5,420.57,79.43000000000002,18.886273390874294
Michelle Wight,56,5,3,7,585.0699999999999,-85.07000000000002,-14.54014049600903
Nathan Hoy,56,5,3,7,400.28,99.72,24.912561207154994
Ros Rolfe,42,5,3,5,443.8999999999999,56.100000000000016,12.637981527371037
Cameron Fitzpatrick,38,5,3,4,576.5300000000001,-76.52999999999997,-13.274244185038068
Eddie Tappe,27,5,3,3,331.76000000000005,168.24,50.71135760790932
Wesley Andrews,18,5,3,1,300.68,199.32000000000002,66.28974324863644
Tamara Battle,31,5,2,5,672.73,-172.72999999999996,-25.675976989282468
David Hewitt,18,5,1,3,402.65000000000003,97.34999999999998,24.177325220414744
Christopher Shinn,85,4,24,11,1193.1999999999998,-793.1999999999998,-66.47670130740865
Kyle Harper,100,4,14,11,1366.89,-966.8900000000001,-70.73648940295124
Bronte Miller,62,4,11,8,754.01,-354.01,-46.95030569886341
Reagan Clarke,54,4,11,8,774.0500000000001,-374.04999999999995,-48.32375169562689
Brent Howard,59,4,9,11,809.4499999999999,-409.4500000000001,-50.58372969300143
Monique Burnett,96,4,9,10,1168.21,-768.21,-65.75958089727018
Cameron Maggs,81,4,9,6,1176.1899999999998,-776.1899999999999,-65.99188906554214
Michael Norman,30,4,8,2,542.48,-142.48000000000002,-26.264562748857102
Amy Day,44,4,7,10,927.4399999999999,-527.44,-56.87052531700165
Luke Watson,71,4,7,10,905.25,-505.24999999999994,-55.81331123998895
KerryAnn Morris,70,4,7,6,806.38,-406.38,-50.39559512884744
Tony Pullicino,72,4,7,4,847.4300000000001,-447.43000000000006,-52.79846122983609
Lucas Rando,57,4,6,9,640.25,-240.24999999999997,-37.52440452948066
Ashley Ainsworth,51,4,6,4,555.0600000000001,-155.06,-27.935718661045648
Will Rothwell,50,4,6,4,913.6500000000001,-513.6500000000001,-56.219558912056044
Jack Stockton,37,4,5,8,694.78,-294.78000000000003,-42.42781887791819
John Meade,27,4,5,6,340.05000000000007,59.94999999999999,17.62976032936332
Sarah Rushbrook,58,4,5,5,501.63,-101.62999999999995,-20.259952554671763
Colin McDowell,37,4,5,2,572.16,-172.15999999999997,-30.08948545861297
Dayl March,72,4,4,13,882.37,-482.37,-54.667543094166845
Tim Gillespie,40,4,4,4,377.29999999999995,22.700000000000017,6.016432547044797
Brooke McPherson,13,4,4,1,385.72,14.279999999999994,3.7021673752981417
Paul Cavallaro,19,4,4,1,410.86,-10.859999999999992,-2.6432361388307433
Klayton Bigeni,53,4,3,7,518.54,-118.54,-22.86033864311336
Dale Larpent,41,4,3,5,624.3600000000001,-224.36,-35.93439682234607
Sam Ison,54,4,3,4,437.66,-37.660000000000004,-8.60485308230133
Matthew Harding,27,4,3,3,393.18,6.820000000000022,1.7345744951421795
Jake Davis,45,4,3,2,682.4499999999999,-282.44999999999993,-41.38764744669939
Madi Young,17,4,3,0,307.14000000000004,92.86000000000001,30.233769616461547
Edd Bailey,35,4,2,4,410.0399999999999,-10.039999999999985,-2.4485416056970024
Matthew Whittle,18,4,2,1,252.54999999999998,147.45000000000005,58.384478321124554
Darren Hancock,23,4,1,2,328.18,71.82,21.88433176915107
Jai Meikle,18,4,1,0,321.03,78.97000000000001,24.598947138896683
Ethan Arnott,12,4,0,0,328.74999999999994,71.24999999999999,21.673003802281368
Tina Ridis,44,3,13,7,678.5600000000001,-378.56000000000006,-55.788729073331766
Adam Richardson,100,3,12,13,1389.6899999999996,-1089.6899999999998,-78.41245169786069
Rodney Petroff,60,3,11,8,851.32,-551.3200000000002,-64.76060705727578
Taylah Osmond,100,3,10,12,1427.68,-1127.68,-78.98688781799844
Robert Young,25,3,9,3,432.74,-132.73999999999998,-30.67430789850718
Paul Williams,63,3,8,12,586.12,-286.12,-48.8159421278919
Mark Norman,24,3,8,4,548.12,-248.12,-45.267459680361966
Sebastian Piltz,56,3,7,3,664.1700000000001,-364.17,-54.830841501422825
Stephen Dowton,42,3,7,3,285.07,14.930000000000044,5.237310134352981
Greg Rogers,53,3,6,12,539.91,-239.90999999999994,-44.435183641718055
Jack Watson,41,3,6,8,601.78,-301.78000000000003,-50.14789457941441
Rory Coverdale,44,3,6,7,525.5600000000001,-225.55999999999997,-42.91803029149858
Amy Diebert,43,3,6,6,518.8199999999999,-218.82000000000005,-42.17647739100268
Lachlan Kennelly,48,3,6,5,849.53,-549.53,-64.6863559850741
Nicholas O'Connor,19,3,6,0,362.47999999999996,-62.480000000000004,-17.236813065548446
Jake Hughes,88,3,5,11,940.7399999999999,-640.74,-68.11021111040245
Clint Sneddon,64,3,5,6,641.3,-341.3,-53.220021830656485
Hannah Lewis,38,3,5,6,773.9999999999999,-473.99999999999994,-61.240310077519375
Corey Bell,51,3,5,3,805.82,-505.82000000000005,-62.77084212355116
Vance Stampalia,23,3,3,4,481.27,-181.26999999999998,-37.664928210775656
Lauren White,24,3,3,3,251.82000000000002,48.18000000000001,19.13271384322135
Scott Forby,36,3,3,3,276.36,23.640000000000004,8.554059921841079
Garry Butler,15,3,3,2,271.29,28.71,10.582771204246377
Molly Turton,12,3,3,2,254.92999999999998,45.069999999999986,17.679362962381827
Nathan Townsend,30,3,3,2,510.08,-210.07999999999998,-41.18569636135508
Gary Whitaker,42,3,3,0,467.19,-167.19000000000003,-35.78629679573622
Stephen Maguire,29,3,2,11,628.86,-328.86,-52.29462837515504
John McCarthy,24,3,2,6,457.63,-157.63,-34.44485719904726
Darryl Lawlor,14,3,2,4,300.6,-0.5999999999999908,-0.1996007984031905
Todd Mumford,27,3,2,3,283.2,16.799999999999997,5.932203389830508
Katrina Cain,14,3,2,1,182.37000000000003,117.63000000000002,64.50074025333114
Tom Pay,31,3,1,3,396.0,-96.00000000000001,-24.242424242424246
Dallas Wilkins,24,3,1,2,143.24,156.76000000000002,109.43870427254959
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Donald Harper,100,2,20,11,1359.91,-1159.91,-85.29314439926172
Ricky Gordon,99,2,15,10,798.45,-598.45,-74.95146847016095
Hayden Charles,100,2,14,10,1303.5300000000002,-1103.53,-84.65704663490673
Jason Ainsworth,72,2,12,6,1010.59,-810.59,-80.20958054205958
Ashleigh Markham,59,2,9,6,863.93,-663.9300000000001,-76.8499762712257
Kathy Watson,42,2,8,9,485.32,-285.32,-58.790076650457436
Peter Greig,33,2,8,6,473.91,-273.90999999999997,-57.797894114916325
Scott Osmond,71,2,7,11,692.8600000000001,-492.86,-71.13413965303235
Brett Hogan,51,2,7,9,580.36,-380.35999999999996,-65.53863119443103
Hannah Anforth,50,2,7,8,685.0899999999999,-485.08999999999986,-70.80675531681968
