Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trent Dawson,100,19,7,11,2171.2499999999995,-271.25,-12.492803684513532
Jocelyn Young,100,18,20,18,2590.56,-790.56,-30.516953863257363
Cameron Hart,100,18,14,17,2891.6000000000004,-1091.6,-37.75072624152717
Layne Dwyer,100,18,14,14,2532.5399999999995,-732.5399999999998,-28.925110758369065
Jackie Barker,100,18,12,17,2237.06,-437.0599999999999,-19.537249783197584
Bernie Hewitt,100,18,10,14,2241.38,-441.37999999999994,-19.69233240235926
Abbey Turnbull,89,18,9,16,2354.8999999999996,-554.9,-23.56363327529832
Peter McRae,100,17,24,12,2142.1100000000006,-442.1099999999999,-20.638996129983976
Kevin Weidenbach,100,17,23,5,1999.7699999999998,-299.7699999999999,-14.99022387574571
Chris Lang,86,17,22,8,2752.54,-1052.5400000000002,-38.23886301379817
Lochie Cook,100,17,19,15,2251.36,-551.36,-24.490085992466774
Gary Hall Jnr,100,17,19,12,2921.51,-1221.5100000000002,-41.81091284986189
Joseph Suvaljko,100,17,17,17,2104.22,-404.21999999999997,-19.20996853941128
Ashleigh Delosa,100,17,17,13,2264.7899999999995,-564.7900000000001,-24.937852957669374
Harrison Ross,100,17,16,12,1864.1599999999999,-164.16,-8.806111063428032
Adam Sanderson,100,17,15,12,2022.4199999999998,-322.41999999999996,-15.942286963143165
Jett Turnbull,100,17,15,11,2982.9100000000003,-1282.9099999999999,-43.008672739036705
Corey Peterson,100,17,13,18,1999.3799999999997,-299.37999999999994,-14.97364182896698
Corey Johnson,100,17,11,12,1697.67,2.330000000000074,0.13724693256051376
Justin Reynolds,100,17,11,11,1601.54,98.45999999999994,6.147832711015644
Conor Crook,100,17,10,11,2547.67,-847.67,-33.27236259013137
Gavin Fitzpatrick,100,16,18,18,2591.64,-991.64,-38.26303035915482
Kerryn Manning,100,16,18,12,2133.5,-533.5,-25.00585891727209
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Bruce Harpley,100,16,13,9,1833.27,-233.27000000000004,-12.72425774708581
Rebecca Bartley,100,15,26,12,2193.3900000000003,-693.3899999999999,-31.612709094141934
Maddison Brown,100,15,19,26,1959.71,-459.71000000000004,-23.458062672538286
Will Rixon,100,15,17,18,2325.58,-825.58,-35.49996129997678
Aiden De Campo,100,15,17,13,2782.1099999999997,-1282.1100000000001,-46.08408725751319
Donna Castles,86,15,16,8,1540.9699999999998,-40.96999999999995,-2.658714965249158
Abbey Vidovich,84,15,13,11,1918.9699999999998,-418.97,-21.833066697238625
Robbie Williams,55,15,12,8,1570.3599999999997,-70.36000000000006,-4.480501286329254
Ricky Duggan,86,15,11,9,1376.96,123.04000000000005,8.935626307227519
Matthew Howlett,51,15,10,3,1433.79,66.20999999999992,4.617831063126394
Gareth Rattray,100,15,8,15,2215.9299999999994,-715.93,-32.30833103933789
Matthew Craven,94,14,18,9,2205.8,-805.8000000000001,-36.53096382264938
Angela Chapman,72,14,15,13,1194.27,205.73000000000008,17.226422835707176
Tiana McMahon,100,14,15,13,1490.08,-90.07999999999996,-6.045313003328678
Jayson Finnis,93,14,14,16,2810.8699999999994,-1410.8700000000001,-50.193356505281294
Jordan Chibnall,100,14,14,15,2324.62,-924.62,-39.775103027591605
Connor Clarke,100,14,13,12,1704.7800000000002,-304.78,-17.877966658454458
Laura Wilson,86,14,13,11,1858.85,-458.85,-24.68461683298814
Lindsay Harper,100,14,13,11,1638.1599999999999,-238.15999999999997,-14.538262440787225
Michael Stanley,100,14,12,25,2391.2799999999997,-991.2800000000001,-41.45394934930247
Ryan Backhouse,100,14,12,10,2018.3,-618.3,-30.63469256304811
Alanah Richardson,100,14,11,7,1712.6000000000001,-312.6,-18.252948732920704
Brodie Davis,100,14,10,11,1491.2999999999997,-91.29999999999998,-6.122175283309864
Jack Laugher,100,14,7,12,1887.2899999999997,-487.28999999999996,-25.819561381663657
Jackson Painting,100,13,21,13,2361.7,-1061.7,-44.95490536477961
Luke Dunne,100,13,20,15,2229.8800000000006,-929.88,-41.700898703069214
Chris Lewis,100,13,18,21,2131.52,-831.5199999999998,-39.01065906020116
Blake Fitzpatrick,100,13,18,8,1876.28,-576.2800000000001,-30.713965932590025
Olivia Frisby,100,13,17,13,1426.97,-126.96999999999997,-8.897874517333928
Jye Coney,100,13,17,11,1959.67,-659.67,-33.66230028525211
Lisa Miles,83,13,16,10,1726.42,-426.41999999999996,-24.69966752007043
Mark Yole,100,13,15,10,2418.85,-1118.85,-46.25545197097794
Michael Bellman,100,13,14,15,1501.0,-201.00000000000006,-13.391072618254501
Joshua Gallagher,100,13,14,11,2303.21,-1003.21,-43.55703561551053
Lleyton Green,100,13,13,10,2129.97,-829.9699999999998,-38.96627652032657
Chris Alford,100,13,12,16,1809.8799999999997,-509.87999999999994,-28.172033504983755
Anne-Maree Conroy,58,13,12,9,1069.8799999999999,230.12,21.508954275245827
Trent Wheeler,100,13,11,16,1853.42,-553.4200000000001,-29.859395064259587
Jack Callaghan,100,13,11,15,2452.18,-1152.18,-46.985947198003416
John Caldow,100,13,11,12,1515.6499999999999,-215.64999999999998,-14.228218915976642
Michael A Smith,100,13,11,10,1436.37,-136.37000000000003,-9.494071861706944
Brad Elder,100,13,11,9,1861.9900000000005,-561.9900000000001,-30.1822243943308
Doug Hewitt,100,13,10,14,1548.12,-248.11999999999995,-16.02718135545048
Todd Rattray,100,12,25,12,2408.73,-1208.7299999999998,-50.18121582742773
David McKenzie,71,12,20,6,1362.7599999999998,-162.76,-11.94340896416097
Dylan Egerton-Green,100,12,19,19,2044.2500000000002,-844.25,-41.29876482817659
Trista Dixon,100,12,18,21,2181.7200000000003,-981.72,-44.997524888619985
Shannon Suvaljko,100,12,18,18,2433.19,-1233.1899999999998,-50.68202647553212
Matt Elkins,100,12,16,10,2282.1999999999994,-1082.2,-47.41915695381651
David Miles,100,12,15,16,1677.26,-477.26,-28.45474166199635
Gemma Hewitt,100,12,14,12,1996.1599999999999,-796.1599999999999,-39.88457839050977
Mathew Neilson,100,12,12,14,1746.02,-546.0199999999999,-31.272264922509475
David Murphy,100,12,9,14,1518.6,-318.6000000000001,-20.979849861714744
Abby Sanderson,100,12,5,10,1787.3599999999997,-587.3599999999999,-32.86187449646406
David Smith,100,11,25,17,1833.62,-733.62,-40.00938035143596
Nathan Jack,100,11,20,15,2502.080000000001,-1402.08,-56.03657756746385
Neil McCallum,100,11,16,10,1436.7700000000002,-336.77,-23.43938139020163
Blake Micallef,100,11,14,17,1802.6,-702.6000000000001,-38.97703317430379
Seaton Grima,100,11,14,15,2343.57,-1243.57,-53.06306190982133
Tayla French,100,11,12,18,2219.82,-1119.82,-50.446432593633716
Ryan Warwick,100,11,11,11,1939.5199999999998,-839.52,-43.28493647912886
Jordan Leedham,100,11,11,10,1897.3099999999997,-797.3100000000001,-42.02318018668537
Jonah Hutchinson,100,11,9,10,1671.5200000000002,-571.5199999999999,-34.19163396190293
Dylan Ford,100,11,6,18,2308.34,-1208.34,-52.34670802394794
Emmett Brosnan,59,11,5,10,1139.06,-39.05999999999997,-3.429143328709635
Robert Morris,100,10,23,9,2049.67,-1049.6699999999998,-51.21165846209389
Stuart McDonald,100,10,21,15,2411.0899999999997,-1411.0900000000001,-58.52498247680511
Blake Hughes,100,10,21,11,1774.06,-774.0600000000001,-43.632120672356066
Charlie Castles,92,10,20,15,1918.21,-1018.21,-53.08125804786754
Jason Kittel,100,10,20,13,1605.84,-605.84,-37.727295371892595
Ewa Justice,100,10,18,17,1945.4399999999998,-945.4399999999999,-48.59774652520767
Scott Ewen,97,10,15,12,1430.56,-430.56000000000006,-30.09730455206353
Mitchell Miller,100,10,15,11,1890.5500000000002,-890.5500000000001,-47.10533971595567
Caitlin McElhinney,100,10,15,5,1265.4500000000003,-265.44999999999993,-20.976727646291824
Angus Garrard,100,10,14,22,2463.5700000000006,-1463.5700000000002,-59.40850067178931
Leigh Sutton,100,10,14,12,2236.8100000000004,-1236.8100000000002,-55.29347597694931
Phoebe Betts,100,10,14,11,1568.12,-568.1200000000001,-36.22937020126012
Tom Ison,100,10,13,11,2183.7500000000005,-1183.7499999999998,-54.20721236405264
Kayleb Williams,89,10,13,10,1348.3,-348.29999999999995,-25.832529852406733
Jacob Duggan,100,10,12,10,1347.4599999999998,-347.4599999999999,-25.78629421281522
Leonard Cain,100,10,11,11,1731.2499999999998,-731.2499999999999,-42.238267148014444
Tom Callaghan,100,10,11,11,1928.5400000000002,-928.5400000000002,-48.14730314123638
Anthony Varga,100,10,11,10,1070.6499999999996,-70.64999999999999,-6.598795124457108
Madeliene Young,99,10,9,29,1874.7099999999998,-874.7100000000002,-46.65841650175228
Jemma Coney,100,10,9,10,1706.33,-706.3299999999999,-41.3946891867341
Sean O'Sullivan,100,10,8,15,1501.9099999999999,-501.91,-33.4181142678323
Mark Hewitt,100,9,27,8,1760.06,-860.0599999999998,-48.86537958933218
Jodi Quinlan,100,9,17,15,1828.28,-928.2799999999999,-50.77340451134399
Callan Suvaljko,100,9,16,15,1330.9299999999998,-430.93,-32.37811154606178
Codi Rauchenberger,100,9,16,13,1605.1499999999999,-705.1500000000001,-43.9304737874965
Brendan Barnes,100,9,15,14,1915.0300000000002,-1015.03,-53.00334720604899
Chris Playle,100,9,14,16,1058.02,-158.01999999999992,-14.935445454717295
Paige Bevan,100,9,14,10,1550.8300000000002,-650.83,-41.966559842149046
Michael Formosa,100,9,14,6,1239.4099999999999,-339.40999999999997,-27.384804059996288
Gary Pekin,91,9,13,18,1172.92,-272.92,-23.26842410394571
Nathan Turnbull,100,9,13,10,1929.36,-1029.36,-53.352407015797986
Isobel Ross,100,9,12,9,1653.53,-753.5299999999999,-45.57099054749535
Jason Turnbull,100,9,11,14,1369.85,-469.85,-34.299375844070525
Jack Chapple,100,9,11,13,1674.7399999999998,-774.7399999999999,-46.260315033975424
Shane Hallcroft,84,9,10,16,1134.38,-234.37999999999997,-20.661506726141145
Nathan Hurst,100,9,9,15,1277.58,-377.58,-29.554313624195743
Chris Geary,100,9,9,7,1342.2199999999998,-442.21999999999997,-32.946908852498105
Darren Billinger,57,9,9,7,1250.34,-350.34000000000003,-28.019578674600513
Hannah Van dongen,100,9,8,14,920.44,-20.44000000000003,-2.220677067489465
Glenn Bull,100,9,8,13,1033.64,-133.63999999999996,-12.929066212607864
Dannielle McMullen,100,9,7,13,1234.3600000000001,-334.36,-27.087721572312777
Dale Afford,50,9,7,9,961.32,-61.31999999999999,-6.378729247284983
Michael Munro,47,9,7,6,599.7300000000001,300.27,50.06753038867488
Melissa Hawke,59,9,7,4,576.75,323.25,56.046814044213264
Rickie Alchin,77,9,6,13,2223.3900000000003,-1323.3899999999999,-59.521271571789015
Zac Chappenden,100,9,5,9,1151.4499999999998,-251.44999999999993,-21.837682921533716
Ricky Thurlow,51,9,4,6,1015.2799999999999,-115.28000000000002,-11.354503191237889
Gaita Pullicino,100,8,16,15,1924.5600000000002,-1124.56,-58.432057197489286
Shane Graham,100,8,16,6,1920.22,-1120.22,-58.33810709189572
Aldo Cortopassi,100,8,15,8,1788.65,-988.65,-55.273530316160226
Grace Panella,100,8,13,11,1904.1600000000003,-1104.1600000000003,-57.986723804722295
Nathan Rothwell,100,8,13,11,2095.41,-1295.4099999999999,-61.82131420581175
Darby McGuigan,85,8,13,6,1393.2900000000004,-593.29,-42.58194632847431
George Lee,53,8,12,6,869.5200000000001,-69.51999999999997,-7.995215751219059
Daryl Douglas,81,8,12,2,1182.54,-382.5399999999999,-32.349011449929804
Mikayla Towers,48,8,11,3,564.84,235.16000000000003,41.633028822321364
Dan Morgan,86,8,10,17,804.3099999999998,-4.30999999999999,-0.5358630378834021
Travis Bullock,100,8,10,14,1340.7299999999998,-540.7299999999999,-40.331013701490974
Glenn McElhinney,100,8,10,10,1407.22,-607.2199999999998,-43.15032475376983
Narissa Elkins,100,8,9,15,1615.11,-815.1099999999999,-50.467769997089974
Brian Portelli,100,8,9,11,1347.25,-547.2499999999998,-40.61978103544256
Tom Gilligan,46,8,9,6,1131.17,-331.17,-29.276766533765926
Mark Phillips,38,8,9,5,1023.7299999999999,-223.72999999999993,-21.854395201859862
Josh Duggan,100,8,8,10,1316.5600000000002,-516.56,-39.235583642219105
Jordan Topping,100,8,7,14,1477.4299999999998,-677.4299999999998,-45.85191853421143
Malcom Jones,73,8,6,8,970.3199999999999,-170.32000000000002,-17.55297221535164
Ross Graham,63,8,3,7,648.44,151.56000000000006,23.373018320893227
Dean Girardi,100,7,20,17,1405.73,-705.73,-50.2038086972605
Taleah McMullen,100,7,19,15,1903.71,-1203.71,-63.22969359828966
Chris Voak,100,7,18,9,1779.2499999999995,-1079.2499999999998,-60.65758044119713
James Locke,100,7,15,8,1465.53,-765.53,-52.235709947936925
Rodney Coelli,74,7,15,6,1297.6000000000001,-597.6,-46.05425400739827
Taylah Osmond,100,7,13,12,1526.4699999999998,-826.4699999999999,-54.14256421678776
Juanita Breen,54,7,12,10,912.8199999999999,-212.81999999999996,-23.314563659867222
Tiarna Ford,76,7,12,8,1311.9899999999998,-611.99,-46.64593480133233
Ben Battle,85,7,12,7,1481.9699999999998,-781.9700000000003,-52.76557555146193
Cody Wallrodt,100,7,11,9,1331.45,-631.4499999999999,-47.42573885613428
Lauren Harper,81,7,11,8,1082.32,-382.31999999999994,-35.32411856013009
Darren McCall,76,7,10,12,982.5699999999999,-282.56999999999994,-28.758256409212567
Mitch Ford,100,7,10,7,1855.2900000000004,-1155.2900000000004,-62.27004942623526
Toby Lynn,65,7,9,9,1237.08,-537.0799999999999,-43.4151388754163
Shane Young,57,7,8,13,1499.8000000000002,-799.8,-53.327110281370835
Stephanie Morris,73,7,7,12,908.71,-208.71000000000004,-22.967723476136502
Ajay Markham,38,7,7,7,864.9099999999999,-164.91000000000003,-19.066723705356633
Bryse McElhinney,82,7,6,8,1068.6899999999998,-368.69000000000005,-34.49924674133754
David Barbetti,80,7,6,6,720.8399999999999,-20.839999999999975,-2.891071527662169
Joshua Holberton,30,7,4,4,608.7199999999999,91.27999999999999,14.995400183992642
Dexter McLean,30,7,3,2,324.42999999999995,375.57000000000005,115.76303054588051
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Anthony Butt,100,6,17,13,1499.24,-899.2399999999999,-59.979723059683565
Anthony Frisby,98,6,16,12,1684.35,-1084.35,-64.37794995101967
Damon Watson,100,6,15,5,1123.28,-523.28,-46.585001068299974
Jim Douglass,100,6,13,14,1349.4599999999998,-749.4599999999999,-55.537770663821085
Declan Murphy,100,6,13,12,1237.5700000000002,-637.57,-51.51789393731263
Neil Day,53,6,13,7,1058.27,-458.27,-43.30369376435125
Leilani Justice,99,6,10,17,1376.3999999999999,-776.4000000000001,-56.40802092414997
Rodney Ashwood,44,6,10,5,743.84,-143.83999999999997,-19.33749193374919
Brent Murphy,100,6,9,11,1094.0699999999995,-494.06999999999994,-45.15890208121968
Tristan Larsen,43,6,8,5,674.9100000000001,-74.91,-11.099257678801616
Dean Miller,100,6,6,19,1511.4699999999998,-911.4699999999999,-60.30354555498951
Stephen Boyington,49,6,4,11,822.59,-222.58999999999997,-27.05965304708299
Andrew Millard,48,6,4,9,612.91,-12.909999999999982,-2.1063451403958138
Micheal Ferguson,35,6,4,3,751.9100000000001,-151.91000000000003,-20.203215810402842
Taylor Ford,42,6,2,3,442.67,157.32999999999998,35.54114803352384
Donald Harper,100,5,21,13,1464.5500000000002,-964.5500000000002,-65.85982042265542
John Newberry,78,5,19,6,992.91,-492.9100000000001,-49.64296864771229
Shane Steele,74,5,14,10,658.7499999999999,-158.74999999999997,-24.09867172675522
Dean Cernovskis,63,5,11,7,1140.3899999999999,-640.39,-56.15535036259526
Ross Payne,72,5,10,11,1205.1200000000001,-705.12,-58.51035581518852
Michael Jnr Day,73,5,10,4,938.99,-438.99,-46.75129660592764
Mitch Turnbull,100,5,9,12,1197.43,-697.4300000000001,-58.243905698036635
Jake Bigeni,75,5,8,7,797.0899999999999,-297.09000000000003,-37.27182626805004
Heath Woods,36,5,8,6,720.3900000000001,-220.39000000000004,-30.593150932133984
Kylie Sugars,44,5,8,6,953.2800000000001,-453.28,-47.54951325948304
Scott Hewitt,73,5,6,10,1134.1000000000001,-634.1,-55.91217705669693
Dean Chapple,55,5,6,8,994.6200000000001,-494.62000000000006,-49.72954495184091
Adrian Pace,40,5,6,6,999.08,-499.08,-49.953957641029746
Julie Weidemann,30,5,6,1,550.72,-50.719999999999985,-9.209761766414871
Aaron Suvaljko,86,5,5,9,1111.78,-611.78,-55.027073701631615
Brett Shipway,49,5,5,8,521.45,-21.450000000000003,-4.113529580976125
Katie Wilson,47,5,5,8,785.6800000000001,-285.68000000000006,-36.3608593829549
Harry O'Neill,47,5,5,4,621.76,-121.75999999999999,-19.583118888317035
Damien Burns,33,5,5,2,631.18,-131.17999999999998,-20.78329478120346
Garry Johnson,80,5,4,7,382.26,117.74000000000004,30.801025480039772
Darren Pace,34,5,4,4,583.77,-83.77,-14.349829556160817
Michelle Wight,53,5,3,7,563.0800000000002,-63.07999999999997,-11.2026710236556
Nathan Hoy,54,5,3,7,396.60999999999996,103.39000000000001,26.068429943773484
Bob Kuchenmeister,32,5,3,5,383.45000000000005,116.55000000000001,30.39509714434737
Nigel Johns,42,5,3,5,538.08,-38.079999999999984,-7.0770145703241125
Hannah Parish,29,5,3,4,485.19999999999993,14.800000000000082,3.050288540807932
Ky Bloomfield,36,5,3,3,559.2800000000001,-59.279999999999966,-10.599342011157194
Kyle Marshall,27,5,3,3,701.73,-201.72999999999996,-28.74752397645818
Paula Sapio,24,5,3,3,371.29999999999995,128.7,34.66199838405602
Wesley Andrews,18,5,3,1,300.68,199.32000000000002,66.28974324863644
Mitch Cox,29,5,2,3,401.38,98.61999999999999,24.570232697194676
Christopher Shinn,83,4,24,10,1187.03,-787.0299999999999,-66.30245233903102
Kyle Harper,100,4,17,12,1391.7200000000003,-991.7200000000001,-71.25858649728394
Chloe Butler,100,4,11,16,1611.71,-1211.71,-75.18163937681096
Trent Moffat,100,4,11,8,1239.53,-839.53,-67.72970400070994
Monique Burnett,95,4,9,10,1152.8300000000002,-752.83,-65.30277664529895
Brent Howard,54,4,8,10,743.62,-343.62000000000006,-46.20908528549529
Michael Norman,29,4,8,2,525.81,-125.81000000000003,-23.926893744888847
Reagan Clarke,41,4,7,7,559.5699999999999,-159.57,-28.5165394856765
Cameron Maggs,78,4,7,6,1139.11,-739.11,-64.88486625523436
KerryAnn Morris,63,4,7,5,730.86,-330.85999999999996,-45.269955942314525
Tony Pullicino,60,4,7,3,708.0899999999999,-308.09000000000003,-43.51000579022441
Lola Weidemann,100,4,6,15,1016.7999999999998,-616.8000000000001,-60.66089693154998
Luke Watson,66,4,6,10,856.1299999999999,-456.13,-53.27812364944576
Ashley Ainsworth,49,4,6,4,539.62,-139.61999999999998,-25.873763018420366
Sam Hewitt,29,4,6,2,610.06,-210.06000000000006,-34.43267875290956
Molly Ison,57,4,5,6,759.0899999999999,-359.09000000000003,-47.30532611416302
John Meade,25,4,5,5,313.39000000000004,86.61,27.636491272854908
Colin McDowell,36,4,5,2,571.1700000000001,-171.17000000000002,-29.96831066057391
Dayl March,64,4,4,11,812.4200000000001,-412.42,-50.76438295462937
Grant Campbell,30,4,4,5,607.0799999999999,-207.08,-34.11082559135535
Sarah Rushbrook,54,4,4,4,456.80999999999995,-56.81,-12.436242639171649
Tim Gillespie,39,4,4,4,374.07000000000005,25.930000000000053,6.931857673697451
Dale Larpent,40,4,3,5,616.03,-216.03000000000003,-35.06809733292211
Vaughan Duncan,38,4,3,4,589.1900000000002,-189.19000000000003,-32.11018516946994
Ros Rolfe,35,4,3,2,305.79999999999995,94.20000000000002,30.80444735120995
Craig Demmler,26,4,2,5,480.73,-80.72999999999998,-16.793210325962594
Cameron Fitzpatrick,34,4,2,4,503.76000000000005,-103.75999999999996,-20.597109734794337
Edd Bailey,33,4,2,4,382.42,17.580000000000037,4.597039903770733
Roger Strong,29,4,2,4,219.10999999999999,180.89000000000001,82.55670667701156
Matthew Whittle,18,4,2,1,252.54999999999998,147.45000000000005,58.384478321124554
Darren Hancock,23,4,1,2,328.18,71.82,21.88433176915107
George Chamouras,24,4,0,3,268.73,131.26999999999998,48.84828638410299
Tina Ridis,38,3,11,6,597.1,-297.1,-49.757159604756325
Jason Hewitt,75,3,10,11,1394.4899999999998,-1094.4899999999998,-78.48675859991825
Gary Bond,45,3,8,7,1017.9099999999999,-717.9100000000001,-70.52784627324617
Mark Norman,21,3,8,3,503.71,-203.71,-40.4419209465764
Jack Watson,40,3,7,7,672.1,-372.1,-55.363785151019194
Nathan Cahir,50,3,7,5,661.29,-361.28999999999996,-54.63412421176791
Stephen Dowton,41,3,7,3,281.22,18.780000000000022,6.6780456582035495
Greg Rogers,49,3,6,12,527.63,-227.62999999999997,-43.141974489699216
Blake Medlyn,58,3,5,11,613.3399999999999,-313.34,-51.08748817947632
Clint Sneddon,63,3,5,6,640.0699999999999,-340.07000000000005,-53.13012639242584
Corey Bell,50,3,5,3,799.94,-499.94000000000005,-62.497187289046686
Doc Wilson,23,3,5,2,220.92,79.08000000000003,35.79576317218904
Peter Hedges,44,3,4,5,669.1199999999999,-369.11999999999995,-55.16499282639885
Hannah Lewis,29,3,4,4,628.4,-328.40000000000003,-52.259707192870785
Paul Cavallaro,17,3,4,1,393.84000000000003,-93.83999999999997,-23.82693479585618
Sam Ison,51,3,3,4,407.92,-107.92000000000002,-26.45616787605413
Connor Ronan,36,3,3,3,548.02,-248.02,-45.257472355023545
Lachlan Kennelly,31,3,3,2,442.81000000000006,-142.81,-32.25085251010591
Jason Grimson,23,3,3,1,476.48,-176.48,-37.038280725319
Gary Whitaker,40,3,3,0,452.20000000000005,-152.20000000000002,-33.65767359575409
Ryan Bell,42,3,2,10,1053.4199999999998,-753.42,-71.52133052343795
Stephen Maguire,28,3,2,10,626.9000000000001,-326.90000000000003,-52.14547774764715
Todd Mumford,24,3,2,3,252.26999999999998,47.730000000000025,18.920204542751826
Will Rothwell,34,3,2,2,463.19,-163.18999999999997,-35.23176234374662
Tom Pay,24,3,1,2,314.59999999999997,-14.599999999999966,-4.640813731722812
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Dallas Wilkins,20,3,0,2,111.81,188.19000000000003,168.3123155352831
Jai Meikle,10,3,0,0,233.87,66.13000000000002,28.276392867832566
Hayden Charles,100,2,17,8,1314.97,-1114.97,-84.79052754055225
Ricky Gordon,96,2,15,9,777.9699999999999,-577.97,-74.29206781752511
Jason Ainsworth,70,2,12,5,972.0899999999999,-772.0899999999999,-79.42577333374481
Kylah Madden,35,2,11,3,790.8100000000001,-590.8100000000001,-74.7094750951556
John Walters,53,2,9,7,599.89,-399.89,-66.66055443497974
Ashleigh Markham,56,2,8,6,832.91,-632.91,-75.98780180331607
Peter Greig,31,2,8,6,413.3800000000001,-213.37999999999997,-51.61836566839225
Scott Osmond,70,2,7,10,686.6100000000001,-486.61,-70.87138258982536
Brett Hogan,50,2,7,9,577.13,-377.13,-65.34576265312842
Kathy Watson,40,2,7,9,456.44000000000005,-256.44,-56.182630794847064
Matt Newberry,55,2,7,7,727.9399999999999,-527.9399999999999,-72.52520812154847
Blake Pace,37,2,7,3,521.53,-321.53000000000003,-61.6512952275037
Robert Young,20,2,7,3,305.05,-105.04999999999998,-34.436977544664806
Andrew Bourke,79,2,6,9,942.8000000000001,-742.8000000000001,-78.78659312685618
Nicholas O'Connor,17,2,6,0,284.57,-84.57000000000001,-29.71852268334681
Paul Williams,55,2,5,11,528.33,-328.33000000000004,-62.144871576476824
Rod Barker,45,2,5,4,326.38999999999993,-126.38999999999999,-38.72361285578603
Sebastian Piltz,49,2,5,3,590.0500000000001,-390.05,-66.10456740954156
Rory Coverdale,38,2,4,6,421.75,-221.74999999999997,-52.57854179016004
Andrew Clarke,42,2,4,4,307.17,-107.17,-34.88947488361494
Todd Day,32,2,4,4,304.81,-104.81,-34.38535481119386
David Druitt,51,2,4,3,409.0200000000001,-209.02,-51.102635567942876
Steve Cleave,16,2,4,1,294.98,-94.97999999999999,-32.198793138517864
Rikki Cernovskis,7,2,4,0,177.6,22.400000000000006,12.612612612612617
Nic Horan,24,2,3,6,166.67999999999998,33.31999999999999,19.990400767938564
Mitch Chapple,37,2,3,3,554.48,-354.4799999999999,-63.93016880680996
Scott Forby,33,2,3,3,261.49000000000007,-61.489999999999995,-23.51523958851198
Garry Butler,14,2,3,2,246.29,-46.29,-18.794916561776766
