Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shannon Suvaljko,100,12,19,18,2454.0200000000004,-1254.02,-51.10064302654419
Chris Lewis,100,12,18,22,2112.6400000000003,-912.6399999999999,-43.19903059678884
Dylan Egerton-Green,100,12,18,20,2085.67,-885.6700000000001,-42.46453178115426
Will Rixon,100,12,18,17,2419.94,-1219.94,-50.41199368579387
Trista Dixon,100,12,17,21,2132.94,-932.94,-43.73962699372697
David Miles,100,12,15,17,1686.6699999999998,-486.6699999999999,-28.853895545660972
Mathew Neilson,100,12,12,15,1748.3400000000001,-548.3399999999999,-31.36346477229829
David Murphy,100,12,9,14,1518.6,-318.6000000000001,-20.979849861714744
Dylan Ford,100,12,7,18,2286.97,-1086.97,-47.52882635102341
David Smith,100,11,24,17,1824.3,-724.3,-39.70289974236693
Robert Morris,100,11,23,8,2118.8300000000004,-1018.83,-48.08455609935671
Blake Hughes,100,11,20,12,1868.59,-768.5899999999998,-41.13208354962833
Neil McCallum,100,11,17,10,1428.7100000000003,-328.7099999999999,-23.00746827557726
Michael Bellman,100,11,14,16,1462.28,-362.28,-24.77500889022622
Seaton Grima,100,11,14,14,2340.51,-1240.51,-53.001696211509454
Tom Ison,100,11,14,11,2213.2500000000005,-1113.25,-50.29933355924544
Tayla French,100,11,12,18,2219.82,-1119.82,-50.446432593633716
Jordan Leedham,100,11,11,10,1927.9199999999998,-827.92,-42.94369060956886
Jonah Hutchinson,100,11,9,10,1658.46,-558.4599999999999,-33.67340786030413
Emmett Brosnan,60,11,5,10,1142.9099999999999,-42.909999999999975,-3.754451356624754
Charlie Castles,92,10,20,15,1918.21,-1018.21,-53.08125804786754
Nathan Jack,100,10,20,15,2426.9200000000005,-1426.92,-58.79551035880869
Stuart McDonald,100,10,20,15,2386.92,-1386.92,-58.10500561392925
Jason Kittel,100,10,20,14,1651.6399999999999,-651.6399999999999,-39.45411833087113
Shane Graham,100,10,16,6,2011.4199999999998,-1011.4199999999998,-50.28387905062095
Scott Ewen,98,10,15,13,1491.1699999999998,-491.17,-32.93856501941429
Mitchell Miller,100,10,15,11,1891.67,-891.6700000000001,-47.13665702791713
Caitlin McElhinney,100,10,15,5,1265.4500000000003,-265.44999999999993,-20.976727646291824
Angus Garrard,100,10,14,20,2397.210000000001,-1397.2100000000003,-58.284839459204655
Blake Micallef,100,10,14,17,1761.0800000000002,-761.0800000000002,-43.21666250255525
Leigh Sutton,100,10,14,12,2233.99,-1233.99,-55.237042242803234
Kayleb Williams,90,10,14,10,1359.4099999999999,-359.40999999999997,-26.43867560191554
Jacob Duggan,100,10,12,10,1350.2899999999997,-350.28999999999996,-25.941834716986722
Anthony Varga,100,10,11,10,1070.6499999999996,-70.64999999999999,-6.598795124457108
Leonard Cain,100,10,10,12,1746.2,-746.2,-42.73279120375673
Ryan Warwick,100,10,10,12,1870.2399999999998,-870.24,-46.5309265121054
Madeliene Young,100,10,9,30,1904.1599999999999,-904.1600000000001,-47.483404755902875
Jemma Coney,100,10,9,10,1706.33,-706.3299999999999,-41.3946891867341
Sean O'Sullivan,100,10,8,15,1501.9099999999999,-501.91,-33.4181142678323
Mark Hewitt,100,9,26,8,1762.46,-862.46,-48.935011291036396
Kyle Symington,100,9,24,15,2159.3200000000006,-1259.3200000000002,-58.32021191856695
Ewa Justice,100,9,18,18,1973.4999999999998,-1073.4999999999998,-54.395743602736246
Jodi Quinlan,100,9,16,16,1818.66,-918.66,-50.51301507703474
Callan Suvaljko,100,9,16,15,1339.96,-439.96,-32.83381593480402
Codi Rauchenberger,100,9,16,13,1605.1499999999999,-705.1500000000001,-43.9304737874965
Aldo Cortopassi,100,9,16,8,1805.83,-905.8299999999998,-50.16142161776025
Brendan Barnes,100,9,15,15,1941.55,-1041.55,-53.64528340758672
Phoebe Betts,100,9,15,10,1559.34,-659.3399999999999,-42.28327369271614
Chris Playle,100,9,14,17,1075.08,-175.07999999999996,-16.285299698627075
Paige Bevan,100,9,14,10,1550.8300000000002,-650.83,-41.966559842149046
Michael Formosa,100,9,14,6,1239.4099999999999,-339.40999999999997,-27.384804059996288
Gary Pekin,91,9,13,18,1172.92,-272.92,-23.26842410394571
Grace Panella,100,9,13,11,1949.3700000000001,-1049.3700000000001,-53.831237784515
Nathan Turnbull,100,9,13,10,1929.36,-1029.36,-53.352407015797986
Jack Chapple,100,9,12,14,1718.8699999999997,-818.87,-47.64001931501511
Isobel Ross,100,9,12,9,1653.53,-753.5299999999999,-45.57099054749535
Jason Turnbull,100,9,11,14,1369.85,-469.85,-34.299375844070525
Tom Callaghan,100,9,11,11,1868.7,-968.7,-51.83817627227485
Shane Hallcroft,84,9,10,16,1134.38,-234.37999999999997,-20.661506726141145
Nathan Hurst,100,9,9,15,1293.7300000000002,-393.7299999999999,-30.433707187743952
Chris Geary,100,9,9,7,1342.2199999999998,-442.21999999999997,-32.946908852498105
Darren Billinger,57,9,9,7,1250.34,-350.34000000000003,-28.019578674600513
Mark Phillips,39,9,9,5,1077.78,-177.77999999999997,-16.495017536046316
Narissa Elkins,100,9,8,16,1655.77,-755.7700000000001,-45.64462455534284
Hannah Van dongen,100,9,8,14,919.03,-19.030000000000033,-2.070661458276665
Glenn Bull,100,9,8,13,1044.7500000000002,-144.74999999999991,-13.854989231873644
Dannielle McMullen,100,9,7,13,1196.93,-296.93000000000006,-24.807632860735385
Dale Afford,50,9,7,9,961.32,-61.31999999999999,-6.378729247284983
Michael Munro,47,9,7,6,599.7300000000001,300.27,50.06753038867488
Melissa Hawke,59,9,7,4,576.75,323.25,56.046814044213264
Rickie Alchin,80,9,6,13,2339.0699999999997,-1439.0699999999997,-61.52316946478729
Zac Chappenden,100,9,5,9,1151.4499999999998,-251.44999999999993,-21.837682921533716
Ricky Thurlow,51,9,4,6,1015.2799999999999,-115.28000000000002,-11.354503191237889
Taleah McMullen,100,8,19,14,1910.13,-1110.13,-58.118033851099135
Chris Voak,100,8,18,9,1812.24,-1012.24,-55.85573654703572
Gaita Pullicino,100,8,16,15,1905.73,-1105.7299999999998,-58.02133565615275
Nathan Rothwell,100,8,13,11,2095.41,-1295.4099999999999,-61.82131420581175
Darby McGuigan,85,8,13,6,1393.2900000000004,-593.29,-42.58194632847431
Tiarna Ford,78,8,12,8,1402.96,-602.96,-42.97770428237441
George Lee,53,8,12,6,869.5200000000001,-69.51999999999997,-7.995215751219059
Daryl Douglas,82,8,12,2,1183.33,-383.32999999999987,-32.39417575824156
Travis Bullock,100,8,11,14,1322.8400000000001,-522.8399999999999,-39.52405430739922
Mikayla Towers,49,8,11,3,588.6500000000001,211.35,35.90418754777881
Dan Morgan,87,8,10,17,806.2699999999999,-6.269999999999982,-0.7776551279348087
Glenn McElhinney,100,8,10,10,1407.22,-607.2199999999998,-43.15032475376983
Tom Gilligan,46,8,9,6,1131.17,-331.17,-29.276766533765926
Josh Duggan,100,8,8,10,1308.9800000000002,-508.97999999999996,-38.88371098106922
Malcom Jones,74,8,7,8,995.96,-195.96,-19.675488975460862
Geoff Webster,23,8,7,2,587.6300000000001,212.37,36.14008815070707
Jordan Topping,100,8,6,14,1484.7099999999996,-684.7099999999999,-46.11742360460966
Ross Graham,63,8,3,7,648.44,151.56000000000006,23.373018320893227
Dean Girardi,100,7,20,17,1405.73,-705.73,-50.2038086972605
James Locke,100,7,15,7,1518.1799999999998,-818.1800000000002,-53.89216034989265
Rodney Coelli,74,7,15,6,1297.6000000000001,-597.6,-46.05425400739827
Juanita Breen,54,7,12,10,912.8199999999999,-212.81999999999996,-23.314563659867222
Ben Battle,85,7,12,7,1481.9699999999998,-781.9700000000003,-52.76557555146193
Lauren Harper,82,7,11,8,1110.8899999999999,-410.89,-36.98746050464043
Darren McCall,76,7,10,12,982.5699999999999,-282.56999999999994,-28.758256409212567
Cody Wallrodt,100,7,10,10,1316.2,-616.1999999999998,-46.816593222914435
Mitch Ford,100,7,10,7,1855.2900000000004,-1155.2900000000004,-62.27004942623526
Brian Portelli,100,7,9,11,1336.05,-636.0499999999997,-47.60675124433964
Toby Lynn,65,7,9,9,1237.08,-537.0799999999999,-43.4151388754163
Shane Young,57,7,8,13,1499.8000000000002,-799.8,-53.327110281370835
Ajay Markham,39,7,8,7,897.1699999999998,-197.17000000000002,-21.976882865008868
Stephanie Morris,73,7,7,12,908.71,-208.71000000000004,-22.967723476136502
Bryse McElhinney,83,7,6,8,1076.3799999999999,-376.38000000000005,-34.9672048904662
David Barbetti,82,7,6,7,727.01,-27.00999999999997,-3.7152171221853854
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Dexter McLean,30,7,3,2,324.42999999999995,375.57000000000005,115.76303054588051
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Anthony Butt,100,6,17,13,1499.24,-899.2399999999999,-59.979723059683565
Anthony Frisby,99,6,16,12,1694.35,-1094.35,-64.58819016141884
Damon Watson,100,6,16,5,1153.4600000000003,-553.46,-47.9825915072911
Jim Douglass,100,6,13,14,1349.4599999999998,-749.4599999999999,-55.537770663821085
Declan Murphy,100,6,13,12,1237.5700000000002,-637.57,-51.51789393731263
Taylah Osmond,100,6,13,12,1595.94,-995.9399999999999,-62.40460167675476
Neil Day,53,6,13,7,1058.27,-458.27,-43.30369376435125
Leilani Justice,100,6,10,17,1433.5399999999997,-833.5400000000001,-58.145569708553666
Rodney Ashwood,44,6,10,5,743.84,-143.83999999999997,-19.33749193374919
Brent Murphy,100,6,9,11,1098.7099999999996,-498.7099999999999,-45.390503408542756
Gary Bond,52,6,9,7,1151.77,-551.77,-47.90626600797034
Tristan Larsen,43,6,8,5,674.9100000000001,-74.91,-11.099257678801616
Dean Miller,100,6,6,19,1507.03,-907.03,-60.186592171356914
Stephen Boyington,49,6,4,11,822.59,-222.58999999999997,-27.05965304708299
Andrew Millard,49,6,4,9,620.0500000000001,-20.04999999999999,-3.233610192726391
Micheal Ferguson,35,6,4,3,751.9100000000001,-151.91000000000003,-20.203215810402842
Nigel Johns,43,6,3,5,543.08,56.92000000000002,10.480960447816164
Taylor Ford,42,6,2,3,442.67,157.32999999999998,35.54114803352384
John Newberry,78,5,19,6,992.91,-492.9100000000001,-49.64296864771229
Shane Steele,74,5,14,10,658.7499999999999,-158.74999999999997,-24.09867172675522
Dean Cernovskis,65,5,11,7,1154.28,-654.28,-56.68295387600929
Ross Payne,72,5,10,11,1205.1200000000001,-705.12,-58.51035581518852
Michael Jnr Day,73,5,10,4,938.99,-438.99,-46.75129660592764
Mitch Turnbull,100,5,9,12,1197.43,-697.4300000000001,-58.243905698036635
Jake Bigeni,75,5,8,7,797.0899999999999,-297.09000000000003,-37.27182626805004
Heath Woods,36,5,8,6,720.3900000000001,-220.39000000000004,-30.593150932133984
Kylie Sugars,44,5,8,6,953.2800000000001,-453.28,-47.54951325948304
Scott Hewitt,75,5,6,10,1144.9200000000003,-644.9200000000001,-56.32882646822485
Dean Chapple,58,5,6,8,1044.3,-544.3,-52.12103801589581
Adrian Pace,40,5,6,6,999.08,-499.08,-49.953957641029746
Aaron Suvaljko,87,5,5,9,1114.22,-614.2199999999999,-55.12555868679434
Brett Shipway,51,5,5,8,527.4399999999999,-27.440000000000005,-5.20248748672835
Katie Wilson,47,5,5,8,785.6800000000001,-285.68000000000006,-36.3608593829549
Harry O'Neill,47,5,5,4,621.76,-121.75999999999999,-19.583118888317035
Garry Johnson,80,5,4,7,382.26,117.74000000000004,30.801025480039772
Darren Pace,34,5,4,4,583.77,-83.77,-14.349829556160817
Sofia Arvidsson,41,5,3,8,934.1500000000001,-434.15000000000003,-46.47540544880373
Michelle Wight,55,5,3,7,570.7800000000001,-70.77999999999997,-12.400574652230274
Nathan Hoy,55,5,3,7,399.0499999999999,100.95000000000005,25.297581756672116
Bob Kuchenmeister,32,5,3,5,383.45000000000005,116.55000000000001,30.39509714434737
Hannah Parish,29,5,3,4,485.19999999999993,14.800000000000082,3.050288540807932
Ky Bloomfield,36,5,3,3,559.2800000000001,-59.279999999999966,-10.599342011157194
Kyle Marshall,28,5,3,3,704.96,-204.96,-29.073990013617795
Paula Sapio,25,5,3,3,382.40999999999997,117.59,30.749718888104393
Wesley Andrews,18,5,3,1,300.68,199.32000000000002,66.28974324863644
Mitch Cox,30,5,2,3,410.46999999999997,89.52999999999999,21.81158184520184
David Hewitt,16,5,1,3,398.92,101.07999999999997,25.33841371703599
Christopher Shinn,83,4,24,10,1187.03,-787.0299999999999,-66.30245233903102
Donald Harper,100,4,22,12,1444.8099999999997,-1044.8100000000002,-72.3146988185298
Kyle Harper,100,4,17,12,1396.62,-996.6200000000002,-71.35942489725196
Chloe Butler,100,4,11,16,1611.71,-1211.71,-75.18163937681096
Trent Moffat,100,4,11,8,1239.53,-839.53,-67.72970400070994
Monique Burnett,95,4,9,10,1152.8300000000002,-752.83,-65.30277664529895
Brent Howard,55,4,8,10,747.47,-347.4700000000001,-46.4861466012014
Cameron Maggs,80,4,8,6,1164.4299999999998,-764.43,-65.64842884501431
Michael Norman,29,4,8,2,525.81,-125.81000000000003,-23.926893744888847
Amy Day,43,4,7,10,926.45,-526.45,-56.824437368449466
Reagan Clarke,41,4,7,7,559.5699999999999,-159.57,-28.5165394856765
KerryAnn Morris,64,4,7,5,732.8199999999999,-332.81999999999994,-45.41633689036871
Tony Pullicino,62,4,7,4,791.6299999999999,-391.63,-49.471343935929674
Lola Weidemann,100,4,6,15,1008.01,-608.01,-60.31785398954376
Luke Watson,68,4,6,10,885.0100000000001,-485.00999999999993,-54.80277059016281
Ashley Ainsworth,49,4,6,4,539.62,-139.61999999999998,-25.873763018420366
Molly Ison,57,4,5,6,759.0899999999999,-359.09000000000003,-47.30532611416302
John Meade,25,4,5,5,313.39000000000004,86.61,27.636491272854908
Colin McDowell,36,4,5,2,571.1700000000001,-171.17000000000002,-29.96831066057391
Dayl March,65,4,4,11,813.65,-413.6500000000001,-50.8388127573281
Sarah Rushbrook,54,4,4,4,456.80999999999995,-56.81,-12.436242639171649
Tim Gillespie,39,4,4,4,374.07000000000005,25.930000000000053,6.931857673697451
Dale Larpent,40,4,3,5,616.03,-216.03000000000003,-35.06809733292211
Roger Strong,32,4,3,4,249.13,150.87,60.55874443061856
Vaughan Duncan,38,4,3,4,589.1900000000002,-189.19000000000003,-32.11018516946994
Ros Rolfe,35,4,3,2,305.79999999999995,94.20000000000002,30.80444735120995
Craig Demmler,26,4,2,5,480.73,-80.72999999999998,-16.793210325962594
Cameron Fitzpatrick,34,4,2,4,503.76000000000005,-103.75999999999996,-20.597109734794337
Edd Bailey,33,4,2,4,382.42,17.580000000000037,4.597039903770733
Jake Davis,42,4,2,1,640.6299999999999,-240.62999999999997,-37.56146293492343
Matthew Whittle,18,4,2,1,252.54999999999998,147.45000000000005,58.384478321124554
Darren Hancock,23,4,1,2,328.18,71.82,21.88433176915107
George Chamouras,24,4,0,3,268.73,131.26999999999998,48.84828638410299
Kylah Madden,40,3,12,3,920.5,-620.5,-67.40901683867463
Tina Ridis,39,3,11,6,600.3299999999999,-300.33000000000004,-50.02748488331419
Jason Hewitt,77,3,10,12,1399.5699999999997,-1099.5699999999997,-78.56484491665296
Mark Norman,21,3,8,3,503.71,-203.71,-40.4419209465764
Jack Watson,41,3,7,8,713.77,-413.77,-57.969654090253165
Nathan Cahir,50,3,7,5,661.29,-361.28999999999996,-54.63412421176791
Stephen Dowton,41,3,7,3,281.22,18.780000000000022,6.6780456582035495
Greg Rogers,51,3,6,12,532.21,-232.20999999999995,-43.63127336953457
Blake Medlyn,60,3,6,11,655.01,-355.01,-54.199172531717075
Clint Sneddon,63,3,5,6,640.0699999999999,-340.07000000000005,-53.13012639242584
Corey Bell,50,3,5,3,799.94,-499.94000000000005,-62.497187289046686
Doc Wilson,23,3,5,2,220.92,79.08000000000003,35.79576317218904
Hannah Lewis,30,3,4,5,638.4,-338.40000000000003,-53.00751879699249
Peter Hedges,44,3,4,5,669.1199999999999,-369.11999999999995,-55.16499282639885
Lachlan Kennelly,34,3,4,3,515.1700000000001,-215.16999999999996,-41.76679542675232
Paul Cavallaro,17,3,4,1,393.84000000000003,-93.83999999999997,-23.82693479585618
Sam Ison,51,3,3,4,407.92,-107.92000000000002,-26.45616787605413
Connor Ronan,36,3,3,3,548.02,-248.02,-45.257472355023545
Jason Grimson,23,3,3,1,476.48,-176.48,-37.038280725319
Gary Whitaker,40,3,3,0,452.20000000000005,-152.20000000000002,-33.65767359575409
Ryan Bell,42,3,2,10,1053.4199999999998,-753.42,-71.52133052343795
Stephen Maguire,28,3,2,10,626.9000000000001,-326.90000000000003,-52.14547774764715
Jack Stockton,25,3,2,7,509.55999999999995,-209.56,-41.125677054713876
Todd Mumford,24,3,2,3,252.26999999999998,47.730000000000025,18.920204542751826
Will Rothwell,35,3,2,3,473.19,-173.18999999999997,-36.600519875737014
Tom Pay,24,3,1,2,314.59999999999997,-14.599999999999966,-4.640813731722812
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Tamara Battle,13,3,0,3,212.39,87.61000000000001,41.24958802203494
Dallas Wilkins,22,3,0,2,120.3,179.70000000000005,149.3765586034913
Jai Meikle,11,3,0,0,253.87,46.13000000000001,18.17071729625399
Hayden Charles,100,2,17,9,1326.01,-1126.01,-84.91715748750009
Ricky Gordon,99,2,15,10,798.45,-598.45,-74.95146847016095
Jason Ainsworth,70,2,12,5,972.0899999999999,-772.0899999999999,-79.42577333374481
John Walters,53,2,9,7,599.89,-399.89,-66.66055443497974
Kathy Watson,41,2,8,9,478.18,-278.18,-58.17474591158142
Ashleigh Markham,56,2,8,6,832.91,-632.91,-75.98780180331607
Peter Greig,32,2,8,6,463.38,-263.38,-56.83887953731279
Scott Osmond,70,2,7,10,686.6100000000001,-486.61,-70.87138258982536
Matt Newberry,55,2,7,7,727.9399999999999,-527.9399999999999,-72.52520812154847
Blake Pace,38,2,7,3,535.8199999999999,-335.82000000000005,-62.67403232428802
Robert Young,20,2,7,3,305.05,-105.04999999999998,-34.436977544664806
Andrew Bourke,79,2,6,9,942.8000000000001,-742.8000000000001,-78.78659312685618
Nicholas O'Connor,17,2,6,0,284.57,-84.57000000000001,-29.71852268334681
Paul Williams,56,2,5,11,529.56,-329.55999999999995,-62.23279703905128
Rod Barker,45,2,5,4,326.38999999999993,-126.38999999999999,-38.72361285578603
Sebastian Piltz,49,2,5,3,590.0500000000001,-390.05,-66.10456740954156
Rory Coverdale,39,2,4,6,438.42,-238.42000000000002,-54.3816431732129
Andrew Clarke,42,2,4,4,307.17,-107.17,-34.88947488361494
Todd Day,32,2,4,4,304.81,-104.81,-34.38535481119386
David Druitt,51,2,4,3,409.0200000000001,-209.02,-51.102635567942876
Steve Cleave,16,2,4,1,294.98,-94.97999999999999,-32.198793138517864
Klayton Bigeni,43,2,3,6,415.91,-215.90999999999997,-51.912673414921485
Nic Horan,24,2,3,6,166.67999999999998,33.31999999999999,19.990400767938564
Cooper Griffiths,40,2,3,5,451.78,-251.78000000000003,-55.73066536809953
Mitch Chapple,37,2,3,3,554.48,-354.4799999999999,-63.93016880680996
Scott Forby,33,2,3,3,261.49000000000007,-61.489999999999995,-23.51523958851198
