Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jack Laugher,100,17,6,10,1923.43,-223.43000000000004,-11.616227260674941
Gary Hall Jnr,100,16,21,10,2941.6500000000005,-1341.6499999999999,-45.608756990124576
Gavin Fitzpatrick,100,16,18,18,2530.66,-930.66,-36.77538665802597
Laura Wilson,93,16,16,11,2091.65,-491.6500000000001,-23.505366576626113
Emma Turnbull,100,16,13,11,1415.52,184.4800000000001,13.032666440601343
Kerryn Manning,100,16,12,14,2042.48,-442.48,-21.66385962163644
Michael Stanley,100,16,11,14,2422.2599999999998,-822.2600000000001,-33.945984328684794
Blake Jones,100,16,11,13,2259.5899999999997,-659.5899999999999,-29.190693886944093
Trent Dawson,100,16,6,9,2013.5,-413.49999999999994,-20.536379438788178
Todd Rattray,100,15,23,13,2331.82,-831.8200000000002,-35.672564777727274
Matthew Craven,100,15,20,11,2382.17,-882.17,-37.03220173203424
Jocelyn Young,100,15,19,16,2395.96,-895.9599999999999,-37.394614267350036
Zara Fitzpatrick,100,15,18,15,2126.6200000000003,-626.6200000000001,-29.465536861310436
Donna Castles,95,15,17,10,1780.35,-280.3500000000001,-15.746903698710932
Jayson Finnis,100,15,15,16,2881.8199999999997,-1381.82,-47.94955965327467
Angela Chapman,77,15,15,15,1375.26,124.74,9.070284891584137
Chris Voak,100,15,14,12,2054.3399999999997,-554.34,-26.983848827360617
Joshua Gallagher,100,15,14,11,2379.05,-879.05,-36.949622748576104
Ricky Duggan,98,15,14,10,1477.47,22.529999999999994,1.5249040589656637
Bruce Harpley,100,15,14,9,1801.2099999999998,-301.21,-16.722647553588978
Liam Older,100,15,14,9,1745.58,-245.57999999999993,-14.068676313889936
Chris Alford,100,15,13,15,2021.1299999999997,-521.1300000000001,-25.78409107776344
Robbie Williams,57,15,12,8,1593.3,-93.30000000000003,-5.855771041235174
Matt Elkins,100,15,11,15,2452.5799999999995,-952.58,-38.839915517536646
Corey Johnson,100,15,8,14,1812.6499999999999,-312.65,-17.24822773287728
Abby Sanderson,100,15,5,11,1850.1399999999996,-350.1399999999999,-18.9250543202136
Maddison Brown,100,14,21,24,1960.7500000000002,-560.7500000000001,-28.598750478133372
Jordan Chibnall,100,14,18,13,2428.6900000000005,-1028.69,-42.355755571933834
Ellen Tormey,100,14,16,17,1737.8799999999999,-337.87999999999994,-19.442078854696522
Olivia Frisby,100,14,16,14,1509.82,-109.81999999999994,-7.273714747453335
Ewa Justice,100,14,12,17,2012.2699999999998,-612.2700000000001,-30.426831389425878
Jack Callaghan,100,14,10,14,1903.7399999999998,-503.73999999999995,-26.46054608297352
Dylan Ford,100,14,9,16,2152.29,-752.29,-34.95300354506131
Chris Lewis,100,13,21,20,2051.29,-751.29,-36.62524557717339
Trista Dixon,100,13,18,19,2124.2299999999996,-824.2299999999998,-38.80135390235521
Connor Clarke,100,13,17,9,1783.3499999999997,-483.3499999999999,-27.103485014158746
Neil McCallum,100,13,17,8,1417.2400000000002,-117.23999999999995,-8.27241681013801
Jye Coney,100,13,16,11,1899.32,-599.3199999999999,-31.554451066697553
Lisa Lewis,84,13,16,10,1731.18,-431.1799999999999,-24.90671102947122
Blake Hughes,100,13,16,9,1873.4499999999998,-573.4500000000002,-30.60930369105128
Jackson Painting,100,13,15,16,2230.1499999999996,-930.1499999999997,-41.70795686388807
Tiana McMahon,100,13,14,14,1418.6499999999999,-118.64999999999992,-8.363585098509141
Mathew Neilson,100,13,12,16,1678.86,-378.85999999999996,-22.566503460681652
Trent Wheeler,100,13,12,15,1803.6899999999998,-503.69,-27.925530440375013
Jordan Leedham,100,13,12,10,1928.1299999999999,-628.13,-32.57716025371734
Anne-Maree Conroy,59,13,12,9,1071.84,228.16000000000003,21.286759217793705
John Caldow,100,13,9,14,1597.4299999999998,-297.43000000000006,-18.619282222069206
Jonah Hutchinson,100,13,8,8,1641.07,-341.07,-20.783391323953275
David McKenzie,74,12,20,6,1373.6899999999998,-173.69,-12.6440463277741
Harrison Ross,100,12,16,8,1678.8,-478.80000000000007,-28.520371694067197
David Miles,100,12,15,19,1638.1799999999998,-438.17999999999984,-26.747976412848395
Stuart McDonald,100,12,15,14,1944.53,-744.5300000000001,-38.288429594812115
Will Rixon,100,12,14,18,2500.98,-1300.9799999999998,-52.018808627018196
Shane Graham,100,12,13,12,2020.8699999999997,-820.8699999999999,-40.61963411797889
Michael Bellman,100,12,12,12,1737.6,-537.5999999999999,-30.939226519337016
Ryan Backhouse,100,12,12,10,1911.4099999999999,-711.4099999999997,-37.21912096305867
Rickie Alchin,93,12,6,15,2643.51,-1443.5099999999998,-54.605808186842474
Brad Elder,100,12,6,12,1874.25,-674.25,-35.97438975590236
Luke Dunne,100,11,20,16,2241.77,-1141.77,-50.93162991743132
Jason Kittel,100,11,20,13,1707.28,-607.28,-35.570029520641015
Nathan Jack,100,11,19,12,2292.5,-1192.5,-52.0174482006543
Lindsay Harper,100,11,18,12,1472.2100000000003,-372.2099999999999,-25.282398570856053
Brodie Davis,100,11,15,8,1556.69,-456.69,-29.337247621555996
Tayla French,100,11,14,19,2250.44,-1150.44,-51.12066973569613
Seaton Grima,100,11,14,13,2274.8599999999997,-1174.86,-51.64537597918114
Alanah Richardson,100,11,14,8,1900.9799999999996,-800.9799999999999,-42.135109259434614
Leigh Sutton,100,11,12,12,2250.05,-1150.05,-51.11219750672207
Lleyton Green,100,11,11,15,2171.71,-1071.71,-49.34866994211934
Michael A Smith,100,11,11,14,1614.0700000000002,-514.0699999999999,-31.849300216223575
Shannon Suvaljko,100,11,10,16,1854.37,-754.37,-40.68066243522059
Jemma Coney,100,11,10,8,1640.8,-540.8,-32.95953193564115
Darren Billinger,63,11,9,9,1415.28,-315.28,-22.27686394211746
Mark Phillips,41,11,9,5,1173.2299999999998,-73.22999999999999,-6.241742880765068
Madeliene Young,100,11,8,30,1930.0499999999997,-830.0500000000002,-43.00665785860471
Ajay Markham,60,11,8,8,1218.9,-118.9,-9.754696857822626
Michael Munro,51,11,7,7,720.1300000000001,379.87,52.75019788093815
Emmett Brosnan,67,11,5,13,1238.6499999999996,-138.64999999999998,-11.193638235175394
Mark Hewitt,100,10,26,7,1686.8899999999999,-686.8900000000001,-40.7193118697722
Charlie Castles,100,10,22,13,2243.8699999999994,-1343.8699999999997,-59.89072450721299
Kayleb Williams,98,10,18,10,1386.88,-386.87999999999994,-27.895708352561137
Dylan Egerton-Green,100,10,17,16,1992.35,-992.3499999999999,-49.80801565989911
Caitlin McElhinney,100,10,17,6,1351.2499999999998,-351.25,-25.994449583718783
Scott Ewen,100,10,15,12,1488.1899999999998,-488.19,-32.80427902351178
Paige Bevan,100,10,15,10,1566.5699999999997,-566.5699999999999,-36.16627408925232
Gary Pekin,100,10,14,18,1263.9399999999998,-263.94000000000005,-20.882320363308395
Jodi Quinlan,100,10,14,16,1622.7900000000002,-622.7900000000001,-38.37773217729959
Tom Ison,100,10,13,15,2227.6099999999997,-1227.6100000000001,-55.10883862076397
Mitchell Miller,100,10,13,12,1869.36,-869.3599999999999,-46.505755980656474
Jacob Duggan,100,10,12,16,1337.84,-337.84,-25.252646056329603
Nathan Rothwell,100,10,12,11,1849.49,-849.49,-45.93104044898864
Dan Morgan,99,10,11,20,918.5299999999999,81.47000000000007,8.869606871849594
Shane Hallcroft,92,10,10,18,1225.7100000000003,-225.70999999999998,-18.41463315139796
Anthony Varga,100,10,10,10,1096.41,-96.40999999999997,-8.793243403471324
Nathan Hurst,100,10,9,16,1395.2299999999998,-395.23,-28.327229202353738
Glenn Douglas,63,10,8,7,1214.1299999999997,-214.13,-17.636496915486813
Kyle Symington,100,9,20,19,1961.83,-1061.83,-54.12446542259013
Codi Rauchenberger,100,9,17,11,1542.0500000000004,-642.05,-41.63613371810251
Aldo Cortopassi,100,9,16,8,1805.83,-905.8299999999998,-50.16142161776025
Juanita Breen,61,9,15,11,1001.08,-101.08000000000001,-10.097095137251769
George Lee,67,9,15,6,1152.6399999999999,-252.64,-21.91837867851194
Blake Micallef,100,9,14,19,1782.39,-882.39,-49.50600037028933
Callan Suvaljko,100,9,14,14,1292.22,-392.2200000000001,-30.352416771138046
Brendan Barnes,100,9,14,13,1829.9399999999998,-929.9399999999999,-50.81805960851176
Nathan Turnbull,100,9,14,10,1751.2999999999997,-851.3000000000001,-48.609604293953076
Chris Playle,100,9,13,17,1090.3400000000001,-190.33999999999997,-17.456940037052657
Phoebe Betts,100,9,13,11,1587.43,-687.43,-43.304586658939286
Isobel Ross,100,9,13,10,1621.86,-721.8600000000001,-44.50815730087678
Michael Formosa,100,9,13,8,1296.3099999999997,-396.31000000000006,-30.57216252285334
Tom Callaghan,100,9,13,7,2358.62,-1458.62,-61.84209410587547
Nathan Turvey,74,9,12,11,1459.56,-559.56,-38.33758118885143
Jason Turnbull,100,9,11,14,1292.3199999999997,-392.32,-30.357806116132235
Travis Bullock,100,9,9,15,1348.0,-448.0,-33.23442136498516
Glenn Bull,100,9,8,15,995.64,-95.64,-9.605881643967699
Jake Bigeni,88,9,8,10,968.9199999999998,-68.91999999999997,-7.113074350823596
Chris Geary,100,9,8,7,1310.69,-410.68999999999994,-31.333877575933283
Dannielle McMullen,100,9,7,14,1279.5400000000002,-379.5399999999999,-29.662222361161028
Dale Afford,52,9,7,9,987.9900000000001,-87.99000000000001,-8.905960586645614
Katie Wilson,55,9,7,9,967.6700000000001,-67.67,-6.993086486095466
Malcom Jones,78,9,7,8,1037.5300000000002,-137.52999999999997,-13.25552032230393
Melissa Hawke,61,9,7,4,588.1799999999998,311.82000000000005,53.01438335203511
Roger Strong,45,9,4,6,437.23999999999995,462.76,105.83661147196048
David Smith,100,8,23,18,1623.0000000000002,-822.9999999999999,-50.70856438693776
Jack Chapple,100,8,23,15,1752.0,-952.0,-54.337899543378995
Gaita Pullicino,100,8,15,14,1848.6400000000003,-1048.64,-56.72494374242686
Grace Panella,100,8,14,12,1941.4200000000003,-1141.4200000000003,-58.793048387262935
Lauren Harper,100,8,14,10,1300.68,-500.67999999999995,-38.4937109819479
Shane Steele,84,8,14,10,753.77,46.23000000000004,6.133170595805091
Tiarna Ford,89,8,13,10,1492.3,-692.3,-46.39147624472291
Mikayla Towers,55,8,13,4,647.3,152.7,23.590298161594315
Daryl Douglas,88,8,12,3,1231.35,-431.34999999999997,-35.03065740853535
Toby Lynn,76,8,11,10,1390.8700000000001,-590.87,-42.48204361299043
Sean O'Sullivan,100,8,9,12,1341.9099999999999,-541.91,-40.38348324403277
Ryan Warwick,100,8,9,10,1616.8700000000001,-816.8699999999999,-50.52168696308298
Tom Gilligan,47,8,9,7,1140.26,-340.26,-29.840562678687316
Narissa Elkins,100,8,7,17,1597.39,-797.39,-49.91830423378135
Geoff Webster,23,8,7,2,587.6300000000001,212.37,36.14008815070707
Hannah Van dongen,100,8,6,12,917.23,-117.23000000000002,-12.780872845415
John Justice,54,8,4,7,991.6399999999999,-191.64,-19.325561695776695
Ross Graham,68,8,3,7,743.42,56.58000000000003,7.610771838261014
Mitch Cox,41,8,3,4,560.91,239.09000000000006,42.62537662013515
Dean Girardi,100,7,19,12,1410.95,-710.9499999999998,-50.3880364293561
James Locke,100,7,15,8,1909.37,-1209.37,-63.338692867280834
Neil Day,57,7,13,7,1163.1,-463.09999999999997,-39.816008941621526
Darren McCall,88,7,12,15,1083.4499999999998,-383.45000000000005,-35.39157321519222
Ben Battle,89,7,12,7,1551.4099999999999,-851.4100000000001,-54.87975454586474
Michael Jnr Day,90,7,12,5,1133.8600000000001,-433.85999999999996,-38.26398320780343
Gary Bond,78,7,11,9,1460.7299999999998,-760.73,-52.07875514297646
Leonard Cain,100,7,10,12,1662.2900000000004,-962.2900000000001,-57.889417610645545
Brian Portelli,100,7,9,10,1338.7,-638.6999999999999,-47.71046537685814
Vaughan Duncan,81,7,9,9,1482.79,-782.7900000000001,-52.79169673385983
Heath Woods,39,7,9,6,956.9799999999999,-256.97999999999996,-26.85322577274342
Tristan Larsen,54,7,8,7,838.86,-138.85999999999993,-16.553417733590816
Stephanie Morris,80,7,7,13,952.81,-252.80999999999995,-26.533096839873632
Scott Hewitt,93,7,6,12,1345.5500000000002,-645.5500000000001,-47.97666381776968
Bryse McElhinney,89,7,6,8,1109.68,-409.68,-36.918751351741044
David Barbetti,85,7,6,7,748.56,-48.55999999999998,-6.487121940792988
Jordan Topping,100,7,5,14,1465.4599999999998,-765.4599999999999,-52.23342841155678
Ella Turnbull,41,7,5,5,672.28,27.72000000000004,4.12328196584757
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Jason Grimson,38,7,5,3,936.9600000000002,-236.95999999999998,-25.29030054644808
Stephen Boyington,51,7,4,11,862.13,-162.13,-18.805748553002445
Zac Chappenden,100,7,4,9,1112.76,-412.76,-37.093353463460225
Kyle Marshall,34,7,3,5,796.1100000000001,-96.11000000000001,-12.072452299305372
Ben Xiriha,55,7,2,6,770.1099999999998,-70.10999999999997,-9.103894248873537
Taylor Ford,44,7,2,3,462.2800000000001,237.71999999999997,51.423379769836444
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Taleah McMullen,100,6,19,17,2017.0699999999997,-1417.07,-70.25388310767599
Anthony Frisby,100,6,16,12,1703.4399999999998,-1103.4399999999998,-64.77715681209787
Leilani Justice,100,6,14,13,1543.1,-943.1,-61.11723154688614
Declan Murphy,100,6,12,11,1289.8999999999999,-689.9000000000001,-53.48476626095048
Rodney Ashwood,46,6,12,5,796.5400000000001,-196.54,-24.674215984131365
Ross Payne,77,6,11,12,1280.9,-680.9,-53.15793582637207
Glenn McElhinney,100,6,10,10,1387.6799999999998,-787.68,-56.762365963334496
Blake Medlyn,75,6,9,15,920.5799999999999,-320.58000000000004,-34.82369810336962
Aaron Suvaljko,100,6,9,10,1238.46,-638.4599999999999,-51.55273484811782
Cody Wallrodt,100,6,9,9,1211.5700000000002,-611.5699999999998,-50.477479633863474
Angus Garrard,100,6,8,18,1629.69,-1029.69,-63.18318207757304
Josh Duggan,100,6,7,10,1339.3799999999999,-739.3799999999999,-55.20315369797966
Adrian Pace,45,6,7,7,1159.8500000000001,-559.8500000000001,-48.269172737854035
Dean Miller,100,6,6,20,1489.9999999999998,-889.9999999999999,-59.73154362416108
Molly Ison,65,6,6,7,898.0999999999999,-298.09999999999997,-33.19229484467209
Sofia Arvidsson,47,6,5,8,1011.97,-411.97,-40.70970483314723
Paula Sapio,38,6,5,4,522.8499999999999,77.15,14.755666061011766
Andrew Millard,50,6,4,9,626.7199999999999,-26.719999999999928,-4.263466938983905
Hannah Parish,44,6,4,9,725.48,-125.47999999999993,-17.296134972707712
Tamara Battle,41,6,4,5,857.06,-257.06,-29.993232679158986
Ky Bloomfield,42,6,4,3,667.72,-67.72000000000003,-10.141975678428087
Mick Sullivan,21,6,4,2,314.18999999999994,285.81,90.9672491167765
Nigel Johns,47,6,3,6,606.2400000000001,-6.239999999999995,-1.0292953285827384
Greg Bennett,50,6,1,7,710.0300000000001,-110.03,-15.49652831570497
Kylah Madden,72,5,19,7,1494.5400000000002,-994.54,-66.54489006650874
John Newberry,81,5,19,6,1030.6000000000001,-530.6000000000001,-51.48457209392588
Damon Watson,100,5,14,5,1132.4499999999996,-632.4499999999999,-55.84794030641531
Jim Douglass,100,5,13,14,1318.74,-818.7400000000001,-62.085020549918866
Jason Hewitt,90,5,13,13,1777.28,-1277.28,-71.86712279438242
Dean Cernovskis,71,5,13,7,1232.54,-732.5400000000001,-59.433365245752675
Brent Murphy,100,5,12,12,1209.5399999999997,-709.5400000000001,-58.6619706665344
Mitch Turnbull,100,5,10,12,1169.1699999999998,-669.1700000000001,-57.23461943087833
Anthony Robinson,51,5,10,11,1286.02,-786.0200000000001,-61.120355826503484
Kylie Sugars,47,5,8,6,961.59,-461.59,-48.00278705061408
Lola Weidemann,100,5,7,14,1063.8,-563.8,-52.99868396315096
Luke Watson,75,5,7,10,968.3800000000001,-468.38000000000005,-48.367376443131825
Dean Chapple,63,5,6,9,1084.95,-584.95,-53.914926955159224
Harry O'Neill,57,5,6,6,752.07,-252.07,-33.51682689111385
Tim Gillespie,45,5,6,4,425.00000000000006,75.00000000000003,17.647058823529417
Brett Shipway,57,5,5,8,569.1,-69.10000000000002,-12.141978562642773
Hannah Lewis,41,5,5,6,871.6800000000001,-371.67999999999995,-42.63950073421438
Darren Pace,37,5,5,4,649.5,-149.5,-23.017705927636644
Damien Burns,35,5,5,2,640.29,-140.28999999999996,-21.91038435708819
Garry Johnson,82,5,4,7,398.35,101.65000000000003,25.517760763147994
Bob Kuchenmeister,35,5,4,5,429.65999999999997,70.34,16.3710841130196
Michelle Wight,56,5,3,7,585.0699999999999,-85.07000000000002,-14.54014049600903
Nathan Hoy,57,5,3,7,403.51,96.49,23.912666352754577
Cameron Fitzpatrick,39,5,3,5,583.2000000000002,-83.19999999999997,-14.266117969821664
Dale Larpent,42,5,3,5,637.69,-137.69000000000003,-21.59199611096301
Ros Rolfe,43,5,3,5,448.25,51.75000000000002,11.544896820970445
Eddie Tappe,27,5,3,3,331.76000000000005,168.24,50.71135760790932
David Hewitt,18,5,1,3,402.65000000000003,97.34999999999998,24.177325220414744
Christopher Shinn,85,4,24,11,1193.1999999999998,-793.1999999999998,-66.47670130740865
Kyle Harper,100,4,14,12,1332.72,-932.7199999999999,-69.98619364907856
Bronte Miller,62,4,11,8,754.01,-354.01,-46.95030569886341
Reagan Clarke,54,4,11,8,774.0500000000001,-374.04999999999995,-48.32375169562689
Taylah Osmond,100,4,10,12,1504.1299999999999,-1104.1299999999999,-73.40655395477785
Brent Howard,59,4,9,11,809.4499999999999,-409.4500000000001,-50.58372969300143
Monique Burnett,96,4,9,10,1168.21,-768.21,-65.75958089727018
Cameron Maggs,82,4,9,6,1192.8600000000001,-792.86,-66.46714618647619
KerryAnn Morris,72,4,8,6,823.61,-423.61,-51.43332402472044
Michael Norman,30,4,8,2,542.48,-142.48000000000002,-26.264562748857102
Amy Day,44,4,7,10,927.4399999999999,-527.44,-56.87052531700165
Jack Stockton,43,4,7,9,767.9799999999999,-367.98,-47.915310294538926
Tony Pullicino,75,4,7,4,913.0399999999998,-513.0400000000001,-56.19030929641639
Will Rothwell,56,4,7,4,1016.91,-616.9100000000001,-60.665152275029264
Stephen Dowton,43,4,7,3,310.07,89.93000000000005,29.003128325861923
Nicholas O'Connor,22,4,7,0,409.05999999999995,-9.060000000000018,-2.2148340096807364
Lucas Rando,64,4,6,11,697.4499999999999,-297.44999999999993,-42.64821851028747
Ashley Ainsworth,53,4,6,4,571.3100000000002,-171.31,-29.985471985436966
John Meade,27,4,5,6,340.05000000000007,59.94999999999999,17.62976032936332
Sarah Rushbrook,60,4,5,5,516.28,-116.27999999999993,-22.5226621213295
Colin McDowell,37,4,5,2,572.16,-172.15999999999997,-30.08948545861297
Dayl March,74,4,4,13,891.15,-491.15000000000003,-55.114178308926675
Klayton Bigeni,56,4,4,7,544.24,-144.24,-26.503013376451566
Lauren White,28,4,4,3,306.81,93.19,30.37384700629054
Brooke McPherson,13,4,4,1,385.72,14.279999999999994,3.7021673752981417
Geoffrey Dorn,16,4,4,1,202.35999999999999,197.64000000000001,97.66752322593399
Madi Young,19,4,4,1,325.28000000000003,74.72,22.970978848991635
Paul Cavallaro,20,4,4,1,426.24000000000007,-26.239999999999988,-6.156156156156152
Vance Stampalia,25,4,3,5,559.01,-159.01,-28.444929428811648
Sam Ison,54,4,3,4,437.66,-37.660000000000004,-8.60485308230133
Matthew Harding,27,4,3,3,393.18,6.820000000000022,1.7345744951421795
Jake Davis,48,4,3,2,718.29,-318.28999999999996,-44.31218588592351
Edd Bailey,36,4,2,4,421.1499999999999,-21.15,-5.021963670901105
Jai Meikle,20,4,1,0,355.85,44.15000000000002,12.406913025151052
Ethan Arnott,15,4,0,1,422.15000000000003,-22.150000000000013,-5.246950136207511
Hayden Charles,100,3,14,10,1312.8000000000002,-1012.8,-77.14808043875684
Adam Richardson,100,3,13,12,1396.7599999999998,-1096.7599999999998,-78.52172169878862
Tina Ridis,44,3,13,7,678.5600000000001,-378.56000000000006,-55.788729073331766
Rodney Petroff,61,3,11,8,852.7300000000001,-552.7300000000001,-64.81887584581287
Ashleigh Markham,61,3,9,6,882.11,-582.11,-65.99063608846969
Robert Young,27,3,9,4,473.57000000000005,-173.56999999999996,-36.65139261355237
Sebastian Piltz,59,3,9,3,723.4600000000002,-423.46,-58.532607193210396
Paul Williams,66,3,8,14,615.9399999999999,-315.94,-51.293957203623734
Peter Greig,35,3,8,7,507.4700000000001,-207.46999999999997,-40.88320491851734
Mark Norman,24,3,8,4,548.12,-248.12,-45.267459680361966
Lachlan Kennelly,54,3,7,6,906.9399999999999,-606.9399999999999,-66.9217368293382
Nathan Cahir,51,3,7,5,664.2299999999999,-364.23,-54.83492163858905
Greg Rogers,54,3,6,12,543.76,-243.75999999999996,-44.82860085331764
Jack Watson,42,3,6,8,616.0699999999999,-316.07000000000005,-51.304234908370816
Rory Coverdale,44,3,6,7,525.5600000000001,-225.55999999999997,-42.91803029149858
Amy Diebert,43,3,6,6,518.8199999999999,-218.82000000000005,-42.17647739100268
Angela Hurst,32,3,6,6,287.49,12.510000000000002,4.351455702807055
Jake Hughes,88,3,5,11,940.7399999999999,-640.74,-68.11021111040245
Clint Sneddon,67,3,5,6,651.1999999999999,-351.2,-53.93120393120393
Corey Bell,52,3,5,3,818.32,-518.32,-63.33952488024245
Scott Torney,34,3,4,2,304.26,-4.259999999999984,-1.400118319858011
Scott Forby,37,3,3,3,277.77000000000004,22.23,8.00302408467437
Garry Butler,15,3,3,2,271.29,28.71,10.582771204246377
Molly Turton,12,3,3,2,254.92999999999998,45.069999999999986,17.679362962381827
Nathan Townsend,30,3,3,2,510.08,-210.07999999999998,-41.18569636135508
Gary Whitaker,43,3,3,0,472.45000000000005,-172.45000000000002,-36.501217060006354
Stephen Maguire,29,3,2,11,628.86,-328.86,-52.29462837515504
John McCarthy,24,3,2,6,457.63,-157.63,-34.44485719904726
Darryl Lawlor,14,3,2,4,300.6,-0.5999999999999908,-0.1996007984031905
Todd Mumford,27,3,2,3,283.2,16.799999999999997,5.932203389830508
Jeremy Quinlan,31,3,2,2,223.82999999999998,76.17000000000002,34.030290845731145
Katrina Cain,14,3,2,1,182.37000000000003,117.63000000000002,64.50074025333114
Ellen Jones,17,3,2,0,200.23000000000002,99.77,49.827698147130796
Tom Pay,31,3,1,3,396.0,-96.00000000000001,-24.242424242424246
Dallas Wilkins,25,3,1,2,151.57,148.42999999999998,97.92834993732268
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Donald Harper,100,2,20,11,1339.19,-1139.19,-85.06559935483389
Ricky Gordon,99,2,15,10,798.45,-598.45,-74.95146847016095
Jason Ainsworth,72,2,12,6,1010.59,-810.59,-80.20958054205958
Kathy Watson,45,2,9,10,552.81,-352.81000000000006,-63.8212043921058
Rodney Atkins,62,2,8,7,832.0799999999999,-632.0799999999999,-75.96384962984328
