Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Drury,94,21,17,13,2509.61,-409.61,-16.32165954072545
Bernadette Page,100,21,16,9,2243.2900000000004,-143.28999999999994,-6.38749336911411
Ellen Tormey,100,21,14,13,2091.87,8.130000000000019,0.38864747809376393
Alex Ashwood,100,20,20,13,3018.54,-1018.5400000000001,-33.74280281195545
Luke McCarthy,100,20,19,20,3194.79,-1194.79,-37.398076242882944
Tasmyn Potter,100,20,12,19,2011.9599999999998,-11.960000000000045,-0.5944452175987617
Lisa Ryan,100,19,19,14,2150.4099999999994,-250.40999999999994,-11.6447561162755
Gary Hall Jnr,100,19,17,12,2962.05,-1062.0500000000002,-35.8552353944059
Jett Turnbull,100,19,16,10,2975.02,-1075.02,-36.13488312683612
Liam Elliott,100,19,16,6,2212.9200000000005,-312.91999999999996,-14.14059252028993
John O'Shea,100,19,12,11,1889.03,10.970000000000034,0.58072132258355
Bernie Hewitt,100,19,11,16,2263.35,-363.34999999999997,-16.05363730753087
Nathan Dawson,100,19,11,10,2675.73,-775.7299999999999,-28.991340680860922
Trent Dawson,100,19,6,11,2142.2999999999997,-242.29999999999998,-11.310274004574524
Jocelyn Young,100,18,19,18,2536.78,-736.78,-29.043906054131615
Chloe Formosa,100,18,17,11,1971.8399999999997,-171.84,-8.714703018500488
Kerryn Manning,100,18,16,12,2081.4900000000002,-281.4899999999999,-13.523485580041214
Jackie Barker,100,18,15,16,2323.6800000000003,-523.68,-22.53666597810369
Layne Dwyer,100,18,14,14,2521.23,-721.2299999999998,-28.606275508382804
Liam Older,100,18,12,11,1835.92,-35.91999999999997,-1.956512266329686
Justin Reynolds,100,18,11,11,1594.5999999999997,205.4,12.880973284836324
Abbey Turnbull,91,18,10,16,2399.9,-599.9000000000001,-24.996874869786247
Chris Lang,87,17,23,8,2769.2099999999996,-1069.21,-38.6106506909913
Kevin Weidenbach,100,17,23,5,1999.7699999999998,-299.7699999999999,-14.99022387574571
Aiden De Campo,100,17,21,11,2870.4300000000003,-1170.43,-40.775423891194
Lochie Cook,100,17,20,15,2283.91,-583.91,-25.566243853742048
Zara Fitzpatrick,100,17,19,15,2187.18,-487.18,-22.2743441326274
Ashleigh Delosa,100,17,17,13,2269.6,-569.5999999999999,-25.096933380331333
Joseph Suvaljko,100,17,16,18,2077.4799999999996,-377.48,-18.170090686793618
Harrison Ross,100,17,16,12,1887.52,-187.51999999999992,-9.934729168432648
Corey Peterson,100,17,13,18,1999.3799999999997,-299.37999999999994,-14.97364182896698
Conor Crook,100,17,10,11,2532.55,-832.5500000000001,-32.87398077036979
Corey Johnson,100,17,9,12,1668.9199999999998,31.080000000000155,1.8622821944730819
Gavin Fitzpatrick,100,16,18,18,2591.64,-991.64,-38.26303035915482
Adam Sanderson,100,16,16,13,2066.34,-466.34000000000003,-22.56840597384748
Cameron Hart,100,16,15,17,2717.9900000000002,-1117.99,-41.13296958414122
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Bruce Harpley,100,16,13,9,1833.27,-233.27000000000004,-12.72425774708581
Rebecca Bartley,100,15,27,10,2162.74,-662.7399999999999,-30.64353551513358
Peter McRae,100,15,25,12,2142.9599999999996,-642.9599999999999,-30.003359838727743
Maddison Brown,100,15,19,26,1959.71,-459.71000000000004,-23.458062672538286
Donna Castles,86,15,16,8,1540.9699999999998,-40.96999999999995,-2.658714965249158
Jayson Finnis,94,15,14,16,2843.129999999999,-1343.1300000000003,-47.241244684555426
Abbey Vidovich,85,15,14,11,1967.75,-467.75000000000006,-23.770804218015503
Matt Elkins,100,15,14,10,2407.1699999999996,-907.17,-37.686162589264576
Michael Stanley,100,15,12,24,2347.9799999999996,-847.9799999999998,-36.11529910816957
Robbie Williams,55,15,12,8,1570.3599999999997,-70.36000000000006,-4.480501286329254
Ricky Duggan,88,15,11,9,1384.25,115.75000000000006,8.361928842333398
Matthew Howlett,51,15,10,3,1433.79,66.20999999999992,4.617831063126394
Gareth Rattray,100,15,8,15,2198.6099999999997,-698.61,-31.77507607079019
Jack Laugher,100,15,7,10,1942.21,-442.21000000000004,-22.768392707276764
Todd Rattray,100,14,25,10,2393.73,-993.7300000000001,-41.513871656368934
Matthew Craven,96,14,19,10,2262.5099999999998,-862.51,-38.12182045604219
Angela Chapman,73,14,15,13,1199.0300000000002,200.97000000000003,16.761048514215656
Laura Wilson,89,14,15,11,1964.92,-564.92,-28.75027990961464
Jordan Chibnall,100,14,14,14,2335.3299999999995,-935.33,-40.05129895989005
Tiana McMahon,100,14,14,13,1469.75,-69.74999999999996,-4.745705051879569
Connor Clarke,100,14,14,12,1782.76,-382.76000000000005,-21.4700801005183
Chris Alford,100,14,13,16,1880.51,-480.51,-25.55211086354234
Lleyton Green,100,14,13,12,2159.59,-759.5899999999999,-35.17288003741451
Ryan Backhouse,100,14,12,10,1984.3199999999997,-584.32,-29.446863409127566
Alanah Richardson,100,14,11,8,1725.0100000000002,-325.01,-18.84105019681045
Abby Sanderson,100,14,5,10,1845.97,-445.9699999999999,-24.1591141784536
Jackson Painting,100,13,21,14,2334.32,-1034.32,-44.30926351142945
Shannon Suvaljko,100,13,18,18,2473.2100000000005,-1173.21,-47.43673202032985
Blake Fitzpatrick,100,13,18,8,1876.28,-576.2800000000001,-30.713965932590025
Olivia Frisby,100,13,17,13,1421.59,-121.58999999999997,-8.553098994787526
Jye Coney,100,13,16,11,1886.61,-586.6099999999999,-31.09333672566137
Lisa Miles,83,13,16,10,1726.42,-426.41999999999996,-24.69966752007043
Mark Yole,100,13,16,10,2486.2499999999995,-1186.2499999999998,-47.71241830065359
Joshua Gallagher,100,13,15,11,2354.77,-1054.77,-44.792909710927184
Lindsay Harper,100,13,13,11,1600.7799999999997,-300.7799999999999,-18.789590074838515
Jack Callaghan,100,13,12,15,2413.5400000000004,-1113.54,-46.1372092445122
Anne-Maree Conroy,58,13,12,9,1069.8799999999999,230.12,21.508954275245827
Trent Wheeler,100,13,11,16,1853.42,-553.4200000000001,-29.859395064259587
John Caldow,100,13,11,12,1515.6499999999999,-215.64999999999998,-14.228218915976642
Michael A Smith,100,13,11,11,1488.92,-188.91999999999996,-12.688391585847455
Doug Hewitt,100,13,10,14,1548.12,-248.11999999999995,-16.02718135545048
Brodie Davis,100,13,10,12,1460.3899999999996,-160.38999999999993,-10.98268270804374
Brad Elder,100,13,10,9,1874.3200000000004,-574.3199999999999,-30.6415126552563
David McKenzie,72,12,20,6,1365.9899999999998,-165.98999999999995,-12.151626293018248
Chris Lewis,100,12,18,22,2112.6400000000003,-912.6399999999999,-43.19903059678884
Dylan Egerton-Green,100,12,18,20,2085.67,-885.6700000000001,-42.46453178115426
Trista Dixon,100,12,17,21,2132.94,-932.94,-43.73962699372697
Will Rixon,100,12,16,18,2491.64,-1291.64,-51.83894944695061
David Miles,100,12,15,17,1686.6699999999998,-486.6699999999999,-28.853895545660972
Mathew Neilson,100,12,12,15,1737.2300000000002,-537.23,-30.924517766789656
David Murphy,100,12,9,14,1518.6,-318.6000000000001,-20.979849861714744
Dylan Ford,100,12,7,18,2286.97,-1086.97,-47.52882635102341
Robert Morris,100,11,25,6,2221.4700000000003,-1121.47,-50.48323857625806
David Smith,100,11,24,17,1824.3,-724.3,-39.70289974236693
Luke Dunne,100,11,22,13,2265.27,-1165.27,-51.44066711694412
Neil McCallum,100,11,17,10,1417.04,-317.03999999999996,-22.373398069214698
Seaton Grima,100,11,15,13,2305.84,-1205.84,-52.29504215383547
Tom Ison,100,11,14,11,2213.2500000000005,-1113.25,-50.29933355924544
Michael Bellman,100,11,13,16,1422.5700000000002,-322.56999999999994,-22.675158340187117
Tayla French,100,11,12,18,2219.82,-1119.82,-50.446432593633716
Jordan Leedham,100,11,11,10,1927.9199999999998,-827.92,-42.94369060956886
Emmett Brosnan,60,11,5,10,1142.9099999999999,-42.909999999999975,-3.754451356624754
Jason Kittel,100,10,21,14,1678.99,-678.9899999999998,-40.44038380216677
Charlie Castles,92,10,20,15,1918.21,-1018.21,-53.08125804786754
Nathan Jack,100,10,20,15,2416.0600000000004,-1416.0600000000002,-58.61029941309405
Stuart McDonald,100,10,20,15,2386.92,-1386.92,-58.10500561392925
Blake Hughes,100,10,20,12,1867.0000000000002,-867.0,-46.438136047134435
Shane Graham,100,10,17,6,2008.63,-1008.6299999999999,-50.214823038588484
Scott Ewen,98,10,15,13,1491.1699999999998,-491.17,-32.93856501941429
Mitchell Miller,100,10,15,11,1891.67,-891.6700000000001,-47.13665702791713
Caitlin McElhinney,100,10,15,5,1265.4500000000003,-265.44999999999993,-20.976727646291824
Angus Garrard,100,10,14,20,2397.210000000001,-1397.2100000000003,-58.284839459204655
Blake Micallef,100,10,14,17,1761.0800000000002,-761.0800000000002,-43.21666250255525
Leigh Sutton,100,10,14,12,2233.99,-1233.99,-55.237042242803234
Kayleb Williams,90,10,14,10,1359.4099999999999,-359.40999999999997,-26.43867560191554
Jacob Duggan,100,10,12,10,1350.2899999999997,-350.28999999999996,-25.941834716986722
Anthony Varga,100,10,11,10,1070.6499999999996,-70.64999999999999,-6.598795124457108
Leonard Cain,100,10,10,12,1717.79,-717.79,-41.78566646679746
Ryan Warwick,100,10,10,12,1870.2399999999998,-870.24,-46.5309265121054
Madeliene Young,100,10,9,30,1904.1599999999999,-904.1600000000001,-47.483404755902875
Jemma Coney,100,10,9,10,1706.33,-706.3299999999999,-41.3946891867341
Jonah Hutchinson,100,10,9,10,1644.41,-644.4099999999999,-39.18791542255276
Sean O'Sullivan,100,10,8,15,1501.9099999999999,-501.91,-33.4181142678323
Mark Hewitt,100,9,26,8,1762.46,-862.46,-48.935011291036396
Kyle Symington,100,9,24,15,2159.3200000000006,-1259.3200000000002,-58.32021191856695
Ewa Justice,100,9,18,18,1973.4999999999998,-1073.4999999999998,-54.395743602736246
Jodi Quinlan,100,9,16,16,1818.66,-918.66,-50.51301507703474
Callan Suvaljko,100,9,16,15,1339.96,-439.96,-32.83381593480402
Codi Rauchenberger,100,9,16,13,1605.1499999999999,-705.1500000000001,-43.9304737874965
Chris Voak,100,9,16,9,1870.1200000000001,-970.1199999999998,-51.8747460056039
Aldo Cortopassi,100,9,16,8,1805.83,-905.8299999999998,-50.16142161776025
Phoebe Betts,100,9,15,10,1559.34,-659.3399999999999,-42.28327369271614
Chris Playle,100,9,14,17,1075.08,-175.07999999999996,-16.285299698627075
Brendan Barnes,100,9,14,15,1937.66,-1037.66,-53.55222278418299
Paige Bevan,100,9,14,10,1553.4499999999998,-653.4499999999999,-42.06443722038045
Michael Formosa,100,9,14,6,1239.4099999999999,-339.40999999999997,-27.384804059996288
Gary Pekin,91,9,13,18,1172.92,-272.92,-23.26842410394571
Grace Panella,100,9,13,11,1949.3700000000001,-1049.3700000000001,-53.831237784515
Nathan Turnbull,100,9,13,10,1929.36,-1029.36,-53.352407015797986
Jack Chapple,100,9,12,14,1712.5199999999998,-812.5200000000001,-47.4458692453227
Jason Turnbull,100,9,11,14,1369.85,-469.85,-34.299375844070525
Shane Hallcroft,84,9,10,16,1134.38,-234.37999999999997,-20.661506726141145
Nathan Hurst,100,9,9,15,1293.7300000000002,-393.7299999999999,-30.433707187743952
Chris Geary,100,9,9,7,1321.6399999999999,-421.64,-31.90278744590055
Darren Billinger,57,9,9,7,1250.34,-350.34000000000003,-28.019578674600513
Mark Phillips,39,9,9,5,1077.78,-177.77999999999997,-16.495017536046316
Narissa Elkins,100,9,8,16,1655.77,-755.7700000000001,-45.64462455534284
Hannah Van dongen,100,9,8,14,919.03,-19.030000000000033,-2.070661458276665
Glenn Bull,100,9,8,13,1045.4,-145.3999999999999,-13.908551750526103
Dannielle McMullen,100,9,7,13,1196.93,-296.93000000000006,-24.807632860735385
Dale Afford,50,9,7,9,961.32,-61.31999999999999,-6.378729247284983
Michael Munro,47,9,7,6,599.7300000000001,300.27,50.06753038867488
Melissa Hawke,59,9,7,4,576.75,323.25,56.046814044213264
Rickie Alchin,80,9,6,13,2339.0699999999997,-1439.0699999999997,-61.52316946478729
Zac Chappenden,100,9,5,9,1151.4499999999998,-251.44999999999993,-21.837682921533716
Ricky Thurlow,51,9,4,6,1015.2799999999999,-115.28000000000002,-11.354503191237889
Taleah McMullen,100,8,19,14,1910.13,-1110.13,-58.118033851099135
Gaita Pullicino,100,8,16,15,1905.73,-1105.7299999999998,-58.02133565615275
Darby McGuigan,85,8,13,6,1393.2900000000004,-593.29,-42.58194632847431
Nathan Rothwell,100,8,12,10,2039.82,-1239.82,-60.780853212538354
Isobel Ross,100,8,12,9,1568.09,-768.0899999999999,-48.98252013596158
Tiarna Ford,78,8,12,8,1402.96,-602.96,-42.97770428237441
George Lee,53,8,12,6,869.5200000000001,-69.51999999999997,-7.995215751219059
Daryl Douglas,82,8,12,2,1183.33,-383.32999999999987,-32.39417575824156
Travis Bullock,100,8,11,15,1336.58,-536.5799999999998,-40.14574511065554
Tom Callaghan,100,8,11,11,1896.2,-1096.2,-57.8103575572197
Mikayla Towers,49,8,11,3,588.6500000000001,211.35,35.90418754777881
Dan Morgan,87,8,10,17,806.2699999999999,-6.269999999999982,-0.7776551279348087
Leilani Justice,100,8,10,17,1495.57,-695.5699999999999,-46.508688994831395
Glenn McElhinney,100,8,10,10,1407.22,-607.2199999999998,-43.15032475376983
Tom Gilligan,46,8,9,6,1131.17,-331.17,-29.276766533765926
Josh Duggan,100,8,8,10,1308.9800000000002,-508.97999999999996,-38.88371098106922
Malcom Jones,74,8,7,8,995.96,-195.96,-19.675488975460862
Geoff Webster,23,8,7,2,587.6300000000001,212.37,36.14008815070707
Jordan Topping,100,8,6,14,1484.7099999999996,-684.7099999999999,-46.11742360460966
Ross Graham,63,8,3,7,648.44,151.56000000000006,23.373018320893227
Dean Girardi,100,7,20,17,1405.73,-705.73,-50.2038086972605
James Locke,100,7,15,7,1518.1799999999998,-818.1800000000002,-53.89216034989265
Rodney Coelli,74,7,15,6,1297.6000000000001,-597.6,-46.05425400739827
Juanita Breen,54,7,12,10,912.8199999999999,-212.81999999999996,-23.314563659867222
Ben Battle,86,7,12,7,1501.9699999999996,-801.9700000000001,-53.39454183505665
Lauren Harper,83,7,11,8,1118.5799999999997,-418.5799999999999,-37.42065833467432
Darren McCall,77,7,10,12,987.3299999999999,-287.33,-29.10171877690337
Cody Wallrodt,100,7,10,10,1316.2,-616.1999999999998,-46.816593222914435
Mitch Ford,100,7,10,7,1855.2900000000004,-1155.2900000000004,-62.27004942623526
Brian Portelli,100,7,9,11,1336.05,-636.0499999999997,-47.60675124433964
Toby Lynn,66,7,9,9,1246.1699999999998,-546.1700000000001,-43.82788865082614
Shane Young,57,7,8,13,1499.8000000000002,-799.8,-53.327110281370835
Ajay Markham,40,7,8,7,907.6999999999999,-207.7,-22.88200947449598
Tristan Larsen,44,7,8,5,704.32,-4.319999999999982,-0.6133575647432958
Stephanie Morris,74,7,7,13,914.96,-214.95999999999998,-23.49392323161668
Bryse McElhinney,83,7,6,8,1076.3799999999999,-376.38000000000005,-34.9672048904662
David Barbetti,82,7,6,7,727.01,-27.00999999999997,-3.7152171221853854
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Dexter McLean,30,7,3,2,324.42999999999995,375.57000000000005,115.76303054588051
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Anthony Butt,100,6,17,13,1499.24,-899.2399999999999,-59.979723059683565
Anthony Frisby,99,6,16,12,1694.35,-1094.35,-64.58819016141884
Damon Watson,100,6,16,5,1153.4600000000003,-553.46,-47.9825915072911
Jim Douglass,100,6,13,14,1349.4599999999998,-749.4599999999999,-55.537770663821085
Declan Murphy,100,6,13,12,1237.5700000000002,-637.57,-51.51789393731263
Neil Day,53,6,13,7,1058.27,-458.27,-43.30369376435125
Taylah Osmond,100,6,12,12,1593.21,-993.2099999999999,-62.34018114372869
Rodney Ashwood,44,6,10,5,743.84,-143.83999999999997,-19.33749193374919
Brent Murphy,100,6,9,11,1098.7099999999996,-498.7099999999999,-45.390503408542756
Gary Bond,52,6,9,7,1151.77,-551.77,-47.90626600797034
Dean Miller,100,6,6,19,1507.03,-907.03,-60.186592171356914
Stephen Boyington,49,6,4,11,822.59,-222.58999999999997,-27.05965304708299
Andrew Millard,49,6,4,9,620.0500000000001,-20.04999999999999,-3.233610192726391
Micheal Ferguson,35,6,4,3,751.9100000000001,-151.91000000000003,-20.203215810402842
Nigel Johns,43,6,3,5,543.08,56.92000000000002,10.480960447816164
Taylor Ford,42,6,2,3,442.67,157.32999999999998,35.54114803352384
John Newberry,78,5,19,6,992.91,-492.9100000000001,-49.64296864771229
Shane Steele,74,5,14,10,658.7499999999999,-158.74999999999997,-24.09867172675522
Dean Cernovskis,65,5,11,7,1154.28,-654.28,-56.68295387600929
Ross Payne,72,5,10,11,1205.1200000000001,-705.12,-58.51035581518852
Michael Jnr Day,73,5,10,4,938.99,-438.99,-46.75129660592764
Mitch Turnbull,100,5,9,12,1197.43,-697.4300000000001,-58.243905698036635
Jake Bigeni,77,5,8,7,806.7,-306.70000000000005,-38.01909012024297
Heath Woods,36,5,8,6,720.3900000000001,-220.39000000000004,-30.593150932133984
Kylie Sugars,44,5,8,6,953.2800000000001,-453.28,-47.54951325948304
Scott Hewitt,75,5,6,10,1144.9200000000003,-644.9200000000001,-56.32882646822485
Dean Chapple,58,5,6,8,1044.3,-544.3,-52.12103801589581
Adrian Pace,40,5,6,6,999.08,-499.08,-49.953957641029746
Aaron Suvaljko,87,5,5,9,1114.22,-614.2199999999999,-55.12555868679434
Brett Shipway,51,5,5,8,527.4399999999999,-27.440000000000005,-5.20248748672835
Katie Wilson,47,5,5,8,785.6800000000001,-285.68000000000006,-36.3608593829549
Harry O'Neill,47,5,5,4,621.76,-121.75999999999999,-19.583118888317035
Garry Johnson,80,5,4,7,382.26,117.74000000000004,30.801025480039772
Darren Pace,34,5,4,4,583.77,-83.77,-14.349829556160817
Sofia Arvidsson,41,5,3,8,934.1500000000001,-434.15000000000003,-46.47540544880373
Michelle Wight,55,5,3,7,570.7800000000001,-70.77999999999997,-12.400574652230274
Nathan Hoy,56,5,3,7,400.28,99.72,24.912561207154994
Bob Kuchenmeister,32,5,3,5,383.45000000000005,116.55000000000001,30.39509714434737
Hannah Parish,29,5,3,4,485.19999999999993,14.800000000000082,3.050288540807932
Paula Sapio,27,5,3,4,397.05999999999995,102.94,25.925552813176857
Eddie Tappe,26,5,3,3,328.82,171.18,52.05887719725077
Ky Bloomfield,36,5,3,3,559.2800000000001,-59.279999999999966,-10.599342011157194
Kyle Marshall,28,5,3,3,704.96,-204.96,-29.073990013617795
Wesley Andrews,18,5,3,1,300.68,199.32000000000002,66.28974324863644
Mitch Cox,30,5,2,3,410.46999999999997,89.52999999999999,21.81158184520184
David Hewitt,16,5,1,3,398.92,101.07999999999997,25.33841371703599
Christopher Shinn,83,4,24,10,1187.03,-787.0299999999999,-66.30245233903102
Donald Harper,100,4,23,12,1488.02,-1088.0199999999998,-73.1186408784828
Kyle Harper,100,4,17,12,1396.62,-996.6200000000002,-71.35942489725196
Chloe Butler,100,4,11,16,1611.71,-1211.71,-75.18163937681096
Trent Moffat,100,4,11,8,1239.53,-839.53,-67.72970400070994
Monique Burnett,95,4,9,10,1152.8300000000002,-752.83,-65.30277664529895
Brent Howard,55,4,8,10,747.47,-347.4700000000001,-46.4861466012014
Cameron Maggs,80,4,8,6,1164.4299999999998,-764.43,-65.64842884501431
Michael Norman,29,4,8,2,525.81,-125.81000000000003,-23.926893744888847
Amy Day,43,4,7,10,926.45,-526.45,-56.824437368449466
Reagan Clarke,41,4,7,7,559.5699999999999,-159.57,-28.5165394856765
KerryAnn Morris,64,4,7,5,732.8199999999999,-332.81999999999994,-45.41633689036871
Tony Pullicino,62,4,7,4,791.6299999999999,-391.63,-49.471343935929674
Lola Weidemann,100,4,6,15,1008.01,-608.01,-60.31785398954376
Luke Watson,68,4,6,10,885.0100000000001,-485.00999999999993,-54.80277059016281
Molly Ison,58,4,6,6,784.7299999999998,-384.73,-49.02705389114729
Ashley Ainsworth,49,4,6,4,539.62,-139.61999999999998,-25.873763018420366
John Meade,25,4,5,5,313.39000000000004,86.61,27.636491272854908
Colin McDowell,36,4,5,2,571.1700000000001,-171.17000000000002,-29.96831066057391
Dayl March,65,4,4,11,813.65,-413.6500000000001,-50.8388127573281
Sarah Rushbrook,54,4,4,4,456.80999999999995,-56.81,-12.436242639171649
Tim Gillespie,39,4,4,4,374.07000000000005,25.930000000000053,6.931857673697451
Dale Larpent,40,4,3,5,616.03,-216.03000000000003,-35.06809733292211
Cameron Fitzpatrick,35,4,3,4,525.5,-125.49999999999996,-23.88201712654614
Roger Strong,32,4,3,4,249.13,150.87,60.55874443061856
Vaughan Duncan,40,4,3,4,630.02,-230.02,-36.50995206501381
Ros Rolfe,35,4,3,2,305.79999999999995,94.20000000000002,30.80444735120995
Craig Demmler,26,4,2,5,480.73,-80.72999999999998,-16.793210325962594
Edd Bailey,33,4,2,4,382.42,17.580000000000037,4.597039903770733
Jake Davis,42,4,2,1,640.6299999999999,-240.62999999999997,-37.56146293492343
Matthew Whittle,18,4,2,1,252.54999999999998,147.45000000000005,58.384478321124554
Darren Hancock,23,4,1,2,328.18,71.82,21.88433176915107
George Chamouras,24,4,0,3,268.73,131.26999999999998,48.84828638410299
Kylah Madden,42,3,13,4,992.6500000000001,-692.6500000000001,-69.77786732483756
Tina Ridis,39,3,11,6,600.3299999999999,-300.33000000000004,-50.02748488331419
Jason Hewitt,79,3,10,12,1425.62,-1125.62,-78.95652417895371
Mark Norman,21,3,8,3,503.71,-203.71,-40.4419209465764
Jack Watson,41,3,7,8,713.77,-413.77,-57.969654090253165
Nathan Cahir,50,3,7,5,661.29,-361.28999999999996,-54.63412421176791
Stephen Dowton,41,3,7,3,281.22,18.780000000000022,6.6780456582035495
Greg Rogers,51,3,6,12,532.21,-232.20999999999995,-43.63127336953457
Blake Medlyn,60,3,6,11,655.01,-355.01,-54.199172531717075
Jake Hughes,88,3,5,11,940.7399999999999,-640.74,-68.11021111040245
Clint Sneddon,63,3,5,6,640.0699999999999,-340.07000000000005,-53.13012639242584
Corey Bell,50,3,5,3,799.94,-499.94000000000005,-62.497187289046686
Doc Wilson,23,3,5,2,220.92,79.08000000000003,35.79576317218904
Hannah Lewis,30,3,4,5,638.4,-338.40000000000003,-53.00751879699249
Peter Hedges,44,3,4,5,669.1199999999999,-369.11999999999995,-55.16499282639885
Lachlan Kennelly,34,3,4,3,515.1700000000001,-215.16999999999996,-41.76679542675232
Paul Cavallaro,17,3,4,1,393.84000000000003,-93.83999999999997,-23.82693479585618
Sam Ison,51,3,3,4,407.92,-107.92000000000002,-26.45616787605413
Connor Ronan,36,3,3,3,548.02,-248.02,-45.257472355023545
Garry Butler,15,3,3,2,271.29,28.71,10.582771204246377
Jason Grimson,23,3,3,1,476.48,-176.48,-37.038280725319
Gary Whitaker,40,3,3,0,452.20000000000005,-152.20000000000002,-33.65767359575409
Ryan Bell,42,3,2,10,1053.4199999999998,-753.42,-71.52133052343795
Stephen Maguire,28,3,2,10,626.9000000000001,-326.90000000000003,-52.14547774764715
Jack Stockton,25,3,2,7,509.55999999999995,-209.56,-41.125677054713876
Todd Mumford,25,3,2,3,264.77,35.230000000000004,13.30588812931979
Will Rothwell,36,3,2,3,489.85999999999996,-189.85999999999996,-38.75801249336545
Tamara Battle,14,3,1,3,220.71999999999997,79.28000000000002,35.91881116346504
Tom Pay,24,3,1,2,314.59999999999997,-14.599999999999966,-4.640813731722812
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Dallas Wilkins,22,3,0,2,120.3,179.70000000000005,149.3765586034913
Jai Meikle,11,3,0,0,253.87,46.13000000000001,18.17071729625399
Hayden Charles,100,2,17,9,1326.01,-1126.01,-84.91715748750009
Ricky Gordon,99,2,15,10,798.45,-598.45,-74.95146847016095
Jason Ainsworth,70,2,12,5,972.0899999999999,-772.0899999999999,-79.42577333374481
John Walters,53,2,9,7,599.89,-399.89,-66.66055443497974
Kathy Watson,41,2,8,9,478.18,-278.18,-58.17474591158142
Ashleigh Markham,56,2,8,6,832.91,-632.91,-75.98780180331607
Peter Greig,32,2,8,6,463.38,-263.38,-56.83887953731279
Robert Young,21,2,8,3,333.62000000000006,-133.62,-40.05155566213056
Scott Osmond,70,2,7,10,686.6100000000001,-486.61,-70.87138258982536
Matt Newberry,55,2,7,7,727.9399999999999,-527.9399999999999,-72.52520812154847
Blake Pace,38,2,7,3,535.8199999999999,-335.82000000000005,-62.67403232428802
Andrew Bourke,80,2,6,9,955.3,-755.3,-79.06416832408667
Nicholas O'Connor,17,2,6,0,284.57,-84.57000000000001,-29.71852268334681
Paul Williams,56,2,5,11,529.56,-329.55999999999995,-62.23279703905128
Rod Barker,45,2,5,4,326.38999999999993,-126.38999999999999,-38.72361285578603
Sebastian Piltz,50,2,5,3,592.99,-392.99,-66.27261842526856
Alan Donohoe,31,2,4,8,477.6600000000001,-277.66,-58.12921324791692
Rory Coverdale,39,2,4,6,438.42,-238.42000000000002,-54.3816431732129
Andrew Clarke,42,2,4,4,307.17,-107.17,-34.88947488361494
Todd Day,32,2,4,4,304.81,-104.81,-34.38535481119386
David Druitt,51,2,4,3,409.0200000000001,-209.02,-51.102635567942876
Steve Cleave,16,2,4,1,294.98,-94.97999999999999,-32.198793138517864
Klayton Bigeni,43,2,3,6,415.91,-215.90999999999997,-51.912673414921485
Nic Horan,24,2,3,6,166.67999999999998,33.31999999999999,19.990400767938564
