Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jackson Painting,100,13,19,15,2374.5299999999997,-1074.53,-45.25232361772646
Blake Fitzpatrick,100,13,18,8,1889.2199999999998,-589.2199999999999,-31.188532833656218
Trista Dixon,100,13,17,21,2211.1199999999994,-911.12,-41.20626650747134
Will Rixon,100,13,17,18,2564.44,-1264.44,-49.306671242064546
Olivia Frisby,100,13,17,13,1405.27,-105.27000000000002,-7.491087122047722
Mark Yole,100,13,17,9,2562.34,-1262.3400000000001,-49.26512484681971
Lisa Miles,83,13,16,10,1726.42,-426.41999999999996,-24.69966752007043
Jordan Chibnall,100,13,15,14,2394.95,-1094.9499999999998,-45.7191173093384
Tiana McMahon,100,13,14,13,1473.08,-173.07999999999993,-11.749531593667685
Jack Callaghan,100,13,12,15,2413.5400000000004,-1113.54,-46.1372092445122
Anne-Maree Conroy,58,13,12,9,1069.8799999999999,230.12,21.508954275245827
Trent Wheeler,100,13,11,16,1859.1,-559.1,-30.073691571190363
Michael A Smith,100,13,11,11,1488.92,-188.91999999999996,-12.688391585847455
Brodie Davis,100,13,9,12,1493.6999999999998,-193.6999999999999,-12.967798085291554
Brad Elder,100,13,9,11,1878.71,-578.71,-30.803583309824294
Jack Laugher,100,13,6,10,1881.04,-581.04,-30.88929528346021
Luke Dunne,100,12,21,13,2198.2700000000004,-998.2699999999998,-45.4116191368667
David McKenzie,73,12,20,6,1371.2499999999998,-171.25,-12.488605287146767
Chris Lewis,100,12,18,22,2112.6400000000003,-912.6399999999999,-43.19903059678884
Neil McCallum,100,12,17,10,1410.0900000000001,-210.08999999999995,-14.899048996872535
David Miles,100,12,15,17,1686.73,-486.7299999999999,-28.856426339722415
Jye Coney,100,12,15,11,1887.68,-687.68,-36.42990337345313
Lindsay Harper,100,12,14,12,1606.04,-406.0399999999999,-25.282060222659453
Tom Ison,100,12,13,13,2247.29,-1047.29,-46.60235216638707
Leigh Sutton,100,12,13,12,2268.0300000000007,-1068.03,-47.090646949114415
Mathew Neilson,100,12,12,16,1744.52,-544.52,-31.21317038497696
David Murphy,100,12,9,14,1518.6,-318.6000000000001,-20.979849861714744
Dylan Ford,100,12,8,17,2298.27,-1098.27,-47.78681355976452
Nathan Jack,100,11,20,14,2390.5100000000007,-1290.5099999999998,-53.98471455881797
Stuart McDonald,100,11,20,14,2416.1,-1316.1000000000001,-54.472083109142844
Dylan Egerton-Green,100,11,18,19,2042.6699999999998,-942.6700000000001,-46.14891294237445
Chris Voak,100,11,16,10,1968.41,-868.4099999999999,-44.11733327914407
Caitlin McElhinney,100,11,16,6,1330.0800000000002,-230.08,-17.298207626608924
Seaton Grima,100,11,15,13,2305.84,-1205.84,-52.29504215383547
Michael Bellman,100,11,13,15,1427.7300000000002,-327.7299999999999,-22.95462027133981
Tayla French,100,11,12,18,2219.82,-1119.82,-50.446432593633716
John Caldow,100,11,11,12,1533.5499999999997,-433.54999999999995,-28.27100518405008
Jordan Leedham,100,11,11,10,1927.9199999999998,-827.92,-42.94369060956886
Emmett Brosnan,60,11,5,10,1142.9099999999999,-42.909999999999975,-3.754451356624754
Charlie Castles,94,10,21,15,1968.57,-1068.57,-54.2815343117085
Jason Kittel,100,10,20,15,1691.03,-691.03,-40.86444356398171
Blake Hughes,100,10,19,12,1852.24,-852.24,-46.0113160281605
Jodi Quinlan,100,10,15,16,1754.9599999999998,-754.96,-43.01864429958518
Scott Ewen,98,10,15,13,1491.1699999999998,-491.17,-32.93856501941429
Blake Micallef,100,10,14,17,1732.13,-732.13,-42.267612708053086
Brendan Barnes,100,10,14,16,2005.2800000000002,-1005.2799999999999,-50.131652437564824
Kayleb Williams,90,10,14,10,1359.4099999999999,-359.40999999999997,-26.43867560191554
Anthony Varga,100,10,11,10,1075.1299999999999,-75.12999999999998,-6.987992149786537
Leonard Cain,100,10,10,13,1736.6399999999999,-736.6400000000001,-42.41754192002949
Madeliene Young,100,10,9,30,1904.1599999999999,-904.1600000000001,-47.483404755902875
Jemma Coney,100,10,9,10,1706.33,-706.3299999999999,-41.3946891867341
Jonah Hutchinson,100,10,9,9,1622.34,-622.3399999999999,-38.36063957000382
Sean O'Sullivan,100,10,8,15,1496.91,-496.90999999999997,-33.195716509342574
Mark Hewitt,100,9,26,8,1762.46,-862.46,-48.935011291036396
David Smith,100,9,24,17,1700.3899999999999,-800.39,-47.070966072489256
Kyle Symington,100,9,24,15,2156.5,-1256.5,-58.26570832367261
Ewa Justice,100,9,17,17,1960.0900000000001,-1060.09,-54.083741052706756
Callan Suvaljko,100,9,16,15,1339.96,-439.96,-32.83381593480402
Aldo Cortopassi,100,9,16,8,1805.83,-905.8299999999998,-50.16142161776025
Shane Graham,100,9,16,6,2002.2499999999998,-1102.2499999999998,-55.05056811087526
Paige Bevan,100,9,15,10,1537.39,-637.39,-41.459226351153575
Phoebe Betts,100,9,15,9,1578.1,-678.0999999999999,-42.969393574551674
Angus Garrard,100,9,14,19,2436.2999999999997,-1536.2999999999997,-63.05873660879202
Chris Playle,100,9,14,17,1075.08,-175.07999999999996,-16.285299698627075
Mitchell Miller,100,9,14,11,1893.0100000000002,-993.0099999999999,-52.456669536875125
Michael Formosa,100,9,14,6,1239.4099999999999,-339.40999999999997,-27.384804059996288
Gary Pekin,93,9,13,18,1176.59,-276.59,-23.507763961957863
Jack Chapple,100,9,13,14,1657.88,-757.8800000000001,-45.7138031703139
Nathan Rothwell,100,9,13,11,2053.4900000000002,-1153.49,-56.17217517494606
Jacob Duggan,100,9,13,10,1304.98,-404.98,-31.033425799629118
Nathan Turnbull,100,9,13,10,1902.91,-1002.91,-52.704016480022695
Grace Panella,100,9,12,11,1922.6199999999997,-1022.62,-53.188877677336144
Dan Morgan,89,9,10,17,837.2199999999999,62.780000000000015,7.498626406440365
Shane Hallcroft,84,9,10,16,1134.38,-234.37999999999997,-20.661506726141145
Ryan Warwick,100,9,10,12,1840.1099999999997,-940.11,-51.08988049627469
Nathan Hurst,100,9,9,15,1293.7300000000002,-393.7299999999999,-30.433707187743952
Chris Geary,100,9,9,7,1321.6399999999999,-421.64,-31.90278744590055
Darren Billinger,57,9,9,7,1250.34,-350.34000000000003,-28.019578674600513
Mark Phillips,39,9,9,5,1077.78,-177.77999999999997,-16.495017536046316
Narissa Elkins,100,9,8,15,1638.2399999999998,-738.2400000000001,-45.06299443305012
Hannah Van dongen,100,9,8,14,917.34,-17.34000000000001,-1.8902478906403306
Glenn Bull,100,9,8,12,1044.41,-144.40999999999988,-13.826945356708558
Ajay Markham,44,9,8,7,972.8699999999999,-72.86999999999998,-7.490209380492767
Dannielle McMullen,100,9,7,14,1226.51,-326.51,-26.621063016200434
Dale Afford,50,9,7,9,961.32,-61.31999999999999,-6.378729247284983
Michael Munro,48,9,7,7,612.23,287.77,47.003577087042444
Melissa Hawke,60,9,7,4,581.51,318.49,54.769479458650764
Rickie Alchin,80,9,6,13,2339.0699999999997,-1439.0699999999997,-61.52316946478729
Zac Chappenden,100,9,5,9,1143.9899999999996,-243.98999999999995,-21.3279836362206
Ricky Thurlow,51,9,4,6,1015.2799999999999,-115.28000000000002,-11.354503191237889
Taleah McMullen,100,8,19,14,1970.67,-1170.67,-59.4046694778933
Gaita Pullicino,100,8,16,15,1898.6400000000003,-1098.64,-57.864576749673446
Codi Rauchenberger,100,8,16,14,1539.0199999999998,-739.0199999999999,-48.01886915049837
Leilani Justice,100,8,14,16,1626.01,-826.0099999999999,-50.79981057927072
Darby McGuigan,85,8,13,6,1393.2900000000004,-593.29,-42.58194632847431
Isobel Ross,100,8,12,9,1568.09,-768.0899999999999,-48.98252013596158
Tiarna Ford,80,8,12,9,1422.19,-622.19,-43.74872555706341
George Lee,54,8,12,6,877.85,-77.84999999999998,-8.868257675001422
Daryl Douglas,82,8,12,2,1183.33,-383.32999999999987,-32.39417575824156
Jason Turnbull,100,8,11,15,1369.11,-569.1099999999999,-41.567879863561
Travis Bullock,100,8,11,15,1333.78,-533.78,-40.02009326875496
Tom Callaghan,100,8,11,11,1886.3799999999999,-1086.3799999999999,-57.590729333432286
Mikayla Towers,49,8,11,3,588.6500000000001,211.35,35.90418754777881
Glenn McElhinney,100,8,10,10,1407.22,-607.2199999999998,-43.15032475376983
Tom Gilligan,46,8,9,6,1131.17,-331.17,-29.276766533765926
Malcom Jones,75,8,8,8,1026.26,-226.26000000000002,-22.047044608578727
Josh Duggan,100,8,7,9,1288.1899999999996,-488.18999999999994,-37.89735986151112
Geoff Webster,23,8,7,2,587.6300000000001,212.37,36.14008815070707
Jordan Topping,100,8,5,13,1449.4599999999998,-649.4599999999999,-44.80703158417618
Ross Graham,64,8,3,7,674.76,125.24000000000001,18.560673424625055
Dean Girardi,100,7,19,16,1407.4799999999998,-707.48,-50.26572313638561
James Locke,100,7,15,7,1616.09,-916.0900000000001,-56.685580629791666
Rodney Coelli,74,7,15,6,1297.6000000000001,-597.6,-46.05425400739827
Juanita Breen,54,7,12,10,912.8199999999999,-212.81999999999996,-23.314563659867222
Ben Battle,87,7,12,7,1515.2999999999997,-815.3000000000002,-53.8045271563387
Lauren Harper,84,7,11,9,1127.6699999999998,-427.67,-37.92510220188531
Darren McCall,79,7,10,13,1001.5300000000001,-301.53000000000003,-30.106936387327387
Cody Wallrodt,100,7,10,9,1277.9399999999998,-577.9399999999999,-45.224345430927904
Mitch Ford,100,7,10,7,1855.2900000000004,-1155.2900000000004,-62.27004942623526
Brian Portelli,100,7,9,11,1336.05,-636.0499999999997,-47.60675124433964
Toby Lynn,66,7,9,9,1246.1699999999998,-546.1700000000001,-43.82788865082614
Shane Young,57,7,8,13,1499.8000000000002,-799.8,-53.327110281370835
Tristan Larsen,47,7,8,6,727.19,-27.189999999999987,-3.739050316973554
Stephanie Morris,75,7,7,13,925.49,-225.48999999999995,-24.364390755167527
Bryse McElhinney,84,7,6,8,1079.61,-379.61,-35.161771380405895
David Barbetti,82,7,6,7,727.01,-27.00999999999997,-3.7152171221853854
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Dexter McLean,30,7,3,2,324.42999999999995,375.57000000000005,115.76303054588051
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Anthony Butt,100,6,17,13,1499.24,-899.2399999999999,-59.979723059683565
Anthony Frisby,99,6,16,12,1694.35,-1094.35,-64.58819016141884
Damon Watson,100,6,16,5,1157.92,-557.92,-48.18294873566394
Jim Douglass,100,6,13,14,1349.4599999999998,-749.4599999999999,-55.537770663821085
Declan Murphy,100,6,13,11,1291.9599999999998,-691.9599999999998,-53.55893371311805
Neil Day,53,6,13,7,1058.27,-458.27,-43.30369376435125
Taylah Osmond,100,6,12,12,1576.71,-976.7099999999999,-61.94607759194778
Rodney Ashwood,44,6,10,5,743.84,-143.83999999999997,-19.33749193374919
Brent Murphy,100,6,9,11,1108.12,-508.11999999999995,-45.8542396130383
Gary Bond,54,6,9,7,1162.89,-562.8900000000001,-48.404406263705084
Dean Miller,100,6,6,19,1507.03,-907.03,-60.186592171356914
Stephen Boyington,49,6,4,11,822.59,-222.58999999999997,-27.05965304708299
Andrew Millard,49,6,4,9,620.0500000000001,-20.04999999999999,-3.233610192726391
Micheal Ferguson,35,6,4,3,751.9100000000001,-151.91000000000003,-20.203215810402842
Nigel Johns,43,6,3,5,543.08,56.92000000000002,10.480960447816164
Roger Strong,34,6,3,4,316.32,283.68,89.68133535660091
Taylor Ford,43,6,2,3,445.61,154.39,34.646888534817435
John Newberry,78,5,19,6,992.91,-492.9100000000001,-49.64296864771229
Shane Steele,74,5,14,10,658.7499999999999,-158.74999999999997,-24.09867172675522
Dean Cernovskis,67,5,11,7,1159.77,-659.77,-56.88800365589729
Michael Jnr Day,74,5,11,4,955.66,-455.6599999999999,-47.68013728731975
Mitch Turnbull,100,5,10,12,1220.15,-720.1500000000001,-59.02143179117322
Ross Payne,72,5,10,11,1205.1200000000001,-705.12,-58.51035581518852
Jake Bigeni,78,5,8,7,818.46,-318.46000000000004,-38.90965960462332
Heath Woods,36,5,8,6,720.3900000000001,-220.39000000000004,-30.593150932133984
Kylie Sugars,44,5,8,6,953.2800000000001,-453.28,-47.54951325948304
Scott Hewitt,78,5,6,10,1174.44,-674.4399999999999,-57.42651817036204
Dean Chapple,60,5,6,8,1074.2900000000002,-574.2900000000001,-53.457632482849135
Adrian Pace,40,5,6,6,999.08,-499.08,-49.953957641029746
Aaron Suvaljko,87,5,5,9,1114.22,-614.2199999999999,-55.12555868679434
Brett Shipway,51,5,5,8,527.4399999999999,-27.440000000000005,-5.20248748672835
Katie Wilson,47,5,5,8,785.6800000000001,-285.68000000000006,-36.3608593829549
Harry O'Neill,47,5,5,4,621.76,-121.75999999999999,-19.583118888317035
Garry Johnson,80,5,4,7,382.26,117.74000000000004,30.801025480039772
Darren Pace,34,5,4,4,583.77,-83.77,-14.349829556160817
Sofia Arvidsson,42,5,3,8,937.0899999999999,-437.0900000000001,-46.643332017202205
Michelle Wight,56,5,3,7,585.0699999999999,-85.07000000000002,-14.54014049600903
Nathan Hoy,56,5,3,7,400.28,99.72,24.912561207154994
Hannah Parish,29,5,3,4,485.19999999999993,14.800000000000082,3.050288540807932
Paula Sapio,27,5,3,4,397.05999999999995,102.94,25.925552813176857
Eddie Tappe,26,5,3,3,328.82,171.18,52.05887719725077
Ky Bloomfield,37,5,3,3,567.61,-67.61000000000001,-11.91134758020472
Kyle Marshall,28,5,3,3,704.96,-204.96,-29.073990013617795
Ros Rolfe,36,5,3,2,362.93999999999994,137.06,37.76381771091641
Wesley Andrews,18,5,3,1,300.68,199.32000000000002,66.28974324863644
Mitch Cox,31,5,2,3,420.99999999999994,78.99999999999999,18.76484560570071
David Hewitt,16,5,1,3,398.92,101.07999999999997,25.33841371703599
Christopher Shinn,83,4,24,10,1187.03,-787.0299999999999,-66.30245233903102
Donald Harper,100,4,22,11,1418.3200000000002,-1018.3199999999999,-71.79761971910428
Kyle Harper,100,4,17,12,1395.1699999999998,-995.1700000000001,-71.32965875126331
Kylah Madden,49,4,14,4,1137.86,-737.8599999999999,-64.84629040479496
Chloe Butler,100,4,11,16,1611.71,-1211.71,-75.18163937681096
Trent Moffat,100,4,11,8,1239.53,-839.53,-67.72970400070994
Bronte Miller,59,4,10,6,728.2499999999999,-328.25,-45.073807071747346
Brent Howard,56,4,9,10,771.28,-371.28000000000003,-48.13815994191474
Monique Burnett,95,4,9,10,1152.8300000000002,-752.83,-65.30277664529895
Reagan Clarke,43,4,8,8,598.76,-198.76000000000005,-33.19527022513194
Cameron Maggs,80,4,8,6,1164.4299999999998,-764.43,-65.64842884501431
Michael Norman,29,4,8,2,525.81,-125.81000000000003,-23.926893744888847
Amy Day,44,4,7,10,927.4399999999999,-527.44,-56.87052531700165
Luke Watson,69,4,7,10,890.89,-490.89000000000004,-55.10107869658432
KerryAnn Morris,64,4,7,5,732.8199999999999,-332.81999999999994,-45.41633689036871
Tony Pullicino,62,4,7,4,791.6299999999999,-391.63,-49.471343935929674
Lola Weidemann,100,4,6,15,1012.2800000000001,-612.2800000000001,-60.48524123760225
Blake Medlyn,61,4,6,11,684.4200000000001,-284.4200000000001,-41.55635428538032
Molly Ison,58,4,6,6,784.7299999999998,-384.73,-49.02705389114729
Ashley Ainsworth,49,4,6,4,539.62,-139.61999999999998,-25.873763018420366
John Meade,25,4,5,5,313.39000000000004,86.61,27.636491272854908
Colin McDowell,36,4,5,2,571.1700000000001,-171.17000000000002,-29.96831066057391
Dayl March,67,4,4,11,825.88,-425.88000000000005,-51.56681358066548
Sarah Rushbrook,54,4,4,4,456.80999999999995,-56.81,-12.436242639171649
Tim Gillespie,39,4,4,4,374.07000000000005,25.930000000000053,6.931857673697451
Vaughan Duncan,46,4,3,6,749.1800000000001,-349.17999999999995,-46.608291732293964
Dale Larpent,41,4,3,5,624.3600000000001,-224.36,-35.93439682234607
Cameron Fitzpatrick,35,4,3,4,525.5,-125.49999999999996,-23.88201712654614
Sam Ison,52,4,3,4,421.25000000000006,-21.25000000000001,-5.044510385756679
Jason Grimson,24,4,3,1,481.74,-81.74,-16.967658903142773
Craig Demmler,26,4,2,5,480.73,-80.72999999999998,-16.793210325962594
Edd Bailey,35,4,2,4,410.0399999999999,-10.039999999999985,-2.4485416056970024
Jake Davis,42,4,2,1,640.6299999999999,-240.62999999999997,-37.56146293492343
Matthew Whittle,18,4,2,1,252.54999999999998,147.45000000000005,58.384478321124554
Ethan Arnott,12,4,2,0,292.25,107.74999999999999,36.869118905047046
Darren Hancock,23,4,1,2,328.18,71.82,21.88433176915107
George Chamouras,24,4,0,3,268.73,131.26999999999998,48.84828638410299
Jason Hewitt,80,3,11,12,1470.06,-1170.06,-79.59266968695155
Tina Ridis,39,3,11,6,600.3299999999999,-300.33000000000004,-50.02748488331419
Rodney Petroff,57,3,9,8,808.71,-508.71,-62.90388396334903
Mark Norman,21,3,8,3,503.71,-203.71,-40.4419209465764
Jack Watson,41,3,7,8,713.77,-413.77,-57.969654090253165
Nathan Cahir,50,3,7,5,661.29,-361.28999999999996,-54.63412421176791
Stephen Dowton,42,3,7,3,285.07,14.930000000000044,5.237310134352981
Greg Rogers,52,3,6,12,534.65,-234.64999999999995,-43.888525203404086
Nicholas O'Connor,18,3,6,0,361.49,-61.49000000000002,-17.01015242468672
Jake Hughes,88,3,5,11,940.7399999999999,-640.74,-68.11021111040245
Clint Sneddon,63,3,5,6,640.0699999999999,-340.07000000000005,-53.13012639242584
Lachlan Kennelly,38,3,5,4,661.0899999999999,-361.09000000000003,-54.62039964301382
Corey Bell,50,3,5,3,799.94,-499.94000000000005,-62.497187289046686
Doc Wilson,23,3,5,2,220.92,79.08000000000003,35.79576317218904
Rory Coverdale,41,3,4,7,465.92,-165.92,-35.61126373626373
Hannah Lewis,32,3,4,6,687.81,-387.81000000000006,-56.38330352859076
Peter Hedges,44,3,4,5,669.1199999999999,-369.11999999999995,-55.16499282639885
Paul Cavallaro,17,3,4,1,393.84000000000003,-93.83999999999997,-23.82693479585618
Jack Stockton,28,3,3,8,541.98,-241.98000000000002,-44.64740396324588
Connor Ronan,36,3,3,3,548.02,-248.02,-45.257472355023545
Will Rothwell,37,3,3,3,542.4900000000001,-242.49,-44.69944146435878
Garry Butler,15,3,3,2,271.29,28.71,10.582771204246377
Gary Whitaker,40,3,3,0,452.20000000000005,-152.20000000000002,-33.65767359575409
Ryan Bell,42,3,2,10,1053.4199999999998,-753.42,-71.52133052343795
Stephen Maguire,28,3,2,10,626.9000000000001,-326.90000000000003,-52.14547774764715
Tamara Battle,17,3,2,5,329.06,-29.059999999999977,-8.831216191575997
Todd Mumford,25,3,2,3,264.77,35.230000000000004,13.30588812931979
Katrina Cain,14,3,2,1,182.37000000000003,117.63000000000002,64.50074025333114
Dallas Wilkins,24,3,1,2,143.24,156.76000000000002,109.43870427254959
Tom Pay,25,3,1,2,319.85999999999996,-19.86,-6.20896642280998
Briana Edman,30,3,0,3,310.53999999999996,-10.539999999999957,-3.3940877181683384
Jai Meikle,12,3,0,0,262.2,37.80000000000002,14.416475972540052
Hayden Charles,100,2,16,9,1308.45,-1108.4499999999998,-84.71473881309946
Ricky Gordon,99,2,15,10,798.45,-598.45,-74.95146847016095
Adam Richardson,100,2,14,11,1414.42,-1214.42,-85.85992845123796
Jason Ainsworth,71,2,12,6,981.1800000000001,-781.1800000000001,-79.61638027680956
John Walters,53,2,9,7,599.89,-399.89,-66.66055443497974
Robert Young,23,2,9,3,381.95000000000005,-181.94999999999993,-47.63712527817775
Kathy Watson,41,2,8,9,478.18,-278.18,-58.17474591158142
Ashleigh Markham,56,2,8,6,832.91,-632.91,-75.98780180331607
Peter Greig,32,2,8,6,463.38,-263.38,-56.83887953731279
Scott Osmond,71,2,7,11,692.8600000000001,-492.86,-71.13413965303235
Matt Newberry,56,2,7,7,749.6800000000001,-549.68,-73.32195069896488
Blake Pace,39,2,7,3,538.7599999999999,-338.76,-62.8777192070681
Andrew Bourke,80,2,6,9,955.3,-755.3,-79.06416832408667
Paul Williams,57,2,5,11,541.3199999999999,-341.32,-63.05327717431465
Rod Barker,46,2,5,4,329.33,-129.32999999999998,-39.270640391097075
Todd Day,34,2,5,4,319.81,-119.81,-37.46286857821832
Sebastian Piltz,50,2,5,3,592.99,-392.99,-66.27261842526856
Alan Donohoe,31,2,4,8,477.6600000000001,-277.66,-58.12921324791692
Cooper Griffiths,44,2,4,5,537.47,-337.47,-62.788620760228476
Andrew Clarke,42,2,4,4,307.17,-107.17,-34.88947488361494
David Druitt,51,2,4,3,409.0200000000001,-209.02,-51.102635567942876
